x,y,vertical,horizontal
-0.4,-0.9,-247823638589.6428,-1068884827641.7748
-0.4,-0.8,-438981729579.63165,-1422754899482.1892
-0.4,-0.7,-775859732011.7039,-1910627759230.1187
-0.4,-0.6,-1374809172230.4158,-2568957157725.893
-0.4,-0.5,-2438530946491.8604,-3401456269620.121
-0.4,-0.4,-4279382922175.329,-4280264509940.327
-0.4,-0.3,-7221414327273.198,-4726244931917.003
-0.4,-0.2,-11087524085017.799,-3660381171533.389
-0.4,-0.1,-14113630038980.873,133330128008.3722
-0.3,-2.0,12955043085.511068,-100158922100.891
-0.3,-1.9,15783304487.554728,-117940889044.11137
-0.3,-1.8,18937553345.23702,-140243347697.9791
-0.3,-1.7,22337745136.233776,-168508835498.14444
-0.3,-1.6,25799189018.696953,-204734717292.67044
-0.3,-1.5,28950092924.225468,-251728234537.01913
-0.3,-1.4,31083493425.660492,-313500473106.37866
-0.3,-1.3,30885611233.826588,-395887085316.0325
-0.3,-1.2,25924767883.657906,-507545941771.76654
-0.3,-1.1,11661862347.295269,-661591180588.9377
-0.3,-1.0,-20526958587.51061,-878311926759.2306
-0.3,-0.9,-87437075637.58427,-1189731845596.6008
-0.3,-0.8,-222776311439.65506,-1647179871782.699
-0.3,-0.7,-496452688083.9706,-2333186020827.3306
-0.3,-0.6,-1057993804299.0995,-3376772934861.909
-0.3,-0.5,-2233208536409.6235,-4957278449330.546
-0.3,-0.4,-4719150236273.29,-7221736543929.463
-0.3,-0.3,-9837337691570.219,-9845052760193.242
-0.3,-0.2,-19116239793140.215,-10662395333963.127
-0.3,-0.1,-30471444903986.215,-4106968897380.231
-0.2,-2.0,20433672590.308502,-96593150308.89272
-0.2,-1.9,25350676152.53585,-113741075041.49402
-0.2,-1.8,31277002876.48686,-135348480594.35214
-0.2,-1.7,38391623727.41028,-162889267410.94736
-0.2,-1.6,46884661076.20767,-198430127915.62076
-0.2,-1.5,56936537968.91784,-244919435049.93347
-0.2,-1.4,68669964258.67837,-306646610883.67584
-0.2,-1.3,82044023297.6538,-389992663120.4051
-0.2,-1.2,96622442999.79759,-504693538663.2163
-0.2,-1.1,111060791959.7317,-666037197490.2574
-0.2,-1.0,121943161839.04575,-898822430749.2308
-0.2,-0.9,121047339137.98326,-1244768317555.6252
-0.2,-0.8,88616640622.21208,-1776938438544.9087
-0.2,-0.7,-24120948286.22873,-2628887675902.6333
-0.2,-0.6,-343281013932.2791,-4055101032457.5786
-0.2,-0.5,-1214801124976.3801,-6554620174824.851
-0.2,-0.4,-3645779514638.3354,-11085927790403.668
-0.2,-0.3,-10645597393947.598,-19123195668420.535
-0.2,-0.2,-30267747804395.312,-30285383129172.773
-0.2,-0.1,-73552633016322.83,-29093582636685.293
-0.1,-2.0,27191683094.170612,-91263150446.22977
-0.1,-1.9,34073433645.03157,-107197797899.80768
-0.1,-1.8,42635890757.36947,-127311331698.72467
-0.1,-1.7,53324278895.77989,-153010882719.97617
-0.1,-1.6,66720628434.805016,-186281718196.4924
-0.1,-1.5,83594930367.35081,-229976199897.21838
-0.1,-1.4,104979160914.57703,-288279334590.75134
-0.1,-1.3,132274910795.7236,-367482449019.0988
-0.1,-1.2,167408505583.9596,-477314777541.1296
-0.1,-1.1,213045983364.9764,-633328314735.1187
-0.1,-1.0,272856246230.3152,-861367744571.2744
-0.1,-0.9,351697647290.50305,-1206399081321.8599
-0.1,-0.8,455149657993.57324,-1751042664638.8567
-0.1,-0.7,586011293980.3832,-2657356746039.5034
-0.1,-0.6,727863026919.7338,-4269281291389.444
-0.1,-0.5,771201378754.7695,-7389388250313.552
-0.1,-0.4,156807965835.72534,-14108349067662.85
-0.1,-0.3,-4079255354371.753,-30475812147763.09
-0.1,-0.2,-29062930613101.695,-73569256593995.34
-0.1,-0.1,-157531243476802.5,-157563002964316.97
0.0,-2.0,32847501739.346474,-84345353406.7801
0.0,-1.9,41428696502.31499,-98526130858.4218
0.0,-1.8,52288688535.65114,-116393893875.91568
0.0,-1.7,66114031077.46924,-139191749135.1679
0.0,-1.6,83843107643.41037,-168672120238.85016
0.0,-1.5,106784111119.42166,-207349004036.58902
0.0,-1.4,136803653678.8963,-258902858598.0479
0.0,-1.3,176638263456.9316,-328851315977.48645
0.0,-1.2,230427482906.33878,-425701128154.1519
0.0,-1.1,304662989820.0694,-563010564218.7933
0.0,-1.0,409955556385.11914,-763264029312.5898
0.0,-0.9,564498298424.6599,-1065574617077.669
0.0,-0.8,801277850782.0879,-1542065351683.631
0.0,-0.7,1184214406367.457,-2335697026063.4995
0.0,-0.6,1847582981742.8572,-3757113843671.622
0.0,-0.5,3103022807052.847,-6568052011611.533
0.0,-0.4,5767745588986.443,-12975177789561.768
0.0,-0.3,12271651268558.752,-31143913732566.207
0.0,-0.2,28396782159081.535,-105315770979834.56
0.0,-0.1,-98332811284118.06,-558173218342433.9
0.1,-2.0,37063207098.765854,-76129531518.35399
0.1,-1.9,46950976545.08532,-88102559749.1636
0.1,-1.8,59586585489.38467,-103092105120.3507
0.1,-1.7,75843576195.4487,-122096055659.42268
0.1,-1.6,96932617869.12927,-146508460584.8912
0.1,-1.5,124566031859.7687,-178305377701.84564
0.1,-1.4,161224202831.01358,-220335087374.3389
0.1,-1.3,210601883748.16534,-276783631586.3305
0.1,-1.2,278384434144.53516,-353944832116.36884
0.1,-1.1,373655602887.39325,-461538961816.5465
0.1,-1.0,511574926049.9799,-615061406868.2103
0.1,-0.9,718757924299.8982,-840155052187.6254
0.1,-0.8,1044815713304.5261,-1181165082636.48
0.1,-0.7,1589138443720.6807,-1718829274018.236
0.1,-0.6,2569457619450.1104,-2609095930379.0854
0.1,-0.5,4520761500565.091,-4173073162088.9526
0.1,-0.4,8976870949841.25,-7106556561838.353
0.1,-0.3,21423235584733.754,-12793744520869.014
0.1,-0.2,69644527136758.77,-18867311257417.188
0.1,-0.1,312452003630516.2,312410852047312.06
0.2,-2.0,39575021961.98945,-67001131665.0787
0.2,-1.9,50277435380.81575,-76439293764.70659
0.2,-1.8,64026273002.553566,-88097515040.83844
0.2,-1.7,81807401394.52325,-102675369628.09409
0.2,-1.6,104987138618.29196,-121129886718.64494
0.2,-1.5,135493934396.10013,-144780345285.01184
0.2,-1.4,176108508493.70392,-175459050955.66675
0.2,-1.3,230941786339.46973,-215728606340.34338
0.2,-1.2,306249097353.08154,-269192874998.50833
0.2,-1.1,411868671092.643,-340930337268.42804
0.2,-1.0,563865762629.438,-438051854850.207
0.2,-0.9,789607314926.4545,-570245699334.6926
0.2,-0.8,1137969099108.4407,-749613126394.5856
0.2,-0.7,1700910997971.9507,-986951279173.9075
0.2,-0.6,2661306017594.1157,-1273195960875.3396
0.2,-0.5,4401971845015.479,-1499284815082.3708
0.2,-0.4,7737476393371.666,-1105233700311.118
0.2,-0.3,14090740963417.531,2546687492184.806
0.2,-0.2,21134730277022.785,21110659034984.52
0.2,-0.1,-18814496587677.645,69627674428483.8
0.3,-2.0,40216258094.26193,-57413438774.89346
0.3,-1.9,51181151664.424225,-64142774709.60501
0.3,-1.8,65299173164.82526,-72233684688.17937
0.3,-1.7,83586433631.4573,-82068191420.83253
0.3,-1.6,107438592595.30188,-94143840007.15489
0.3,-1.5,138800192514.48303,-109100449198.05707
0.3,-1.4,180425581486.90326,-127740653680.75786
0.3,-1.3,236290535606.7801,-151023589801.0044
0.3,-1.2,312257243123.2906,-179980644050.0522
0.3,-1.1,417173110779.4563,-215429243212.19742
0.3,-1.0,564720831060.9092,-257181972641.43112
0.3,-0.9,776564192699.3419,-301997501478.5854
0.3,-0.8,1087637265386.6267,-338344191241.84186
0.3,-0.7,1554450505588.0122,-332883813555.38824
0.3,-0.6,2264864731812.2495,-194919846374.3922
0.3,-0.5,3331834521411.191,317932994527.16003
0.3,-0.4,4772339908961.377,1838127839810.2236
0.3,-0.3,5829384626220.48,5830902868431.094
0.3,-0.2,2584063688648.0825,14100314680123.85
0.3,-0.1,-12722829616873.979,21434936386219.594
0.4,-2.0,38929846907.70751,-47853722310.82195
0.4,-1.9,49587761123.3264,-51863410400.75562
0.4,-1.8,63313366906.05703,-56379516170.290306
0.4,-1.7,81076546602.38461,-61479569913.771805
0.4,-1.6,104188937844.89935,-67231100522.12527
0.4,-1.5,134439455673.20595,-73657524376.66515
0.4,-1.4,174290160259.46472,-80663463788.90515
0.4,-1.3,227161147633.8733,-87877479728.89804
0.4,-1.2,297844590874.97766,-94327057178.53728
0.4,-1.1,393096600265.91473,-97771560308.63797
0.4,-1.0,522439438270.3558,-93332708741.67587
0.4,-0.9,699089445014.714,-70671671189.239
0.4,-0.8,940457864938.8976,-8155524831.69549
0.4,-0.7,1266066857004.1335,139101584619.18222
0.4,-0.6,1685637255567.8743,462803436940.99243
0.4,-0.5,2155414295167.7427,1142130810031.2327
0.4,-0.4,2446993056575.701,2483950893898.4746
0.4,-0.3,1851195133214.9956,4818298931642.914
0.4,-0.2,-1047417180498.5305,7786084015819.676
0.4,-0.1,-7009635862376.79,9021940157309.59
0.5,-2.0,35769721117.10946,-38808269076.21252
0.5,-1.9,45574613588.51684,-40244778344.03901
0.5,-1.8,58187358536.501686,-41393745305.640625
0.5,-1.7,74470433947.91685,-42066019156.409676
0.5,-1.6,95566854428.1819,-41965671126.0307
0.5,-1.5,122992670036.54437,-40618989814.94935
0.5,-1.4,158756080143.93008,-37249811490.43601
0.5,-1.3,205503758293.69785,-30557889156.70002
0.5,-1.2,266682328194.64963,-18321327914.361416
0.5,-1.1,346667163249.0129,3319985414.3105793
0.5,-1.0,450716757220.78125,41154046319.49748
0.5,-0.9,584374082100.975,107189603530.2754
0.5,-0.8,751360593714.8038,222598749481.24295
0.5,-0.7,947685983390.4945,423968471382.30884
0.5,-0.6,1147008137122.6362,771260566661.513
0.5,-0.5,1268450919226.8062,1350824599448.4001
0.5,-0.4,1120221479979.712,2247888079714.916
0.5,-0.3,352563009777.3002,3428568694769.249
0.5,-0.2,-1412691828333.8574,4496072034105.931
0.5,-0.1,-4040342397975.6177,4605082754080.815
0.6,-2.0,30892418908.173332,-30730749113.77516
0.6,-1.9,39355264018.450325,-29879548336.200897
0.6,-1.8,50221360621.48382,-28052688110.598446
0.6,-1.7,64204299666.59835,-24846351361.940323
0.6,-1.6,82228339206.96832,-19685381899.527576
0.6,-1.5,105480423747.69118,-11738298094.204235
0.6,-1.4,135462231497.53905,217085175.65989763
0.6,-1.3,174024957041.36697,18008814350.508785
0.6,-1.2,223346401586.4189,44417369786.74104
0.6,-1.1,285761753888.4887,83731527432.75993
0.6,-1.0,363261652326.6497,142621163399.88055
0.6,-0.9,456280335369.0265,231437909944.24146
0.6,-0.8,561052087602.8606,365931854196.7496
0.6,-0.7,664294965420.1953,568844574890.7339
0.6,-0.6,733584976753.8358,869264293427.0323
0.6,-0.5,703029954404.2588,1294025919172.3625
0.6,-0.4,461238561522.9302,1840242033927.8062
0.6,-0.3,-131383492360.23166,2420443961937.2104
0.6,-0.2,-1147958270541.1577,2809361837977.231
0.6,-0.1,-2428116107023.197,2700802273944.921
0.7,-2.0,24541771301.3103,-24016939399.451424
0.7,-1.9,31254570083.937527,-21276667886.87149
0.7,-1.8,39855874395.51161,-17008125909.505299
0.7,-1.7,50887658482.00114,-10648843854.563162
0.7,-1.6,65035884662.94329,-1428658452.5015376
0.7,-1.5,83152435586.2462,11712934381.26902
0.7,-1.4,106262399796.92404,30244873391.28644
0.7,-1.3,135533359036.65723,56213002380.41885
0.7,-1.2,172160922947.54608,92477423426.88838
0.7,-1.1,217085008509.0642,143035848426.6601
0.7,-1.0,270385202232.9163,213430892442.44662
0.7,-0.9,330105615968.864,311170278823.65674
0.7,-0.8,390151017457.7908,445900094996.07544
0.7,-0.7,436891427336.1994,628637788753.2745
0.7,-0.6,444573360743.3019,868564795852.8503
0.7,-0.5,371373924952.7613,1164902676065.464
0.7,-0.4,161943179685.13696,1491799346185.5046
0.7,-0.3,-232747882236.38333,1780092197340.2302
0.7,-0.2,-811078547229.0785,1914844658401.9163
0.7,-0.1,-1473300212515.842,1778463659581.9705
0.8,-2.0,17030067837.970665,-18986964472.56424
0.8,-1.9,21680335248.01308,-14840970693.150578
0.8,-1.8,27628024243.846138,-8766024801.783083
0.8,-1.7,35234762354.2762,-93726685.65123557
0.8,-1.6,44949140596.0645,12068440510.608267
0.8,-1.5,57311674325.411255,28909845345.731415
0.8,-1.4,72942425594.18567,52009134525.94088
0.8,-1.3,92491196966.401,83446730176.75993
0.8,-1.2,116514307778.71516,125930857105.8944
0.8,-1.1,145217394613.55008,182914032240.31686
0.8,-1.0,177970824514.82474,258641041017.24405
0.8,-0.9,212473762639.06732,357997501181.8673
0.8,-0.8,243453058489.27316,485898223373.88336
0.8,-0.7,260931474602.79037,645758670582.0967
0.8,-0.6,248572058815.82248,836407623715.2211
0.8,-0.5,183608403070.19153,1046952767255.1838
0.8,-0.4,41222391750.77657,1250370896324.477
0.8,-0.3,-193598309546.06458,1399800781824.2668
0.8,-0.2,-508048275639.9252,1435452171659.7427
0.8,-0.1,-848900585768.1229,1308359176755.9058
0.9,-2.0,8718676143.389458,-15874491918.243343
0.9,-1.9,11096406111.201681,-10863397182.302387
0.9,-1.8,14133766410.645658,-3681663523.616443
0.9,-1.7,18011019095.31824,6398789503.777488
0.9,-1.6,22948700649.536564,20335575940.88472
0.9,-1.5,29206906924.12667,39379058562.2702
0.9,-1.4,37073561743.79236,65143577645.82018
0.9,-1.3,46830422256.618034,99677691487.95538
0.9,-1.2,58677694408.55182,145512250575.61826
0.9,-1.1,72587229865.30452,205643160696.3587
0.9,-1.0,88042687675.34706,283369270423.6675
0.9,-0.9,103621924687.9968,381852315249.6635
0.9,-0.8,116405774532.99976,503203407828.2368
0.9,-0.7,121304008140.37837,646868315965.8842
0.9,-0.6,110632820767.6875,807185666903.3378
0.9,-0.5,74662711191.83734,970420303912.2651
0.9,-0.4,4151188469.861562,1112521621221.514
0.9,-0.3,-104579277361.70639,1200136092982.5776
0.9,-0.2,-243449128476.91,1197794322495.4834
0.9,-0.1,-389712496482.2832,1081550130004.9902
1.0,-2.0,9.899510162927104e-05,-14821196867.185204
1.0,-1.9,-0.00032287508870844253,-9518226808.027468
1.0,-1.8,0.00047163027406160664,-1963963094.7327118
1.0,-1.7,-0.00020065592202946493,8588824683.618227
1.0,-1.6,4.90734591919887e-05,23117904733.15549
1.0,-1.5,0.00012185565957385178,42891007022.9146
1.0,-1.4,-8.667624973333972e-05,69529016292.53792
1.0,-1.3,0.0002619674537606903,105060754266.35933
1.0,-1.2,-0.00014936103052837384,151943497412.85098
1.0,-1.1,-0.0002231125831905725,213000342357.67047
1.0,-1.0,-0.00011640305299696415,291190665928.9302
1.0,-0.9,-0.0004870995208686286,389085717708.361
1.0,-0.8,-2.7464981276174747e-06,507885146442.4999
1.0,-0.7,0.0002652794073851702,645831158732.1942
1.0,-0.6,3.2957977531409696e-05,796052320945.8375
1.0,-0.5,-0.0005565697676260118,944324521464.4805
1.0,-0.4,-2.245666116110759e-05,1067996781273.8632
1.0,-0.3,-0.00037481621506309064,1138030486805.4373
1.0,-0.2,0.00026204823311738496,1125767562164.1494
1.0,-0.1,0.00030857714257349276,1013631625291.9258
1.1,-2.0,-8718676143.38947,-15874491918.243341
1.1,-1.9,-11096406111.20174,-10863397182.30276
1.1,-1.8,-14133766410.645432,-3681663523.6164346
1.1,-1.7,-18011019095.318436,6398789503.777309
1.1,-1.6,-22948700649.536205,20335575940.88468
1.1,-1.5,-29206906924.126945,39379058562.27066
1.1,-1.4,-37073561743.79248,65143577645.82093
1.1,-1.3,-46830422256.61871,99677691487.95552
1.1,-1.2,-58677694408.55243,145512250575.61798
1.1,-1.1,-72587229865.30484,205643160696.35776
1.1,-1.0,-88042687675.34756,283369270423.667
1.1,-0.9,-103621924687.99698,381852315249.65894
1.1,-0.8,-116405774532.99892,503203407828.2371
1.1,-0.7,-121304008140.37796,646868315965.882
1.1,-0.6,-110632820767.68938,807185666903.3418
1.1,-0.5,-74662711191.83838,970420303912.2598
1.1,-0.4,-4151188469.860784,1112521621221.5173
1.1,-0.3,104579277361.70605,1200136092982.5781
1.1,-0.2,243449128476.90927,1197794322495.4802
1.1,-0.1,389712496482.28015,1081550130004.9873
1.2,-2.0,-17030067837.970358,-18986964472.56407
1.2,-1.9,-21680335248.012497,-14840970693.150295
1.2,-1.8,-27628024243.846134,-8766024801.783491
1.2,-1.7,-35234762354.27612,-93726685.65125278
1.2,-1.6,-44949140596.0649,12068440510.60883
1.2,-1.5,-57311674325.41112,28909845345.73135
1.2,-1.4,-72942425594.18547,52009134525.9409
1.2,-1.3,-92491196966.40045,83446730176.75937
1.2,-1.2,-116514307778.71552,125930857105.8952
1.2,-1.1,-145217394613.55103,182914032240.3161
1.2,-1.0,-177970824514.82455,258641041017.2446
1.2,-0.9,-212473762639.0688,357997501181.8669
1.2,-0.8,-243453058489.27426,485898223373.88477
1.2,-0.7,-260931474602.78806,645758670582.0951
1.2,-0.6,-248572058815.8229,836407623715.212
1.2,-0.5,-183608403070.19397,1046952767255.188
1.2,-0.4,-41222391750.77772,1250370896324.4788
1.2,-0.3,193598309546.06412,1399800781824.2651
1.2,-0.2,508048275639.92487,1435452171659.7458
1.2,-0.1,848900585768.1235,1308359176755.913
1.3,-2.0,-24541771301.31044,-24016939399.45139
1.3,-1.9,-31254570083.937645,-21276667886.871475
1.3,-1.8,-39855874395.511284,-17008125909.504858
1.3,-1.7,-50887658482.000656,-10648843854.563234
1.3,-1.6,-65035884662.943375,-1428658452.5014231
1.3,-1.5,-83152435586.2459,11712934381.26898
1.3,-1.4,-106262399796.92412,30244873391.286633
1.3,-1.3,-135533359036.65652,56213002380.4182
1.3,-1.2,-172160922947.54532,92477423426.8867
1.3,-1.1,-217085008509.06424,143035848426.66052
1.3,-1.0,-270385202232.91675,213430892442.4479
1.3,-0.9,-330105615968.86365,311170278823.6553
1.3,-0.8,-390151017457.7901,445900094996.07635
1.3,-0.7,-436891427336.19916,628637788753.2709
1.3,-0.6,-444573360743.3043,868564795852.8555
1.3,-0.5,-371373924952.76215,1164902676065.4622
1.3,-0.4,-161943179685.13733,1491799346185.5073
1.3,-0.3,232747882236.3827,1780092197340.2283
1.3,-0.2,811078547229.0759,1914844658401.9192
1.3,-0.1,1473300212515.8452,1778463659581.963
1.4,-2.0,-30892418908.172943,-30730749113.775124
1.4,-1.9,-39355264018.450096,-29879548336.200848
1.4,-1.8,-50221360621.48332,-28052688110.598644
1.4,-1.7,-64204299666.5992,-24846351361.939854
1.4,-1.6,-82228339206.96834,-19685381899.52753
1.4,-1.5,-105480423747.69125,-11738298094.204128
1.4,-1.4,-135462231497.53899,217085175.65983847
1.4,-1.3,-174024957041.36566,18008814350.509026
1.4,-1.2,-223346401586.41806,44417369786.742485
1.4,-1.1,-285761753888.4884,83731527432.76073
1.4,-1.0,-363261652326.6481,142621163399.8814
1.4,-0.9,-456280335369.02515,231437909944.24246
1.4,-0.8,-561052087602.8574,365931854196.7498
1.4,-0.7,-664294965420.2024,568844574890.7352
1.4,-0.6,-733584976753.8336,869264293427.0306
1.4,-0.5,-703029954404.261,1294025919172.3594
1.4,-0.4,-461238561522.9276,1840242033927.802
1.4,-0.3,131383492360.23116,2420443961937.211
1.4,-0.2,1147958270541.1562,2809361837977.23
1.4,-0.1,2428116107023.191,2700802273944.919
1.5,-2.0,-35769721117.109886,-38808269076.212685
1.5,-1.9,-45574613588.517334,-40244778344.03841
1.5,-1.8,-58187358536.50205,-41393745305.640274
1.5,-1.7,-74470433947.91653,-42066019156.40934
1.5,-1.6,-95566854428.18173,-41965671126.030495
1.5,-1.5,-122992670036.54472,-40618989814.94979
1.5,-1.4,-158756080143.92963,-37249811490.436134
1.5,-1.3,-205503758293.69867,-30557889156.700012
1.5,-1.2,-266682328194.6499,-18321327914.360992
1.5,-1.1,-346667163249.01447,3319985414.310403
1.5,-1.0,-450716757220.78314,41154046319.49775
1.5,-0.9,-584374082100.9739,107189603530.27592
1.5,-0.8,-751360593714.8063,222598749481.24384
1.5,-0.7,-947685983390.4949,423968471382.3086
1.5,-0.6,-1147008137122.6345,771260566661.5155
1.5,-0.5,-1268450919226.8003,1350824599448.397
1.5,-0.4,-1120221479979.721,2247888079714.9067
1.5,-0.3,-352563009777.29974,3428568694769.279
1.5,-0.2,1412691828333.85,4496072034105.912
1.5,-0.1,4040342397975.616,4605082754080.823
1.6,-2.0,-38929846907.70739,-47853722310.82205
