x,y,vertical,horizontal
0.1,-0.6,2423286539274.3794,1313383712779.0898
0.1,-0.5,3985819489572.7935,2693790554608.2837
0.1,-0.4,7049194535096.639,6425891851730.946
0.1,-0.3,12925598793557.766,19069971531415.08
0.1,-0.2,11632108511806.02,74512563283255.69
0.1,-0.1,-177852783891944.3,210753355124727.44
0.2,-2.0,69377210551.97719,21279328676.352062
0.2,-1.9,80544681972.4446,26068027638.410896
0.2,-1.8,94215635541.91739,32278500210.599957
0.2,-1.7,111122741352.09073,40446862345.392685
0.2,-1.6,132267046242.75963,51359586778.04814
0.2,-1.5,159037165933.3146,66195792532.77502
0.2,-1.4,193390830084.36917,86766754384.64305
0.2,-1.3,238135891217.2973,115931789248.57672
0.2,-1.2,297371557396.2481,158345992983.04996
0.2,-1.1,377187777706.4654,221858326860.3161
0.2,-1.0,486771164566.8543,320243895496.23456
0.2,-0.9,640097658721.171,478817428670.55255
0.2,-0.8,858216309917.478,746634835000.3429
0.2,-0.7,1170823480012.8152,1224727064007.0493
0.2,-0.6,1608988633298.8557,2135906881903.961
0.2,-0.5,2146704469115.964,4007949936716.088
0.2,-0.4,2374999223128.656,8160588845341.253
0.2,-0.3,-158749292678.55426,17733985390456.836
0.2,-0.2,-16412200597562.67,36350333628242.625
0.2,-0.1,-65619599486401.836,44810242544565.66
0.3,-2.0,65541931655.48959,30946655147.37935
0.3,-1.9,75620058021.669,37785820458.2208
0.3,-1.8,87811023468.2736,46607651811.30771
0.3,-1.7,102675221542.17632,58137056512.37229
0.3,-1.6,120949730806.47386,73424363092.7352
0.3,-1.5,143609440159.2578,94021194714.11377
0.3,-1.4,171947268933.13513,122269012487.39804
0.3,-1.3,207673064604.6867,161784736482.52588
0.3,-1.2,253016895081.94736,218300783571.66336
0.3,-1.1,310779491609.596,301161206110.6036
0.3,-1.0,384146589994.5175,426068372568.9293
0.3,-0.9,475717984209.7007,620278649050.1715
0.3,-0.8,584127681620.1793,932689636007.2069
0.3,-0.7,693417255039.4304,1453692388228.819
0.3,-0.6,740599016348.9606,2353419711301.583
0.3,-0.5,518239517232.8714,3946373352397.521
0.3,-0.4,-601947164259.9254,6742166036636.078
0.3,-0.3,-4290340976556.7324,11144430355272.707
0.3,-0.2,-13550888803760.611,15599410363713.137
0.3,-0.1,-28272613090675.324,13473464962790.244
0.4,-2.0,60494128481.05238,39538488398.07181
0.4,-1.9,69181054313.28366,48060486749.36286
0.4,-1.8,79501080666.69273,58972486744.90214
0.4,-1.7,91813463413.28412,73111372900.91663
0.4,-1.6,106553874926.69646,91669224794.95755
0.4,-1.5,124237250239.10757,116371733593.13098
0.4,-1.4,145441028474.84225,149760351319.3005
0.4,-1.3,170739783613.06186,195646238623.91678
0.4,-1.2,200525938726.48465,259852637339.72964
0.4,-1.1,234569223729.151,351445763144.3345
0.4,-1.0,270979828728.3036,484792179153.98804
0.4,-0.9,303806724377.43695,682983077244.4695
0.4,-0.8,317503675571.9379,983356564505.7402
0.4,-0.7,274263755658.25262,1445544394553.7556
0.4,-0.6,85749238175.27933,2159623811736.7798
0.4,-0.5,-445246202844.4795,3239536197458.5527
0.4,-0.4,-1719549430440.7834,4747422634842.156
0.4,-0.3,-4380908580098.197,6420967342160.963
0.4,-0.2,-8879475326887.273,7160871197089.195
0.4,-0.1,-14062859749884.361,5124580519374.772
0.5,-2.0,54511105172.40909,46834067664.08222
0.5,-1.9,61614122484.35697,56614470631.549446
0.5,-1.8,69832362718.01906,69024562199.30821
0.5,-1.7,79322776374.06842,84935242715.61667
0.5,-1.6,90227086557.42961,105560667791.21754
0.5,-1.5,102628090177.93602,132614198354.91278
0.5,-1.4,116461184772.57608,168543001146.09686
0.5,-1.3,131339257337.33238,216882715807.5979
0.5,-1.2,146209500165.4646,282793094085.843
0.5,-1.1,158683124974.41678,373857182059.66626
0.5,-1.0,163728233413.3436,501233483648.205
0.5,-0.9,151132597266.27243,681182131458.6484
0.5,-0.8,100652663686.09035,936657894587.4236
0.5,-0.7,-26903137861.77355,1297574102303.294
0.5,-0.6,-304572740476.6044,1795342580010.25
0.5,-0.5,-858524353449.6564,2440652820163.7163
0.5,-0.4,-1873493462844.014,3164687864165.7534
0.5,-0.3,-3523215548581.7607,3715037191982.9224
0.5,-0.2,-5730578113249.695,3594139900207.8184
0.5,-0.1,-7836783583817.531,2307033124782.9805
0.6,-2.0,47895319126.5759,52705216230.76423
0.6,-1.9,53333243498.434166,63303319293.91278
0.6,-1.8,59378084359.91224,76609458468.60376
0.6,-1.7,66006294591.52407,93460984568.03613
0.6,-1.6,73108017521.864,114995533907.1658
0.6,-1.5,80414719965.77245,142770015918.7805
0.6,-1.4,87372699037.8418,178927696977.94254
0.6,-1.3,92922150495.21957,226429141024.22375
0.6,-1.2,95111687178.42516,289360668413.9307
0.6,-1.1,90428353016.76799,373317364107.52277
0.6,-1.0,72645445979.95,485801690385.40155
0.6,-0.9,30888155792.63122,636426510314.5138
0.6,-0.8,-53453639838.65505,836345458204.9901
0.6,-0.7,-211143838201.4634,1095558766800.4609
0.6,-0.6,-489887171747.8736,1415409175653.5957
0.6,-0.5,-954936892466.1212,1772301257952.5947
0.6,-0.4,-1673368785802.8997,2090958052722.7266
0.6,-0.3,-2662459187953.72,2220274378916.367
0.6,-0.2,-3799097110985.2046,1957238324589.8638
0.6,-0.1,-4761505152281.669,1174599374257.7268
0.7,-2.0,40947231589.01174,57114223135.263664
0.7,-1.9,44740268860.220024,68108995632.71517
0.7,-1.8,48679644161.937836,81750885185.86244
0.7,-1.7,52598093197.266365,98793696348.1138
0.7,-1.6,56196678835.01166,120231089418.70381
0.7,-1.5,58961820125.4782,147374836503.76416
0.7,-1.4,60031605984.862724,181953765131.186
0.7,-1.3,57981131145.395325,226231107515.12393
0.7,-1.2,50480574793.152,283125577231.0527
0.7,-1.1,33759440935.241894,356292358397.72876
0.7,-1.0,1792944336.621897,450057503700.5032
0.7,-0.9,-54862109118.10613,568975370944.7975
0.7,-0.8,-150542624050.91855,716561028826.6599
0.7,-0.7,-305850420641.97546,892442982551.138
0.7,-0.6,-547581262582.4439,1086975773481.8821
0.7,-0.5,-904182252720.8914,1272954851162.063
0.7,-0.4,-1391978883701.2732,1397034998992.6956
0.7,-0.3,-1989272393731.232,1380086935226.5908
0.7,-0.2,-2607589530708.795,1141923136869.2327
0.7,-0.1,-3090949427758.018,655818357307.7535
0.8,-2.0,33942714224.949127,60102856068.49026
0.8,-1.9,36193563256.95274,71120335240.12248
0.8,-1.8,38203262999.81684,84616223407.15828
0.8,-1.7,39703903175.73523,101230687096.90352
0.8,-1.6,40275414316.34816,121778530440.40804
0.8,-1.5,39266173754.12783,147290944208.536
0.8,-1.4,35673656744.41428,179058209473.01978
0.8,-1.3,27967169086.876766,218661986128.39938
0.8,-1.2,13830096942.173742,267972060928.68143
0.8,-1.1,-10201169273.39573,329056970205.23926
0.8,-1.0,-49210179254.341095,403914291912.04376
0.8,-0.9,-110442201430.2957,493860221764.4546
0.8,-0.8,-203740198634.89563,598339987500.7628
0.8,-0.7,-341427388166.454,712890069447.0032
0.8,-0.6,-536741181656.30054,826169889769.964
0.8,-0.5,-799463998451.7573,916712831799.4573
0.8,-0.4,-1127620223017.671,951640508717.6782
0.8,-0.3,-1496410397736.909,891547797514.8645
0.8,-0.2,-1850782576176.9224,705466047800.0686
0.8,-0.1,-2112813396374.3464,393139293249.72736
0.9,-2.0,27117087247.75056,61775625722.46887
0.9,-1.9,27987662798.72423,72506067974.76431
0.9,-1.8,28314992615.47953,85472979930.02164
0.9,-1.7,27772552762.469833,101191105852.72293
0.9,-1.6,25881297651.158077,120289272241.0134
0.9,-1.5,21942546674.632183,143524093685.90408
0.9,-1.4,14943903832.825207,171783323921.1075
0.9,-1.3,3430676372.891439,206065366214.445
0.9,-1.2,-14662583738.673697,247410935055.96667
0.9,-1.1,-42216975354.68448,296746768463.2227
0.9,-1.0,-83144172561.11363,354579741956.4219
0.9,-0.9,-142535678689.54437,420458371054.98425
0.9,-0.8,-226580310394.89743,492117125622.0004
0.9,-0.7,-341947899322.491,564283918338.5245
0.9,-0.6,-494199250218.9129,627344248195.0824
0.9,-0.5,-684802559235.765,666499093543.869
0.9,-0.4,-906840098044.6912,662663281959.1853
0.9,-0.3,-1140799697689.9888,596636166197.9484
0.9,-0.2,-1353640341885.7349,457019762279.3994
0.9,-0.1,-1504827753321.954,249288982630.80627
1.0,-2.0,20656343377.410408,62280620180.87227
1.0,-1.9,20344106254.946487,72485763094.32043
1.0,-1.8,19273061184.65421,84644791125.15843
1.0,-1.7,17094131735.629389,99149580347.84187
1.0,-1.6,13319122394.613766,116455713686.62772
1.0,-1.5,7269477760.0156555,137077570832.88727
1.0,-1.4,-1990169014.6673815,161568611633.7006
1.0,-1.3,-15734230766.40708,190475236742.3432
1.0,-1.2,-35669975362.533745,224246395387.39484
1.0,-1.1,-64028325819.79947,263073679529.5965
1.0,-1.0,-103617370197.60768,306630554525.7146
1.0,-0.9,-157771420022.2588,353681536634.4525
1.0,-0.8,-230082314864.3599,401556898623.2592
1.0,-0.7,-323753545931.9393,445559015092.9391
1.0,-0.6,-440414573961.8299,478506395495.26215
1.0,-0.5,-578358235452.4141,490822798719.9116
1.0,-0.4,-730521636634.6368,471738269154.6647
1.0,-0.3,-883118956125.2137,412035614093.9053
1.0,-0.2,-1016332835920.8291,308053757786.7355
1.0,-0.1,-1108180420694.1533,165410148639.25937
1.1,-2.0,14694880230.404722,61790757537.50431
1.1,-1.9,13411722433.399328,71302937384.50754
1.1,-1.8,11233755917.87982,82473155241.51367
1.1,-1.7,7817027385.95487,95582524109.30351
1.1,-1.6,2699461622.7202415,110937708687.45683
1.1,-1.5,-4734639662.944609,128855680063.1987
1.1,-1.4,-15296402010.803175,149633703357.7302
1.1,-1.3,-30037417004.615433,173496285297.04587
1.1,-1.2,-50290121041.853806,200508126372.95502
1.1,-1.1,-77687265829.87592,230440391700.7958
1.1,-1.0,-114131287642.51329,262579424731.98727
1.1,-0.9,-161667201716.34875,295477227059.6177
1.1,-0.8,-222195739584.3964,326668923380.42664
1.1,-0.7,-296959818700.1672,352431488229.74915
1.1,-0.6,-385772387291.52625,367729799784.70526
1.1,-0.5,-486060561019.26556,366566201407.18335
1.1,-0.4,-591995476771.2671,342952380578.7068
1.1,-0.3,-694203757284.5978,292558756732.51874
1.1,-0.2,-780639764087.2227,214711444184.964
1.1,-0.1,-838898857301.9547,113929301135.95648
1.2,-2.0,9318304887.93804,60487462580.76413
1.2,-1.9,7273688628.446687,69202979996.49036
1.2,-1.8,4265978772.4590154,79288156209.18486
1.2,-1.7,-24739363.43727016,90930535759.80609
1.2,-1.6,-6012867306.7698345,104316860063.28517
1.2,-1.5,-14229326037.081697,119613688826.00714
1.2,-1.4,-25344082000.339516,136935613870.22356
1.2,-1.3,-40184860489.722,156296068790.58377
1.2,-1.2,-59744002485.410255,177535287832.39697
1.2,-1.1,-85159966966.51889,200221096600.252
1.2,-1.0,-117653065724.48352,223522697893.694
1.2,-0.9,-158388310469.6659,246067974342.99564
1.2,-0.8,-208236121407.94522,265813630969.66522
1.2,-0.7,-267412325705.55463,279985080373.3728
1.2,-0.6,-335013712201.3349,285172950765.2879
1.2,-0.5,-408532901435.42303,277686816328.3366
1.2,-0.4,-483528096473.4868,254232279628.71756
1.2,-0.3,-553696535046.8467,212863989612.85626
1.2,-0.2,-611576113204.4382,153981287142.9284
1.2,-0.1,-649906152311.9128,80959566292.92502
1.3,-2.0,4569595200.2181,58547850719.80882
1.3,-1.9,1958518772.2637653,66417004130.952675
1.3,-1.8,-1630119812.7620988,75388924562.06009
1.3,-1.7,-6481088111.741811,85576357313.92937
1.3,-1.6,-12950769985.067621,97074890644.97829
1.3,-1.5,-21478835251.808994,109943480006.44156
1.3,-1.4,-32597196984.17866,124175689775.25833
1.3,-1.3,-46932110242.467094,139659191161.8817
1.3,-1.2,-65192828910.8267,156121709831.65063
1.3,-1.1,-88137262758.65948,173063698507.1843
1.3,-1.0,-116502228934.95148,189682462106.0125
1.3,-0.9,-150884770303.3752,204800236191.78482
1.3,-0.8,-191564535721.02942,216820063891.90424
1.3,-0.7,-238269495681.0074,223746411836.52472
1.3,-0.6,-289912078178.7275,223316596422.41296
1.3,-0.5,-344359729928.45245,213283641566.25598
1.3,-0.4,-398342480953.2988,191858226237.1915
1.3,-0.3,-447615982848.24493,158250810784.998
1.3,-0.2,-487459758325.97296,113169980763.094
1.3,-0.1,-513480205968.19867,59074217919.64807
1.4,-2.0,456994450.8743506,56135707466.14929
1.4,-1.9,-2547467198.0265374,63151541646.89201
1.4,-1.8,-6504002064.897503,71032869232.39897
1.4,-1.7,-11657325752.413982,79835591192.80457
1.4,-1.6,-18303623195.858055,89589785569.0752
1.4,-1.5,-26794938471.30835,100282369253.5723
1.4,-1.4,-37539506191.16076,111833461084.99525
1.4,-1.3,-50994660472.22629,124065656814.12436
1.4,-1.2,-67647602236.99514,136666442070.47804
1.4,-1.1,-87978022754.32405,149146004027.16312
1.4,-1.0,-112396001103.288,160796132220.0385
1.4,-0.9,-141149830071.649,170660859538.92477
1.4,-0.8,-174203062526.71274,177535426693.12637
1.4,-0.7,-211089736344.44608,180015174314.27515
1.4,-0.6,-250771957514.78986,176616378683.79663
1.4,-0.5,-291542307622.8341,165981733134.42557
1.4,-0.4,-331027492047.168,147159896193.64273
1.4,-0.3,-366347185322.2919,119912455021.8407
1.4,-0.2,-394451471173.92084,84964198202.59106
1.4,-0.1,-412600483597.7442,44095416533.00865
1.5,-2.0,-3037671779.357086,53395986825.971344
1.5,-1.9,-6287988449.426766,59583254797.503456
1.5,-1.8,-10437421673.073776,66431839694.65163
1.5,-1.7,-15690188705.123482,73956571920.97249
1.5,-1.6,-22285393645.391254,82143219533.00221
1.5,-1.5,-30496752385.408535,90934232319.89339
1.5,-1.4,-40628069140.99217,100210620510.88962
1.5,-1.3,-53002024402.6905,109770127917.78827
1.5,-1.2,-67939225593.80853,119302839480.78165
1.5,-1.1,-85724168471.66127,128366964172.69408
1.5,-1.0,-106555213505.03166,136369824559.76154
1.5,-0.9,-130477543268.08083,142561881386.6291
1.5,-0.8,-157302044822.76035,146054262455.9315
1.5,-0.7,-186519567688.7223,145871394047.3083
1.5,-0.6,-217228508407.6866,141047918714.3659
1.5,-0.5,-248101904806.55927,130770996459.54718
1.5,-0.4,-277423833098.3551,114554494347.73724
1.5,-0.3,-303218393870.41547,92412884479.94571
1.5,-0.2,-323474243632.9746,64986818699.50817
1.5,-0.1,-336435749521.22424,33569387106.534878
1.6,-2.0,-5951174131.373332,50452230396.15035
1.6,-1.9,-9326073509.185625,55857508196.4583
1.6,-1.8,-13530113021.770237,61753159943.37019
1.6,-1.7,-18729446269.225445,68125958387.77113
1.6,-1.6,-25112187404.457047,74933884365.79887
1.6,-1.5,-32885467464.49433,82095087314.92741
1.6,-1.4,-42268666354.93621,89474766455.96458
1.6,-1.3,-53481204499.08256,96870574380.78154
1.6,-1.2,-66723116355.832664,103997929789.70407
1.6,-1.1,-82146802511.29094,110477735979.60248
1.6,-1.0,-99819145772.01991,115830373690.93073
1.6,-0.9,-119674898525.72968,119481223415.33372
1.6,-0.8,-141465141411.24997,120783850164.5606
1.6,-0.7,-164708604218.91904,119066526239.28767
