x,y,vertical,horizontal
-0.3,-1.1,-7.76561403266e-09,-2.72128531754e-08
-0.3,-1.0,-1.10829975457e-08,-3.39363444358e-08
-0.3,-0.9,-1.58552707452e-08,-4.28407192409e-08
-0.3,-0.8,-2.28222756912e-08,-5.4834485014e-08
-0.3,-0.7,-3.31528709905e-08,-7.13060493575e-08
-0.3,-0.6,-4.87062152286e-08,-9.44631937834e-08
-0.3,-0.5,-7.24213446546e-08,-1.28033033581e-07
-0.3,-0.4,-1.08746480351e-07,-1.78896613798e-07
-0.3,-0.3,-1.63153382662e-07,-2.61351367479e-07
-0.3,-0.2,-2.33891085344e-07,-4.08036113077e-07
-0.3,-0.1,-2.55336164863e-07,-6.74792624702e-07
-0.2,-2.0,6.3093605415e-10,-5.50596774375e-09
-0.2,-1.9,5.51458503796e-10,-6.46689578874e-09
-0.2,-1.8,4.25033555406e-10,-7.63370430997e-09
-0.2,-1.7,2.33855631442e-10,-9.06073799584e-09
-0.2,-1.6,-4.68109265664e-11,-1.08200862181e-08
-0.2,-1.5,-4.51714645871e-10,-1.30086647647e-08
-0.2,-1.4,-1.03030695006e-09,-1.5758651561e-08
-0.2,-1.3,-1.85399562757e-09,-1.92530975638e-08
-0.2,-1.2,-3.02753068828e-09,-2.37496348876e-08
-0.2,-1.1,-4.70708744974e-09,-2.9617028032e-08
-0.2,-1.0,-7.12915848626e-09,-3.73923630569e-08
-0.2,-0.9,-1.06565023559e-08,-4.78717993317e-08
-0.2,-0.8,-1.58493629018e-08,-6.22564481842e-08
-0.2,-0.7,-2.35679430748e-08,-8.23893087493e-08
-0.2,-0.6,-3.50898574176e-08,-1.11141649202e-07
-0.2,-0.5,-5.21279132925e-08,-1.53032760404e-07
-0.2,-0.4,-7.62745077512e-08,-2.1512915375e-07
-0.2,-0.3,-1.06262466785e-07,-3.07701425866e-07
-0.2,-0.2,-1.29007770739e-07,-4.40470258328e-07
-0.2,-0.1,-1.04807018183e-07,-5.96655825913e-07
-0.1,-2.0,1.16234453305e-09,-5.52049084449e-09
-0.1,-1.9,1.18690767539e-09,-6.51046871123e-09
-0.1,-1.8,1.18952399448e-09,-7.71827771694e-09
-0.1,-1.7,1.15996205701e-09,-9.20286816041e-09
-0.1,-1.6,1.08396358395e-09,-1.10429077204e-08
-0.1,-1.5,9.41518248942e-10,-1.33448551123e-08
-0.1,-1.4,7.04265970484e-10,-1.62549658127e-08
-0.1,-1.3,3.31511815207e-10,-1.99774194645e-08
-0.1,-1.2,-2.35988016726e-10,-2.48020918252e-08
-0.1,-1.1,-1.08582542206e-09,-3.11476583092e-08
-0.1,-1.0,-2.3494185223e-09,-3.96291545525e-08
-0.1,-0.9,-4.22605001865e-09,-5.11642740155e-08
-0.1,-0.8,-7.01814449407e-09,-6.71392684828e-08
-0.1,-0.7,-1.11751671903e-08,-8.96594667207e-08
-0.1,-0.6,-1.73193627227e-08,-1.21893817422e-07
-0.1,-0.5,-2.61434869811e-08,-1.68425716656e-07
-0.1,-0.4,-3.78407652493e-08,-2.35154159602e-07
-0.1,-0.3,-5.03152473717e-08,-3.27200461728e-07
-0.1,-0.2,-5.5744710932e-08,-4.41189551947e-07
-0.1,-0.1,-4.02408109757e-08,-5.49609599436e-07
0.0,-2.0,1.71262177867e-09,-5.43819986803e-09
0.0,-1.9,1.84815003057e-09,-6.43418159464e-09
0.0,-1.8,1.98907208262e-09,-7.65308620809e-09
0.0,-1.7,2.13360332309e-09,-9.15589070044e-09
0.0,-1.6,2.27923160335e-09,-1.10240711912e-08
0.0,-1.5,2.42257135468e-09,-1.33680271129e-08
0.0,-1.4,2.55922216355e-09,-1.63396319841e-08
0.0,-1.3,2.68365132778e-09,-2.01512248959e-08
0.0,-1.2,2.78912894476e-09,-2.51047678887e-08
0.0,-1.1,2.8677538469e-09,-3.16371648901e-08
0.0,-1.0,2.91061712645e-09,-4.03912654133e-08
0.0,-0.9,2.90815346984e-09,-5.23270751807e-08
0.0,-0.8,2.85072384186e-09,-6.8893025231e-08
0.0,-0.7,2.72945015038e-09,-9.22761097751e-08
0.0,-0.6,2.5372785322e-09,-1.25716689743e-07
0.0,-0.5,2.2701828513e-09,-1.73728071287e-07
0.0,-0.4,1.92834325335e-09,-2.41599960125e-07
0.0,-0.3,1.51706775987e-09,-3.32513906895e-07
0.0,-0.2,1.04719921879e-09,-4.39682330763e-07
0.0,-0.1,5.34795606083e-10,-5.35410108635e-07
0.1,-2.0,2.26665734139e-09,-5.25495498012e-09
0.1,-1.9,2.51574224741e-09,-6.23254896419e-09
0.1,-1.8,2.79830802244e-09,-7.43086452648e-09
0.1,-1.7,3.12115736701e-09,-8.91016292537e-09
0.1,-1.6,3.4936654067e-09,-1.07507138287e-08
0.1,-1.5,3.92919795398e-09,-1.30608767163e-08
0.1,-1.4,4.44740314307e-09,-1.59890839052e-08
0.1,-1.3,5.07792875723e-09,-1.97418980426e-08
0.1,-1.2,5.8664633491e-09,-2.46116471215e-08
0.1,-1.1,6.88453587841e-09,-3.10193039138e-08
0.1,-1.0,8.2452668195e-09,-3.95817202308e-08
0.1,-0.9,1.012806403e-08,-5.12174951302e-08
0.1,-0.8,1.28150473968e-08,-6.73123683532e-08
0.1,-0.7,1.67366496604e-08,-8.99692189351e-08
0.1,-0.6,2.24995888138e-08,-1.22352186938e-07
0.1,-0.5,3.07872017297e-08,-1.69037331144e-07
0.1,-0.4,4.17920305113e-08,-2.35914025716e-07
0.1,-0.3,5.34283210725e-08,-3.28092457445e-07
0.1,-0.2,5.78959867752e-08,-4.42186223615e-07
0.1,-0.1,4.13402146809e-08,-5.50673615471e-07
0.2,-2.0,2.80883680447e-09,-4.97039859799e-09
0.2,-1.9,3.16965013602e-09,-5.90520111814e-09
0.2,-1.8,3.59118835448e-09,-7.05138824847e-09
0.2,-1.7,4.08826228099e-09,-8.46591260773e-09
0.2,-1.6,4.68116701598e-09,-1.02240765277e-08
0.2,-1.5,5.39841403136e-09,-1.24266435394e-08
0.2,-1.4,6.28104677275e-09,-1.52102468765e-08
0.2,-1.3,7.38952771598e-09,-1.87628815678e-08
0.2,-1.2,8.81481946121e-09,-2.33473594774e-08
0.2,-1.1,1.06963067392e-08,-2.93374267449e-08
0.2,-1.0,1.32507857521e-08,-3.72742985305e-08
0.2,-0.9,1.68189143117e-08,-4.79565204706e-08
0.2,-0.8,2.19374980252e-08,-6.25847577136e-08
0.2,-0.7,2.94437382174e-08,-8.29975623383e-08
0.2,-0.6,4.05952254731e-08,-1.12056737816e-07
0.2,-0.5,5.70909210736e-08,-1.54266566575e-07
0.2,-0.4,8.05190517522e-08,-2.16673364247e-07
0.2,-0.3,1.09621091206e-07,-3.09523900211e-07
0.2,-0.2,1.3133640116e-07,-4.42514213529e-07
0.2,-0.1,1.05999524405e-07,-5.98842742323e-07
0.3,-2.0,3.32392945701e-09,-4.58788476396e-09
0.3,-1.9,3.790516747e-09,-5.45673427476e-09
0.3,-1.8,4.34284205445e-09,-6.52118883799e-09
0.3,-1.7,5.00255429114e-09,-7.83272741032e-09
0.3,-1.6,5.79900202412e-09,-9.45862183492e-09
0.3,-1.5,6.77284379314e-09,-1.14876237054e-08
0.3,-1.4,7.98167195031e-09,-1.4038074207e-08
0.3,-1.3,9.50889267368e-09,-1.72696575e-08
0.3,-1.2,1.14779205156e-08,-2.14007390396e-08
0.3,-1.1,1.40751145262e-08,-2.67344525775e-08
0.3,-1.0,1.75871736377e-08,-3.36988550404e-08
0.3,-0.9,2.2462499329e-08,-4.29104877143e-08
0.3,-0.8,2.94121210872e-08,-5.52787845727e-08
0.3,-0.7,3.95748255003e-08,-7.2186815188e-08
0.3,-0.6,5.47814280151e-08,-9.58287584358e-08
0.3,-0.5,7.79485800365e-08,-1.2990853119e-07
0.3,-0.4,1.13513211153e-07,-1.8127448688e-07
0.3,-0.3,1.66952047066e-07,-2.6418413777e-07
0.3,-0.2,2.36539127936e-07,-4.11233894592e-07
0.3,-0.1,2.5669687375e-07,-6.78227359594e-07
0.4,-2.0,3.79786775678e-09,-4.11412346104e-09
0.4,-1.9,4.36075336057e-09,-4.89613390934e-09
0.4,-1.8,5.0311283075e-09,-5.85261843805e-09
0.4,-1.7,5.83593798374e-09,-7.02803741428e-09
0.4,-1.6,6.81117616219e-09,-8.47956968105e-09
0.4,-1.5,8.00584159703e-09,-1.02811643062e-08
0.4,-1.4,9.48799357821e-09,-1.25290332246e-08
0.4,-1.3,1.1354171185e-08,-1.53491664099e-08
0.4,-1.2,1.37442752264e-08,-1.89077300029e-08
0.4,-1.1,1.68654457664e-08,-2.34256629729e-08
0.4,-1.0,2.10309890739e-08,-2.91995895203e-08
0.4,-0.9,2.67249937697e-08,-3.66327323269e-08
0.4,-0.8,3.47120710328e-08,-4.62829892049e-08
0.4,-0.7,4.62299108569e-08,-5.89441036591e-08
0.4,-0.6,6.33446063997e-08,-7.58007328691e-08
0.4,-0.5,8.96604923455e-08,-9.87772827822e-08
0.4,-0.4,1.31919421566e-07,-1.31488271434e-07
0.4,-0.3,2.04263352385e-07,-1.82476722881e-07
0.4,-0.2,3.42223984162e-07,-2.80239643546e-07
0.4,-0.1,6.50182360705e-07,-5.90420622973e-07
0.5,-2.0,4.21833467391e-09,-3.5586131976e-09
0.5,-1.9,4.86532243231e-09,-4.23588966202e-09
0.5,-1.8,5.63769876994e-09,-5.06245590499e-09
0.5,-1.7,6.56605674043e-09,-6.0749012527e-09
0.5,-1.6,7.69051650988e-09,-7.31935516247e-09
0.5,-1.5,9.06450949596e-09,-8.85395788146e-09
0.5,-1.4,1.07604127665e-08,-1.07518604811e-08
0.5,-1.3,1.28780897845e-08,-1.31047525061e-08
0.5,-1.2,1.55580700467e-08,-1.60267845682e-08
0.5,-1.1,1.9002260541e-08,-1.96584732804e-08
0.5,-1.0,2.35071309476e-08,-2.41695996432e-08
0.5,-0.9,2.95180899856e-08,-2.97589245576e-08
0.5,-0.8,3.77211713447e-08,-3.66459989049e-08
0.5,-0.7,4.92039426549e-08,-4.5044396287e-08
0.5,-0.6,6.57550519238e-08,-5.50898065856e-08
0.5,-0.5,9.0472468909e-08,-6.66461143286e-08
0.5,-0.4,1.29159893713e-07,-7.87191926579e-08
0.5,-0.3,1.94101994252e-07,-8.72727517065e-08
0.5,-0.2,3.16531217601e-07,-7.40108885165e-08
0.5,-0.1,5.8891649132e-07,9.0724976625e-08
0.6,-2.0,4.57511333816e-09,-2.93296316076e-09
0.6,-1.9,5.29214368321e-09,-3.49096516712e-09
0.6,-1.8,6.14845819155e-09,-4.17031873946e-09
0.6,-1.7,7.1767963861e-09,-4.9995266731e-09
0.6,-1.6,8.41918930488e-09,-6.01371294365e-09
0.6,-1.5,9.93017057527e-09,-7.25579387741e-09
0.6,-1.4,1.17813395414e-08,-8.77749111828e-09
0.6,-1.3,1.40679547711e-08,-1.06397703295e-08
0.6,-1.2,1.69186261425e-08,-1.29118810607e-08
0.6,-1.1,2.05098105985e-08,-1.56674060823e-08
0.6,-1.0,2.50878675707e-08,-1.89742663285e-08
0.6,-0.9,3.10031742073e-08,-2.28727486897e-08
0.6,-0.8,3.8763672536e-08,-2.73296397185e-08
0.6,-0.7,4.91197015589e-08,-3.2143107275e-08
0.6,-0.6,6.31973785999e-08,-3.67397406586e-08
0.6,-0.5,8.2694422653e-08,-3.97141002102e-08
0.6,-0.4,1.10072471088e-07,-3.76873508034e-08
0.6,-0.3,1.48077156492e-07,-2.2201482776e-08
0.6,-0.2,1.93758542689e-07,2.87685661386e-08
0.6,-0.1,1.9836746565e-07,1.59381582769e-07
0.7,-2.0,4.86019907946e-09,-2.25021359515e-09
0.7,-1.9,5.63212870231e-09,-2.67779733519e-09
0.7,-1.8,6.55343841931e-09,-3.19716305389e-09
0.7,-1.7,7.65785406295e-09,-3.82898457743e-09
0.7,-1.6,8.9877153641e-09,-4.59814036362e-09
0.7,-1.5,1.05964065403e-08,-5.53400931009e-09
0.7,-1.4,1.25515276783e-08,-6.67023590105e-09
0.7,-1.3,1.49390409313e-08,-8.04336676493e-09
0.7,-1.2,1.78686896007e-08,-9.68925707859e-09
0.7,-1.1,2.14810427477e-08,-1.16352400076e-08
0.7,-1.0,2.59564941378e-08,-1.38844163194e-08
0.7,-0.9,3.15262088443e-08,-1.63854300034e-08
0.7,-0.8,3.84835988527e-08,-1.89755303715e-08
0.7,-0.7,4.71899197741e-08,-2.12741691114e-08
0.7,-0.6,5.80507819021e-08,-2.24843188255e-08
0.7,-0.5,7.1384526503e-08,-2.10233767262e-08
0.7,-0.4,8.69204975503e-08,-1.38692814039e-08
0.7,-0.3,1.02110851654e-07,4.33084501576e-09
0.7,-0.2,1.07329549885e-07,4.07028725602e-08
0.7,-0.1,7.89269194219e-08,9.33171149619e-08
0.8,-2.0,5.06771726203e-09,-1.52424859581e-09
0.8,-1.9,5.87891962809e-09,-1.81347496711e-09
0.8,-1.8,6.84621524905e-09,-2.16411198554e-09
0.8,-1.7,8.00359220848e-09,-2.58950510704e-09
0.8,-1.6,9.39285531862e-09,-3.10537230542e-09
0.8,-1.5,1.10652904593e-08,-3.72967993115e-09
0.8,-1.4,1.30834974635e-08,-4.48194168243e-09
0.8,-1.3,1.55232236643e-08,-5.38139234988e-09
0.8,-1.2,1.84748163675e-08,-6.44305802701e-09
0.8,-1.1,2.204349939e-08,-7.67000162203e-09
0.8,-1.0,2.63468758968e-08,-9.03876057592e-09
0.8,-0.9,3.15064616334e-08,-1.04729173698e-08
0.8,-0.8,3.7626744235e-08,-1.17965570944e-08
0.8,-0.7,4.47480920852e-08,-1.26553054842e-08
0.8,-0.6,5.27437683686e-08,-1.23906800849e-08
0.8,-0.5,6.10960134601e-08,-9.86739518532e-09
0.8,-0.4,6.84210611329e-08,-3.33346881424e-09
0.8,-0.3,7.15765371561e-08,9.31428296242e-09
0.8,-0.2,6.46522891082e-08,2.8784693118e-08
0.8,-0.1,4.05274799917e-08,5.00077003476e-08
0.9,-2.0,5.19372217162e-09,-7.69362797529e-10
0.9,-1.9,6.02845865054e-09,-9.1519212783e-10
0.9,-1.8,7.02308021661e-09,-1.09176224041e-09
0.9,-1.7,8.21153161052e-09,-1.30559260126e-09
0.9,-1.6,9.63495590425e-09,-1.56424514933e-09
0.9,-1.5,1.13428069633e-08,-1.87615655276e-09
0.9,-1.4,1.33937290302e-08,-2.25010970227e-09
0.9,-1.3,1.58557614621e-08,-2.69402324325e-09
0.9,-1.2,1.88050351536e-08,-3.21249621878e-09
0.9,-1.1,2.23214374889e-08,-3.80214006494e-09
0.9,-1.0,2.64785264582e-08,-4.44307924255e-09
0.9,-0.9,3.13229442401e-08,-5.08404080806e-09
0.9,-0.8,3.68352646322e-08,-5.61731760584e-09
0.9,-0.7,4.28592241959e-08,-5.83953786808e-09
0.9,-0.6,4.89803235819e-08,-5.39821817332e-09
0.9,-0.5,5.43334859358e-08,-3.74311466344e-09
0.9,-0.4,5.73459183287e-08,-1.5866637888e-10
0.9,-0.3,5.55450901854e-08,5.92987658e-09
0.9,-0.2,4.59031986276e-08,1.41188428066e-08
0.9,-0.1,2.65885097962e-08,2.19292394688e-08
1.0,-2.0,5.23596619017e-09,-1.80461082856e-24
1.0,-1.9,6.07853675609e-09,-3.87740912134e-25
1.0,-1.8,7.08221309556e-09,1.88296680455e-24
1.0,-1.7,8.2808895366e-09,-4.04866135753e-24
1.0,-1.6,9.71542770875e-09,1.15385233103e-23
1.0,-1.5,1.14345688287e-08,-1.63820535377e-24
1.0,-1.4,1.34954693118e-08,-3.11162081988e-24
1.0,-1.3,1.59633211715e-08,-6.9454090886e-24
1.0,-1.2,1.89090672368e-08,1.77553026015e-24
1.0,-1.1,2.24034436013e-08,-3.97272876224e-24
1.0,-1.0,2.65042775495e-08,1.07178050462e-23
1.0,-0.9,3.12318791926e-08,-1.33867549914e-23
1.0,-0.8,3.65243097363e-08,-4.87907314436e-24
1.0,-0.7,4.2160774223e-08,-1.89863799975e-23
1.0,-0.6,4.76403955625e-08,3.20532487364e-24
1.0,-0.5,5.20155663195e-08,3.37399217042e-23
1.0,-0.4,5.37301352284e-08,3.64476457406e-24
1.0,-0.3,5.0643612161e-08,1.96972383364e-23
1.0,-0.2,4.06135075548e-08,-3.15750349448e-23
1.0,-0.1,2.29392483476e-08,5.72176339339e-23
1.1,-2.0,5.19372217162e-09,7.69362797529e-10
1.1,-1.9,6.02845865054e-09,9.1519212783e-10
1.1,-1.8,7.02308021661e-09,1.09176224041e-09
1.1,-1.7,8.21153161052e-09,1.30559260126e-09
1.1,-1.6,9.63495590425e-09,1.56424514933e-09
1.1,-1.5,1.13428069633e-08,1.87615655276e-09
1.1,-1.4,1.33937290302e-08,2.25010970227e-09
1.1,-1.3,1.58557614621e-08,2.69402324325e-09
1.1,-1.2,1.88050351536e-08,3.21249621878e-09
1.1,-1.1,2.23214374889e-08,3.80214006494e-09
1.1,-1.0,2.64785264582e-08,4.44307924255e-09
1.1,-0.9,3.13229442401e-08,5.08404080806e-09
1.1,-0.8,3.68352646322e-08,5.61731760584e-09
1.1,-0.7,4.28592241959e-08,5.83953786808e-09
1.1,-0.6,4.89803235819e-08,5.39821817332e-09
1.1,-0.5,5.43334859358e-08,3.74311466344e-09
1.1,-0.4,5.73459183287e-08,1.5866637888e-10
1.1,-0.3,5.55450901854e-08,-5.92987658e-09
1.1,-0.2,4.59031986276e-08,-1.41188428066e-08
1.1,-0.1,2.65885097962e-08,-2.19292394688e-08
1.2,-2.0,5.06771726203e-09,1.52424859581e-09
1.2,-1.9,5.87891962809e-09,1.81347496711e-09
1.2,-1.8,6.84621524905e-09,2.16411198554e-09
1.2,-1.7,8.00359220848e-09,2.58950510704e-09
1.2,-1.6,9.39285531862e-09,3.10537230542e-09
1.2,-1.5,1.10652904593e-08,3.72967993115e-09
1.2,-1.4,1.30834974635e-08,4.48194168243e-09
1.2,-1.3,1.55232236643e-08,5.38139234988e-09
1.2,-1.2,1.84748163675e-08,6.44305802701e-09
1.2,-1.1,2.204349939e-08,7.67000162203e-09
1.2,-1.0,2.63468758968e-08,9.03876057592e-09
1.2,-0.9,3.15064616334e-08,1.04729173698e-08
1.2,-0.8,3.7626744235e-08,1.17965570944e-08
1.2,-0.7,4.47480920852e-08,1.26553054842e-08
1.2,-0.6,5.27437683686e-08,1.23906800849e-08
