x,y,vertical,horizontal
-0.7,-1.1,70485577757.44618,-331850735840.3931
-0.7,-1.0,41496566396.94048,-426407874279.51794
-0.7,-0.9,-12207543502.085236,-546424251255.4045
-0.7,-0.8,-105017157589.29086,-695427338428.8125
-0.7,-0.7,-257592202973.29904,-873049691019.2871
-0.7,-0.6,-496789252137.25867,-1069640144589.566
-0.7,-0.5,-851116540200.7649,-1257977684952.8225
-0.7,-0.4,-1336958279200.777,-1384689426383.9814
-0.7,-0.3,-1932669095215.0022,-1370607441187.6746
-0.7,-0.2,-2549820914152.7427,-1135495554680.3677
-0.7,-0.1,-3032467246425.143,-652571570303.0017
-0.6,-2.0,62423525078.11857,-28936831378.105854
-0.6,-1.9,69916175805.87163,-38543326589.949356
-0.6,-1.8,78212614419.85818,-50925890896.374466
-0.6,-1.7,87292668692.01396,-66948637685.29759
-0.6,-1.6,97045599477.43259,-87779286819.38364
-0.6,-1.5,107196658447.18398,-115007813464.67224
-0.6,-1.4,117179489452.0225,-150812924024.81387
-0.6,-1.3,125914133666.71086,-198192074935.15027
-0.6,-1.2,131420622738.64957,-261268665221.8519
-0.6,-1.1,130148322034.862,-345673427514.2238
-0.6,-1.0,115823468383.13199,-458941100829.8841
-0.6,-0.9,77515041805.94507,-610711263398.2826
-0.6,-0.8,-3451565599.416552,-812156383710.6456
-0.6,-0.7,-157911417318.93414,-1073285371336.293
-0.6,-0.6,-433644748645.6847,-1395437465049.2065
-0.6,-0.5,-895981610852.7686,-1755000031437.108
-0.6,-0.4,-1612072292230.9412,-2076664391645.0322
-0.6,-0.3,-2599261425020.245,-2209279243716.914
-0.6,-0.2,-3734496194116.3706,-1949773289151.852
-0.6,-0.1,-4696043679756.284,-1170825536996.3381
-0.5,-2.0,69159964652.72693,-21029057164.40026
-0.5,-1.9,78492283287.8385,-29606916389.04546
-0.5,-1.8,89173437483.59866,-40875364836.21135
-0.5,-1.7,101367790767.48505,-55735943676.889824
-0.5,-1.6,115219830143.50034,-75437952602.11407
-0.5,-1.5,130809068438.39922,-101734150667.28954
-0.5,-1.4,148060078657.39716,-137114773634.75372
-0.5,-1.3,166565881762.59985,-185161210793.91748
-0.5,-1.2,185243373163.19022,-251080187334.14767
-0.5,-1.1,201661914358.07712,-342500991661.2693
-0.5,-1.0,210735531433.87622,-470625198568.24536
-0.5,-0.9,202185671545.58368,-651749987363.1855
-0.5,-0.8,155691021728.85318,-908858030633.2996
-0.5,-0.7,31972615987.508373,-1271878256376.093
-0.5,-0.6,-242101649040.7657,-1772222873727.0684
-0.5,-0.5,-792797042862.6664,-2420564225351.845
-0.5,-0.4,-1804944263775.6365,-3148049289672.41
-0.5,-0.3,-3452366878432.5137,-3702212430922.3047
-0.5,-0.2,-5658027971414.975,-3585419875782.8384
-0.5,-0.1,-7763188082922.903,-2302620917458.1367
-0.4,-2.0,75146080541.94382,-11536967728.554514
-0.4,-1.9,86243501618.10529,-18608277699.14069
-0.4,-1.8,99250228125.0405,-28118548413.262848
-0.4,-1.7,114538428361.43668,-40939370467.233665
-0.4,-1.6,132551765208.28973,-58303532926.80387
-0.4,-1.5,153806448139.27383,-81983362291.99107
-0.4,-1.4,178872487870.16943,-114572389951.05806
-0.4,-1.3,208306242252.27762,-159938299903.54544
-0.4,-1.2,242469093985.8596,-223963678812.6465
-0.4,-1.1,281085122234.2979,-315774588988.7563
-0.4,-1.0,322202973617.1762,-449794904595.4343
-0.4,-0.9,359793692831.9295,-649166898411.3278
-0.4,-0.8,378217333497.24347,-951269342343.8638
-0.4,-0.7,339559411495.6167,-1415759846966.5564
-0.4,-0.6,155364238348.0183,-2132722510260.7046
-0.4,-0.5,-371697926384.6236,-3216083055688.2725
-0.4,-0.4,-1642576542200.2256,-4727942099819.482
-0.4,-0.3,-4301134348113.3594,-6405917977067.21
-0.4,-0.2,-8797622168532.05,-7150621681428.415
-0.4,-0.1,-13979726788598.861,-5119389205897.338
-0.3,-2.0,80050370671.01283,-586086452.2882029
-0.3,-1.9,92723812051.41882,-5683837387.454249
-0.3,-1.8,107835288845.9851,-12794908394.426102
-0.3,-1.7,125965462953.82375,-22682974281.643734
-0.3,-1.6,147866706548.01398,-36445007508.3439
-0.3,-1.5,174521963596.98367,-55687366355.64282
-0.3,-1.4,207222364863.1388,-82814079981.93881
-0.3,-1.3,247663275132.53906,-121511567252.36629
-0.3,-1.2,298044659496.31476,-177586957063.59576
-0.3,-1.1,361118780208.2936,-260461548645.69794
-0.3,-1.0,440002314666.75287,-385913769481.1886
-0.3,-0.9,537204124095.4523,-581270111483.7839
-0.3,-0.8,651245513341.4475,-895486770151.1628
-0.3,-0.7,766035501478.457,-1418995767149.9707
-0.3,-0.6,818438040866.8541,-2321947193109.678
-0.3,-0.5,600861795361.8958,-3918831094554.5566
-0.3,-0.4,-515138253609.2113,-6719215749232.866
-0.3,-0.3,-4200092535365.051,-11126655095194.973
-0.3,-0.2,-13458079343943.018,-15587281747216.896
-0.3,-0.1,-28178223501135.89,-13467314919205.94
-0.2,-2.0,83561768446.11427,11601726756.772999
-0.2,-1.9,97508696609.40494,8893435041.723848
-0.2,-1.8,114340110683.14789,4759311404.908794
-0.2,-1.7,134818627519.45842,-1379276373.0851705
-0.2,-1.6,159970579408.85867,-10361487009.572021
-0.2,-1.5,191202405701.12274,-23429974174.762825
-0.2,-1.4,230478840372.69833,-42470548142.90266
-0.2,-1.3,280600087077.82904,-70427440191.05202
-0.2,-1.2,345638923760.9316,-112049374317.39957
-0.2,-1.1,431635975389.55896,-175284688382.9492
-0.2,-1.0,547701990562.64996,-274009151929.34906
-0.2,-0.9,707707914673.7992,-433633427937.25854
-0.2,-0.8,932567813759.5504,-703297185615.5999
-0.2,-0.7,1251814647555.308,-1184094511700.248
-0.2,-0.6,1696330631791.6643,-2098871945534.214
-0.2,-0.5,2239905245811.815,-3975401523101.8193
-0.2,-0.4,2473358581006.091,-8133368764450.032
-0.2,-0.3,-56131074825.943245,-17712841905902.363
-0.2,-0.2,-16306399339183.064,-36335876160400.875
-0.2,-0.1,-65511829292969.18,-44802902140389.914
-0.1,-2.0,85417544367.4875,24715731534.597294
-0.1,-1.9,100237133385.56552,24722606991.072365
-0.1,-1.8,118259803285.51222,24019694879.76176
-0.1,-1.7,140377265131.34256,22276126799.92723
-0.1,-1.6,167810490354.02832,19011687774.38469
-0.1,-1.5,202268670060.6039,13515564789.821463
-0.1,-1.4,246204019074.9351,4708997798.336134
-0.1,-1.3,303232028327.999,-9096148357.170238
-0.1,-1.2,378846837018.3393,-30640256606.593754
-0.1,-1.1,481682967217.0251,-64567684590.36588
-0.1,-1.0,625832329049.2274,-119154762429.79375
-0.1,-0.9,835300239861.5083,-210039453685.96933
-0.1,-0.8,1153040237718.6821,-368884129665.50165
-0.1,-0.7,1660395363629.5723,-665368105125.248
-0.1,-0.6,2521650501920.0005,-1269532643571.4487
-0.1,-0.5,4091414560579.258,-2655065247287.469
-0.1,-0.4,7161199634347.135,-6393372606154.566
-0.1,-0.3,13042925549549.67,-19044628229604.027
-0.1,-0.2,11753429759685.412,-74495192065095.66
-0.1,-0.1,-177728984546381.25,-210744522300611.88
0.0,-2.0,85428014751.7955,38374666709.131546
0.0,-1.9,100649519029.17229,41300833236.00815
0.0,-1.8,119232764795.64886,44310842519.668686
0.0,-1.7,142126673162.59024,47357724069.33686
0.0,-1.6,170634508770.88864,50378430940.96572
0.0,-1.5,206588247178.23178,53291443855.370544
0.0,-1.4,252631497616.62808,55994855477.86053
0.0,-1.3,312693373109.81213,58365398055.1915
0.0,-1.2,392810917436.42413,60259000947.764305
0.0,-1.1,502615691818.2986,61513552361.529175
0.0,-1.0,658151364308.9883,61954545003.24248
0.0,-0.9,887524033358.0709,61404150754.24454
0.0,-0.8,1243036903734.0476,59693938421.65499
0.0,-0.7,1829565291937.2532,56680888686.83028
0.0,-0.6,2878522446989.1807,52265593526.600204
0.0,-0.5,4970581406239.761,46410659684.3016
0.0,-0.4,9857241642133.412,39156568926.06596
0.0,-0.3,24614358410801.02,30631852908.1287
0.0,-0.2,100000379616867.2,21054682287.4539
0.0,-0.1,-1.0432260729392759e+28,10723993498.218008
0.1,-2.0,83493796267.30272,52154029593.991264
0.1,-1.9,98614266653.75421,58064032334.04893
0.1,-1.8,117082971613.55573,64868184860.42465
0.1,-1.7,139827542817.2539,72805860430.4116
0.1,-1.6,168109556548.44302,82233294338.05835
0.1,-1.5,203682473021.95215,93699643431.449
0.1,-1.4,249044484521.09387,108079968292.56624
0.1,-1.3,307855603976.62555,126814054585.07149
0.1,-1.2,385648441138.4203,152349656756.27042
0.1,-1.1,491083821197.42615,188999019140.3661
0.1,-1.0,638260321779.7211,244677611070.49707
0.1,-0.9,851162027717.7767,334651781041.6858
0.1,-0.8,1172685335535.8765,490227465490.04565
0.1,-0.7,1684074049735.8643,780776138967.1603
0.1,-0.6,2549469304202.615,1376118596727.8013
0.1,-0.5,4123295054707.5005,2749849300577.207
0.1,-0.4,7196847705114.855,6473444731725.459
0.1,-0.3,13081818482605.45,19107334748021.562
0.1,-0.2,11794827018018.945,74538327535600.5
0.1,-0.1,-177686004359221.8,210766503781218.28
0.2,-2.0,79612525525.77017,65618285284.68094
0.2,-1.9,94137691917.84521,74435729393.85135
0.2,-1.8,111835216566.1303,84913780135.79381
0.2,-1.7,133540634181.57162,97547259825.91988
0.2,-1.6,160363383149.10083,113058164628.42508
0.2,-1.5,193801423829.18753,132532246775.84427
0.2,-1.4,235915773326.85815,157652684460.50748
0.2,-1.3,289601538737.46967,191110693485.51572
0.2,-1.2,359015842131.6046,237349619701.15802
0.2,-1.1,450260568380.23126,303962478302.6593
0.2,-1.0,572468963516.7456,404428593032.07733
0.2,-0.9,739477876700.4885,563738295063.2139
0.2,-0.8,972092793162.0591,830614217222.455
0.2,-0.7,1299648966906.9133,1305774170839.0984
0.2,-0.6,1752734704106.172,2211775263835.8315
0.2,-0.5,2304754444319.764,4076237283081.9927
0.2,-0.4,2546072945332.82,8218878030086.249
0.2,-0.3,23380511027.65828,17780017494657.223
0.2,-0.2,-16221627566023.041,36382194884644.414
0.2,-0.1,-65423726440766.914,44826540244035.63
0.3,-2.0,73874026333.49878,78352845010.39487
0.3,-1.9,87355343493.06583,89875433419.16058
0.3,-1.8,103699859366.82515,103731319882.71974
0.3,-1.7,123600107079.77748,120614328212.0186
0.3,-1.6,147937656686.9999,141517219428.03094
0.3,-1.5,177840028411.47705,167899437349.15613
0.3,-1.4,214753551651.3593,201966647560.72726
0.3,-1.3,260530774732.3941,247147210023.1923
0.3,-1.2,317517232769.2362,308924218431.2013
0.3,-1.1,388579770417.20197,396326782985.1909
0.3,-1.0,476893388312.2636,524677728628.5527
0.3,-0.9,584938985577.5562,720799464702.4893
0.3,-0.8,711091860968.0801,1033123923487.9899
0.3,-0.7,838968825859.159,1551582414605.6997
0.3,-0.6,904978405785.6658,2445906592823.686
0.3,-0.5,700913444089.2196,4030319624809.0503
0.3,-0.4,-402416962719.29114,6814344900807.477
0.3,-0.3,-4076357865355.965,11201771114771.547
0.3,-0.2,-13325782355016.977,15639274141065.004
0.3,-0.1,-28040486991005.918,13493911454867.254
0.4,-2.0,66445302612.42538,89990718794.22267
0.4,-1.9,78507127822.46928,103917994945.82127
0.4,-1.8,93031193688.46295,120725646688.27257
0.4,-1.7,110542909682.50945,141237331288.6871
0.4,-1.6,131666062331.1527,166603109160.75647
0.4,-1.5,157122717703.60175,198466820908.05814
0.4,-1.4,187709694829.779,239235117775.26428
0.4,-1.3,224220988112.14453,292516813004.6986
0.4,-1.2,267249055082.3181,363850567129.4339
0.4,-1.1,316716026240.4423,461923499123.9374
0.4,-1.0,370798974500.32367,600622552844.9197
0.4,-0.9,423481622903.16675,802464300659.7996
0.4,-0.8,458968816983.18866,1104140414670.2976
0.4,-0.7,438972359877.17163,1564610920793.0417
0.4,-0.6,274407274610.90256,2273328799455.12
0.4,-0.5,-232949143455.526,3343754697392.909
0.4,-0.4,-1485166726729.9214,4837800348566.326
0.4,-0.3,-4127365760250.271,6493270756702.917
0.4,-0.2,-8611050401421.359,7211400139994.824
0.4,-0.1,-13784983639794.355,5150580868802.959
0.5,-2.0,57548776951.76629,100230054490.05382
0.5,-1.9,67902110933.78358,116197725429.05307
0.5,-1.8,80269784391.09311,135456401893.95952
0.5,-1.7,95012965079.19138,158891814636.58942
0.5,-1.6,112512480202.8209,187703887324.21985
0.5,-1.5,133124842563.34456,223548430674.80576
0.5,-1.4,157089253913.56796,268753621656.98676
0.5,-1.3,184341281740.02267,326652843725.38635
0.5,-1.2,214148725759.27316,402095933566.6257
0.5,-1.1,244407293446.07843,502224146232.35785
0.5,-1.0,270283446918.3755,637603308207.9655
0.5,-0.9,281610140534.35297,823744012845.2764
0.5,-0.8,257954708508.8505,1082712157043.3553
0.5,-0.7,159616429826.949,1443445496350.6062
0.5,-0.6,-87344232068.91777,1936390498724.6133
0.5,-0.5,-610422448643.0947,2571423816623.267
0.5,-0.4,-1596069629745.6562,3279242358513.4893
0.5,-0.3,-3219997154711.343,3807450076462.867
0.5,-0.2,-5407103869616.727,3659126718907.328
0.5,-0.1,-7500347834296.298,2340602511889.516
0.6,-2.0,47438324675.70196,108840923696.91347
0.6,-1.9,55880710696.46077,126454860940.80563
0.6,-1.8,65882086424.80984,147642327701.00296
0.6,-1.7,77663620343.93785,173296575760.84106
0.6,-1.6,91411640717.72246,204585319476.24075
0.6,-1.5,107209658437.0807,243052385172.35266
0.6,-1.4,124912205229.00218,290761158062.93945
0.6,-1.3,143916810967.44623,350494797838.34796
0.6,-1.2,162759289415.42053,426027110484.4079
0.6,-1.1,178406375771.09113,522463368134.68616
0.6,-1.0,185041447083.23843,646597822605.4393
0.6,-0.9,172037985864.28088,807087369853.4381
0.6,-0.8,120749422688.05807,1013880884898.1201
0.6,-0.7,-54101857.017564565,1275573941114.7393
0.6,-0.6,-239115214233.08298,1592025554337.3857
0.6,-0.5,-663394584843.2882,1938282991087.0251
0.6,-0.4,-1342341293755.739,2238117948916.3677
0.6,-0.3,-2296112002631.4277,2340186833938.208
0.6,-0.2,-3404645639811.2837,2042202522792.4583
0.6,-0.1,-4348904668683.935,1218694790790.7393
0.7,-2.0,36377636388.79352,115662073855.07253
0.7,-1.9,42781750087.95666,134525999763.6688
0.7,-1.8,50309763974.69976,157139809747.92294
0.7,-1.7,59079181309.00806,184370053662.04272
0.7,-1.6,69147448820.07965,217305980063.68106
0.7,-1.5,80440655377.28726,257318316510.20694
0.7,-1.4,92628802969.04121,306129454906.4442
0.7,-1.3,104913241387.86217,365890298677.00574
0.7,-1.2,115673403703.97871,439247287062.7035
0.7,-1.1,121896703693.90125,529356056904.9136
0.7,-1.0,118295173271.57295,639739965806.5128
0.7,-0.9,96022661185.26968,773775607136.5828
0.7,-0.8,41021911670.11049,933381092718.5624
0.7,-0.7,-67580924960.96796,1116189394387.662
0.7,-0.6,-257669184403.71683,1310292369904.2935
0.7,-0.5,-559822522792.4388,1486238492728.3162
0.7,-0.4,-993636402747.9741,1588893225229.8855
0.7,-0.3,-1541656410882.9868,1538337746011.5852
0.7,-0.2,-2120129772382.8171,1255093117632.3318
0.7,-0.1,-2577469221789.819,714892575227.4025
0.8,-2.0,24624409337.010937,120590318649.25444
0.8,-1.9,28919874628.506256,140323315236.6127
0.8,-1.8,33937284227.3582,163904379616.34302
0.8,-1.7,39728642539.17261,192161222856.70978
0.8,-1.6,46288281623.11805,226095390503.69324
0.8,-1.5,53495499791.20981,266904633034.5429
0.8,-1.4,61017738744.75321,315993823343.24316
0.8,-1.3,68152029576.59843,374958054918.9823
0.8,-1.2,73574099427.58353,445507348761.08044
0.8,-1.1,74958797693.12321,529278066805.4922
0.8,-1.0,68442886470.14236,627436989805.7365
0.8,-0.9,47946109039.36971,739928196107.4501
0.8,-0.8,4495922773.049626,864153618470.4272
0.8,-0.7,-74015062460.90009,992875149820.3751
0.8,-0.6,-201727469454.9653,1111342840535.2532
0.8,-0.5,-390931097016.33514,1194399648127.796
0.8,-0.4,-644092126544.182,1205872788346.3909
0.8,-0.3,-942713862690.0667,1104411787127.7214
0.8,-0.2,-1239206462972.4827,859447334942.9952
0.8,-0.1,-1462907244062.435,474098859542.65173
0.9,-2.0,12422207017.34555,123566383259.97247
0.9,-1.9,14575940365.325136,143809005359.27176
0.9,-1.8,17081236697.59952,167946135171.53522
0.9,-1.7,19955525376.515182,196773629962.02646
0.9,-1.6,23181836028.43839,231226980928.47018
0.9,-1.5,26677186337.576958,272379773749.10263
0.9,-1.4,30240305843.628315,321417027278.83765
0.9,-1.3,33468093377.507183,379561651511.48975
0.9,-1.2,35627537303.18046,447919061428.9222
0.9,-1.1,35470290475.19124,527187160164.0192
0.9,-1.0,30987115081.399616,617159166688.4071
0.9,-0.9,19131523026.805023,715935598114.6045
0.9,-0.8,-4384570810.501205,818786049002.4266
0.9,-0.7,-44988080622.32408,916715406568.2766
0.9,-0.6,-108426862927.38744,995074047979.788
0.9,-0.5,-198741998216.49957,1033065294951.0552
0.9,-0.4,-314844621273.4239,1005615662537.891
0.9,-0.3,-446595940405.3905,889194922930.468
0.9,-0.2,-573000577798.5106,671731206464.3617
0.9,-0.1,-665928896019.9991,363218283766.7626
1.0,-2.0,-0.00020437177243741797,124561240361.74416
1.0,-1.9,-5.0487097934144755e-05,144971526188.6417
1.0,-1.8,5.731295357484113e-05,169289582250.3169
1.0,-1.7,0.00015412701257335712,198299160695.68402
1.0,-1.6,3.158472846760096e-05,232911427373.25613
1.0,-1.5,-0.00019847487939870986,274155141665.77353
1.0,-1.4,0.00011559525943001783,323137223267.40137
1.0,-1.3,-0.00036649594132354363,380950473484.68555
1.0,-1.2,-0.0001075981031172493,448492790774.7897
1.0,-1.1,-0.0006439730315696032,526147359059.19385
1.0,-1.0,0.000369484777521245,613261109051.428
1.0,-0.9,-0.00012488488544990046,707363073268.9042
1.0,-0.8,-0.0004016349614857084,803113797246.5195
1.0,-0.7,-0.0002591401762763782,891118030185.879
1.0,-0.6,-7.011648161094023e-05,957012790990.5211
1.0,-0.5,0.00037223127564886245,981645597439.8252
1.0,-0.4,0.0004659353294146351,943476538309.3306
1.0,-0.3,-0.0004097128971551715,824071228187.8152
1.0,-0.2,0.00014120231550221606,616107515573.4722
1.0,-0.1,-0.00015121895573235036,330820297278.5164
1.1,-2.0,-12422207017.346205,123566383259.97314
1.1,-1.9,-14575940365.325043,143809005359.27216
1.1,-1.8,-17081236697.59971,167946135171.5352
1.1,-1.7,-19955525376.51567,196773629962.02646
1.1,-1.6,-23181836028.437824,231226980928.47037
1.1,-1.5,-26677186337.57668,272379773749.10278
1.1,-1.4,-30240305843.62755,321417027278.83734
1.1,-1.3,-33468093377.507496,379561651511.48956
1.1,-1.2,-35627537303.18028,447919061428.92255
1.1,-1.1,-35470290475.19184,527187160164.021
1.1,-1.0,-30987115081.398643,617159166688.4093
1.1,-0.9,-19131523026.804924,715935598114.6034
1.1,-0.8,4384570810.5011835,818786049002.4275
1.1,-0.7,44988080622.32262,916715406568.2723
1.1,-0.6,108426862927.38751,995074047979.7866
1.1,-0.5,198741998216.5002,1033065294951.0563
1.1,-0.4,314844621273.42413,1005615662537.8916
1.1,-0.3,446595940405.3905,889194922930.4678
1.1,-0.2,573000577798.5126,671731206464.3673
1.1,-0.1,665928896019.9989,363218283766.763
1.2,-2.0,-24624409337.01108,120590318649.25415
1.2,-1.9,-28919874628.505672,140323315236.61282
1.2,-1.8,-33937284227.357838,163904379616.3436
1.2,-1.7,-39728642539.17258,192161222856.70947
1.2,-1.6,-46288281623.11798,226095390503.69284
1.2,-1.5,-53495499791.21005,266904633034.54315
1.2,-1.4,-61017738744.753784,315993823343.2439
1.2,-1.3,-68152029576.59898,374958054918.984
1.2,-1.2,-73574099427.58417,445507348761.07886
1.2,-1.1,-74958797693.12418,529278066805.4891
1.2,-1.0,-68442886470.142334,627436989805.737
1.2,-0.9,-47946109039.370125,739928196107.4526
1.2,-0.8,-4495922773.049337,864153618470.4286
1.2,-0.7,74015062460.9003,992875149820.3788
1.2,-0.6,201727469454.96494,1111342840535.2454
1.2,-0.5,390931097016.33325,1194399648127.7922
1.2,-0.4,644092126544.1833,1205872788346.3972
1.2,-0.3,942713862690.065,1104411787127.7197
1.2,-0.2,1239206462972.4849,859447334942.9932
1.2,-0.1,1462907244062.4297,474098859542.6499
1.3,-2.0,-36377636388.793655,115662073855.07274
1.3,-1.9,-42781750087.95667,134525999763.66736
1.3,-1.8,-50309763974.70072,157139809747.9223
1.3,-1.7,-59079181309.008446,184370053662.04214
1.3,-1.6,-69147448820.07915,217305980063.6819
1.3,-1.5,-80440655377.2879,257318316510.2041
1.3,-1.4,-92628802969.04156,306129454906.44495
1.3,-1.3,-104913241387.86394,365890298677.00616
1.3,-1.2,-115673403703.97917,439247287062.7012
1.3,-1.1,-121896703693.90074,529356056904.912
1.3,-1.0,-118295173271.57349,639739965806.5172
1.3,-0.9,-96022661185.26863,773775607136.5836
1.3,-0.8,-41021911670.11054,933381092718.5681
1.3,-0.7,67580924960.96761,1116189394387.6636
1.3,-0.6,257669184403.71646,1310292369904.2905
1.3,-0.5,559822522792.4417,1486238492728.3142
1.3,-0.4,993636402747.9756,1588893225229.8867
1.3,-0.3,1541656410882.987,1538337746011.5889
1.3,-0.2,2120129772382.8206,1255093117632.3157
1.3,-0.1,2577469221789.821,714892575227.397
1.4,-2.0,-47438324675.701866,108840923696.91359
1.4,-1.9,-55880710696.4603,126454860940.80496
1.4,-1.8,-65882086424.810585,147642327701.0034
1.4,-1.7,-77663620343.93866,173296575760.84048
1.4,-1.6,-91411640717.72264,204585319476.24152
1.4,-1.5,-107209658437.08043,243052385172.35287
1.4,-1.4,-124912205229.00365,290761158062.93677
1.4,-1.3,-143916810967.4461,350494797838.34827
1.4,-1.2,-162759289415.41916,426027110484.4079
1.4,-1.1,-178406375771.09088,522463368134.6868
1.4,-1.0,-185041447083.23883,646597822605.4369
1.4,-0.9,-172037985864.27924,807087369853.4373
1.4,-0.8,-120749422688.0578,1013880884898.1187
1.4,-0.7,54101857.01644795,1275573941114.7358
1.4,-0.6,239115214233.0844,1592025554337.3933
1.4,-0.5,663394584843.2919,1938282991087.018
1.4,-0.4,1342341293755.728,2238117948916.3696
1.4,-0.3,2296112002631.4263,2340186833938.208
1.4,-0.2,3404645639811.2803,2042202522792.4478
1.4,-0.1,4348904668683.9204,1218694790790.7327
1.5,-2.0,-57548776951.765915,100230054490.05365
1.5,-1.9,-67902110933.78346,116197725429.05289
1.5,-1.8,-80269784391.09367,135456401893.95972
1.5,-1.7,-95012965079.19139,158891814636.58926
1.5,-1.6,-112512480202.82121,187703887324.22064
1.5,-1.5,-133124842563.34541,223548430674.8059
1.5,-1.4,-157089253913.5691,268753621656.9859
1.5,-1.3,-184341281740.02325,326652843725.3864
1.5,-1.2,-214148725759.27426,402095933566.6254
1.5,-1.1,-244407293446.0789,502224146232.36127
1.5,-1.0,-270283446918.3742,637603308207.9685
1.5,-0.9,-281610140534.3533,823744012845.2745
1.5,-0.8,-257954708508.85,1082712157043.3566
1.5,-0.7,-159616429826.9483,1443445496350.6028
1.5,-0.6,87344232068.91553,1936390498724.6104
1.5,-0.5,610422448643.094,2571423816623.2646
1.5,-0.4,1596069629745.6584,3279242358513.4814
1.5,-0.3,3219997154711.35,3807450076462.8877
1.5,-0.2,5407103869616.718,3659126718907.336
1.5,-0.1,7500347834296.302,2340602511889.515
1.6,-2.0,-66445302612.426254,89990718794.22206
1.6,-1.9,-78507127822.46945,103917994945.82115
1.6,-1.8,-93031193688.4632,120725646688.27248
1.6,-1.7,-110542909682.50948,141237331288.68753
1.6,-1.6,-131666062331.15392,166603109160.75754
1.6,-1.5,-157122717703.60153,198466820908.05872
1.6,-1.4,-187709694829.77933,239235117775.26505
1.6,-1.3,-224220988112.1437,292516813004.6991
1.6,-1.2,-267249055082.317,363850567129.43225
1.6,-1.1,-316716026240.4409,461923499123.9362
