x,y,vertical,horizontal
-0.8,-1.4,-7.17457479301e-09,-7.74327491092e-09
-0.8,-1.3,-8.73340536024e-09,-8.6210385595e-09
-0.8,-1.2,-1.0690308189e-08,-9.54854752257e-09
-0.8,-1.1,-1.31541426738e-08,-1.04825543657e-08
-0.8,-1.0,-1.6260030685e-08,-1.13408010338e-08
-0.8,-0.9,-2.01693912437e-08,-1.19755908149e-08
-0.8,-0.8,-2.50604680645e-08,-1.21306619459e-08
-0.8,-0.7,-3.10949539706e-08,-1.13721813631e-08
-0.8,-0.6,-3.83277112851e-08,-8.98389226208e-09
-0.8,-0.5,-4.64864749138e-08,-3.83012393317e-09
-0.8,-0.4,-5.44766272476e-08,5.73417772842e-09
-0.8,-0.3,-5.94258100011e-08,2.15480413012e-08
-0.8,-0.2,-5.55617934919e-08,4.38852134263e-08
-0.8,-0.1,-3.56382120236e-08,6.71412728047e-08
-0.7,-2.0,-2.34043344979e-09,-4.39581498593e-09
-0.7,-1.9,-2.77257047639e-09,-4.93784083112e-09
-0.7,-1.8,-3.30434499914e-09,-5.56255953449e-09
-0.7,-1.7,-3.96311830211e-09,-6.2834197466e-09
-0.7,-1.6,-4.78486683229e-09,-7.11542089711e-09
-0.7,-1.5,-5.81718149771e-09,-8.07464800192e-09
-0.7,-1.4,-7.1233715771e-09,-9.17715007557e-09
-0.7,-1.3,-8.78807160943e-09,-1.04366177367e-08
-0.7,-1.2,-1.092485924e-08,-1.18598925072e-08
-0.7,-1.1,-1.36864768909e-08,-1.34385759881e-08
-0.7,-1.0,-1.72782008413e-08,-1.51335998641e-08
-0.7,-0.9,-2.19744024713e-08,-1.68469638936e-08
-0.7,-0.8,-2.81364876263e-08,-1.83697085127e-08
-0.7,-0.7,-3.62244681635e-08,-1.92850032056e-08
-0.7,-0.6,-4.67759839494e-08,-1.87850620468e-08
-0.7,-0.5,-6.02685378464e-08,-1.53238492842e-08
-0.7,-0.4,-7.65960971801e-08,-5.98740441148e-09
-0.7,-0.3,-9.33385394951e-08,1.43814720579e-08
-0.7,-0.2,-1.00901614734e-07,5.26348251709e-08
-0.7,-0.1,-7.55171738536e-08,1.06541473517e-07
-0.6,-2.0,-2.14247104706e-09,-4.77590469118e-09
-0.6,-1.9,-2.55256387252e-09,-5.4059719861e-09
-0.6,-1.8,-3.0617275844e-09,-6.14323242025e-09
-0.6,-1.7,-3.69885803487e-09,-7.00904979772e-09
-0.6,-1.6,-4.50269784243e-09,-8.02922188365e-09
-0.6,-1.5,-5.5256543253e-09,-9.2346664292e-09
-0.6,-1.4,-6.83926435322e-09,-1.06619388725e-08
-0.6,-1.3,-8.54208187184e-09,-1.23532472188e-08
-0.6,-1.2,-1.07711583485e-08,-1.43552892979e-08
-0.6,-1.1,-1.37188986257e-08,-1.67155728395e-08
-0.6,-1.0,-1.76580391455e-08,-1.94735564249e-08
-0.6,-0.9,-2.29790397597e-08,-2.26412329877e-08
-0.6,-0.8,-3.02466710887e-08,-2.61619209023e-08
-0.6,-0.7,-4.0286441334e-08,-2.98225388642e-08
-0.6,-0.6,-5.43161002445e-08,-3.30609254468e-08
-0.6,-0.5,-7.41333734351e-08,-3.45174316985e-08
-0.6,-0.4,-1.02291407712e-07,-3.09039651277e-08
-0.6,-0.3,-1.41592906575e-07,-1.39008333578e-08
-0.6,-0.2,-1.89080538031e-07,3.83437281567e-08
-0.6,-0.1,-1.95910996308e-07,1.69812061349e-07
-0.5,-2.0,-1.88976435877e-09,-5.12803657928e-09
-0.5,-1.9,-2.26279230889e-09,-5.8430704568e-09
-0.5,-1.8,-2.72953488614e-09,-6.69019733162e-09
-0.5,-1.7,-3.31869878994e-09,-7.69937078294e-09
-0.5,-1.6,-4.0693883616e-09,-8.90838316666e-09
-0.5,-1.5,-5.03545597548e-09,-1.03650728767e-08
-0.5,-1.4,-6.29191819575e-09,-1.21301189153e-08
-0.5,-1.3,-7.94453879955e-09,-1.42805038606e-08
-0.5,-1.2,-1.0144339349e-08,-1.69136433057e-08
-0.5,-1.1,-1.31099129254e-08,-2.01519613718e-08
-0.5,-1.0,-1.71623719807e-08,-2.4147182681e-08
-0.5,-0.9,-2.27813711388e-08,-2.90824724855e-08
-0.5,-0.8,-3.06977915534e-08,-3.51679891311e-08
-0.5,-0.7,-4.20541376513e-08,-4.26192826265e-08
-0.5,-0.6,-5.87008862259e-08,-5.15916224899e-08
-0.5,-0.5,-8.37976140585e-08,-6.1992193229e-08
-0.5,-0.4,-1.23197738025e-07,-7.28975908356e-08
-0.5,-0.3,-1.8920853171e-07,-8.03677562797e-08
-0.5,-0.2,-3.1304279909e-07,-6.62180678863e-08
-0.5,-0.1,-5.87098665454e-07,9.91031659834e-08
-0.4,-2.0,-1.58503239639e-09,-5.43910633601e-09
-0.4,-1.9,-1.90595122416e-09,-6.23178048373e-09
-0.4,-1.8,-2.31009821273e-09,-7.18026987076e-09
-0.4,-1.7,-2.82397670109e-09,-8.32313765497e-09
-0.4,-1.6,-3.4841450831e-09,-9.71041339416e-09
-0.4,-1.5,-4.3416577766e-09,-1.14075433682e-08
-0.4,-1.4,-5.46874779321e-09,-1.35008709545e-08
-0.4,-1.3,-6.9690256092e-09,-1.61052988756e-08
-0.4,-1.2,-8.99327905804e-09,-1.93750924371e-08
-0.4,-1.1,-1.1764347019e-08,-2.35192675805e-08
-0.4,-1.0,-1.56169841818e-08,-2.88238294209e-08
-0.4,-0.9,-2.10631069793e-08,-3.56846851697e-08
-0.4,-0.8,-2.89014615447e-08,-4.46584594943e-08
-0.4,-0.7,-4.0408868688e-08,-5.65470269556e-08
-0.4,-0.6,-5.76923984618e-08,-7.25561216522e-08
-0.4,-0.5,-8.43937746636e-08,-9.46469877443e-08
-0.4,-0.4,-1.27281019287e-07,-1.26487456083e-07
-0.4,-0.3,-2.00502276309e-07,-1.76687395725e-07
-0.4,-0.2,-3.3956784183e-07,-2.73816567641e-07
-0.4,-0.1,-6.48806440815e-07,-5.83585390002e-07
-0.3,-2.0,-1.23395629744e-09,-5.69655114181e-09
-0.3,-1.9,-1.48880542254e-09,-6.55523314734e-09
-0.3,-1.8,-1.8113924476e-09,-7.59056479168e-09
-0.3,-1.7,-2.22393143778e-09,-8.84896563754e-09
-0.3,-1.6,-2.75735559325e-09,-1.03917798105e-08
-0.3,-1.5,-3.45531576096e-09,-1.23009691698e-08
-0.3,-1.4,-4.38027650175e-09,-1.4687325203e-08
-0.3,-1.3,-5.62294235677e-09,-1.77024730021e-08
-0.3,-1.2,-7.31703928544e-09,-2.1556675298e-08
-0.3,-1.1,-9.6628077512e-09,-2.65456758814e-08
-0.3,-1.0,-1.29648013239e-08,-3.30919726947e-08
-0.3,-0.9,-1.76933079292e-08,-4.18098984617e-08
-0.3,-0.8,-2.45847296365e-08,-5.36119125262e-08
-0.3,-0.7,-3.48052606976e-08,-6.98914161639e-08
-0.3,-0.6,-5.02125376221e-08,-9.28621111611e-08
-0.3,-0.5,-7.37455669333e-08,-1.26257720037e-07
-0.3,-0.4,-1.09854313682e-07,-1.76966214367e-07
-0.3,-0.3,-1.64014212039e-07,-2.59291795641e-07
-0.3,-0.2,-2.34479880969e-07,-4.05879348844e-07
-0.3,-0.1,-2.55635171064e-07,-6.725754678e-07
-0.2,-2.0,-8.45089107682e-10,-5.8892939427e-09
-0.2,-1.9,-1.02213052027e-09,-6.79839682979e-09
-0.2,-1.8,-1.24705802997e-09,-7.90044852273e-09
-0.2,-1.7,-1.53590191537e-09,-9.24818556e-09
-0.2,-1.6,-1.91113215797e-09,-1.09121343942e-08
-0.2,-1.5,-2.40468518518e-09,-1.29877933063e-08
-0.2,-1.4,-3.06261545166e-09,-1.56061995062e-08
-0.2,-1.3,-3.95234077962e-09,-1.89497040491e-08
-0.2,-1.2,-5.17406609339e-09,-2.32758742442e-08
-0.2,-1.1,-6.87896808181e-09,-2.89542611973e-08
-0.2,-1.0,-9.29826997902e-09,-3.65238111399e-08
-0.2,-0.9,-1.27894681785e-08,-4.67838193804e-08
-0.2,-0.8,-1.79079293648e-08,-6.09399555543e-08
-0.2,-0.7,-2.55098318991e-08,-8.08412471736e-08
-0.2,-0.6,-3.68701444036e-08,-1.09366364485e-07
-0.2,-0.5,-5.3700936075e-08,-1.51043096338e-07
-0.2,-0.4,-7.75962277107e-08,-2.12947072093e-07
-0.2,-0.3,-1.07293119609e-07,-3.05357968925e-07
-0.2,-0.2,-1.29714554793e-07,-4.38004730944e-07
-0.2,-0.1,-1.05166512935e-07,-5.94114172031e-07
-0.1,-2.0,-4.29475508825e-10,-6.00864800531e-09
-0.1,-1.9,-5.20223038694e-10,-6.94939282011e-09
-0.1,-1.8,-6.35773618862e-10,-8.09347672925e-09
-0.1,-1.7,-7.84531988394e-10,-9.4977349627e-09
-0.1,-1.6,-9.78325148431e-10,-1.12386870661e-08
-0.1,-1.5,-1.23403334985e-09,-1.3420720868e-08
-0.1,-1.4,-1.57610729088e-09,-1.61882521348e-08
-0.1,-1.3,-2.04050270243e-09,-1.97440551554e-08
-0.1,-1.2,-2.6808956044e-09,-2.43772886686e-08
-0.1,-1.1,-3.57856124907e-09,-3.05068984956e-08
-0.1,-1.0,-4.85803996268e-09,-3.87495055746e-08
-0.1,-0.9,-6.71149897525e-09,-5.00260278741e-08
-0.1,-0.8,-9.43448739663e-09,-6.57278532813e-08
-0.1,-0.7,-1.34704656482e-08,-8.79675136761e-08
-0.1,-0.6,-1.9437295402e-08,-1.19923191611e-07
-0.1,-0.5,-2.80257704479e-08,-1.66189249538e-07
-0.1,-0.4,-3.94303066566e-08,-2.32676776806e-07
-0.1,-0.3,-5.15598165698e-08,-3.24519405171e-07
-0.1,-0.2,-5.66007716523e-08,-4.38353470462e-07
-0.1,-0.1,-4.06770409029e-08,-5.46676430032e-07
0.0,-2.0,1.88867184662e-24,-6.04906815362e-09
0.0,-1.9,-2.70105973948e-25,-7.0006003001e-09
0.0,-1.8,-6.94197596594e-26,-8.15904141158e-09
0.0,-1.7,3.67339075859e-24,-9.58264718101e-09
0.0,-1.6,-5.12999402109e-25,-1.13500201036e-08
0.0,-1.5,-1.19800834688e-24,-1.35686467708e-08
0.0,-1.4,-2.37031876091e-24,-1.63876200653e-08
0.0,-1.3,-3.01630117898e-24,-2.0016872761e-08
0.0,-1.2,-2.45538952093e-24,-2.47566566491e-08
0.0,-1.1,-1.92921298626e-24,-3.10432638433e-08
0.0,-1.0,3.8150070683e-24,-3.95205002497e-08
0.0,-0.9,-2.28969086551e-24,-5.11513986156e-08
0.0,-0.8,-2.13499839744e-24,-6.73899596746e-08
0.0,-0.7,-6.19577665848e-24,-9.04316373462e-08
0.0,-0.6,1.81430435136e-24,-1.23528244805e-07
0.0,-0.5,-5.90779825186e-24,-1.71207263398e-07
0.0,-0.4,-2.15882830766e-23,-2.38774555054e-07
0.0,-0.3,9.30356045891e-24,-3.29428565541e-07
0.0,-0.2,1.89831488232e-26,-4.36397693363e-07
0.0,-0.1,-5.08990726533e-24,-5.32000032995e-07
0.1,-2.0,4.29475508825e-10,-6.00864800531e-09
0.1,-1.9,5.20223038694e-10,-6.94939282011e-09
0.1,-1.8,6.35773618862e-10,-8.09347672925e-09
0.1,-1.7,7.84531988394e-10,-9.4977349627e-09
0.1,-1.6,9.78325148431e-10,-1.12386870661e-08
0.1,-1.5,1.23403334985e-09,-1.3420720868e-08
0.1,-1.4,1.57610729088e-09,-1.61882521348e-08
0.1,-1.3,2.04050270243e-09,-1.97440551554e-08
0.1,-1.2,2.6808956044e-09,-2.43772886686e-08
0.1,-1.1,3.57856124907e-09,-3.05068984956e-08
0.1,-1.0,4.85803996268e-09,-3.87495055746e-08
0.1,-0.9,6.71149897525e-09,-5.00260278741e-08
0.1,-0.8,9.43448739663e-09,-6.57278532813e-08
0.1,-0.7,1.34704656482e-08,-8.79675136761e-08
0.1,-0.6,1.9437295402e-08,-1.19923191611e-07
0.1,-0.5,2.80257704479e-08,-1.66189249538e-07
0.1,-0.4,3.94303066566e-08,-2.32676776806e-07
0.1,-0.3,5.15598165698e-08,-3.24519405171e-07
0.1,-0.2,5.66007716523e-08,-4.38353470462e-07
0.1,-0.1,4.06770409029e-08,-5.46676430032e-07
0.2,-2.0,8.45089107682e-10,-5.8892939427e-09
0.2,-1.9,1.02213052027e-09,-6.79839682979e-09
0.2,-1.8,1.24705802997e-09,-7.90044852273e-09
0.2,-1.7,1.53590191537e-09,-9.24818556e-09
0.2,-1.6,1.91113215797e-09,-1.09121343942e-08
0.2,-1.5,2.40468518518e-09,-1.29877933063e-08
0.2,-1.4,3.06261545166e-09,-1.56061995062e-08
0.2,-1.3,3.95234077962e-09,-1.89497040491e-08
0.2,-1.2,5.17406609339e-09,-2.32758742442e-08
0.2,-1.1,6.87896808181e-09,-2.89542611973e-08
0.2,-1.0,9.29826997902e-09,-3.65238111399e-08
0.2,-0.9,1.27894681785e-08,-4.67838193804e-08
0.2,-0.8,1.79079293648e-08,-6.09399555543e-08
0.2,-0.7,2.55098318991e-08,-8.08412471736e-08
0.2,-0.6,3.68701444036e-08,-1.09366364485e-07
0.2,-0.5,5.3700936075e-08,-1.51043096338e-07
0.2,-0.4,7.75962277107e-08,-2.12947072093e-07
0.2,-0.3,1.07293119609e-07,-3.05357968925e-07
0.2,-0.2,1.29714554793e-07,-4.38004730944e-07
0.2,-0.1,1.05166512935e-07,-5.94114172031e-07
0.3,-2.0,1.23395629744e-09,-5.69655114181e-09
0.3,-1.9,1.48880542254e-09,-6.55523314734e-09
0.3,-1.8,1.8113924476e-09,-7.59056479168e-09
0.3,-1.7,2.22393143778e-09,-8.84896563754e-09
0.3,-1.6,2.75735559325e-09,-1.03917798105e-08
0.3,-1.5,3.45531576096e-09,-1.23009691698e-08
0.3,-1.4,4.38027650175e-09,-1.4687325203e-08
0.3,-1.3,5.62294235677e-09,-1.77024730021e-08
0.3,-1.2,7.31703928544e-09,-2.1556675298e-08
0.3,-1.1,9.6628077512e-09,-2.65456758814e-08
0.3,-1.0,1.29648013239e-08,-3.30919726947e-08
0.3,-0.9,1.76933079292e-08,-4.18098984617e-08
0.3,-0.8,2.45847296365e-08,-5.36119125262e-08
0.3,-0.7,3.48052606976e-08,-6.98914161639e-08
0.3,-0.6,5.02125376221e-08,-9.28621111611e-08
0.3,-0.5,7.37455669333e-08,-1.26257720037e-07
0.3,-0.4,1.09854313682e-07,-1.76966214367e-07
0.3,-0.3,1.64014212039e-07,-2.59291795641e-07
0.3,-0.2,2.34479880969e-07,-4.05879348844e-07
0.3,-0.1,2.55635171064e-07,-6.725754678e-07
0.4,-2.0,1.58503239639e-09,-5.43910633601e-09
0.4,-1.9,1.90595122416e-09,-6.23178048373e-09
0.4,-1.8,2.31009821273e-09,-7.18026987076e-09
0.4,-1.7,2.82397670109e-09,-8.32313765497e-09
0.4,-1.6,3.4841450831e-09,-9.71041339416e-09
0.4,-1.5,4.3416577766e-09,-1.14075433682e-08
0.4,-1.4,5.46874779321e-09,-1.35008709545e-08
0.4,-1.3,6.9690256092e-09,-1.61052988756e-08
0.4,-1.2,8.99327905804e-09,-1.93750924371e-08
0.4,-1.1,1.1764347019e-08,-2.35192675805e-08
0.4,-1.0,1.56169841818e-08,-2.88238294209e-08
0.4,-0.9,2.10631069793e-08,-3.56846851697e-08
0.4,-0.8,2.89014615447e-08,-4.46584594943e-08
0.4,-0.7,4.0408868688e-08,-5.65470269556e-08
0.4,-0.6,5.76923984618e-08,-7.25561216522e-08
0.4,-0.5,8.43937746636e-08,-9.46469877443e-08
0.4,-0.4,1.27281019287e-07,-1.26487456083e-07
0.4,-0.3,2.00502276309e-07,-1.76687395725e-07
0.4,-0.2,3.3956784183e-07,-2.73816567641e-07
0.4,-0.1,6.48806440815e-07,-5.83585390002e-07
0.5,-2.0,1.88976435877e-09,-5.12803657928e-09
0.5,-1.9,2.26279230889e-09,-5.8430704568e-09
0.5,-1.8,2.72953488614e-09,-6.69019733162e-09
0.5,-1.7,3.31869878994e-09,-7.69937078294e-09
0.5,-1.6,4.0693883616e-09,-8.90838316666e-09
0.5,-1.5,5.03545597548e-09,-1.03650728767e-08
0.5,-1.4,6.29191819575e-09,-1.21301189153e-08
0.5,-1.3,7.94453879955e-09,-1.42805038606e-08
0.5,-1.2,1.0144339349e-08,-1.69136433057e-08
0.5,-1.1,1.31099129254e-08,-2.01519613718e-08
0.5,-1.0,1.71623719807e-08,-2.4147182681e-08
0.5,-0.9,2.27813711388e-08,-2.90824724855e-08
0.5,-0.8,3.06977915534e-08,-3.51679891311e-08
0.5,-0.7,4.20541376513e-08,-4.26192826265e-08
0.5,-0.6,5.87008862259e-08,-5.15916224899e-08
0.5,-0.5,8.37976140585e-08,-6.1992193229e-08
0.5,-0.4,1.23197738025e-07,-7.28975908356e-08
0.5,-0.3,1.8920853171e-07,-8.03677562797e-08
0.5,-0.2,3.1304279909e-07,-6.62180678863e-08
0.5,-0.1,5.87098665454e-07,9.91031659834e-08
0.6,-2.0,2.14247104706e-09,-4.77590469118e-09
0.6,-1.9,2.55256387252e-09,-5.4059719861e-09
0.6,-1.8,3.0617275844e-09,-6.14323242025e-09
0.6,-1.7,3.69885803487e-09,-7.00904979771e-09
0.6,-1.6,4.50269784243e-09,-8.02922188365e-09
0.6,-1.5,5.5256543253e-09,-9.2346664292e-09
0.6,-1.4,6.83926435322e-09,-1.06619388725e-08
0.6,-1.3,8.54208187184e-09,-1.23532472188e-08
0.6,-1.2,1.07711583485e-08,-1.43552892979e-08
0.6,-1.1,1.37188986257e-08,-1.67155728395e-08
0.6,-1.0,1.76580391455e-08,-1.94735564249e-08
0.6,-0.9,2.29790397597e-08,-2.26412329877e-08
0.6,-0.8,3.02466710887e-08,-2.61619209023e-08
0.6,-0.7,4.0286441334e-08,-2.98225388642e-08
0.6,-0.6,5.43161002445e-08,-3.30609254468e-08
0.6,-0.5,7.41333734351e-08,-3.45174316985e-08
0.6,-0.4,1.02291407712e-07,-3.09039651277e-08
0.6,-0.3,1.41592906575e-07,-1.39008333578e-08
0.6,-0.2,1.89080538031e-07,3.83437281567e-08
0.6,-0.1,1.95910996308e-07,1.69812061349e-07
0.7,-2.0,2.34043344979e-09,-4.39581498593e-09
0.7,-1.9,2.77257047639e-09,-4.93784083112e-09
0.7,-1.8,3.30434499914e-09,-5.56255953449e-09
0.7,-1.7,3.96311830211e-09,-6.2834197466e-09
0.7,-1.6,4.78486683229e-09,-7.11542089711e-09
0.7,-1.5,5.81718149771e-09,-8.07464800192e-09
0.7,-1.4,7.1233715771e-09,-9.17715007557e-09
0.7,-1.3,8.78807160943e-09,-1.04366177367e-08
0.7,-1.2,1.092485924e-08,-1.18598925072e-08
0.7,-1.1,1.36864768909e-08,-1.34385759881e-08
0.7,-1.0,1.72782008413e-08,-1.51335998641e-08
0.7,-0.9,2.19744024713e-08,-1.68469638936e-08
0.7,-0.8,2.81364876263e-08,-1.83697085127e-08
0.7,-0.7,3.62244681635e-08,-1.92850032056e-08
0.7,-0.6,4.67759839494e-08,-1.87850620468e-08
0.7,-0.5,6.02685378464e-08,-1.53238492842e-08
0.7,-0.4,7.65960971801e-08,-5.98740441148e-09
0.7,-0.3,9.33385394951e-08,1.43814720579e-08
0.7,-0.2,1.00901614734e-07,5.26348251709e-08
0.7,-0.1,7.55171738536e-08,1.06541473517e-07
0.8,-2.0,2.48371792456e-09,-4.00053625153e-09
0.8,-1.9,2.92385784148e-09,-4.45529591748e-09
0.8,-1.8,3.46011195396e-09,-4.96994186998e-09
0.8,-1.7,4.11701654618e-09,-5.55114906756e-09
0.8,-1.6,4.92608057849e-09,-6.20495249536e-09
0.8,-1.5,5.9278566251e-09,-6.93555650716e-09
0.8,-1.4,7.17457479301e-09,-7.74327491092e-09
0.8,-1.3,8.73340536024e-09,-8.6210385595e-09
0.8,-1.2,1.0690308189e-08,-9.54854752257e-09
0.8,-1.1,1.31541426738e-08,-1.04825543657e-08
0.8,-1.0,1.6260030685e-08,-1.13408010338e-08
0.8,-0.9,2.01693912437e-08,-1.19755908149e-08
0.8,-0.8,2.50604680645e-08,-1.21306619459e-08
0.8,-0.7,3.10949539706e-08,-1.13721813631e-08
0.8,-0.6,3.83277112851e-08,-8.98389226208e-09
0.8,-0.5,4.64864749138e-08,-3.83012393317e-09
0.8,-0.4,5.44766272476e-08,5.73417772842e-09
0.8,-0.3,5.94258100011e-08,2.15480413012e-08
0.8,-0.2,5.55617934919e-08,4.38852134263e-08
0.8,-0.1,3.56382120236e-08,6.71412728047e-08
0.9,-2.0,2.57478845812e-09,-3.60177599593e-09
0.9,-1.9,3.01059228933e-09,-3.97324402006e-09
0.9,-1.8,3.53581650806e-09,-4.38441002213e-09
0.9,-1.7,4.17137079455e-09,-4.83656950886e-09
0.9,-1.6,4.94335293925e-09,-5.32892025977e-09
0.9,-1.5,5.88423673705e-09,-5.85704317884e-09
0.9,-1.4,7.03417622106e-09,-6.41052424684e-09
0.9,-1.3,8.44226487321e-09,-6.96926484539e-09
0.9,-1.2,1.01673722964e-08,-7.49780610799e-09
0.9,-1.1,1.22777535506e-08,-7.93668751576e-09
0.9,-1.0,1.48477953416e-08,-8.18948383956e-09
0.9,-0.9,1.79486693977e-08,-8.10383655972e-09
0.9,-0.8,2.1626671295e-08,-7.44496605683e-09
0.9,-0.7,2.58576663418e-08,-5.86222035544e-09
0.9,-0.6,3.04575760609e-08,-2.85710015297e-09
0.9,-0.5,3.49199770268e-08,2.21546031269e-09
0.9,-0.4,3.81620859746e-08,1.00238947537e-08
0.9,-0.3,3.82609051246e-08,2.08286200728e-08
0.9,-0.2,3.25966143167e-08,3.35458575182e-08
0.9,-0.1,1.92897335336e-08,4.47151076479e-08
1.0,-2.0,2.61798309508e-09,-3.2096571335e-09
1.0,-1.9,3.03926837804e-09,-3.50421975511e-09
1.0,-1.8,3.54110654778e-09,-3.82144457878e-09
1.0,-1.7,4.1404447683e-09,-4.15869516875e-09
1.0,-1.6,4.85771385438e-09,-4.5104476503e-09
1.0,-1.5,5.71728441435e-09,-4.86675421774e-09
1.0,-1.4,6.74773465592e-09,-5.21099892105e-09
1.0,-1.3,7.98166058573e-09,-5.51665718451e-09
1.0,-1.2,9.4545336184e-09,-5.7426898787e-09
1.0,-1.1,1.12017218006e-08,-5.82715002133e-09
1.0,-1.0,1.32521387747e-08,-5.67864726133e-09
1.0,-0.9,1.56159395963e-08,-5.16572995571e-09
1.0,-0.8,1.82621548682e-08,-4.10553081991e-09
1.0,-0.7,2.10803871115e-08,-2.25628799493e-09
1.0,-0.6,2.38201977812e-08,6.74380121139e-10
1.0,-0.5,2.60077831598e-08,4.97982680316e-09
1.0,-0.4,2.68650676142e-08,1.08192467919e-08
1.0,-0.3,2.53218060805e-08,1.79526637181e-08
1.0,-0.2,2.03067537774e-08,2.53931271949e-08
1.0,-0.1,1.14696241738e-08,3.12896254793e-08
1.1,-2.0,2.6189337135e-09,-2.8324131984e-09
1.1,-1.9,3.0178663612e-09,-3.05805189223e-09
1.1,-1.8,3.48726370855e-09,-3.29264778172e-09
1.1,-1.7,4.04016081597e-09,-3.53097690759e-09
1.1,-1.6,4.691602965e-09,-3.76467511044e-09
1.1,-1.5,5.45857022626e-09,-3.98088662607e-09
1.1,-1.4,6.35955280919e-09,-4.16041454458e-09
1.1,-1.3,7.41349658885e-09,-4.27524160215e-09
1.1,-1.2,8.63766285723e-09,-4.28530988921e-09
1.1,-1.1,1.00436839383e-08,-4.13454745082e-09
1.1,-1.0,1.16307311165e-08,-3.74640459701e-09
1.1,-0.9,1.33742748424e-08,-3.01979575166e-09
1.1,-0.8,1.52085933372e-08,-1.827648451e-09
1.1,-0.7,1.70015578541e-08,-2.26824873606e-11
1.1,-0.6,1.8522747521e-08,2.54111802034e-09
1.1,-0.5,1.94135089089e-08,5.95857497613e-09
1.1,-0.4,1.91838323541e-08,1.01825611325e-08
1.1,-0.3,1.72841850608e-08,1.48987434928e-08
1.1,-0.2,1.33065843109e-08,1.94270147117e-08
1.1,-0.1,7.29877626257e-09,2.27858681791e-08
1.2,-2.0,2.58399933747e-09,-2.47628765572e-09
1.2,-1.9,2.95506178661e-09,-2.64182095037e-09
1.2,-1.8,3.3861032951e-09,-2.80582988445e-09
1.2,-1.7,3.8865756623e-09,-2.96164396052e-09
1.2,-1.6,4.46677474013e-09,-3.09958018993e-09
1.2,-1.5,5.13743383418e-09,-3.20587657601e-09
1.2,-1.4,5.90892267049e-09,-3.26133322848e-09
1.2,-1.3,6.78981830407e-09,-3.23964620962e-09
1.2,-1.2,7.78450817844e-09,-3.10548949556e-09
1.2,-1.1,8.88935671626e-09,-2.81255274363e-09
1.2,-1.0,1.00868452118e-08,-2.30204045793e-09
1.2,-0.9,1.13370703897e-08,-1.50267344509e-09
1.2,-0.8,1.25662761705e-08,-3.34104851439e-10
