x,y,vertical,horizontal
-0.9,-1.45,0.0011860622473730453,-0.00036680271020242427
-0.9,-1.4,0.0013442373962609237,-0.0003784934128619308
-0.9,-1.35,0.0015231156166523058,-0.0003895365163783913
-0.9,-1.3,0.0017328448052056505,-0.00040134721551699247
-0.9,-1.25,0.0019956411806380248,-0.00041691722968870474
-0.9,-1.2,0.0023478951043689423,-0.00044005281228709877
-0.9,-1.15,0.00280192435641436,-0.00046821667889309097
-0.9,-1.1,0.0032624597493823987,-0.0004895783539675432
-0.9,-1.05,0.0034447203205317115,-0.00047162356202333895
-0.9,-1.0,0.0034320391726135827,-0.0004270045441635941
-0.9,-0.95,0.0033444743759292192,-0.0003765962534802906
-0.9,-0.9,0.0032068879177902707,-0.000325658948401282
-0.9,-0.85,0.003011540355363915,-0.0002749476748018777
-0.9,-0.8,0.0027505861471289117,-0.00022510620627974603
-0.9,-0.75,0.0024288068174366157,-0.00017763466111505176
-0.9,-0.7,0.0020718375268415678,-0.00013495370045975684
-0.9,-0.65,0.0017341918382264383,-0.00010020586354782535
-0.9,-0.6,0.0015069964167449446,-7.687629738759152e-05
-0.9,-0.55,0.001523336375154001,-6.820256436216176e-05
-0.9,-0.5,0.0019575999602168192,-7.636033214215935e-05
-0.9,-0.45,0.0030140340233836007,-0.00010149045569363161
-0.9,-0.4,0.004899494472935879,-0.00014075595623219814
-0.9,-0.35,0.007777190931362392,-0.00018775589880383624
-0.9,-0.3,0.011703314832018691,-0.00023271438202694162
-0.9,-0.25,0.016557424437369673,-0.00026381153774770983
-0.9,-0.2,0.0219889989634886,-0.0002697372626339849
-0.9,-0.15,0.027411732717026602,-0.00024301403991952442
-0.9,-0.1,0.03207494173595767,-0.0001830140666039524
-0.9,-0.05,0.03521870217385994,-9.7261881860889e-05
-0.9,0.0,0.03627688149037078,1.6456920911512025e-16
-0.85,-2.0,0.00025359456605349704,-0.00022958044044640765
-0.85,-1.95,0.00029494227283869984,-0.00024812515735386727
-0.85,-1.9,0.00034301723113728595,-0.00026779550675359897
-0.85,-1.85,0.0003988059085583389,-0.00028854228635416963
-0.85,-1.8,0.0004633927365462801,-0.00031028289960624745
-0.85,-1.75,0.0005379530174210512,-0.0003328956818319337
-0.85,-1.7,0.0006237390332353331,-0.0003562144950800428
-0.85,-1.65,0.0007220585173724025,-0.0003800243359372615
-0.85,-1.6,0.000834246552267958,-0.00040405932314588095
-0.85,-1.55,0.0009616369031459783,-0.0004280056495184994
-0.85,-1.5,0.0011055507428089735,-0.0004515145590373689
-0.85,-1.45,0.0012673489554697753,-0.0004742356196681055
-0.85,-1.4,0.0014486608615098683,-0.00049589177314196
-0.85,-1.35,0.0016520590625599197,-0.0005164416362849602
-0.85,-1.3,0.001882803686486715,-0.000536421483320561
-0.85,-1.25,0.0021529249730157705,-0.0005576157188382611
-0.85,-1.2,0.0024889439152277633,-0.0005840230372647424
-0.85,-1.15,0.002936294876504772,-0.0006212843673604119
-0.85,-1.1,0.003519435260064614,-0.000667869984336288
-0.85,-1.05,0.004145941344783735,-0.0007086752994151347
-0.85,-1.0,0.004443485016051113,-0.0006959492420099488
-0.85,-0.95,0.0044635444643122075,-0.000638266863495545
-0.85,-0.9,0.004366879985595805,-0.0005679281796969294
-0.85,-0.85,0.004192996828579264,-0.0004942506098888909
-0.85,-0.8,0.003934589529050661,-0.00041903556211979917
-0.85,-0.75,0.0035838559034597553,-0.0003437665222658296
-0.85,-0.7,0.0031527497507699985,-0.00027144309761715894
-0.85,-0.65,0.0026869424342599174,-0.00020682649603235073
-0.85,-0.6,0.0022793247046571648,-0.00015611606522549954
-0.85,-0.55,0.002082206178610228,-0.00012615948711386656
-0.85,-0.5,0.0023137829178567237,-0.00012311441295162443
-0.85,-0.45,0.0032516143577169436,-0.00015055280305095484
-0.85,-0.4,0.005204013510957944,-0.00020722983902606482
-0.85,-0.35,0.008451087661462964,-0.0002850859438449555
-0.85,-0.3,0.013153203124245385,-0.00036840833708208607
-0.85,-0.25,0.0192381539017977,-0.0004352302048489241
-0.85,-0.2,0.026298890368797127,-0.0004616921484332842
-0.85,-0.15,0.03355452942372428,-0.0004290099290368266
-0.85,-0.1,0.0399324658389756,-0.00033103469866492644
-0.85,-0.05,0.044297734689511196,-0.00017897222775465946
-0.85,0.0,0.04578089133813354,6.958926556867942e-16
-0.8,-2.0,0.0002467006803077912,-0.00026211325226070117
-0.8,-1.95,0.0002882750682669285,-0.0002851714011457112
-0.8,-1.9,0.00033700199395146944,-0.0003100096188169146
-0.8,-1.85,0.00039404085879259554,-0.0003366561882012081
-0.8,-1.8,0.0004606998180501314,-0.000365107986589019
-0.8,-1.75,0.0005384394951153838,-0.0003953221733317411
-0.8,-1.7,0.000628870412700294,-0.00042720704035729566
-0.8,-1.65,0.0007337419004408197,-0.00046061239390252117
-0.8,-1.6,0.0008549205924921444,-0.0004953202542368535
-0.8,-1.55,0.00099435842281467,-0.0005310374745879637
-0.8,-1.5,0.0011540552785333637,-0.0005673935108823555
-0.8,-1.45,0.0013360348650601774,-0.0006039499343234932
-0.8,-1.4,0.001542384927228795,-0.0006402354005954755
-0.8,-1.35,0.00177549119518491,-0.0006758351953758599
-0.8,-1.3,0.0020387805181116742,-0.0007105977154280913
-0.8,-1.25,0.0023387136471207668,-0.0007450868638481144
-0.8,-1.2,0.00268957701512929,-0.0007815006716897248
-0.8,-1.15,0.0031229504459526557,-0.0008251087085037855
-0.8,-1.1,0.003695449604629062,-0.000884130569906548
-0.8,-1.05,0.004449311469530654,-0.0009592702719132978
-0.8,-1.0,0.005304087672265093,-0.001031807937995059
-0.8,-0.95,0.005789066678734362,-0.0010349890503709674
-0.8,-0.9,0.005875682823498642,-0.0009621305583937316
-0.8,-0.85,0.005778872649017962,-0.0008633569568918966
-0.8,-0.8,0.005561700144587373,-0.0007553440025873743
-0.8,-0.75,0.005219172292991731,-0.0006421065022358573
-0.8,-0.7,0.00474522909683081,-0.0005269184531588655
-0.8,-0.65,0.004165712703366045,-0.0004157871910584188
-0.8,-0.6,0.0035624995835207467,-0.00031806831473984185
-0.8,-0.55,0.003096508788660853,-0.00024583732967648506
-0.8,-0.5,0.003026676598681825,-0.00021210849868186904
-0.8,-0.45,0.003715284867778935,-0.00022771314699782477
-0.8,-0.4,0.0056047354665135826,-0.00029692670701137884
-0.8,-0.35,0.009148627220701549,-0.0004126140553422361
-0.8,-0.3,0.014685306046620328,-0.0005526049528299096
-0.8,-0.25,0.02226062169649067,-0.0006798147996947347
-0.8,-0.2,0.031441400916819774,-0.0007485491481869909
-0.8,-0.15,0.041204739527439985,-0.0007176242648679885
-0.8,-0.1,0.05001369717709046,-0.0005671569507275571
-0.8,-0.05,0.0561521037500055,-0.00031156254329155707
-0.8,0.0,0.05826068286442741,-2.82118644197349e-17
-0.75,-2.0,0.00023714885055008928,-0.0002970517265168587
-0.75,-1.95,0.0002782692633307239,-0.00032510152529230364
-0.75,-1.9,0.0003268181974296035,-0.0003557185227907876
-0.75,-1.85,0.0003841060625625721,-0.0003890441825962166
-0.75,-1.8,0.0004516445113444503,-0.00042519831149841474
-0.75,-1.75,0.0005311641389458665,-0.00046426918861349284
-0.75,-1.7,0.0006246282141445489,-0.0005063017243458541
-0.75,-1.65,0.0007342397218684208,-0.0005512835885494661
-0.75,-1.6,0.000862438430105716,-0.0005991294781234442
-0.75,-1.55,0.0010118846215024816,-0.0006496641830857611
-0.75,-1.5,0.0011854275330626441,-0.0007026061279100417
-0.75,-1.45,0.0013860617429048393,-0.0007575551875155973
-0.75,-1.4,0.0016168891989157862,-0.0008139930591388949
-0.75,-1.35,0.001881141340196188,-0.0008713141019123122
-0.75,-1.3,0.002182406198231154,-0.0009289255716023384
-0.75,-1.25,0.0025254239847101847,-0.0009865019567548176
-0.75,-1.2,0.0029183224264316826,-0.0010445720254502674
-0.75,-1.15,0.0033781728771208218,-0.0011057607808973445
-0.75,-1.1,0.0039425077150819455,-0.0011768903465855113
-0.75,-1.05,0.0046815916643810854,-0.001269717044719388
-0.75,-1.0,0.005662727105751505,-0.0013891250358764866
-0.75,-0.95,0.006827799219096621,-0.0015118870947406632
-0.75,-0.9,0.007618503893570689,-0.0015532165324974576
-0.75,-0.85,0.007834875804369638,-0.0014656197619848182
-0.75,-0.8,0.007760387461012293,-0.001326554154506918
-0.75,-0.75,0.007495828193650908,-0.001166142310248308
-0.75,-0.7,0.007042369498559658,-0.0009930373223411963
-0.75,-0.65,0.006399467283931972,-0.000814305042206589
-0.75,-0.6,0.005619845205959108,-0.00064203432604034
-0.75,-0.55,0.004852091747406973,-0.0004946642041069901
-0.75,-0.5,0.004380341461875666,-0.00039553978037306406
-0.75,-0.45,0.004652657221278269,-0.0003686610813943536
-0.75,-0.4,0.006276658935427579,-0.0004312744485170247
-0.75,-0.35,0.009951317403910795,-0.0005839321023007983
-0.75,-0.3,0.01630386148320737,-0.0008006422566305589
-0.75,-0.25,0.025622288420808964,-0.0010241554865510621
-0.75,-0.2,0.037528681963376255,-0.0011727492196109126
-0.75,-0.15,0.05072365042086783,-0.0011626713137080657
-0.75,-0.1,0.06300712504898419,-0.000942782888452872
-0.75,-0.05,0.07175340302922201,-0.0005265888996067202
-0.75,0.0,0.07479703116344308,-2.633107345841924e-16
-0.7,-2.0,0.00022511395402765612,-0.0003344449220410246
-0.7,-1.95,0.00026509014090856205,-0.00036792533746111576
-0.7,-1.9,0.000312597554516794,-0.0004048861822599974
-0.7,-1.85,0.00036906312096595415,-0.0004456204384488384
-0.7,-1.8,0.0004361646501772347,-0.0004904191608753836
-0.7,-1.75,0.0005158644675876544,-0.0005395620069248979
-0.7,-1.7,0.0006104429423050004,-0.0005933048550494065
-0.7,-1.65,0.0007225295432476673,-0.0006518639837452705
-0.7,-1.6,0.0008551280373747383,-0.0007153963144237352
-0.7,-1.55,0.0010116313554646777,-0.0007839753974698828
-0.7,-1.5,0.0011958208800719853,-0.0008575633130404947
-0.7,-1.45,0.0014118454923815152,-0.0009359798315731955
-0.7,-1.4,0.0016641802209663356,-0.0010188728162736826
-0.7,-1.35,0.001957579014161169,-0.001105699663487266
-0.7,-1.3,0.002297076169219197,-0.001195742384443299
-0.7,-1.25,0.002688193192700728,-0.0012882073064277527
-0.7,-1.2,0.003137760990973011,-0.0013825229810923508
-0.7,-1.15,0.0036563682688060557,-0.0014790813834140246
-0.7,-1.1,0.004264698593392825,-0.0015808879065939113
-0.7,-1.05,0.005007371047390675,-0.0016965737622343744
-0.7,-1.0,0.005971106228460418,-0.0018425964323950095
-0.7,-0.95,0.007257309559298111,-0.002030928447522975
-0.7,-0.9,0.008839611108627434,-0.0022348173789765134
-0.7,-0.85,0.010126274471635938,-0.002354590534252462
-0.7,-0.8,0.010590382157521823,-0.0022604423824059377
-0.7,-0.75,0.010589283011387752,-0.0020654410378168416
-0.7,-0.7,0.01028328497624123,-0.0018243631349977396
-0.7,-0.65,0.00968728647808047,-0.0015555679007127371
-0.7,-0.6,0.008814324925934345,-0.0012741709551183824
-0.7,-0.55,0.007769603757153318,-0.0010047084403536684
-0.7,-0.5,0.006827448128590772,-0.0007837513732846857
-0.7,-0.45,0.006500318581262979,-0.0006561736699763994
-0.7,-0.4,0.007577053193555418,-0.0006645961394830211
-0.7,-0.35,0.011081149439650098,-0.0008316372169544598
-0.7,-0.3,0.018084162647840848,-0.0011379211556920698
-0.7,-0.25,0.02932460726703829,-0.0015045549645851019
-0.7,-0.2,0.04465948845698492,-0.0017943590403622623
-0.7,-0.15,0.06253054058845017,-0.0018457957493976274
-0.7,-0.1,0.07981172037940308,-0.0015402624296636455
-0.7,-0.05,0.09244390993136077,-0.0008762970255879658
-0.7,0.0,0.09690879257406777,8.46355932592047e-16
-0.65,-2.0,0.00021083190895155007,-0.0003744356207693442
-0.65,-1.95,0.0002489954541206361,-0.0004137455604921681
-0.65,-1.9,0.00029460547236092417,-0.0004575617110737771
-0.65,-1.85,0.00034915993324831086,-0.0005063667409519366
-0.65,-1.8,0.0004144495673969156,-0.0005606727776794717
-0.65,-1.75,0.0004926077230219756,-0.0006210152442840161
-0.65,-1.7,0.0005861651120788882,-0.0006879433624665715
-0.65,-1.65,0.0006981081706721703,-0.0007620063575725309
-0.65,-1.6,0.0008319387021487651,-0.0008437342169269365
-0.65,-1.55,0.000991731042994131,-0.0009336117026795029
-0.65,-1.5,0.0011821812324686808,-0.0010320442986467982
-0.65,-1.45,0.001408640882440319,-0.0011393150938679105
-0.65,-1.4,0.001677127625430565,-0.0012555327495288498
-0.65,-1.35,0.0019943068629314346,-0.0013805737052729472
-0.65,-1.3,0.002367452931505848,-0.001514028970204117
-0.65,-1.25,0.0028044389718655228,-0.0016551824094245796
-0.65,-1.2,0.003313916458093535,-0.001803085125407776
-0.65,-1.15,0.0039061319842320277,-0.0019568753105751024
-0.65,-1.1,0.004595529930534748,-0.0021166756644157717
-0.65,-1.05,0.005407822827482007,-0.0022857319817771666
-0.65,-1.0,0.006396337177669065,-0.002474636748053101
-0.65,-0.95,0.007667478251726714,-0.002705840868989232
-0.65,-0.9,0.009367488766573237,-0.003002474832215297
-0.65,-0.85,0.0115260593034244,-0.003341718770525392
-0.65,-0.8,0.013586478941057654,-0.0036082306883947713
-0.65,-0.75,0.014518725024208135,-0.0035359686311724897
-0.65,-0.7,0.014702234606116155,-0.003267005192634382
-0.65,-0.65,0.014388032196202253,-0.002901112659169629
-0.65,-0.6,0.013619026320708426,-0.002477017977531379
-0.65,-0.55,0.012438784100182482,-0.0020270816280407128
-0.65,-0.5,0.011056532239979133,-0.0016017201215344575
-0.65,-0.45,0.009989649987898119,-0.0012740894902493138
-0.65,-0.4,0.010183598442586558,-0.0011297619824569846
-0.65,-0.35,0.01304783830003108,-0.0012397620266051442
-0.65,-0.3,0.02029237220024018,-0.001618036632815376
-0.65,-0.25,0.033433012797478866,-0.002175496902625299
-0.65,-0.2,0.052918258646663816,-0.002698690407783367
-0.65,-0.15,0.07708794068970398,-0.00289042875947945
-0.65,-0.1,0.10158146273819861,-0.002492071405342229
-0.65,-0.05,0.12007586906819862,-0.001448106965132895
-0.65,0.0,0.1267381374687996,-6.018531076210112e-16
-0.6,-2.0,0.00019457180070149726,-0.0004172975821665987
-0.6,-1.95,0.00023030402983079473,-0.0004628072809287332
-0.6,-1.9,0.000273207765065584,-0.0005139430610965716
-0.6,-1.85,0.0003247985764367359,-0.0005714121023959486
-0.6,-1.8,0.0003869142197263242,-0.0006359947779456637
-0.6,-1.75,0.00046177905728369395,-0.0007085455330013085
-0.6,-1.7,0.0005520788508323783,-0.0007899909224191624
-0.6,-1.65,0.0006610463227334267,-0.0008813235637246379
-0.6,-1.6,0.0007925571561413503,-0.0009835903723517786
-0.6,-1.55,0.0009512349278878811,-0.0010978729733121502
-0.6,-1.5,0.0011425616958234503,-0.0012252576547640487
-0.6,-1.45,0.0013729884960676766,-0.0013667917353015046
-0.6,-1.4,0.0016500369614180102,-0.0015234230015812736
-0.6,-1.35,0.001982380423383733,-0.0016959195196367563
-0.6,-1.3,0.0023798927577383918,-0.0018847699767767679
-0.6,-1.25,0.0028536630186886884,-0.002090072835763099
-0.6,-1.2,0.003416012387519935,-0.0023114429737418982
-0.6,-1.15,0.0040806653806466486,-0.002548013138223349
-0.6,-1.1,0.004863540685135254,-0.0027987204625649835
-0.6,-1.05,0.005785425982926793,-0.0030633193807996155
-0.6,-1.0,0.006879645253543897,-0.0033450513087921576
-0.6,-0.95,0.008210909657442287,-0.003656398803074078
-0.6,-0.9,0.009909303513865543,-0.004027018827938323
-0.6,-0.85,0.0121781668393784,-0.004496446982717442
-0.6,-0.8,0.015139723633885847,-0.00505576131607547
-0.6,-0.75,0.018379033506503162,-0.005591033132455907
-0.6,-0.7,0.02019122550873086,-0.005618542284934632
-0.6,-0.65,0.020797217602137676,-0.005262788648524155
-0.6,-0.6,0.02057616281202435,-0.004704119838883588
-0.6,-0.55,0.019624593209189824,-0.0040241531266719055
-0.6,-0.5,0.018051958194403545,-0.003292706971675979
-0.6,-0.45,0.01627785249843505,-0.0026150156225958894
-0.6,-0.4,0.015302434618886907,-0.002138781589193607
-0.6,-0.35,0.016910136343589666,-0.0020244829289309267
-0.6,-0.3,0.02363983359731022,-0.0023751307958717635
-0.6,-0.25,0.03824767031255382,-0.0031360460936883557
-0.6,-0.2,0.062421793414144514,-0.004011285028449232
-0.6,-0.15,0.09487445861279412,-0.004482741951629882
-0.6,-0.1,0.129753502315402,-0.004011797795748822
-0.6,-0.05,0.15718530766551064,-0.002389760615382814
-0.6,0.0,0.16730335648817662,1.692711865184094e-16
-0.55,-2.0,0.00017660304560133762,-0.00046346695158323625
-0.55,-1.95,0.0002093552382435342,-0.0005155433578631191
-0.55,-1.9,0.00024882239999439107,-0.0005744401414564739
-0.55,-1.85,0.00029648040576141796,-0.000641117597615441
-0.55,-1.8,0.0003541405192444595,-0.0007166646780664451
-0.55,-1.75,0.0004240247192732803,-0.0008023111355801
-0.55,-1.7,0.000508856550778609,-0.0008994386137456411
-0.55,-1.65,0.0006119698735046876,-0.0010095894897013977
-0.55,-1.6,0.0007374377791090903,-0.0011344717440453145
-0.55,-1.55,0.0008902235119867103,-0.001275957408518839
-0.55,-1.5,0.0010763542609946105,-0.0014360711843972348
-0.55,-1.45,0.0013031169217810423,-0.0016169646068451501
-0.55,-1.4,0.001579272058541515,-0.001820869690564287
-0.55,-1.35,0.0019152781092309959,-0.0020500245386842093
-0.55,-1.3,0.002323512672456265,-0.002306562556264738
-0.55,-1.25,0.0028184734228911975,-0.002592358288917419
-0.55,-1.2,0.0034169444279049943,-0.002908830392732777
-0.55,-1.15,0.0041381435406570655,-0.003256725024750435
-0.55,-1.1,0.005003975202350627,-0.0036359625476447845
-0.55,-1.05,0.006039836641936369,-0.004045776381137581
-0.55,-1.0,0.007277302393364234,-0.004485711591164596
-0.55,-0.95,0.00876216764267259,-0.004958756994739211
-0.55,-0.9,0.010575520290850352,-0.005478873824070761
-0.55,-0.85,0.012876940614928362,-0.006083657872962801
-0.55,-0.8,0.01594072010738883,-0.0068350499683762405
-0.55,-0.75,0.020029227274004288,-0.007754327495068171
-0.55,-0.7,0.025013212053034396,-0.00875762818865043
-0.55,-0.65,0.028472534874571777,-0.009079001306215242
-0.55,-0.6,0.03000670979987148,-0.00865475319662809
-0.55,-0.55,0.030144832470776543,-0.007802892468493731
-0.55,-0.5,0.029078718888173028,-0.006695343184984454
-0.55,-0.45,0.027056996087506217,-0.0054846578412380345
-0.55,-0.4,0.024934634469005422,-0.00439455196653488
-0.55,-0.35,0.02469749319576143,-0.0037254368533495867
-0.55,-0.3,0.029781619442032264,-0.0037668225149300443
-0.55,-0.25,0.044726736911934795,-0.0046127059453215085
-0.55,-0.2,0.07352321098207051,-0.005937900928808011
-0.55,-0.15,0.11637309291302726,-0.006905664166159308
-0.55,-0.1,0.16602734807883,-0.006443717565536621
-0.55,-0.05,0.20717637131269515,-0.003952994400589142
-0.55,0.0,0.22281747017590006,-2.2945649728051052e-15
-0.5,-2.0,0.00015716234864822777,-0.0005135621587373728
-0.5,-1.95,0.00018646496997243588,-0.000572608045800991
-0.5,-1.9,0.00022186253097638805,-0.0006397271770503369
-0.5,-1.85,0.0002647346255415855,-0.000716153570603621
-0.5,-1.8,0.00031679098536964266,-0.0008033151045578776
-0.5,-1.75,0.0003801523483705106,-0.0009028610969306484
-0.5,-1.7,0.00045745079178662133,-0.0010166921652353595
-0.5,-1.65,0.0005519538105912411,-0.0011469917266690563
-0.5,-1.6,0.0006677171008793143,-0.001296257966346441
-0.5,-1.55,0.0008097716245667984,-0.0014673343045245057
-0.5,-1.5,0.0009843509428902257,-0.0016634352282241176
-0.5,-1.45,0.0011991647733966358,-0.00188816268430538
-0.5,-1.4,0.0014637238756601057,-0.002145505909302906
-0.5,-1.35,0.0017897191713057501,-0.002439814470806373
-0.5,-1.3,0.002191453802223198,-0.0027757304333829655
-0.5,-1.25,0.002686320138151855,-0.0031580613964287754
-0.5,-1.2,0.0032953052197201025,-0.003591573298323146
-0.5,-1.15,0.004043502513357234,-0.004080684832583663
-0.5,-1.1,0.004960622239119918,-0.004629065531472987
-0.5,-1.05,0.006081578679533839,-0.005239205144409262
-0.5,-1.0,0.007447536066080698,-0.005912199901351455
-0.5,-0.95,0.00910869814138946,-0.0066484429128761645
-0.5,-0.9,0.011132532822916603,-0.007450897084446434
-0.5,-0.85,0.013626465297740175,-0.008334340245552102
-0.5,-0.8,0.016790006540689413,-0.00934398251078664
-0.5,-0.75,0.02098531426165787,-0.010569666998490155
-0.5,-0.7,0.02667283112504966,-0.012086033296492125
-0.5,-0.65,0.03412857871713023,-0.013852636336669116
-0.5,-0.6,0.04065144183186764,-0.014927800431444444
-0.5,-0.55,0.04418797345512075,-0.014561916430842255
-0.5,-0.5,0.0453460293397896,-0.013283666698158074
-0.5,-0.45,0.04446521484377638,-0.011453083905211775
-0.5,-0.4,0.042082995285616674,-0.009408588799266407
-0.5,-0.35,0.03997669441450984,-0.007635114746002869
-0.5,-0.3,0.04219495463404421,-0.0067440152980014845
-0.5,-0.25,0.05543204859762818,-0.007210164455082028
-0.5,-0.2,0.08745578957846611,-0.00889229399350916
-0.5,-0.15,0.14220994666621947,-0.010607560751044787
-0.5,-0.1,0.2122493202619627,-0.010341782652598941
-0.5,-0.05,0.27442690580260176,-0.0065686256816522145
-0.5,0.0,0.2990123312732939,3.385423730368188e-15
-0.45,-2.0,0.00013642587095115286,-0.0005683875091453239
-0.45,-1.95,0.00016188530097223375,-0.0006348916036722531
-0.45,-1.9,0.00019267994095774457,-0.0007107738263761183
-0.45,-1.85,0.0002300413421269493,-0.0007975545927277887
-0.45,-1.8,0.0002755071349175337,-0.0008970200922222714
-0.45,-1.75,0.00033100099279478873,-0.001011268791432277
-0.45,-1.7,0.000398934015204927,-0.0011427651140705198
-0.45,-1.65,0.0004823332344697949,-0.001294400831394021
-0.45,-1.6,0.0005850043801787885,-0.001469564386958163
-0.45,-1.55,0.0007117377453288788,-0.0016722178110036155
