x,y,vertical,horizontal
-0.95,-1.4,0.00025740593866864254,0.0001099175808106837
-0.95,-1.35,0.000250619705083438,0.00010309431032925207
-0.95,-1.3,0.00024345244911774263,9.642499617313637e-05
-0.95,-1.25,0.0002386048066256342,9.095258073742461e-05
-0.95,-1.2,0.00024045453693475442,8.817783530808613e-05
-0.95,-1.15,0.0002557056078853059,9.018232823015032e-05
-0.95,-1.1,0.00029420027678008545,9.976686902145924e-05
-0.95,-1.05,0.0003698934755969524,0.00012059895177300566
-0.95,-1.0,0.0005019561710919076,0.00015735647036265281
-0.95,-0.95,0.0007159175298627867,0.00021584568463771703
-0.95,-0.9,0.0010446647912322068,0.00030305821548513986
-0.95,-0.85,0.0015289850091822566,0.0004271140336999351
-0.95,-0.8,0.0022171492808753875,0.0005970149433376173
-0.95,-0.75,0.0031628167923316982,0.0008221075703550043
-0.95,-0.7,0.004420312490233021,0.0011111314491451124
-0.95,-0.65,0.006036203423768496,0.0014707179511839789
-0.95,-0.6,0.008036246038220446,0.0019032314403721602
-0.95,-0.55,0.010407488572652746,0.002403941266189293
-0.95,-0.5,0.013076954634825968,0.002957731066408846
-0.95,-0.45,0.015891182160586433,0.00353593516351817
-0.95,-0.4,0.018604721013710374,0.0040944306920205455
-0.95,-0.35,0.02088910269039643,0.004574650057839351
-0.95,-0.3,0.02237368100261255,0.004909309020367664
-0.95,-0.25,0.02305027782810061,0.005110109221214511
-0.95,-0.2,0.02356048514198155,0.00532638625965493
-0.95,-0.15,0.023905752934818142,0.005565704347716908
-0.95,-0.1,0.024043776850661953,0.005825940308634596
-0.95,-0.05,0.023918181486765454,0.00609922832737682
-0.95,0.0,0.023462715691605664,0.006370439288105591
-0.9,-2.0,0.00022114883207148341,0.0001422153373670007
-0.9,-1.95,0.00023857933096156883,0.00014863876665495014
-0.9,-1.9,0.00025648027304665886,0.00015472440772837907
-0.9,-1.85,0.00027462528751820854,0.00016032889246088257
-0.9,-1.8,0.00029272261045389445,0.000165290362240217
-0.9,-1.75,0.00031040778496594203,0.0001694300372211467
-0.9,-1.7,0.0003272390583783444,0.00017255572223699516
-0.9,-1.65,0.00034269786255662805,0.0001744680583814441
-0.9,-1.6,0.00035619792595916426,0.00017497057377410975
-0.9,-1.55,0.00036710817043923173,0.00017388488380678862
-0.9,-1.5,0.0003747967196533911,0.00017107274248246126
-0.9,-1.45,0.00037870622984375474,0.0001664670487061708
-0.9,-1.4,0.0003784744837432039,0.000160114350555821
-0.9,-1.35,0.00037411885748883737,0.00015223183516173682
-0.9,-1.3,0.0003663088567089707,0.00014328218231016246
-0.9,-1.25,0.00035675715723295585,0.00013406989299776336
-0.9,-1.2,0.0003487657601142687,0.0001258626103754368
-0.9,-1.15,0.0003479684725606054,0.00012054026224760325
-0.9,-1.1,0.0003633111560927856,0.0001207731626160884
-0.9,-1.05,0.0004083022419870172,0.0001302269082064412
-0.9,-1.0,0.0005025402032992134,0.000153786123327381
-0.9,-0.95,0.0006734704277240176,0.00019777963955316531
-0.9,-0.9,0.0009582251832945398,0.00027017497332133627
-0.9,-0.85,0.0014052371112940095,0.000380688110045112
-0.9,-0.8,0.0020750685887489613,0.0005407237678489513
-0.9,-0.75,0.0030395554714599264,0.0007630205682403778
-0.9,-0.7,0.004377943442117216,0.0010608268942332102
-0.9,-0.65,0.006168285699721689,0.001446385621442721
-0.9,-0.6,0.008472185839773794,0.0019284822687602287
-0.9,-0.55,0.011311420478207193,0.002508858521808314
-0.9,-0.5,0.01463670796913254,0.003177492773934654
-0.9,-0.45,0.018292662521792128,0.003907212724527648
-0.9,-0.4,0.02198914651168561,0.00464892320787406
-0.9,-0.35,0.025296596420056234,0.005329830219597552
-0.9,-0.3,0.027687059998859162,0.005857930167299026
-0.9,-0.25,0.0287900391952973,0.00617111049321744
-0.9,-0.2,0.02949097029721532,0.006470932061322238
-0.9,-0.15,0.029976878351710805,0.00680627410624241
-0.9,-0.1,0.030190070867625395,0.007174996752231062
-0.9,-0.05,0.03005032377255736,0.007566283266393027
-0.9,0.0,0.029460549023542913,0.007957955108290095
-0.85,-2.0,0.00027056610557239834,0.0001746593227088899
-0.85,-1.95,0.00029436503256754213,0.00018393667856724837
-0.85,-1.9,0.0003193370936381674,0.00019303857860927473
-0.85,-1.85,0.0003452949658698501,0.00020180763967889444
-0.85,-1.8,0.00037197311865474835,0.00021005958517485534
-0.85,-1.75,0.000399013323331829,0.00021758248028664958
-0.85,-1.7,0.0004259504979514281,0.0002241374596808885
-0.85,-1.65,0.0004522007435303907,0.00022946173763884332
-0.85,-1.6,0.00047705457387577435,0.00023327496795893388
-0.85,-1.55,0.0004996800018542803,0.00023529037158323654
-0.85,-1.5,0.0005191425076365656,0.00023523248547760526
-0.85,-1.45,0.0005344522122790289,0.00023286391591464356
-0.85,-1.4,0.0005446530889106124,0.00022802410595103664
-0.85,-1.35,0.0005489750614048919,0.00022068384125886796
-0.85,-1.3,0.0005470776327418638,0.00021101998910265284
-0.85,-1.25,0.0005394233745805672,0.00019951572296151028
-0.85,-1.2,0.0005278309618811703,0.00018709209895046585
-0.85,-1.15,0.000516269485418278,0.0001752770898623161
-0.85,-1.1,0.0005119661940326751,0.0001664176640739573
-0.85,-1.05,0.000526903929355384,0.00016393859943614122
-0.85,-1.0,0.0005797738249007084,0.00017264747325289185
-0.85,-0.95,0.0006984090634928268,0.00019907718262304346
-0.85,-0.9,0.0009226342520430393,0.0002518432277491537
-0.85,-0.85,0.0013072899845546254,0.0003419697258679694
-0.85,-0.8,0.001924891768677892,0.00048310161779328565
-0.85,-0.75,0.0028669128137760306,0.0006914660623017712
-0.85,-0.7,0.004242016556550004,0.0009853697770008825
-0.85,-0.65,0.006168749935687979,0.0013839223335693719
-0.85,-0.6,0.008759443147572417,0.0019045737483495786
-0.85,-0.55,0.012091847987073839,0.00255899578285547
-0.85,-0.5,0.016166355704914526,0.003346927485895831
-0.85,-0.45,0.02085095611986627,0.004248041214082155
-0.85,-0.4,0.0258249873669136,0.005212932073319192
-0.85,-0.35,0.030546147061012635,0.006156167348817919
-0.85,-0.3,0.034278217552022386,0.00695659232407249
-0.85,-0.25,0.036234286087523694,0.00747559308846444
-0.85,-0.2,0.03720751759664997,0.007894513194823725
-0.85,-0.15,0.03789838817702176,0.008368520140036166
-0.85,-0.1,0.03822798804206325,0.008896050673292423
-0.85,-0.05,0.038080734521297135,0.009462272487864042
-0.85,0.0,0.03731173828717052,0.010034236677660178
-0.8,-2.0,0.0003280873879107387,0.00021261578154544371
-0.8,-1.95,0.00035968229461938537,0.0002254182442071619
-0.8,-1.9,0.00039340303826842745,0.00023828622636637545
-0.8,-1.85,0.0004291461423680791,0.00025105798897766566
-0.8,-1.8,0.0004667245069318236,0.0002635374104270545
-0.8,-1.75,0.0005058462697618423,0.0002754907020781831
-0.8,-1.7,0.000546091271384927,0.00028664401672446184
-0.8,-1.65,0.0005868861824296621,0.0002966826637296056
-0.8,-1.6,0.000627480360801361,0.00030525293871355556
-0.8,-1.55,0.0006669260608153277,0.0003119679603521465
-0.8,-1.5,0.0007040689554196675,0.00031641940297966116
-0.8,-1.45,0.0007375583770746718,0.00031819764355849327
-0.8,-1.4,0.0007658916536132234,0.00031692362693042764
-0.8,-1.35,0.0007875139403337795,0.0003122967110021753
-0.8,-1.3,0.0008010046478386196,0.0003041638882937583
-0.8,-1.25,0.0008053945808769558,0.0002926170717708648
-0.8,-1.2,0.0008006747402271135,0.00027812651464757565
-0.8,-1.15,0.0007885784125276918,0.0002617197584651213
-0.8,-1.1,0.0007737415455233998,0.00024521648601445717
-0.8,-1.05,0.0007653690116107591,0.00023152978036831143
-0.8,-1.0,0.0007795484343603467,0.0002250426647594934
-0.8,-0.95,0.0008423436484701264,0.00023206391264996568
-0.8,-0.9,0.0009937396565946903,0.0002613564882645747
-0.8,-0.85,0.0012923559106649352,0.0003247116132275273
-0.8,-0.8,0.001820528219017833,0.0004375051649978955
-0.8,-0.75,0.002688792052610305,0.0006191118322162797
-0.8,-0.7,0.0040378834347078296,0.0008929542142091974
-0.8,-0.65,0.00603505007289362,0.0012858163495372847
-0.8,-0.6,0.0088598337265257,0.0018258496374989213
-0.8,-0.55,0.012673028936139884,0.0025384701793420457
-0.8,-0.5,0.0175624788172306,0.003439195002671435
-0.8,-0.45,0.02346313255175877,0.004522652712979183
-0.8,-0.4,0.03005989792576593,0.00574803097830789
-0.8,-0.35,0.03670322646037642,0.007023756449940407
-0.8,-0.3,0.042395948803929266,0.008198508085094206
-0.8,-0.25,0.04592705504470881,0.009070173558704315
-0.8,-0.2,0.04733565542988015,0.009666946549912772
-0.8,-0.15,0.048328519220747455,0.010343104487680927
-0.8,-0.1,0.048839999148396984,0.011105718762877118
-0.8,-0.05,0.048701537074879835,0.011934664902934686
-0.8,0.0,0.04769260253287366,0.012780338753261228
-0.75,-2.0,0.00039511601440939316,0.000257076311708523
-0.75,-1.95,0.00043616244861456534,0.00027417107535943666
-0.75,-1.9,0.0004805753705666633,0.00029165763792037697
-0.75,-1.85,0.0005283893514713868,0.0003093811383012964
-0.75,-1.8,0.0005795605953079907,0.0003271465258604965
-0.75,-1.75,0.00063394074584366,0.0003447127780554861
-0.75,-1.7,0.000691245445301105,0.0003617872795911819
-0.75,-1.65,0.0007510176686308994,0.0003780209426477075
-0.75,-1.6,0.000812586596592857,0.0003930049414711639
-0.75,-1.55,0.0008750240494515598,0.00040627033051510235
-0.75,-1.5,0.0009371025500352145,0.0004172923416933713
-0.75,-1.45,0.0009972623070691122,0.00042550184709117157
-0.75,-1.4,0.0010535993520443961,0.0004303073678676802
-0.75,-1.35,0.0011038944731396549,0.0004311321508588289
-0.75,-1.3,0.0011457134582590848,0.00042747226408269465
-0.75,-1.25,0.0011766247321659525,0.00041898341576825364
-0.75,-1.2,0.0011946021921176774,0.0004056062920358822
-0.75,-1.15,0.0011987103290602736,0.0003877426033615319
-0.75,-1.1,0.0011902064131756786,0.00036649660736247375
-0.75,-1.05,0.001174239748983615,0.00034399934593775825
-0.75,-1.0,0.001162375965463993,0.00032383460211248254
-0.75,-0.95,0.0011762123358068984,0.00031158549055869026
-0.75,-0.9,0.0012523511428339177,0.0003155164780278323
-0.75,-0.85,0.001448910627964397,0.0003473935092497981
-0.75,-0.8,0.0018534876818292179,0.00042341766242427205
-0.75,-0.75,0.0025919016014874386,0.0005651930133099598
-0.75,-0.7,0.003835945040196711,0.0008005468054728562
-0.75,-0.65,0.005806519061349659,0.0011638390466692284
-0.75,-0.6,0.00876579255249382,0.0016951009798165408
-0.75,-0.55,0.012988642238632409,0.0024368998722649024
-0.75,-0.5,0.018700825556058214,0.003427282609077306
-0.75,-0.45,0.025972318727901764,0.004686750252201839
-0.75,-0.4,0.03456522271210916,0.006197656027396032
-0.75,-0.35,0.04376516315985338,0.007877078944490525
-0.75,-0.3,0.05227734685700164,0.009550829215259777
-0.75,-0.25,0.058324492726996975,0.010946680703999826
-0.75,-0.2,0.06074776956292428,0.011871153967303653
-0.75,-0.15,0.062190385169955176,0.012844857586120067
-0.75,-0.1,0.06298874624918825,0.013959541067650736
-0.75,-0.05,0.06289426828036358,0.015188574658539473
-0.75,0.0,0.06156404608268527,0.01645632093182938
-0.7,-2.0,0.00047361018348226737,0.0003094248825488907
-0.7,-1.95,0.0005260737097019056,0.00033170940018119175
-0.7,-1.9,0.0005834757278737786,0.00035480140707430365
-0.7,-1.85,0.0006460511398164244,0.0003785640266585547
-0.7,-1.8,0.0007139755875742414,0.00040281672348501475
-0.7,-1.75,0.0007873371417906693,0.00042732735146888397
-0.7,-1.7,0.0008661001502548743,0.0004518035357506915
-0.7,-1.65,0.0009500600644789338,0.0004758837718880924
-0.7,-1.6,0.00103878840736501,0.0004991289067688958
-0.7,-1.55,0.0011315678168529466,0.0005210150546265574
-0.7,-1.5,0.001227318566509872,0.0005409295309125787
-0.7,-1.45,0.0013245205338314804,0.0005581720978707027
-0.7,-1.4,0.0014211388765054522,0.0005719647604540215
-0.7,-1.35,0.0015145685938407368,0.0005814745931988182
-0.7,-1.3,0.0016016240014826665,0.0005858556924202709
-0.7,-1.25,0.0016786157569891023,0.0005843184176681075
-0.7,-1.2,0.0017415828877112064,0.0005762367008947592
-0.7,-1.15,0.001786783372585235,0.0005613074467808966
-0.7,-1.1,0.0018115977042696824,0.0005397799873692381
-0.7,-1.05,0.0018160686166484958,0.0005127781951474409
-0.7,-1.0,0.001805387611474367,0.00048274307182182615
-0.7,-0.95,0.001793739480483722,0.0004540289796723923
-0.7,-0.9,0.0018100098492245251,0.0004336910526877732
-0.7,-0.85,0.001905899662200537,0.00043250211466805915
-0.7,-0.8,0.0021668748336880024,0.000466228885088316
-0.7,-0.75,0.0027259242343591456,0.0005571671793924605
-0.7,-0.7,0.0037789951228732795,0.0007358596456372651
-0.7,-0.65,0.005598763833087193,0.0010427509865776757
-0.7,-0.6,0.00853953017026751,0.0015291952143471827
-0.7,-0.55,0.013020135233072192,0.002256601979635008
-0.7,-0.5,0.01946451075985381,0.0032914820038294915
-0.7,-0.45,0.028174070713356477,0.004692776842070486
-0.7,-0.4,0.03911145963867501,0.006486778301390886
-0.7,-0.35,0.051608072211057315,0.008626186884750192
-0.7,-0.3,0.06408888999320621,0.010937530922970016
-0.7,-0.25,0.07403433478135162,0.013079658074097547
-0.7,-0.2,0.0786682458553098,0.01459973857590437
-0.7,-0.15,0.08078735596621044,0.016015572278180068
-0.7,-0.1,0.08204253605070924,0.01766385886984113
-0.7,-0.05,0.08206385085557813,0.019511257123529628
-0.7,0.0,0.08030566610758787,0.02144111421386015
-0.65,-2.0,0.0005659856159858106,0.0003713944281882044
-0.65,-1.95,0.0006322729257577078,0.0003999628948119637
-0.65,-1.9,0.0007054680547668542,0.00042985261027393847
-0.65,-1.85,0.0007860745737213423,0.00046095219285086667
-0.65,-1.8,0.0008745714973632059,0.0004931053252853869
-0.65,-1.75,0.000971387447475059,0.0005261015129902045
-0.65,-1.7,0.0010768652692892025,0.0005596653329664861
-0.65,-1.65,0.0011912146140176383,0.0005934442561346214
-0.65,-1.6,0.0013144498464899687,0.0006269953919756031
-0.65,-1.55,0.0014463107677694224,0.0006597718897210911
-0.65,-1.5,0.001586164281231592,0.0006911102621300211
-0.65,-1.45,0.0017328866441291663,0.000720220614885328
-0.65,-1.4,0.0018847289319460876,0.0007461827215327838
-0.65,-1.35,0.0020391737494679907,0.0007679521545147639
-0.65,-1.3,0.002192800525924963,0.0007843823621619508
-0.65,-1.25,0.0023411921678011148,0.0007942707866102697
-0.65,-1.2,0.0024789407078215555,0.0007964399897098564
-0.65,-1.15,0.0025998485765191194,0.0007898684627795028
-0.65,-1.1,0.002697481606297448,0.000773890549613422
-0.65,-1.05,0.0027663178747921644,0.0007484909745723894
-0.65,-1.0,0.0028038617452057204,0.0007147271830751149
-0.65,-0.95,0.0028142614332160544,0.0006753225062689582
-0.65,-0.9,0.002814177977591273,0.0006354855099953835
-0.65,-0.85,0.0028418751536776403,0.0006040258861790194
-0.65,-0.8,0.0029706493440761314,0.0005948534492634305
-0.65,-0.75,0.003327601374523353,0.0006289579740980492
-0.65,-0.7,0.0041179787692894355,0.0007369549875652551
-0.65,-0.65,0.005653188197391712,0.0009621984848388094
-0.65,-0.6,0.008375996966078991,0.001364198836244182
-0.65,-0.55,0.012868015048755935,0.002021431563077549
-0.65,-0.5,0.01981130566196183,0.0030312295921526115
-0.65,-0.45,0.029859597590947244,0.004501907098992718
-0.65,-0.4,0.04336451794012246,0.006528578267019584
-0.65,-0.35,0.05992437564225478,0.009141190667030319
-0.65,-0.3,0.07782566117153346,0.012217652338311482
-0.65,-0.25,0.0936765077167788,0.01537966287268292
-0.65,-0.2,0.1028131998217142,0.017943386849243348
-0.65,-0.15,0.10596842559864844,0.02002201770231438
-0.65,-0.1,0.10795735980296887,0.02248877238156196
-0.65,-0.05,0.1082370692497718,0.02530699097682047
-0.65,0.0,0.1059175060656926,0.028295247344396895
-0.6,-2.0,0.0006735298321603363,0.00044404722585268664
-0.6,-1.95,0.0007565908937952088,0.0004802782906823269
-0.6,-1.9,0.0008490736113077493,0.0005184910484750444
-0.6,-1.85,0.0009518283078352591,0.0005585986969587892
-0.6,-1.8,0.0010657268651977515,0.0006004664800255466
-0.6,-1.75,0.0011916454042527494,0.0006439030922113383
-0.6,-1.7,0.0013304380540114004,0.000688650180470627
-0.6,-1.65,0.001482897971636016,0.000734369417613672
-0.6,-1.6,0.001649700927975595,0.0007806268403904821
-0.6,-1.55,0.0018313261054846409,0.0008268745616854992
-0.6,-1.5,0.002027948419948305,0.0008724305858603972
-0.6,-1.45,0.0022392969155828374,0.0009164582813716607
-0.6,-1.4,0.0024644750291416486,0.0009579481147052267
-0.6,-1.35,0.002701741562887953,0.0009957055768700534
-0.6,-1.3,0.0029482574305867543,0.0010283509315337283
-0.6,-1.25,0.0031998149561927136,0.0010543386155081114
-0.6,-1.2,0.003450587435672616,0.0010720069956843274
-0.6,-1.15,0.003692972633408757,0.0010796729340378404
-0.6,-1.1,0.003917663675427181,0.0010757904868337032
-0.6,-1.05,0.0041141772315643,0.0010591994198030493
-0.6,-1.0,0.0042722195658920015,0.0010294976288167457
-0.6,-0.95,0.004384497991659929,0.0009875830282669706
-0.6,-0.9,0.0044519109466488625,0.0009364268417802835
-0.6,-0.85,0.004492484754935678,0.0008821646755326076
-0.6,-0.8,0.004555936958008269,0.0008356291443502658
-0.6,-0.75,0.004746193860039562,0.0008145038124331765
-0.6,-0.7,0.005254195125447792,0.0008463539091875195
-0.6,-0.65,0.006402041709299196,0.0009728639331455953
-0.6,-0.6,0.008695358754040943,0.0012555986854954468
-0.6,-0.55,0.012870915658032072,0.0017832526378359942
-0.6,-0.5,0.01990736462212357,0.002679082633455516
-0.6,-0.45,0.030935678273977855,0.0041039347074466855
-0.6,-0.4,0.04694742684319487,0.006243505948739985
-0.6,-0.35,0.06818261844860084,0.009257967425767146
-0.6,-0.3,0.09316608601776268,0.013164183632329737
-0.6,-0.25,0.11769679559185371,0.017639168052344726
-0.6,-0.2,0.13474355339603927,0.02182148170701701
-0.6,-0.15,0.14035988155441537,0.02504145491959851
-0.6,-0.1,0.143534938993944,0.02877814720595038
-0.6,-0.05,0.14435280834758374,0.03314563027077004
-0.6,0.0,0.14132262502031387,0.03786108155637166
-0.55,-2.0,0.0007897811199673883,0.00052338269854345
-0.55,-1.95,0.0008926021115799346,0.0005688160896824845
-0.55,-1.9,0.0010082631969402516,0.0006172356288546204
-0.55,-1.85,0.0011381012101982385,0.0006685815803060097
-0.55,-1.8,0.0012835138559672296,0.0007227245925380695
-0.55,-1.75,0.0014459517251767223,0.0007794589925930482
-0.55,-1.7,0.0016269082111945526,0.0008384967461170077
-0.55,-1.65,0.0018279033561246943,0.0008994605605172701
-0.55,-1.6,0.0020504550493377015,0.0009618741438777294
-0.55,-1.55,0.0022960284413871507,0.0010251476837872377
-0.55,-1.5,0.0025659523638473913,0.001088557309175911
-0.55,-1.45,0.0028612902600222076,0.0011512186075471871
-0.55,-1.4,0.0031826527962874117,0.00121205602334841
-0.55,-1.35,0.0035299401681484505,0.0012697719733684007
-0.55,-1.3,0.003902004827274014,0.001322821687181608
-0.55,-1.25,0.0042962316200266144,0.001369402170528077
-0.55,-1.2,0.0047080455069007515,0.001407466487005738
-0.55,-1.15,0.0051303831028849355,0.0014347780180537304
-0.55,-1.1,0.005553213224326401,0.0014490237587045185
-0.55,-1.05,0.005963279511776253,0.0014480112982444512
-0.55,-1.0,0.006344390032828783,0.0014299812811572434
-0.55,-0.95,0.006678831867845865,0.0013940766246960585
-0.55,-0.9,0.0069508950400201126,0.0013410235219372063
-0.55,-0.85,0.007154113615055017,0.001274101856894039
-0.55,-0.8,0.007304729601844484,0.0012005239363651154
-0.55,-0.75,0.007465050970069124,0.0011334193193584053
-0.55,-0.7,0.007781596731648895,0.001094771286016951
-0.55,-0.65,0.008543474162545372,0.0011199060961819356
-0.55,-0.6,0.01026448482651506,0.0012645114552369933
-0.55,-0.55,0.013784101892386236,0.0016155218844453754
-0.55,-0.5,0.02036057362269165,0.0023069723451530663
-0.55,-0.45,0.03168359157587284,0.0035394352493071718
-0.55,-0.4,0.04965593569522244,0.005593348778408659
-0.55,-0.35,0.0756989694049173,0.008807053788490282
-0.55,-0.3,0.10932400437697762,0.013458379448421754
-0.55,-0.25,0.14606060286692515,0.019469530521032122
-0.55,-0.2,0.17598023429185045,0.025943891602081215
-0.55,-0.15,0.1876746319042704,0.031218141696822136
-0.55,-0.1,0.19276993219368793,0.03694564124973664
-0.55,-0.05,0.19467255376039894,0.04382691913946697
-0.55,0.0,0.1908145318486689,0.051425588385454135
-0.5,-2.0,0.0008863598402732626,0.0005907189225349435
-0.5,-1.95,0.0010088597647965073,0.0006456754300794165
-0.5,-1.9,0.0011489393393538064,0.0007053548890924585
-0.5,-1.85,0.001308836463774956,0.000769843879807153
-0.5,-1.8,0.0014909002879740973,0.0008390996210728084
-0.5,-1.75,0.0016975585605825472,0.0009129261550336081
-0.5,-1.7,0.0019312897012735987,0.0009909587188235852
-0.5,-1.65,0.0021946061787808716,0.0010726587190539082
-0.5,-1.6,0.0024900521262179736,0.001157318881445569
-0.5,-1.55,0.002820210531788422,0.0012440744353230046
-0.5,-1.5,0.0031877050489835376,0.0013319130059158708
-0.5,-1.45,0.0035951712505286368,0.0014196748406518087
-0.5,-1.4,0.004045165055321556,0.0015060370524020293
-0.5,-1.35,0.0045399737893622606,0.0015894804358436002
-0.5,-1.3,0.005081297544104459,0.0016682437354662422
-0.5,-1.25,0.005669773702895213,0.001740276412317612
-0.5,-1.2,0.0063043253277263265,0.0018032060148314164
-0.5,-1.15,0.006981327627061907,0.0018543402213896949
-0.5,-1.1,0.00769361467612585,0.0018907271529760748
-0.5,-1.05,0.008429407694577661,0.0019093013594078036
-0.5,-1.0,0.009171365259322783,0.0019071472444166899
-0.5,-0.95,0.009896182308433086,0.0018819164304663297
-0.5,-0.9,0.010575574874844191,0.0018324406523384774
-0.5,-0.85,0.01118019804906358,0.0017595891796138982
-0.5,-0.8,0.011689220431417811,0.001667437717711735
-0.5,-0.75,0.012110113895060177,0.001564867532647692
-0.5,-0.7,0.01251584167604359,0.0014678537069073283
-0.5,-0.65,0.013109810191392042,0.0014030390707134926
-0.5,-0.6,0.014331365530891347,0.0014139054529166072
-0.5,-0.55,0.017012250182025693,0.0015721453782797897
-0.5,-0.5,0.022577640720313537,0.0019986216274098683
-0.5,-0.45,0.03323475605470703,0.0028992436058801795
-0.5,-0.4,0.05197667317084969,0.004616284215743124
-0.5,-0.35,0.08202217042339853,0.007672834525587535
-0.5,-0.3,0.12506882611124706,0.01272687418320143
-0.5,-0.25,0.17782207771011907,0.02024809466555457
-0.5,-0.2,0.2277297837937466,0.029705000271152936
-0.5,-0.15,0.25308441526537145,0.03855704866829766
-0.5,-0.1,0.26126216038586597,0.04742989687182553
-0.5,-0.05,0.26531686366597684,0.058456651964944165
-0.5,0.0,0.26069634799927466,0.07098947035768073
-0.45,-2.0,0.0009227207324049326,0.0006176826446449192
-0.45,-1.95,0.0010555585440250896,0.0006776472376997806
-0.45,-1.9,0.0012100144447522586,0.0007441223923980814
-0.45,-1.85,0.0013898933109581688,0.0008177836873668782
-0.45,-1.8,0.0015996867930296412,0.0008993437321373455
-0.45,-1.75,0.0018447056678010218,0.000989548233162338
-0.45,-1.7,0.0021313408536441365,0.0010884687498661492
-0.45,-1.65,0.0024629301614747462,0.0011952016164417253
-0.45,-1.6,0.0028443831025438504,0.0013089444243135748
-0.45,-1.55,0.0032805571070959293,0.0014284287332847105
-0.45,-1.5,0.003776100313815255,0.0015519303828897088
-0.45,-1.45,0.004335481580847385,0.001677331870610568
-0.45,-1.4,0.00496310767683755,0.0018022164692320334
-0.45,-1.35,0.00566346689458755,0.0019239610400656022
-0.45,-1.3,0.00644119252150729,0.002039792543644966
-0.45,-1.25,0.0073009213401188655,0.0021467882414188412
-0.45,-1.2,0.008246836503053183,0.0022418257195950873
-0.45,-1.15,0.009281818070725131,0.0023215149986642444
-0.45,-1.1,0.010406161651969446,0.0023821624150817213
-0.45,-1.05,0.011615863247188864,0.0024198228179814693
-0.45,-1.0,0.012900528674224922,0.0024304961551932297
-0.45,-0.95,0.014241100880494071,0.0024105202204951167
-0.45,-0.9,0.015607898915448368,0.002357203293032333
-0.45,-0.85,0.01696008018767919,0.002269724967963792
-0.45,-0.8,0.018248823781674556,0.0021503069891885317
-0.45,-0.75,0.01942868361090875,0.002005625190825432
-0.45,-0.7,0.020485237926825724,0.0018484410981461845
