x,y,Rx,Ry,Rz
-0.9,-0.55,1.05609038429e-22,-2.10329042076e-24,5.78404865704e-24
-0.9,-0.5,1.68388062671e-22,-3.48749300827e-24,8.71873252069e-24
-0.9,-0.45,2.56736062417e-22,-5.52647141789e-24,1.24345606903e-23
-0.9,-0.4,3.71641236001e-22,-8.30315948372e-24,1.66063189674e-23
-0.9,-0.35,5.1109765711e-22,-1.18267166319e-23,2.06967541059e-23
-0.9,-0.3,6.69519466226e-22,-1.60019296934e-23,2.400289454e-23
-0.9,-0.25,8.37658556873e-22,-2.0611178173e-23,2.57639727163e-23
-0.9,-0.2,1.00318226177e-21,-2.53182298062e-23,2.53182298063e-23
-0.9,-0.15,1.15194443448e-21,-2.96994599179e-23,2.22745949384e-23
-0.9,-0.1,1.26981797041e-21,-3.33012992147e-23,1.66506496074e-23
-0.9,-0.05,1.34478855765e-21,-3.5714470845e-23,8.92861771123e-24
-0.9,0.0,1.3688918251e-21,-3.66486916303e-23,2.2898629954e-35
-0.85,-2.0,2.48243486762e-23,-5.74657823734e-25,5.74657823736e-24
-0.85,-1.95,2.73756596339e-23,-6.1749882508e-25,6.02061354452e-24
-0.85,-1.9,3.02569543788e-23,-6.63984090602e-25,6.30784886072e-24
-0.85,-1.85,3.35401286741e-23,-7.15026994444e-25,6.6139996986e-24
-0.85,-1.8,3.73280026284e-23,-7.7207247809e-25,6.94865230275e-24
-0.85,-1.75,4.17705301765e-23,-8.37374066778e-25,7.3270230843e-24
-0.85,-1.7,4.70828189547e-23,-9.14271157271e-25,7.77130483678e-24
-0.85,-1.65,5.35458620857e-23,-1.00710600558e-24,8.30862454603e-24
-0.85,-1.6,6.14321612287e-23,-1.11978414017e-24,8.9582731213e-24
-0.85,-1.55,7.07714018516e-23,-1.25169476624e-24,9.70063443843e-24
-0.85,-1.5,8.10761518565e-23,-1.39346636751e-24,1.04509977563e-23
-0.85,-1.45,9.10723411573e-23,-1.50428577201e-24,1.0906071847e-23
-0.85,-1.4,9.80693799754e-23,-1.54770351438e-24,1.08339246007e-23
-0.85,-1.35,1.02520597984e-22,-1.54828402184e-24,1.04509171475e-23
-0.85,-1.3,1.05579931955e-22,-1.53030683345e-24,9.9469944174e-24
-0.85,-1.25,1.07907512832e-22,-1.50728374544e-24,9.42052340894e-24
-0.85,-1.2,1.09603092979e-22,-1.48309951814e-24,8.89859710881e-24
-0.85,-1.15,1.10424042837e-22,-1.4565426443e-24,8.37512020468e-24
-0.85,-1.1,1.09960313612e-22,-1.42411003421e-24,7.83260518814e-24
-0.85,-1.05,1.07745133324e-22,-1.38123632138e-24,7.25149068726e-24
-0.85,-1.0,1.0334606396e-22,-1.32291425211e-24,6.61457126051e-24
-0.85,-0.95,9.64724132116e-23,-1.24444068132e-24,5.91109323619e-24
-0.85,-0.9,8.71203767995e-23,-1.14285856793e-24,5.1428635557e-24
-0.85,-0.85,7.57648065817e-23,-1.01962692324e-24,4.33341442377e-24
-0.85,-0.8,6.35920718391e-23,-8.85000851685e-25,3.54000340674e-24
-0.85,-0.75,5.27485283906e-23,-7.64383557381e-25,2.86643834013e-24
-0.85,-0.7,4.65531739333e-23,-7.06366253236e-25,2.47228188634e-24
-0.85,-0.65,4.95952032669e-23,-7.9120107003e-25,2.5714034776e-24
-0.85,-0.6,6.76168748332e-23,-1.1371185704e-24,3.41135571121e-24
-0.85,-0.55,1.07083333658e-22,-1.90055322764e-24,5.22652137601e-24
-0.85,-0.5,1.74377974046e-22,-3.26566205036e-24,8.16415512585e-24
-0.85,-0.45,2.74641393215e-22,-5.41939222626e-24,1.21936325091e-23
-0.85,-0.4,4.10385482868e-22,-8.51144472386e-24,1.70228894477e-23
-0.85,-0.35,5.80134440836e-22,-1.26037019341e-23,2.20564783848e-23
-0.85,-0.3,7.77430542925e-22,-1.76197824232e-23,2.64296736349e-23
-0.85,-0.25,9.90553206972e-22,-2.33100354389e-23,2.91375442984e-23
-0.85,-0.2,1.20320971433e-21,-2.9247868313e-23,2.92478683131e-23
-0.85,-0.15,1.39626690992e-21,-3.48680750148e-23,2.61510562612e-23
-0.85,-0.1,1.55033909389e-21,-3.95470740133e-23,1.97735370067e-23
-0.85,-0.05,1.64879101555e-21,-4.27114432119e-23,1.06778608029e-23
-0.85,0.0,1.68053726459e-21,-4.39496085121e-23,-1.08145480276e-36
-0.8,-2.0,2.64275147823e-23,-5.76457818229e-25,5.7645781823e-24
-0.8,-1.95,2.91792548795e-23,-6.16020395476e-25,6.00619885588e-24
-0.8,-1.9,3.22660041977e-23,-6.57675828873e-25,6.24792037432e-24
-0.8,-1.85,3.57428671824e-23,-7.01658769868e-25,6.49034362129e-24
-0.8,-1.8,3.96822211795e-23,-7.48407875387e-25,6.73567087849e-24
-0.8,-1.75,4.41835296259e-23,-7.9871643993e-25,6.98876884941e-24
-0.8,-1.7,4.93894500221e-23,-8.53969157731e-25,7.25873784071e-24
-0.8,-1.65,5.55104018314e-23,-9.16480450004e-25,7.56096371256e-24
-0.8,-1.6,6.28545257064e-23,-9.89861484077e-25,7.91889187262e-24
-0.8,-1.55,7.18370030166e-23,-1.07901849553e-24,8.36239334039e-24
-0.8,-1.5,8.2880991912e-23,-1.18861428688e-24,8.91460715163e-24
-0.8,-1.45,9.60695627172e-23,-1.31842026042e-24,9.55854688807e-24
-0.8,-1.4,1.10730662255e-22,-1.45862700353e-24,1.02103890248e-23
-0.8,-1.35,1.24722150907e-22,-1.54743969196e-24,1.04452179207e-23
-0.8,-1.3,1.34138956946e-22,-1.55843972299e-24,1.01298581995e-23
-0.8,-1.25,1.39931221032e-22,-1.52794993082e-24,9.54968706768e-24
-0.8,-1.2,1.43710791701e-22,-1.48444881207e-24,8.90669287225e-24
-0.8,-1.15,1.46240951949e-22,-1.44201316122e-24,8.29157567694e-24
-0.8,-1.1,1.47475250026e-22,-1.40413623445e-24,7.72274928952e-24
-0.8,-1.05,1.46917399429e-22,-1.36903610111e-24,7.18743953082e-24
-0.8,-1.0,1.43892935073e-22,-1.33223373685e-24,6.66116868425e-24
-0.8,-0.95,1.37747002663e-22,-1.28747754077e-24,6.11551831863e-24
-0.8,-0.9,1.2804532587e-22,-1.2275146096e-24,5.52381574314e-24
-0.8,-0.85,1.1482960749e-22,-1.14594787184e-24,4.87027845531e-24
-0.8,-0.8,9.89470371819e-23,-1.04133932844e-24,4.16535731379e-24
-0.8,-0.75,8.24394416856e-23,-9.24618509301e-25,3.46731940987e-24
-0.8,-0.7,6.89344879381e-23,-8.30350279034e-25,2.90622597662e-24
-0.8,-0.65,6.39299416193e-23,-8.31140656914e-25,2.70120713494e-24
-0.8,-0.6,7.4814448574e-23,-1.05224401543e-24,3.15673204627e-24
-0.8,-0.55,1.10448453186e-22,-1.68060307201e-24,4.621658448e-24
-0.8,-0.5,1.80165960719e-22,-2.96018553961e-24,7.40046384907e-24
-0.8,-0.45,2.9217224169e-22,-5.16534706139e-24,1.16220308881e-23
-0.8,-0.4,4.51497449326e-22,-8.5478182899e-24,1.70956365799e-23
-0.8,-0.35,6.57876513945e-22,-1.32613226322e-23,2.32073146066e-23
-0.8,-0.3,9.04086376005e-22,-1.92789588351e-23,2.89184382528e-23
-0.8,-0.25,1.17530521806e-21,-2.63280748142e-23,3.29100935177e-23
-0.8,-0.2,1.44991996531e-21,-3.38702204709e-23,3.38702204709e-23
-0.8,-0.15,1.70190783245e-21,-4.11463037984e-23,3.08597278489e-23
-0.8,-0.1,1.90452047194e-21,-4.72895738659e-23,2.36447869329e-23
-0.8,-0.05,2.03461061182e-21,-5.14864487896e-23,1.28716121973e-23
-0.8,0.0,2.07668206066e-21,-5.31457719142e-23,2.45913418192e-35
-0.75,-2.0,2.80535488297e-23,-5.70174585155e-25,5.70174585155e-24
-0.75,-1.95,3.1044442181e-23,-6.05353091552e-25,5.90219264263e-24
-0.75,-1.9,3.43992295659e-23,-6.41128852668e-25,6.09072410033e-24
-0.75,-1.85,3.81701136918e-23,-6.77251163413e-25,6.2645732616e-24
-0.75,-1.8,4.2420385176e-23,-7.13485572657e-25,6.42137015393e-24
-0.75,-1.75,4.72292339212e-23,-7.49672395434e-25,6.5596334601e-24
-0.75,-1.7,5.26999244315e-23,-7.85827490218e-25,6.67953366685e-24
-0.75,-1.65,5.89738835663e-23,-8.22309097695e-25,6.78405005598e-24
-0.75,-1.6,6.62546884804e-23,-8.60081328704e-25,6.88065062964e-24
-0.75,-1.55,7.48464565792e-23,-9.01094424483e-25,6.98348178972e-24
-0.75,-1.5,8.52044068989e-23,-9.48714174772e-25,7.11535631078e-24
-0.75,-1.45,9.79599847399e-23,-1.00779966928e-24,7.30654760221e-24
-0.75,-1.4,1.13778694002e-22,-1.08322817507e-24,7.58259722552e-24
-0.75,-1.35,1.3281156911e-22,-1.17534408611e-24,7.93357258124e-24
-0.75,-1.3,1.54076031529e-22,-1.27612600176e-24,8.29481901155e-24
-0.75,-1.25,1.73529456257e-22,-1.28840917379e-24,8.05255733615e-24
-0.75,-1.2,1.85876613183e-22,-1.23255472333e-24,7.39532833993e-24
-0.75,-1.15,1.93079553587e-22,-1.15433585538e-24,6.63743116844e-24
-0.75,-1.1,1.97312567122e-22,-1.08300351619e-24,5.95651933899e-24
-0.75,-1.05,1.9929691542e-22,-1.03129488933e-24,5.41429816894e-24
-0.75,-1.0,1.98629849141e-22,-1.00204262697e-24,5.01021313495e-24
-0.75,-0.95,1.94389621845e-22,-9.92424710068e-25,4.71401737282e-24
-0.75,-0.9,1.85591898208e-22,-9.94891472694e-25,4.47701162714e-24
-0.75,-0.85,1.71594118946e-22,-9.97383751237e-25,4.23888094271e-24
-0.75,-0.8,1.52566059951e-22,-9.85461661273e-25,3.94184664505e-24
-0.75,-0.75,1.30072934141e-22,-9.48923688526e-25,3.55846383189e-24
-0.75,-0.7,1.07734323935e-22,-8.95292081145e-25,3.13352228405e-24
-0.75,-0.65,9.18263955459e-23,-8.71251732786e-25,2.83156813155e-24
-0.75,-0.6,9.15938921642e-23,-9.89900691775e-25,2.96970207534e-24
-0.75,-0.55,1.18967631311e-22,-1.45636651878e-24,4.00500792671e-24
-0.75,-0.5,1.87399701609e-22,-2.5783692122e-24,6.44592303056e-24
-0.75,-0.45,3.09684727759e-22,-4.74500342407e-24,1.06762577041e-23
-0.75,-0.4,4.94937772986e-22,-8.36065998112e-24,1.67213199622e-23
-0.75,-0.35,7.45275034185e-22,-1.37341883164e-23,2.40348295535e-23
-0.75,-0.3,1.05304912781e-21,-2.09438910722e-23,3.14158366084e-23
-0.75,-0.25,1.3995725801e-21,-2.97187550346e-23,3.71484437932e-23
-0.75,-0.2,1.75603726211e-21,-3.93847035212e-23,3.93847035211e-23
-0.75,-0.15,2.0868376239e-21,-4.89139011601e-23,3.66854258699e-23
-0.75,-0.1,2.35486940141e-21,-5.70856398673e-23,2.85428199337e-23
-0.75,-0.05,2.52779007464e-21,-6.272857778e-23,1.56821444449e-23
-0.75,0.0,2.58387138219e-21,-6.49811268387e-23,6.1407824887e-35
-0.7,-2.0,2.96336986419e-23,-5.53168538802e-25,5.53168538802e-24
-0.7,-1.95,3.28768879066e-23,-5.8190372658e-25,5.67356133418e-24
-0.7,-1.9,3.652462151e-23,-6.09383692754e-25,5.78914508114e-24
-0.7,-1.85,4.06335755325e-23,-6.34864036777e-25,5.87249234016e-24
-0.7,-1.8,4.52699217091e-23,-6.57479097723e-25,5.91731187951e-24
-0.7,-1.75,5.051192228e-23,-6.76253015308e-25,5.917213884e-24
-0.7,-1.7,5.64540033104e-23,-6.90129918364e-25,5.86610430612e-24
-0.7,-1.65,6.32135269978e-23,-6.98033896359e-25,5.75877964494e-24
-0.7,-1.6,7.09425509197e-23,-6.9897360828e-25,5.59178886627e-24
-0.7,-1.55,7.98487420309e-23,-6.92210626519e-25,5.36463235552e-24
-0.7,-1.5,9.02324362029e-23,-6.77511015291e-25,5.08133261464e-24
-0.7,-1.45,1.02548897248e-22,-6.55482878512e-25,4.7522508692e-24
-0.7,-1.4,1.17495786983e-22,-6.27930487252e-25,4.3955134108e-24
-0.7,-1.35,1.36066667498e-22,-5.97949463235e-25,4.03615887673e-24
-0.7,-1.3,1.59322308331e-22,-5.69148288586e-25,3.69946387587e-24
-0.7,-1.25,1.87465823498e-22,-5.4375987625e-25,3.39849922651e-24
-0.7,-1.2,2.18982074004e-22,-5.12224874089e-25,3.07334924462e-24
-0.7,-1.15,2.45286221981e-22,-3.57442129039e-25,2.05529224205e-24
-0.7,-1.1,2.6075598706e-22,-1.96388308086e-25,1.08013569448e-24
-0.7,-1.05,2.68964122861e-22,-7.13237375214e-26,3.74449621885e-25
-0.7,-1.0,2.7256507811e-22,-4.20172506977e-27,2.10086254538e-26
-0.7,-0.95,2.71864115576e-22,-4.13884071852e-27,1.96594934976e-26
-0.7,-0.9,2.65770830761e-22,-7.18219756518e-26,3.23198890274e-25
-0.7,-0.85,2.52843754693e-22,-1.97782185156e-25,8.40574286951e-25
-0.7,-0.8,2.32158821812e-22,-3.5959398552e-25,1.43837594209e-24
-0.7,-0.75,2.04221553976e-22,-5.23423371516e-25,1.96283764317e-24
-0.7,-0.7,1.72030960765e-22,-6.55654197605e-25,2.2947896916e-24
-0.7,-0.65,1.42201254654e-22,-7.49900779302e-25,2.43717753282e-24
-0.7,-0.6,1.25830875072e-22,-8.71048051243e-25,2.61314415373e-24
-0.7,-0.55,1.38619119882e-22,-1.20917846481e-24,3.32524077823e-24
-0.7,-0.5,1.99668085375e-22,-2.12322772603e-24,5.3080693151e-24
-0.7,-0.45,3.28594700159e-22,-4.14261082092e-24,9.32087434738e-24
-0.7,-0.4,5.41068822456e-22,-7.89469445404e-24,1.57893889081e-23
-0.7,-0.35,8.43579212104e-22,-1.39454126536e-23,2.44044721434e-23
-0.7,-0.3,1.22882806784e-21,-2.25784192322e-23,3.38676288482e-23
-0.7,-0.25,1.67334189048e-21,-3.35797286791e-23,4.19746608489e-23
-0.7,-0.2,2.13849116551e-21,-4.61163866314e-23,4.61163866312e-23
-0.7,-0.15,2.57523214389e-21,-5.87819581028e-23,4.40864685771e-23
-0.7,-0.1,2.93183105304e-21,-6.98294209124e-23,3.49147104563e-23
-0.7,-0.05,3.16295925849e-21,-7.75434172444e-23,1.93858543111e-23
-0.7,0.0,3.23811251712e-21,-8.06475481701e-23,-2.10648587667e-35
-0.65,-2.0,3.1113169636e-23,-5.23405460485e-25,5.23405460485e-24
-0.65,-1.95,3.46038595184e-23,-5.42944388803e-25,5.29370779083e-24
-0.65,-1.9,3.85441534708e-23,-5.58743388086e-25,5.30806218681e-24
-0.65,-1.85,4.29988223084e-23,-5.69429624841e-25,5.26722402981e-24
-0.65,-1.8,4.80429304536e-23,-5.73356411581e-25,5.16020770423e-24
-0.65,-1.75,5.37638114989e-23,-5.68577977981e-25,4.97505730732e-24
-0.65,-1.7,6.02637177929e-23,-5.52833970681e-25,4.69908875079e-24
-0.65,-1.65,6.76636266606e-23,-5.23550632473e-25,4.31929271789e-24
-0.65,-1.6,7.61091486492e-23,-4.77867390853e-25,3.82293912682e-24
-0.65,-1.55,8.57804078204e-23,-4.12698084422e-25,3.19841015425e-24
-0.65,-1.5,9.69095833752e-23,-3.2483253744e-25,2.43624403081e-24
-0.65,-1.45,1.09813221567e-22,-2.1107095205e-25,1.53026440236e-24
-0.65,-1.4,1.24952067684e-22,-6.83512836645e-26,4.78458985678e-25
-0.65,-1.35,1.43036725906e-22,1.0622488999e-25,-7.17018007373e-25
-0.65,-1.3,1.65184285939e-22,3.15570371241e-25,-2.05120741306e-24
-0.65,-1.25,1.93020761376e-22,5.62652408515e-25,-3.51657755322e-24
-0.65,-1.2,2.28252366179e-22,8.48068763911e-25,-5.08841258349e-24
-0.65,-1.15,2.7100320583e-22,1.16081403217e-24,-6.67468068512e-24
-0.65,-1.1,3.17921137962e-22,1.53731336408e-24,-8.45522350234e-24
-0.65,-1.05,3.51824354751e-22,1.95649213537e-24,-1.02715837107e-23
-0.65,-1.0,3.69677796722e-22,2.21939605524e-24,-1.10969802762e-23
-0.65,-0.95,3.77171239449e-22,2.30980791967e-24,-1.09715876184e-23
-0.65,-0.9,3.76840409797e-22,2.22524555353e-24,-1.00136049908e-23
-0.65,-0.85,3.67898418865e-22,1.96545064347e-24,-8.35316523474e-24
-0.65,-0.8,3.48361861346e-22,1.54665760866e-24,-6.18663043467e-24
-0.65,-0.75,3.16990607569e-22,1.01680678101e-24,-3.81302542866e-24
-0.65,-0.7,2.75148728986e-22,4.57830764217e-25,-1.60240767476e-24
-0.65,-0.65,2.2880282823e-22,-3.77186435051e-26,1.22585591414e-25
-0.65,-0.6,1.90407993858e-22,-4.2700078382e-25,1.28100235138e-24
-0.65,-0.55,1.79945168996e-22,-8.13935258134e-25,2.23832195982e-24
-0.65,-0.5,2.24068321154e-22,-1.5576432457e-24,3.89410811437e-24
-0.65,-0.45,3.52456997517e-22,-3.33583495611e-24,7.50562865111e-24
-0.65,-0.4,5.91245417893e-22,-7.09068726793e-24,1.4181374536e-23
-0.65,-0.35,9.54679412474e-22,-1.3809006021e-23,2.41657605365e-23
-0.65,-0.3,1.43737216739e-21,-2.41597678988e-23,3.62396518482e-23
-0.65,-0.25,2.00996088046e-21,-3.8101628603e-23,4.76270357536e-23
-0.65,-0.2,2.62022491784e-21,-5.46267272877e-23,5.46267272876e-23
-0.65,-0.15,3.20007905027e-21,-7.1783338183e-23,5.38375036373e-23
-0.65,-0.1,3.67703824184e-21,-8.70215695747e-23,4.35107847873e-23
-0.65,-0.05,3.98747976839e-21,-9.77797351164e-23,2.44449337789e-23
-0.65,0.0,4.0886395728e-21,-1.021328657e-22,3.03747740252e-35
-0.6,-2.0,3.24457263718e-23,-4.7936184022e-25,4.79361840219e-24
-0.6,-1.95,3.61650080197e-23,-4.8643241536e-25,4.74271604978e-24
-0.6,-1.9,4.03782529607e-23,-4.86446846098e-25,4.62124503793e-24
-0.6,-1.85,4.51596888521e-23,-4.77183543333e-25,4.41394777581e-24
-0.6,-1.8,5.05957985509e-23,-4.55938074168e-25,4.1034426675e-24
-0.6,-1.75,5.67874970031e-23,-4.19450521854e-25,3.67019206625e-24
-0.6,-1.7,6.38527656188e-23,-3.63834264321e-25,3.09259124673e-24
-0.6,-1.65,7.19299268991e-23,-2.84513224221e-25,2.34723409983e-24
-0.6,-1.6,8.11819033741e-23,-1.76177659432e-25,1.40942127547e-24
-0.6,-1.55,9.18021471386e-23,-3.27712168216e-26,2.53976930413e-25
-0.6,-1.5,1.04023655541e-22,1.52478046573e-25,-1.1435853493e-24
-0.6,-1.45,1.18134038621e-22,3.86978308916e-25,-2.80559273965e-24
-0.6,-1.4,1.34502852837e-22,6.78671092902e-25,-4.75069765026e-24
