x,y,vertical,horizontal
-0.9,-1.65,4.602891395955453e-05,3.2129487774538585e-05
-0.9,-1.6,5.00228463627294e-05,3.425583264374301e-05
-0.9,-1.55,6.107100850329267e-05,4.101259953249681e-05
-0.9,-1.5,8.258011648273313e-05,5.4364539083799576e-05
-0.9,-1.45,0.00011909763707938834,7.683640953625913e-05
-0.9,-1.4,0.00017660288615775174,0.00011162991067353913
-0.9,-1.35,0.0002628382882100076,0.00016275026423735565
-0.9,-1.3,0.00038766534750386166,0.0002351343409612664
-0.9,-1.25,0.0005634115650044929,0.0003347652097104363
-0.9,-1.2,0.0008051450849711337,0.00046874709462212116
-0.9,-1.15,0.0011307686708101144,0.0006452983826387075
-0.9,-1.1,0.0015607586787795699,0.0008735966832609116
-0.9,-1.05,0.002117284384899042,0.0011633773676695172
-0.9,-1.0,0.002822330406684315,0.0015241453105818423
-0.9,-0.95,0.0036943269268386526,0.0019638127606690196
-0.9,-0.9,0.0047427174541143195,0.0024865381976780336
-0.9,-0.85,0.005959968780728714,0.0030895450041476904
-0.9,-0.8,0.00731095012274792,0.0037588113257531613
-0.9,-0.75,0.008720678452370734,0.0044638548175798005
-0.9,-0.7,0.010063466106370619,0.005152530375647276
-0.9,-0.65,0.01115954219619822,0.005747900332905535
-0.9,-0.6,0.011877362632391041,0.006200178814646112
-0.9,-0.55,0.012520565934051157,0.0066856856085649756
-0.9,-0.5,0.013120455186760346,0.007244025158995046
-0.9,-0.45,0.013635770445751066,0.007886924665955253
-0.9,-0.4,0.013994765105200726,0.008617159438905928
-0.9,-0.35,0.014083507994612034,0.00941761501243646
-0.9,-0.3,0.013742700278285296,0.010235903158357628
-0.9,-0.25,0.012788070056439352,0.010967831879040667
-0.9,-0.2,0.01107107843344821,0.011448903683788174
-0.9,-0.15,0.008582162984320279,0.011469298668697805
-0.9,-0.1,0.005559550267445246,0.010827586815241257
-0.9,-0.05,0.0025183745372312797,0.009422185060585928
-0.9,0.0,0.0,0.010266191737877186
-0.85,-2.0,0.00010333641941732562,8.15813882848815e-05
-0.85,-1.95,0.00010012030028780441,7.77898878873334e-05
-0.85,-1.9,9.582894014381572e-05,7.323435770266127e-05
-0.85,-1.85,9.054350379351873e-05,6.802144262789957e-05
-0.85,-1.8,8.447307345011965e-05,6.23492055362969e-05
-0.85,-1.75,7.801251388107616e-05,5.654013793546107e-05
-0.85,-1.7,7.182036013204639e-05,5.108342875416377e-05
-0.85,-1.65,6.692253192902366e-05,4.668860726576112e-05
-0.85,-1.6,6.484894133022689e-05,4.435298268135753e-05
-0.85,-1.55,6.781134459987525e-05,4.544554804206479e-05
-0.85,-1.5,7.893188108574223e-05,5.1810107583320115e-05
-0.85,-1.45,0.0001025322373947523,6.589016862397242e-05
-0.85,-1.4,0.00014449256146252317,9.087735433651342e-05
-0.85,-1.35,0.00021268592469704506,0.0001308833293962817
-0.85,-1.3,0.0003174863333324082,0.00019113183595362092
-0.85,-1.25,0.00047233294747487715,0.0002781614098793302
-0.85,-1.2,0.0006943056319855897,0.0004000191799491854
-0.85,-1.15,0.0010046205529618917,0.0005664096572256452
-0.85,-1.1,0.0014288802947135383,0.0007887365805224768
-0.85,-1.05,0.001996800321428525,0.0010799368897142527
-0.85,-1.0,0.00274097323069147,0.0014539497755840722
-0.85,-0.95,0.0036940240608161917,0.0019245884149653764
-0.85,-0.9,0.004883281117827554,0.0025034924406838227
-0.85,-0.85,0.006321927457109693,0.0031967587590993425
-0.85,-0.8,0.0079957211824697,0.0039998397904610905
-0.85,-0.75,0.009845190149320905,0.004890495773100592
-0.85,-0.7,0.01174536041165552,0.005820226090906335
-0.85,-0.65,0.013489235099213043,0.006705988398149352
-0.85,-0.6,0.014787289065298316,0.007426298642751099
-0.85,-0.55,0.015673035221328045,0.008027005539743295
-0.85,-0.5,0.01651711138095924,0.008721831813834558
-0.85,-0.45,0.01727809911238565,0.009532125865650838
-0.85,-0.4,0.01787386606360573,0.010471020413625616
-0.85,-0.35,0.018163274997988837,0.011529395572712401
-0.85,-0.3,0.017932180804839545,0.012653206412270726
-0.85,-0.25,0.016908864493352126,0.013715375519255687
-0.85,-0.2,0.014840455318604291,0.01449462262254983
-0.85,-0.15,0.01164711142386343,0.014686411963561555
-0.85,-0.1,0.007609442275525064,0.01397619536290843
-0.85,-0.05,0.003450934788324244,0.01218245113365514
-0.85,0.0,0.0,0.013143246818997627
-0.8,-2.0,0.00014077750304055149,0.00011143683611269363
-0.8,-1.95,0.00013943579024257297,0.00010859558191226364
-0.8,-1.9,0.00013672218290641973,0.00010470118854217055
-0.8,-1.85,0.00013257040109898515,9.976167021180776e-05
-0.8,-1.8,0.00012700496296760583,9.385787020996156e-05
-0.8,-1.75,0.00012019319197081008,8.717482046853456e-05
-0.8,-1.7,0.00011251772263419363,8.004299987217887e-05
-0.8,-1.65,0.00010467631529132633,7.299211619791966e-05
-0.8,-1.6,9.781768310848701e-05,6.682058892297595e-05
-0.8,-1.55,9.37242541434303e-05,6.268450159890207e-05
-0.8,-1.5,9.505524443682799e-05,6.221036690799009e-05
-0.8,-1.45,0.00010566585668756972,6.763649434335899e-05
-0.8,-1.4,0.00013102031443907184,8.19878673616326e-05
-0.8,-1.35,0.0001787167821215106,0.00010928886977366916
-0.8,-1.3,0.0002591391885736089,0.00015481634929672206
-0.8,-1.25,0.00038624144529836194,0.00022539137499960713
-0.8,-1.2,0.000578448381445836,0.0003297000248117185
-0.8,-1.15,0.000859616737998404,0.000478619085394636
-0.8,-1.1,0.0012599264104020058,0.0006854977603632468
-0.8,-1.05,0.0018164492557224512,0.0009663056444755706
-0.8,-1.0,0.0025729477881211407,0.0013394925245576205
-0.8,-0.95,0.003578166136767948,0.0018253077528502112
-0.8,-0.9,0.004881481999840991,0.0024441885514628575
-0.8,-0.85,0.006524332784944787,0.0032136516546568557
-0.8,-0.8,0.008525481434965829,0.00414294983637182
-0.8,-0.75,0.010858384425538273,0.005224704636032718
-0.8,-0.7,0.013420557937555934,0.006423078699066023
-0.8,-0.65,0.015999336904655007,0.00765932118359922
-0.8,-0.6,0.018247212281987495,0.008798388061048193
-0.8,-0.55,0.01973719384529792,0.009669542264214404
-0.8,-0.5,0.02092313082625075,0.010536229428999197
-0.8,-0.45,0.022032490938821418,0.011557889992679832
-0.8,-0.4,0.022975162458871996,0.012763984177108032
-0.8,-0.35,0.02358172186456829,0.014161378678575809
-0.8,-0.3,0.02357061623046376,0.015702145046890957
-0.8,-0.25,0.02254812146971664,0.017237720667049445
-0.8,-0.2,0.020096646689796438,0.018474553727061496
-0.8,-0.15,0.015999743057171653,0.018970873355814738
-0.8,-0.1,0.010561470191715912,0.01823236517358362
-0.8,-0.05,0.004800203528308363,0.015936516215111503
-0.8,0.0,0.0,0.01701337822218576
-0.75,-2.0,0.00018709707993947857,0.00014849840980782296
-0.75,-1.95,0.00018889116085980955,0.00014746662221383377
-0.75,-1.9,0.00018918361071033882,0.00014517874120520532
-0.75,-1.85,0.00018776786364364242,0.00014154146929184317
-0.75,-1.8,0.00018448519197867497,0.00013651133791606706
-0.75,-1.75,0.00017926743906044904,0.00013012263505254556
-0.75,-1.7,0.0001721994188613838,0.0001225253412280276
-0.75,-1.65,0.00016360839843955295,0.00011403607653265675
-0.75,-1.6,0.0001541905255537304,0.00010520584142391005
-0.75,-1.55,0.00014518715899555714,9.690926160164143e-05
-0.75,-1.5,0.00013862786734152035,9.046111208217651e-05
-0.75,-1.45,0.0001376613537787037,8.776705113441983e-05
-0.75,-1.4,0.00014700050919793468,9.151662487771702e-05
-0.75,-1.35,0.00017351256416806772,0.00010542746668028194
-0.75,-1.3,0.0002269885383004535,0.0001345497503846685
-0.75,-1.25,0.0003211252049221215,0.0001856385224655219
-0.75,-1.2,0.0004747427056184813,0.00026759705597010833
-0.75,-1.15,0.0007132332027888107,0.0003919843016803265
-0.75,-1.1,0.0010701762039969655,0.0005735596163734555
-0.75,-1.05,0.0015889414743838236,0.0008308013252506517
-0.75,-1.0,0.002323896155226134,0.001186271526319825
-0.75,-0.95,0.0033404911869094524,0.0016665919394388828
-0.75,-0.9,0.004712968494002359,0.0023016234546576007
-0.75,-0.85,0.006517668525431462,0.0031221836914661284
-0.75,-0.8,0.008818984715917466,0.004155287743003865
-0.75,-0.75,0.011644230586716537,0.005415518213379269
-0.75,-0.7,0.014943981336745168,0.00689095695698716
-0.75,-0.65,0.01853783555827741,0.008522746888605427
-0.75,-0.6,0.022055338698341958,0.010179983081581793
-0.75,-0.55,0.02490115340187077,0.011637848056712155
-0.75,-0.5,0.026677648217856755,0.012767789124220082
-0.75,-0.45,0.028283249102832583,0.014056903238907601
-0.75,-0.4,0.029731778978239736,0.01560458678512009
-0.75,-0.35,0.030828479236827126,0.017446019636393934
-0.75,-0.3,0.031214011992965484,0.019553954702612807
-0.75,-0.25,0.03032971330013194,0.021766943536134883
-0.75,-0.2,0.027502882277618046,0.023704429187462052
-0.75,-0.15,0.022263416778338065,0.02472802279612481
-0.75,-0.1,0.01488140425250906,0.02405630509176989
-0.75,-0.05,0.006787609146506451,0.021116123109423575
-0.75,0.0,0.0,0.022292179975068084
-0.7,-2.0,0.0002434537833563984,0.00019374181206576163
-0.7,-1.95,0.0002498653620585128,0.0001955381932997556
-0.7,-1.9,0.00025487830446137494,0.00019600373647342946
-0.7,-1.85,0.0002581677529288979,0.00019494844602380962
-0.7,-1.8,0.00025941111986619317,0.00019220600865787346
-0.7,-1.75,0.0002583185186759629,0.00018765655233486471
-0.7,-1.7,0.0002546806213079489,0.00018125892469416063
-0.7,-1.65,0.00024844143452585704,0.0001730956880705496
-0.7,-1.6,0.00023980632933070893,0.00016343499188179063
-0.7,-1.55,0.00022939944905290272,0.00015281469742826548
-0.7,-1.5,0.00021848960006877471,0.00014215563652788954
-0.7,-1.45,0.0002093101284796535,0.00013291271242398363
-0.7,-1.4,0.00020550626186678975,0.0001272746919941876
-0.7,-1.35,0.00021275287306265085,0.00012842590703001532
-0.7,-1.3,0.00023959600415349785,0.00014088543627645026
-0.7,-1.25,0.00029858110445516855,0.0001709411352860093
-0.7,-1.2,0.000407736068522558,0.00022719601856528056
-0.7,-1.15,0.0005924703523641372,0.0003212408763616447
-0.7,-1.1,0.0008879186833563391,0.00046845575539807894
-0.7,-1.05,0.0013416741191801926,0.0006889171227202773
-0.7,-1.0,0.002016677805582742,0.001008335120396159
-0.7,-0.95,0.002993693080470446,0.0014588460703841865
-0.7,-0.9,0.004372187627495971,0.0020793069674617916
-0.7,-0.85,0.006267448159783721,0.0029144336882487233
-0.7,-0.8,0.008800241896376562,0.004011635025669656
-0.7,-0.75,0.012073370224314331,0.005413682445088939
-0.7,-0.7,0.01612765039891793,0.007144504508586817
-0.7,-0.65,0.020870235392326648,0.00918487019864622
-0.7,-0.6,0.025975483192699135,0.011435884954750881
-0.7,-0.55,0.030780944418428945,0.013673933362558618
-0.7,-0.5,0.034245483703322435,0.015514866260874408
-0.7,-0.45,0.036562029507659785,0.017142005218408037
-0.7,-0.4,0.038747580940983226,0.019125713754497807
-0.7,-0.35,0.04059015184338882,0.021546055097329896
-0.7,-0.3,0.041649786041023665,0.024421679589672275
-0.7,-0.25,0.04115507877900018,0.027600925183318744
-0.7,-0.2,0.03804774244561605,0.030609112481662672
-0.7,-0.15,0.03140157125758602,0.03253204818597181
-0.7,-0.1,0.021312510836844403,0.032128572318138995
-0.7,-0.05,0.009772720256681201,0.028375640258583974
-0.7,0.0,0.0,0.0296033553624771
-0.65,-2.0,0.00031119990518884436,0.00024830310990036595
-0.65,-1.95,0.0003239126501051331,0.00025409005207570204
-0.65,-1.9,0.0003356358410063012,0.00025864789861565924
-0.65,-1.85,0.00034596558253070786,0.0002617030993784859
-0.65,-1.8,0.00035445662346789315,0.00026297842268141724
-0.65,-1.75,0.0003606383055440346,0.0002622090246855127
-0.65,-1.7,0.0003640443549882392,0.0002591669415569376
-0.65,-1.65,0.00036426347305019096,0.00025369717568165173
-0.65,-1.6,0.00036102068869942196,0.00024576962543771384
-0.65,-1.55,0.00035430362333225684,0.00023555252212900058
-0.65,-1.5,0.0003445535905147293,0.00022351487867063762
-0.65,-1.45,0.00033294931800122504,0.0002105678272385486
-0.65,-1.4,0.00032182161775874354,0.00019825773719953945
-0.65,-1.35,0.0003152511314867331,0.00018902775291407137
-0.65,-1.3,0.0003199187515004902,0.00018656889987367058
-0.65,-1.25,0.000346299272777748,0.000196287035993331
-0.65,-1.2,0.0004103116488027238,0.00022591716376335312
-0.65,-1.15,0.0005355592150691282,0.0002863207051845362
-0.65,-1.1,0.0007562996312341321,0.0003925015272381427
-0.65,-1.05,0.0011212547847289833,0.0005648672032022222
-0.65,-1.0,0.0016982624031073065,0.0008307323153937523
-0.65,-0.95,0.002579504769913183,0.0012259900293891568
-0.65,-0.9,0.0038864892750983776,0.001796729330941563
-0.65,-0.85,0.005772881137641391,0.002600283113219834
-0.65,-0.8,0.008421387757248214,0.0037046510451376334
-0.65,-0.75,0.012027827320280033,0.005184301144675255
-0.65,-0.7,0.016761227006496807,0.007108868525092886
-0.65,-0.65,0.02268445591062962,0.009519308183527538
-0.65,-0.6,0.02962009675452436,0.012384542468984263
-0.65,-0.55,0.036962770095861394,0.01553376141229837
-0.65,-0.5,0.043492950779347166,0.01857262612052349
-0.65,-0.45,0.04760704020353036,0.02094619592015723
-0.65,-0.4,0.050870004318547976,0.023485880349277285
-0.65,-0.35,0.05383600528588475,0.026656627428411437
-0.65,-0.3,0.05599839937930056,0.03056395369481795
-0.65,-0.25,0.0563314828902051,0.035114143773980935
-0.65,-0.2,0.05321376026821252,0.03975412466071986
-0.65,-0.15,0.04492094985625913,0.04319748588962628
-0.65,-0.1,0.031062908328182048,0.0434679168225773
-0.65,-0.05,0.014353193635593559,0.03872611715101033
-0.65,0.0,0.0,0.03990195584468948
-0.6,-2.0,0.00039208258746047147,0.0003136403781449601
-0.6,-1.95,0.0004129386442583026,0.0003246850239605668
-0.6,-1.9,0.0004336016050020206,0.00033483441737087815
-0.6,-1.85,0.00045364656938019445,0.00034375368663505223
-0.6,-1.8,0.00047257146986953095,0.0003510783236610513
-0.6,-1.75,0.0004897977154212751,0.00035642244713089927
-0.6,-1.7,0.0005046800157683255,0.0003593938407068938
-0.6,-1.65,0.0005165311924823948,0.00035961868154273303
-0.6,-1.6,0.000524670668438391,0.0003567799784065309
-0.6,-1.55,0.0005285095119192184,0.00035067523530977237
-0.6,-1.5,0.0005276909347067017,0.00034130087601297137
-0.6,-1.45,0.0005223137429508464,0.00032897367708321695
-0.6,-1.4,0.0005132783981197991,0.0003145030780843471
-0.6,-1.35,0.0005028123207359127,0.00029943303073405825
-0.6,-1.3,0.0004952543674038234,0.00028637831589163495
-0.6,-1.25,0.0004982096114497748,0.0002794882973831784
-0.6,-1.2,0.000524225811604744,0.0002850810871991483
-0.6,-1.15,0.0005931917977750911,0.0003125029097449831
-0.6,-1.1,0.0007357107933178896,0.00037528003784774943
-0.6,-1.05,0.0009977443844118763,0.0004926410110824616
-0.6,-1.0,0.0014468218427823383,0.0006914876803628143
-0.6,-0.95,0.002179992755370366,0.0010088689607663437
-0.6,-0.9,0.003333324486988226,0.0014949275728768844
-0.6,-0.85,0.005091839462466742,0.0022160803652076723
-0.6,-0.8,0.007696876581360506,0.003257727960671465
-0.6,-0.75,0.011444197202011758,0.004724836058939632
-0.6,-0.7,0.016659778407435672,0.006736910003848015
-0.6,-0.65,0.023630588340804518,0.009410718030981906
-0.6,-0.6,0.03245682710671724,0.012819461130436277
-0.6,-0.55,0.04279095660240979,0.01691273291291224
-0.6,-0.5,0.0534682721736682,0.021385422512052894
-0.6,-0.45,0.06217149854919429,0.0255157591066674
-0.6,-0.4,0.06729363768712682,0.02886487063699855
-0.6,-0.35,0.07194227579803604,0.03300159688439379
-0.6,-0.3,0.07585996260668344,0.038281617552048106
-0.6,-0.25,0.07775705369833812,0.04476043630250375
-0.6,-0.2,0.07523140511037128,0.05187601808864167
-0.6,-0.15,0.06520180588809132,0.05787527386141426
-0.6,-0.1,0.04613290972572764,0.05961605765885564
-0.6,-0.05,0.021547476879859858,0.05376189046270421
-0.6,0.0,0.0,0.05468293918410223
-0.55,-2.0,0.0004886490110644124,0.00039186312338120255
-0.55,-1.95,0.0005195664292632218,0.00040946049211260815
-0.55,-1.9,0.0005515651195350178,0.0004267937303702428
-0.55,-1.85,0.000584276663782008,0.0004434978788739627
-0.55,-1.8,0.0006172342691369961,0.00045915685443277655
-0.55,-1.75,0.0006498593164850079,0.00047330351565880315
-0.55,-1.7,0.0006814517541432175,0.00048542435583450214
-0.55,-1.65,0.0007111885253046507,0.0004949713148764114
-0.55,-1.6,0.0007381366556956494,0.0005013842130834891
-0.55,-1.55,0.0007612913551132578,0.0005041287451374991
-0.55,-1.5,0.000779655104724608,0.0005027569809453734
-0.55,-1.45,0.0007923820945334109,0.0004970001106716956
-0.55,-1.4,0.0007990248154564272,0.0004869070358724107
-0.55,-1.35,0.0007999378997510295,0.00047304774322815153
-0.55,-1.3,0.0007969209293986681,0.0004568077317816688
-0.55,-1.25,0.0007942202004659666,0.0004408097892402037
-0.55,-1.2,0.000800063463005858,0.0004295129880044477
-0.55,-1.15,0.0008289759772747336,0.00043005687766710463
-0.55,-1.1,0.0009052243667186888,0.00045344238435627546
-0.55,-1.05,0.001067855591637698,0.0005161701222507377
-0.55,-1.0,0.0013779277303002924,0.0006424898066525129
-0.55,-0.95,0.001928621692544258,0.0008674438738180466
-0.55,-0.9,0.0028588645015791975,0.0012408938114336291
-0.55,-0.85,0.0043706300624552575,0.0018326489665276909
-0.55,-0.8,0.006748682732704144,0.002738560093269899
-0.55,-0.75,0.010378169463451128,0.004086745088971166
-0.55,-0.7,0.01574834682405206,0.00604147450739009
-0.55,-0.65,0.023417166895863307,0.008798713185850226
-0.55,-0.6,0.033888981590572666,0.012560429884493683
-0.55,-0.55,0.04732955154621439,0.01746336366551043
-0.55,-0.5,0.06303534388560499,0.023425231185510487
-0.55,-0.45,0.07867459236589891,0.02987786894355096
-0.55,-0.4,0.08970311429791324,0.03544570275184806
-0.55,-0.35,0.09687051952807288,0.040815836804393685
-0.55,-0.3,0.10352354873257472,0.04789734489405227
-0.55,-0.25,0.10818110121834547,0.057053760668145756
-0.55,-0.2,0.10745137811288548,0.06789503350304961
-0.55,-0.15,0.0960296967445127,0.07817005494627598
-0.55,-0.1,0.06989367607440537,0.08292527371265432
-0.55,-0.05,0.0331373317546824,0.07605120313849739
-0.55,0.0,0.0,0.07634321877078659
-0.5,-2.0,0.0006049829568895136,0.0004863385031428029
-0.5,-1.95,0.0006478329954923576,0.0005116893696802145
-0.5,-1.9,0.0006936091086649965,0.0005377748693546303
-0.5,-1.85,0.0007421013687155398,0.0005642438124239078
-0.5,-1.8,0.0007929993655837327,0.0005906777134921049
-0.5,-1.75,0.0008458699471109762,0.0006165845317696322
-0.5,-1.7,0.0009001326691198803,0.0006413938272698266
-0.5,-1.65,0.0009550356859341613,0.0006644556582566026
-0.5,-1.6,0.0010096363169642584,0.0006850461681981885
-0.5,-1.55,0.001062793267987788,0.0007023839540000927
-0.5,-1.5,0.0011131819958924759,0.0007156630672197755
-0.5,-1.45,0.0011593518628625617,0.0007241110736497352
-0.5,-1.4,0.0011998549030056628,0.000727084296358489
-0.5,-1.35,0.0012334933088394263,0.0007242176539250612
-0.5,-1.3,0.0012597592612375956,0.0007156540440709974
-0.5,-1.25,0.0012795810736137066,0.0007023889627462567
-0.5,-1.2,0.0012965504173968031,0.0006867813349072566
-0.5,-1.15,0.0013188958324998896,0.0006733032453102447
-0.5,-1.1,0.0013625998158849225,0.0006696319557236782
-0.5,-1.05,0.0014562444520647728,0.0006882305870060974
-0.5,-1.0,0.0016484255376938769,0.0007486229225516185
-0.5,-0.95,0.0020188950020138497,0.0008806459508109642
-0.5,-0.9,0.0026949293289605988,0.0011290591660600203
-0.5,-0.85,0.0038746166040098803,0.0015599844658882567
-0.5,-0.8,0.005858378840396458,0.0022696823503736796
-0.5,-0.75,0.009088090449910026,0.003395962468553823
-0.5,-0.7,0.01418743200355246,0.0051316274066634925
-0.5,-0.65,0.02198329772117959,0.007736684950753654
-0.5,-0.6,0.03345868301075214,0.011539303416000964
-0.5,-0.55,0.0495333273286555,0.01690027815916195
-0.5,-0.5,0.07049208600125065,0.024086760388991626
-0.5,-0.45,0.09485000211642464,0.03296275518317852
-0.5,-0.4,0.11772018898519337,0.04241348851805979
-0.5,-0.35,0.13141602503111507,0.05029621693968694
-0.5,-0.3,0.14225967003493398,0.05969851798061463
-0.5,-0.25,0.15155373563717944,0.07249845574802379
-0.5,-0.2,0.15486021689300258,0.08886944528872352
-0.5,-0.15,0.1434290098192084,0.10625093576729051
-0.5,-0.1,0.10811500605819581,0.11699462185171007
-0.5,-0.05,0.05232578520644283,0.10982145876587168
-0.5,0.0,0.0,0.10882717520370878
-0.45,-2.0,0.0007476057729944305,0.00060245321220052
-0.45,-1.95,0.0008042326694763919,0.0006366358820341088
-0.45,-1.9,0.0008661962408468729,0.0006729139307181843
-0.45,-1.85,0.0009336232673414758,0.0007110499709920325
-0.45,-1.8,0.001006537227909087,0.0007507079762253441
-0.45,-1.75,0.0010848481518933126,0.0007914549000727341
-0.45,-1.7,0.0011683283165354573,0.0008327543850337392
-0.45,-1.65,0.0012565781695040126,0.0008739574590619914
-0.45,-1.6,0.0013489859015860504,0.0009142940077344066
-0.45,-1.55,0.0014446847880339694,0.0009528688428320039
-0.45,-1.5,0.0015425148943331807,0.0009886671603684914
-0.45,-1.45,0.001641000589964151,0.0010205761012819286
-0.45,-1.4,0.0017383637003289207,0.001047432202250793
-0.45,-1.35,0.001832606041188792,0.0010681091639236822
-0.45,-1.3,0.001921717739638658,0.0010816672356878318
-0.45,-1.25,0.002004104249774924,0.0010875956407565592
-0.45,-1.2,0.002079383291119116,0.0010861943846117105
-0.45,-1.15,0.0021497953584484193,0.0010791638300948223
-0.45,-1.1,0.0022226165245617024,0.0010705031014607372
-0.45,-1.05,0.0023141871030325995,0.0010678670145877942
-0.45,-1.0,0.0024565118218466252,0.0010846037902606466
-0.45,-0.95,0.002707892746242001,0.0011428039259113012
-0.45,-0.9,0.00316976783162503,0.0012778501823884811
-0.45,-0.85,0.004012841745311876,0.0015451879260385466
-0.45,-0.8,0.005516541797140524,0.002030343419165906
-0.45,-0.75,0.008126173886258104,0.00286356547521375
