x,y,Rx,Ry,Rz
-1.0,-0.65,3.24825915912e-23,-5.37304603004e-25,1.74623995974e-24
-1.0,-0.6,5.17934255842e-23,-8.99674950423e-25,2.69902485131e-24
-1.0,-0.55,8.33743816255e-23,-1.51727645529e-24,4.17251025204e-24
-1.0,-0.5,1.29292142755e-22,-2.45863753445e-24,6.14659383608e-24
-1.0,-0.45,1.90731066289e-22,-3.77916612535e-24,8.50312378197e-24
-1.0,-0.4,2.67535129608e-22,-5.50639899451e-24,1.1012797989e-23
-1.0,-0.35,3.5782133526e-22,-7.6248503033e-24,1.33434880308e-23
-1.0,-0.3,4.57764250424e-22,-1.00638967139e-23,1.50958450708e-23
-1.0,-0.25,5.61646147733e-22,-1.26926719789e-23,1.58658399736e-23
-1.0,-0.2,6.62236022348e-22,-1.53254533021e-23,1.53254533022e-23
-1.0,-0.15,7.51502839779e-22,-1.77392598381e-23,1.33044448786e-23
-1.0,-0.1,8.2159123247e-22,-1.97024985859e-23,9.85124929298e-24
-1.0,-0.05,8.65908959294e-22,-2.10101463071e-23,5.25253657677e-24
-1.0,0.0,8.80120105542e-22,-2.15182469511e-23,1.47406991593e-35
-0.95,-2.0,1.88504940029e-23,-1.01898517105e-26,1.0189851711e-25
-0.95,-1.95,2.08440485079e-23,-1.48540976143e-26,1.44827451739e-25
-0.95,-1.9,2.30475446128e-23,-2.07939411593e-26,1.9754244101e-25
-0.95,-1.85,2.54845219271e-23,-2.83256978886e-26,2.62012705484e-25
-0.95,-1.8,2.81863749338e-23,-3.78591051594e-26,3.40731946449e-25
-0.95,-1.75,3.12002224803e-23,-4.99489282722e-26,4.37053122374e-25
-0.95,-1.7,3.46051983101e-23,-6.53971559801e-26,5.5587582581e-25
-0.95,-1.65,3.85450149215e-23,-8.54624720435e-26,7.05065394345e-25
-0.95,-1.6,4.32864110955e-23,-1.12279109922e-25,8.9823287936e-25
-0.95,-1.55,4.9287963716e-23,-1.4955699321e-25,1.15906669739e-24
-0.95,-1.5,5.71098647884e-23,-2.02963688478e-25,1.52222766356e-24
-0.95,-1.45,6.66784672983e-23,-2.77166336704e-25,2.00945594113e-24
-0.95,-1.4,7.63141100396e-23,-3.57966742475e-25,2.5057671973e-24
-0.95,-1.35,8.13588585965e-23,-4.01568807768e-25,2.71058945245e-24
-0.95,-1.3,8.23490201622e-23,-4.32665536632e-25,2.81232598814e-24
-0.95,-1.25,8.18601328501e-23,-4.62728837185e-25,2.89205523237e-24
-0.95,-1.2,8.07886441017e-23,-4.94833409496e-25,2.96900045694e-24
-0.95,-1.15,7.9075684556e-23,-5.26819515979e-25,3.02921221684e-24
-0.95,-1.1,7.63942793873e-23,-5.54411997353e-25,3.0492659854e-24
-0.95,-1.05,7.24196538725e-23,-5.72502449427e-25,3.00563785947e-24
-0.95,-1.0,6.69410022224e-23,-5.75907617139e-25,2.8795380857e-24
-0.95,-0.95,5.9944005313e-23,-5.60369469696e-25,2.66175498106e-24
-0.95,-0.9,5.17028695056e-23,-5.24154413697e-25,2.35869486164e-24
-0.95,-0.85,4.28867910735e-23,-4.70431080461e-25,1.99933209192e-24
-0.95,-0.8,3.46704827e-23,-4.10449375803e-25,1.64179750324e-24
-0.95,-0.75,2.88271784933e-23,-3.67305037688e-25,1.3773938913e-24
-0.95,-0.7,2.77724314084e-23,-3.7972041399e-25,1.32902144897e-24
-0.95,-0.65,3.45197084364e-23,-5.04830841461e-25,1.64070023476e-24
-0.95,-0.6,5.25080648916e-23,-8.18539355836e-25,2.4556180675e-24
-0.95,-0.55,8.52723901218e-23,-1.41177436131e-24,3.88237949362e-24
-0.95,-0.5,1.35950921771e-22,-2.38119158335e-24,5.95297895835e-24
-0.95,-0.45,2.06662589352e-22,-3.81371208101e-24,8.58085218216e-24
-0.95,-0.4,2.97832932992e-22,-5.76584297881e-24,1.15316859576e-23
-0.95,-0.35,4.0759131588e-22,-8.24077976109e-24,1.4421364582e-23
-0.95,-0.3,5.31389896967e-22,-1.11683113946e-23,1.6752467092e-23
-0.95,-0.25,6.61992225068e-22,-1.43937695629e-23,1.79922119537e-23
-0.95,-0.2,7.8993633798e-22,-1.7681882786e-23,1.7681882786e-23
-0.95,-0.15,9.04492413337e-22,-2.07389210975e-23,1.55541908231e-23
-0.95,-0.1,9.9501947944e-22,-2.32521039814e-23,1.16260519907e-23
-0.95,-0.05,1.05250563221e-21,-2.49399158855e-23,6.23497897132e-24
-0.95,0.0,1.07099003256e-21,-2.56025075448e-23,-5.64237288395e-36
-0.9,-2.0,1.98800246813e-23,5.18563484957e-26,-5.18563484951e-25
-0.9,-1.95,2.20800441369e-23,5.48265023175e-26,-5.34558397597e-25
-0.9,-1.9,2.45255183207e-23,5.73638829514e-26,-5.4495688806e-25
-0.9,-1.85,2.72420564659e-23,5.92215439517e-26,-5.47799281545e-25
-0.9,-1.8,3.0259382656e-23,6.0076248255e-26,-5.40686234291e-25
-0.9,-1.75,3.36147154574e-23,5.95055806643e-26,-5.20673830843e-25
-0.9,-1.7,3.73601125211e-23,5.69526321147e-26,-4.84097372962e-25
-0.9,-1.65,4.15781470835e-23,5.16639465316e-26,-4.2622755891e-25
-0.9,-1.6,4.64144973465e-23,4.25661473998e-26,-3.40529179223e-25
-0.9,-1.55,5.214119164e-23,2.80003361353e-26,-2.17002605045e-25
-0.9,-1.5,5.92541116667e-23,5.15445801494e-27,-3.86584350984e-26
-0.9,-1.45,6.84953949746e-23,-3.09088723852e-26,2.24089324775e-25
-0.9,-1.4,8.02941545929e-23,-8.74761468156e-26,6.1233302771e-25
-0.9,-1.35,9.33752119687e-23,-1.69435016287e-25,1.14368635991e-24
-0.9,-1.3,1.02817023348e-22,-2.17188556608e-25,1.41172561802e-24
-0.9,-1.25,1.05604994886e-22,-2.59614271288e-25,1.62258919554e-24
-0.9,-1.2,1.05415025305e-22,-3.05858389068e-25,1.83515033441e-24
-0.9,-1.15,1.04086590425e-22,-3.57812875169e-25,2.05742403226e-24
-0.9,-1.1,1.01790127354e-22,-4.12953844176e-25,2.27124614295e-24
-0.9,-1.05,9.81347207672e-23,-4.66196950942e-25,2.44753399242e-24
-0.9,-1.0,9.26804636225e-23,-5.10892667857e-25,2.55446333928e-24
-0.9,-0.95,8.51513424304e-23,-5.39678721294e-25,2.56347392606e-24
-0.9,-0.9,7.55805389131e-23,-5.45934378227e-25,2.45670470205e-24
-0.9,-0.85,6.44631610282e-23,-5.2631744597e-25,2.23684914541e-24
-0.9,-0.8,5.29255685429e-23,-4.84676384049e-25,1.93870553618e-24
-0.9,-0.75,4.2890342286e-23,-4.37351760432e-25,1.64006910162e-24
-0.9,-0.7,3.71949991307e-23,-4.19396154609e-25,1.46788654113e-24
-0.9,-0.65,3.96060085375e-23,-4.90525008506e-25,1.59420627762e-24
-0.9,-0.6,5.46617546209e-23,-7.38768080961e-25,2.21630424287e-24
-0.9,-0.55,8.7286418143e-23,-1.27909648646e-24,3.51751533773e-24
-0.9,-0.5,1.42148186356e-22,-2.24418273075e-24,5.61045682686e-24
-0.9,-0.45,2.22791443622e-22,-3.76537416958e-24,8.47209188164e-24
-0.9,-0.4,3.30646479215e-22,-5.94419086804e-24,1.1888381736e-23
-0.9,-0.35,4.64094694306e-22,-8.81799957834e-24,1.54314992621e-23
-0.9,-0.3,6.17818380796e-22,-1.23271459434e-23,1.84907189153e-23
-0.9,-0.25,7.82667711559e-22,-1.62933991692e-23,2.03667489616e-23
-0.9,-0.2,9.46217085481e-22,-2.04196039491e-23,2.04196039491e-23
-0.9,-0.15,1.09405650029e-21,-2.43169622967e-23,1.82377217225e-23
-0.9,-0.1,1.2116891132e-21,-2.75595231517e-23,1.37797615758e-23
-0.9,-0.05,1.28672375053e-21,-2.9756869729e-23,7.43921743219e-24
-0.9,0.0,1.31091882458e-21,-3.06285890783e-23,-1.4294011306e-35
-0.85,-2.0,2.08058950715e-23,1.28530253279e-25,-1.2853025328e-24
-0.85,-1.95,2.32100558153e-23,1.41902029987e-25,-1.38354479238e-24
-0.85,-1.9,2.59006881884e-23,1.56178511528e-25,-1.48369585952e-24
-0.85,-1.85,2.89094402952e-23,1.71242960908e-25,-1.58399738841e-24
-0.85,-1.8,3.22711403984e-23,1.86903752631e-25,-1.68213377366e-24
-0.85,-1.75,3.60250673684e-23,2.02873596374e-25,-1.77514396829e-24
-0.85,-1.7,4.02179147807e-23,2.18746332347e-25,-1.85934382497e-24
-0.85,-1.65,4.49105061728e-23,2.33972345165e-25,-1.93027184761e-24
-0.85,-1.6,5.01926553566e-23,2.47833361042e-25,-1.98266688832e-24
-0.85,-1.55,5.62152605042e-23,2.59412505774e-25,-2.01044691976e-24
-0.85,-1.5,6.32564027726e-23,2.67530473901e-25,-2.00647855429e-24
-0.85,-1.45,7.18398576513e-23,2.70516137512e-25,-1.96124199696e-24
-0.85,-1.4,8.28528973204e-23,2.65344625475e-25,-1.85741237833e-24
-0.85,-1.35,9.72290694913e-23,2.45204576349e-25,-1.65513089033e-24
-0.85,-1.3,1.14344814075e-22,1.97362362515e-25,-1.28285535634e-24
-0.85,-1.25,1.29913711188e-22,1.55514774768e-25,-9.71967342325e-25
-0.85,-1.2,1.36233678885e-22,1.10165079763e-25,-6.60990478595e-25
-0.85,-1.15,1.36928949808e-22,4.15844363163e-26,-2.39110508765e-25
-0.85,-1.1,1.35388013581e-22,-4.31492881993e-26,2.37321085076e-25
-0.85,-1.05,1.32304848597e-22,-1.38648957822e-25,7.27907028554e-25
-0.85,-1.0,1.2726032923e-22,-2.38386615495e-25,1.19193307753e-24
-0.85,-0.95,1.19666499708e-22,-3.33420023889e-25,1.58374511346e-24
-0.85,-0.9,1.09172476757e-22,-4.12748412564e-25,1.85736785652e-24
-0.85,-0.85,9.59251863836e-23,-4.65337160211e-25,1.97768293088e-24
-0.85,-0.8,8.082728129e-23,-4.84274817894e-25,1.93709927162e-24
-0.85,-0.75,6.58079622456e-23,-4.73500988863e-25,1.77562870826e-24
-0.85,-0.7,5.40629795535e-23,-4.57036992592e-25,1.59962947408e-24
-0.85,-0.65,5.01815149671e-23,-4.89614185648e-25,1.59124610337e-24
-0.85,-0.6,6.00531005909e-23,-6.66094649956e-25,1.99828394983e-24
-0.85,-0.55,9.04472942375e-23,-1.1254784965e-24,3.09506586536e-24
-0.85,-0.5,1.48196336133e-22,-2.04432744865e-24,5.11081862158e-24
-0.85,-0.45,2.38993601203e-22,-3.61507520827e-24,8.13391921856e-24
-0.85,-0.4,3.65939748116e-22,-6.00772027416e-24,1.20154405484e-23
-0.85,-0.35,5.28095958404e-22,-9.31879700735e-24,1.63078947628e-23
-0.85,-0.3,7.19397207906e-22,-1.35180487627e-23,2.02770731441e-23
-0.85,-0.25,9.28295064742e-22,-1.84084760178e-23,2.30105950222e-23
-0.85,-0.2,1.13841132317e-21,-2.36166029225e-23,2.36166029224e-23
-0.85,-0.15,1.33029031043e-21,-2.86249392709e-23,2.14687044531e-23
-0.85,-0.1,1.48407085248e-21,-3.28477906114e-23,1.64238953057e-23
-0.85,-0.05,1.58262247447e-21,-3.57375091194e-23,8.93437727993e-24
-0.85,0.0,1.6144914739e-21,-3.68959137896e-23,1.95602259977e-35
-0.8,-2.0,2.15950430866e-23,2.20954760218e-25,-2.20954760218e-24
-0.8,-1.95,2.41914813723e-23,2.47943293768e-25,-2.41744711424e-24
-0.8,-1.9,2.71178336172e-23,2.77828264797e-25,-2.63936851556e-24
-0.8,-1.85,3.0414297007e-23,3.10742317807e-25,-2.8743664397e-24
-0.8,-1.8,3.4124996339e-23,3.46754915363e-25,-3.12079423827e-24
-0.8,-1.75,3.82984190078e-23,3.85844401318e-25,-3.37613851155e-24
-0.8,-1.7,4.29884415678e-23,4.27865698598e-25,-3.63685843806e-24
-0.8,-1.65,4.82568333507e-23,4.7251710269e-25,-3.89826609718e-24
-0.8,-1.6,5.41792191258e-23,5.19314713951e-25,-4.15451771164e-24
-0.8,-1.55,6.08588731397e-23,5.67592772469e-25,-4.39884398665e-24
-0.8,-1.5,6.84577815535e-23,6.16564522278e-25,-4.62423391709e-24
-0.8,-1.45,7.72640177007e-23,6.6549423247e-25,-4.82483318542e-24
-0.8,-1.4,8.78253317338e-23,7.1397858341e-25,-4.99785008386e-24
-0.8,-1.35,1.01144599624e-22,7.61858073739e-25,-5.14254199775e-24
-0.8,-1.3,1.18621480252e-22,8.06288723155e-25,-5.2408767005e-24
-0.8,-1.25,1.40595411856e-22,8.31623721535e-25,-5.19764825947e-24
-0.8,-1.2,1.63860134502e-22,8.34980204289e-25,-5.00988122579e-24
-0.8,-1.15,1.76640083385e-22,8.19920390518e-25,-4.71454224556e-24
-0.8,-1.1,1.79427745853e-22,7.2648404546e-25,-3.99566225004e-24
-0.8,-1.05,1.77874017136e-22,5.88368371915e-25,-3.08893395257e-24
-0.8,-1.0,1.73740239928e-22,4.21985332205e-25,-2.10992666106e-24
-0.8,-0.95,1.66685011257e-22,2.37607637132e-25,-1.12863627638e-24
-0.8,-0.9,1.55941293671e-22,4.81745446835e-26,-2.16785451053e-25
-0.8,-0.85,1.41089058863e-22,-1.28645477306e-25,5.46743278602e-25
-0.8,-0.8,1.2253117531e-22,-2.73041965565e-25,1.0921678623e-24
-0.8,-0.75,1.0193571945e-22,-3.70201429564e-25,1.38825536087e-24
-0.8,-0.7,8.26679894777e-23,-4.22538620737e-25,1.47888517254e-24
-0.8,-0.65,7.01185140711e-23,-4.66569846528e-25,1.51635200122e-24
-0.8,-0.6,7.17648930998e-23,-5.91637418222e-25,1.77491225469e-24
-0.8,-0.55,9.67780863635e-23,-9.5448645832e-25,2.62483776035e-24
-0.8,-0.5,1.55019522688e-22,-1.78081152213e-24,4.45202880542e-24
-0.8,-0.45,2.55393489706e-22,-3.34426870419e-24,7.52460458438e-24
-0.8,-0.4,4.03712544715e-22,-5.91707863684e-24,1.18341572736e-23
-0.8,-0.35,6.0045571504e-22,-9.69495388019e-24,1.69661692903e-23
-0.8,-0.3,8.38972096693e-22,-1.47109002728e-23,2.20663504092e-23
-0.8,-0.25,1.10472540353e-21,-2.07630613119e-23,2.59538266399e-23
-0.8,-0.2,1.37603978575e-21,-2.73856730427e-23,2.73856730428e-23
-0.8,-0.15,1.62650039928e-21,-3.38853746973e-23,2.5414031023e-23
-0.8,-0.1,1.82874678497e-21,-3.94475354951e-23,1.97237677476e-23
-0.8,-0.05,1.95897979278e-21,-4.32937671976e-23,1.08234417995e-23
-0.8,0.0,2.00121322005e-21,-4.48509888336e-23,4.5750240134e-35
-0.75,-2.0,2.22174532512e-23,3.29872394916e-25,-3.29872394915e-24
-0.75,-1.95,2.49851011459e-23,3.7407130045e-25,-3.64719517938e-24
-0.75,-1.9,2.81257208515e-23,4.23962630621e-25,-4.0276449909e-24
-0.75,-1.85,3.16895295226e-23,4.80103465355e-25,-4.44095705453e-24
-0.75,-1.8,3.57325035086e-23,5.43031367219e-25,-4.88728230497e-24
-0.75,-1.75,4.03167214195e-23,6.13230325486e-25,-5.36576534802e-24
-0.75,-1.7,4.55108041452e-23,6.91085884171e-25,-5.87423001545e-24
-0.75,-1.65,5.13907636787e-23,7.76830154941e-25,-6.40884877825e-24
-0.75,-1.6,5.80420453347e-23,8.70482012928e-25,-6.96385610343e-24
-0.75,-1.55,6.55646228238e-23,9.71798072935e-25,-7.53143506523e-24
-0.75,-1.5,7.40854265407e-23,1.08027198036e-24,-8.1020398527e-24
-0.75,-1.45,8.37877432768e-23,1.19526372493e-24,-8.6656620057e-24
-0.75,-1.4,9.49783694962e-23,1.31641784571e-24,-9.21492491989e-24
-0.75,-1.35,1.08231516917e-22,1.44459589498e-24,-9.75102229115e-24
-0.75,-1.3,1.24646223615e-22,1.58317731571e-24,-1.02906525521e-23
-0.75,-1.25,1.46035362732e-22,1.73670348837e-24,-1.08543968024e-23
-0.75,-1.2,1.73886389029e-22,1.89531861254e-24,-1.13719116753e-23
-0.75,-1.15,2.06100223341e-22,2.00780378346e-24,-1.15448717549e-23
-0.75,-1.1,2.29965285728e-22,2.10652089779e-24,-1.15858649379e-23
-0.75,-1.05,2.37186493615e-22,2.00183758375e-24,-1.05096473146e-23
-0.75,-1.0,2.36157862335e-22,1.77883276036e-24,-8.89416380183e-24
-0.75,-0.95,2.30641867511e-22,1.48680469633e-24,-7.06232230748e-24
-0.75,-0.9,2.20624700894e-22,1.14696123652e-24,-5.16132556417e-24
-0.75,-0.85,2.05148572039e-22,7.80538371718e-25,-3.3172880799e-24
-0.75,-0.8,1.83776277474e-22,4.18610238203e-25,-1.67444095294e-24
-0.75,-0.75,1.57472814561e-22,9.93332696709e-26,-3.724997613e-25
-0.75,-0.7,1.29372604433e-22,-1.45181410866e-25,5.08134938026e-25
-0.75,-0.65,1.05455551799e-22,-3.12614291632e-25,1.01599644782e-24
-0.75,-0.6,9.49275633107e-23,-4.62835014335e-25,1.38850504303e-24
-0.75,-0.55,1.09990368331e-22,-7.51431309798e-25,2.06643610191e-24
-0.75,-0.5,1.64690319623e-22,-1.45003993238e-24,3.62509983096e-24
-0.75,-0.45,2.72694024142e-22,-2.93485244933e-24,6.60341801088e-24
-0.75,-0.4,4.44153093109e-22,-5.62765757154e-24,1.12553151431e-23
-0.75,-0.35,6.82215070133e-22,-9.88709185922e-24,1.73024107535e-23
-0.75,-0.3,9.8006380055e-22,-1.58693633446e-23,2.38040450168e-23
-0.75,-0.25,1.3194697374e-21,-2.33993477442e-23,2.92491846802e-23
-0.75,-0.2,1.67160944765e-21,-3.19032271377e-23,3.19032271377e-23
-0.75,-0.15,2.00040346919e-21,-4.04442525741e-23,3.03331894307e-23
-0.75,-0.1,2.26795837048e-21,-4.78735653601e-23,2.393678268e-23
-0.75,-0.05,2.44107235895e-21,-5.30677230943e-23,1.32669307734e-23
-0.75,0.0,2.49736484529e-21,-5.51892890102e-23,3.76158192263e-36
-0.7,-2.0,2.26475558539e-23,4.55564427992e-25,-4.55564427993e-24
-0.7,-1.95,2.55565966652e-23,5.20844789154e-25,-5.07823669427e-24
-0.7,-1.9,2.88785238556e-23,5.95550316214e-25,-5.65772800405e-24
-0.7,-1.85,3.26741306434e-23,6.80891999856e-25,-6.29825099867e-24
-0.7,-1.8,3.70124948405e-23,7.78158316944e-25,-7.00342485251e-24
-0.7,-1.75,4.1971708905e-23,8.88684753264e-25,-7.77599159107e-24
-0.7,-1.7,4.76395584166e-23,1.01380575891e-24,-8.61734895072e-24
-0.7,-1.65,5.41141907711e-23,1.15478504738e-24,-9.52697664086e-24
-0.7,-1.6,6.15049833862e-23,1.31272214037e-24,-1.0501777123e-23
-0.7,-1.55,6.99342459947e-23,1.48843930644e-24,-1.15354046249e-23
-0.7,-1.5,7.95414166195e-23,1.68236876478e-24,-1.26177657359e-23
-0.7,-1.45,9.04938228538e-23,1.89449633615e-24,-1.37350984371e-23
-0.7,-1.4,1.03013657337e-22,2.12449726691e-24,-1.48714808683e-23
-0.7,-1.35,1.17443233036e-22,2.37236136904e-24,-1.6013439241e-23
-0.7,-1.3,1.34394893387e-22,2.64006303823e-24,-1.71604097485e-23
-0.7,-1.25,1.55057058168e-22,2.93481967968e-24,-1.8342622998e-23
-0.7,-1.2,1.81606972682e-22,3.27154958459e-24,-1.96292975075e-23
-0.7,-1.15,2.1675609417e-22,3.65741974836e-24,-2.10301635532e-23
-0.7,-1.1,2.60020230432e-22,4.03223202732e-24,-2.21772761502e-23
-0.7,-1.05,3.00307627561e-22,4.35903159093e-24,-2.28849158524e-23
-0.7,-1.0,3.1628607476e-22,4.30382388664e-24,-2.15191194332e-23
-0.7,-0.95,3.17009744081e-22,3.95069112048e-24,-1.87657828224e-23
-0.7,-0.9,3.09713028055e-22,3.43329731364e-24,-1.54498379115e-23
-0.7,-0.85,2.95237220596e-22,2.80409183902e-24,-1.19173903159e-23
-0.7,-0.8,2.72484351574e-22,2.103907045e-24,-8.41562818007e-24
-0.7,-0.75,2.41175664751e-22,1.39298717432e-24,-5.22370190357e-24
-0.7,-0.7,2.03505518507e-22,7.49266601055e-25,-2.62243310373e-24
-0.7,-0.65,1.65477029255e-22,2.41870498397e-25,-7.86079119843e-25
-0.7,-0.6,1.37902533801e-22,-1.18339076032e-25,3.55017228074e-25
-0.7,-0.55,1.36622280461e-22,-4.43497595517e-25,1.21961838772e-24
-0.7,-0.5,1.81358084952e-22,-1.02752903478e-24,2.56882258704e-24
-0.7,-0.45,2.9279101201e-22,-2.36439058239e-24,5.31987881042e-24
-0.7,-0.4,4.87957754252e-22,-5.08919140907e-24,1.01783828183e-23
-0.7,-0.35,7.74778086041e-22,-9.82478047518e-24,1.71933658314e-23
-0.7,-0.3,1.14716114752e-21,-1.69562479474e-23,2.54343719212e-23
-0.7,-0.25,1.58235222006e-21,-2.64006963527e-23,3.30008704411e-23
-0.7,-0.2,2.04179281191e-21,-3.74648199572e-23,3.74648199573e-23
-0.7,-0.15,2.47586901459e-21,-4.8869257384e-23,3.66519430379e-23
-0.7,-0.1,2.83182726302e-21,-5.89661518838e-23,2.94830759421e-23
-0.7,-0.05,3.06320509856e-21,-6.6104909959e-23,1.65262274899e-23
-0.7,0.0,3.138630436e-21,-6.9040857331e-23,2.52966384297e-35
-0.65,-2.0,2.28658970492e-23,5.97793986379e-25,-5.97793986378e-24
-0.65,-1.95,2.58786147778e-23,6.88170494433e-25,-6.70966232072e-24
-0.65,-1.9,2.93382750861e-23,7.92744070135e-25,-7.53106866628e-24
-0.65,-1.85,3.33158952764e-23,9.13658881622e-25,-8.45134465502e-24
-0.65,-1.8,3.78936660624e-23,1.05330858712e-24,-9.47977728411e-24
-0.65,-1.75,4.3166386867e-23,1.21432813245e-24,-1.06253711589e-23
-0.65,-1.7,4.92429231113e-23,1.39956465785e-24,-1.18962995917e-23
-0.65,-1.65,5.62476273293e-23,1.61201834434e-24,-1.32991513408e-23
-0.65,-1.6,6.43216869122e-23,1.85474254694e-24,-1.48379403755e-23
-0.65,-1.55,7.36244719443e-23,2.13069311615e-24,-1.65128716501e-23
-0.65,-1.5,8.43353009086e-23,2.4425229751e-24,-1.83189223133e-23
-0.65,-1.45,9.66569653925e-23,2.79233788243e-24,-2.02444496476e-23
-0.65,-1.4,1.1082468246e-22,3.18148090338e-24,-2.22703663236e-23
-0.65,-1.35,1.27129827816e-22,3.61053582546e-24,-2.43711168219e-23
-0.65,-1.3,1.45981261886e-22,4.08001314388e-24,-2.65200854352e-23
-0.65,-1.25,1.6805661491e-22,4.59271992709e-24,-2.87044995443e-23
-0.65,-1.2,1.94644904966e-22,5.15944726611e-24,-3.09566835966e-23
-0.65,-1.15,2.2825640939e-22,5.80760791596e-24,-3.33937455168e-23
-0.65,-1.1,2.72836231757e-22,6.57378124201e-24,-3.6155796831e-23
-0.65,-1.05,3.30404259544e-22,7.41594148638e-24,-3.89336928034e-23
-0.65,-1.0,3.93064464295e-22,8.2154542365e-24,-4.10772711824e-23
-0.65,-0.95,4.25457730277e-22,8.38696038002e-24,-3.98380618053e-23
-0.65,-0.9,4.30500075803e-22,7.84501435571e-24,-3.53025646007e-23
-0.65,-0.85,4.20966825726e-22,6.9167849736e-24,-2.93963361378e-23
-0.65,-0.8,3.99590994729e-22,5.73948806656e-24,-2.29579522662e-23
-0.65,-0.75,3.65348046966e-22,4.40353894685e-24,-1.65132710508e-23
-0.65,-0.7,3.18611888731e-22,3.03655807743e-24,-1.0627953271e-23
-0.65,-0.65,2.64287048284e-22,1.80466249561e-24,-5.86515311084e-24
-0.65,-0.6,2.1410577933e-22,8.5270379333e-25,-2.55811137996e-24
-0.65,-0.55,1.87892243027e-22,1.94503794257e-25,-5.34885434139e-25
-0.65,-0.5,2.12844505247e-22,-4.18288846156e-25,1.0457221154e-24
-0.65,-0.45,3.19892557696e-22,-1.58778628315e-24,3.57251913706e-24
-0.65,-0.4,5.36959166953e-22,-4.24161620614e-24,8.48323241217e-24
-0.65,-0.35,8.80279588921e-22,-9.42736958122e-24,1.64978967669e-23
-0.65,-0.3,1.34622305673e-21,-1.79462447458e-23,2.69193671188e-23
-0.65,-0.25,1.90654010683e-21,-2.99382910639e-23,3.74228638298e-23
-0.65,-0.2,2.50922694454e-21,-4.45925769513e-23,4.45925769514e-23
-0.65,-0.15,3.08551349523e-21,-6.01360637262e-23,4.51020477945e-23
-0.65,-0.1,3.56159175413e-21,-7.41557343585e-23,3.70778671793e-23
-0.65,-0.05,3.8723418531e-21,-8.41764763028e-23,2.10441190758e-23
-0.65,0.0,3.97384785674e-21,-8.83138426293e-23,-3.10330508617e-36
-0.6,-2.0,2.2860798557e-23,7.55792406334e-25,-7.55792406335e-24
-0.6,-1.95,2.59329712139e-23,8.75263187509e-25,-8.5338160782e-24
-0.6,-1.9,2.94777328466e-23,1.01480032966e-24,-9.6406031318e-24
-0.6,-1.85,3.35750522237e-23,1.17779999544e-24,-1.08946499579e-23
-0.6,-1.8,3.83189920249e-23,1.36817525136e-24,-1.23135772622e-23
-0.6,-1.75,4.38200354178e-23,1.5903983866e-24,-1.39159858828e-23
-0.6,-1.7,5.02076588757e-23,1.84952665534e-24,-1.57209765704e-23
-0.6,-1.65,5.76331025136e-23,2.15119865372e-24,-1.77473888932e-23
-0.6,-1.6,6.62722521304e-23,2.50158342957e-24,-2.00126674366e-23
-0.6,-1.55,7.63285185045e-23,2.90725876618e-24,-2.25312554379e-23
-0.6,-1.5,8.80356267199e-23,3.37499060977e-24,-2.53124295733e-23
-0.6,-1.45,1.01660441144e-22,3.91138698534e-24,-2.83575556437e-23
