x,y,vertical,horizontal
-0.95,0.0,0.0,0.00839410547355072
-0.9,-2.0,1.6676736457705977e-05,1.564233107196705e-05
-0.9,-1.95,1.8014070829676336e-05,1.65156651536318e-05
-0.9,-1.9,2.0411231469314403e-05,1.828490012346555e-05
-0.9,-1.85,2.4373813648399434e-05,2.1327190251630497e-05
-0.9,-1.8,3.05917981180319e-05,2.6136838447030228e-05
-0.9,-1.75,3.99979316139657e-05,3.3356442339552076e-05
-0.9,-1.7,5.3842468834585375e-05,4.381518044953442e-05
-0.9,-1.65,7.378801640365164e-05,5.857544554779473e-05
-0.9,-1.6,0.00010202860507981247,7.898900828787498e-05
-0.9,-1.55,0.00014143720806550656,0.00010676370001835652
-0.9,-1.5,0.00019574542131842643,0.0001440411186186273
-0.9,-1.45,0.0002697574389182174,0.00019348489945709076
-0.9,-1.4,0.0003695970248020491,0.0002583773747308304
-0.9,-1.35,0.0005029797290066023,0.0003427195539294811
-0.9,-1.3,0.0006794913929325832,0.0004513246980543024
-0.9,-1.25,0.0009108355926285514,0.000589888496267354
-0.9,-1.2,0.0012109838384779862,0.0007650078776394758
-0.9,-1.15,0.0015961191853482138,0.0009841044465731762
-0.9,-1.1,0.0020842025959077574,0.0012551860124045138
-0.9,-1.05,0.002693910246014775,0.0015863498272059076
-0.9,-1.0,0.003442593944972462,0.001984895029063742
-0.9,-0.95,0.004342826608703086,0.002455875343377021
-0.9,-0.9,0.005397062231171378,0.0029999024976739125
-0.9,-0.85,0.0065900712512384435,0.003610041090312916
-0.9,-0.8,0.007879291221637188,0.004267781268052565
-0.9,-0.75,0.009184315641302069,0.004938434968035641
-0.9,-0.7,0.010378658638243598,0.005566983363412828
-0.9,-0.65,0.011289569834460087,0.006076432713956094
-0.9,-0.6,0.011981724807966108,0.006523676956263027
-0.9,-0.55,0.012652775770665044,0.007032301177931229
-0.9,-0.5,0.013276422626035353,0.00761505940198388
-0.9,-0.45,0.013807044233682411,0.008281928401941216
-0.9,-0.4,0.014168151557035736,0.009032872571320709
-0.9,-0.35,0.014242058926362489,0.009846883224729604
-0.9,-0.3,0.013868964955178892,0.010667115218363044
-0.9,-0.25,0.01286979162144139,0.011385721178647619
-0.9,-0.2,0.011107565110954298,0.011837483903608887
-0.9,-0.15,0.008586968848111724,0.011816741395513933
-0.9,-0.1,0.005554544056761486,0.011130897966223777
-0.9,-0.05,0.0025193459097147914,0.009687854035526026
-0.9,0.0,0.0,0.0106003572993724
-0.85,-2.0,2.3706322186378e-05,2.2382864318161693e-05
-0.85,-1.95,2.4098809174948213e-05,2.222742434904968e-05
-0.85,-1.9,2.509611920207397e-05,2.260315566751919e-05
-0.85,-1.85,2.7089761637510995e-05,2.3815743198356445e-05
-0.85,-1.8,3.0636223732292386e-05,2.6279672832304567e-05
-0.85,-1.75,3.651520444427826e-05,3.055039490585966e-05
-0.85,-1.7,4.580618153892454e-05,3.7364848465336025e-05
-0.85,-1.65,5.9988344005384876e-05,4.769215709702224e-05
-0.85,-1.6,8.106992131635137e-05,6.279652140913568e-05
-0.85,-1.55,0.00011175388562122716,8.431445716918255e-05
-0.85,-1.5,0.00015564766101540788,0.0001143484603846412
-0.85,-1.45,0.00021752442552968126,0.00015557875400101938
-0.85,-1.4,0.0003036421131819463,0.00021139371591036367
-0.85,-1.35,0.00042212211835227046,0.0002860374797251493
-0.85,-1.3,0.0005833810597847002,0.00038476938204730295
-0.85,-1.25,0.0008005928251387414,0.0005140234122539361
-0.85,-1.2,0.001090130118927601,0.0006815451505996886
-0.85,-1.15,0.0014718887508617818,0.0008964668128376909
-0.85,-1.1,0.001969326036869547,0.0011692552565245808
-0.85,-1.05,0.002608938271902144,0.0015114299880716105
-0.85,-1.0,0.003418755218767018,0.0019348955908288638
-0.85,-0.95,0.004425247001701591,0.0024506656377450793
-0.85,-0.9,0.0056478550057410815,0.00306668147744145
-0.85,-0.85,0.00709027070543908,0.003784377218200556
-0.85,-0.8,0.00872780796535582,0.0045936785061721054
-0.85,-0.75,0.010491132074802375,0.005466378669648698
-0.85,-0.7,0.012248778066888422,0.006348522294136479
-0.85,-0.65,0.013794789682689532,0.007153781167061564
-0.85,-0.6,0.01488415845325223,0.00777999673429512
-0.85,-0.55,0.015803118866442235,0.008406440846688693
-0.85,-0.5,0.016680280951810292,0.009129916989551255
-0.85,-0.45,0.01746650047406264,0.00996973800153424
-0.85,-0.4,0.01807326832947905,0.010936003355580292
-0.85,-0.35,0.018353414598455593,0.01201495179793477
-0.85,-0.3,0.018089973423517012,0.013146643617923988
-0.85,-0.25,0.017015422898867125,0.014198381806733348
-0.85,-0.2,0.014890402989006447,0.014946449814112167
-0.85,-0.15,0.011654461943451112,0.015090302495969495
-0.85,-0.1,0.007601935908524568,0.01432651388167312
-0.85,-0.05,0.0034507820490850796,0.012486807952201383
-0.85,0.0,0.0,0.013524214118773026
-0.8,-2.0,3.580652598914189e-05,3.404743914323068e-05
-0.8,-1.95,3.5892728889173595e-05,3.332097000389534e-05
-0.8,-1.9,3.617385650416845e-05,3.277196759049328e-05
-0.8,-1.85,3.691520149585024e-05,3.262241196457607e-05
-0.8,-1.8,3.851937727028513e-05,3.3189424922812516e-05
-0.8,-1.75,4.1581196108460736e-05,3.4916835328047695e-05
-0.8,-1.7,4.6961872146363124e-05,3.8415932213369836e-05
-0.8,-1.65,5.588866536106236e-05,4.451776015097782e-05
-0.8,-1.6,7.008770892319781e-05,5.433977701566716e-05
-0.8,-1.55,9.195962615617826e-05,6.937016936843873e-05
-0.8,-1.5,0.00012480952586382756,9.157353796232687e-05
-0.8,-1.45,0.00017314478618140312,0.00012352189973639525
-0.8,-1.4,0.0002430551343854854,0.00016855478106064662
-0.8,-1.35,0.0003426888593225755,0.0002309712211747585
-0.8,-1.3,0.00048283471965827857,0.0003162541357743623
-0.8,-1.25,0.0006776081425215534,0.00043132268771442023
-0.8,-1.2,0.0009452176248958342,0.0005847994548770261
-0.8,-1.15,0.0013087450339364522,0.0007872637698316419
-0.8,-1.1,0.0017968001646333708,0.001051436891507197
-0.8,-1.05,0.002443789494812685,0.0013922033541507995
-0.8,-1.0,0.003289352227438681,0.0018263090595938137
-0.8,-0.95,0.004376246101726326,0.0023714831089998076
-0.8,-0.9,0.0057456115856354155,0.0030446032074380753
-0.8,-0.85,0.0074281613781636575,0.003858373967012439
-0.8,-0.8,0.00942961781230401,0.004815861318553724
-0.8,-0.75,0.011709094279415147,0.005902254056413549
-0.8,-0.7,0.01415093329289764,0.007073681841634029
-0.8,-0.65,0.016535025679169854,0.0082442774422258
-0.8,-0.6,0.018518871834769943,0.009275471764839607
-0.8,-0.55,0.01985702600227165,0.01008437564588275
-0.8,-0.5,0.021087134977256963,0.010983918024222633
-0.8,-0.45,0.02223448968346024,0.01204111744182073
-0.8,-0.4,0.023200784591733744,0.01328236403534799
-0.8,-0.35,0.023807658999900005,0.014709232514868952
-0.8,-0.3,0.0237672402157957,0.016266276208650364
-0.8,-0.25,0.0226876036884574,0.01779670067117889
-0.8,-0.2,0.020165997628706665,0.01900177416938268
-0.8,-0.15,0.016011781404742433,0.019442741683787294
-0.8,-0.1,0.010550923842612936,0.01863899041181654
-0.8,-0.05,0.004798351735385932,0.016286518685651806
-0.8,0.0,0.0,0.0174490198198536
-0.75,-2.0,5.384988319285816e-05,5.159391031878422e-05
-0.75,-1.95,5.448118121369643e-05,5.093247652663863e-05
-0.75,-1.9,5.499121401566538e-05,5.013764440324914e-05
-0.75,-1.85,5.551686012702356e-05,4.9340398348342375e-05
-0.75,-1.8,5.629787259157226e-05,4.874831326854406e-05
-0.75,-1.75,5.7725087917231296e-05,4.86747587903083e-05
-0.75,-1.7,6.040773367353117e-05,4.9577602207111295e-05
-0.75,-1.65,6.526667732467346e-05,5.211018760640371e-05
-0.75,-1.6,7.366265186205574e-05,5.7188072954068014e-05
-0.75,-1.55,8.757124166610941e-05,6.60758311360487e-05
-0.75,-1.5,0.00010981974577850955,8.049914355472109e-05
-0.75,-1.45,0.00014440488348057371,0.00010278837243125664
-0.75,-1.4,0.00019691438311371503,0.00013606065067351796
-0.75,-1.35,0.00027507910474303495,0.00018444800158486346
-0.75,-1.3,0.00038948405295745727,0.0002533785885848412
-0.75,-1.25,0.0005544637038094972,0.0003499160000521837
-0.75,-1.2,0.0007891945824300672,0.00048315595071973284
-0.75,-1.15,0.0011189675258682504,0.0006646683314979004
-0.75,-1.1,0.00157655959898667,0.0009089509077799439
-0.75,-1.05,0.0022035092744897033,0.0012338223859289727
-0.75,-1.0,0.0030508959471840114,0.001660616737503298
-0.75,-0.95,0.0041788933055559915,0.002213932976641346
-0.75,-0.9,0.00565385996860822,0.0029205269413171355
-0.75,-0.85,0.007541030750797373,0.003806688569786251
-0.75,-0.8,0.009890061672422013,0.004893136579271453
-0.75,-0.75,0.012710117967556984,0.006186161472871344
-0.75,-0.7,0.015931815820772872,0.00766371339027951
-0.75,-0.65,0.019357057615583553,0.009255966591168847
-0.75,-0.6,0.02260758817491123,0.010822690979187475
-0.75,-0.55,0.025101212601761114,0.012135814734968454
-0.75,-0.5,0.026832418407338392,0.013257801752663624
-0.75,-0.45,0.028491816004581824,0.01458857201123404
-0.75,-0.4,0.029981151083107747,0.01618011513156733
-0.75,-0.35,0.031093240874307742,0.01806192567888486
-0.75,-0.3,0.03145748130070048,0.02019757644657268
-0.75,-0.25,0.03051247454793539,0.022414087045215695
-0.75,-0.2,0.027600159370583983,0.024321554159172993
-0.75,-0.15,0.02228375231248535,0.025282193039567784
-0.75,-0.1,0.014867363589967967,0.02453087753645198
-0.75,-0.05,0.006783249277665848,0.021520282557089807
-0.75,0.0,0.0,0.022791927460337473
-0.7,-2.0,7.870563982634148e-05,7.602269606606348e-05
-0.7,-1.95,8.09606712741599e-05,7.625900778118057e-05
-0.7,-1.9,8.292838145948173e-05,7.613195872864688e-05
-0.7,-1.85,8.462814622281782e-05,7.568112560195388e-05
-0.7,-1.8,8.614358489520549e-05,7.500021567313282e-05
-0.7,-1.75,8.766105489258839e-05,7.426215261284242e-05
-0.7,-1.7,8.952566591824761e-05,7.375336933137448e-05
-0.7,-1.65,9.232189036148356e-05,7.392033107807061e-05
-0.7,-1.6,9.698846536610446e-05,7.54322141744136e-05
-0.7,-1.55,0.00010498075769870487,7.926479608647074e-05
-0.7,-1.5,0.00011849829744047334,8.681200194445097e-05
-0.7,-1.45,0.0001408009644468718,0.00010003321354081666
-0.7,-1.4,0.0001766444200394292,0.00012164634813815705
-0.7,-1.35,0.00023287365017491605,0.00015537873476608312
-0.7,-1.3,0.0003192222082729506,0.0002062896593862565
-0.7,-1.25,0.00044937210021413974,0.00028117949775926745
-0.7,-1.2,0.0006423313594986318,0.00038909940111072315
-0.7,-1.15,0.0009241756182247734,0.000541970304468275
-0.7,-1.1,0.0013301623582786324,0.0007553065563470942
-0.7,-1.05,0.001907137336213683,0.0010490106508219928
-0.7,-1.0,0.002715970521416162,0.0014481493381854255
-0.7,-0.95,0.0038334183902846842,0.001983518039449178
-0.7,-0.9,0.0053522161295206675,0.00269161935696785
-0.7,-0.85,0.007377241964717294,0.0036133796602637836
-0.7,-0.8,0.010014181338368395,0.004790457620105881
-0.7,-0.75,0.013345356292197274,0.006257343478874174
-0.7,-0.7,0.017385966289251202,0.008026728986717215
-0.7,-0.65,0.022014979726955493,0.01006535837424412
-0.7,-0.6,0.02688289277679969,0.012259117760325627
-0.7,-0.55,0.03132083596957316,0.01437216025615
-0.7,-0.5,0.03437441756367875,0.016048876145556862
-0.7,-0.45,0.03676505936130728,0.017724854648806642
-0.7,-0.4,0.03901382667262409,0.01976158497452053
-0.7,-0.35,0.04089406676731537,0.022235086964467306
-0.7,-0.3,0.04194800825003062,0.02515341120389646
-0.7,-0.25,0.041393950013744504,0.028349480490658586
-0.7,-0.2,0.03818502502021934,0.03133325712699203
-0.7,-0.15,0.03143617715598171,0.033186339417238156
-0.7,-0.1,0.021294836788122037,0.03268580358831102
-0.7,-0.05,0.0097647225798689,0.028844460723589184
-0.7,0.0,0.0,0.030178557382791644
-0.65,-2.0,0.00011121670793666246,0.00010836175872150322
-0.65,-1.95,0.0001164095563950613,0.00011053992227827542
-0.65,-1.9,0.00012136211798496806,0.00011224939734683949
-0.65,-1.85,0.00012600335400939875,0.00011344674598392384
-0.65,-1.8,0.00013028749616663277,0.0001141178934469582
-0.65,-1.75,0.0001342205091146702,0.00011429753433475279
-0.65,-1.7,0.00013790116046929742,0.0001140968199136608
-0.65,-1.65,0.000141583424294764,0.00011374237582126103
-0.65,-1.6,0.00014576977154090592,0.00011363073175870114
-0.65,-1.55,0.0001513488250894483,0.00011440359735673135
-0.65,-1.5,0.00015979624939303354,0.00011705117393692866
-0.65,-1.45,0.0001734650582284429,0.00012305294200264387
-0.65,-1.4,0.00019600126880755828,0.0001345681979135738
-0.65,-1.35,0.00023293349115881336,0.00015469208999088218
-0.65,-1.3,0.000292500878977551,0.00018779699893611956
-0.65,-1.25,0.00038680249208987503,0.00023998359859295315
-0.65,-1.2,0.0005333706365969386,0.00031967018930745966
-0.65,-1.15,0.0007572861253871226,0.00043835147145660603
-0.65,-1.1,0.0010939534713724746,0.0006115558099943261
-0.65,-1.05,0.0015926161774677033,0.0008600172876606259
-0.65,-1.0,0.0023205734996292185,0.0012110441400118562
-0.65,-0.95,0.0033677827201054325,0.0016999876346792404
-0.65,-0.9,0.004850962903188032,0.0023715578889196226
-0.65,-0.85,0.006915249189763859,0.0032804322672162016
-0.65,-0.8,0.009729594567457084,0.004490058584876566
-0.65,-0.75,0.013469195481209487,0.006067636841515883
-0.65,-0.7,0.01827428085556856,0.008071862514087685
-0.65,-0.65,0.024170983127880692,0.010528278526575908
-0.65,-0.6,0.030941427163706448,0.013386047517731333
-0.65,-0.55,0.03794806252022181,0.016452856796175117
-0.65,-0.5,0.04397070265241775,0.019318432476393848
-0.65,-0.45,0.047785398214811724,0.021583240274310266
-0.65,-0.4,0.05113940870229404,0.02418467901611816
-0.65,-0.35,0.05417427555727857,0.027422688888853852
-0.65,-0.3,0.056357490210189015,0.031391463480873655
-0.65,-0.25,0.05664153925968156,0.03597778231060754
-0.65,-0.2,0.05340785876768052,0.04060503804638717
-0.65,-0.15,0.0449795605975957,0.0439740178933639
-0.65,-0.1,0.031042240938947932,0.04412658069089901
-0.65,-0.05,0.014339997305460367,0.039272694535191
-0.65,0.0,0.0,0.040566330360099684
-0.6,-2.0,0.00015217926245630206,0.00014965403006015222
-0.6,-1.95,0.00016186061090867903,0.00015504006231688273
-0.6,-1.9,0.00017162943322349006,0.0001600251520808126
-0.6,-1.85,0.0001813702534331528,0.00016450181937590727
-0.6,-1.8,0.00019095863413729893,0.0001683670977860609
-0.6,-1.75,0.00020027453353861828,0.00017153510846415406
-0.6,-1.7,0.0002092262458345329,0.00017395639510059613
-0.6,-1.65,0.00021779069556381478,0.00017564685542019478
-0.6,-1.6,0.00022607861884312456,0.00017673017987305755
-0.6,-1.55,0.00023443715655859773,0.0001774991659147579
-0.6,-1.5,0.0002436081150058954,0.00017850324309123748
-0.6,-1.45,0.0002549683090988752,0.0001806721818419036
-0.6,-1.4,0.0002708899047948046,0.00018548946870135225
-0.6,-1.35,0.00029527467455831426,0.00019523345109033813
-0.6,-1.3,0.000334337923686394,0.00021331034532718279
-0.6,-1.25,0.0003977468881092418,0.0002447107909476185
-0.6,-1.2,0.0005002554655847011,0.00029663089979300197
-0.6,-1.15,0.0006640212811274363,0.00037930934473652
-0.6,-1.1,0.0009218369968380376,0.0005071426262070526
-0.6,-1.05,0.0013215405462148775,0.0007001477606959124
-0.6,-1.0,0.0019318540180275972,0.0009858372987062618
-0.6,-0.95,0.0028497654264407267,0.0014015388298735522
-0.6,-0.9,0.0042091682232822105,0.0019970953383294993
-0.6,-0.85,0.006189544468616544,0.002837655885220169
-0.6,-0.8,0.009021561048036062,0.0040057801466518795
-0.6,-0.75,0.012982838284102337,0.005601109927803993
-0.6,-0.7,0.018370989132083917,0.007734054357472737
-0.6,-0.65,0.02543197668151236,0.010506888114221727
-0.6,-0.6,0.03421238392946971,0.013971392025867918
-0.6,-0.55,0.044305522413810104,0.018048744495108196
-0.6,-0.5,0.05450368362477412,0.022402836468856456
-0.6,-0.45,0.06250519181353813,0.02629164802202878
-0.6,-0.4,0.06754242904669118,0.02962885628153918
-0.6,-0.35,0.07230128632488549,0.03384699913007599
-0.6,-0.3,0.07628113901238223,0.039210565506785026
-0.6,-0.25,0.07815441361465572,0.045752070411563206
-0.6,-0.2,0.07550506408077275,0.05287566456538431
-0.6,-0.15,0.06530003984367765,0.05880129307632908
-0.6,-0.1,0.046111568955572335,0.06040033083772485
-0.6,-0.05,0.02152696133460003,0.05440274556354392
-0.6,0.0,0.0,0.05545314810260629
-0.55,-2.0,0.00020232986029132804,0.00020095218091411343
-0.55,-1.95,0.0002182812183855337,0.00021104027819229037
-0.55,-1.9,0.00023499857735051805,0.00022102012567824897
-0.55,-1.85,0.00025238899823513066,0.00023075122548110014
-0.55,-1.8,0.00027032730470637315,0.00024007545725624827
-0.55,-1.75,0.0002886570355779667,0.00024882229008915473
-0.55,-1.7,0.0003071972996587134,0.0002568187600757607
-0.55,-1.65,0.0003257598206099121,0.00026390660611963084
-0.55,-1.6,0.00034418286477822793,0.00026996997776087834
-0.55,-1.55,0.000362392372331868,0.00027497855657538
-0.55,-1.5,0.0003805060473672923,0.000279052921908531
-0.55,-1.45,0.00039900425521717536,0.00028256175399354357
-0.55,-1.4,0.0004190035410485819,0.00028626428924777726
-0.55,-1.35,0.0004426861343739843,0.0002915167071551713
-0.55,-1.3,0.00047396428585941655,0.0003005683394355935
-0.55,-1.25,0.0005194947834598879,0.00031698339211774416
-0.55,-1.2,0.0005902102971032844,0.0003462370324762731
-0.55,-1.15,0.0007036043108351248,0.00039655204205801424
-0.55,-1.1,0.0008870980529369855,0.00048006440359344755
-0.55,-1.05,0.001182928723195411,0.0006144329505906479
-0.55,-1.0,0.00165511253462176,0.0008250369241678447
-0.55,-0.95,0.0023991058568511225,0.0011479273350266507
-0.55,-0.9,0.0035546963513320893,0.001633690982242773
-0.55,-0.85,0.005322146261903739,0.0023522968051568074
-0.55,-0.8,0.007980155422625488,0.003398704729275213
-0.55,-0.75,0.011900808840084657,0.0048982765598569065
-0.55,-0.7,0.017549589004086368,0.007009335912335932
-0.55,-0.65,0.02544526980988343,0.00991667270493958
-0.55,-0.6,0.03603305823382652,0.01380304840957267
-0.55,-0.55,0.04939890134430995,0.01877499686183282
-0.55,-0.5,0.06475099831115565,0.024708384766662254
-0.55,-0.45,0.07970167032315287,0.030989381420947
-0.55,-0.4,0.08989359909767332,0.03627781540308846
-0.55,-0.35,0.09722254333352066,0.041741237228409986
-0.55,-0.3,0.10399782576366805,0.04893014152590499
-0.55,-0.25,0.10867982477286818,0.05818361392872335
-0.55,-0.2,0.1078340164648002,0.06906632751794622
-0.55,-0.15,0.09619215335345715,0.07927855403337368
-0.55,-0.1,0.06987736418590013,0.08386652236893605
-0.55,-0.05,0.03310669767355642,0.07680746312603282
-0.55,0.0,0.0,0.07723960259315484
-0.5,-2.0,0.0002623475167757773,0.0002633286664996066
-0.5,-1.95,0.00028657004618843143,0.000279844345669622
-0.5,-1.9,0.00031265789616216584,0.0002968233062692925
-0.5,-1.85,0.00034062993347770226,0.0003141361453810094
-0.5,-1.8,0.00037046758733313176,0.00033161966529299134
-0.5,-1.75,0.0004021063618181384,0.000349075003027311
-0.5,-1.7,0.00043542861004692126,0.00036626825141403884
-0.5,-1.65,0.00047026004019972193,0.000382935334197906
-0.5,-1.6,0.0005063742145093513,0.00039879377392603197
-0.5,-1.55,0.0005435121558792087,0.000413565256365309
-0.5,-1.5,0.000581428676666505,0.00042701471372601945
-0.5,-1.45,0.0006199840796429281,0.0004390142545503001
-0.5,-1.4,0.0006593108005291792,0.00044964399156130366
-0.5,-1.35,0.0007001013928497521,0.0004593471283070834
-0.5,-1.3,0.0007440900173364205,0.000469164222666605
-0.5,-1.25,0.0007948387118912288,0.00048108228131080654
-0.5,-1.2,0.0008589985121826008,0.0004985495538769108
-0.5,-1.15,0.0009483026851028423,0.0005272283746440442
-0.5,-1.1,0.0010826761690814265,0.0005760885194625431
-0.5,-1.05,0.0012950244651384237,0.00065898526751696
-0.5,-1.0,0.0016385064181933756,0.0007969228305085008
-0.5,-0.95,0.0021973929433141974,0.0010212768618728112
-0.5,-0.9,0.003102916149316364,0.001378335443129805
-0.5,-0.85,0.004555652602543935,0.0019355947648897478
-0.5,-0.8,0.006855524600222301,0.0027902451305591497
-0.5,-0.75,0.01043843067128011,0.004080018816080733
-0.5,-0.7,0.01591266160186826,0.0059955799649209765
-0.5,-0.65,0.024074381580754017,0.00879084104045873
-0.5,-0.6,0.03585240874932763,0.012780703226819394
-0.5,-0.55,0.05208005956766327,0.018300619904132665
-0.5,-0.5,0.07292071179927302,0.025574466188969434
-0.5,-0.45,0.09675467358521382,0.03440285150768274
-0.5,-0.4,0.1186278247827807,0.04360225728359274
-0.5,-0.35,0.13171220860540045,0.05130151786533235
-0.5,-0.3,0.14275938267655996,0.06083325671677934
-0.5,-0.25,0.1521592903889099,0.07377126711116133
-0.5,-0.2,0.15538706512912046,0.09023353930772851
-0.5,-0.15,0.14369348314844016,0.10758055829432232
-0.5,-0.1,0.10811594834291395,0.11813369317252756
-0.5,-0.05,0.052281529434994915,0.11072056541774274
-0.5,0.0,0.0,0.10987469835217639
-0.45,-2.0,0.00033288210119880037,0.00033791385362576194
-0.45,-1.95,0.00036758375284005266,0.0003628169249676675
-0.45,-1.9,0.00040573876685646504,0.00038908830590348234
-0.45,-1.85,0.00044758976382014084,0.00041666741253593273
-0.45,-1.8,0.000493362500927725,0.0004454531881152896
-0.45,-1.75,0.0005432535609857449,0.000475296371869856
-0.45,-1.7,0.0005974156210417663,0.0005059919626713187
-0.45,-1.65,0.0006559409305169718,0.0005372728935406087
-0.45,-1.6,0.0007188446443744385,0.0005688065921347352
-0.45,-1.55,0.0007860514458531395,0.0006001970956318542
-0.45,-1.5,0.0008573919520060536,0.0006309968716781877
-0.45,-1.45,0.0009326205190374194,0.0006607346971360224
-0.45,-1.4,0.0010114745217973658,0.0006889691939798998
-0.45,-1.35,0.0010938089872949946,0.0007153824003074112
-0.45,-1.3,0.0011798627988091632,0.0007399347733205291
-0.45,-1.25,0.0012707485523526484,0.0007631133258243225
-0.45,-1.2,0.001369315315579131,0.0007863197373113117
-0.45,-1.15,0.0014816239453136996,0.0008124675617158016
-0.45,-1.1,0.0016194162044958823,0.000846890522160924
-0.45,-1.05,0.0018041777434220356,0.000898712479103704
-0.45,-1.0,0.002073726706554994,0.0009829015659132945
-0.45,-0.95,0.002492747400637896,0.0011233370417582998
-0.45,-0.9,0.003169369261279025,0.001357371914352953
-0.45,-0.85,0.00428075225909591,0.0017425923994889893
-0.45,-0.8,0.0061114964679581454,0.0023667599991236267
-0.45,-0.75,0.009108887005466262,0.0033622220538050626
