x,y,vertical,horizontal
1.8,-0.3,-3.69632101075992e-06,-6.009265913169516e-05
1.8,-0.2,-6.3483446746739705e-06,-0.00019594653628611554
1.8,-0.1,2.654434178072952e-07,-0.00039563878062436134
1.9,-1.0,-7.031221627150678e-06,-0.00013646183146718947
1.9,-0.9,-6.354119068196763e-06,-0.0001267801969998993
1.9,-0.8,-4.931064753241556e-06,-0.00010389537225954428
1.9,-0.7,-3.033162073506406e-06,-7.013492456175881e-05
1.9,-0.6,-1.2355898635089286e-06,-3.321705630445058e-05
1.9,-0.5,-1.893602973556072e-07,-6.5004589375993015e-06
1.9,-0.4,-1.243185300272279e-07,-6.525077267162376e-06
1.9,-0.3,-3.4170830932374903e-07,-4.718231629188431e-05
1.9,-0.2,7.53929121569657e-07,-0.00013195191784635266
1.9,-0.1,4.7158716135740066e-06,-0.000248525416461908
2.0,-1.0,8.11218749503258e-07,-9.319190364638948e-05
2.0,-0.9,9.834120318938685e-07,-8.193799074099289e-05
2.0,-0.8,9.913480937403818e-07,-6.28336740736379e-05
2.0,-0.7,7.720119181426177e-07,-3.876006539861201e-05
2.0,-0.6,3.7951219945187776e-07,-1.5685745722994043e-05
2.0,-0.5,5.965277211656564e-08,-2.1121677985451997e-06
2.0,-0.4,2.2255441391532142e-07,-7.05023285029704e-06
2.0,-0.3,1.233271883900645e-06,-3.6689341432725646e-05
2.0,-0.2,3.083116238418731e-06,-9.093290388342152e-05
2.0,-0.1,5.212666877545493e-06,-0.00016180022582443083
