x,y,vertical,horizontal
-0.8,-1.8,-1.9207983908565436e-06,-1.6575357760214286e-06
-0.8,-1.7,-2.360891473261951e-06,-1.9346539841763974e-06
-0.8,-1.6,-3.5584789753350214e-06,-2.7645440414845032e-06
-0.8,-1.5,-6.380622271739415e-06,-4.6926323714901945e-06
-0.8,-1.4,-1.246131074906132e-05,-8.665865203627434e-06
-0.8,-1.3,-2.4763285116338806e-05,-1.6273412906720884e-05
-0.8,-1.2,-4.843342188099432e-05,-3.0083075987066357e-05
-0.8,-1.1,-9.191589641245321e-05,-5.403842503544225e-05
-0.8,-1.0,-0.00016786596508427384,-9.372318870715801e-05
-0.8,-0.9,-0.0002922226016319729,-0.00015587980105460385
-0.8,-0.8,-0.0004772400349931005,-0.0002456544289600024
-0.8,-0.7,-0.0007110680632669906,-0.00035871824333763764
-0.8,-0.6,-0.0009209857159758676,-0.00046616879100386423
-0.8,-0.5,-0.0010443415978501514,-0.00055051861284487
-0.8,-0.4,-0.0011452161513329422,-0.000664247442638788
-0.8,-0.3,-0.001167082528589603,-0.0008098288746704143
-0.8,-0.2,-0.0009832876890607468,-0.000939654723933925
-0.8,-0.1,-0.00051142675135613,-0.0009161996902676658
-0.8,0.0,0.0,-0.000858582897281758
-0.7,-2.0,-3.915639800418778e-06,-3.78631958721147e-06
-0.7,-1.9,-4.121014563789625e-06,-3.788035215727561e-06
-0.7,-1.8,-4.27699901018605e-06,-3.7291362320338573e-06
-0.7,-1.7,-4.446233073350896e-06,-3.669086618351202e-06
-0.7,-1.6,-4.833367457721302e-06,-3.7665467235184486e-06
-0.7,-1.5,-5.95592704618048e-06,-4.373499569975184e-06
-0.7,-1.4,-8.982685296797907e-06,-6.203131480275615e-06
-0.7,-1.3,-1.6380381493672907e-05,-1.0620783464423612e-05
-0.7,-1.2,-3.309672759716031e-05,-2.01297915445849e-05
-0.7,-1.1,-6.858450197929223e-05,-3.9136274497891295e-05
-0.7,-1.0,-0.00013985841878423692,-7.502187242953752e-05
-0.7,-0.9,-0.0002748576980447822,-0.00013924616593518
-0.7,-0.8,-0.0005119850975079615,-0.0002471224899214817
-0.7,-0.7,-0.0008826719232048618,-0.00041193642985258897
-0.7,-0.6,-0.0013499973736935452,-0.0006235317104496531
-0.7,-0.5,-0.0017017388174560767,-0.0008063597609209567
-0.7,-0.4,-0.0019241363992415375,-0.0009908396702543393
-0.7,-0.3,-0.002056154710794539,-0.0012548094684420082
-0.7,-0.2,-0.001853728378037839,-0.0015486686411017529
-0.7,-0.1,-0.0010240114130417143,-0.0015999335483158955
-0.7,0.0,0.0,-0.001477910029085453
-0.6,-2.0,-7.590091259540987e-06,-7.471676835038656e-06
-0.6,-1.9,-8.552467773548937e-06,-7.983479591516617e-06
-0.6,-1.8,-9.505243751733375e-06,-8.392020770795071e-06
-0.6,-1.7,-1.0401791427846489e-05,-8.661998001147657e-06
-0.6,-1.6,-1.1227655204337128e-05,-8.793290600552992e-06
-0.6,-1.5,-1.2097954452089835e-05,-8.884557953806672e-06
-0.6,-1.4,-1.3494283425952846e-05,-9.265049929496434e-06
-0.6,-1.3,-1.6804389724834002e-05,-1.075673351662612e-05
-0.6,-1.2,-2.5495120399686334e-05,-1.5179233730386472e-05
-0.6,-1.1,-4.754999887815913e-05,-2.629258158213187e-05
-0.6,-1.0,-0.00010024826390207598,-5.148551530172066e-05
-0.6,-0.9,-0.00021864072452853258,-0.00010457958255860146
-0.6,-0.8,-0.0004674779777902664,-0.00020970559771489377
-0.6,-0.7,-0.0009465025402513776,-0.00040361697869960593
-0.6,-0.6,-0.0017444119059229918,-0.0007237011819826495
-0.6,-0.5,-0.002729924685281539,-0.0011433565048366663
-0.6,-0.4,-0.0033285942765444235,-0.001492045829727808
-0.6,-0.3,-0.0037329812939943486,-0.0019642576268122424
-0.6,-0.2,-0.003647481318967604,-0.0026159809049333136
-0.6,-0.1,-0.002193069085049797,-0.0029405175569098903
-0.6,0.0,0.0,-0.002696639111930528
-0.5,-2.0,-1.3111746006766668e-05,-1.317259844054591e-05
-0.5,-1.9,-1.5618363819880098e-05,-1.4842775927982312e-05
-0.5,-1.8,-1.8494027269108036e-05,-1.6574806965897022e-05
-0.5,-1.7,-2.171847584582715e-05,-1.829505949850734e-05
-0.5,-1.6,-2.5230133299022998e-05,-1.990396012661488e-05
-0.5,-1.5,-2.8933392299822743e-05,-2.129338315961807e-05
-0.5,-1.4,-3.2769594897202745e-05,-2.240535753314857e-05
-0.5,-1.3,-3.697122409269012e-05,-2.338483974749672e-05
-0.5,-1.2,-4.279559906441482e-05,-2.4937144536678767e-05
-0.5,-1.1,-5.444465559472876e-05,-2.911832318754833e-05
-0.5,-1.0,-8.37847633960635e-05,-4.102242751229128e-05
-0.5,-0.9,-0.00016130100244841908,-7.228084526392e-05
-0.5,-0.8,-0.0003595115543363515,-0.0001480304812478396
-0.5,-0.7,-0.0008350326198695552,-0.0003194846224567009
-0.5,-0.6,-0.001868871188561475,-0.0006796310587630339
-0.5,-0.5,-0.0037395663403820387,-0.00134472040845927
-0.5,-0.4,-0.005891694322924258,-0.0022304549333185485
-0.5,-0.3,-0.006976657758419333,-0.0030724474894289885
-0.5,-0.2,-0.007470074180448735,-0.0044858205943856195
-0.5,-0.1,-0.005063222366200998,-0.00571335525227162
-0.5,0.0,0.0,-0.005284899650084861
-0.4,-2.0,-2.0755506601676723e-05,-2.1340281917259417e-05
-0.4,-1.9,-2.5795393437286703e-05,-2.5028517418714884e-05
-0.4,-1.8,-3.2073010592383974e-05,-2.926258296900764e-05
-0.4,-1.7,-3.9845092019020254e-05,-3.40490454990928e-05
-0.4,-1.6,-4.937836629477694e-05,-3.934616515577855e-05
-0.4,-1.5,-6.0917312670481296e-05,-4.504021156703735e-05
-0.4,-1.4,-7.463889024079539e-05,-5.092623822891374e-05
-0.4,-1.3,-9.062495204557248e-05,-5.67188037498189e-05
-0.4,-1.2,-0.00010897880423991465,-6.215917996101995e-05
-0.4,-1.1,-0.00013050258490143675,-6.73815850358339e-05
-0.4,-1.0,-0.00015918765511302037,-7.392480627959679e-05
-0.4,-0.9,-0.00021008587196151714,-8.730601851119999e-05
-0.4,-0.8,-0.00033222365525160805,-0.00012336788149987907
-0.4,-0.7,-0.0006704568735633082,-0.0002238151034051327
-0.4,-0.6,-0.001611769453644305,-0.0004934969110822102
-0.4,-0.5,-0.004013141754616261,-0.0011766784284059327
-0.4,-0.4,-0.008848138644063903,-0.002678648376949144
-0.4,-0.3,-0.01335613480275622,-0.0046808879442520575
-0.4,-0.2,-0.015714760333638226,-0.007610263625256376
-0.4,-0.1,-0.012618388192445913,-0.011708540801102752
-0.4,0.0,0.0,-0.011306261552667271
-0.3,-2.0,-3.085758473220623e-05,-3.257376721859143e-05
-0.3,-1.9,-3.9616769805323254e-05,-3.937367641526105e-05
-0.3,-1.8,-5.111628056695557e-05,-4.763641873563565e-05
-0.3,-1.7,-6.625731259370789e-05,-5.7631045252295696e-05
-0.3,-1.6,-8.6228527261437e-05,-6.963342188269856e-05
-0.3,-1.5,-0.0001125774707077168,-8.389175054620086e-05
-0.3,-1.4,-0.0001472792537572763,-0.00010056742455259734
-0.3,-1.3,-0.00019278352864615943,-0.00011964574997749098
-0.3,-1.2,-0.00025201869129196184,-0.00014082462730837634
-0.3,-1.1,-0.0003283815306664766,-0.00016343404715219698
-0.3,-1.0,-0.00042601667787587515,-0.0001865643313050829
-0.3,-0.9,-0.0005518362563500636,-0.00020991015799514648
-0.3,-0.8,-0.0007250380585645929,-0.0002367097568365743
-0.3,-0.7,-0.0010153246740118192,-0.00028267619776862525
-0.3,-0.6,-0.0016834658500639655,-0.00040336163590059274
-0.3,-0.5,-0.0036489632611778466,-0.000786006570577995
-0.3,-0.4,-0.009646374604630557,-0.0020679742117070098
-0.3,-0.3,-0.02323951096083956,-0.005848181040794474
-0.3,-0.2,-0.03262202485043054,-0.011936647881753967
-0.3,-0.1,-0.03317387965078114,-0.024691403255036593
-0.3,0.0,0.0,-0.026820170531222928
-0.2,-2.0,-4.412402757796889e-05,-4.8000104421008e-05
-0.2,-1.9,-5.806873881501162e-05,-5.934560904989199e-05
-0.2,-1.8,-7.70442851995969e-05,-7.36335931758884e-05
-0.2,-1.7,-0.00010307392705809896,-9.163682158563695e-05
-0.2,-1.6,-0.00013906632101419832,-0.0001142970684494994
-0.2,-1.5,-0.0001892253525850036,-0.00014272505295525933
-0.2,-1.4,-0.0002596529768146276,-0.00017816106182281084
-0.2,-1.3,-0.0003592318234367729,-0.0002218587488569132
-0.2,-1.2,-0.0005009072522270652,-0.00027483313938670714
-0.2,-1.1,-0.000703531216870341,-0.00033739359850315785
-0.2,-1.0,-0.0009944996876719192,-0.0004083924553263306
-0.2,-0.9,-0.0014136156080382931,-0.00048425108797478137
-0.2,-0.8,-0.002019489612426427,-0.0005583289659007248
-0.2,-0.7,-0.002904098095570338,-0.0006227278948953326
-0.2,-0.6,-0.004242568591293119,-0.0006789419920561907
-0.2,-0.5,-0.006513012321728631,-0.000778166343295786
-0.2,-0.4,-0.011546758504763855,-0.001194362707822577
-0.2,-0.3,-0.026904280804739306,-0.0035116741285654966
-0.2,-0.2,-0.06012119377578371,-0.01434029133784596
-0.2,-0.1,-0.08314998058009307,-0.048982629833735226
-0.2,0.0,0.0,-0.07022337096108006
-0.1,-2.0,-6.142641599232254e-05,-6.918092373461771e-05
-0.1,-1.9,-8.229169222838634e-05,-8.690165514099315e-05
-0.1,-1.8,-0.00011137229597392774,-0.0001097207339548021
-0.1,-1.7,-0.0001523487072559313,-0.00013918748786771122
-0.1,-1.6,-0.00021074827284220065,-0.00017729130287858383
-0.1,-1.5,-0.00029496927999372803,-0.00022652777885330834
-0.1,-1.4,-0.00041792557419827013,-0.00028990023890456806
-0.1,-1.3,-0.0005997198954682826,-0.00037074812946602114
-0.1,-1.2,-0.0008720463255462462,-0.00047217601720746217
-0.1,-1.1,-0.001285547000897321,-0.0005956295641364261
-0.1,-1.0,-0.00192232090581915,-0.0007377437042284144
-0.1,-0.9,-0.0029176619008669962,-0.0008838605412774097
-0.1,-0.8,-0.004498922338225969,-0.0009955475019150209
-0.1,-0.7,-0.0070575690053064615,-0.0009886993015115698
-0.1,-0.6,-0.011288469028702668,-0.0007026935547091761
-0.1,-0.5,-0.01846677295956264,0.00010831720505617538
-0.1,-0.4,-0.03095292675648075,0.0015653774295150155
-0.1,-0.3,-0.052223697905030765,0.0022492093413255337
-0.1,-0.2,-0.07423049480836023,-0.0057894905603141185
-0.1,-0.1,-0.15100065644964342,-0.07564410900244686
-0.1,0.0,0.0,-0.1831415646290756
0.0,-2.0,-7.410345342792092e-05,-8.688658784576117e-05
0.0,-1.9,-0.0001002623474217257,-0.00011005301564861714
0.0,-1.8,-0.0001371852350567481,-0.00014019465922684144
0.0,-1.7,-0.00018994169312853672,-0.00017953741603120367
0.0,-1.6,-0.00026629137172248704,-0.00023096544978509035
0.0,-1.5,-0.0003782691983813147,-0.00029810616541822157
0.0,-1.4,-0.000544793683021667,-0.00038526668609772154
0.0,-1.3,-0.0007960117015602951,-0.0004969621777093925
0.0,-1.2,-0.0011806234297579814,-0.0006364484815512709
0.0,-1.1,-0.0017783768800683029,-0.0008019589754397266
0.0,-1.0,-0.0027216237188322483,-0.0009778065316662368
0.0,-0.9,-0.004232919947411617,-0.0011142094799273519
0.0,-0.8,-0.006691309845769721,-0.0010827204304480437
0.0,-0.7,-0.010750200147583164,-0.0005800188874807738
0.0,-0.6,-0.017547119418543203,0.0010715344812606982
0.0,-0.5,-0.029064843004372207,0.0052906453783389895
0.0,-0.4,-0.04864508248382774,0.0145924359278329
0.0,-0.3,-0.08091156568192474,0.030431305097785077
0.0,-0.2,-0.12514866079776196,0.031319158175479984
0.0,-0.1,-0.1359707325742742,-0.10862677299197762
0.0,0.0,0.0,-0.3373152289654225
0.1,-2.0,-7.343965365599608e-05,-8.954100803232035e-05
0.1,-1.9,-0.00010015629009455972,-0.00011411700980653666
0.1,-1.8,-0.00013822876276569645,-0.00014630511558055845
0.1,-1.7,-0.000193189193557226,-0.00018858311461003582
0.1,-1.6,-0.00027360397290231603,-0.00024414340655120454
0.1,-1.5,-0.0003929127033633577,-0.0003169226888377021
0.1,-1.4,-0.0005724704691519713,-0.00041134959083912034
0.1,-1.3,-0.0008466140800171938,-0.000531346435493655
0.1,-1.2,-0.001271115620547299,-0.000677511484766362
0.1,-1.1,-0.0019372020356877902,-0.0008400387267433021
0.1,-1.0,-0.0029943134752615764,-0.0009818844747856402
0.1,-0.9,-0.004685110424676011,-0.0010000145153046013
0.1,-0.8,-0.007392261148097501,-0.0006384824868639491
0.1,-0.7,-0.011674528795438734,0.000699748651286075
0.1,-0.6,-0.018181179757592338,0.004330047786013247
0.1,-0.5,-0.02701751909531294,0.012878414588311637
0.1,-0.4,-0.03516149466250435,0.030207873656901443
0.1,-0.3,-0.029192359403531504,0.054046277054375175
0.1,-0.2,0.010722191208835665,0.03996971230932291
0.1,-0.1,0.059370137123634335,-0.05580429175789273
0.1,0.0,0.0,-0.3266193773044153
0.2,-2.0,-7.368435588050589e-05,-9.395354083648896e-05
0.2,-1.9,-0.00010131925922277731,-0.00012055996541070271
0.2,-1.8,-0.00014107244202412743,-0.00015565647038726988
0.2,-1.7,-0.0001990309214547221,-0.0002020658629660009
0.2,-1.6,-0.000284712984554767,-0.00026340628913477595
0.2,-1.5,-0.000413186755733842,-0.00034404981321193635
0.2,-1.4,-0.0006085708130788724,-0.00044861857882122247
0.2,-1.3,-0.0009098035763209501,-0.0005802741707109904
0.2,-1.2,-0.0013800123768976096,-0.0007360596906589184
0.2,-1.1,-0.0021211458470735706,-0.0008953101659719438
0.2,-1.0,-0.003294745392101293,-0.0009922247694652948
0.2,-0.9,-0.005144193349893021,-0.0008534636256600388
0.2,-0.8,-0.00799182519481944,-6.293205052491686e-05
0.2,-0.7,-0.012112030038546242,0.0023061412599837613
0.2,-0.6,-0.017176605058200862,0.008114605549835304
0.2,-0.5,-0.02053372203408827,0.020334942572847212
0.2,-0.4,-0.01354476148449327,0.04062462891187068
0.2,-0.3,0.018982529591461864,0.05797877985163827
0.2,-0.2,0.07962699401743766,0.0398331996939458
0.2,-0.1,0.058107084121530206,-0.029706280005693957
0.2,0.0,0.0,-0.22550164753156254
0.3,-2.0,-7.543050541875324e-05,-0.00010119649996133736
0.3,-1.9,-0.00010427114145936693,-0.00013041559179626292
0.3,-1.8,-0.00014598494327737425,-0.00016909791003816345
0.3,-1.7,-0.00020713295104494932,-0.00022039506876867703
0.3,-1.6,-0.00029800545079555345,-0.0002882953899159828
0.3,-1.5,-0.0004349138924396976,-0.0003774708492419275
0.3,-1.4,-0.0006439274824057727,-0.0004924466593538952
0.3,-1.3,-0.0009668734558652232,-0.0006350478500793122
0.3,-1.2,-0.0014706052526269277,-0.000797708679960014
0.3,-1.1,-0.002260048709902393,-0.0009472315630145522
0.3,-1.0,-0.0034923088088990237,-0.0009873566218499548
0.3,-0.9,-0.005376927168408311,-0.0006770148025810824
0.3,-0.8,-0.008109471098796577,0.0005339498672597246
0.3,-0.7,-0.011585770129756477,0.003782095900211887
0.3,-0.6,-0.014547577844765026,0.011054296723017996
0.3,-0.5,-0.012723990573004761,0.02462528170263871
0.3,-0.4,0.003072603619332327,0.04335325625422109
0.3,-0.3,0.043330722276624566,0.05500465151822951
0.3,-0.2,0.0892262434809985,0.02606267251949777
0.3,-0.1,0.025894512414203628,-0.013872089849193714
0.3,0.0,0.0,-0.15819065934402307
0.4,-2.0,-7.624776388463148e-05,-0.00010829152760287487
0.4,-1.9,-0.00010564106688499773,-0.00013979877205748235
0.4,-1.8,-0.00014822407857725418,-0.00018152545599126762
0.4,-1.7,-0.00021072541790250837,-0.0002368295631288906
0.4,-1.6,-0.0003036739753970614,-0.00030988885178135587
0.4,-1.5,-0.0004436880514511043,-0.0004054250842584706
0.4,-1.4,-0.0006571343995211959,-0.0005275682042211516
0.4,-1.3,-0.000985813801092877,-0.0006765971345065037
0.4,-1.2,-0.0014952337593250949,-0.0008407088507530679
0.4,-1.1,-0.0022848201352178303,-0.0009766306757466006
0.4,-1.0,-0.0034944986200843063,-0.000966427357202838
0.4,-0.9,-0.0052864271938125856,-0.0005275507611302197
0.4,-0.8,-0.007738302398042321,0.00095425954680258
0.4,-0.7,-0.010491857318850497,0.004664633629273936
0.4,-0.6,-0.011879573712467709,0.012456423610739325
0.4,-0.5,-0.007417002419369252,0.025961523790656974
0.4,-0.4,0.011132323383195536,0.04321893533614804
0.4,-0.3,0.05270874557285298,0.052599565239015524
0.4,-0.2,0.05713368492345805,0.012243690256156108
0.4,-0.1,0.013842144611007393,-0.008340529909353469
0.4,0.0,0.0,-0.12643629607141607
0.5,-2.0,-7.509236779977404e-05,-0.00011363301241806834
0.5,-1.9,-0.00010401023521602938,-0.0001466316385949642
0.5,-1.8,-0.00014584541231658379,-0.00019024460853033602
0.5,-1.7,-0.0002071275397638716,-0.0002478835398074437
0.5,-1.6,-0.0002980163560308658,-0.00032372279165006
0.5,-1.5,-0.0004344298805949275,-0.00042233447805596364
0.5,-1.4,-0.0006413810379549096,-0.0005473753088283262
0.5,-1.3,-0.0009580159320749362,-0.0006979997542577801
0.5,-1.2,-0.0014446008244942156,-0.0008600876380602222
0.5,-1.1,-0.0021902675396744554,-0.0009861531519223606
0.5,-1.0,-0.0033152558222291455,-0.0009518761733362743
0.5,-0.9,-0.004946579644438559,-0.0004685852816526155
0.5,-0.8,-0.007108917255001556,0.0010727341523278848
0.5,-0.7,-0.009397779946726633,0.004813733720876763
0.5,-0.6,-0.010213467816512747,0.01250625113263253
0.5,-0.5,-0.005426582524640723,0.02579782761176841
0.5,-0.4,0.012972321706234476,0.04345220735015151
0.5,-0.3,0.045256202724661215,0.04464336373799161
0.5,-0.2,0.02962377562719015,0.005765984422663148
0.5,-0.1,0.012585672700525052,-0.008409843446653192
0.5,0.0,0.0,-0.1173113790777453
0.6,-2.0,-7.177640304275343e-05,-0.00011652509612200874
0.6,-1.9,-9.917553610725661e-05,-0.00015003965182353656
0.6,-1.8,-0.00013866147680270717,-0.00019416882316770654
0.6,-1.7,-0.0001962432576513019,-0.0002522377606940949
0.6,-1.6,-0.0002811998269396987,-0.0003282649679359484
0.6,-1.5,-0.00040794535333878255,-0.00042657253163772815
0.6,-1.4,-0.0005989159233769958,-0.0005504805898214908
0.6,-1.3,-0.0008888688083825491,-0.0006988628879295824
0.6,-1.2,-0.0013307680550765325,-0.0008579362765617499
0.6,-1.1,-0.0020022790080454025,-0.0009828586628249502
0.6,-1.0,-0.0030079991043297336,-0.0009585877567086704
0.6,-0.9,-0.004461463715700162,-0.0005216347043452596
0.6,-0.8,-0.006403156493301942,0.0008821992925163308
0.6,-0.7,-0.00855021908183966,0.004314159221008354
0.6,-0.6,-0.009665717338970856,0.011543267957940922
0.6,-0.5,-0.0062005477185742815,0.02479563570809994
0.6,-0.4,0.009364460027055408,0.04267711725929623
0.6,-0.3,0.029873018925841006,0.03463002162347182
0.6,-0.2,0.013687251833225524,0.0031517268986253196
0.6,-0.1,0.01563717722511699,-0.011326126840196573
0.6,0.0,0.0,-0.12646298102874756
0.7,-2.0,-6.654381051873677e-05,-0.0001167651444543658
0.7,-1.9,-9.155671235074499e-05,-0.0001498145583629315
0.7,-1.8,-0.0001273951998981834,-0.00019311558994430613
0.7,-1.7,-0.00017932243193930625,-0.00024979760952212316
0.7,-1.6,-0.00025539661479817316,-0.0003236217093536298
0.7,-1.5,-0.00036802936184895355,-0.0004186353111128318
0.7,-1.4,-0.0005363901024261837,-0.0005380480273096341
0.7,-1.3,-0.0007900109874175307,-0.0006813290503906434
0.7,-1.2,-0.0011738787591019618,-0.000837413600280269
0.7,-1.1,-0.0017547220817674912,-0.0009696774882111141
0.7,-1.0,-0.0026260903770936026,-0.0009840668987938497
0.7,-0.9,-0.0039035121346283137,-0.0006641236831812903
0.7,-0.8,-0.005683767354354853,0.0004554858765720782
0.7,-0.7,-0.007896533303015206,0.0033194601909093675
0.7,-0.6,-0.009853402009211846,0.009720416247591273
0.7,-0.5,-0.008996409721387202,0.022561924887952323
0.7,-0.4,0.0013946398083157425,0.03597744070253603
0.7,-0.3,0.01467786948943057,0.0253195760652196
0.7,-0.2,0.005691957143925426,0.0019981193805867106
0.7,-0.1,0.02120387577488507,-0.01664991397899545
0.7,0.0,0.0,-0.15826821099833865
0.8,-2.0,-5.985942587966434e-05,-0.000114460963261179
0.8,-1.9,-8.188723717147767e-05,-0.000146168826682981
0.8,-1.8,-0.00011321621926517456,-0.00018746966938986066
0.8,-1.7,-0.00015824863553173682,-0.00024122201196478455
0.8,-1.6,-0.00022366509025117736,-0.00031086866893422253
0.8,-1.5,-0.0003196743107417153,-0.0004001860967341556
0.8,-1.4,-0.00046195511298444385,-0.0005124529298398482
0.8,-1.3,-0.0006746393627256793,-0.0006483158927838367
0.8,-1.2,-0.0009947882294027736,-0.0008008436380334064
0.8,-1.1,-0.0014788136942254328,-0.0009446444787254545
0.8,-1.0,-0.0022108688655619333,-0.001012594663185649
0.8,-0.9,-0.0033113621576532967,-0.0008467161866450934
0.8,-0.8,-0.004937036594004207,-9.44924377361511e-05
0.8,-0.7,-0.0072397933222477845,0.002011694943451502
0.8,-0.6,-0.010159678221823634,0.007118422769754396
0.8,-0.5,-0.011793777664659165,0.016948431652103274
0.8,-0.4,-0.006381429499678704,0.0252471094432477
0.8,-0.3,0.0029647643831577993,0.016269176297827398
0.8,-0.2,0.0022178557443261015,0.0015717476377764621
0.8,-0.1,0.026066399902097765,-0.024759334556799836
0.8,0.0,0.0,-0.22571177445030832
0.9,-2.0,-5.22765521049678e-05,-0.00010992555182041936
0.9,-1.9,-7.101333436212983e-05,-0.000139586721156686
0.9,-1.8,-9.743094237545811e-05,-0.00017797034606513922
0.9,-1.7,-0.00013505502370143507,-0.00022761951889931314
0.9,-1.6,-0.0001891879670871946,-0.0002916238050579347
0.9,-1.5,-0.0002678735448440863,-0.0003734833498441934
0.9,-1.4,-0.00038341660098525557,-0.00047660077642281855
0.9,-1.3,-0.0005547941253662741,-0.0006029488907496869
0.9,-1.2,-0.0008115140156997761,-0.0007499757846210619
0.9,-1.1,-0.0011998645702011226,-0.0009037812501173678
0.9,-1.0,-0.0017931978032701653,-0.0010243280570341425
0.9,-0.9,-0.002709123897670484,-0.0010131157704547683
0.9,-0.8,-0.00413818445601883,-0.0006403968259835426
0.9,-0.7,-0.00638763543746327,0.00062541422238813
0.9,-0.6,-0.009708876171796714,0.0038610467687876025
0.9,-0.5,-0.01207789878037853,0.009412583345699487
0.9,-0.4,-0.00991185933622117,0.013375883458385945
0.9,-0.3,-0.002976669206773216,0.0076509373910407285
0.9,-0.2,0.00010027144587368052,0.0017305261731158702
0.9,-0.1,0.013932250651595892,-0.03505792917189051
0.9,0.0,0.0,-0.32713919781990003
1.0,-2.0,-4.434258432622349e-05,-0.00010359601013033897
1.0,-1.9,-5.975098119023874e-05,-0.00013070768757072587
1.0,-1.8,-8.126456073238472e-05,-0.00016554489720491748
1.0,-1.7,-0.00011159175377680322,-0.00021031543276777044
1.0,-1.6,-0.00015476862294023532,-0.000267736323608227
1.0,-1.5,-0.00021687446611498657,-0.0003410039882141538
1.0,-1.4,-0.0003071765611774065,-0.00043357183751629194
1.0,-1.3,-0.0004400018524971324,-0.0005485023379041489
1.0,-1.2,-0.0006378870342056291,-0.0006869135221931104
1.0,-1.1,-0.0009370832096513986,-0.0008445040679673128
1.0,-1.0,-0.0013976284212922577,-0.0010038996625714163
1.0,-0.9,-0.002122746423558208,-0.0011174887894619438
1.0,-0.8,-0.0032980974874423493,-0.0010674347905652811
1.0,-0.7,-0.005256731852561566,-0.0005787371642172325
1.0,-0.6,-0.00776248467169378,0.0008258229116300192
1.0,-0.5,-0.009503949724127856,0.003104906022436149
1.0,-0.4,-0.00821944307937854,0.00432421689152356
1.0,-0.3,-0.0030316479648591593,0.001873310593643187
1.0,-0.2,-0.0032002408178851333,0.0009033222094353401
1.0,-0.1,-0.02319878466444,-0.043582185816447766
1.0,0.0,0.0,-0.33800114910145296
1.1,-2.0,-3.6534561944090184e-05,-9.596486552935159e-05
1.1,-1.9,-4.8791563914058096e-05,-0.00012022909370837026
1.1,-1.8,-6.572364747580529e-05,-0.0001511731643303209
1.1,-1.7,-8.932846643566723e-05,-0.00019066914128868892
1.1,-1.6,-0.00012255430448928516,-0.00024105428706276734
1.1,-1.5,-0.0001698082329313743,-0.00030517999007934044
1.1,-1.4,-0.0002377787169622361,-0.0003863980094202778
1.1,-1.3,-0.0003368085385166329,-0.0004884010574442953
1.1,-1.2,-0.0004832740337050955,-0.0006147484239318983
1.1,-1.1,-0.0007038950602211986,-0.0007677156746892743
1.1,-1.0,-0.0010439350697479285,-0.0009456517336169418
