0.166,1.55118839971e-05
0.167,1.5577287215e-05
0.168,1.56422703195e-05
0.169,1.57068329795e-05
0.17,1.57709748898e-05
0.171,1.5834695771e-05
0.172,1.58979953692e-05
0.173,1.59608734561e-05
0.174,1.60233298286e-05
0.175,1.60853643088e-05
0.176,1.61469767438e-05
0.177,1.62081670057e-05
0.178,1.6268934991e-05
0.179,1.6329280621e-05
0.18,1.63892038413e-05
0.181,1.64487046215e-05
0.182,1.65077829556e-05
0.183,1.65664388612e-05
0.184,1.66246723797e-05
0.185,1.66824835759e-05
0.186,1.67398725382e-05
0.187,1.67968393781e-05
0.188,1.68533842298e-05
0.189,1.69095072509e-05
0.19,1.69652086211e-05
0.191,1.70204885429e-05
0.192,1.70753472411e-05
0.193,1.71297849624e-05
0.194,1.71838019756e-05
0.195,1.72373985712e-05
0.196,1.72905750612e-05
0.197,1.73433317791e-05
0.198,1.73956690794e-05
0.199,1.74475873377e-05
0.2,1.74990869504e-05
0.201,1.75501683347e-05
0.202,1.76008319277e-05
0.203,1.76510781873e-05
0.204,1.77009075912e-05
0.205,1.77503206369e-05
0.206,1.77993178415e-05
0.207,1.78478997418e-05
0.208,1.78960668936e-05
0.209,1.79438198719e-05
0.21,1.79911592706e-05
0.211,1.80380857021e-05
0.212,1.80845997975e-05
0.213,1.8130702206e-05
0.214,1.81763935949e-05
0.215,1.82216746493e-05
0.216,1.82665460723e-05
0.217,1.83110085841e-05
0.218,1.83550629223e-05
0.219,1.83987098418e-05
0.22,1.84419501139e-05
0.221,1.84847845271e-05
0.222,1.85272138861e-05
0.223,1.85692390118e-05
0.224,1.86108607413e-05
0.225,1.86520799277e-05
0.226,1.86928974395e-05
0.227,1.87333141609e-05
0.228,1.87733309913e-05
0.229,1.8812948845e-05
0.23,1.88521686516e-05
0.231,1.88909913548e-05
0.232,1.89294179134e-05
0.233,1.89674492999e-05
0.234,1.90050865013e-05
0.235,1.90423305183e-05
0.236,1.90791823652e-05
0.237,1.911564307e-05
0.238,1.91517136738e-05
0.239,1.91873952308e-05
0.24,1.92226888082e-05
0.241,1.92575954858e-05
0.242,1.9292116356e-05
0.243,1.93262525234e-05
0.244,1.93600051048e-05
0.245,1.93933752287e-05
0.246,1.94263640355e-05
0.247,1.94589726773e-05
0.248,1.94912023171e-05
0.249,1.95230541295e-05
0.25,1.95545292996e-05
0.251,1.95856290237e-05
0.252,1.96163545084e-05
0.253,1.96467069707e-05
0.254,1.96766876379e-05
0.255,1.97062977472e-05
0.256,1.97355385458e-05
0.257,1.97644112903e-05
0.258,1.97929172469e-05
0.259,1.98210576911e-05
0.26,1.98488339074e-05
0.261,1.98762471891e-05
0.262,1.99032988385e-05
0.263,1.99299901663e-05
0.264,1.99563224914e-05
0.265,1.99822971412e-05
0.266,2.00079154508e-05
0.267,2.00331787633e-05
0.268,2.00580884296e-05
0.269,2.00826458077e-05
0.27,2.01068522631e-05
0.271,2.01307091687e-05
0.272,2.01542179039e-05
0.273,2.01773798551e-05
0.274,2.02001964155e-05
0.275,2.02226689845e-05
0.276,2.02447989678e-05
0.277,2.02665877775e-05
0.278,2.02880368313e-05
0.279,2.03091475529e-05
0.28,2.03299213717e-05
0.281,2.03503597224e-05
0.282,2.0370464045e-05
0.283,2.03902357849e-05
0.284,2.04096763923e-05
0.285,2.04287873222e-05
0.286,2.04475700345e-05
0.287,2.04660259934e-05
0.288,2.04841566676e-05
0.289,2.050196353e-05
0.29,2.05194480577e-05
0.291,2.05366117315e-05
0.292,2.05534560361e-05
0.293,2.056998246e-05
0.294,2.05861924948e-05
0.295,2.06020876358e-05
0.296,2.06176693814e-05
0.297,2.06329392329e-05
0.298,2.06478986949e-05
0.299,2.06625492743e-05
0.3,2.0676892481e-05
0.301,2.06909298273e-05
0.302,2.07046628278e-05
0.303,2.07180929996e-05
0.304,2.07312218615e-05
0.305,2.07440509347e-05
0.306,2.07565817419e-05
0.307,2.07688158077e-05
0.308,2.07807546584e-05
0.309,2.07923998214e-05
0.31,2.08037528258e-05
0.311,2.08148152017e-05
0.312,2.08255884805e-05
0.313,2.08360741944e-05
0.314,2.08462738765e-05
0.315,2.08561890606e-05
0.316,2.08658212813e-05
0.317,2.08751720734e-05
0.318,2.08842429725e-05
0.319,2.0893035514e-05
0.32,2.09015512339e-05
0.321,2.09097916679e-05
0.322,2.09177583519e-05
0.323,2.09254528217e-05
0.324,2.09328766124e-05
0.325,2.09400312592e-05
0.326,2.09469182966e-05
0.327,2.09535392586e-05
0.328,2.09598956783e-05
0.329,2.09659890884e-05
0.33,2.09718210205e-05
0.331,2.09773930051e-05
0.332,2.09827065719e-05
0.333,2.09877632493e-05
0.334,2.09925645643e-05
0.335,2.09971120428e-05
0.336,2.10014072091e-05
0.337,2.10054515861e-05
0.338,2.10092466948e-05
0.339,2.10127940547e-05
0.34,2.10160951835e-05
0.341,2.1019151597e-05
0.342,2.1021964809e-05
0.343,2.10245363313e-05
0.344,2.10268676734e-05
0.345,2.10289603427e-05
0.346,2.10308158445e-05
0.347,2.10324356814e-05
0.348,2.10338213537e-05
0.349,2.10349743592e-05
0.35,2.1035896193e-05
0.351,2.10365883478e-05
0.352,2.10370523131e-05
0.353,2.10372895761e-05
0.354,2.10373016206e-05
0.355,2.1037089928e-05
0.356,2.10366559761e-05
0.357,2.103600124e-05
0.358,2.10351271916e-05
0.359,2.10340352994e-05
0.36,2.10327270289e-05
0.361,2.10312038419e-05
0.362,2.10294671971e-05
0.363,2.10275185497e-05
0.364,2.10253593511e-05
0.365,2.10229910495e-05
0.366,2.10204150892e-05
0.367,2.10176329108e-05
0.368,2.10146459514e-05
0.369,2.1011455644e-05
0.37,2.1008063418e-05
0.371,2.10044706986e-05
0.372,2.10006789073e-05
0.373,2.09966894614e-05
0.374,2.09925037744e-05
0.375,2.09881232554e-05
0.376,2.09835493094e-05
0.377,2.09787833375e-05
0.378,2.09738267362e-05
0.379,2.09686808978e-05
0.38,2.09633472105e-05
0.381,2.09578270577e-05
0.382,2.09521218188e-05
0.383,2.09462328685e-05
0.384,2.0940161577e-05
0.385,2.09339093102e-05
0.386,2.09274774293e-05
0.387,2.09208672906e-05
0.388,2.09140802463e-05
0.389,2.09071176436e-05
0.39,2.08999808249e-05
0.391,2.0892671128e-05
0.392,2.08851898861e-05
0.393,2.08775384272e-05
0.394,2.08697180748e-05
0.395,2.08617301473e-05
0.396,2.08535759584e-05
0.397,2.08452568166e-05
0.398,2.08367740257e-05
0.399,2.08281288845e-05
0.4,2.08193226865e-05
0.401,2.08103567206e-05
0.402,2.08012322704e-05
0.403,2.07919506143e-05
0.404,2.07825130259e-05
0.405,2.07729207734e-05
0.406,2.076317512e-05
0.407,2.07532773237e-05
0.408,2.07432286374e-05
0.409,2.07330303085e-05
0.41,2.07226835794e-05
0.411,2.07121896874e-05
0.412,2.07015498641e-05
0.413,2.06907653363e-05
0.414,2.06798373252e-05
0.415,2.06687670467e-05
0.416,2.06575557116e-05
0.417,2.0646204525e-05
0.418,2.0634714687e-05
0.419,2.06230873921e-05
0.42,2.06113238296e-05
0.421,2.05994251832e-05
0.422,2.05873926314e-05
0.423,2.05752273471e-05
0.424,2.0562930498e-05
0.425,2.05505032461e-05
0.426,2.05379467482e-05
0.427,2.05252621556e-05
0.428,2.0512450614e-05
0.429,2.04995132638e-05
0.43,2.04864512398e-05
0.431,2.04732656715e-05
0.432,2.04599576828e-05
0.433,2.0446528392e-05
0.434,2.04329789122e-05
0.435,2.04193103508e-05
0.436,2.04055238097e-05
0.437,2.03916203854e-05
0.438,2.03776011688e-05
0.439,2.03634672453e-05
0.44,2.0349219695e-05
0.441,2.03348595923e-05
0.442,2.0320388006e-05
0.443,2.03058059995e-05
0.444,2.02911146309e-05
0.445,2.02763149525e-05
0.446,2.02614080111e-05
0.447,2.02463948483e-05
0.448,2.02312764998e-05
0.449,2.02160539961e-05
0.45,2.02007283621e-05
0.451,2.01853006171e-05
0.452,2.01697717752e-05
0.453,2.01541428448e-05
0.454,2.01384148287e-05
0.455,2.01225887245e-05
0.456,2.01066655241e-05
0.457,2.00906462142e-05
0.458,2.00745317758e-05
0.459,2.00583231846e-05
0.46,2.00420214106e-05
0.461,2.00256274188e-05
0.462,2.00091421683e-05
0.463,1.99925666131e-05
0.464,1.99759017017e-05
0.465,1.9959148377e-05
0.466,1.99423075769e-05
0.467,1.99253802335e-05
0.468,1.99083672738e-05
0.469,1.98912696193e-05
0.47,1.98740881861e-05
0.471,1.98568238851e-05
0.472,1.98394776217e-05
0.473,1.98220502961e-05
0.474,1.9804542803e-05
0.475,1.9786956032e-05
0.476,1.97692908673e-05
0.477,1.97515481878e-05
0.478,1.97337288671e-05
0.479,1.97158337737e-05
0.48,1.96978637706e-05
0.481,1.96798197158e-05
0.482,1.9661702462e-05
0.483,1.96435128565e-05
0.484,1.96252517417e-05
0.485,1.96069199547e-05
0.486,1.95885183273e-05
0.487,1.95700476862e-05
0.488,1.95515088532e-05
0.489,1.95329026447e-05
0.49,1.95142298719e-05
0.491,1.94954913413e-05
0.492,1.94766878539e-05
0.493,1.94578202059e-05
0.494,1.94388891883e-05
0.495,1.94198955871e-05
0.496,1.94008401834e-05
0.497,1.9381723753e-05
0.498,1.9362547067e-05
0.499,1.93433108914e-05
0.5,1.93240159873e-05
0.501,1.93046631107e-05
0.502,1.92852530128e-05
0.503,1.92657864399e-05
0.504,1.92462641333e-05
0.505,1.92266868296e-05
0.506,1.92070552604e-05
0.507,1.91873701525e-05
0.508,1.91676322278e-05
0.509,1.91478422035e-05
0.51,1.91280007919e-05
0.511,1.91081087007e-05
0.512,1.90881666327e-05
0.513,1.90681752859e-05
0.514,1.90481353539e-05
0.515,1.90280475251e-05
0.516,1.90079124837e-05
0.517,1.89877309089e-05
0.518,1.89675034755e-05
0.519,1.89472308534e-05
0.52,1.89269137081e-05
0.521,1.89065527004e-05
0.522,1.88861484867e-05
0.523,1.88657017186e-05
0.524,1.88452130433e-05
0.525,1.88246831035e-05
0.526,1.88041125373e-05
0.527,1.87835019784e-05
0.528,1.8762852056e-05
0.529,1.8742163395e-05
0.53,1.87214366156e-05
0.531,1.87006723339e-05
0.532,1.86798711613e-05
0.533,1.86590337051e-05
0.534,1.86381605682e-05
0.535,1.86172523491e-05
0.536,1.85963096419e-05
0.537,1.85753330368e-05
0.538,1.85543231192e-05
0.539,1.85332804707e-05
0.54,1.85122056684e-05
0.541,1.84910992853e-05
0.542,1.84699618902e-05
0.543,1.84487940477e-05
0.544,1.84275963184e-05
0.545,1.84063692585e-05
0.546,1.83851134202e-05
0.547,1.83638293518e-05
0.548,1.83425175973e-05
0.549,1.83211786966e-05
0.55,1.82998131858e-05
0.551,1.82784215969e-05
0.552,1.82570044577e-05
0.553,1.82355622924e-05
0.554,1.8214095621e-05
0.555,1.81926049596e-05
0.556,1.81710908203e-05
0.557,1.81495537116e-05
0.558,1.81279941378e-05
0.559,1.81064125995e-05
0.56,1.80848095934e-05
0.561,1.80631856126e-05
0.562,1.8041541146e-05
0.563,1.80198766792e-05
0.564,1.79981926936e-05
0.565,1.79764896671e-05
0.566,1.7954768074e-05
0.567,1.79330283845e-05
0.568,1.79112710656e-05
0.569,1.78894965803e-05
0.57,1.78677053882e-05
0.571,1.78458979449e-05
0.572,1.78240747029e-05
0.573,1.78022361108e-05
0.574,1.77803826137e-05
0.575,1.77585146532e-05
0.576,1.77366326674e-05
0.577,1.77147370907e-05
0.578,1.76928283543e-05
0.579,1.76709068858e-05
0.58,1.76489731093e-05
0.581,1.76270274456e-05
0.582,1.76050703121e-05
0.583,1.75831021225e-05
0.584,1.75611232876e-05
0.585,1.75391342146e-05
0.586,1.75171353073e-05
0.587,1.74951269663e-05
0.588,1.74731095891e-05
0.589,1.74510835694e-05
0.59,1.74290492983e-05
0.591,1.74070071631e-05
0.592,1.73849575482e-05
0.593,1.73629008347e-05
0.594,1.73408374007e-05
0.595,1.73187676208e-05
0.596,1.72966918666e-05
0.597,1.72746105069e-05
0.598,1.72525239068e-05
0.599,1.72304324289e-05
0.6,1.72083364323e-05
0.601,1.71862362732e-05
0.602,1.71641323049e-05
0.603,1.71420248775e-05
0.604,1.71199143382e-05
0.605,1.70978010312e-05
0.606,1.70756852977e-05
0.607,1.70535674761e-05
0.608,1.70314479017e-05
0.609,1.7009326907e-05
0.61,1.69872048216e-05
0.611,1.69650819723e-05
0.612,1.69429586828e-05
0.613,1.69208352742e-05
0.614,1.68987120647e-05
0.615,1.68765893699e-05
0.616,1.68544675022e-05
0.617,1.68323467716e-05
0.618,1.68102274852e-05
0.619,1.67881099475e-05
0.62,1.67659944601e-05
0.621,1.6743881322e-05
0.622,1.67217708295e-05
0.623,1.66996632763e-05
0.624,1.66775589534e-05
0.625,1.66554581492e-05
0.626,1.66333611495e-05
0.627,1.66112682375e-05
0.628,1.65891796938e-05
0.629,1.65670957964e-05
0.63,1.65450168208e-05
0.631,1.652294304e-05
0.632,1.65008747246e-05
0.633,1.64788121424e-05
0.634,1.6456755559e-05
0.635,1.64347052374e-05
0.636,1.64126614382e-05
0.637,1.63906244196e-05
0.638,1.63685944373e-05
0.639,1.63465717447e-05
0.64,1.63245565928e-05
0.641,1.63025492301e-05
0.642,1.6280549903e-05
0.643,1.62585588553e-05
0.644,1.62365763286e-05
0.645,1.62146025624e-05
0.646,1.61926377935e-05
0.647,1.61706822567e-05
0.648,1.61487361845e-05
0.649,1.61267998072e-05
0.65,1.61048733528e-05
0.651,1.6082957047e-05
0.652,1.60610511136e-05
0.653,1.60391557738e-05
0.654,1.60172712471e-05
0.655,1.59953977505e-05
0.656,1.59735354989e-05
0.657,1.59516847053e-05
0.658,1.59298455804e-05
0.659,1.59080183328e-05
0.66,1.58862031692e-05
0.661,1.5864400294e-05
0.662,1.58426099096e-05
0.663,1.58208322166e-05
0.664,1.57990674133e-05
0.665,1.57773156961e-05
0.666,1.57555772594e-05
0.667,1.57338522957e-05
0.668,1.57121409954e-05
0.669,1.56904435471e-05
0.67,1.56687601372e-05
0.671,1.56470909504e-05
0.672,1.56254361695e-05
0.673,1.56037959754e-05
0.674,1.55821705469e-05
0.675,1.55605600611e-05
0.676,1.55389646934e-05
0.677,1.5517384617e-05
0.678,1.54958200035e-05
0.679,1.54742710227e-05
0.68,1.54527378425e-05
0.681,1.5431220629e-05
0.682,1.54097195467e-05
0.683,1.5388234758e-05
0.684,1.53667664239e-05
0.685,1.53453147035e-05
0.686,1.5323879754e-05
0.687,1.53024617313e-05
0.688,1.52810607893e-05
0.689,1.52596770802e-05
0.69,1.52383107546e-05
0.691,1.52169619615e-05
0.692,1.51956308482e-05
0.693,1.51743175602e-05
0.694,1.51530222416e-05
0.695,1.51317450348e-05
0.696,1.51104860805e-05
0.697,1.5089245518e-05
0.698,1.50680234848e-05
0.699,1.50468201171e-05
0.7,1.50256355492e-05
0.701,1.50044699142e-05
0.702,1.49833233435e-05
0.703,1.49621959668e-05
0.704,1.49410879126e-05
0.705,1.49199993078e-05
0.706,1.48989302777e-05
0.707,1.48778809462e-05
0.708,1.48568514359e-05
0.709,1.48358418675e-05
0.71,1.48148523608e-05
0.711,1.47938830337e-05
0.712,1.4772934003e-05
0.713,1.4752005384e-05
0.714,1.47310972904e-05
0.715,1.47102098348e-05
0.716,1.46893431282e-05
0.717,1.46684972805e-05
0.718,1.46476723998e-05
0.719,1.46268685934e-05
0.72,1.46060859668e-05
0.721,1.45853246244e-05
0.722,1.45645846693e-05
0.723,1.4543866203e-05
0.724,1.45231693262e-05
0.725,1.45024941379e-05
0.726,1.4481840736e-05
0.727,1.44612092171e-05
0.728,1.44405996765e-05
0.729,1.44200122084e-05
0.73,1.43994469055e-05
0.731,1.43789038595e-05
0.732,1.43583831608e-05
0.733,1.43378848986e-05
0.734,1.43174091609e-05
0.735,1.42969560345e-05
0.736,1.42765256051e-05
0.737,1.4256117957e-05
0.738,1.42357331736e-05
0.739,1.42153713371e-05
0.74,1.41950325283e-05
0.741,1.41747168273e-05
0.742,1.41544243127e-05
0.743,1.41341550621e-05
0.744,1.4113909152e-05
0.745,1.40936866579e-05
0.746,1.40734876541e-05
0.747,1.40533122139e-05
0.748,1.40331604093e-05
0.749,1.40130323115e-05
0.75,1.39929279906e-05
0.751,1.39728475155e-05
0.752,1.39527909542e-05
0.753,1.39327583737e-05
0.754,1.39127498398e-05
0.755,1.38927654175e-05
0.756,1.38728051706e-05
0.757,1.38528691621e-05
0.758,1.38329574539e-05
0.759,1.38130701068e-05
0.76,1.37932071808e-05
0.761,1.3773368735e-05
0.762,1.37535548273e-05
0.763,1.37337655149e-05
0.764,1.37140008539e-05
0.765,1.36942608994e-05
0.766,1.36745457058e-05
0.767,1.36548553264e-05
0.768,1.36351898137e-05
0.769,1.36155492193e-05
0.77,1.35959335938e-05
0.771,1.35763429869e-05
0.772,1.35567774476e-05
0.773,1.35372370238e-05
0.774,1.35177217628e-05
0.775,1.34982317107e-05
0.776,1.34787669132e-05
0.777,1.34593274146e-05
0.778,1.34399132589e-05
0.779,1.34205244889e-05
0.78,1.34011611467e-05
0.781,1.33818232736e-05
0.782,1.33625109102e-05
0.783,1.3343224096e-05
0.784,1.332396287e-05
0.785,1.33047272702e-05
0.786,1.3285517334e-05
0.787,1.32663330979e-05
0.788,1.32471745977e-05
0.789,1.32280418683e-05
0.79,1.32089349441e-05
0.791,1.31898538585e-05
0.792,1.31707986444e-05
0.793,1.31517693336e-05
0.794,1.31327659575e-05
0.795,1.31137885467e-05
0.796,1.3094837131e-05
0.797,1.30759117397e-05
0.798,1.3057012401e-05
0.799,1.30381391428e-05
0.8,1.3019291992e-05
0.801,1.30004709752e-05
0.802,1.29816761178e-05
0.803,1.2962907445e-05
0.804,1.29441649811e-05
0.805,1.29254487498e-05
0.806,1.2906758774e-05
0.807,1.28880950762e-05
0.808,1.2869457678e-05
0.809,1.28508466006e-05
0.81,1.28322618644e-05
0.811,1.28137034892e-05
0.812,1.27951714942e-05
0.813,1.27766658981e-05
0.814,1.27581867187e-05
0.815,1.27397339734e-05
0.816,1.2721307679e-05
0.817,1.27029078517e-05
0.818,1.2684534507e-05
0.819,1.266618766e-05
0.82,1.26478673251e-05
0.821,1.2629573516e-05
0.822,1.26113062461e-05
0.823,1.25930655281e-05
0.824,1.25748513742e-05
0.825,1.25566637959e-05
0.826,1.25385028042e-05
0.827,1.25203684098e-05
0.828,1.25022606225e-05
0.829,1.24841794518e-05
0.83,1.24661249067e-05
0.831,1.24480969954e-05
0.832,1.24300957259e-05
0.833,1.24121211055e-05
0.834,1.23941731411e-05
0.835,1.23762518389e-05
0.836,1.23583572049e-05
0.837,1.23404892444e-05
0.838,1.23226479622e-05
0.839,1.23048333627e-05
0.84,1.22870454498e-05
0.841,1.22692842269e-05
0.842,1.22515496969e-05
0.843,1.22338418624e-05
0.844,1.22161607253e-05
0.845,1.21985062871e-05
0.846,1.21808785491e-05
0.847,1.21632775117e-05
0.848,1.21457031753e-05
0.849,1.21281555395e-05
0.85,1.21106346038e-05
0.851,1.20931403669e-05
0.852,1.20756728274e-05
0.853,1.20582319832e-05
0.854,1.20408178321e-05
0.855,1.20234303712e-05
0.856,1.20060695972e-05
0.857,1.19887355066e-05
0.858,1.19714280953e-05
0.859,1.19541473589e-05
0.86,1.19368932926e-05
0.861,1.19196658912e-05
0.862,1.1902465149e-05
0.863,1.18852910601e-05
0.864,1.18681436181e-05
0.865,1.18510228162e-05
0.866,1.18339286473e-05
0.867,1.1816861104e-05
0.868,1.17998201783e-05
0.869,1.17828058621e-05
0.87,1.17658181468e-05
0.871,1.17488570233e-05
0.872,1.17319224826e-05
0.873,1.17150145148e-05
0.874,1.16981331101e-05
0.875,1.1681278258e-05
0.876,1.1664449948e-05
0.877,1.16476481691e-05
0.878,1.16308729099e-05
0.879,1.16141241588e-05
0.88,1.15974019038e-05
0.881,1.15807061326e-05
0.882,1.15640368326e-05
0.883,1.15473939908e-05
0.884,1.15307775941e-05
0.885,1.15141876289e-05
0.886,1.14976240813e-05
0.887,1.14810869372e-05
0.888,1.14645761821e-05
0.889,1.14480918014e-05
0.89,1.14316337798e-05
0.891,1.14152021022e-05
0.892,1.13987967529e-05
0.893,1.13824177161e-05
0.894,1.13660649755e-05
0.895,1.13497385147e-05
0.896,1.1333438317e-05
0.897,1.13171643654e-05
0.898,1.13009166426e-05
0.899,1.12846951311e-05
0.9,1.12684998132e-05
0.901,1.12523306707e-05
0.902,1.12361876854e-05
0.903,1.12200708387e-05
0.904,1.12039801118e-05
0.905,1.11879154856e-05
0.906,1.11718769409e-05
0.907,1.11558644581e-05
0.908,1.11398780175e-05
0.909,1.1123917599e-05
0.91,1.11079831823e-05
0.911,1.1092074747e-05
0.912,1.10761922723e-05
0.913,1.10603357374e-05
0.914,1.1044505121e-05
0.915,1.10287004018e-05
0.916,1.10129215582e-05
0.917,1.09971685683e-05
0.918,1.09814414101e-05
0.919,1.09657400614e-05
0.92,1.09500644997e-05
0.921,1.09344147024e-05
0.922,1.09187906465e-05
0.923,1.09031923091e-05
0.924,1.08876196667e-05
0.925,1.08720726961e-05
0.926,1.08565513735e-05
0.927,1.08410556751e-05
0.928,1.08255855769e-05
0.929,1.08101410545e-05
0.93,1.07947220836e-05
0.931,1.07793286396e-05
0.932,1.07639606978e-05
0.933,1.07486182331e-05
0.934,1.07333012205e-05
0.935,1.07180096345e-05
0.936,1.07027434499e-05
0.937,1.06875026408e-05
0.938,1.06722871815e-05
0.939,1.0657097046e-05
0.94,1.06419322081e-05
0.941,1.06267926415e-05
0.942,1.06116783199e-05
0.943,1.05965892164e-05
0.944,1.05815253045e-05
0.945,1.0566486557e-05
0.946,1.0551472947e-05
0.947,1.05364844472e-05
0.948,1.05215210301e-05
0.949,1.05065826684e-05
0.95,1.04916693342e-05
0.951,1.04767809999e-05
0.952,1.04619176373e-05
0.953,1.04470792185e-05
0.954,1.04322657152e-05
0.955,1.0417477099e-05
0.956,1.04027133415e-05
0.957,1.03879744139e-05
0.958,1.03732602876e-05
0.959,1.03585709337e-05
0.96,1.0343906323e-05
0.961,1.03292664266e-05
0.962,1.03146512151e-05
0.963,1.03000606592e-05
0.964,1.02854947293e-05
0.965,1.02709533959e-05
0.966,1.02564366292e-05
0.967,1.02419443993e-05
0.968,1.02274766764e-05
0.969,1.02130334303e-05
0.97,1.01986146309e-05
0.971,1.01842202479e-05
0.972,1.01698502509e-05
0.973,1.01555046093e-05
0.974,1.01411832927e-05
0.975,1.01268862703e-05
0.976,1.01126135113e-05
0.977,1.00983649849e-05
0.978,1.00841406599e-05
0.979,1.00699405054e-05
0.98,1.00557644902e-05
0.981,1.0041612583e-05
0.982,1.00274847524e-05
0.983,1.00133809669e-05
0.984,9.99930119518e-06
0.985,9.98524540543e-06
0.986,9.97121356599e-06
0.987,9.95720564508e-06
0.988,9.94322161081e-06
0.989,9.92926143123e-06
0.99,9.91532507431e-06
0.991,9.90141250794e-06
0.992,9.88752369993e-06
0.993,9.873658618e-06
0.994,9.85981722984e-06
0.995,9.84599950302e-06
0.996,9.83220540506e-06
0.997,9.81843490342e-06
0.998,9.80468796546e-06
0.999,9.79096455851e-06
