x,y,result
1.3,-0.95,-0.425290060123
1.35,-0.95,-0.402922969477
1.4,-0.95,-0.381142516266
1.45,-0.95,-0.35978441261
1.5,-0.95,-0.338722121333
1.55,-0.95,-0.317878709622
1.6,-0.95,-0.297234886708
1.65,-0.95,-0.276830942539
1.7,-0.95,-0.256761107419
1.75,-0.95,-0.237160472083
1.8,-0.95,-0.218186524892
1.85,-0.95,-0.19999879348
1.9,-0.95,-0.182740404292
1.95,-0.95,-0.166524509775
2.0,-0.95,-0.151426945969
-1.0,-0.9,-0.135373845329
-0.95,-0.9,-0.15019788515
-0.9,-0.9,-0.166844469119
-0.85,-0.9,-0.185533176057
-0.8,-0.9,-0.206501170742
-0.75,-0.9,-0.230000522819
-0.7,-0.9,-0.256293527052
-0.65,-0.9,-0.285645421701
-0.6,-0.9,-0.318313854343
-0.55,-0.9,-0.354534462428
-0.5,-0.9,-0.394502059484
-0.45,-0.9,-0.43834719119
-0.4,-0.9,-0.486108285603
-0.35,-0.9,-0.537700282731
-0.3,-0.9,-0.592881462113
-0.25,-0.9,-0.651221107728
-0.2,-0.9,-0.712071517259
-0.15,-0.9,-0.774548512764
-0.1,-0.9,-0.837524909361
-0.05,-0.9,-0.899641305163
0.0,-0.9,0.959338121581
0.05,-0.9,1.01491209153
0.1,-0.9,1.06459918878
0.15,-0.9,1.10668373676
0.2,-0.9,1.13962926044
0.25,-0.9,1.16222005118
0.3,-0.9,1.17369436842
0.35,-0.9,1.17384388854
0.4,-0.9,1.1630540265
0.45,-0.9,1.14226930443
0.5,-0.9,1.11288561367
0.55,-0.9,1.07659037331
0.6,-0.9,1.03518385798
0.65,-0.9,0.990415504352
0.7,-0.9,0.943859197221
0.75,-0.9,0.896837217952
0.8,-0.9,0.850389867425
0.85,-0.9,0.805280180978
0.9,-0.9,0.762020881585
0.95,-0.9,0.720912129073
1.0,-0.9,0.682081713389
1.05,-0.9,-0.645522625379
1.1,-0.9,-0.611125657508
1.15,-0.9,-0.578706624783
1.2,-0.9,-0.548029025674
1.25,-0.9,-0.518823638204
1.3,-0.9,-0.490806782555
1.35,-0.9,-0.463698806881
1.4,-0.9,-0.437243723405
1.45,-0.9,-0.411229799246
1.5,-0.9,-0.385509395584
1.55,-0.9,-0.360014839141
1.6,-0.9,-0.334766292494
1.65,-0.9,-0.309868202709
1.7,-0.9,-0.285493224752
1.75,-0.9,-0.261855905657
1.8,-0.9,-0.239181449722
1.85,-0.9,-0.217676127785
1.9,-0.9,-0.197504826877
1.95,-0.9,-0.178778552708
2.0,-0.9,-0.161551741888
-1.0,-0.85,-0.142826692237
-0.95,-0.85,-0.158992285192
-0.9,-0.85,-0.177240951954
-0.85,-0.85,-0.197843173811
-0.8,-0.85,-0.221095778637
-0.75,-0.85,-0.247320013266
-0.7,-0.85,-0.276857275396
-0.65,-0.85,-0.3100616638
-0.6,-0.85,-0.347288391304
-0.55,-0.85,-0.388877068371
-0.5,-0.85,-0.435128970645
-0.45,-0.85,-0.486277728199
-0.4,-0.85,-0.542453490876
-0.35,-0.85,-0.603641572988
-0.3,-0.85,-0.669637826021
-0.25,-0.85,-0.740004377874
-0.2,-0.85,-0.814030629474
-0.15,-0.85,-0.890705153161
-0.1,-0.85,-0.968704086757
-0.05,-0.85,-1.04640070744
0.0,-0.85,1.12189943848
0.05,-0.85,1.19309625076
0.1,-0.85,1.25776684075
0.15,-0.85,1.31368390179
0.2,-0.85,1.35876376027
0.25,-0.85,1.39123812668
0.3,-0.85,1.40983688519
0.35,-0.85,1.41395421349
0.4,-0.85,1.40375936075
0.45,-0.85,1.38021441673
0.5,-0.85,1.3449799503
0.55,-0.85,1.30022082017
0.6,-0.85,1.24835440151
0.65,-0.85,1.19179707688
0.7,-0.85,1.13275709333
0.75,-0.85,1.073099829
0.8,-0.85,1.01428751126
0.85,-0.85,0.957378809575
0.9,-0.85,0.903067204313
0.95,-0.85,0.851738313365
1.0,-0.85,0.803531521035
1.05,-0.85,-0.758397128339
1.1,-0.85,-0.716145143912
1.15,-0.85,-0.676485271314
1.2,-0.85,-0.639059761431
1.25,-0.85,-0.603471895083
1.3,-0.85,-0.569313150532
1.35,-0.85,-0.53619161219
1.4,-0.85,-0.503762773395
1.45,-0.85,-0.471761536521
1.5,-0.85,-0.440031287357
1.55,-0.85,-0.408543467351
1.6,-0.85,-0.377400650682
1.65,-0.85,-0.346818958026
1.7,-0.85,-0.317091340961
1.75,-0.85,-0.288539479377
1.8,-0.85,-0.261465581629
1.85,-0.85,-0.23611447692
1.9,-0.85,-0.212651866325
1.95,-0.85,-0.191159067801
2.0,-0.85,-0.171640517586
-1.0,-0.8,-0.150524486573
-0.95,-0.8,-0.168127864585
-0.9,-0.8,-0.188106974623
-0.85,-0.8,-0.210793169185
-0.8,-0.8,-0.236555686295
-0.75,-0.8,-0.265801057045
-0.7,-0.8,-0.298969831777
-0.65,-0.8,-0.33652945848
-0.6,-0.8,-0.378961914119
-0.55,-0.8,-0.426744538752
-0.5,-0.8,-0.480322554968
-0.45,-0.8,-0.540072107506
-0.4,-0.8,-0.606253479905
-0.35,-0.8,-0.678955551533
-0.3,-0.8,-0.758034543419
-0.25,-0.8,-0.843052434278
-0.2,-0.8,-0.933222578248
-0.15,-0.8,-1.02737123595
-0.1,-0.8,-1.12392314554
-0.05,-0.8,-1.22091656942
0.0,-0.8,1.31604906353
0.05,-0.8,1.40675125193
0.1,-0.8,1.4902844175
0.15,-0.8,1.56386017691
0.2,-0.8,1.62478580236
0.25,-0.8,1.6706423705
0.3,-0.8,1.69949819043
0.35,-0.8,1.71014232076
0.4,-0.8,1.70229597095
0.45,-0.8,1.67673789898
0.5,-0.8,1.63528326805
0.55,-0.8,1.58059293191
0.6,-0.8,1.51584765648
0.65,-0.8,1.44436803983
0.7,-0.8,1.36927071189
0.75,-0.8,1.29322435767
0.8,-0.8,1.21832590147
0.85,-0.8,1.14608095333
0.9,-0.8,1.07745468969
0.95,-0.8,1.01295823612
1.0,-0.8,0.952743902439
1.05,-0.8,-0.896693302271
1.1,-0.8,-0.844491513543
1.15,-0.8,-0.795686776516
1.2,-0.8,-0.749739016288
1.25,-0.8,-0.706062333755
1.3,-0.8,-0.664066911774
1.35,-0.8,-0.623204484192
1.4,-0.8,-0.583018329414
1.45,-0.8,-0.543193742325
1.5,-0.8,-0.503599345523
1.55,-0.8,-0.464306221821
1.6,-0.8,-0.425573992737
1.65,-0.8,-0.387801790209
1.7,-0.8,-0.351454300004
1.75,-0.8,-0.316982110811
1.8,-0.8,-0.28475627464
1.85,-0.8,-0.255029505773
1.9,-0.8,-0.227925852088
1.95,-0.8,-0.20345248832
2.0,-0.8,-0.181524008763
-1.0,-0.75,-0.158441052614
-0.95,-0.75,-0.1775793934
-0.9,-0.75,-0.199421194047
-0.85,-0.75,-0.22437043921
-0.8,-0.75,-0.252884148181
-0.75,-0.75,-0.285474007432
-0.7,-0.75,-0.322705050336
-0.65,-0.75,-0.365189786106
-0.6,-0.75,-0.413575743428
-0.55,-0.75,-0.46852401691
-0.5,-0.75,-0.530676239396
-0.45,-0.75,-0.600607683228
-0.4,-0.75,-0.67876521805
-0.35,-0.75,-0.765390916781
-0.3,-0.75,-0.860435342554
-0.25,-0.75,-0.963468709754
-0.2,-0.75,-1.07360229308
-0.15,-0.75,-1.18943505367
-0.1,-0.75,-1.30903951883
-0.05,-0.75,-1.42999517542
0.0,-0.75,1.54946762155
0.05,-0.75,1.66432083506
0.1,-0.75,1.77124365879
0.15,-0.75,1.86687509306
0.2,-0.75,1.94792741125
0.25,-0.75,2.01132595538
0.3,-0.75,2.05439741964
0.35,-0.75,2.0751295606
0.4,-0.75,2.07248633765
0.45,-0.75,2.04670409204
0.5,-0.75,1.9994509098
0.55,-0.75,1.93374419909
0.6,-0.75,1.85360248855
0.65,-0.75,1.76351568655
0.7,-0.75,1.66788599743
0.75,-0.75,1.57058170418
0.8,-0.75,1.47467761257
0.85,-0.75,1.38237919062
0.9,-0.75,1.29507971699
0.95,-0.75,1.2134882046
1.0,-0.75,1.13777777778
1.05,-0.75,-1.0677238557
1.1,-0.75,-1.00281913205
1.15,-0.75,-0.942364594138
1.2,-0.75,-0.885542985828
1.25,-0.75,-0.831484431622
1.3,-0.75,-0.779334078711
1.35,-0.75,-0.728328281446
1.4,-0.75,-0.677878412561
1.45,-0.75,-0.627650556177
1.5,-0.75,-0.57761915172
1.55,-0.75,-0.528070364388
1.6,-0.75,-0.479542475245
1.65,-0.75,-0.432713470019
1.7,-0.75,-0.38826772377
1.75,-0.75,-0.346780337134
1.8,-0.75,-0.308645960625
1.85,-0.75,-0.274058200613
1.9,-0.75,-0.243028638624
1.95,-0.75,-0.215427553679
2.0,-0.75,-0.191030254712
-1.0,-0.7,-0.166540315101
-0.95,-0.7,-0.187309296005
-0.9,-0.7,-0.211147133043
-0.85,-0.7,-0.238544155034
-0.8,-0.7,-0.270063519715
-0.75,-0.7,-0.306346407691
-0.7,-0.7,-0.3481141972
-0.65,-0.7,-0.396165480548
-0.6,-0.7,-0.451365012448
-0.55,-0.7,-0.514620882894
-0.5,-0.7,-0.586845591638
-0.45,-0.7,-0.668896641901
-0.4,-0.7,-0.761493328215
-0.35,-0.7,-0.865109247878
-0.3,-0.7,-0.979845276288
-0.25,-0.7,-1.10529526838
-0.2,-0.7,-1.24042527567
-0.15,-0.7,-1.38349355166
-0.1,-0.7,-1.53203862686
-0.05,-0.7,-1.68295230935
0.0,-0.7,1.83263326853
0.05,-0.7,1.97719086271
0.1,-0.7,2.11264986316
0.15,-0.7,2.23510725701
0.2,-0.7,2.34081826229
0.25,-0.7,2.42623405668
0.3,-0.7,2.48806045456
0.35,-0.7,2.52342878517
0.4,-0.7,2.53024117077
0.45,-0.7,2.50766124749
0.5,-0.7,2.45659644156
0.55,-0.7,2.37993709545
0.6,-0.7,2.282366042
0.65,-0.7,2.16973441464
0.7,-0.7,2.04820317833
0.75,-0.7,1.92343458258
0.8,-0.7,1.80004445697
0.85,-0.7,1.68137583169
0.9,-0.7,1.56953189712
0.95,-0.7,1.46555817952
1.0,-0.7,1.36967538693
1.05,-0.7,-1.28150063735
1.1,-0.7,-1.20023027427
1.15,-0.7,-1.12478245293
1.2,-0.7,-1.05391203957
1.25,-0.7,-0.986316637354
1.3,-0.7,-0.920751887504
1.35,-0.7,-0.856165471722
1.4,-0.7,-0.791841279876
1.45,-0.7,-0.727521754345
1.5,-0.7,-0.663460352829
1.55,-0.7,-0.600364879477
1.6,-0.7,-0.539231724919
1.65,-0.7,-0.481120663321
1.7,-0.7,-0.426945285102
1.75,-0.7,-0.377338301567
1.8,-0.7,-0.332609565419
1.85,-0.7,-0.292777627916
1.9,-0.7,-0.257640227215
1.95,-0.7,-0.226852999391
2.0,-0.7,-0.199997839995
-1.0,-0.65,-0.174774679509
-0.95,-0.65,-0.197265202322
-0.9,-0.65,-0.223229557246
-0.85,-0.65,-0.253260135449
-0.8,-0.65,-0.288047836501
-0.75,-0.65,-0.328392782996
-0.7,-0.65,-0.375212396642
-0.65,-0.65,-0.429544083175
-0.6,-0.65,-0.492538488124
-0.55,-0.65,-0.565437760199
-0.5,-0.65,-0.649531731583
-0.45,-0.65,-0.746083933269
-0.4,-0.65,-0.856219874772
-0.35,-0.65,-0.980773448299
-0.3,-0.65,-1.12009525201
-0.25,-0.65,-1.2738399584
-0.2,-0.65,-1.44076724008
-0.15,-0.65,-1.61860690007
-0.1,-0.65,-1.80404411256
-0.05,-0.65,-1.99286433947
0.0,-0.65,2.18025525374
0.05,-0.65,2.36120509813
0.1,-0.65,2.5308888464
0.15,-0.65,2.68492429303
0.2,-0.65,2.81942382611
0.25,-0.65,2.93085309075
0.3,-0.65,3.0158051335
0.35,-0.65,3.07087250936
0.4,-0.65,3.09281409718
0.45,-0.65,3.07913016034
0.5,-0.65,3.02896014338
0.55,-0.65,2.94396312222
0.6,-0.65,2.82870398311
0.65,-0.65,2.69022608401
0.7,-0.65,2.53690400534
0.75,-0.65,2.37703990048
0.8,-0.65,2.2177197767
0.85,-0.65,2.06420504168
0.9,-0.65,1.91983871794
0.95,-0.65,1.78628111032
1.0,-0.65,1.66387620761
1.05,-0.65,-1.55201473519
1.1,-0.65,-1.44943413162
1.15,-0.65,-1.35444972649
1.2,-0.65,-1.26514215449
1.25,-0.65,-1.17953869117
1.3,-0.65,-1.09582244018
1.35,-0.65,-1.01257952828
1.4,-0.65,-0.929049681757
1.45,-0.65,-0.845296342023
1.5,-0.65,-0.762198576771
1.55,-0.65,-0.681223486801
1.6,-0.65,-0.6040449997
1.65,-0.65,-0.532154377616
1.7,-0.65,-0.466596265938
1.75,-0.65,-0.407880559257
1.8,-0.65,-0.356036455857
1.85,-0.65,-0.310738962393
1.9,-0.65,-0.271446850854
1.95,-0.65,-0.237517672593
2.0,-0.65,-0.208288941709
-1.0,-0.6,-0.183083536552
-0.95,-0.6,-0.207377536875
-0.9,-0.6,-0.23559070104
-0.85,-0.6,-0.268435087372
-0.8,-0.6,-0.306754239097
-0.75,-0.6,-0.3515422087
-0.7,-0.6,-0.403961169311
-0.65,-0.6,-0.4653542952
-0.6,-0.6,-0.537248577929
-0.55,-0.6,-0.62133955522
-0.5,-0.6,-0.719446726351
-0.45,-0.6,-0.833425346353
-0.4,-0.6,-0.965018805173
-0.35,-0.6,-1.11563856196
-0.3,-0.6,-1.2860693916
-0.25,-0.6,-1.47612019024
-0.2,-0.6,-1.68427517386
-0.15,-0.6,-1.90743909217
-0.1,-0.6,-2.14089313528
-0.05,-0.6,-2.37855771426
0.0,-0.6,2.61357614408
0.05,-0.6,2.839105642
0.1,-0.6,3.04908758298
0.15,-0.6,3.23873891729
0.2,-0.6,3.40459194189
0.25,-0.6,3.54407426971
0.3,-0.6,3.65479280223
0.35,-0.6,3.73381183752
0.4,-0.6,3.77727981403
0.45,-0.6,3.78074131993
0.5,-0.6,3.74030039013
0.55,-0.6,3.65440476782
0.6,-0.6,3.52550751783
0.65,-0.6,3.36064100246
0.7,-0.6,3.17040032727
0.75,-0.6,2.96676281159
0.8,-0.6,2.76078815187
0.85,-0.6,2.56107923655
0.9,-0.6,2.37325361029
0.95,-0.6,2.20016697078
1.0,-0.6,2.04248366013
1.05,-0.6,-1.89928943631
1.1,-0.6,-1.76860300894
1.15,-0.6,-1.64776717597
1.2,-0.6,-1.53377119548
1.25,-0.6,-1.42358319568
1.3,-0.6,-1.31455623326
1.35,-0.6,-1.20490336056
1.4,-0.6,-1.09412302277
1.45,-0.6,-0.983164734489
1.5,-0.6,-0.874169822981
1.55,-0.6,-0.769834205415
1.6,-0.6,-0.672666268252
1.65,-0.6,-0.58444905486
1.7,-0.6,-0.506048234154
1.75,-0.6,-0.43750807274
1.8,-0.6,-0.378287993544
1.85,-0.6,-0.32751292422
1.9,-0.6,-0.284171890606
1.95,-0.6,-0.247249440295
2.0,-0.6,-0.215799865108
-1.0,-0.55,-0.19139206089
-0.95,-0.55,-0.217557373915
-0.9,-0.55,-0.248126634231
-0.85,-0.55,-0.283950677325
-0.8,-0.55,-0.326053591332
-0.75,-0.55,-0.375663884202
-0.7,-0.55,-0.434246915974
-0.65,-0.55,-0.503535029124
-0.6,-0.55,-0.585548877422
-0.55,-0.55,-0.682599078549
-0.5,-0.55,-0.79725132044
-0.45,-0.55,-0.932230858623
-0.4,-0.55,-1.0902357617
-0.35,-0.55,-1.2736266284
-0.3,-0.55,-1.48397165123
-0.25,-0.55,-1.72146042042
-0.2,-0.55,-1.98426566385
-0.15,-0.55,-2.26802194995
-0.1,-0.55,-2.56566611609
-0.05,-0.55,-2.86787547528
0.0,-0.55,3.16418237846
0.05,-0.55,3.44455454197
0.1,-0.55,3.70095254637
0.15,-0.55,3.92830257069
0.2,-0.55,4.12453045224
0.25,-0.55,4.28966748058
0.3,-0.55,4.42434500354
0.35,-0.55,4.52813258874
0.4,-0.55,4.59819890262
0.45,-0.55,4.62879817486
0.5,-0.55,4.61209818901
0.55,-0.55,4.54063091356
0.6,-0.55,4.41086819382
0.65,-0.55,4.2263134534
0.7,-0.55,3.99813481416
0.75,-0.55,3.74266757669
0.8,-0.55,3.47719641798
0.85,-0.55,3.21627162483
0.9,-0.55,2.96986992048
0.95,-0.55,2.74329646055
1.0,-0.55,2.53803080535
1.05,-0.55,-2.35279162631
1.1,-0.55,-2.18444977622
1.15,-0.55,-2.02872517874
1.2,-0.55,-1.88077912422
1.25,-0.55,-1.73587531037
1.3,-0.55,-1.59022426109
1.35,-0.55,-1.44191870763
1.4,-0.55,-1.29158018935
1.45,-0.55,-1.14223771422
1.5,-0.55,-0.998309206436
1.55,-0.55,-0.864156406027
1.6,-0.55,-0.742940434047
1.65,-0.55,-0.636183917426
1.7,-0.55,-0.54394844601
1.75,-0.55,-0.465298255694
1.8,-0.55,-0.398772527845
1.85,-0.55,-0.342737808181
1.9,-0.55,-0.295603238528
1.95,-0.55,-0.255929143801
2.0,-0.55,-0.222467209642
-1.0,-0.5,-0.199610515697
-0.95,-0.5,-0.227694863124
-0.9,-0.5,-0.260704193179
-0.85,-0.5,-0.29964799511
-0.8,-0.5,-0.345760977989
-0.75,-0.5,-0.400551431163
-0.7,-0.5,-0.465855837927
-0.65,-0.5,-0.543896741107
-0.6,-0.5,-0.637337004138
-0.55,-0.5,-0.749317133287
-0.5,-0.5,-0.883452208599
-0.45,-0.5,-1.04375061476
-0.4,-0.5,-1.23439932815
-0.35,-0.5,-1.45934557193
-0.3,-0.5,-1.72160610439
-0.25,-0.5,-2.02227841417
-0.2,-0.5,-2.35934370146
-0.15,-0.5,-2.72655068265
-0.1,-0.5,-3.11289178253
-0.05,-0.5,-3.50325805048
0.0,-0.5,3.88057000058
0.05,-0.5,4.22899599011
0.1,-0.5,4.53714904034
0.15,-0.5,4.79997431805
0.2,-0.5,5.01862796056
0.25,-0.5,5.19857236548
0.3,-0.5,5.34670990221
0.35,-0.5,5.46839113133
0.4,-0.5,5.56483716581
0.45,-0.5,5.63134640758
0.5,-0.5,5.65685424949
0.55,-0.5,5.62580183516
0.6,-0.5,5.52309115188
0.65,-0.5,5.34120625474
0.7,-0.5,5.08587790199
0.75,-0.5,4.77608615456
0.8,-0.5,4.43793542434
0.85,-0.5,4.09655296182
0.9,-0.5,3.77056965555
0.95,-0.5,3.47054231236
1.0,-0.5,3.2
1.05,-0.5,-2.95733827357
1.1,-0.5,-2.73753687321
1.15,-0.5,-2.53348028959
1.2,-0.5,-2.33713759034
1.25,-0.5,-2.14100413825
1.3,-0.5,-1.93997404509
1.35,-0.5,-1.73315377868
1.4,-0.5,-1.52447312337
1.45,-0.5,-1.32125632898
1.5,-0.5,-1.1313708499
1.55,-0.5,-0.96067266708
1.6,-0.5,-0.811951330242
1.65,-0.5,-0.685273573228
1.7,-0.5,-0.57894311043
1.75,-0.5,-0.490431355234
1.8,-0.5,-0.417020661479
1.85,-0.5,-0.356158747901
1.9,-0.5,-0.305611075256
1.95,-0.5,-0.263496974091
2.0,-0.5,-0.228268823564
-1.0,-0.45,-0.207634306152
-0.95,-0.45,-0.23765859957
-0.9,-0.45,-0.273159036812
-0.85,-0.45,-0.315323222445
-0.8,-0.45,-0.365627203899
-0.75,-0.45,-0.425907345693
-0.7,-0.45,-0.498446856906
-0.65,-0.45,-0.586076162747
-0.6,-0.45,-0.692281997782
-0.55,-0.45,-0.821311669448
-0.5,-0.45,-0.978243770503
-0.45,-0.45,-1.16897149117
-0.4,-0.45,-1.40000734587
-0.35,-0.45,-1.67797190617
-0.3,-0.45,-2.00859287619
-0.25,-0.45,-2.39506415654
-0.2,-0.45,-2.83578630824
-0.15,-0.45,-3.32192214669
-0.1,-0.45,-3.83581352406
-0.05,-0.45,-4.35173791818
0.0,-0.45,4.84003279101
0.05,-0.45,5.27391297509
0.1,-0.45,5.63626724848
0.15,-0.45,5.92322818077
0.2,-0.45,6.14312923021
0.25,-0.45,6.31203295174
0.3,-0.45,6.44820563467
0.35,-0.45,6.56730234956
0.4,-0.45,6.67873974808
0.45,-0.45,6.78291778445
0.5,-0.45,6.86907295895
0.55,-0.45,6.91462443405
0.6,-0.45,6.888425752
0.65,-0.45,6.76047956212
0.7,-0.45,6.51646154919
0.75,-0.45,6.16815032935
0.8,-0.45,5.75033881938
0.85,-0.45,5.30601927086
0.9,-0.45,4.8713691171
0.95,-0.45,4.46868354088
1.0,-0.45,4.10667077334
1.05,-0.45,-3.7838278258
1.1,-0.45,-3.49186635828
1.15,-0.45,-3.21840513151
1.2,-0.45,-2.94956496519
1.25,-0.45,-2.67344759317
1.3,-0.45,-2.38449121417
1.35,-0.45,-2.08656776609
1.4,-0.45,-1.79178704532
1.45,-0.45,-1.51491771765
1.5,-0.45,-1.26738247255
1.55,-0.45,-1.05454192042
1.6,-0.45,-0.876395713549
1.65,-0.45,-0.729700261062
1.7,-0.45,-0.609894954936
1.75,-0.45,-0.512308953204
1.8,-0.45,-0.43274040329
1.85,-0.45,-0.367648645703
1.9,-0.45,-0.314152600735
1.95,-0.45,-0.269950601721
2.0,-0.45,-0.233219902482
-1.0,-0.4,-0.215345034207
-0.95,-0.4,-0.247296354543
-0.9,-0.4,-0.285295500629
-0.85,-0.4,-0.330725566654
-0.8,-0.4,-0.385332908677
-0.75,-0.4,-0.451329944655
-0.7,-0.4,-0.531525666959
-0.65,-0.4,-0.629488033821
-0.6,-0.4,-0.749739016288
-0.55,-0.4,-0.897974294478
-0.5,-0.4,-1.08128038361
-0.45,-0.4,-1.30828412202
-0.4,-0.4,-1.58910174717
-0.35,-0.4,-1.93484775753
-0.3,-0.4,-2.35632726274
-0.25,-0.4,-2.86144142288
-0.2,-0.4,-3.45098518984
-0.15,-0.4,-4.11325967441
-0.1,-0.4,-4.81949650581
-0.05,-0.4,-5.52385351743
0.0,-0.4,6.17150394948
0.05,-0.4,6.71397201731
0.1,-0.4,7.1245006696
0.15,-0.4,7.40462268292
0.2,-0.4,7.57923828239
0.25,-0.4,7.68516087949
0.3,-0.4,7.76004454278
0.35,-0.4,7.83525970543
0.4,-0.4,7.93239191511
0.45,-0.4,8.06124187147
0.5,-0.4,8.21728195767
0.55,-0.4,8.37781510379
0.6,-0.4,8.49887958157
0.65,-0.4,8.5193729031
0.7,-0.4,8.38053401081
0.75,-0.4,8.05758952837
0.8,-0.4,7.57923828239
0.85,-0.4,7.01314857534
0.9,-0.4,6.43075115002
0.95,-0.4,5.88163501197
1.0,-0.4,5.38793103448
1.05,-0.4,-4.94989085166
1.1,-0.4,-4.55315957337
1.15,-0.4,-4.17477478431
1.2,-0.4,-3.78961914119
1.25,-0.4,-3.37974364833
1.3,-0.4,-2.94451194975
1.35,-0.4,-2.50317009637
1.4,-0.4,-2.08463084076
1.45,-0.4,-1.71259203779
1.5,-0.4,-1.39796083097
1.55,-0.4,-1.14037080133
1.6,-0.4,-0.933222578248
1.65,-0.4,-0.767896224383
1.7,-0.4,-0.636069224818
1.75,-0.4,-0.530627865224
1.8,-0.4,-0.445837546023
1.85,-0.4,-0.377206877776
1.9,-0.4,-0.321263955923
1.95,-0.4,-0.275336391877
2.0,-0.4,-0.237365536518
-1.0,-0.35,-0.222612780466
-0.95,-0.35,-0.256437575946
-0.9,-0.35,-0.296888967916
-0.85,-0.35,-0.345558693648
-0.8,-0.35,-0.404487358299
-0.75,-0.35,-0.476306132565
-0.7,-0.35,-0.564425030341
-0.65,-0.35,-0.673281095269
-0.6,-0.35,-0.808660197851
-0.55,-0.35,-0.978101353145
-0.5,-0.35,-1.19137501929
-0.45,-0.35,-1.46098156275
-0.4,-0.35,-1.80251504151
-0.35,-0.35,-2.23453693469
-0.3,-0.35,-2.77725932298
-0.25,-0.35,-3.44887633434
-0.2,-0.35,-4.25812442907
-0.15,-0.35,-5.192555757
-0.1,-0.35,-6.20560939061
-0.05,-0.35,-7.21185476407
0.0,-0.35,8.10269614695
0.05,-0.35,8.7837207346
0.1,-0.35,9.21273289897
0.15,-0.35,9.41108726224
0.2,-0.35,9.44394487583
0.25,-0.35,9.38952946621
0.3,-0.35,9.31709483933
0.35,-0.35,9.27853486118
0.4,-0.35,9.30867817496
0.45,-0.35,9.42793001143
