x,y,vertical,horizontal
-0.8,-0.8,0.004529452635889052,0.0021732486617128664
-0.8,-0.7,0.007345125967232036,0.0034624180961075734
-0.8,-0.6,0.010285812108874214,0.004871312962079197
-0.8,-0.5,0.01197761076271079,0.005903975005675706
-0.8,-0.4,0.013150255295202667,0.007127025795582422
-0.8,-0.3,0.013477995411081311,0.008730705114874122
-0.8,-0.2,0.011530360378711023,0.010278632571572782
-0.8,-0.1,0.0060835588368383636,0.010164274313761261
-0.7,-2.0,0.00010172171962500895,8.087640943956571e-05
-0.7,-1.9,0.00010279249218739758,7.89495469801426e-05
-0.7,-1.8,9.857497287058945e-05,7.29156365296664e-05
-0.7,-1.7,8.722146783812615e-05,6.194108350790142e-05
-0.7,-1.6,6.74360506104154e-05,4.583045230192776e-05
-0.7,-1.5,4.0062520719043836e-05,2.59725236873683e-05
-0.7,-1.4,1.1540212985232239e-05,7.114836251472398e-06
-0.7,-1.3,9.638112294205279e-07,5.635276567179856e-07
-0.7,-1.2,5.374529109839891e-05,2.9736791598053733e-05
-0.7,-1.1,0.0002664285705302263,0.0001393398830593797
-0.7,-1.0,0.0008275044685694967,0.00040931189887799925
-0.7,-0.9,0.0020719159631619687,0.0009724142336624494
-0.7,-0.8,0.004513357387522954,0.0020246006837738237
-0.7,-0.7,0.008715362085275766,0.0037866430495308604
-0.7,-0.6,0.01465466454671699,0.006303940727600694
-0.7,-0.5,0.020209900796588687,0.008908993910838728
-0.7,-0.4,0.02301343031161673,0.010997655244306924
-0.7,-0.3,0.024695861544091785,0.013956221778534278
-0.7,-0.2,0.022621203575748983,0.01747284366314583
-0.7,-0.1,0.012764994725969836,0.018427410305654472
-0.6,-2.0,0.00016495066357788171,0.0001317864691405296
-0.6,-1.9,0.00017990620729086063,0.0001387081259160397
-0.6,-1.8,0.00019088789549511712,0.00014152582895824939
-0.6,-1.7,0.00019465974462076432,0.0001382608336738173
-0.6,-1.6,0.00018700853391363483,0.00012674317653726196
-0.6,-1.5,0.00016325671933014113,0.00010514254380075351
-0.6,-1.4,0.00012013402636606875,7.321302657351339e-05
-0.6,-1.3,6.084697746003676e-05,3.494448832659485e-05
-0.6,-1.2,7.257397561332772e-06,3.912757532880219e-06
-0.6,-1.1,2.709508519858922e-05,1.3671794044814738e-05
-0.6,-1.0,0.00029100631000006507,0.0001372025453529161
-0.6,-0.9,0.0011824698993700008,0.0005213785632469113
-0.6,-0.8,0.003478121792956071,0.0014414074660697935
-0.6,-0.7,0.008529371885018412,0.0033608473792731794
-0.6,-0.6,0.01799622594147773,0.006887901114850472
-0.6,-0.5,0.03168947851807712,0.012208345341227776
-0.6,-0.4,0.04214421858789903,0.017292060288226777
-0.6,-0.3,0.04752994073943593,0.022793928177372205
-0.6,-0.2,0.04715418920425141,0.030733964123179674
-0.6,-0.1,0.029276121491138882,0.03563299111015024
-0.5,-2.0,0.00024684595266341667,0.00019805184778415864
-0.5,-1.9,0.0002846010867050882,0.0002201760020104846
-0.5,-1.8,0.0003236839086080684,0.0002404684450859793
-0.5,-1.7,0.0003610682629448806,0.0002564463014953522
-0.5,-1.6,0.0003916389736780786,0.00026464677654595596
-0.5,-1.5,0.0004074218801178481,0.0002605784396197615
-0.5,-1.4,0.00039708453227381484,0.00023904433033126136
-0.5,-1.3,0.0003468311982343129,0.00019538230327121806
-0.5,-1.2,0.00024577264640372054,0.000128795256391484
-0.5,-1.1,0.00010368768970101823,5.026033921511178e-05
-0.5,-1.0,5.948712759825987e-07,2.654387614608561e-07
-0.5,-0.9,0.00021320812253168193,8.733030572003065e-05
-0.5,-0.8,0.001512708269634364,0.0005693911782331352
-0.5,-0.7,0.005783480725979225,0.002016781500052531
-0.5,-0.6,0.016954585701889638,0.005586593974629273
-0.5,-0.5,0.04075937914021229,0.013175507105399607
-0.5,-0.4,0.07618982941569788,0.025714911421343887
-0.5,-0.3,0.09728954344573039,0.03785649152422506
-0.5,-0.2,0.10560986587904439,0.05576721891850278
-0.5,-0.1,0.07510575670848993,0.07444724062783344
-0.4,-2.0,0.00034612734815539004,0.0002785791255476876
-0.4,-1.9,0.0004164046175156506,0.00032296634164971313
-0.4,-1.8,0.0004984691519670367,0.0003708327191896614
-0.4,-1.7,0.0005921825849937243,0.0004203753917877811
-0.4,-1.6,0.0006955228182574544,0.0004684097003394081
-0.4,-1.5,0.0008030390814976784,0.0005097915949508889
-0.4,-1.4,0.0009034293813545288,0.0005367721597889321
-0.4,-1.3,0.0009760789115461774,0.0005385032837713366
-0.4,-1.2,0.0009870977114899747,0.0005013152244964669
-0.4,-1.1,0.0008880744804362452,0.0004113514635133794
-0.4,-1.0,0.0006296098373164764,0.00026345447837997413
-0.4,-0.9,0.00022909314704180179,8.583463092336377e-05
-0.4,-0.8,1.3355541448755218e-05,4.452607093088459e-06
-0.4,-0.7,0.0013816167258632404,0.00040998224888329
-0.4,-0.6,0.00895326017657119,0.0023978394878192088
-0.4,-0.5,0.03540946065968653,0.008894894524873003
-0.4,-0.4,0.10493282233136551,0.026665944879738314
-0.4,-0.3,0.2116047832738083,0.061373660853147195
-0.4,-0.2,0.2587958946427558,0.1029846234354197
-0.4,-0.1,0.22243587408072282,0.1700795968491954
-0.3,-2.0,0.00045897131455624755,0.0003699104865691574
-0.3,-1.9,0.0005709754716246669,0.00044334460043606375
-0.3,-1.8,0.0007109045282640328,0.0005289954641990917
-0.3,-1.7,0.0008849995981941081,0.0006273346916189628
-0.3,-1.6,0.0011000218074285677,0.0007377533475030542
-0.3,-1.5,0.001362337735802176,0.0008577401683463764
-0.3,-1.4,0.001675833603706353,0.0009816390797090292
-0.3,-1.3,0.0020375724109567206,0.0010988664421355064
-0.3,-1.2,0.0024292793555173026,0.0011915711304272285
-0.3,-1.1,0.0028016285170849686,0.001232112748921922
-0.3,-1.0,0.003047948133390441,0.0011818843851523508
-0.3,-0.9,0.00297005078636072,0.0009960574057195817
-0.3,-0.8,0.002277074370974231,0.0006466512542280642
-0.3,-0.7,0.0008377376120713632,0.00019747262536229062
-0.3,-0.6,0.0001785520007627486,3.460483682225213e-05
-0.3,-0.5,0.010298383523809284,0.0016808410409969632
-0.3,-0.4,0.07545962395760139,0.0114480681637208
-0.3,-0.3,0.32759327875873684,0.05645212474431095
-0.3,-0.2,0.7175396092516203,0.18195296962291185
-0.3,-0.1,0.7939874617578738,0.42300904476366863
-0.2,-2.0,0.0005789501903358036,0.0004660068138069414
-0.2,-1.9,0.0007397460531311196,0.000573716287734488
-0.2,-1.8,0.0009497955100553594,0.0007055713589811263
-0.2,-1.7,0.001225389517145152,0.0008660006387822307
-0.2,-1.6,0.0015884255305487285,0.0010594817610296112
-0.2,-1.5,0.0020682098959152943,0.001289855612013608
-0.2,-1.4,0.002703537934475328,0.0015590154707035612
-0.2,-1.3,0.003544591585300048,0.0018645439742099458
-0.2,-1.2,0.004653251641090018,0.002195662723260486
-0.2,-1.1,0.006098089149354042,0.002526695218486587
-0.2,-1.0,0.007934676660834156,0.0028074926737699105
-0.2,-0.9,0.01014863801656604,0.002952100055729914
-0.2,-0.8,0.012509483527984417,0.0028335322149936762
-0.2,-0.7,0.014230186145869963,0.0023109942176591583
-0.2,-0.6,0.013328870772323765,0.0013532808163492023
-0.2,-0.5,0.006579005265694574,0.00032309842468412084
-0.2,-0.4,0.001187777503498736,1.6847335910388728e-05
-0.2,-0.3,0.13502995827125316,0.0016470510999479087
-0.2,-0.2,1.421027825488871,0.10108340446660878
-0.2,-0.1,3.6538322315026086,1.0198122972201242
-0.1,-2.0,0.0006975024363111865,0.0005585036749111944
-0.1,-1.9,0.0009104240899457956,0.0007028104464162181
-0.1,-1.8,0.0011974746126706159,0.0008853972877462287
-0.1,-1.7,0.0015879639156199342,0.0011159790716914468
-0.1,-1.6,0.002124340925419628,0.001406100922957595
-0.1,-1.5,0.002868835762753875,0.0017688063916046239
-0.1,-1.4,0.003913831609928807,0.0022174074499486363
-0.1,-1.3,0.005398225249208175,0.0027623274045754475
-0.1,-1.2,0.007533438502875762,0.0034039503202594637
-0.1,-1.1,0.01064494633082362,0.0041173904298885565
-0.1,-1.0,0.015238421062829459,0.004821271221252172
-0.1,-0.9,0.02210347385472916,0.0053157658999002716
-0.1,-0.8,0.03246887123434098,0.005164540469391893
-0.1,-0.7,0.04820200385945581,0.0034862679127234475
-0.1,-0.6,0.07190858362351257,-0.0013436024333225356
-0.1,-0.5,0.10605386363831715,-0.01176200429147478
-0.1,-0.4,0.1462777657232538,-0.02870855795127389
-0.1,-0.3,0.144768176052209,-0.036951305491534005
-0.1,-0.2,0.0018077900014608662,-0.0004445778047093372
-0.1,-0.1,11.59740931258459,-0.9827121232815149
0.0,-2.0,0.0008049661068515739,0.0006375432738478544
0.0,-1.9,0.0010684674331470016,0.0008167534451254669
0.0,-1.8,0.001431885499362286,0.0010489137048343149
0.0,-1.7,0.0019389623250025746,0.0013495852057919411
0.0,-1.6,0.002655527141424536,0.0017381386169798775
0.0,-1.5,0.0036823168232059007,0.0022376096712953064
0.0,-1.4,0.005176277068228085,0.0028728690032187284
0.0,-1.3,0.007386657057363256,0.003664553838202121
0.0,-1.2,0.010717438678880893,0.004612823912587899
0.0,-1.1,0.015837684883729015,0.005657066979277364
0.0,-1.0,0.023881294019927238,0.00657864366991294
0.0,-0.9,0.03681879510815647,0.006766529832923023
0.0,-0.8,0.05817414261601044,0.004642509210346225
0.0,-0.7,0.09447494022357121,-0.0038030064516160074
0.0,-0.6,0.15839798776812394,-0.028987382037452457
0.0,-0.5,0.27631911669190046,-0.09968644223257067
0.0,-0.4,0.5092405576098389,-0.3049876636127643
0.0,-0.3,1.023649561020457,-0.9809599095883623
0.0,-0.2,2.4089348379590305,-3.9232570068988935
0.0,-0.1,7.658874474877934,-27.907258756109496
0.1,-2.0,0.0008920566002913089,0.0006931612026207863
0.1,-1.9,0.0011993755257813982,0.0009010289637723589
0.1,-1.8,0.0016301823387741502,0.001174973263305927
0.1,-1.7,0.0022419935418160008,0.0015359597362443827
0.1,-1.6,0.003123223277174165,0.002010385832692209
0.1,-1.5,0.004412167509804822,0.002629564490555489
0.1,-1.4,0.006329125030295908,0.0034258497565550924
0.1,-1.3,0.009231637050978073,0.004419967218456101
0.1,-1.2,0.013710817621860678,0.0055862644664581036
0.1,-1.1,0.020760932875838228,0.006763246685284544
0.1,-1.0,0.03207818507475758,0.007428061295137683
0.1,-0.9,0.050578499649654864,0.006127566305907269
0.1,-0.8,0.08124428672802757,-0.0009799425129736886
0.1,-0.7,0.13226554342620922,-0.02397494284009237
0.1,-0.6,0.2153400161631235,-0.08981423477357076
0.1,-0.5,0.33772708045845007,-0.2736843591249632
0.1,-0.4,0.44233831853065797,-0.7994953150464098
0.1,-0.3,0.015324282285165329,-2.388184311406605
0.1,-0.2,-4.68192537963273,-7.333226794390167
0.1,-0.1,-37.8774748891766,-15.93837749051634
0.2,-2.0,0.000951521720538212,0.0007170452038193619
0.2,-1.9,0.001291363306968603,0.000943061754124434
0.2,-1.8,0.0017731216679487747,0.0012446757165053457
0.2,-1.7,0.0024653967722055243,0.0016468568169789722
0.2,-1.6,0.0034747963799553845,0.002180855916450911
0.2,-1.5,0.004969718591882412,0.0028826251976813927
0.2,-1.4,0.007220504401661542,0.003785383781996802
0.2,-1.3,0.01066773521196657,0.004896930446192792
0.2,-1.2,0.016038230834132843,0.006138591770183362
0.2,-1.1,0.0245382884486604,0.0071889234188849595
0.2,-1.0,0.03815710814514354,0.007091596517842956
0.2,-0.9,0.06006746709070733,0.0032791081330022795
0.2,-0.8,0.09484404590405084,-0.010847466307596277
0.2,-0.7,0.14709169512297993,-0.05185854738033339
0.2,-0.6,0.2127860360014992,-0.16043311219405773
0.2,-0.5,0.24236258767601593,-0.43202013684731916
0.2,-0.4,0.006268338068879584,-1.0638433786560215
0.2,-0.3,-1.3003391368288209,-2.2996472022721766
0.2,-0.2,-5.537495099369718,-3.5536391638796934
0.2,-0.1,-9.722338690299388,-0.42397696619288144
0.3,-2.0,0.0009796126785609684,0.0007043152677467705
0.3,-1.9,0.0013378021044823003,0.0009349046107055495
0.3,-1.8,0.0018491667169855573,0.0012454233695488746
0.3,-1.7,0.0025892593518920455,0.0016627844208770583
0.3,-1.6,0.003675991710479142,0.002220147436164541
0.3,-1.5,0.005296050650016517,0.0029538412987184324
0.3,-1.4,0.007748919710353955,0.003891705823529292
0.3,-1.3,0.01151992992704523,0.005019464750480517
0.3,-1.2,0.017398733905224194,0.006192588151368277
0.3,-1.1,0.026659430883635427,0.006915070702950062
0.3,-1.0,0.041288478712928865,0.005797474936009944
0.3,-0.9,0.06409684839586498,-0.0007425143353872495
0.3,-0.8,0.09798919013141369,-0.021493312083787765
0.3,-0.7,0.1418143331511188,-0.07697156221126372
0.3,-0.6,0.17497556559520916,-0.21138645599173192
0.3,-0.5,0.11183110891728375,-0.504935437704867
0.3,-0.4,-0.2973460395140592,-1.0435538309514711
0.3,-0.3,-1.5427062106042124,-1.7079256719822378
0.3,-0.2,-3.9827231690866953,-1.6979119994215455
0.3,-0.1,-0.9459874517728508,0.1293023693379787
0.4,-2.0,0.0009770045439711982,0.0006548402093507226
0.4,-1.9,0.0013387998414214075,0.0008753121176803035
0.4,-1.8,0.0018572009487659428,0.0011741209589109488
0.4,-1.7,0.0026100912760603627,0.0015778374214574758
0.4,-1.6,0.003719027228749785,0.002118553765235407
0.4,-1.5,0.005376094144723334,0.0028294069264772357
0.4,-1.4,0.007887924540348245,0.0037294296839807373
0.4,-1.3,0.011746732694790367,0.004781584217925338
0.4,-1.2,0.017739898226632803,0.005785414597805392
0.4,-1.1,0.027100101833683582,0.006113506060819902
0.4,-1.0,0.041642466275640985,0.004083222429886592
0.4,-0.9,0.0636219563630531,-0.004490125189158476
0.4,-0.8,0.094353135592944,-0.029431415450867433
0.4,-0.7,0.12870394030446122,-0.09220406605994488
0.4,-0.6,0.13836236847753544,-0.23408877120725508
0.4,-0.5,0.032698108436368986,-0.5145908607927426
0.4,-0.4,-0.3960783396753633,-0.9558861252963916
0.4,-0.3,-1.4460962605960281,-1.367625216221266
0.4,-0.2,-2.287792203906477,-0.797345486627205
0.4,-0.1,-0.03180971907878356,0.007767301208547313
0.5,-2.0,0.0009488919281365844,0.0005735623637897677
0.5,-1.9,0.0013014598968790676,0.0007704196888290848
0.5,-1.8,0.0018070689075005049,0.0010383813123712644
0.5,-1.7,0.0025418142884440077,0.0014015952680237068
0.5,-1.6,0.0036242033315322174,0.0018886593832573703
0.5,-1.5,0.005240827247393351,0.002527367431550275
0.5,-1.4,0.0076878931322461545,0.0033280187882890598
0.5,-1.3,0.011436948368149059,0.004238421964460728
0.5,-1.2,0.017233065532799175,0.005030903892284809
0.5,-1.1,0.026220828468071427,0.005029642700896976
0.5,-1.0,0.040032674454812636,0.002473200937883404
0.5,-0.9,0.060559684966410725,-0.006917479375142645
0.5,-0.8,0.08847318201028906,-0.032940114024511406
0.5,-0.7,0.11786926672068687,-0.09635317603824602
0.5,-0.6,0.121056934617841,-0.23553839738326662
0.5,-0.5,0.015060340262672093,-0.503015367907781
0.5,-0.4,-0.3842157202111137,-0.9151180097601884
0.5,-0.3,-1.2937219288273551,-1.250998888156968
0.5,-0.2,-1.1818580108753436,-0.40864678532241405
0.5,-0.1,-0.021651753541270122,0.006271106379974855
0.6,-2.0,0.0009041589785551997,0.0004694377222737156
0.6,-1.9,0.0012386595439677264,0.0006324199051686738
0.6,-1.8,0.0017177114151858915,0.0008548460794559
0.6,-1.7,0.0024127716605984425,0.0011568791226238973
0.6,-1.6,0.00343480289244217,0.0015620194379899772
0.6,-1.5,0.004957939844468539,0.002091948196254365
0.6,-1.4,0.007257631318433753,0.002750702705177528
0.6,-1.3,0.010770896541133564,0.0034826823071120515
0.6,-1.2,0.01618675391469251,0.004068266637179598
0.6,-1.1,0.024565283385117855,0.0038738209110949786
0.6,-1.0,0.03743667818236622,0.0012699642738605275
0.6,-0.9,0.056663572532643494,-0.007676787283614303
0.6,-0.8,0.08333126151951854,-0.031988001075652146
0.6,-0.7,0.11351798618573267,-0.09109635995159795
0.6,-0.6,0.12557015817224518,-0.2227876971486781
0.6,-0.5,0.048405688509386535,-0.48691580221297287
0.6,-0.4,-0.2988544129131309,-0.9334859262007073
0.6,-0.3,-1.016402605933268,-1.1827570468596607
0.6,-0.2,-0.7136258790558212,-0.3038207501640171
0.6,-0.1,-0.10239834214141413,0.026970913063848728
0.7,-2.0,0.000853748741609811,0.00035301214522684193
0.7,-1.9,0.0011665597733493166,0.00047618796962335344
0.7,-1.8,0.001613285473451528,0.0006444827599185125
0.7,-1.7,0.0022595381435125735,0.0008731699690406175
0.7,-1.6,0.003206946230360196,0.0011798660999590572
0.7,-1.5,0.004614707126267583,0.001580245407562119
0.7,-1.4,0.00673457137968557,0.0020751004273027976
0.7,-1.3,0.009967077263094072,0.0026162079631028745
0.7,-1.2,0.014949358975854457,0.0030216013196471083
0.7,-1.1,0.02268280398702416,0.002772004363178458
0.7,-1.0,0.034686044082336394,0.0005321121648305591
0.7,-0.9,0.05306217151061883,-0.006952880292656466
0.7,-0.8,0.08003629095645376,-0.02733201016050634
0.7,-0.7,0.11548091572553604,-0.07794325588431107
0.7,-0.6,0.147927118487692,-0.1961386371778022
0.7,-0.5,0.12644491695261578,-0.45526324117734485
0.7,-0.4,-0.1117368229487067,-0.9549913228018175
0.7,-0.3,-0.7288525374318973,-1.2809039521775714
0.7,-0.2,-0.6323702767140388,-0.4085792337431623
0.7,-0.1,-0.17948855516056408,0.025379716345182834
0.8,-2.0,0.000808598220460392,0.0002333292219099423
0.8,-1.9,0.0011014328867939847,0.00031478395022473555
0.8,-1.8,0.0015182364231323179,0.0004260885605916553
0.8,-1.7,0.0021191802675998937,0.0005773269930485132
0.8,-1.6,0.002997310806238159,0.0007800694539091967
0.8,-1.5,0.004298358573690635,0.0010444150598578738
0.8,-1.4,0.00625335051940029,0.0013701021661611807
0.8,-1.3,0.00923247579061442,0.0017230311003153993
0.8,-1.2,0.0138336817835456,0.001976686575357362
0.8,-1.1,0.02102574867695591,0.0017699170327687157
0.8,-1.0,0.032368557489407944,0.00016600862554520815
0.8,-0.9,0.05031279458964682,-0.005160517766307591
0.8,-0.8,0.07846186004570438,-0.019862012182461728
0.8,-0.7,0.12118796194732176,-0.05754118949601438
0.8,-0.6,0.18013286871151396,-0.15077691803568147
0.8,-0.5,0.23801873921605166,-0.37708576363096785
0.8,-0.4,0.1923525869006552,-0.8827283097812734
0.8,-0.3,-0.27631827387645164,-1.570923579617265
0.8,-0.2,-0.8644756428876875,-1.1175245556576936
0.8,-0.1,-0.10369326561164013,-0.01459088978791609
0.9,-2.0,0.0007776894024005649,0.0001154741473780019
0.9,-1.9,0.0010566703289464534,0.00015573010598334843
0.9,-1.8,0.0014526851689973808,0.00021072018380468552
0.9,-1.7,0.0020221326847319754,0.00028541375950925376
0.9,-1.6,0.0028521562432604576,0.00038550246400495617
0.9,-1.5,0.004079335161312156,0.0005159198319232497
0.9,-1.4,0.005920870772482629,0.0006763872884284098
0.9,-1.3,0.008727309858915998,0.0008496063469421002
0.9,-1.2,0.013072799429524105,0.0009715970379661217
0.9,-1.1,0.01991133677800127,0.0008588889154880561
0.9,-1.0,0.030849738700346248,3.091107678221092e-05
0.9,-0.9,0.04862697320753312,-0.0027256421617586016
0.9,-0.8,0.07795332859575725,-0.010442702584525166
0.9,-0.7,0.12694557530319606,-0.030756953247281633
0.9,-0.6,0.20936988270658213,-0.08340150867348146
0.9,-0.5,0.34683801743220194,-0.22187916170619085
0.9,-0.4,0.5559369926586786,-0.5879234171877455
0.9,-0.3,0.7205231998058611,-1.5340720454273866
0.9,-0.2,0.020956694908809498,-3.4599870791685476
0.9,-0.1,-1.192219432572181,-1.2835813622681427
1.0,-2.0,0.0007667417119045342,4.914779629208703e-19
1.0,-1.9,0.0010407908470678857,-2.6403170312962814e-18
1.0,-1.8,0.0014294013381944408,2.2967332892862062e-18
1.0,-1.7,0.001987631521213228,-6.996473396772239e-19
1.0,-1.6,0.002800535721442632,1.7718659072665242e-18
1.0,-1.5,0.0040014732801438475,8.211666741353243e-19
1.0,-1.4,0.005802822046214801,-4.922122851027156e-18
1.0,-1.3,0.008548370751922179,-6.552391405206679e-19
1.0,-1.2,0.012804323385546804,5.958498850794929e-18
1.0,-1.1,0.019520588157371493,-2.1757284926735998e-17
1.0,-1.0,0.030323428422558047,1.3957170413074132e-18
1.0,-0.9,0.04806213818496458,1.855502195740011e-17
1.0,-0.8,0.0778702521020933,2.094554380402614e-16
1.0,-0.7,0.12933903767649577,1.1766103986784228e-17
1.0,-0.6,0.2213258675386426,-3.1911616269395023e-16
1.0,-0.5,0.39384307204762836,-3.8388930750392196e-16
1.0,-0.4,0.7425153148152641,8.874520173212052e-17
1.0,-0.3,1.5442507375384382,-1.3297586968895589e-15
1.0,-0.2,3.9159561350974115,-1.1068034818367504e-14
1.0,-0.1,17.004040309524534,-3.03459105015811e-13
1.1,-2.0,0.0007112850596214581,-0.00010248119901746632
1.1,-1.9,0.0009624592660599699,-0.00013728795285303442
1.1,-1.8,0.0013178673690131919,-0.0001844482637510338
1.1,-1.7,0.0018276206027922348,-0.0002479286317173708
1.1,-1.6,0.0025694308266386674,-0.00033209514947523994
1.1,-1.5,0.0036658606205029454,-0.0004402769142989051
1.1,-1.4,0.005313684875710119,-0.0005706029397604492
1.1,-1.3,0.007834790162688596,-0.0007050626306105977
1.1,-1.2,0.011765995564445202,-0.0007818802080472294
1.1,-1.1,0.018020122829998795,-0.0006266835383599079
1.1,-1.0,0.028178323892294337,0.00021917149628164435
1.1,-0.9,0.04502251323941097,0.0029310405906906724
1.1,-0.8,0.07349125516356984,0.0105072715178636
1.1,-0.7,0.12230062192673655,0.030652947942699422
1.1,-0.6,0.20620871225132628,0.08344657995330111
1.1,-0.5,0.3466793956601338,0.22204000300148827
1.1,-0.4,0.561266549659985,0.6033333838199793
1.1,-0.3,0.77558415955296,1.7481742037976298
1.1,-0.2,-0.17405766385358515,5.601421959404796
1.1,-0.1,-14.491065290101451,15.373588979564644
1.2,-2.0,0.0005656350727711033,-0.00015854552528234083
1.2,-1.9,0.000757777937338275,-0.00020986934435222063
1.2,-1.8,0.0010277890303553253,-0.00027871640934791893
1.2,-1.7,0.0014131212215500357,-0.00037064468880729836
1.2,-1.6,0.0019725282721161238,-0.0004919262336567383
1.2,-1.5,0.002800282901481078,-0.0006478005910447288
1.2,-1.4,0.00405134990414744,-0.000837104765566196
1.2,-1.3,0.005986961447541178,-0.0010373873858594896
1.2,-1.2,0.009058653386633848,-0.001165083292788931
1.2,-1.1,0.014064662537795184,-0.0009697102476670287
1.2,-1.0,0.022438068426767453,0.0002488326839771909
1.2,-0.9,0.03674936210827666,0.004402189009170003
1.2,-0.8,0.061434635497283445,0.016670168324465606
1.2,-0.7,0.10314419922504812,0.05093538221632716
1.2,-0.6,0.1671683159360084,0.14305752625740828
1.2,-0.5,0.23581449659247739,0.37596396445772573
1.2,-0.4,0.19204668139986747,0.915363318356677
1.2,-0.3,-0.40906083593514164,2.1144637425769313
1.2,-0.2,-3.162321317940441,3.9909633481889073
1.2,-0.1,-8.627517283834063,1.5450003934376737
1.3,-2.0,0.00037892706502320133,-0.00015246112716178024
1.3,-1.9,0.0004980413426062303,-0.00019741130967849803
1.3,-1.8,0.0006631081734359805,-0.00025657396236790863
1.3,-1.7,0.0008961927044682153,-0.0003343638013046983
1.3,-1.6,0.0012326088555742777,-0.00043600663660846436
1.3,-1.5,0.0017307008157417968,-0.0005665543484779964
1.3,-1.4,0.002490190818064878,-0.0007273301778901985
1.3,-1.3,0.003687576329517094,-0.0009048706825003714
1.3,-1.2,0.005645925948356844,-0.0010380054056176825
1.3,-1.1,0.00897362850842456,-0.0009205536381479219
1.3,-1.0,0.014834214054313968,8.808586330561702e-05
1.3,-0.9,0.025422058554088533,0.003928609985554924
1.3,-0.8,0.0445318646207169,0.016405010719109128
1.3,-0.7,0.07682630926070158,0.054388155715217455
1.3,-0.6,0.1187708871319559,0.16304305793831428
1.3,-0.5,0.11848792661228516,0.43821387695689495
1.3,-0.4,-0.11738836871163003,0.9696968608583917
1.3,-0.3,-1.034565388967236,1.7759515413220417
1.3,-0.2,-3.275886300914961,2.121689745834846
1.3,-0.1,-4.621025345069378,-0.4914615980262301
1.4,-2.0,0.00020294572402745277,-0.00010277764588826581
1.4,-1.9,0.0002572511747161973,-0.00012789122591906285
1.4,-1.8,0.00033028412543687716,-0.00015971059099830696
1.4,-1.7,0.0004309649205864468,-0.0002002454273777144
