x,y,vertical,horizontal
-0.6,-0.8,-0.0004265453303375872,-0.00018548024856723843
-0.6,-0.7,-0.0009577630212053111,-0.00039327898184017025
-0.6,-0.6,-0.001913259528526557,-0.0007585779884775362
-0.6,-0.5,-0.003242271418648094,-0.0012873528830352567
-0.6,-0.4,-0.0042066073122585266,-0.0017718304465080556
-0.6,-0.3,-0.004743548385320901,-0.0023275672713043323
-0.6,-0.2,-0.00468563012252345,-0.0031163594110004923
-0.6,-0.1,-0.002886469755982383,-0.0035779854700077195
-0.5,-1.0,-5.066808689605553e-06,-2.418797121251867e-06
-0.5,-0.9,-5.0012047387604476e-05,-2.1710016281925143e-05
-0.5,-0.8,-0.00021518949349456253,-8.512559985883858e-05
-0.5,-0.7,-0.0006902138427292007,-0.000251100101215511
-0.5,-0.6,-0.0018609585509322558,-0.0006356822454112464
-0.5,-0.5,-0.004264840228653362,-0.001421514535614405
-0.5,-0.4,-0.0077041802220217505,-0.002669043527203513
-0.5,-0.3,-0.009685321357187297,-0.003855005928252872
-0.5,-0.2,-0.010472028282045404,-0.005639130755885915
-0.5,-0.1,-0.007374186405081917,-0.007436095830164401
-0.4,-1.0,-2.7811221171507465e-05,-1.2517545787578251e-05
-0.4,-0.9,-4.5634444511027195e-06,-1.82066605833188e-06
-0.4,-0.8,-1.424404128581582e-05,-5.012262781983579e-06
-0.4,-0.7,-0.00020533869088671392,-6.382582751436711e-05
-0.4,-0.6,-0.0010526358738539368,-0.0002934312767826319
-0.4,-0.5,-0.003831733616699534,-0.0009966898710766197
-0.4,-0.4,-0.010879034604940753,-0.00285049187851723
-0.4,-0.3,-0.021169987455025914,-0.006305694100946108
-0.4,-0.2,-0.025598033004086657,-0.01042373971854453
-0.4,-0.1,-0.021698265011339132,-0.016915411944685495
-0.3,-1.0,-0.00021714574623359656,-9.139456260988479e-05
-0.3,-0.9,-0.0002110252381511822,-7.602640989745867e-05
-0.3,-0.8,-0.00015403053141891683,-4.658609203618349e-05
-0.3,-0.7,-4.197893205078282e-05,-1.0467731362377337e-05
-0.3,-0.6,-4.886682800500587e-05,-9.972878896974027e-06
-0.3,-0.5,-0.0012370060644311222,-0.00021213160377907755
-0.3,-0.4,-0.008198586351228495,-0.0013058421773899142
-0.3,-0.3,-0.03404038589373455,-0.006141627836813382
-0.3,-0.2,-0.07085782170717825,-0.018680141611677394
-0.3,-0.1,-0.07671965945556361,-0.042116575353767886
-0.2,-1.0,-0.0006505437670223537,-0.000253559181339522
-0.2,-0.9,-0.0008558494298134352,-0.00027170456619567265
-0.2,-0.8,-0.0010797164357150373,-0.00026537450373341476
-0.2,-0.7,-0.001246164792832821,-0.00021959401045172476
-0.2,-0.6,-0.001160889156009717,-0.0001295546198890705
-0.2,-0.5,-0.0005207534712006131,-2.973548590086695e-05
-0.2,-0.4,-0.00023394147211530525,-5.1213608110557865e-06
-0.2,-0.3,-0.015695701145062007,-0.00034193770236580647
-0.2,-0.2,-0.15265033749005089,-0.013013326045206063
-0.2,-0.1,-0.3496071543598986,-0.10581293221813166
-0.1,-1.0,-0.0013360655686671225,-0.00047696271010685374
-0.1,-0.9,-0.0019953591051291414,-0.0005392372279233286
-0.1,-0.8,-0.0030083606983734965,-0.0005424461045987606
-0.1,-0.7,-0.004566187601331307,-0.0003980899121933403
-0.1,-0.6,-0.00693283994450516,5.757557012639686e-05
-0.1,-0.5,-0.01034398207197315,0.001066352949305371
-0.1,-0.4,-0.014255390481100826,0.002689219141289538
-0.1,-0.3,-0.01323989227326767,0.00322823966742505
-0.1,-0.2,-0.0024455741012302835,0.0005429960153501968
-0.1,-0.1,-1.6178021421970057,0.0468220344119504
0.0,-1.0,-0.0021798628261431303,-0.0007049092396563987
0.0,-0.9,-0.004805861022912833,-0.0011038011553345278
0.0,-0.8,-0.007017010472493612,-0.0007776710405184888
0.0,-0.7,-0.009372880737363169,0.00021160975832950813
0.0,-0.6,-0.022030909786704002,0.0034545686591595627
0.0,-0.5,-0.02796349038984793,0.009878184555298708
0.0,-0.4,-0.05597340910079202,0.033044399487010524
0.0,-0.3,-0.10862231278749518,0.10364877759945781
0.0,-0.2,-0.26750253016378167,0.43464845231495347
0.0,-0.1,-1.1213976825934238,4.047088947973012
0.1,-1.0,-0.0029978993000735724,-0.0008705763223128229
0.1,-0.9,-0.004833574845315479,-0.0007958139660135544
0.1,-0.8,-0.007911338302301807,-0.00015226115319287174
0.1,-0.7,-0.013072967816497786,0.002085937654683202
0.1,-0.6,-0.02151907879531459,0.008680295743642425
0.1,-0.5,-0.03397713449250504,0.027387663485404983
0.1,-0.4,-0.04432576441920921,0.08155772516538645
0.1,-0.3,0.0034054521317129134,0.24746433877615623
0.1,-0.2,0.5277903767457892,0.7643590243607115
0.1,-0.1,3.9664608995395776,1.3935034880260495
0.2,-1.0,-0.003624627598223084,-0.0009452585164070203
0.2,-0.9,-0.005812226746413828,-0.0006442938707470942
0.2,-0.8,-0.009312200848070436,0.0006798839907508833
0.2,-0.7,-0.014589656504841744,0.004715502793087898
0.2,-0.6,-0.02120630557435964,0.015613157188226867
0.2,-0.5,-0.023998292674542055,0.04310359074668935
0.2,-0.4,0.0008268005503128857,0.10715680340230983
0.2,-0.3,0.13591370521722035,0.2310813474993334
0.2,-0.2,0.5627184347598998,0.3472607377804738
0.2,-0.1,0.8553123984388288,0.019359904084418792
0.3,-1.0,-0.00395900171861986,-0.0009438458765439695
0.3,-0.9,-0.00623516890138168,-0.00039387819005331007
0.3,-0.8,-0.009629596099782032,0.0015722207819378515
0.3,-0.7,-0.014005976215827965,0.0070344812488812485
0.3,-0.6,-0.017229768731222193,0.020453186094162586
0.3,-0.5,-0.010565218226730608,0.04983701945504377
0.3,-0.4,0.031145802941801505,0.1034781151074041
0.3,-0.3,0.1563068163453813,0.16845977529802747
0.3,-0.2,0.3952705538595669,0.16323213866321296
0.3,-0.1,0.07850731715398805,-0.011776868932323494
0.4,-1.0,-0.0039983344378777385,-0.0009122596012857712
0.4,-0.9,-0.006168689603933349,-0.0001824882478160498
0.4,-0.8,-0.009193780354193264,0.0021750863306886155
0.4,-0.7,-0.012521464497516024,0.008312229482048197
0.4,-0.6,-0.013260989167285539,0.022323043693695237
0.4,-0.5,-0.0023402731469744126,0.05001877552083929
0.4,-0.4,0.04081020889233952,0.09340610197974417
0.4,-0.3,0.14572353648701175,0.13355321584315244
0.4,-0.2,0.21451675161472006,0.0715170810857802
0.4,-0.1,0.0014541529427019029,-0.00037823784043935273
0.5,-1.0,-0.0038031474889722965,-0.0008950535189224492
0.5,-0.9,-0.005776344909123831,-0.00010918783314404346
0.5,-0.8,-0.008423368318178736,0.002316472714705591
0.5,-0.7,-0.011102759878126818,0.008426612686839075
0.5,-0.6,-0.011016865165599262,0.021952801169047072
0.5,-0.5,2.76047156736043e-05,0.0479767731046661
0.5,-0.4,0.04026898551281441,0.08822681311376701
0.5,-0.3,0.12639074520281132,0.11631729339437195
0.5,-0.2,0.09789547838416301,0.031272529418073326
0.5,-0.1,0.004959758565459874,-0.00157744902285996
0.6,-1.0,-0.0034517355737233297,-0.0009138343439641762
0.6,-0.9,-0.005207704636564831,-0.0002000324008181719
0.6,-0.8,-0.007579195585378517,0.0020068484560565457
0.6,-0.7,-0.010098383062937404,0.00758265629262041
0.6,-0.6,-0.010560844344574428,0.020147258740073185
0.6,-0.5,-0.0019330072290647095,0.045549522001659105
0.6,-0.4,0.033601516358832066,0.08855308604371417
0.6,-0.3,0.08990129028543441,0.0953139584448325
0.6,-0.2,0.04148613569472126,0.015452161838948068
0.6,-0.1,0.021175177896829933,-0.006724773566324893
0.7,-1.0,-0.003011455313609388,-0.0009636527347006401
0.7,-0.9,-0.004554450151314388,-0.000419122907674584
0.7,-0.8,-0.006736684363817723,0.001362615677665491
0.7,-0.7,-0.009408473513515028,0.006039337526859088
0.7,-0.6,-0.01126946615325279,0.017200531272381123
0.7,-0.5,-0.007017954389399354,0.042196219600167215
0.7,-0.4,0.017738023073756024,0.0809860074566719
0.7,-0.3,0.053578867898138836,0.0771657638199478
0.7,-0.2,0.014344462833285417,0.007558711457142382
0.7,-0.1,0.05614800487472725,-0.01342751924900884
0.8,-1.0,-0.0025316478974036663,-0.001021840541574389
0.8,-0.9,-0.0038609596622325654,-0.0006963241412543762
0.8,-0.8,-0.0058656135787062405,0.0005462048457679228
0.8,-0.7,-0.008735548199710992,0.004056417718874436
0.8,-0.6,-0.01222888954611338,0.01313740320854824
0.8,-0.5,-0.013377364370920337,0.03421545808682566
0.8,-0.4,-0.0010975251374408807,0.0628120757614113
0.8,-0.3,0.021520346289702553,0.05825502130058726
0.8,-0.2,0.0018134747657376855,0.001661276657511247
0.8,-0.1,0.17017922639604424,-0.005650703501446171
0.9,-1.0,-0.0020484547811627026,-0.0010609102189457144
0.9,-0.9,-0.0031536221139690608,-0.0009542525300757396
0.9,-0.8,-0.004923371301959497,-0.00026559492931123226
0.9,-0.7,-0.007790177079767023,0.001956032724338002
0.9,-0.6,-0.012310884948561463,0.008101556948082449
0.9,-0.5,-0.016260037896510905,0.021013307100993226
0.9,-0.4,-0.013517594142446064,0.03746371409493338
0.9,-0.3,-0.0010868579056224393,0.03319242078466453
0.9,-0.2,0.0006001636766813094,0.0015919375876068613
0.9,-0.1,0.6796967935107697,0.3526712019774211
1.0,-1.0,-0.0015908243361747417,-0.0010598410489009013
1.0,-0.9,-0.002462905574559383,-0.0011308484094663064
1.0,-0.8,-0.003918576154406511,-0.0009144849596034781
1.0,-0.7,-0.0064603338913704995,0.00011763638638457867
1.0,-0.6,-0.010207885632417686,0.003015210382709723
1.0,-0.5,-0.01380426417708375,0.008620197866346983
1.0,-0.4,-0.013939983655956266,0.014465563273872521
1.0,-0.3,-0.0060656806567560085,0.009738499012298599
1.0,-0.2,-0.004951698608120631,0.012504269063243006
1.0,-0.1,-0.46691398194085404,2.1623213212240673
1.1,-1.0,-0.0011823724188436088,-0.0010106492735472738
1.1,-0.9,-0.0018275810723050836,-0.0011952813160011865
1.1,-0.8,-0.002923091241642831,-0.0013039102362830427
1.1,-0.7,-0.004694789843361939,-0.0011262492111299002
1.1,-0.6,-0.006860561910175928,-0.00023469544601193774
1.1,-0.5,-0.00853819803052845,0.001405471580187027
1.1,-0.4,-0.007647603434357886,0.0025699678196119905
1.1,-0.3,-0.001972361560457692,0.0008570828376693526
1.1,-0.2,-0.011561145954451176,0.004203243087685942
1.1,-0.1,-0.3332435964497124,-0.03719980037116214
1.2,-1.0,-0.0008394563559399624,-0.0009189520284973239
1.2,-0.9,-0.0012842716824335405,-0.0011519446126009825
1.2,-0.8,-0.002003859754040861,-0.001415543195862856
1.2,-0.7,-0.0029317142478128655,-0.0015499803906756082
1.2,-0.6,-0.0038191090830991107,-0.0013984216200531986
1.2,-0.5,-0.004060704062323299,-0.0009449779116161858
1.2,-0.4,-0.002731168236551197,-0.0004162631100124762
1.2,-0.3,-0.00016861127190068335,-2.823965152413134e-05
1.2,-0.2,-0.0057065103549633995,-0.002087568505227681
1.2,-0.1,-0.03642709446888851,-0.040980096008778506
1.3,-1.0,-0.0005688128986091478,-0.0007994719117291392
1.3,-0.9,-0.0008517835836121639,-0.0010298779014949703
1.3,-0.8,-0.0012245091811996195,-0.0012648475190356497
1.3,-0.7,-0.001606675418660669,-0.0014028477627666344
1.3,-0.6,-0.0018221736621697165,-0.0013476701529714825
1.3,-0.5,-0.0015863753372654154,-0.0010282699713562752
1.3,-0.4,-0.0007274233952089871,-0.00045483097986473284
1.3,-0.3,-1.6833183950389412e-06,-1.2132263209750582e-06
1.3,-0.2,-0.0020255873001184263,-0.0021626031113496647
1.3,-0.1,-0.005945485125220056,-0.014345724883300439
1.4,-1.0,-0.0003675768581403186,-0.0006694969569072063
1.4,-0.9,-0.000517447209500312,-0.0008443544864367461
1.4,-0.8,-0.0006759688412820205,-0.0009874714716469873
1.4,-0.7,-0.0007899053116767459,-0.0010385662035238647
1.4,-0.6,-0.0007713586296877655,-0.0009301642448287366
1.4,-0.5,-0.0005389288921770721,-0.0006217013376213504
1.4,-0.4,-0.00015474140442868524,-0.00018452352295052278
1.4,-0.3,-2.9263646468493227e-05,-4.088278301567961e-05
1.4,-0.2,-0.0006993319085952025,-0.0013963703717230931
1.4,-0.1,-0.0012990709403671468,-0.005745771186952686
1.5,-1.0,-0.00022196442072501996,-0.0005371141923333352
1.5,-0.9,-0.00028751399224723976,-0.0006403061891619942
1.5,-0.8,-0.0003409181654653337,-0.0007021696760488656
1.5,-0.7,-0.00035421481146587214,-0.0006829664356589331
1.5,-0.6,-0.00029692741909192696,-0.0005489535462379818
1.5,-0.5,-0.00016450374842118243,-0.0003041766476593228
1.5,-0.4,-2.5353556015379256e-05,-5.023533983336142e-05
1.5,-0.3,-3.0665378754624945e-05,-7.26633490340315e-05
1.5,-0.2,-0.0002468159580049517,-0.0008450669424801095
1.5,-0.1,-0.00033112979902605864,-0.0026374331440233312
1.6,-1.0,-0.00012250199251798272,-0.00040839156410263784
1.6,-0.9,-0.00014616602746874734,-0.0004581310022587205
1.6,-0.8,-0.00015746667877544713,-0.0004681598133642861
1.6,-0.7,-0.0001456322357875157,-0.00041728027243483035
1.6,-0.6,-0.00010473823589247497,-0.00029700410158876303
1.6,-0.5,-4.521779793606824e-05,-0.0001323946286430516
1.6,-0.4,-2.4494435903515586e-06,-7.914391666411281e-06
1.6,-0.3,-1.9852658631609083e-05,-7.878161259102244e-05
1.6,-0.2,-8.710674365930021e-05,-0.0005163895744283097
1.6,-0.1,-8.693812814613764e-05,-0.001343937892584666
1.7,-1.0,-6.0868314996596834e-05,-0.0002978940316764774
1.7,-0.9,-6.695942325408905e-05,-0.00031421833894174506
1.7,-0.8,-6.561535545480822e-05,-0.00029880048364613654
1.7,-0.7,-5.4056338841873056e-05,-0.00024343707863237895
1.7,-0.6,-3.3240397901044816e-05,-0.0001524079528641028
1.7,-0.5,-1.0782146106457715e-05,-5.261783631054066e-05
1.7,-0.4,-1.0808435676522884e-08,-6.013573050863856e-08
1.7,-0.3,-9.994404124941969e-06,-7.099838530578339e-05
1.7,-0.2,-2.8618387928160782e-05,-0.0003242503679431273
1.7,-0.1,-1.8674180989206835e-05,-0.0007415175296209629
1.8,-1.0,-2.583526030061668e-05,-0.00021065550629477774
1.8,-0.9,-2.6155898224435107e-05,-0.00020915613986750695
1.8,-0.8,-2.3252680728838184e-05,-0.00018524595387547926
1.8,-0.7,-1.6977315313018527e-05,-0.00013789746600185724
1.8,-0.6,-8.797596528377127e-06,-7.537791571462313e-05
1.8,-0.5,-1.980573819962069e-06,-1.8837534269361986e-05
1.8,-0.4,-1.2843884692072751e-07,-1.4692751748342796e-06
1.8,-0.3,-3.7197887238257515e-06,-5.8913866429546866e-05
1.8,-0.2,-6.897282757372103e-06,-0.00020979788243862977
1.8,-0.1,7.021793199202572e-07,-0.00043530652004022106
1.9,-1.0,-7.610263021935483e-06,-0.00014563255534290188
1.9,-0.9,-6.940451666743902e-06,-0.00013637542913718433
1.9,-0.8,-5.435795094820399e-06,-0.00011267759384352864
1.9,-0.7,-3.3683914901879054e-06,-7.659078737087539e-05
1.9,-0.6,-1.3646849885564496e-06,-3.610229696904388e-05
1.9,-0.5,-1.683019433786881e-07,-5.704402922838212e-06
1.9,-0.4,-7.544430116700072e-08,-3.952686984903994e-06
1.9,-0.3,-3.217543962227009e-07,-4.702310148944797e-05
1.9,-0.2,9.216797661161228e-07,-0.00013966534239996472
1.9,-0.1,5.459988866849284e-06,-0.00026854124003771823
2.0,-1.0,8.688419239161369e-07,-9.907425127649848e-05
2.0,-0.9,1.0666485838087985e-06,-8.76921098368227e-05
2.0,-0.8,1.0879023564247344e-06,-6.768300031959244e-05
2.0,-0.7,8.546412598656464e-07,-4.1913572368487895e-05
2.0,-0.6,4.149543900966298e-07,-1.667512227934736e-05
2.0,-0.5,3.5196398906712123e-08,-1.2063200372081727e-06
2.0,-0.4,1.8192411218521412e-07,-5.555939846487307e-06
2.0,-0.3,1.2902339040811355e-06,-3.687553943111846e-05
2.0,-0.2,3.3761320265547758e-06,-9.541323820693794e-05
2.0,-0.1,5.809044327630141e-06,-0.0001725266610045814
