0.153,1.67234366787e-07
0.154,1.67907426805e-07
0.155,1.68576218506e-07
0.156,1.69240736727e-07
0.157,1.69900976575e-07
0.158,1.70556933431e-07
0.159,1.71208602946e-07
0.16,1.71855981038e-07
0.161,1.72499063895e-07
0.162,1.73137847969e-07
0.163,1.73772329981e-07
0.164,1.7440250691e-07
0.165,1.75028376003e-07
0.166,1.75649934765e-07
0.167,1.76267180961e-07
0.168,1.76880112614e-07
0.169,1.77488728003e-07
0.17,1.78093025665e-07
0.171,1.78693004388e-07
0.172,1.79288663212e-07
0.173,1.79880001429e-07
0.174,1.80467018579e-07
0.175,1.81049714449e-07
0.176,1.81628089073e-07
0.177,1.82202142729e-07
0.178,1.82771875935e-07
0.179,1.83337289452e-07
0.18,1.83898384281e-07
0.181,1.84455161657e-07
0.182,1.85007623054e-07
0.183,1.85555770177e-07
0.184,1.86099604966e-07
0.185,1.86639129589e-07
0.186,1.87174346442e-07
0.187,1.87705258151e-07
0.188,1.88231867563e-07
0.189,1.88754177751e-07
0.19,1.89272192008e-07
0.191,1.89785913846e-07
0.192,1.90295346995e-07
0.193,1.90800495401e-07
0.194,1.91301363221e-07
0.195,1.91797954828e-07
0.196,1.92290274802e-07
0.197,1.9277832793e-07
0.198,1.93262119209e-07
0.199,1.93741653836e-07
0.2,1.94216937212e-07
0.201,1.94687974938e-07
0.202,1.95154772812e-07
0.203,1.95617336829e-07
0.204,1.96075673179e-07
0.205,1.96529788243e-07
0.206,1.96979688592e-07
0.207,1.97425380986e-07
0.208,1.97866872371e-07
0.209,1.98304169876e-07
0.21,1.98737280814e-07
0.211,1.99166212676e-07
0.212,1.99590973134e-07
0.213,2.00011570032e-07
0.214,2.00428011392e-07
0.215,2.00840305406e-07
0.216,2.01248460435e-07
0.217,2.0165248501e-07
0.218,2.02052387826e-07
0.219,2.02448177744e-07
0.22,2.02839863784e-07
0.221,2.03227455128e-07
0.222,2.03610961115e-07
0.223,2.03990391239e-07
0.224,2.04365755148e-07
0.225,2.04737062642e-07
0.226,2.0510432367e-07
0.227,2.05467548329e-07
0.228,2.0582674686e-07
0.229,2.0618192965e-07
0.23,2.06533107224e-07
0.231,2.06880290249e-07
0.232,2.0722348953e-07
0.233,2.07562716003e-07
0.234,2.07897980742e-07
0.235,2.0822929495e-07
0.236,2.08556669959e-07
0.237,2.08880117229e-07
0.238,2.09199648346e-07
0.239,2.09515275018e-07
0.24,2.09827009073e-07
0.241,2.10134862462e-07
0.242,2.1043884725e-07
0.243,2.1073897562e-07
0.244,2.11035259865e-07
0.245,2.11327712392e-07
0.246,2.11616345717e-07
0.247,2.11901172464e-07
0.248,2.1218220536e-07
0.249,2.12459457239e-07
0.25,2.12732941035e-07
0.251,2.13002669781e-07
0.252,2.13268656611e-07
0.253,2.13530914751e-07
0.254,2.13789457524e-07
0.255,2.14044298344e-07
0.256,2.14295450716e-07
0.257,2.14542928233e-07
0.258,2.14786744574e-07
0.259,2.15026913505e-07
0.26,2.15263448873e-07
0.261,2.15496364607e-07
0.262,2.15725674715e-07
0.263,2.15951393282e-07
0.264,2.1617353447e-07
0.265,2.16392112515e-07
0.266,2.16607141723e-07
0.267,2.16818636473e-07
0.268,2.17026611211e-07
0.269,2.17231080451e-07
0.27,2.17432058772e-07
0.271,2.17629560815e-07
0.272,2.17823601286e-07
0.273,2.18014194948e-07
0.274,2.18201356624e-07
0.275,2.18385101193e-07
0.276,2.18565443589e-07
0.277,2.187423988e-07
0.278,2.18915981866e-07
0.279,2.19086207877e-07
0.28,2.19253091971e-07
0.281,2.19416649333e-07
0.282,2.19576895194e-07
0.283,2.19733844829e-07
0.284,2.19887513554e-07
0.285,2.20037916727e-07
0.286,2.20185069744e-07
0.287,2.2032898804e-07
0.288,2.20469687086e-07
0.289,2.20607182385e-07
0.29,2.20741489477e-07
0.291,2.20872623932e-07
0.292,2.21000601349e-07
0.293,2.21125437357e-07
0.294,2.21247147613e-07
0.295,2.21365747799e-07
0.296,2.21481253622e-07
0.297,2.2159368081e-07
0.298,2.21703045117e-07
0.299,2.21809362314e-07
0.3,2.21912648192e-07
0.301,2.2201291856e-07
0.302,2.22110189242e-07
0.303,2.2220447608e-07
0.304,2.22295794926e-07
0.305,2.22384161648e-07
0.306,2.22469592123e-07
0.307,2.22552102238e-07
0.308,2.22631707889e-07
0.309,2.22708424981e-07
0.31,2.22782269424e-07
0.311,2.22853257131e-07
0.312,2.22921404023e-07
0.313,2.22986726021e-07
0.314,2.23049239047e-07
0.315,2.23108959025e-07
0.316,2.23165901878e-07
0.317,2.23220083526e-07
0.318,2.23271519887e-07
0.319,2.23320226875e-07
0.32,2.23366220398e-07
0.321,2.23409516357e-07
0.322,2.23450130648e-07
0.323,2.23488079158e-07
0.324,2.23523377762e-07
0.325,2.23556042328e-07
0.326,2.2358608871e-07
0.327,2.23613532752e-07
0.328,2.23638390282e-07
0.329,2.23660677115e-07
0.33,2.23680409051e-07
0.331,2.23697601873e-07
0.332,2.23712271347e-07
0.333,2.2372443322e-07
0.334,2.23734103222e-07
0.335,2.23741297062e-07
0.336,2.23746030428e-07
0.337,2.23748318986e-07
0.338,2.2374817838e-07
0.339,2.23745624231e-07
0.34,2.23740672135e-07
0.341,2.23733337664e-07
0.342,2.23723636362e-07
0.343,2.2371158375e-07
0.344,2.23697195319e-07
0.345,2.23680486531e-07
0.346,2.23661472822e-07
0.347,2.23640169597e-07
0.348,2.2361659223e-07
0.349,2.23590756065e-07
0.35,2.23562676412e-07
0.351,2.23532368552e-07
0.352,2.2349984773e-07
0.353,2.23465129157e-07
0.354,2.23428228012e-07
0.355,2.23389159437e-07
0.356,2.23347938539e-07
0.357,2.23304580386e-07
0.358,2.23259100013e-07
0.359,2.23211512414e-07
0.36,2.23161832547e-07
0.361,2.23110075329e-07
0.362,2.23056255639e-07
0.363,2.23000388317e-07
0.364,2.22942488159e-07
0.365,2.22882569924e-07
0.366,2.22820648326e-07
0.367,2.22756738039e-07
0.368,2.22690853694e-07
0.369,2.22623009878e-07
0.37,2.22553221134e-07
0.371,2.22481501963e-07
0.372,2.2240786682e-07
0.373,2.22332330114e-07
0.374,2.22254906211e-07
0.375,2.22175609428e-07
0.376,2.22094454039e-07
0.377,2.22011454267e-07
0.378,2.21926624293e-07
0.379,2.21839978245e-07
0.38,2.21751530207e-07
0.381,2.21661294213e-07
0.382,2.21569284249e-07
0.383,2.21475514249e-07
0.384,2.21379998102e-07
0.385,2.21282749645e-07
0.386,2.21183782663e-07
0.387,2.21083110893e-07
0.388,2.20980748021e-07
0.389,2.20876707681e-07
0.39,2.20771003455e-07
0.391,2.20663648875e-07
0.392,2.20554657419e-07
0.393,2.20444042515e-07
0.394,2.20331817537e-07
0.395,2.20217995805e-07
0.396,2.20102590588e-07
0.397,2.19985615101e-07
0.398,2.19867082504e-07
0.399,2.19747005906e-07
0.4,2.19625398359e-07
0.401,2.19502272863e-07
0.402,2.19377642363e-07
0.403,2.19251519747e-07
0.404,2.19123917852e-07
0.405,2.18994849457e-07
0.406,2.18864327286e-07
0.407,2.1873236401e-07
0.408,2.18598972242e-07
0.409,2.18464164539e-07
0.41,2.18327953404e-07
0.411,2.18190351284e-07
0.412,2.18051370567e-07
0.413,2.17911023588e-07
0.414,2.17769322623e-07
0.415,2.17626279893e-07
0.416,2.17481907561e-07
0.417,2.17336217736e-07
0.418,2.17189222467e-07
0.419,2.17040933748e-07
0.42,2.16891363514e-07
0.421,2.16740523644e-07
0.422,2.16588425961e-07
0.423,2.16435082228e-07
0.424,2.16280504154e-07
0.425,2.16124703387e-07
0.426,2.15967691519e-07
0.427,2.15809480086e-07
0.428,2.15650080565e-07
0.429,2.15489504375e-07
0.43,2.15327762877e-07
0.431,2.15164867376e-07
0.432,2.15000829119e-07
0.433,2.14835659294e-07
0.434,2.14669369032e-07
0.435,2.14501969407e-07
0.436,2.14333471433e-07
0.437,2.1416388607e-07
0.438,2.13993224216e-07
0.439,2.13821496714e-07
0.44,2.13648714349e-07
0.441,2.13474887848e-07
0.442,2.1330002788e-07
0.443,2.13124145057e-07
0.444,2.12947249933e-07
0.445,2.12769353003e-07
0.446,2.12590464708e-07
0.447,2.12410595429e-07
0.448,2.12229755489e-07
0.449,2.12047955155e-07
0.45,2.11865204638e-07
0.451,2.11681514088e-07
0.452,2.114968936e-07
0.453,2.11311353213e-07
0.454,2.11124902908e-07
0.455,2.10937552607e-07
0.456,2.10749312178e-07
0.457,2.10560191431e-07
0.458,2.10370200118e-07
0.459,2.10179347938e-07
0.46,2.09987644529e-07
0.461,2.09795099475e-07
0.462,2.09601722304e-07
0.463,2.09407522487e-07
0.464,2.09212509438e-07
0.465,2.09016692516e-07
0.466,2.08820081025e-07
0.467,2.08622684211e-07
0.468,2.08424511265e-07
0.469,2.08225571324e-07
0.47,2.08025873468e-07
0.471,2.07825426721e-07
0.472,2.07624240054e-07
0.473,2.07422322381e-07
0.474,2.07219682562e-07
0.475,2.07016329402e-07
0.476,2.0681227165e-07
0.477,2.06607518004e-07
0.478,2.06402077103e-07
0.479,2.06195957536e-07
0.48,2.05989167835e-07
0.481,2.05781716479e-07
0.482,2.05573611893e-07
0.483,2.05364862449e-07
0.484,2.05155476465e-07
0.485,2.04945462206e-07
0.486,2.04734827882e-07
0.487,2.04523581654e-07
0.488,2.04311731625e-07
0.489,2.04099285849e-07
0.49,2.03886252327e-07
0.491,2.03672639006e-07
0.492,2.03458453782e-07
0.493,2.032437045e-07
0.494,2.0302839895e-07
0.495,2.02812544873e-07
0.496,2.02596149959e-07
0.497,2.02379221844e-07
0.498,2.02161768114e-07
0.499,2.01943796306e-07
0.5,2.01725313902e-07
0.501,2.01506328338e-07
0.502,2.01286846997e-07
0.503,2.01066877212e-07
0.504,2.00846426265e-07
0.505,2.00625501391e-07
0.506,2.00404109773e-07
0.507,2.00182258546e-07
0.508,1.99959954793e-07
0.509,1.9973720555e-07
0.51,1.99514017806e-07
0.511,1.99290398496e-07
0.512,1.99066354512e-07
0.513,1.98841892694e-07
0.514,1.98617019835e-07
0.515,1.98391742681e-07
0.516,1.98166067928e-07
0.517,1.97940002227e-07
0.518,1.9771355218e-07
0.519,1.97486724343e-07
0.52,1.97259525223e-07
0.521,1.97031961283e-07
0.522,1.96804038937e-07
0.523,1.96575764555e-07
0.524,1.96347144459e-07
0.525,1.96118184925e-07
0.526,1.95888892185e-07
0.527,1.95659272423e-07
0.528,1.95429331781e-07
0.529,1.95199076353e-07
0.53,1.94968512189e-07
0.531,1.94737645294e-07
0.532,1.9450648163e-07
0.533,1.94275027113e-07
0.534,1.94043287615e-07
0.535,1.93811268965e-07
0.536,1.93578976948e-07
0.537,1.93346417305e-07
0.538,1.93113595736e-07
0.539,1.92880517894e-07
0.54,1.92647189392e-07
0.541,1.924136158e-07
0.542,1.92179802646e-07
0.543,1.91945755414e-07
0.544,1.91711479547e-07
0.545,1.91476980447e-07
0.546,1.91242263473e-07
0.547,1.91007333944e-07
0.548,1.90772197137e-07
0.549,1.90536858288e-07
0.55,1.90301322592e-07
0.551,1.90065595206e-07
0.552,1.89829681242e-07
0.553,1.89593585776e-07
0.554,1.89357313842e-07
0.555,1.89120870435e-07
0.556,1.8888426051e-07
0.557,1.88647488984e-07
0.558,1.88410560734e-07
0.559,1.88173480597e-07
0.56,1.87936253373e-07
0.561,1.87698883823e-07
0.562,1.87461376671e-07
0.563,1.872237366e-07
0.564,1.86985968258e-07
0.565,1.86748076253e-07
0.566,1.86510065159e-07
0.567,1.86271939509e-07
0.568,1.860337038e-07
0.569,1.85795362495e-07
0.57,1.85556920017e-07
0.571,1.85318380755e-07
0.572,1.85079749058e-07
0.573,1.84841029245e-07
0.574,1.84602225594e-07
0.575,1.84363342349e-07
0.576,1.8412438372e-07
0.577,1.83885353881e-07
0.578,1.8364625697e-07
0.579,1.83407097091e-07
0.58,1.83167878315e-07
0.581,1.82928604675e-07
0.582,1.82689280174e-07
0.583,1.82449908778e-07
0.584,1.8221049442e-07
0.585,1.81971041e-07
0.586,1.81731552384e-07
0.587,1.81492032406e-07
0.588,1.81252484866e-07
0.589,1.81012913531e-07
0.59,1.80773322136e-07
0.591,1.80533714383e-07
0.592,1.80294093943e-07
0.593,1.80054464454e-07
0.594,1.79814829523e-07
0.595,1.79575192724e-07
0.596,1.79335557601e-07
0.597,1.79095927665e-07
0.598,1.788563064e-07
0.599,1.78616697253e-07
0.6,1.78377103646e-07
0.601,1.78137528968e-07
0.602,1.77897976577e-07
0.603,1.77658449803e-07
0.604,1.77418951945e-07
0.605,1.77179486271e-07
0.606,1.76940056023e-07
0.607,1.76700664409e-07
0.608,1.76461314612e-07
0.609,1.76222009785e-07
0.61,1.75982753049e-07
0.611,1.75743547502e-07
0.612,1.75504396208e-07
0.613,1.75265302207e-07
0.614,1.75026268509e-07
0.615,1.74787298096e-07
0.616,1.74548393924e-07
0.617,1.74309558919e-07
0.618,1.74070795981e-07
0.619,1.73832107983e-07
0.62,1.73593497771e-07
0.621,1.73354968164e-07
0.622,1.73116521955e-07
0.623,1.72878161908e-07
0.624,1.72639890765e-07
0.625,1.72401711238e-07
0.626,1.72163626016e-07
0.627,1.71925637759e-07
0.628,1.71687749105e-07
0.629,1.71449962664e-07
0.63,1.71212281022e-07
0.631,1.70974706739e-07
0.632,1.70737242352e-07
0.633,1.70499890371e-07
0.634,1.70262653282e-07
0.635,1.70025533548e-07
0.636,1.69788533606e-07
0.637,1.6955165587e-07
0.638,1.6931490273e-07
0.639,1.69078276551e-07
0.64,1.68841779676e-07
0.641,1.68605414425e-07
0.642,1.68369183092e-07
0.643,1.68133087951e-07
0.644,1.6789713125e-07
0.645,1.67661315218e-07
0.646,1.67425642059e-07
0.647,1.67190113953e-07
0.648,1.66954733061e-07
0.649,1.6671950152e-07
0.65,1.66484421446e-07
0.651,1.66249494931e-07
0.652,1.66014724049e-07
0.653,1.65780110848e-07
0.654,1.65545657358e-07
0.655,1.65311365586e-07
0.656,1.6507723752e-07
0.657,1.64843275125e-07
0.658,1.64609480344e-07
0.659,1.64375855104e-07
0.66,1.64142401307e-07
0.661,1.63909120837e-07
0.662,1.63676015557e-07
0.663,1.6344308731e-07
0.664,1.63210337919e-07
0.665,1.62977769188e-07
0.666,1.627453829e-07
0.667,1.62513180819e-07
0.668,1.62281164692e-07
0.669,1.62049336243e-07
0.67,1.61817697179e-07
0.671,1.61586249188e-07
0.672,1.61354993939e-07
0.673,1.61123933082e-07
0.674,1.60893068249e-07
0.675,1.60662401053e-07
0.676,1.60431933091e-07
0.677,1.60201665938e-07
0.678,1.59971601154e-07
0.679,1.5974174028e-07
0.68,1.5951208484e-07
0.681,1.5928263634e-07
0.682,1.59053396269e-07
0.683,1.58824366097e-07
0.684,1.58595547278e-07
0.685,1.58366941251e-07
0.686,1.58138549434e-07
0.687,1.57910373232e-07
0.688,1.5768241403e-07
0.689,1.57454673199e-07
0.69,1.57227152093e-07
0.691,1.56999852048e-07
0.692,1.56772774386e-07
0.693,1.56545920412e-07
0.694,1.56319291415e-07
0.695,1.56092888669e-07
0.696,1.55866713431e-07
0.697,1.55640766943e-07
0.698,1.55415050432e-07
0.699,1.5518956511e-07
0.7,1.54964312172e-07
0.701,1.54739292799e-07
0.702,1.54514508158e-07
0.703,1.54289959399e-07
0.704,1.54065647659e-07
0.705,1.5384157406e-07
0.706,1.53617739709e-07
0.707,1.53394145699e-07
0.708,1.53170793108e-07
0.709,1.52947683001e-07
0.71,1.52724816427e-07
0.711,1.52502194424e-07
0.712,1.52279818014e-07
0.713,1.52057688206e-07
0.714,1.51835805993e-07
0.715,1.51614172359e-07
0.716,1.51392788271e-07
0.717,1.51171654685e-07
0.718,1.5095077254e-07
0.719,1.50730142767e-07
0.72,1.50509766281e-07
0.721,1.50289643983e-07
0.722,1.50069776765e-07
0.723,1.49850165503e-07
0.724,1.49630811061e-07
0.725,1.49411714291e-07
0.726,1.49192876034e-07
0.727,1.48974297116e-07
0.728,1.48755978353e-07
0.729,1.48537920547e-07
0.73,1.4832012449e-07
0.731,1.48102590961e-07
0.732,1.47885320727e-07
0.733,1.47668314544e-07
0.734,1.47451573155e-07
0.735,1.47235097294e-07
0.736,1.47018887681e-07
0.737,1.46802945026e-07
0.738,1.46587270027e-07
0.739,1.46371863373e-07
0.74,1.46156725739e-07
0.741,1.4594185779e-07
0.742,1.45727260181e-07
0.743,1.45512933556e-07
0.744,1.45298878548e-07
0.745,1.45085095779e-07
0.746,1.44871585861e-07
0.747,1.44658349396e-07
0.748,1.44445386974e-07
0.749,1.44232699176e-07
0.75,1.44020286573e-07
0.751,1.43808149727e-07
0.752,1.43596289186e-07
0.753,1.43384705493e-07
0.754,1.43173399177e-07
0.755,1.4296237076e-07
0.756,1.42751620753e-07
0.757,1.42541149659e-07
0.758,1.42330957969e-07
0.759,1.42121046167e-07
0.76,1.41911414726e-07
0.761,1.41702064109e-07
0.762,1.41492994774e-07
0.763,1.41284207165e-07
0.764,1.41075701719e-07
0.765,1.40867478865e-07
0.766,1.40659539021e-07
0.767,1.40451882598e-07
0.768,1.40244509998e-07
0.769,1.40037421614e-07
0.77,1.39830617829e-07
0.771,1.39624099021e-07
0.772,1.39417865556e-07
0.773,1.39211917794e-07
0.774,1.39006256085e-07
0.775,1.38800880772e-07
0.776,1.3859579219e-07
0.777,1.38390990665e-07
0.778,1.38186476516e-07
0.779,1.37982250053e-07
0.78,1.37778311578e-07
0.781,1.37574661388e-07
0.782,1.37371299768e-07
0.783,1.37168226999e-07
0.784,1.36965443353e-07
0.785,1.36762949093e-07
0.786,1.36560744477e-07
0.787,1.36358829755e-07
0.788,1.36157205169e-07
0.789,1.35955870954e-07
0.79,1.35754827338e-07
0.791,1.35554074541e-07
0.792,1.35353612778e-07
0.793,1.35153442255e-07
0.794,1.34953563173e-07
0.795,1.34753975723e-07
0.796,1.34554680092e-07
0.797,1.34355676459e-07
0.798,1.34156964998e-07
0.799,1.33958545874e-07
0.8,1.33760419247e-07
0.801,1.3356258527e-07
0.802,1.3336504409e-07
0.803,1.33167795846e-07
0.804,1.32970840673e-07
0.805,1.32774178698e-07
0.806,1.32577810043e-07
0.807,1.32381734823e-07
0.808,1.32185953147e-07
0.809,1.31990465119e-07
0.81,1.31795270836e-07
0.811,1.31600370388e-07
0.812,1.31405763862e-07
0.813,1.31211451337e-07
0.814,1.31017432887e-07
0.815,1.30823708579e-07
0.816,1.30630278477e-07
0.817,1.30437142638e-07
0.818,1.30244301112e-07
0.819,1.30051753946e-07
0.82,1.29859501179e-07
0.821,1.29667542848e-07
0.822,1.29475878982e-07
0.823,1.29284509605e-07
0.824,1.29093434736e-07
0.825,1.28902654389e-07
0.826,1.28712168574e-07
0.827,1.28521977294e-07
0.828,1.28332080548e-07
0.829,1.28142478329e-07
0.83,1.27953170627e-07
0.831,1.27764157425e-07
0.832,1.27575438703e-07
0.833,1.27387014434e-07
0.834,1.27198884589e-07
0.835,1.27011049131e-07
0.836,1.26823508023e-07
0.837,1.26636261218e-07
0.838,1.26449308668e-07
0.839,1.2626265032e-07
0.84,1.26076286116e-07
0.841,1.25890215993e-07
0.842,1.25704439884e-07
0.843,1.25518957718e-07
0.844,1.25333769421e-07
0.845,1.25148874911e-07
0.846,1.24964274106e-07
0.847,1.24779966918e-07
0.848,1.24595953253e-07
0.849,1.24412233017e-07
0.85,1.24228806108e-07
0.851,1.24045672422e-07
0.852,1.23862831852e-07
0.853,1.23680284284e-07
0.854,1.23498029603e-07
0.855,1.23316067689e-07
0.856,1.23134398418e-07
0.857,1.22953021663e-07
0.858,1.22771937293e-07
0.859,1.22591145172e-07
0.86,1.22410645162e-07
0.861,1.22230437122e-07
0.862,1.22050520904e-07
0.863,1.21870896361e-07
0.864,1.21691563339e-07
0.865,1.21512521683e-07
0.866,1.21333771232e-07
0.867,1.21155311823e-07
0.868,1.20977143291e-07
0.869,1.20799265466e-07
0.87,1.20621678174e-07
0.871,1.2044438124e-07
0.872,1.20267374484e-07
0.873,1.20090657724e-07
0.874,1.19914230774e-07
0.875,1.19738093444e-07
0.876,1.19562245545e-07
0.877,1.19386686879e-07
0.878,1.1921141725e-07
0.879,1.19036436457e-07
0.88,1.18861744295e-07
0.881,1.18687340559e-07
0.882,1.18513225038e-07
0.883,1.18339397521e-07
0.884,1.18165857791e-07
0.885,1.17992605631e-07
0.886,1.1781964082e-07
0.887,1.17646963135e-07
0.888,1.1747457235e-07
0.889,1.17302468235e-07
0.89,1.17130650559e-07
0.891,1.16959119089e-07
0.892,1.16787873587e-07
0.893,1.16616913815e-07
0.894,1.1644623953e-07
0.895,1.1627585049e-07
0.896,1.16105746446e-07
0.897,1.15935927151e-07
0.898,1.15766392353e-07
0.899,1.15597141798e-07
0.9,1.1542817523e-07
0.901,1.15259492391e-07
0.902,1.1509109302e-07
0.903,1.14922976854e-07
0.904,1.14755143628e-07
0.905,1.14587593075e-07
0.906,1.14420324926e-07
0.907,1.14253338908e-07
0.908,1.14086634748e-07
0.909,1.1392021217e-07
0.91,1.13754070896e-07
0.911,1.13588210646e-07
0.912,1.13422631139e-07
0.913,1.13257332089e-07
0.914,1.13092313212e-07
0.915,1.1292757422e-07
0.916,1.12763114822e-07
0.917,1.12598934727e-07
0.918,1.12435033642e-07
0.919,1.12271411271e-07
0.92,1.12108067316e-07
0.921,1.11945001479e-07
0.922,1.1178221346e-07
0.923,1.11619702954e-07
0.924,1.11457469659e-07
0.925,1.11295513268e-07
0.926,1.11133833474e-07
0.927,1.10972429967e-07
0.928,1.10811302436e-07
0.929,1.10650450569e-07
0.93,1.10489874051e-07
0.931,1.10329572567e-07
0.932,1.10169545799e-07
0.933,1.10009793429e-07
0.934,1.09850315137e-07
0.935,1.09691110599e-07
0.936,1.09532179494e-07
0.937,1.09373521496e-07
0.938,1.09215136279e-07
0.939,1.09057023516e-07
0.94,1.08899182877e-07
0.941,1.08741614033e-07
0.942,1.08584316651e-07
0.943,1.08427290399e-07
0.944,1.08270534941e-07
0.945,1.08114049944e-07
0.946,1.07957835068e-07
0.947,1.07801889978e-07
0.948,1.07646214332e-07
0.949,1.07490807791e-07
0.95,1.07335670013e-07
0.951,1.07180800654e-07
0.952,1.0702619937e-07
0.953,1.06871865817e-07
0.954,1.06717799648e-07
0.955,1.06564000515e-07
0.956,1.0641046807e-07
0.957,1.06257201963e-07
0.958,1.06104201843e-07
0.959,1.05951467358e-07
0.96,1.05798998156e-07
0.961,1.05646793883e-07
0.962,1.05494854184e-07
0.963,1.05343178704e-07
0.964,1.05191767084e-07
0.965,1.05040618969e-07
0.966,1.04889733999e-07
0.967,1.04739111814e-07
0.968,1.04588752055e-07
0.969,1.0443865436e-07
0.97,1.04288818367e-07
0.971,1.04139243712e-07
0.972,1.03989930033e-07
0.973,1.03840876964e-07
0.974,1.0369208414e-07
0.975,1.03543551195e-07
0.976,1.03395277761e-07
0.977,1.03247263472e-07
0.978,1.03099507957e-07
0.979,1.02952010849e-07
0.98,1.02804771778e-07
0.981,1.02657790371e-07
0.982,1.02511066259e-07
0.983,1.02364599069e-07
0.984,1.02218388429e-07
0.985,1.02072433965e-07
0.986,1.01926735302e-07
0.987,1.01781292068e-07
0.988,1.01636103886e-07
0.989,1.0149117038e-07
0.99,1.01346491174e-07
0.991,1.01202065892e-07
0.992,1.01057894156e-07
0.993,1.00913975587e-07
0.994,1.00770309807e-07
0.995,1.00626896437e-07
0.996,1.00483735097e-07
0.997,1.00340825408e-07
0.998,1.00198166989e-07
0.999,1.00055759457e-07
