x,y,vertical,horizontal
0.4,-0.1,-7670387829603.519,3205646165947.9517
0.5,-2.0,53857815256.41357,45748617672.475235
0.5,-1.9,60818817556.405846,55172040855.65172
0.5,-1.8,68862205920.9851,67083049832.05381
0.5,-1.7,78139350799.45792,82285566620.54614
0.5,-1.6,88788513207.0098,101890072575.06314
0.5,-1.5,100895802232.27332,127446591877.9139
0.5,-1.4,114417235661.80423,161140215698.19406
0.5,-1.3,129027030484.22752,206078233714.8487
0.5,-1.2,143826181917.99734,266707506651.2439
0.5,-1.1,156787021822.9185,349404846168.747
0.5,-1.0,163702392513.03958,463261059795.912
0.5,-0.9,156222805373.4783,620971122687.8748
0.5,-0.8,118287415315.65096,839392558079.3811
0.5,-0.7,20002283503.32476,1138380285178.13
0.5,-0.6,-191551369967.6524,1534288425825.2236
0.5,-0.5,-601735646463.8944,2020577724380.4282
0.5,-0.4,-1323755252353.7207,2525290784836.02
0.5,-0.3,-2443295702006.749,2849865936900.2295
0.5,-0.2,-3871791640812.424,2657732476791.0327
0.5,-0.1,-5182788571201.853,1661240327267.607
0.6,-2.0,47385587203.40706,51514283285.90233
0.6,-1.9,52734002177.868484,61734789656.86029
0.6,-1.8,58678783407.6306,74519832595.59917
0.6,-1.7,65201478559.38948,90642988396.15329
0.6,-1.6,72205006744.05396,111145712248.05333
0.6,-1.5,79448903031.57674,137437946469.85959
0.6,-1.4,86437642483.40622,171435552593.66986
0.6,-1.3,92228687855.56694,215743239692.74286
0.6,-1.2,95103983253.69885,273885544726.6488
0.6,-1.1,92012380560.66693,350566785301.57874
0.6,-1.0,77638937112.76724,451881824601.0132
0.6,-0.9,42901881624.70608,585257240888.2368
0.6,-0.8,-27320219500.923367,758593862955.7288
0.6,-0.7,-157172474784.31906,977497516262.9604
0.6,-0.6,-382450123433.2829,1238639160397.6855
0.6,-0.5,-749138128706.0303,1516899779972.6565
0.6,-0.4,-1299397544994.1772,1746795088388.9575
0.6,-0.3,-2033826395528.4346,1810124888604.827
0.6,-0.2,-2853421011413.0024,1561687977325.6863
0.6,-0.1,-3531506009037.2446,923258555637.6997
0.7,-2.0,40580737274.72431,55860746239.00403
0.7,-1.9,44333199434.11339,66474447848.660286
0.7,-1.8,48240355691.8571,79597999361.67932
0.7,-1.7,52147920631.79773,95928252654.06119
0.7,-1.6,55780866959.028404,116375465669.83168
0.7,-1.5,58669042892.90219,142128291003.0164
0.7,-1.4,60028883867.939476,174732670761.19263
0.7,-1.3,58576431711.77602,216179286669.44586
0.7,-1.2,52235157656.8717,268981310536.4178
0.7,-1.1,37689003541.87283,336196183734.2093
0.7,-1.0,9724590323.242037,421288762262.5598
0.7,-0.9,-39669121519.74597,527629117990.43835
0.7,-0.8,-122360329341.92218,657250618772.8192
0.7,-0.7,-254881121028.44016,808291801121.8585
0.7,-0.6,-457846428775.6343,970502818182.7666
0.7,-0.5,-751676868244.3322,1118895686515.0437
0.7,-0.4,-1145435517228.6963,1208120092336.9927
0.7,-0.3,-1617694510888.308,1174927409232.8523
0.7,-0.2,-2097488650734.5347,959350807814.726
0.7,-0.1,-2467207364205.3975,546036782039.2291
0.8,-2.0,33712073027.389168,58826099928.00898
0.8,-1.9,35965028765.345276,69473238283.15996
0.8,-1.8,37999752941.13405,82473192095.31487
0.8,-1.7,39566215144.25562,98417960483.74371
0.8,-1.6,40274318578.74693,118054068114.56525
0.8,-1.5,39522608491.41014,142315678057.12808
0.8,-1.4,36392492058.05835,172355295637.11816
0.8,-1.3,29493600340.64349,209560058940.6805
0.8,-1.2,16743381135.158577,255528796776.0649
0.8,-1.1,-4933642647.501033,311962372818.5449
0.8,-1.0,-39985071379.52377,380382996933.0505
0.8,-0.9,-94636879743.12671,461546284179.4802
0.8,-0.8,-177159749950.4548,554357430034.9655
0.8,-0.7,-297605931716.3823,654107411441.0887
0.8,-0.6,-466293197466.83093,750050318173.9766
0.8,-0.5,-690033505416.4747,822993220348.1566
0.8,-0.4,-965442627762.551,844832521023.9164
0.8,-0.3,-1270601535806.069,783306031018.6948
0.8,-0.2,-1560211562376.1082,614544672781.5728
0.8,-0.1,-1772375095809.8545,340539478463.5168
0.9,-2.0,27009653924.204212,60509349100.80803
0.9,-1.9,27917238970.034786,70890893903.69652
0.9,-1.8,28314504043.59155,83398218619.00958
0.9,-1.7,27895025928.5903,98507225679.77354
0.9,-1.6,26211552376.93154,116793602123.06665
0.9,-1.5,22615678712.62262,138941530970.91867
0.9,-1.4,16174418607.785799,165740888844.50864
0.9,-1.3,5558105448.891067,198059945130.87302
0.9,-1.2,-11103162084.429167,236771220439.03754
0.9,-1.1,-36388302360.28437,282594467482.47284
0.9,-1.0,-73751460905.29599,335803610493.54297
0.9,-0.9,-127614132086.03004,395730173502.47284
0.9,-0.8,-203235695285.7406,460002828924.30865
0.9,-0.7,-306108114069.97064,523531613240.184
0.9,-0.6,-440527099659.78284,577440365004.2238
0.9,-0.5,-607048783160.4991,608523899379.2085
0.9,-0.4,-798998269115.6666,600272131422.2375
0.9,-0.3,-999259523481.1584,536635299866.9333
0.9,-0.2,-1179906159377.112,408720418607.408
0.9,-0.1,-1307428758815.2737,222116618716.4158
1.0,-2.0,20656106892.539566,61052114605.66468
1.0,-1.9,20407518847.341354,70936996841.4719
1.0,-1.8,19438860868.73568,82681284400.34546
1.0,-1.7,17421278220.579433,96646847720.82068
1.0,-1.6,13897128588.356194,113249774548.16757
1.0,-1.5,8233935728.56657,132953014705.6994
1.0,-1.4,-434442544.7584051,156244256171.34
1.0,-1.3,-13279157706.9469,183588237308.3004
1.0,-1.2,-31855258106.064205,215337373205.3593
1.0,-1.1,-58173470209.4725,251578618559.96832
1.0,-1.0,-94732563246.0314,291890539941.4832
1.0,-0.9,-144451687855.44482,334989119484.96423
1.0,-0.8,-210404422660.10953,378266506630.6087
1.0,-0.7,-295222604956.1553,417292729314.5187
1.0,-0.6,-400046365597.7952,445472802506.0503
1.0,-0.5,-523017319434.2598,454216446185.704
1.0,-0.4,-657620180245.1145,434089104003.15845
1.0,-0.3,-791652710521.2823,377262262011.78613
1.0,-0.2,-907966143128.62,280947210132.3814
1.0,-0.1,-987816823885.6296,150474012499.82007
1.1,-2.0,14784208990.97404,60620643425.87757
1.1,-1.9,13583405314.87527,69845220613.3506
1.1,-1.8,11528845600.463316,80649396143.25233
1.1,-1.7,8295480352.880129,93292010769.69044
1.1,-1.6,3448671552.09966,108051628351.51547
1.1,-1.5,-3587631334.4978404,125210443646.73341
1.1,-1.4,-13567678949.01037,145023968938.6155
1.1,-1.3,-27462406514.115364,167668969625.50897
1.1,-1.2,-46491843749.25317,193159962988.2497
1.1,-1.1,-72136112240.49309,221223568282.17215
1.1,-1.0,-106098317418.0794,251122529121.46188
1.1,-0.9,-150178203418.83725,281431652265.07983
1.1,-0.8,-206002421151.90048,309792384793.07294
1.1,-0.7,-274557467666.0103,332716876805.9736
1.1,-0.6,-355506379837.0406,345573845295.47345
1.1,-0.5,-446366510129.43756,342943698631.1471
1.1,-0.4,-541791601103.53906,319521401889.6685
1.1,-0.3,-633383734434.8489,271591782437.83408
1.1,-0.2,-710511159397.849,198767087435.15884
1.1,-0.1,-762337306317.8175,105281647272.40504
1.2,-2.0,9479390660.712307,59390060046.02563
1.2,-1.9,7528770558.719649,67852044881.878815
1.2,-1.8,4655760756.793148,77620124126.41986
1.2,-1.7,557199273.4409852,88865938106.58444
1.2,-1.6,-5157885736.177988,101757089709.63985
1.2,-1.5,-12987887945.314396,116437803951.41568
1.2,-1.4,-23558110963.762573,132997836683.08862
1.2,-1.3,-37635932747.07223,151425171177.94763
1.2,-1.2,-56134029117.66517,171537840469.32373
1.2,-1.1,-80089180455.21843,192891578987.26443
1.2,-1.0,-110598238573.6456,214664541604.68427
1.2,-0.9,-148687454878.23074,235530212291.96045
1.2,-0.8,-195090600564.55368,253546877018.87198
1.2,-0.7,-249922386640.55472,266116407153.7141
1.2,-0.6,-312266071124.3452,270090174064.3137
1.2,-0.5,-379753959629.7092,262108676451.11896
1.2,-0.4,-448297614512.91736,239226393492.91782
1.2,-0.3,-512182586527.1781,199769944675.72177
1.2,-0.2,-564713624353.8309,144215636994.5648
1.2,-0.1,-599424212645.2556,75727816121.69766
1.3,-2.0,4785530298.192651,57531924049.89123
1.3,-1.9,2274190586.9574947,65181056322.83726
1.3,-1.8,-1176200697.707334,73882536528.13321
1.3,-1.7,-5836162547.435625,83738195162.85194
1.3,-1.6,-12042839591.37,94831188174.76564
1.3,-1.5,-20210195279.46862,107206969041.59836
1.3,-1.4,-30836302313.37599,120845558008.45514
1.3,-1.3,-44503789598.820404,135622978316.64273
1.3,-1.2,-61867305963.843376,151260466783.55582
1.3,-1.1,-83619254907.02266,167262159237.5079
1.3,-1.0,-110422699830.424,182846229711.48727
1.3,-0.9,-142799731790.8638,196881701779.49377
1.3,-0.8,-180967356894.98642,207853407564.1056
1.3,-0.7,-224624646435.34927,213888958514.07092
1.3,-0.6,-272717509471.1705,212888751029.34286
1.3,-0.5,-323240027080.93787,202793472684.44766
1.3,-0.4,-373163990563.979,181992314078.47797
1.3,-0.3,-418599621105.69543,149814872857.55463
1.3,-0.2,-455253417423.90784,106975234132.69069
1.3,-0.1,-479150947759.3016,55787700493.142265
1.4,-2.0,712484204.9821385,55205400805.71738
1.4,-1.9,-2191153097.5767765,62032809227.05925
1.4,-1.8,-6011678580.065849,69686479070.39719
1.4,-1.7,-10982079872.273516,78215142777.67227
1.4,-1.6,-17383232673.660706,87641248736.80026
1.4,-1.5,-25547470234.715023,97944197116.09204
1.4,-1.4,-35858124577.577934,109037717616.9604
1.4,-1.3,-48741878342.7013,120740777708.50365
1.4,-1.2,-64649560738.83657,132742426642.49263
1.4,-1.1,-84019933845.1556,144562946256.80936
1.4,-1.0,-107220641838.33528,155516910162.875
1.4,-0.9,-134461855251.38643,164688315693.1637
1.4,-0.8,-165682637788.56467,170933253006.2726
1.4,-0.7,-200419062377.79297,172929808779.9173
1.4,-0.6,-237676891838.8137,169294675717.268
1.4,-0.5,-275847747445.44995,158776731878.99524
1.4,-0.4,-312719344515.73566,140516161490.33777
1.4,-0.3,-345626943744.8144,114325049281.14804
1.4,-0.2,-371764787980.4367,80912408794.78545
1.4,-0.1,-388622710501.42865,41962602385.97972
1.5,-2.0,-2755915878.2947626,52551807076.89166
1.5,-1.9,-5907779960.005532,58579499665.684105
1.5,-1.8,-9927468122.937227,65238513109.01949
1.5,-1.7,-15009799794.679113,72539216516.62604
1.5,-1.6,-21382008367.88217,80463049740.10551
1.5,-1.5,-29303070840.949375,88948819048.36713
1.5,-1.4,-39058911716.93806,97875430613.13025
1.5,-1.3,-50951202691.756195,107041301380.39993
1.5,-1.2,-65276953529.36044,116141637950.40727
1.5,-1.1,-82295873878.75629,124746295440.92766
1.5,-1.0,-102183001714.51138,132283062938.51807
1.5,-0.9,-124965925205.73909,138033770759.09796
1.5,-0.8,-150449689115.89996,141152931601.48148
1.5,-0.7,-178138487997.58865,140719444146.48788
1.5,-0.6,-207170932187.26855,135829359629.98927
1.5,-0.5,-236292896286.18994,125729981145.43552
1.5,-0.4,-263894772122.89996,109982035306.34296
1.5,-0.3,-288133508922.5653,88619704563.22139
1.5,-0.2,-307141049932.7313,62264314644.927666
1.5,-0.1,-319291986304.03296,32145434431.279705
1.6,-2.0,-5654294168.932551,49691977634.816505
1.6,-1.9,-8935518344.3292,54963374852.4212
1.6,-1.8,-13018636137.263813,60702586323.064896
1.6,-1.7,-18062437485.17484,66893809970.53717
1.6,-1.6,-24246030773.459793,73492876415.64383
1.6,-1.5,-31765760111.64663,80416674709.50755
1.6,-1.4,-40828442698.18158,87530691069.60492
1.6,-1.3,-51639424617.0942,94635286617.8199
1.6,-1.2,-64383830654.69882,101452091306.76755
1.6,-1.1,-79199587368.15176,107612936363.71585
1.6,-1.0,-96141583540.52882,112655016480.09949
1.6,-0.9,-115137982526.63539,116027221145.71869
1.6,-0.8,-135942414343.9663,117113304968.48164
1.6,-0.7,-158089451763.92822,115277014114.07654
