x,y,vertical,horizontal
-0.8,-1.9,-48322136937.428955,-100050633801.70021
-0.8,-1.8,-60618735354.46894,-112200937553.84663
-0.8,-1.7,-75922303826.30745,-125678220277.8012
-0.8,-1.6,-94995593489.03133,-140467052677.9363
-0.8,-1.5,-118791857384.20064,-156429893147.56104
-0.8,-1.4,-148488179903.31,-173221600246.05582
-0.8,-1.3,-185507312516.36487,-190156041657.5629
-0.8,-1.2,-231505531582.13614,-206003178234.60928
-0.8,-1.1,-288282477939.34546,-218691481161.81396
-0.8,-1.0,-357532574234.40497,-224896181445.78992
-0.8,-0.9,-440302909939.01154,-219525475357.62372
-0.8,-0.8,-535957446593.6898,-195208048494.51816
-0.8,-0.7,-640417574685.1448,-142089818552.8709
-0.8,-0.6,-743588065895.3579,-48614015733.39568
-0.8,-0.5,-826459184845.9294,95585916849.56563
-0.8,-0.4,-859721971330.9666,293480784830.703
-0.8,-0.3,-807608213047.5492,531415148067.6477
-0.8,-0.2,-640960476536.5636,771407381208.7751
-0.8,-0.1,-358063067366.2085,954688048491.0034
-0.7,-2.0,-33726057608.16405,-97942253512.05408
-0.7,-1.9,-43424271590.36556,-111021265542.0868
-0.7,-1.8,-55670434646.699165,-125955891783.5873
-0.7,-1.7,-71174447205.59508,-142962250309.3787
-0.7,-1.6,-90859651594.75212,-162232982313.67825
-0.7,-1.5,-115927811375.78836,-183891699380.57275
-0.7,-1.4,-147939174643.2655,-207911535400.2208
-0.7,-1.3,-188903998669.10324,-233973612023.48877
-0.7,-1.2,-241370769896.3109,-261227080577.17682
-0.7,-1.1,-308471442570.798,-287893070913.1834
-0.7,-1.0,-393832352557.47,-310634034505.366
-0.7,-0.9,-501160198919.2376,-323604012242.69305
-0.7,-0.8,-633141275567.7568,-317153273055.86755
-0.7,-0.7,-789051394031.046,-276400902350.508
-0.7,-0.6,-960297740764.2598,-180536962149.18158
-0.7,-0.5,-1123519805742.3228,-5029681423.93191
-0.7,-0.4,-1233089199892.8464,269376275893.40808
-0.7,-0.3,-1220297133827.7834,637254708944.2631
-0.7,-0.2,-1012979646205.5464,1043229926085.1257
-0.7,-0.1,-583653822630.9089,1374525972178.5852
-0.6,-2.0,-27518720763.413322,-106297632806.71028
-0.6,-1.9,-36636986839.88081,-121644989654.03116
-0.6,-1.8,-48346805192.52699,-139500266760.6714
-0.6,-1.7,-63433484502.44273,-160286411535.56262
-0.6,-1.6,-82948072960.54443,-184473519373.54108
-0.6,-1.5,-108306053340.74689,-212556534466.11975
-0.6,-1.4,-141422872815.3441,-245001406748.5345
-0.6,-1.3,-184896305100.70367,-282131165441.2686
-0.6,-1.2,-242241685976.30716,-323900288928.0793
-0.6,-1.1,-318169281448.1808,-369466125168.3867
-0.6,-1.0,-418844193276.0924,-416402115264.9411
-0.6,-0.9,-551946330125.5613,-459306856680.63934
-0.6,-0.8,-726068285608.7167,-487475103491.7704
-0.6,-0.7,-948418973074.8259,-481352606442.31384
-0.6,-0.6,-1218836372844.354,-408142415317.0061
-0.6,-0.5,-1517132642280.0703,-219229605260.6262
-0.6,-0.4,-1782101686503.473,142411973284.87137
-0.6,-0.3,-1890665183547.448,709195406837.9648
-0.6,-0.2,-1671699026098.5237,1420150658793.8276
-0.6,-0.1,-1007852189744.6757,2058983054976.4653
-0.5,-2.0,-19763582072.34704,-113883051012.59666
-0.5,-1.9,-27873944417.224133,-131461072183.7227
-0.5,-1.8,-38486941034.008385,-152237875587.18405
-0.5,-1.7,-52417941974.93786,-176877487131.82697
-0.5,-1.6,-70784729221.97638,-206186270181.32483
-0.5,-1.5,-95136176098.23236,-241131348272.59988
-0.5,-1.4,-127641460418.78207,-282844366182.77985
-0.5,-1.3,-171368712225.19608,-332586391984.9322
-0.5,-1.2,-230692900585.40326,-391622726721.3208
-0.5,-1.1,-311881200803.04956,-460901799770.8645
-0.5,-1.0,-423894253403.72784,-540324344478.25
-0.5,-0.9,-579365861267.045,-627183252700.5676
-0.5,-0.8,-795451001431.7896,-712991515834.5935
-0.5,-0.7,-1093436610315.0607,-777386138720.9006
-0.5,-0.6,-1493991765236.7756,-777451519830.6746
-0.5,-0.5,-2000671893822.2834,-632427885293.9949
-0.5,-0.4,-2558486712405.5977,-213113792262.13837
-0.5,-0.3,-2979182669057.3105,626775340300.3038
-0.5,-0.2,-2884234229753.8896,1901597397819.287
-0.5,-0.1,-1863845310445.317,3226896791420.898
-0.4,-2.0,-10497311940.768715,-120315855944.87643
-0.4,-1.9,-17151234447.470629,-139964486357.21414
-0.4,-1.8,-26066335143.155685,-163496587031.40366
-0.4,-1.7,-38027742836.09743,-191833578110.44818
-0.4,-1.6,-54132873961.22828,-226151930297.69214
-0.4,-1.5,-75937757331.88124,-267958026286.9132
-0.4,-1.4,-105682797552.53316,-319179200899.9493
-0.4,-1.3,-146645975570.78488,-382263691690.1168
-0.4,-1.2,-203701851915.09137,-460262517253.05664
-0.4,-1.1,-284212646314.8666,-556817163100.5656
-0.4,-1.0,-399446906578.6628,-675858612935.1338
-0.4,-0.9,-566797962659.238,-820544498340.4677
-0.4,-0.8,-813068316922.9526,-990320474048.4469
-0.4,-0.7,-1178633655491.277,-1173585251343.906
-0.4,-0.6,-1720161303189.019,-1330666139726.2385
-0.4,-0.5,-2502069316160.6504,-1357890684085.3735
-0.4,-0.4,-3545803796669.2715,-1025626237747.8015
-0.4,-0.3,-4666896370399.665,71850813815.08354
-0.4,-0.2,-5154505790228.993,2333272771868.894
-0.4,-0.1,-3722743119843.9585,5296136969441.892
-0.3,-2.0,155890038.8938833,-125212911692.60216
-0.3,-1.9,-4605289711.373425,-146640277970.40512
-0.3,-1.8,-11227691429.539364,-172576111848.0979
-0.3,-1.7,-20397365668.43166,-204190283199.48145
-0.3,-1.6,-33087271452.376934,-243024717876.76434
-0.3,-1.5,-50700808614.853,-291133260381.9895
-0.3,-1.4,-75300964161.87712,-351279112707.63226
-0.3,-1.3,-109984326304.2816,-427211749916.6701
-0.3,-1.2,-159505398089.11658,-524047190143.5479
-0.3,-1.1,-231342011845.23526,-648763404251.1053
-0.3,-1.0,-337551283435.104,-810763019828.0148
-0.3,-0.9,-498056618763.29095,-1022250471250.2067
-0.3,-0.8,-746511357352.9735,-1297538675590.588
-0.3,-0.7,-1140609322835.2534,-1648541309945.9966
-0.3,-0.6,-1778993475026.8618,-2068429679283.3904
-0.3,-0.5,-2822620115625.6924,-2481376171185.493
-0.3,-0.4,-4490671669970.968,-2605161546105.7485
-0.3,-0.3,-6882806361001.687,-1648046782239.3955
-0.3,-0.2,-9165469267812.68,1961737567847.452
-0.3,-0.1,-7957373769627.993,8929596327677.22
-0.2,-2.0,11981885269.662151,-128219632651.41737
-0.2,-1.9,9500833809.525198,-151005667208.95255
-0.2,-1.8,5705145866.389124,-178809799075.40607
-0.2,-1.7,75289012.34657691,-213012372569.8434
-0.2,-1.6,-8132124343.375051,-255469481412.02905
-0.2,-1.5,-20000322477.334282,-308714425596.0628
-0.2,-1.4,-37141630772.744644,-376259882167.5667
-0.2,-1.3,-62015113066.03228,-463057402812.80414
-0.2,-1.2,-98475852698.69116,-576204283697.2023
-0.2,-1.1,-152755320927.7122,-726038619068.1011
-0.2,-1.0,-235270545340.54446,-927831127535.5613
-0.2,-0.9,-364080831452.2397,-1204335555646.7825
-0.2,-0.8,-571727183858.2242,-1589332695025.9397
-0.2,-0.7,-919203270361.8689,-2131304305136.0405
-0.2,-0.6,-1525092177190.6206,-2891787799736.6577
-0.2,-0.5,-2625567220434.495,-3914404630053.9497
-0.2,-0.4,-4683572139692.109,-5069991834251.897
-0.2,-0.3,-8474153849915.148,-5444765908908.199
-0.2,-0.2,-14323088438347.895,-1480640952758.7231
-0.2,-0.1,-16704214592666.928,14102763984271.29
-0.1,-2.0,24683914573.565765,-129039714466.86406
-0.1,-1.9,24786098981.511497,-152654398781.0191
-0.1,-1.8,24236447398.541714,-181632041971.97012
-0.1,-1.7,22736459929.511036,-217498182007.89313
-0.1,-1.6,19858737858.682793,-262326427707.87595
-0.1,-1.5,14981121430.192541,-318984277561.4922
-0.1,-1.4,7178556547.257025,-391512525615.6
-0.1,-1.3,-4960595033.06039,-485723432706.8035
-0.1,-1.2,-23658075009.52305,-610164895300.5962
-0.1,-1.1,-52537856936.01345,-777710045831.9121
-0.1,-1.0,-97755633734.66747,-1008236418226.5603
-0.1,-0.9,-170252252545.6996,-1333228947269.0032
-0.1,-0.8,-290475503824.0757,-1803773584102.1892
-0.1,-0.7,-498814475338.5451,-2504270506810.8296
-0.1,-0.6,-879978697034.1799,-3574116745749.2383
-0.1,-0.5,-1623015704382.8447,-5230621903001.477
-0.1,-0.4,-3173544197423.474,-7722898269084.648
-0.1,-0.3,-6596043086521.474,-10778786335586.133
-0.1,-0.2,-13996086368023.799,-10206945533600.96
-0.1,-0.1,-23666125969616.86,15659786743965.1
0.0,-2.0,37899736561.43263,-127461215582.47142
0.0,-1.9,40775714404.020546,-151296286711.27
0.0,-1.8,43733087311.55237,-180639675902.62344
0.0,-1.7,46725776272.499466,-217077320424.08353
0.0,-1.6,49691977634.81625,-262770631296.98816
0.0,-1.5,52551807076.892075,-320718327754.6809
0.0,-1.4,55205400805.71727,-395163955378.90265
0.0,-1.3,57531924049.89156,-492245288624.16626
0.0,-1.2,59390060046.02588,-621055503865.1517
0.0,-1.1,60620643425.87782,-795423973078.1968
0.0,-1.0,61052114605.66444,-1036988942813.3676
0.0,-0.9,60509349100.80791,-1380649995809.9397
0.0,-0.8,58826099928.00799,-1884494649204.3145
0.0,-0.7,55860746239.003,-2648170267983.514
0.0,-0.6,51514283285.90222,-3846482698188.609
0.0,-0.5,45748617672.47349,-5784435928506.106
0.0,-0.4,38602446054.74945,-8939180753442.584
0.0,-0.3,30201569176.96833,-13615523909040.885
0.0,-0.2,20760701822.49355,-16480578968855.674
0.0,-0.1,10574843144.254059,11561389861307.592
0.1,-2.0,51226738173.07938,-123374806206.2034
0.1,-1.9,56938281200.66552,-146784915340.37283
0.1,-1.8,63480503332.67193,-175635269890.4743
0.1,-1.7,71062124550.69418,-211480423569.5579
0.1,-1.6,79989009123.62492,-256428040414.8066
0.1,-1.5,90724934096.96387,-313384206344.0268
0.1,-1.4,103995411613.03853,-386431557403.852
0.1,-1.3,120968756815.97969,-481425138346.2594
0.1,-1.2,143579861003.5764,-606952983203.9756
0.1,-1.1,175126867885.75668,-775920711632.6924
0.1,-1.0,221411009341.2929,-1008224342732.9702
0.1,-0.9,293007512620.11316,-1335345997785.309
0.1,-0.8,410012716746.6765,-1808340124575.2014
0.1,-0.7,612511229887.8883,-2511540563639.5166
0.1,-0.6,984993345294.5624,-3584240011215.1094
0.1,-0.5,1716412368123.256,-5243607388758.263
0.1,-0.4,3252453171805.8325,-7738585841959.47
0.1,-0.3,6657845248649.1,-10796832756664.855
0.1,-0.2,14038603403265.506,-10226830453132.473
0.1,-0.1,23687793521088.35,15638732266593.594
0.2,-2.0,64251435310.88996,-116781198531.0878
0.2,-1.9,72730109291.65916,-139128348510.7191
0.2,-1.8,82750747713.85696,-166643211214.0996
0.2,-1.7,94750559831.97586,-200764436076.7872
0.2,-1.6,109358061052.94858,-243417134431.65698
0.2,-1.5,127502827753.9471,-297213581809.7944
0.2,-1.4,150598887865.1828,-365753109400.3713
0.2,-1.3,180857770660.8241,-454077216726.20013
0.2,-1.2,221835761120.98422,-569369385110.6232
0.2,-1.1,279416483578.4108,-722040004998.3125
0.2,-1.0,363628494532.72687,-927405003997.3551
0.2,-0.9,492118637226.41907,-1208220663420.7034
0.2,-0.8,697017864876.8883,-1598211315317.2437
0.2,-0.7,1038948807176.404,-2145729006426.3928
0.2,-0.6,1636207809921.286,-2912099794820.6357
0.2,-0.5,2724815526623.0894,-3940653846733.4067
0.2,-0.4,4767744288971.665,-5101872350288.803
0.2,-0.3,8540286065772.78,-5481581784808.646
0.2,-0.2,14368691847411.113,-1521315346424.8657
0.2,-0.1,16727489043495.621,14059629788120.91
0.3,-2.0,76578779732.09334,-107786781345.04951
0.3,-1.9,87639120146.04707,-128481111344.7853
0.3,-1.8,100869814565.5287,-153895407641.1321
0.3,-1.7,116888081537.44563,-185287453115.32874
0.3,-1.6,136564593190.43597,-224304705498.7639
0.3,-1.5,161158921079.84744,-273123709127.88647
0.3,-1.4,192540192058.8207,-334644863872.5409
0.3,-1.3,233553068020.4062,-412763458558.2603
0.3,-1.2,288635882782.3063,-512739785800.6193
0.3,-1.1,364883793207.5247,-641679214787.7288
0.3,-1.0,473909109732.6071,-809073988741.862
0.3,-0.9,635142525546.7068,-1027154549409.748
0.3,-0.8,881723991502.4385,-1310167750950.327
0.3,-0.7,1270855661886.9148,-1669842431520.1074
0.3,-0.6,1900767877000.9797,-2099027874087.8225
0.3,-0.5,2932151503520.7725,-2521435052806.205
0.3,-0.4,4584140570808.886,-2654265272641.77
0.3,-0.3,6956619761180.03,-1705130876946.0889
0.3,-0.2,9216565179079.674,1898381475026.4243
0.3,-0.1,7983513518053.514,8862227346410.158
0.4,-2.0,87856753445.03018,-96588791417.1154
0.4,-1.9,101220830997.13434,-115119701430.76215
0.4,-1.8,117271513244.67067,-137790502470.3083
0.4,-1.7,136746169156.08241,-165640024374.8141
0.4,-1.6,160660655854.58356,-199988417766.02542
0.4,-1.5,190445085046.44894,-242512763755.01675
0.4,-1.4,228157410227.13785,-295336111842.0754
0.4,-1.3,276823502253.2439,-361121150972.6094
0.4,-1.2,340983483202.5568,-443139728776.73926
0.4,-1.1,427573030241.1834,-545240272655.64075
0.4,-1.0,547338878551.3261,-671517308833.471
0.4,-0.9,717065733545.3052,-825209821492.5996
0.4,-0.8,962886589138.4818,-1005716946341.2972
0.4,-0.7,1324495558006.827,-1201216384187.7268
0.4,-0.6,1857940800637.009,-1371602551738.231
0.4,-0.5,2627180857411.0845,-1412543765560.7285
0.4,-0.4,3653470582390.8354,-1093544734722.9675
0.4,-0.3,4752517758489.259,-7886080918.038518
0.4,-0.2,5214086867562.957,2244176448096.0083
0.4,-0.1,3753322930098.212,5201020851399.935
0.5,-2.0,97792865935.3384,-83453333384.59752
0.5,-1.9,113120911152.00626,-99407275324.17009
0.5,-1.8,131528774491.42767,-118836419029.24684
0.5,-1.7,153814758289.7048,-142550408375.2839
0.5,-1.6,181047012278.11063,-171538219230.27252
0.5,-1.5,214678800193.80283,-206989825445.2413
0.5,-1.4,256720928995.08722,-250300277210.73456
0.5,-1.3,310000441726.0467,-303029831801.46985
0.5,-1.2,378546480402.5348,-366766071684.3945
0.5,-1.1,468154142277.8802,-442778878794.93945
0.5,-1.0,587169460891.4031,-531251255162.8276
0.5,-0.9,747465430350.1263,-629664461873.1222
0.5,-0.8,965308898405.2828,-729556113907.8861
0.5,-0.7,1261023977518.0613,-810345911137.235
0.5,-0.6,1654337726442.5173,-828587031737.6056
0.5,-0.5,2148024316258.3413,-702631448696.1691
0.5,-0.4,2686644850633.507,-302045561722.58997
0.5,-0.3,3082002435187.241,520938540710.52234
0.5,-0.2,2956259151746.7095,1782234460693.7017
0.5,-0.1,1900964510616.1282,3098772078251.833
0.6,-2.0,106161040594.58385,-68690689802.20086
0.6,-1.9,123082068187.5101,-81754987603.17145
0.6,-1.8,143359120017.1769,-97589022363.0329
0.6,-1.7,167803086995.73233,-116786060809.00244
0.6,-1.6,197462252523.00607,-140036299602.84482
0.6,-1.5,233704790243.1194,-168112020470.33017
0.6,-1.4,278332393334.2283,-201818767261.23627
0.6,-1.3,333734309037.7976,-241881207157.79468
0.6,-1.2,403088010747.4032,-288707960160.58203
0.6,-1.1,490597814234.0886,-341938700888.0306
0.6,-1.0,601717058677.3904,-399611923053.03595
0.6,-0.9,743181253848.7325,-456701518267.56793
0.6,-0.8,922405613811.093,-502685689524.8879
0.6,-0.7,1145235488943.9587,-517875312643.5734
0.6,-0.6,1410074712991.353,-468887765916.68805
0.6,-0.5,1695428641523.4177,-305968605629.4575
0.6,-0.4,1939183614655.6926,29625142532.045483
0.6,-0.3,2018055085655.9116,572492970595.8684
0.6,-0.2,1761664193498.2244,1264054287422.864
0.6,-0.1,1054452852480.0057,1890206667358.7546
0.7,-2.0,112799453390.49399,-52632409080.95664
0.7,-1.9,130936552235.28741,-62587356335.72891
0.7,-1.8,152607121344.249,-74599117496.01366
0.7,-1.7,178603550373.50287,-89071782489.83482
0.7,-1.6,209912300731.8969,-106450027146.8341
0.7,-1.5,247760745526.8879,-127187285305.83229
0.7,-1.4,293670586488.4212,-151677184035.09225
0.7,-1.3,349511936830.71466,-180120856836.52847
0.7,-1.2,417541578331.66254,-212286453893.4825
0.7,-1.1,500385846431.4827,-247095061151.8954
0.7,-1.0,600880966622.8197,-281943447249.2092
0.7,-0.9,721591558371.0574,-311666219518.8621
0.7,-0.8,863667470381.7687,-327099532057.02594
0.7,-0.7,1024471087791.3041,-313457552740.2151
0.7,-0.6,1193240755955.7036,-249401162639.8882
0.7,-0.5,1344458518892.978,-109024746980.9024
0.7,-0.4,1430773518691.218,129265108161.36765
0.7,-0.3,1382717716783.1975,463254281810.0748
0.7,-0.2,1128826318975.3455,841270096266.9825
0.7,-0.1,644034189724.4104,1154065730995.16
0.8,-2.0,117601638123.66698,-35613717442.345085
0.8,-1.9,136588405675.23726,-42317253703.42482
0.8,-1.8,159211268092.27637,-50376581210.783104
0.8,-1.7,186232086383.91138,-60038187816.65021
0.8,-1.6,218565396275.249,-71558583689.26755
0.8,-1.5,257294569551.88907,-85172735586.54013
0.8,-1.4,303675679648.76587,-101033077049.72775
0.8,-1.3,359113874347.66174,-119100050931.1425
0.8,-1.2,425084717488.1946,-138956571446.8906
0.8,-1.1,502952347781.32275,-159510577402.64752
0.8,-1.0,593603879835.968,-178549164554.04538
0.8,-0.9,696774049363.3461,-192132533201.3114
0.8,-0.8,809886226811.0319,-193903131085.61285
0.8,-0.7,926231929309.236,-174595486998.79373
0.8,-0.6,1032479407682.3785,-122424202754.6222
0.8,-0.5,1106100064730.6245,-25538766602.347282
0.8,-0.4,1114620568244.891,122112564801.64343
0.8,-0.3,1020378923358.0237,311577747251.00934
0.8,-0.2,794574436822.1526,510691159923.4513
0.8,-0.1,438743647002.5295,666503482090.0408
0.9,-2.0,120504234863.0217,-17963213144.27092
0.9,-1.9,139991153314.1514,-21333364035.140736
0.9,-1.8,163164858941.2214,-25375578781.46045
0.9,-1.7,190761360454.5151,-30205515506.467644
0.9,-1.6,223640157509.43472,-35938395158.48319
0.9,-1.5,262780066200.02554,-42670051326.9825
0.9,-1.4,309251261949.97266,-50441921406.23055
0.9,-1.3,364143861017.00085,-59180476883.84043
0.9,-1.2,428421791279.2267,-68598274423.01218
0.9,-1.1,502655220547.2521,-78042091178.34474
0.9,-1.0,586567738044.9333,-86278217645.97256
0.9,-0.9,678324640984.9463,-91225829725.74565
0.9,-0.8,773508656998.0253,-89703237095.62675
0.9,-0.7,863825301724.6477,-77358125061.61871
0.9,-0.6,935824026189.8163,-49110498935.962326
0.9,-0.5,970375968856.6222,-564216449.4407178
0.9,-0.4,944232997700.9755,69306971232.77852
0.9,-0.3,835220030919.4525,154704887932.77948
0.9,-0.2,631459098536.547,240836087148.85168
0.9,-0.1,341705705078.57416,306195527001.72003
1.0,-2.0,121475004013.62967,-3.134239039751706e-05
1.0,-1.9,141126813315.83133,0.0003418986272100283
1.0,-1.8,164480366347.59882,4.2853448726502066e-05
1.0,-1.7,192261738718.4499,8.312195803877592e-05
1.0,-1.6,225310032960.19922,0.0004289383840484938
1.0,-1.5,264566125877.03595,0.0005357286935987969
1.0,-1.4,311033820325.7509,-0.0007010840367527077
1.0,-1.3,365692459422.9742,2.366835151152706e-05
1.0,-1.2,429329083209.3688,-0.001276394615131874
1.0,-1.1,502245058242.92285,-0.0004533337497702726
1.0,-1.0,583781079882.9664,0.0002177811456487268
1.0,-0.9,671607220987.0864,-0.0012144368485470917
1.0,-0.8,760765993866.1,-0.00034638188150658034
1.0,-0.7,842577524525.1208,0.0003092233774270498
1.0,-0.6,903763649202.0258,0.0005273276405025551
1.0,-0.5,926522119591.8247,-0.00029015944924711673
1.0,-0.4,890619897030.5559,0.0021290207250437105
1.0,-0.3,778421561835.0726,-0.0003460587640798018
1.0,-0.2,582497864391.0964,-0.0014646912955870604
1.0,-0.1,313007840817.47455,-0.002148730888077201
1.1,-2.0,120504234863.02188,17963213144.27098
1.1,-1.9,139991153314.15125,21333364035.14111
1.1,-1.8,163164858941.2212,25375578781.46057
1.1,-1.7,190761360454.51495,30205515506.467583
1.1,-1.6,223640157509.4354,35938395158.48359
1.1,-1.5,262780066200.02576,42670051326.982574
1.1,-1.4,309251261949.9738,50441921406.23173
1.1,-1.3,364143861017.00165,59180476883.84069
1.1,-1.2,428421791279.22577,68598274423.01221
1.1,-1.1,502655220547.252,78042091178.34383
1.1,-1.0,586567738044.9331,86278217645.97203
1.1,-0.9,678324640984.9459,91225829725.74629
1.1,-0.8,773508656998.0255,89703237095.62605
1.1,-0.7,863825301724.648,77358125061.6185
1.1,-0.6,935824026189.8145,49110498935.960014
1.1,-0.5,970375968856.6232,564216449.4401679
1.1,-0.4,944232997700.9755,-69306971232.77986
1.1,-0.3,835220030919.4523,-154704887932.77676
1.1,-0.2,631459098536.5466,-240836087148.8494
1.1,-0.1,341705705078.57446,-306195527001.72534
1.2,-2.0,117601638123.66661,35613717442.34488
1.2,-1.9,136588405675.23648,42317253703.425285
1.2,-1.8,159211268092.2762,50376581210.78299
1.2,-1.7,186232086383.91132,60038187816.650116
1.2,-1.6,218565396275.24927,71558583689.26764
1.2,-1.5,257294569551.88837,85172735586.53944
1.2,-1.4,303675679648.7652,101033077049.72844
1.2,-1.3,359113874347.66156,119100050931.1428
1.2,-1.2,425084717488.1955,138956571446.88858
1.2,-1.1,502952347781.3222,159510577402.64648
1.2,-1.0,593603879835.9688,178549164554.04556
1.2,-0.9,696774049363.3473,192132533201.31137
1.2,-0.8,809886226811.0326,193903131085.6134
1.2,-0.7,926231929309.2377,174595486998.79358
1.2,-0.6,1032479407682.3799,122424202754.62343
1.2,-0.5,1106100064730.6255,25538766602.34632
1.2,-0.4,1114620568244.8896,-122112564801.64148
1.2,-0.3,1020378923358.0243,-311577747251.0076
1.2,-0.2,794574436822.1549,-510691159923.4486
1.2,-0.1,438743647002.52985,-666503482090.0447
1.3,-2.0,112799453390.49402,52632409080.95691
1.3,-1.9,130936552235.28761,62587356335.72904
1.3,-1.8,152607121344.24924,74599117496.01396
1.3,-1.7,178603550373.50253,89071782489.83467
1.3,-1.6,209912300731.89624,106450027146.83398
1.3,-1.5,247760745526.88773,127187285305.83249
1.3,-1.4,293670586488.4206,151677184035.09125
1.3,-1.3,349511936830.7139,180120856836.52887
1.3,-1.2,417541578331.66113,212286453893.48212
1.3,-1.1,500385846431.4842,247095061151.8954
1.3,-1.0,600880966622.8185,281943447249.2086
1.3,-0.9,721591558371.0569,311666219518.8618
1.3,-0.8,863667470381.7701,327099532057.02545
1.3,-0.7,1024471087791.3052,313457552740.2151
1.3,-0.6,1193240755955.703,249401162639.88623
1.3,-0.5,1344458518892.9788,109024746980.90364
1.3,-0.4,1430773518691.2188,-129265108161.3673
1.3,-0.3,1382717716783.196,-463254281810.0765
1.3,-0.2,1128826318975.3464,-841270096266.9817
1.3,-0.1,644034189724.411,-1154065730995.1643
1.4,-2.0,106161040594.58435,68690689802.200516
1.4,-1.9,123082068187.50992,81754987603.17139
1.4,-1.8,143359120017.1778,97589022363.0336
1.4,-1.7,167803086995.733,116786060809.00288
1.4,-1.6,197462252523.0057,140036299602.8452
1.4,-1.5,233704790243.11996,168112020470.33063
1.4,-1.4,278332393334.2279,201818767261.2352
1.4,-1.3,333734309037.7984,241881207157.795
1.4,-1.2,403088010747.4021,288707960160.5829
1.4,-1.1,490597814234.08826,341938700888.0302
1.4,-1.0,601717058677.3915,399611923053.0374
1.4,-0.9,743181253848.7325,456701518267.5688
1.4,-0.8,922405613811.0967,502685689524.8888
1.4,-0.7,1145235488943.9585,517875312643.57367
1.4,-0.6,1410074712991.3552,468887765916.6888
1.4,-0.5,1695428641523.4163,305968605629.4569
1.4,-0.4,1939183614655.6926,-29625142532.045692
1.4,-0.3,2018055085655.9114,-572492970595.872
1.4,-0.2,1761664193498.2234,-1264054287422.8667
1.4,-0.1,1054452852480.004,-1890206667358.7463
1.5,-2.0,97792865935.33868,83453333384.59734
1.5,-1.9,113120911152.0069,99407275324.16968
1.5,-1.8,131528774491.42694,118836419029.24684
1.5,-1.7,153814758289.70474,142550408375.28375
1.5,-1.6,181047012278.1101,171538219230.27246
1.5,-1.5,214678800193.8028,206989825445.24045
1.5,-1.4,256720928995.08694,250300277210.73508
1.5,-1.3,310000441726.0463,303029831801.4693
1.5,-1.2,378546480402.53436,366766071684.39484
1.5,-1.1,468154142277.87994,442778878794.93994
1.5,-1.0,587169460891.4028,531251255162.8262
1.5,-0.9,747465430350.1263,629664461873.1216
1.5,-0.8,965308898405.2833,729556113907.885
1.5,-0.7,1261023977518.058,810345911137.2355
1.5,-0.6,1654337726442.5173,828587031737.6075
1.5,-0.5,2148024316258.341,702631448696.1675
1.5,-0.4,2686644850633.5107,302045561722.5866
1.5,-0.3,3082002435187.242,-520938540710.52515
1.5,-0.2,2956259151746.711,-1782234460693.7007
1.5,-0.1,1900964510616.126,-3098772078251.8315
1.6,-2.0,87856753445.03104,96588791417.11522
1.6,-1.9,101220830997.13399,115119701430.76231
1.6,-1.8,117271513244.67084,137790502470.30853
