x,y,vertical,horizontal
1.6,-1.8,65248348540.11089,3432370344.000576
1.6,-1.7,72190967110.98404,-3870151654.7571306
1.6,-1.6,80323273382.32237,-14884579729.967493
1.6,-1.5,89934407157.93013,-31253354208.650215
1.6,-1.4,101361689913.13573,-55377052308.53663
1.6,-1.3,114946022824.16676,-90799126286.57504
1.6,-1.2,130898882629.32578,-142806933664.75888
1.6,-1.1,148965943418.2775,-219376868243.51584
1.6,-1.0,167634592757.39984,-332654932035.17883
1.6,-0.9,182334519492.57196,-501215971948.0247
1.6,-0.8,181452863741.69928,-753248238304.8828
1.6,-0.7,137761103838.6989,-1130062091672.748
1.6,-0.6,-9049467157.660395,-1686344309824.1514
1.6,-0.5,-383649373794.9292,-2474344484146.7495
1.6,-0.4,-1213209879106.6746,-3477925346806.291
1.6,-0.3,-2806379011029.545,-4443705825963.695
1.6,-0.2,-5280041136180.352,-4661818598262.719
1.6,-0.1,-7935751388362.666,-3180620531676.751
1.7,-2.0,56605976960.727806,16524207095.532646
1.7,-1.9,63126286782.23975,14515932635.621634
1.7,-1.8,70952711773.60258,10969394854.271149
1.7,-1.7,80487938093.1748,5184094080.619729
1.7,-1.6,92286000677.60104,-3857133031.8176246
1.7,-1.5,107110773854.32748,-17646807867.945503
1.7,-1.4,126013372373.00114,-38404039327.760056
1.7,-1.3,150428253999.8656,-69481706931.24535
1.7,-1.2,182275866288.11707,-116042859439.11703
1.7,-1.1,224024779483.11264,-186212153940.74265
1.7,-1.0,278570042250.3991,-293079911558.31134
1.7,-0.9,348524151909.4242,-458246516524.19586
1.7,-0.8,433815425722.47437,-718103977534.9943
1.7,-0.7,524610753320.10675,-1134632459478.4497
1.7,-0.6,581720282159.866,-1811847959332.418
1.7,-0.5,485498906189.56836,-2910540869029.5874
1.7,-0.4,-81240104615.24806,-4611914456301.353
1.7,-0.3,-1809930391968.2354,-6844915773723.202
1.7,-0.2,-5611393509111.832,-8456504900795.082
1.7,-0.1,-10945186893452.168,-6601299056734.028
1.8,-2.0,58445015656.060974,22972385489.0614
1.8,-1.9,66054696424.564156,22303701794.732426
1.8,-1.8,75419761661.68253,20519939322.14146
1.8,-1.7,87131595727.62341,17085492771.845833
1.8,-1.6,102022982799.49243,11218498531.155922
1.8,-1.5,121278364385.65894,1763163289.8305304
1.8,-1.4,146599319737.70114,-13017479340.102623
1.8,-1.3,180455326363.8299,-35788493866.61559
1.8,-1.2,226466782031.67865,-70743467738.16933
1.8,-1.1,289991793287.2483,-124681143316.52318
1.8,-1.0,379016616383.41327,-209008749021.74915
1.8,-0.9,505452301654.6373,-343613096278.8022
1.8,-0.8,686781360744.3452,-564619700991.7079
1.8,-0.7,947126305134.7961,-940430703764.4824
1.8,-0.6,1313064584797.5283,-1605287594140.9429
1.8,-0.5,1784676406050.116,-2826493540545.1133
1.8,-0.4,2208408928425.1865,-5108033852849.446
1.8,-0.3,1831617663112.9114,-9132780857285.986
1.8,-0.2,-1612538795977.2805,-14306461039019.41
1.8,-0.1,-10336411026598.389,-13997426601727.584
1.9,-2.0,59296430996.779945,30200871259.770214
1.9,-1.9,67668741252.97879,31197054113.076866
1.9,-1.8,78116082777.15236,31634836076.023148
1.9,-1.7,91361876210.29965,31205436109.297718
1.9,-1.6,108434172231.33113,29459141346.739243
1.9,-1.5,130813888626.467,25733042307.960785
1.9,-1.4,160666989876.0956,19032677577.144787
1.9,-1.3,201216917004.1591,7830868148.636853
1.9,-1.2,257358553260.38617,-10288163932.225525
1.9,-1.1,336702257252.69934,-39285964500.82769
1.9,-1.0,451411769448.0806,-85940513750.8213
1.9,-0.9,621564420219.2809,-162428587263.5955
1.9,-0.8,881544781647.0063,-291867077395.06683
1.9,-0.7,1292695291663.594,-520928505637.7609
1.9,-0.6,1969118669631.6726,-950403461869.6406
1.9,-0.5,3130178691554.1343,-1813576641772.0818
1.9,-0.4,5194335322200.51,-3681561240447.8164
1.9,-0.3,8825108111275.672,-7927079834016.77
1.9,-0.2,13998617522387.355,-16686393770279.96
1.9,-0.1,15559616092506.164,-23662052294000.785
2.0,-2.0,58964789410.211555,37899736561.43262
2.0,-1.9,67697996691.38755,40763828625.1016
2.0,-1.8,78663546282.88226,43705660765.134636
2.0,-1.7,92642404961.3955,46678554903.34404
2.0,-1.6,110744186405.81279,49620166680.83018
2.0,-1.5,134569055319.63698,52450218050.885895
2.0,-1.4,166464263172.25293,55068718509.64626
2.0,-1.3,209941982953.28894,57355123568.4683
2.0,-1.2,270381805748.33685,59168994093.19695
2.0,-1.1,356255640351.82196,60352799012.16772
2.0,-1.0,481354455991.1787,60737502006.8148
2.0,-0.9,669034405910.9379,60151435850.85418
2.0,-0.8,960770704020.508,58432644030.469864
2.0,-0.7,1434516377126.3967,55444329822.02573
2.0,-0.6,2247093330661.59,51092322084.93808
2.0,-0.5,3740574884853.852,45342647884.45239
2.0,-0.4,6734218059475.188,38236586764.20031
2.0,-0.3,13386121344680.932,29900224828.748962
2.0,-0.2,29593324893790.18,20545774545.75532
2.0,-0.1,66361620407645.34,10462909547.977684
2.1,-2.0,57349402038.54342,45712839474.370346
2.1,-1.9,66008047138.44007,50507085585.97376
2.1,-1.8,76881623359.68956,56031216761.68886
2.1,-1.7,90727979493.74025,62502962345.71467
2.1,-1.6,108613986315.45029,70249316143.4463
2.1,-1.5,132062760670.07616,79773882427.27766
2.1,-1.4,163283937100.22018,91871163433.3762
2.1,-1.3,205543042350.69485,107825415226.13474
2.1,-1.2,263771054984.39365,129767148754.04616
2.1,-1.1,345602611491.0928,161335226257.3423
2.1,-1.0,463206839111.17285,208958196831.88498
2.1,-0.9,636639784575.9751,284454284523.9503
2.1,-0.8,900230584967.1382,410597893001.0437
2.1,-0.7,1315226389137.8816,633767348354.0177
2.1,-0.6,1995592666906.3628,1054544527803.173
2.1,-0.5,3160517293300.7,1906129101498.0461
2.1,-0.4,5228255698530.149,3759706481024.6772
2.1,-0.3,8862111150831.13,7988250947511.139
2.1,-0.2,14037998390463.887,16728459665320.383
2.1,-0.1,15600499362431.729,23683484552141.24
2.2,-2.0,54451401146.78641,53273206627.68371
2.2,-1.9,62610633384.44109,59917689070.605865
2.2,-1.8,72802580259.5678,67897096284.73256
2.2,-1.7,85688473926.37764,77663221216.74083
2.2,-1.6,102180497779.92198,89881561393.00508
2.2,-1.5,123550265482.43309,105552924667.98355
2.2,-1.4,151590723936.26733,126215055370.68097
2.2,-1.3,188860971181.14337,154285312366.1936
2.2,-1.2,239060470856.09055,193659505832.4987
2.2,-1.1,307603906582.1628,250791248173.0859
2.2,-1.0,402496780282.6081,336704207254.46906
2.2,-0.9,535615288523.8221,470880202794.9883
2.2,-0.8,724336300466.7723,689044785892.8146
2.2,-0.7,992592411842.1538,1059241298851.3934
2.2,-0.6,1366680631681.7903,1715437725929.6338
2.2,-0.5,1846315425054.0854,2924796901242.3613
2.2,-0.4,2277512895981.218,5191341683791.37
2.2,-0.3,1907167799601.562,9198192484960.154
2.2,-0.2,-1532003290274.2024,14351545862375.154
2.2,-0.1,-10252719847687.086,14020429475280.17
2.3,-2.0,50368593647.23935,60238204855.56312
2.3,-1.9,57654815094.167694,68526455245.610435
2.3,-1.8,66656441319.19087,78654495165.42735
2.3,-1.7,77883218604.67592,91252154687.47841
2.3,-1.6,92012480799.3713,107232304923.57709
2.3,-1.5,109945631796.18578,127941604333.65195
2.3,-1.4,132880845442.55687,155403481888.864
2.3,-1.3,162400774983.66418,192717669638.78467
2.3,-1.2,200562127121.6961,244730973040.01096
2.3,-1.1,249939325247.81558,319187157752.07184
2.3,-1.0,313478953857.94464,428736198369.9541
2.3,-0.9,393762532424.0521,594493678922.8273
2.3,-0.8,490575319738.7339,852350072283.7961
2.3,-0.7,593803173306.3241,1263809507406.9062
2.3,-0.6,663822052066.2408,1932493588837.8074
2.3,-0.5,580403056834.4296,3018945631427.489
2.3,-0.4,25655298903.678516,4704335357973.709
2.3,-0.3,-1692621445495.0757,6917843446867.886
2.3,-0.2,-5485994801295.677,8506956935588.035
2.3,-0.1,-10814651604920.012,6627099527956.604
2.4,-2.0,45279377708.07884,66319491106.37505
2.4,-1.9,51401318635.10212,75947685380.94221
2.4,-1.8,58829483639.80779,87784538449.54355
2.4,-1.7,67892607225.41823,102567688870.33775
2.4,-1.6,78995256280.2198,121346257956.16675
2.4,-1.5,92622055768.84122,145633733042.75073
2.4,-1.4,109324818021.00067,177645077861.66772
2.4,-1.3,129668011364.4606,220668747396.22543
2.4,-1.2,154078965889.57495,279655717053.64154
2.4,-1.1,182486227351.9112,362155827205.22845
2.4,-1.0,213492446769.1587,479796491264.9781
2.4,-0.9,242531719580.32553,650551868416.5354
2.4,-0.8,257836311000.413,901954663965.1207
2.4,-0.7,231817104030.15967,1274654221766.0947
2.4,-0.6,103565844340.54523,1822744362515.0017
2.4,-0.5,-252432336018.1733,2598043869728.0215
2.4,-0.4,-1064402370329.6548,3584249881889.1294
2.4,-0.3,-2642170106301.442,4528172916810.238
2.4,-0.2,-5103790074928.789,4720549788856.197
2.4,-0.1,-7751819852335.69,3210749003577.1445
2.5,-2.0,39418909261.85823,71303915678.33517
2.5,-1.9,44185484768.58806,81908018645.71672
2.5,-1.8,49805719380.41087,94938279196.039
2.5,-1.7,56423965501.16423,111168392953.93584
2.5,-1.6,64176049653.00148,131674230612.49007
2.5,-1.5,73151590769.08475,157967079478.05286
2.5,-1.4,83317508592.51363,192189753145.1703
2.5,-1.3,94367765488.26529,237404706298.477
2.5,-1.2,105433282931.44693,298012844738.3293
2.5,-1.1,114527572833.3866,380345825866.55133
2.5,-1.0,117496542136.03296,493452492947.29663
2.5,-0.9,106055649564.92319,649991831846.9954
2.5,-0.8,64220064452.502495,866794388370.3899
2.5,-0.7,-37818841837.741196,1163700186357.6526
2.5,-0.6,-252888038684.5279,1557063352299.5222
2.5,-0.5,-666255098404.2424,2040361771364.0994
2.5,-0.4,-1391032080077.847,2541673643890.7266
2.5,-0.3,-2512818847044.1084,2862491464514.484
2.5,-0.2,-3942976595538.002,2666315980486.9233
2.5,-0.1,-5254994379382.605,1665583132904.4482
2.6,-2.0,33051775772.63171,75063494246.25558
2.6,-1.9,36375918076.08934,86257966112.3261
2.6,-1.8,40103496940.93554,99948759631.55704
2.6,-1.7,44212943355.23835,116883052519.55478
2.6,-1.6,48608253117.4762,138072668927.06232
2.6,-1.5,53055277783.9283,164895029761.18845
2.6,-1.4,57071121519.10684,199231190545.73782
2.6,-1.3,59733217095.7266,243649682170.2241
2.6,-1.2,59351710057.06431,301638739038.5911
2.6,-1.1,52912524582.54879,377867840040.3251
2.6,-1.0,35146922749.117386,478400373370.1461
2.6,-0.9,-2971774658.131408,610636946168.6334
2.6,-0.8,-76501888132.38959,782460180623.4584
2.6,-0.7,-209518959308.5503,999467673519.5226
2.6,-0.6,-437744498231.04254,1258334092608.5718
2.6,-0.5,-807088539945.9121,1533957543194.8352
2.6,-0.4,-1359639506093.4177,1760885041357.2358
2.6,-0.3,-2095928879887.8657,1820961754050.195
2.6,-0.2,-2916896343715.332,1569044782109.7678
2.6,-0.1,-3595823212817.3096,926977440719.8792
2.7,-2.0,26445470844.356216,77554681043.61783
2.7,-1.9,28335744493.210728,88967103183.34648
2.7,-1.8,30218510334.608837,102817832465.21477
2.7,-1.7,31939173028.469124,119780855179.86552
2.7,-1.6,33226150459.358402,140741226754.92902
2.7,-1.5,33617285522.010654,166860434839.83154
2.7,-1.4,32342341679.50474,199655877098.10364
2.7,-1.3,28136737294.5602,241089127171.1199
2.7,-1.2,18949942654.972466,293644745439.28973
2.7,-1.1,1498870257.8061569,360353355348.1585
2.7,-1.0,-29389881893.259113,444656288362.9797
2.7,-0.9,-81680735412.71642,549905024114.6152
2.7,-0.8,-167189465603.32037,678120951772.5267
2.7,-0.7,-302391284084.9382,827438839228.14
2.7,-0.6,-507841655208.46826,987614643020.3844
2.7,-0.5,-803901456271.1001,1133676723641.1
2.7,-0.4,-1199576421912.1736,1220302077889.9553
2.7,-0.3,-1673386578860.645,1184280123173.9521
2.7,-0.2,-2154322652337.7913,965691850640.362
2.7,-0.1,-2524740541688.092,549239678679.65784
2.8,-2.0,19848103585.487263,78808911264.59483
2.8,-1.9,20391653717.177814,90106677824.74783
2.8,-1.8,20581008766.77539,103684912581.75044
2.8,-1.7,20167794489.425808,120115938714.15717
2.8,-1.6,18766880259.05632,140124955659.53427
2.8,-1.5,15785683100.78503,164623526436.7932
2.8,-1.4,10318951759.880342,194740818279.86676
2.8,-1.3,994614878.3755105,231840604651.17282
2.8,-1.2,-14246273193.016207,277499210711.9675
2.8,-1.1,-38450115484.52401,333396906913.91656
2.8,-1.0,-76030068984.9765,401038398577.9226
2.8,-0.9,-133172707187.87285,481166137301.68616
2.8,-0.8,-218105120821.54895,572677746255.3768
2.8,-0.7,-340832920893.80585,670863373474.4355
2.8,-0.6,-511625700459.7331,764983969562.704
2.8,-0.5,-737247517682.6438,835861785079.9652
2.8,-0.4,-1014268567031.22,855416936708.8905
2.8,-0.3,-1320728702812.545,791419204622.0686
2.8,-0.2,-1611294679943.8242,620038932087.9957
2.8,-0.1,-1824042698043.1697,343312705637.85565
2.9,-2.0,13472397794.751028,78917386668.23329
2.9,-1.9,12813410366.249727,89824773601.2235
2.9,-1.8,11530448536.252981,102786586291.48813
2.9,-1.7,9320073638.880184,118261884401.29199
2.9,-1.6,5740901110.574548,136808384703.99637
2.9,-1.5,153718007.15070814,159091527688.07294
2.9,-1.4,-8361547073.840749,185882155244.05524
2.9,-1.3,-21117601797.489967,218029819509.6658
2.9,-1.2,-39963143635.23486,256389376195.91718
2.9,-1.1,-67451605458.50907,301664809274.3559
2.9,-1.0,-107007535948.68045,354117092895.8351
2.9,-0.9,-163019135298.0715,413068575605.9494
2.9,-0.8,-240709473748.83102,476143458602.45624
2.9,-0.7,-345532148031.6193,538252843433.7704
2.9,-0.6,-481743660253.3909,590527826429.3019
2.9,-0.5,-649861520091.5729,619777076977.2489
2.9,-0.4,-843174371843.3834,609511044706.78
2.9,-0.3,-1044533504055.599,543706899707.6121
2.9,-0.2,-1225985192445.6384,413504313616.7085
2.9,-0.1,-1353999395029.7698,224529759369.95926
3.0,-2.0,7486577788.684182,78013285756.06908
3.0,-1.9,5804080884.403094,88319143303.41788
3.0,-1.8,3306761148.346856,100415286310.41714
3.0,-1.7,-330400915.72494763,114649228210.51219
3.0,-1.6,-5558723892.04356,131421963517.93526
3.0,-1.5,-13001549893.127344,151180938282.2413
3.0,-1.4,-23512800079.695744,174398346852.71426
3.0,-1.3,-38248115221.2453,201523959914.32056
3.0,-1.2,-58743645202.08432,232896354525.0178
3.0,-1.1,-86987868484.63576,268590452371.2091
3.0,-1.0,-125454160493.07175,308175312733.11017
3.0,-0.9,-177033524783.55783,350360665469.30005
3.0,-0.8,-244769234185.82745,392536354450.0345
3.0,-0.7,-331261457472.5341,430274649642.4238
3.0,-0.6,-437618273863.6916,456987809507.88873
3.0,-0.5,-561949990016.4777,464098051906.7504
3.0,-0.4,-697711973024.0254,442188579457.9355
3.0,-0.3,-832675838348.7809,383453628468.5703
3.0,-0.2,-949671047593.2179,285131674367.45764
3.0,-0.1,-1029937579787.414,152583574316.15466
3.1,-2.0,2011547663.3197727,76254150501.94572
3.1,-1.9,-500583138.60325044,85811800621.8167
3.1,-1.8,-3945255000.1100736,96882983115.46649
3.1,-1.7,-8643184503.480246,109714342156.00784
3.1,-1.6,-15022544040.201607,124571798503.67859
3.1,-1.5,-23650554507.324306,141724748959.55667
3.1,-1.4,-35270086614.108406,161416116239.65714
3.1,-1.3,-50838025707.02219,183810716873.22968
3.1,-1.2,-71557651546.29366,208912253055.35376
3.1,-1.1,-98889717407.46973,236438201580.87015
3.1,-1.0,-134515555306.21503,265644398537.66724
3.1,-0.9,-180211089945.25122,295101534452.20935
3.1,-0.8,-237577617956.78253,322450246356.7755
3.1,-0.7,-307575406182.6773,344205614320.0088
3.1,-0.6,-389841175120.83563,355743337464.12463
3.1,-0.5,-481866765006.0987,351655011126.57495
3.1,-0.4,-578282158101.4343,326650954784.85785
3.1,-0.3,-670668379317.6733,277035271003.0898
3.1,-0.2,-748376219842.6593,202442942935.38577
3.1,-0.1,-800556027687.9432,107133837506.23442
3.2,-2.0,-2876973732.366291,73806411910.5198
3.2,-1.9,-6026120244.843698,82527972959.54874
3.2,-1.8,-10162984649.25871,92493120489.41478
3.2,-1.7,-15586155218.245577,103863162137.10886
3.2,-1.6,-22680212352.14955,116795133062.97984
3.2,-1.5,-31935177605.832718,131422712323.31499
3.2,-1.4,-43965881133.78646,147825441820.036
3.2,-1.3,-59527064108.59099,165981782695.48343
3.2,-1.2,-79516615636.32104,185701338723.5737
3.2,-1.1,-104954483904.42763,206532936930.66678
3.2,-1.0,-136918851565.56213,227649785068.07324
3.2,-0.9,-176415784892.90414,247722804804.36697
3.2,-0.8,-224157789501.9485,264810488064.12134
3.2,-0.7,-280237774411.29553,276317993312.8168
3.2,-0.6,-343717296623.3274,279103273094.4934
3.2,-0.5,-412207767774.03345,269816787791.4368
3.2,-0.4,-481601404561.66235,245526297973.97748
3.2,-0.3,-546166696457.10547,204574804214.84668
3.2,-0.2,-599194301551.2317,147457714079.36914
3.2,-0.1,-634207176356.9569,77360664251.00002
3.3,-2.0,-7142987557.649414,70833141464.10243
3.3,-1.9,-10749391788.351807,78680556145.06395
3.3,-1.8,-15348858332.882153,87521640240.00322
3.3,-1.7,-21207275133.760437,97449490358.33742
3.3,-1.6,-28655613185.944077,108538445300.32101
3.3,-1.5,-38100007860.97122,120825281433.47998
3.3,-1.4,-50028975861.46519,134281744737.5967
3.3,-1.3,-65013839397.26496,148776284945.72092
3.3,-1.2,-83696229941.88736,164023591340.2246
3.3,-1.1,-106753936702.09685,179522619236.00897
3.3,-1.0,-134834007656.12546,194488070928.0165
3.3,-0.9,-168441399818.9237,207787531102.4296
3.3,-0.8,-207775235450.82507,217906711439.94955
3.3,-0.7,-252516400827.20663,222976646595.09174
3.3,-0.6,-301592834095.0143,220903843312.70087
3.3,-0.5,-352981421524.6924,209637829717.02185
3.3,-0.4,-403638118448.5963,187579295780.80048
3.3,-0.3,-449659241787.8981,154071804125.96387
3.3,-0.2,-486739847599.1401,109845556101.4816
3.3,-0.1,-510896977135.5817,57232695967.15252
3.4,-2.0,-10782974905.513788,67485353610.13886
3.4,-1.9,-14687024194.561043,74460066291.73563
3.4,-1.8,-19552470917.679035,82206293688.22183
3.4,-1.7,-25607742226.52202,90765399546.927
3.4,-1.6,-33127848691.58413,100152486914.25735
3.4,-1.5,-42437879728.04659,110339826303.62175
3.4,-1.4,-53912504805.6697,121234454695.09732
3.4,-1.3,-67968328510.54317,132649329482.05466
3.4,-1.2,-85044741641.28249,144268435647.18323
3.4,-1.1,-105567822023.50487,155608207481.46326
3.4,-1.0,-129891462887.09854,165980854184.8647
3.4,-0.9,-158211263103.45053,174469739302.36932
3.4,-0.8,-190451205073.78,179932262512.31195
3.4,-0.7,-226132140645.40964,181049924874.69608
3.4,-0.6,-264244889229.30472,176445033275.99124
3.4,-0.5,-303166855392.0769,164874294867.04416
3.4,-0.4,-340672724854.7376,145487863661.56537
3.4,-0.3,-374086364341.16956,118109766911.93636
3.4,-0.2,-400592670228.6993,83462673265.48808
3.4,-0.1,-417674527772.83563,43245968459.817856
3.5,-2.0,-13818151246.627934,63896635958.83592
3.5,-1.9,-17884007367.461224,70029359541.5241
3.5,-1.8,-22854232204.364235,76742571325.09068
3.5,-1.7,-28919241569.003826,84040433266.66748
3.5,-1.6,-36300764747.95534,91898274170.1369
3.5,-1.5,-45251127772.07975,100249049832.15512
3.5,-1.4,-56048440641.99288,108966261910.90266
3.5,-1.3,-68985416833.04147,117843570879.98088
3.5,-1.2,-84349026673.979,126572287549.5639
3.5,-1.1,-102387969355.72737,134719447048.39713
3.5,-1.0,-123265462410.62863,141711302008.1691
3.5,-0.9,-146996676142.82346,146829618890.04047
3.5,-0.8,-173373901745.46216,149230477416.84207
3.5,-0.7,-201888549563.72186,147996089490.17508
3.5,-0.6,-231666754113.46112,142227626841.9284
3.5,-0.5,-261442582718.82516,131179317827.57738
3.5,-0.4,-289595654030.4667,114420546596.38562
3.5,-0.3,-314273531378.52356,91995740377.92764
3.5,-0.2,-333600481585.2536,64537841269.786545
3.5,-0.1,-345945401956.0739,33289126482.854504
3.6,-2.0,-16287114671.688345,60180565106.15868
3.6,-1.9,-20403548435.320686,65522054366.283875
3.6,-1.8,-25351753404.232147,71284338359.54578
3.6,-1.7,-31286328186.986862,77446393334.08344
3.6,-1.6,-38381263483.740776,83958971945.29877
3.6,-1.5,-46826833018.748665,90734168853.84659
3.6,-1.4,-56822830152.170944,97633114241.54218
3.6,-1.3,-68566653501.483864,104452417407.42035
3.6,-1.2,-82234621523.12675,110910732356.84212
3.6,-1.1,-97955098576.26198,116637861042.39746
3.6,-1.0,-115772798353.5837,121170077586.36774
3.6,-0.9,-135605278950.28474,123956604074.79196
3.6,-0.8,-157195354841.4881,124382898511.48576
3.6,-0.7,-180066824853.27084,121815862973.44765
3.6,-0.6,-203494880220.43228,115673356325.28389
3.6,-0.5,-226505365713.7586,105514892023.1746
3.6,-0.4,-247916617678.54245,91142438536.81976
3.6,-0.3,-266431858863.49518,72691707442.4954
3.6,-0.2,-280778459356.60675,50688744783.564674
3.6,-0.1,-289874955281.5185,26048127794.84678
3.7,-2.0,-18239428450.480305,56430240804.18887
3.7,-1.9,-22318723724.993042,61043542936.755295
3.7,-1.8,-27149356847.09154,65947417194.88691
3.7,-1.7,-32853860807.357872,71105084512.56226
3.7,-1.6,-39565297970.997604,76453985552.94135
3.7,-1.5,-47423038683.60686,81898134007.13837
3.7,-1.4,-56565545058.438965,87299716438.19418
3.7,-1.3,-67119259933.56335,92470664680.4872
3.7,-1.2,-79182783105.72144,97165458867.8813
3.7,-1.1,-92805868086.91507,101077071872.17227
3.7,-1.0,-107963527028.72974,103838641985.94333
3.7,-0.9,-124526799260.86714,105033956487.96884
3.7,-0.8,-142233526906.60498,104219817629.03215
3.7,-0.7,-160664580922.3306,100962430386.2696
3.7,-0.6,-179232861477.47186,94887724570.69441
3.7,-0.5,-197193181859.7956,85741908547.62424
3.7,-0.4,-213679789142.0103,73454030653.59624
3.7,-0.3,-227774005882.46503,58188150985.48334
3.7,-0.2,-238597429215.19183,40370774156.52354
3.7,-0.1,-245417837118.1153,20681287055.12396
3.8,-2.0,-19730384142.59719,52719281825.46608
3.8,-1.9,-23706062384.718605,56673604105.481544
3.8,-1.8,-28350567444.624462,60814704043.61328
3.8,-1.7,-33758800507.43111,65097113605.79636
3.8,-1.6,-40029907542.56562,69452903027.34897
3.8,-1.5,-47262775291.46059,73786341006.30777
3.8,-1.4,-55549217053.16214,77968489592.14975
3.8,-1.3,-64964366712.34168,81832414009.23001
3.8,-1.2,-75553963341.6357,85170034760.02325
3.8,-1.1,-87318567946.10898,87732021611.91095
3.8,-1.0,-100195367791.63826,89232439430.56444
3.8,-0.9,-114039114494.95546,89359960328.18005
3.8,-0.8,-128604848497.57523,87797161599.9528
3.8,-0.7,-143536188697.73453,84248532193.11949
3.8,-0.6,-158363750695.33542,78476188450.16992
3.8,-0.5,-172518206674.1904,70340034192.1418
3.8,-0.4,-185361125460.91885,59836599160.42923
3.8,-0.3,-196233795081.1399,47128819566.31183
3.8,-0.2,-204520027854.54443,32558553320.034653
3.8,-0.1,-209714463052.76978,16635444508.397408
3.9,-2.0,-20816980241.81539,49103715901.8205
3.9,-1.9,-24640934896.376625,52469835479.29419
3.9,-1.8,-29053162092.47597,55941800426.5549
3.9,-1.7,-34125456322.133335,59470516448.85121
3.9,-1.6,-39929621923.93574,62987990419.17145
3.9,-1.5,-46533176474.234505,66403791522.709854
3.9,-1.4,-53993356072.04518,69601827596.06364
3.9,-1.3,-62349212392.86421,72438007333.86128
3.9,-1.2,-71611768764.81569,74739568069.54008
3.9,-1.1,-81752509746.93504,76307037928.98216
3.9,-1.0,-92690933906.17957,76919904755.9882
3.9,-0.9,-104282487543.4099,76346990372.68173
3.9,-0.8,-116308845631.35611,74362172260.48901
3.9,-0.7,-128473066001.94331,70765369285.64622
3.9,-0.6,-140402388053.4157,65407598363.779015
3.9,-0.5,-151661114486.1294,58217531970.83876
3.9,-0.4,-161774892251.63687,49225633596.02052
3.9,-0.3,-170265765811.71597,38581067373.925354
3.9,-0.2,-176694880349.10992,26556660792.601254
3.9,-0.1,-180707264373.75784,13538578989.480122
