x,y,vertical,horizontal
-0.8,-1.5,-71181319499.69414,-185773467009.59628
-0.8,-1.4,-92771321526.07773,-216205455255.6767
-0.8,-1.3,-121774737466.4348,-251664717337.7109
-0.8,-1.2,-160742433251.42932,-292419893571.38824
-0.8,-1.1,-212990983036.62872,-338235013517.64276
-0.8,-1.0,-282681603867.2317,-387908043155.7768
-0.8,-0.9,-374720458840.7957,-438547480854.71313
-0.8,-0.8,-494248062068.04596,-484538389619.3237
-0.8,-0.7,-645335004145.9635,-516279444165.62146
-0.8,-0.6,-828387842149.1492,-519113718019.2982
-0.8,-0.5,-1035939036856.0558,-473523386160.86707
-0.8,-0.4,-1247435327901.0676,-358458406989.74805
-0.8,-0.3,-1425804161580.323,-159738988697.88776
-0.8,-0.2,-1521232351017.0916,117013075079.22824
-0.8,-0.1,-1487179968445.7698,435536687180.26306
-0.7,-2.0,-16178486222.468163,-94446857510.94913
-0.7,-1.9,-20255937581.460606,-109047757985.77856
-0.7,-1.8,-25817737684.744602,-126559348284.03625
-0.7,-1.7,-33440463606.492634,-147623609566.48743
-0.7,-1.6,-43932990052.67815,-173016080063.84686
-0.7,-1.5,-58433060723.839554,-203657734104.23148
-0.7,-1.4,-78543408265.53476,-240610556263.89578
-0.7,-1.3,-106520617687.7818,-285036402268.89044
-0.7,-1.2,-145529335512.35495,-338080957647.09076
-0.7,-1.1,-199965111488.42633,-400614302023.5884
-0.7,-1.0,-275817714149.29956,-472711737681.4441
-0.7,-0.9,-380965755637.01154,-552693371750.849
-0.7,-0.8,-525114293606.2447,-635481624019.0502
-0.7,-0.7,-718745727016.8647,-710072382478.3685
-0.7,-0.6,-969936601295.0289,-756285719465.0963
-0.7,-0.5,-1277465647447.6128,-742116658888.897
-0.7,-0.4,-1619342871363.81,-625364814776.9109
-0.7,-0.3,-1939880862988.6836,-365902598534.4769
-0.7,-0.2,-2147069557612.7825,46764083073.69186
-0.7,-0.1,-2138806966975.2236,560077182639.9441
-0.6,-2.0,-9526317933.073135,-97325739068.98465
-0.6,-1.9,-12223967230.862556,-113058100710.19481
-0.6,-1.8,-16118144833.116653,-132166958087.42316
-0.6,-1.7,-21740485803.16143,-155491688178.7398
-0.6,-1.6,-29863287307.88293,-184092728906.982
-0.6,-1.5,-41613993126.92657,-219303568330.77426
-0.6,-1.4,-58646744217.4362,-262784127073.3023
-0.6,-1.3,-83399169251.84775,-316560690315.4391
-0.6,-1.2,-119473735165.4821,-383017515343.86444
-0.6,-1.1,-172192861218.71082,-464764530700.731
-0.6,-1.0,-249373265159.6342,-564226501468.8092
-0.6,-0.9,-362312397336.55133,-682655298297.3201
-0.6,-0.8,-526790681484.9503,-818034464566.3932
-0.6,-0.7,-763379507582.7722,-961059981215.1555
-0.6,-0.6,-1095193363048.7963,-1088327296093.2552
-0.6,-0.5,-1539223955112.8005,-1153005763778.2036
-0.6,-0.4,-2085594582481.9402,-1077808314425.7242
-0.6,-0.3,-2662705255387.642,-765043248326.1038
-0.6,-0.2,-3106310862483.092,-147637696998.51788
-0.6,-0.1,-3187479987529.0767,716216936963.7115
-0.5,-2.0,-2284141168.9978123,-98835502895.52098
-0.5,-1.9,-3325014214.9131236,-115383111677.40764
-0.5,-1.8,-5151461911.259769,-135704566382.31972
-0.5,-1.7,-8193976509.828922,-160829094697.7887
-0.5,-1.6,-13105236350.794548,-192101855754.13916
-0.5,-1.5,-20879571646.66124,-231286612441.1216
-0.5,-1.4,-33041631116.113037,-280698247035.7422
-0.5,-1.3,-51947011047.618484,-343365875126.1512
-0.5,-1.2,-81264249505.99817,-423213683913.1943
-0.5,-1.1,-126748251611.72894,-525210113099.0526
-0.5,-1.0,-197470262520.58466,-655346747574.9202
-0.5,-0.9,-307720599507.2025,-820103242250.9418
-0.5,-0.8,-479763113219.96606,-1024613052928.1058
-0.5,-0.7,-747214911166.2297,-1267884349287.6035
-0.5,-0.6,-1157285493814.6873,-1532073034090.8486
-0.5,-0.5,-1765799351014.6692,-1761837741778.2004
-0.5,-0.4,-2610047064566.0576,-1833792940523.9563
-0.5,-0.3,-3635971477590.254,-1537478176418.3064
-0.5,-0.2,-4580485197442.416,-639409011171.9602
-0.5,-0.1,-4930489586184.833,877789177850.5306
-0.4,-2.0,5297737918.4227705,-98771707226.48907
-0.4,-1.9,6131055249.563828,-115721222423.31488
-0.4,-1.8,6701717068.718678,-136726818431.81923
-0.4,-1.7,6738188474.030901,-162976230130.70413
-0.4,-1.6,5797167095.062167,-196062479331.2576
-0.4,-1.5,3158172058.761283,-238140765923.74728
-0.4,-1.4,-2351386718.493009,-292151117818.11646
-0.4,-1.3,-12651112679.69835,-362132990295.3115
-0.4,-1.2,-30912682701.44242,-453662527800.2533
-0.4,-1.1,-62437437280.96497,-574435834382.7
-0.4,-1.0,-116198119598.4256,-734973004549.6797
-0.4,-0.9,-207557006444.19876,-949246485416.4576
-0.4,-0.8,-363002757195.73517,-1234529742428.6292
-0.4,-0.7,-628051279872.3441,-1608395230050.7122
-0.4,-0.6,-1078898008403.3354,-2077459578903.9116
-0.4,-0.5,-1833744418078.5422,-2605690053281.8696
-0.4,-0.4,-3041578607633.013,-3042067201429.5366
-0.4,-0.3,-4779745777300.574,-3003500809096.1426
-0.4,-0.2,-6747229658426.221,-1837846481547.0703
-0.4,-0.1,-7858123452120.233,909746771063.3281
-0.3,-2.0,12906265921.489061,-96996737475.52673
-0.3,-1.9,15740475253.945642,-113855298602.54704
-0.3,-1.8,18919303544.31834,-134893786474.5508
-0.3,-1.7,22380166988.56734,-161402134046.24384
-0.3,-1.6,25970405502.81059,-195143612870.8602
-0.3,-1.5,29377534663.923527,-238558617589.1691
-0.3,-1.4,32006121855.89053,-295069761015.2009
-0.3,-1.3,32756606092.863987,-369544311130.68225
-0.3,-1.2,29619776880.190205,-469001760927.97156
-0.3,-1.1,18916395318.286392,-603700218387.888
-0.3,-1.0,-6162226103.4753,-788789798299.4689
-0.3,-0.9,-58418698270.67157,-1046741023585.164
-0.3,-0.8,-162373830612.7119,-1410558668816.3633
-0.3,-0.7,-365782111575.3166,-1926719451759.2666
-0.3,-0.6,-762330090588.0414,-2652668044741.2793
-0.3,-0.5,-1532552234492.354,-3630253543387.094
-0.3,-0.4,-2997008535711.9395,-4779691442774.186
-0.3,-0.3,-5588445100300.118,-5595539113422.201
-0.3,-0.2,-9356542210478.29,-4615537008707.377
-0.3,-0.1,-12422428829727.516,309464763169.24603
-0.2,-2.0,20182730912.403625,-93463003426.73003
-0.2,-1.9,25027700163.56124,-109688566990.59085
-0.2,-1.8,30865828265.441357,-130027291599.33714
-0.2,-1.7,37875527217.98768,-155793942823.28955
-0.2,-1.6,46250053962.88552,-188808279786.93436
-0.2,-1.5,56181747748.25739,-231626321224.19727
-0.2,-1.4,67825237906.8596,-287897410307.6105
-0.2,-1.3,81216694302.23952,-362927108510.8355
-0.2,-1.2,96100043092.04578,-464583787756.19165
-0.2,-1.1,111552362597.11305,-604789966283.2516
-0.2,-1.0,125164764597.13062,-802022806039.5692
-0.2,-0.9,131210176045.65012,-1085563234256.9119
-0.2,-0.8,116428468734.25221,-1502713562092.2126
-0.2,-0.7,50037939216.68761,-2130633394099.8408
-0.2,-0.6,-140523971194.53403,-3093198608237.3423
-0.2,-0.5,-628711302028.3042,-4572145594116.945
-0.2,-0.4,-1824116029708.5251,-6745315040599.725
-0.2,-0.3,-4599678892164.386,-9362900840201.172
-0.2,-0.2,-10130192635278.791,-10146861309347.684
-0.2,-0.1,-16672516859702.705,-2229652020909.009
-0.1,-2.0,26747979731.298264,-88229668376.30536
-0.1,-1.9,33480693597.295963,-103271708321.92223
-0.1,-1.8,41842258309.662056,-122155353629.97974
-0.1,-1.7,52258027327.36283,-146130984705.0017
-0.1,-1.6,65281531122.62303,-176939304383.0417
-0.1,-1.5,81641417681.64139,-217041488987.83542
-0.1,-1.4,102309127673.92601,-269979071412.04657
-0.1,-1.3,128597263614.07922,-340950839030.4671
-0.1,-1.2,162302466575.0491,-437762943504.324
-0.1,-1.1,205909100923.12238,-572439804425.4006
-0.1,-1.0,262862763158.5657,-764040470584.5845
-0.1,-0.9,337875381562.81305,-1043738867974.0116
-0.1,-0.8,437031740068.122,-1464260786409.2993
-0.1,-0.7,566766338302.4672,-2117790676266.0286
-0.1,-0.6,728282987343.785,-3169824196011.451
-0.1,-0.5,895156488944.64,-4917922496337.166
-0.1,-0.4,932011474694.7278,-7852640434714.597
-0.1,-0.3,335827298486.1989,-12426282708782.918
-0.1,-0.2,-2200448929913.8335,-16688207581341.637
-0.1,-0.1,-5868708614032.024,-5898981435302.349
0.0,-2.0,32233173239.671085,-81469468424.36713
0.0,-1.9,40595606790.340744,-94815213108.34947
0.0,-1.8,51152064071.94816,-111534433139.17424
0.0,-1.7,64551161315.87144,-132725029106.64767
0.0,-1.6,81673019780.45494,-159913127734.9838
0.0,-1.5,103734014448.65639,-195251206051.98798
0.0,-1.4,132451742482.74777,-241825795486.14438
0.0,-1.3,170312689786.44858,-304147268290.7767
0.0,-1.2,221020673857.69635,-388950815907.2571
0.0,-1.1,290274763405.4286,-506545345311.15424
0.0,-1.0,387171454935.6155,-673157237166.9047
0.0,-0.9,526842651812.66144,-915136080253.1342
0.0,-0.8,735665329387.66,-1276738207202.237
0.0,-0.7,1062136319234.666,-1834875382039.2505
0.0,-0.6,1601059279121.768,-2727045702761.636
0.0,-0.5,2551360610642.096,-4199921033527.918
0.0,-0.4,4365882522246.875,-6656229120065.495
0.0,-0.3,8175484680384.748,-10387068099708.27
0.0,-0.2,17113642845298.7,-12542442511952.03
0.0,-0.1,40141976525453.31,10611329538806.854
0.1,-2.0,36312082893.794174,-73463602403.8041
0.1,-1.9,45924494577.02298,-84683338250.50124
0.1,-1.8,58173267688.187965,-98642658172.75613
0.1,-1.7,73879604522.14296,-116213704273.19188
0.1,-1.6,94172468620.77522,-138596198357.6613
0.1,-1.5,120633165861.9911,-167458856446.41443
0.1,-1.4,155525464125.88577,-205151092544.0608
0.1,-1.3,202173249396.77148,-255025099125.8301
0.1,-1.2,265601154757.60837,-321933646574.89185
0.1,-1.1,353661019816.40967,-413009735153.0984
0.1,-1.0,479092101679.6902,-538895189520.66925
0.1,-0.9,663456639627.9255,-715654240347.5901
0.1,-0.8,945030812223.0045,-967581683522.543
0.1,-0.7,1395497948816.5513,-1330467184669.6526
0.1,-0.6,2157360053689.868,-1851159866490.9194
0.1,-0.5,3532630258568.208,-2561034250129.113
0.1,-0.4,6200385510828.491,-3312648991635.8154
0.1,-0.3,11709759150495.045,-2941745822128.2314
0.1,-0.2,22787319960969.816,4460540433205.375
0.1,-0.1,34284702295972.0,34245943452298.516
0.2,-2.0,38730321553.34477,-64584743479.02538
0.2,-1.9,49118495547.1975,-73369514255.02788
0.2,-1.8,62423703338.9961,-84143311176.3372
0.2,-1.7,79570449862.27638,-97504859261.31299
0.2,-1.6,101829314953.75671,-114257938439.12816
0.2,-1.5,130975587014.4665,-135484351768.22647
0.2,-1.4,169537877718.66525,-162640468573.16776
0.2,-1.3,221198504253.9521,-197679702340.08786
0.2,-1.2,291456989795.09717,-243193277071.04968
0.2,-1.1,388762622711.2243,-302529456464.788
0.2,-1.0,526506543151.20166,-379756057314.54083
0.2,-0.9,726629425250.0499,-479053874211.57245
0.2,-0.8,1026323699472.4171,-602315313780.5027
0.2,-0.7,1490666495331.1016,-741278975498.0084
0.2,-0.6,2236026000515.181,-852987949423.635
0.2,-0.5,3468386559882.662,-783807560877.4185
0.2,-0.4,5510508932962.6045,-38075943899.81585
0.2,-0.3,8570921323364.968,2842685922785.958
0.2,-0.2,10970716096992.08,10948996489154.72
0.2,-0.1,4510064595830.93,22772123714402.96
0.3,-2.0,39327352201.65166,-55270411991.79256
0.3,-1.9,49959596121.74789,-61456869257.0122
0.3,-1.8,63607760754.24901,-68824691340.55643
0.3,-1.7,81223611485.55093,-77682266646.84366
0.3,-1.6,104103449071.32268,-88418317439.27382
0.3,-1.5,134035066354.33151,-101509716148.50558
0.3,-1.4,173519477709.51904,-117512034930.66928
0.3,-1.3,226111826867.6707,-137005635113.00328
0.3,-1.2,296954718290.7269,-160436608553.37933
0.3,-1.1,393623832482.26575,-187717119811.4211
0.3,-1.0,527475034027.7619,-217279765944.90436
0.3,-0.9,715760819226.7705,-243887069904.94675
0.3,-0.8,984767044287.9469,-253574156541.00836
0.3,-0.7,1373625464453.8533,-211948725710.97064
0.3,-0.6,1935348155368.955,-37321376689.4381
0.3,-0.5,2718893596725.856,458154686001.4391
0.3,-0.4,3671453005580.8013,1675698542424.9058
0.3,-0.3,4288253079946.674,4291794424785.3823
0.3,-0.2,2876583021293.0176,8581667081886.686
0.3,-0.1,-2875491713976.788,11722181885760.176
0.4,-2.0,38048555876.54267,-45990633716.17691
0.4,-1.9,48376608103.085594,-49570469954.80025
0.4,-1.8,61637365920.46393,-53527733139.62157
0.4,-1.7,78738987697.01236,-57892815252.86333
0.4,-1.6,100899447837.43396,-62666749343.33032
0.4,-1.5,129763216752.15933,-67779124236.7012
0.4,-1.4,167565638453.7865,-73003090598.49805
0.4,-1.3,217364200008.4602,-77786705477.04033
0.4,-1.2,283359752695.3695,-80921264267.46399
0.4,-1.1,371325933819.3344,-79891514774.51773
0.4,-1.0,489127440760.8811,-69604399331.66447
0.4,-0.9,647165492713.3452,-39908569555.57634
0.4,-0.8,858136344973.6194,29195948180.649097
0.4,-0.7,1134167783879.7007,176524869336.899
0.4,-0.6,1475835383956.5625,475119005175.8042
0.4,-0.5,1839223320341.6794,1052636789748.5289
0.4,-0.4,2054475019666.5776,2092707718160.677
0.4,-0.3,1685377872167.165,3717663639399.267
0.4,-0.2,14544628618.847607,5558810514776.742
0.4,-0.1,-3222429401381.2295,6244987509494.437
0.5,-2.0,34946652745.10107,-37214511005.89732
0.5,-1.9,44444540064.275246,-38329013868.87203
0.5,-1.8,56626372904.18763,-39074637829.33634
0.5,-1.7,72299900669.1505,-39238512514.57002
0.5,-1.6,92526944931.18562,-38494473829.56186
0.5,-1.5,118701993833.46217,-36331908083.51571
0.5,-1.4,152649667800.53604,-31933768930.332237
0.5,-1.3,196737424549.7303,-23965213561.055115
0.5,-1.2,253985630064.5836,-10205059429.852995
0.5,-1.1,328121133011.821,13097127633.036123
0.5,-1.0,423433631701.88275,52333298661.215935
0.5,-0.9,544091691994.21704,118416528325.8501
0.5,-0.8,692123583121.1134,229791792128.61633
0.5,-0.7,862337456092.7302,416691814181.3605
0.5,-0.6,1030862041587.8181,725258204348.016
0.5,-0.5,1132626190649.857,1214996276399.8022
0.5,-0.4,1027888969054.0432,1930492063264.2786
0.5,-0.3,487364501480.7939,2813690150565.618
0.5,-0.2,-704949582013.3787,3560287509067.7686
0.5,-0.1,-2438019933746.977,3614934410561.3306
0.6,-2.0,30173759848.474014,-29379908607.294464
0.6,-1.9,38369992712.09537,-28302780852.03528
0.6,-1.8,48863651692.18889,-26209797120.426987
0.6,-1.7,62323397415.17947,-22692382479.75082
0.6,-1.6,79608520789.79918,-17173356656.923265
0.6,-1.5,101811980505.79329,-8826377190.696413
0.6,-1.4,130299912216.24997,3549155776.158355
0.6,-1.3,166729849850.92432,21724131850.418667
0.6,-1.2,213008518623.8669,48347365620.355896
0.6,-1.1,271107488920.76492,87423134640.21895
0.6,-1.0,342572908780.7798,145029162654.62454
0.6,-0.9,427415412052.0691,230320473902.0779
0.6,-0.8,521819245252.1353,356709382251.85724
0.6,-0.7,613799246240.0728,542599248753.6994
0.6,-0.6,675888047290.2054,809737115282.6108
0.6,-0.5,655379992772.5563,1174685332197.6584
0.6,-0.4,468513574984.5046,1626227665753.4229
0.6,-0.3,17867260826.05215,2086175250598.7173
0.6,-0.2,-739211132542.657,2379354081113.41
0.6,-0.1,-1684378766658.9536,2284582736963.712
0.7,-2.0,23966780035.248734,-22869125956.88652
0.7,-1.9,30467523963.508,-19982135775.491486
0.7,-1.8,38773996050.04166,-15559477224.76499
0.7,-1.7,49394385166.676544,-9047996741.56723
0.7,-1.6,62967057992.32548,304511069.71695405
0.7,-1.5,80277469304.42177,13525498523.625338
0.7,-1.4,102259603901.86678,32024505683.78628
0.7,-1.3,129959990434.12262,57741951979.134026
0.7,-1.2,164422608361.339,93352162881.3146
0.7,-1.1,206419377153.77908,142527571057.67697
0.7,-1.0,255897855607.49127,210247053232.9105
0.7,-0.9,310945820463.28577,303060588179.8253
0.7,-0.8,366008978673.80707,429048829617.74603
0.7,-0.7,409151645037.76575,596853587451.0264
0.7,-0.6,418615513001.4141,812553601774.7844
0.7,-0.5,360379558437.9946,1072600379166.0836
0.7,-0.4,191344516821.612,1351836494957.8774
0.7,-0.3,-124337475764.64299,1590689294579.9524
0.7,-0.2,-582373269207.9624,1696305522360.2925
0.7,-0.1,-1105909609507.33,1577689062437.831
0.8,-2.0,16629330973.819109,-17991679537.5447
0.8,-1.9,21132573459.11512,-13757719355.790974
0.8,-1.8,26876650154.088154,-7610994256.727835
0.8,-1.7,34200862467.48775,1098149248.1028123
0.8,-1.6,43523062814.79115,13231527598.748983
0.8,-1.5,55342244980.2424,29928929840.129154
0.8,-1.4,70224201843.83151,52689752757.30012
0.8,-1.3,88751861438.35226,83468870075.17409
0.8,-1.2,111408209968.134,124777574461.84987
0.8,-1.1,138339414102.4137,179763701527.54898
0.8,-1.0,168920492683.32297,252210849219.94122
0.8,-0.9,201026941159.64066,346332022138.58344
0.8,-0.8,229938254549.37964,466124038979.36206
0.8,-0.7,246944805298.07996,613900457110.3228
0.8,-0.6,238137814787.67245,787517516633.3011
0.8,-0.5,184654606578.2265,976038143025.8282
0.8,-0.4,66594149633.32174,1154727625267.7378
0.8,-0.3,-127338410455.1156,1282819911826.776
0.8,-0.2,-385998686863.5413,1310169695010.789
0.8,-0.1,-666780610406.7664,1196874247624.8208
0.9,-2.0,8513038706.21987,-14973701188.909348
0.9,-1.9,10815588173.401083,-9910683452.217884
0.9,-1.8,13749103997.781696,-2707339973.8729143
0.9,-1.7,17482796678.09758,7340334265.288055
0.9,-1.6,22222227897.67587,21152362587.847668
0.9,-1.5,28207733781.168316,39921214224.50008
0.9,-1.4,35702329224.8621,65173288475.375465
0.9,-1.3,44958906010.700264,98825673456.49863
0.9,-1.2,56149816484.93923,143216689577.9282
0.9,-1.1,69233071011.40875,201068349923.52222
0.9,-1.0,83720915662.82442,275306407022.8077
0.9,-0.9,98317046110.52283,368618467045.4522
0.9,-0.8,110418504126.09404,482583044839.9798
0.9,-0.7,115574111111.44705,616190871073.5651
0.9,-0.6,107195010036.99571,763696189448.2092
0.9,-0.5,77111666911.64592,912134039230.5408
0.9,-0.4,17760717321.26591,1039643789120.5247
0.9,-0.3,-73652746771.62326,1116724985974.324
0.9,-0.2,-190273521744.565,1112684707987.3955
0.9,-0.1,-313460093367.8899,1007206975992.1283
1.0,-2.0,9.735931965620475e-05,-13952396633.076717
1.0,-1.9,0.00012920658103306325,-8609641297.301647
1.0,-1.8,-5.3778856719450996e-05,-1050600458.5117902
1.0,-1.7,0.0003148981272348477,9446167939.931341
1.0,-1.6,-0.0003404647936286986,23818685016.001175
1.0,-1.5,0.00031027350906408,43274306136.60802
1.0,-1.4,0.0001172916259206051,69343646450.23474
1.0,-1.3,0.00020812801252371833,103923137507.58046
1.0,-1.2,0.00018353069841020302,149280818616.30383
1.0,-1.1,0.0003861253250003391,207979009590.33615
1.0,-1.0,-0.0002727111082010763,282637031734.5304
1.0,-0.9,-6.470426471239992e-05,375420840915.98444
1.0,-0.8,-0.0001321550275524173,487121803982.94885
1.0,-0.7,-0.0004625425964334606,615718848722.5619
1.0,-0.6,-0.00018514628554409566,754489464011.7922
1.0,-0.5,-0.00013780958252104152,890141569540.3733
1.0,-0.4,-0.0005853272186093007,1002073566537.7627
1.0,-0.3,-8.821105751053771e-05,1064396235995.4554
1.0,-0.2,-0.00014734154661100805,1051962485843.891
1.0,-0.1,0.00015121895573235036,949574562062.0819
1.1,-2.0,-8513038706.220229,-14973701188.909397
1.1,-1.9,-10815588173.401192,-9910683452.217764
1.1,-1.8,-13749103997.781986,-2707339973.8726077
1.1,-1.7,-17482796678.097782,7340334265.287634
1.1,-1.6,-22222227897.67687,21152362587.848053
1.1,-1.5,-28207733781.167812,39921214224.499695
1.1,-1.4,-35702329224.86244,65173288475.37613
1.1,-1.3,-44958906010.70016,98825673456.49792
1.1,-1.2,-56149816484.93941,143216689577.92984
1.1,-1.1,-69233071011.40843,201068349923.52243
1.1,-1.0,-83720915662.82368,275306407022.8097
1.1,-0.9,-98317046110.52293,368618467045.4549
1.1,-0.8,-110418504126.09435,482583044839.98315
1.1,-0.7,-115574111111.44736,616190871073.566
1.1,-0.6,-107195010036.99649,763696189448.213
1.1,-0.5,-77111666911.64555,912134039230.539
1.1,-0.4,-17760717321.26514,1039643789120.5272
1.1,-0.3,73652746771.62236,1116724985974.3296
1.1,-0.2,190273521744.56653,1112684707987.401
1.1,-0.1,313460093367.89215,1007206975992.119
1.2,-2.0,-16629330973.819172,-17991679537.544487
1.2,-1.9,-21132573459.11537,-13757719355.79065
1.2,-1.8,-26876650154.08753,-7610994256.728279
1.2,-1.7,-34200862467.487762,1098149248.1027596
1.2,-1.6,-43523062814.79128,13231527598.749039
1.2,-1.5,-55342244980.2425,29928929840.12919
1.2,-1.4,-70224201843.82912,52689752757.30075
1.2,-1.3,-88751861438.35226,83468870075.17448
1.2,-1.2,-111408209968.13457,124777574461.84993
1.2,-1.1,-138339414102.41165,179763701527.54907
1.2,-1.0,-168920492683.3232,252210849219.9423
1.2,-0.9,-201026941159.64014,346332022138.5811
1.2,-0.8,-229938254549.38132,466124038979.365
1.2,-0.7,-246944805298.08118,613900457110.3203
1.2,-0.6,-238137814787.6723,787517516633.306
1.2,-0.5,-184654606578.22568,976038143025.828
1.2,-0.4,-66594149633.32169,1154727625267.7393
1.2,-0.3,127338410455.11589,1282819911826.7761
1.2,-0.2,385998686863.5404,1310169695010.787
1.2,-0.1,666780610406.7655,1196874247624.819
1.3,-2.0,-23966780035.247746,-22869125956.886806
1.3,-1.9,-30467523963.508507,-19982135775.491673
1.3,-1.8,-38773996050.041336,-15559477224.764954
1.3,-1.7,-49394385166.677155,-9047996741.567389
1.3,-1.6,-62967057992.32565,304511069.71667147
1.3,-1.5,-80277469304.42108,13525498523.624914
1.3,-1.4,-102259603901.86632,32024505683.7863
1.3,-1.3,-129959990434.12257,57741951979.13422
1.3,-1.2,-164422608361.34125,93352162881.31398
1.3,-1.1,-206419377153.77875,142527571057.67664
1.3,-1.0,-255897855607.49017,210247053232.91092
1.3,-0.9,-310945820463.28784,303060588179.82477
1.3,-0.8,-366008978673.8066,429048829617.7468
1.3,-0.7,-409151645037.7669,596853587451.0243
1.3,-0.6,-418615513001.41534,812553601774.7827
1.3,-0.5,-360379558437.9942,1072600379166.0864
1.3,-0.4,-191344516821.6127,1351836494957.8752
1.3,-0.3,124337475764.64279,1590689294579.9607
1.3,-0.2,582373269207.9604,1696305522360.296
1.3,-0.1,1105909609507.332,1577689062437.8223
1.4,-2.0,-30173759848.473522,-29379908607.294353
1.4,-1.9,-38369992712.09526,-28302780852.0357
1.4,-1.8,-48863651692.18877,-26209797120.427185
1.4,-1.7,-62323397415.17896,-22692382479.751034
1.4,-1.6,-79608520789.7986,-17173356656.923483
1.4,-1.5,-101811980505.79224,-8826377190.696512
1.4,-1.4,-130299912216.25066,3549155776.1581125
1.4,-1.3,-166729849850.92462,21724131850.418854
1.4,-1.2,-213008518623.866,48347365620.35604
1.4,-1.1,-271107488920.76486,87423134640.21928
1.4,-1.0,-342572908780.78015,145029162654.62564
1.4,-0.9,-427415412052.0695,230320473902.0778
1.4,-0.8,-521819245252.1369,356709382251.85895
1.4,-0.7,-613799246240.0719,542599248753.70245
1.4,-0.6,-675888047290.2076,809737115282.6141
1.4,-0.5,-655379992772.5571,1174685332197.656
1.4,-0.4,-468513574984.50354,1626227665753.428
1.4,-0.3,-17867260826.052208,2086175250598.7136
1.4,-0.2,739211132542.6613,2379354081113.411
1.4,-0.1,1684378766658.9536,2284582736963.708
1.5,-2.0,-34946652745.1008,-37214511005.89736
1.5,-1.9,-44444540064.27546,-38329013868.87202
1.5,-1.8,-56626372904.18744,-39074637829.336685
1.5,-1.7,-72299900669.15015,-39238512514.56989
1.5,-1.6,-92526944931.18562,-38494473829.562256
1.5,-1.5,-118701993833.4619,-36331908083.5154
1.5,-1.4,-152649667800.53748,-31933768930.33226
1.5,-1.3,-196737424549.73016,-23965213561.055405
1.5,-1.2,-253985630064.5834,-10205059429.852894
1.5,-1.1,-328121133011.8212,13097127633.03618
1.5,-1.0,-423433631701.8815,52333298661.21544
1.5,-0.9,-544091691994.21783,118416528325.84953
1.5,-0.8,-692123583121.1156,229791792128.61472
1.5,-0.7,-862337456092.7319,416691814181.36035
1.5,-0.6,-1030862041587.816,725258204348.0175
1.5,-0.5,-1132626190649.862,1214996276399.8076
1.5,-0.4,-1027888969054.0427,1930492063264.2708
1.5,-0.3,-487364501480.79803,2813690150565.6255
1.5,-0.2,704949582013.3732,3560287509067.784
1.5,-0.1,2438019933746.9727,3614934410561.3276
1.6,-2.0,-38048555876.54262,-45990633716.17689
1.6,-1.9,-48376608103.08568,-49570469954.80005
