x,y,vertical,horizontal
-0.8,-0.7,-2.88976399262e-08,-9.80942469634e-09
-0.8,-0.6,-3.52149290155e-08,-7.17591269091e-09
-0.8,-0.5,-4.20994221098e-08,-1.92906461614e-09
-0.8,-0.4,-4.84349069419e-08,7.29017496476e-09
-0.8,-0.3,-5.16246460092e-08,2.17846363257e-08
-0.8,-0.2,-4.69879567269e-08,4.12124000141e-08
-0.8,-0.1,-2.94087329257e-08,6.04375020407e-08
-0.7,-2.0,-2.29421153271e-09,-4.28609636636e-09
-0.7,-1.9,-2.71317861499e-09,-4.80344865534e-09
-0.7,-1.8,-3.22736177602e-09,-5.39688766055e-09
-0.7,-1.7,-3.86241384911e-09,-6.07783471602e-09
-0.7,-1.6,-4.65185723623e-09,-6.85857443938e-09
-0.7,-1.5,-5.63972131653e-09,-7.75154325553e-09
-0.7,-1.4,-6.88409137068e-09,-8.76787549779e-09
-0.7,-1.3,-8.46185479563e-09,-9.9146401785e-09
-0.7,-1.2,-1.04749679963e-08,-1.11897840965e-08
-0.7,-1.1,-1.30585290054e-08,-1.25730600471e-08
-0.7,-1.0,-1.63906761546e-08,-1.40098984143e-08
-0.7,-0.9,-2.07034510525e-08,-1.53827748059e-08
-0.7,-0.8,-2.62912253587e-08,-1.64601850802e-08
-0.7,-0.7,-3.35062350177e-08,-1.68051629113e-08
-0.7,-0.6,-4.27110616781e-08,-1.56110586323e-08
-0.7,-0.5,-5.41022098582e-08,-1.14135121027e-08
-0.7,-0.4,-6.71643992161e-08,-1.63944795256e-09
-0.7,-0.3,-7.91451467388e-08,1.77778060103e-08
-0.7,-0.2,-8.16143760612e-08,5.09835208989e-08
-0.7,-0.1,-5.7829579465e-08,9.31406959828e-08
-0.6,-2.0,-2.09921949685e-09,-4.65497664739e-09
-0.6,-1.9,-2.4965886218e-09,-5.25660938342e-09
-0.6,-1.8,-2.98859075578e-09,-5.95737029693e-09
-0.6,-1.7,-3.60232773537e-09,-6.77595350517e-09
-0.6,-1.6,-4.37392260094e-09,-7.73448314304e-09
-0.6,-1.5,-5.35191119148e-09,-8.85878059417e-09
-0.6,-1.4,-6.60203603923e-09,-1.0178273845e-08
-0.6,-1.3,-8.21406286122e-09,-1.17251232387e-08
-0.6,-1.2,-1.03115239244e-08,-1.35317516638e-08
-0.6,-1.1,-1.3065703586e-08,-1.56252327155e-08
-0.6,-1.0,-1.67157633597e-08,-1.8015563165e-08
-0.6,-0.9,-2.15976795384e-08,-2.0671980908e-08
-0.6,-0.8,-2.81855029245e-08,-2.34754724225e-08
-0.6,-0.7,-3.71484655601e-08,-2.61222361456e-08
-0.6,-0.6,-4.94223941838e-08,-2.79211483731e-08
-0.6,-0.5,-6.62640745944e-08,-2.73484163807e-08
-0.6,-0.4,-8.9109575258e-08,-2.10164510654e-08
-0.6,-0.3,-1.18335455486e-07,-1.24804247832e-09
-0.6,-0.2,-1.46613163441e-07,4.85134532303e-08
-0.6,-0.1,-1.32875700221e-07,1.47691274466e-07
-0.5,-2.0,-1.8508918252e-09,-4.99655555879e-09
-0.5,-1.9,-2.21216897906e-09,-5.6794931182e-09
-0.5,-1.8,-2.66292889876e-09,-6.48498155615e-09
-0.5,-1.7,-3.23010325791e-09,-7.43962429313e-09
-0.5,-1.6,-3.95016993864e-09,-8.57650681734e-09
-0.5,-1.5,-4.87304345086e-09,-9.93678170063e-09
-0.5,-1.4,-6.06775475236e-09,-1.15715217378e-08
-0.5,-1.3,-7.63083847259e-09,-1.35437396454e-08
-0.5,-1.2,-9.69887135327e-09,-1.59302710451e-08
-0.5,-1.1,-1.24674769887e-08,-1.88227880001e-08
-0.5,-1.0,-1.6220606496e-08,-2.23263053309e-08
-0.5,-0.9,-2.13765940903e-08,-2.65516065848e-08
-0.5,-0.8,-2.8562641822e-08,-3.1593704497e-08
-0.5,-0.7,-3.87400582903e-08,-3.74781319103e-08
-0.5,-0.6,-5.34265592723e-08,-4.40294710965e-08
-0.5,-0.5,-7.51199795183e-08,-5.05335308998e-08
-0.5,-0.4,-1.08173323629e-07,-5.47700757747e-08
-0.5,-0.3,-1.60685804026e-07,-4.97339488357e-08
-0.5,-0.2,-2.47447222127e-07,-9.6691227831e-09
-0.5,-0.1,-3.6264355115e-07,1.8190865295e-07
-0.4,-2.0,-1.55191994695e-09,-5.29817693933e-09
-0.4,-1.9,-1.86260301448e-09,-6.05538389846e-09
-0.4,-1.8,-2.25273115186e-09,-6.95746030178e-09
-0.4,-1.7,-2.74717390867e-09,-8.03894934939e-09
-0.4,-1.6,-3.38004713376e-09,-9.34414348491e-09
-0.4,-1.5,-4.19870303047e-09,-1.09301968854e-08
-0.4,-1.4,-5.26968360178e-09,-1.28713074473e-08
-0.4,-1.3,-6.68772593819e-09,-1.5264336999e-08
-0.4,-1.2,-8.58958586887e-09,-1.82363502237e-08
-0.4,-1.1,-1.11756072016e-08,-2.19546854976e-08
-0.4,-1.0,-1.4744019606e-08,-2.66403294475e-08
-0.4,-0.9,-1.97467684833e-08,-3.25855924816e-08
-0.4,-0.8,-2.68832749064e-08,-4.017756544e-08
-0.4,-0.7,-3.72650618129e-08,-4.99302887895e-08
-0.4,-0.6,-5.27245715738e-08,-6.25333826668e-08
-0.4,-0.5,-7.64544469926e-08,-7.89409680415e-08
-0.4,-0.4,-1.14533996604e-07,-1.00579870019e-07
-0.4,-0.3,-1.80392091487e-07,-1.29969255748e-07
-0.4,-0.2,-3.12467104384e-07,-1.73153835546e-07
-0.4,-0.1,-6.97023599155e-07,-2.56841371698e-07
-0.3,-2.0,-1.20786429021e-09,-5.54771762847e-09
-0.3,-1.9,-1.4545060673e-09,-6.36804960761e-09
-0.3,-1.8,-1.76579113832e-09,-7.3528549356e-09
-0.3,-1.7,-2.16256736616e-09,-8.54393028968e-09
-0.3,-1.6,-2.67370984374e-09,-9.99594665148e-09
-0.3,-1.5,-3.33972550501e-09,-1.17811010535e-08
-0.3,-1.4,-4.21820915991e-09,-1.39956920516e-08
-0.3,-1.3,-5.39222060646e-09,-1.67695166982e-08
-0.3,-1.2,-6.98333805158e-09,-2.02794643355e-08
-0.3,-1.1,-9.17231235734e-09,-2.47694696505e-08
-0.3,-1.0,-1.22322785004e-08,-3.05803644974e-08
-0.3,-0.9,-1.65830989181e-08,-3.81957959945e-08
-0.3,-0.8,-2.28820874228e-08,-4.83159936564e-08
-0.3,-0.7,-3.21793369348e-08,-6.19847825147e-08
-0.3,-0.6,-4.61930531623e-08,-8.08326011052e-08
-0.3,-0.5,-6.78225391003e-08,-1.07613618387e-07
-0.3,-0.4,-1.0216820803e-07,-1.47618647734e-07
-0.3,-0.3,-1.58648323568e-07,-2.13199501953e-07
-0.3,-0.2,-2.54129062225e-07,-3.41931045473e-07
-0.3,-0.1,-3.82308899961e-07,-6.82740808991e-07
-0.2,-2.0,-8.27063988759e-10,-5.73449489034e-09
-0.2,-1.9,-9.98364429354e-10,-6.60303591894e-09
-0.2,-1.8,-1.21535546867e-09,-7.65138812882e-09
-0.2,-1.7,-1.49308315537e-09,-8.92718518031e-09
-0.2,-1.6,-1.85252708536e-09,-1.04935305412e-08
-0.2,-1.5,-2.32333529692e-09,-1.24349711677e-08
-0.2,-1.4,-2.94800090503e-09,-1.48661519273e-08
-0.2,-1.3,-3.78833071049e-09,-1.79445267984e-08
-0.2,-1.2,-4.93560205908e-09,-2.18893067237e-08
-0.2,-1.1,-6.52671683582e-09,-2.70101715258e-08
-0.2,-1.0,-8.77017669083e-09,-3.37516152252e-08
-0.2,-0.9,-1.19881620194e-08,-4.27630794575e-08
-0.2,-0.8,-1.66847550482e-08,-5.50134590624e-08
-0.2,-0.7,-2.3655198494e-08,-7.19867700437e-08
-0.2,-0.6,-3.41535775212e-08,-9.60394302498e-08
-0.2,-0.5,-5.0117513993e-08,-1.31114652278e-07
-0.2,-0.4,-7.43128545553e-08,-1.84328580461e-07
-0.2,-0.3,-1.09498257853e-07,-2.69758133028e-07
-0.2,-0.2,-1.51506770184e-07,-4.16277518868e-07
-0.2,-0.1,-1.54037538377e-07,-6.58924355996e-07
-0.1,-2.0,-4.20267190777e-10,-5.85013495056e-09
-0.1,-1.9,-5.08059861619e-10,-6.74892579421e-09
-0.1,-1.8,-6.19515992777e-10,-7.83730583835e-09
-0.1,-1.7,-7.62524822452e-10,-9.16669803479e-09
-0.1,-1.6,-9.48130408821e-10,-1.08057137745e-08
-0.1,-1.5,-1.19200737546e-09,-1.28470194346e-08
-0.1,-1.4,-1.51672546039e-09,-1.54174033283e-08
-0.1,-1.3,-1.95527215327e-09,-1.86927486378e-08
-0.1,-1.2,-2.55660204138e-09,-2.29206395146e-08
-0.1,-1.1,-3.39447109674e-09,-2.84550282872e-08
-0.1,-1.0,-4.58158904794e-09,-3.58102721814e-08
-0.1,-0.9,-6.29224978841e-09,-4.57468280198e-08
-0.1,-0.8,-8.79786928032e-09,-5.94097335152e-08
-0.1,-0.7,-1.25198288681e-08,-7.85572225123e-08
-0.1,-0.6,-1.80965307697e-08,-1.05947476129e-07
-0.1,-0.5,-2.64232931742e-08,-1.46007871512e-07
-0.1,-0.4,-3.84698248299e-08,-2.05980352134e-07
-0.1,-0.3,-5.41212706312e-08,-2.97490668959e-07
-0.1,-0.2,-6.76684782155e-08,-4.35223534215e-07
-0.1,-0.1,-5.7614072916e-08,-6.10700849106e-07
0.0,-2.0,1.39950235473e-25,-5.8892939427e-09
0.0,-1.9,1.12010675477e-24,-6.79839682979e-09
0.0,-1.8,1.5188790978e-24,-7.90044852273e-09
0.0,-1.7,-3.33517768953e-25,-9.24818556e-09
0.0,-1.6,8.61259403659e-25,-1.09121343942e-08
0.0,-1.5,-4.84660994038e-24,-1.29877933063e-08
0.0,-1.4,-6.09677145943e-24,-1.56061995062e-08
0.0,-1.3,3.4921925641e-25,-1.89497040491e-08
0.0,-1.2,5.39323374972e-24,-2.32758742442e-08
0.0,-1.1,-6.38328574021e-24,-2.89542611973e-08
0.0,-1.0,7.93122016287e-24,-3.65238111399e-08
0.0,-0.9,2.08299668657e-24,-4.67838193804e-08
0.0,-0.8,2.06835542817e-24,-6.09399555543e-08
0.0,-0.7,-1.05643242685e-23,-8.08412471736e-08
0.0,-0.6,2.16064584319e-24,-1.09366364485e-07
0.0,-0.5,-1.45899635094e-23,-1.51043096338e-07
0.0,-0.4,6.10126481115e-24,-2.12947072093e-07
0.0,-0.3,4.08985882945e-24,-3.05357968925e-07
0.0,-0.2,-5.89689303871e-25,-4.38004730944e-07
0.0,-0.1,8.84372397093e-24,-5.94114172031e-07
0.1,-2.0,4.20267190777e-10,-5.85013495056e-09
0.1,-1.9,5.08059861619e-10,-6.74892579421e-09
0.1,-1.8,6.19515992777e-10,-7.83730583835e-09
0.1,-1.7,7.62524822452e-10,-9.16669803479e-09
0.1,-1.6,9.48130408821e-10,-1.08057137745e-08
0.1,-1.5,1.19200737546e-09,-1.28470194346e-08
0.1,-1.4,1.51672546039e-09,-1.54174033283e-08
0.1,-1.3,1.95527215327e-09,-1.86927486378e-08
0.1,-1.2,2.55660204138e-09,-2.29206395146e-08
0.1,-1.1,3.39447109674e-09,-2.84550282872e-08
0.1,-1.0,4.58158904794e-09,-3.58102721814e-08
0.1,-0.9,6.29224978841e-09,-4.57468280198e-08
0.1,-0.8,8.79786928032e-09,-5.94097335152e-08
0.1,-0.7,1.25198288681e-08,-7.85572225123e-08
0.1,-0.6,1.80965307697e-08,-1.05947476129e-07
0.1,-0.5,2.64232931742e-08,-1.46007871512e-07
0.1,-0.4,3.84698248299e-08,-2.05980352134e-07
0.1,-0.3,5.41212706312e-08,-2.97490668959e-07
0.1,-0.2,6.76684782155e-08,-4.35223534215e-07
0.1,-0.1,5.7614072916e-08,-6.10700849106e-07
0.2,-2.0,8.27063988759e-10,-5.73449489034e-09
0.2,-1.9,9.98364429354e-10,-6.60303591894e-09
0.2,-1.8,1.21535546867e-09,-7.65138812882e-09
0.2,-1.7,1.49308315537e-09,-8.92718518031e-09
0.2,-1.6,1.85252708536e-09,-1.04935305412e-08
0.2,-1.5,2.32333529692e-09,-1.24349711677e-08
0.2,-1.4,2.94800090503e-09,-1.48661519273e-08
0.2,-1.3,3.78833071049e-09,-1.79445267984e-08
0.2,-1.2,4.93560205908e-09,-2.18893067237e-08
0.2,-1.1,6.52671683582e-09,-2.70101715258e-08
0.2,-1.0,8.77017669083e-09,-3.37516152252e-08
0.2,-0.9,1.19881620194e-08,-4.27630794575e-08
0.2,-0.8,1.66847550482e-08,-5.50134590624e-08
0.2,-0.7,2.3655198494e-08,-7.19867700437e-08
0.2,-0.6,3.41535775212e-08,-9.60394302498e-08
0.2,-0.5,5.0117513993e-08,-1.31114652278e-07
0.2,-0.4,7.43128545553e-08,-1.84328580461e-07
0.2,-0.3,1.09498257853e-07,-2.69758133028e-07
0.2,-0.2,1.51506770184e-07,-4.16277518868e-07
0.2,-0.1,1.54037538377e-07,-6.58924355996e-07
0.3,-2.0,1.20786429021e-09,-5.54771762847e-09
0.3,-1.9,1.4545060673e-09,-6.36804960761e-09
0.3,-1.8,1.76579113832e-09,-7.3528549356e-09
0.3,-1.7,2.16256736616e-09,-8.54393028968e-09
0.3,-1.6,2.67370984374e-09,-9.99594665148e-09
0.3,-1.5,3.33972550501e-09,-1.17811010535e-08
0.3,-1.4,4.21820915991e-09,-1.39956920516e-08
0.3,-1.3,5.39222060646e-09,-1.67695166982e-08
0.3,-1.2,6.98333805158e-09,-2.02794643355e-08
0.3,-1.1,9.17231235734e-09,-2.47694696505e-08
0.3,-1.0,1.22322785004e-08,-3.05803644974e-08
0.3,-0.9,1.65830989181e-08,-3.81957959945e-08
0.3,-0.8,2.28820874228e-08,-4.83159936564e-08
0.3,-0.7,3.21793369348e-08,-6.19847825147e-08
0.3,-0.6,4.61930531623e-08,-8.08326011052e-08
0.3,-0.5,6.78225391003e-08,-1.07613618387e-07
0.3,-0.4,1.0216820803e-07,-1.47618647734e-07
0.3,-0.3,1.58648323568e-07,-2.13199501953e-07
0.3,-0.2,2.54129062225e-07,-3.41931045473e-07
0.3,-0.1,3.82308899961e-07,-6.82740808991e-07
0.4,-2.0,1.55191994695e-09,-5.29817693933e-09
0.4,-1.9,1.86260301448e-09,-6.05538389846e-09
0.4,-1.8,2.25273115186e-09,-6.95746030178e-09
0.4,-1.7,2.74717390867e-09,-8.03894934939e-09
0.4,-1.6,3.38004713376e-09,-9.34414348491e-09
0.4,-1.5,4.19870303047e-09,-1.09301968854e-08
0.4,-1.4,5.26968360178e-09,-1.28713074473e-08
0.4,-1.3,6.68772593819e-09,-1.5264336999e-08
0.4,-1.2,8.58958586887e-09,-1.82363502237e-08
0.4,-1.1,1.11756072016e-08,-2.19546854976e-08
0.4,-1.0,1.4744019606e-08,-2.66403294475e-08
0.4,-0.9,1.97467684833e-08,-3.25855924816e-08
0.4,-0.8,2.68832749064e-08,-4.017756544e-08
0.4,-0.7,3.72650618129e-08,-4.99302887895e-08
0.4,-0.6,5.27245715738e-08,-6.25333826668e-08
0.4,-0.5,7.64544469926e-08,-7.89409680415e-08
0.4,-0.4,1.14533996604e-07,-1.00579870019e-07
0.4,-0.3,1.80392091487e-07,-1.29969255748e-07
0.4,-0.2,3.12467104384e-07,-1.73153835546e-07
0.4,-0.1,6.97023599155e-07,-2.56841371698e-07
0.5,-2.0,1.8508918252e-09,-4.99655555879e-09
0.5,-1.9,2.21216897906e-09,-5.6794931182e-09
0.5,-1.8,2.66292889876e-09,-6.48498155615e-09
0.5,-1.7,3.23010325791e-09,-7.43962429313e-09
0.5,-1.6,3.95016993864e-09,-8.57650681734e-09
0.5,-1.5,4.87304345086e-09,-9.93678170063e-09
0.5,-1.4,6.06775475236e-09,-1.15715217378e-08
0.5,-1.3,7.63083847259e-09,-1.35437396454e-08
0.5,-1.2,9.69887135327e-09,-1.59302710451e-08
0.5,-1.1,1.24674769887e-08,-1.88227880001e-08
0.5,-1.0,1.6220606496e-08,-2.23263053309e-08
0.5,-0.9,2.13765940903e-08,-2.65516065848e-08
0.5,-0.8,2.8562641822e-08,-3.1593704497e-08
0.5,-0.7,3.87400582903e-08,-3.74781319103e-08
0.5,-0.6,5.34265592723e-08,-4.40294710965e-08
0.5,-0.5,7.51199795183e-08,-5.05335308998e-08
0.5,-0.4,1.08173323629e-07,-5.47700757747e-08
0.5,-0.3,1.60685804026e-07,-4.97339488357e-08
0.5,-0.2,2.47447222127e-07,-9.6691227831e-09
0.5,-0.1,3.6264355115e-07,1.8190865295e-07
0.6,-2.0,2.09921949685e-09,-4.65497664739e-09
0.6,-1.9,2.4965886218e-09,-5.25660938342e-09
0.6,-1.8,2.98859075578e-09,-5.95737029693e-09
0.6,-1.7,3.60232773537e-09,-6.77595350517e-09
0.6,-1.6,4.37392260094e-09,-7.73448314304e-09
0.6,-1.5,5.35191119148e-09,-8.85878059417e-09
0.6,-1.4,6.60203603923e-09,-1.0178273845e-08
0.6,-1.3,8.21406286122e-09,-1.17251232387e-08
0.6,-1.2,1.03115239244e-08,-1.35317516638e-08
0.6,-1.1,1.3065703586e-08,-1.56252327155e-08
0.6,-1.0,1.67157633597e-08,-1.8015563165e-08
0.6,-0.9,2.15976795384e-08,-2.0671980908e-08
0.6,-0.8,2.81855029245e-08,-2.34754724225e-08
0.6,-0.7,3.71484655601e-08,-2.61222361456e-08
0.6,-0.6,4.94223941838e-08,-2.79211483731e-08
0.6,-0.5,6.62640745944e-08,-2.73484163807e-08
0.6,-0.4,8.9109575258e-08,-2.10164510654e-08
0.6,-0.3,1.18335455486e-07,-1.24804247832e-09
0.6,-0.2,1.46613163441e-07,4.85134532303e-08
0.6,-0.1,1.32875700221e-07,1.47691274466e-07
0.7,-2.0,2.29421153271e-09,-4.28609636636e-09
0.7,-1.9,2.71317861499e-09,-4.80344865534e-09
0.7,-1.8,3.22736177602e-09,-5.39688766055e-09
0.7,-1.7,3.86241384911e-09,-6.07783471602e-09
0.7,-1.6,4.65185723623e-09,-6.85857443938e-09
0.7,-1.5,5.63972131653e-09,-7.75154325553e-09
0.7,-1.4,6.88409137068e-09,-8.76787549779e-09
0.7,-1.3,8.46185479563e-09,-9.9146401785e-09
0.7,-1.2,1.04749679963e-08,-1.11897840965e-08
0.7,-1.1,1.30585290054e-08,-1.25730600471e-08
0.7,-1.0,1.63906761546e-08,-1.40098984143e-08
0.7,-0.9,2.07034510525e-08,-1.53827748059e-08
0.7,-0.8,2.62912253587e-08,-1.64601850802e-08
0.7,-0.7,3.35062350177e-08,-1.68051629113e-08
0.7,-0.6,4.27110616781e-08,-1.56110586323e-08
0.7,-0.5,5.41022098582e-08,-1.14135121027e-08
0.7,-0.4,6.71643992161e-08,-1.63944795256e-09
0.7,-0.3,7.91451467388e-08,1.77778060103e-08
0.7,-0.2,8.16143760612e-08,5.09835208989e-08
0.7,-0.1,5.7829579465e-08,9.31406959828e-08
0.8,-2.0,2.43587828051e-09,-3.90225999124e-09
0.8,-1.9,2.86287660512e-09,-4.33603665091e-09
0.8,-1.8,3.38176893513e-09,-4.82445894903e-09
0.8,-1.7,4.01554657683e-09,-5.37274281049e-09
0.8,-1.6,4.79354252343e-09,-5.98503824337e-09
0.8,-1.5,5.7532206628e-09,-6.66312356796e-09
0.8,-1.4,6.94239334304e-09,-7.40421513831e-09
0.8,-1.3,8.42186606164e-09,-8.1973474691e-09
0.8,-1.2,1.0268367507e-08,-9.01744912593e-09
0.8,-1.1,1.2577293049e-08,-9.81571559044e-09
0.8,-1.0,1.54640524936e-08,-1.05040618917e-08
0.8,-0.9,1.90611995687e-08,-1.09302177871e-08
0.8,-0.8,2.35050144704e-08,-1.08384257444e-08
0.8,-0.7,2.88976399262e-08,-9.80942469634e-09
0.8,-0.6,3.52149290155e-08,-7.17591269091e-09
0.8,-0.5,4.20994221098e-08,-1.92906461614e-09
0.8,-0.4,4.84349069419e-08,7.29017496476e-09
0.8,-0.3,5.16246460092e-08,2.17846363257e-08
0.8,-0.2,4.69879567269e-08,4.12124000141e-08
0.8,-0.1,2.94087329257e-08,6.04375020407e-08
0.9,-2.0,2.52656063557e-09,-3.51480214768e-09
0.9,-1.9,2.94964811959e-09,-3.86877084066e-09
0.9,-1.8,3.45827420576e-09,-4.25841599003e-09
0.9,-1.7,4.07201490002e-09,-4.68404738909e-09
0.9,-1.6,4.81513248788e-09,-5.14365032866e-09
0.9,-1.5,5.71756315128e-09,-5.63133964576e-09
0.9,-1.4,6.81594031504e-09,-6.134979051e-09
0.9,-1.3,8.15446345747e-09,-6.63254694663e-09
0.9,-1.2,9.78520187609e-09,-7.08664108407e-09
0.9,-1.1,1.17670018047e-08,-7.43627089912e-09
0.9,-1.0,1.41613726629e-08,-7.58482614401e-09
0.9,-0.9,1.70222623796e-08,-7.38299451349e-09
0.9,-0.8,2.03740031408e-08,-6.60593775934e-09
0.9,-0.7,2.41673056327e-08,-4.9266483074e-09
0.9,-0.6,2.81970113243e-08,-1.89571524537e-09
0.9,-0.5,3.19613876154e-08,3.04032310591e-09
0.9,-0.4,3.44602127586e-08,1.04023066389e-08
0.9,-0.3,3.4025480391e-08,2.02772588192e-08
0.9,-0.2,2.8542012309e-08,3.15477898906e-08
0.9,-0.1,1.66830690654e-08,4.11835910442e-08
1.0,-2.0,2.57042679795e-09,-3.13354046351e-09
1.0,-1.9,2.97972661074e-09,-3.41378287716e-09
1.0,-1.8,3.4661232052e-09,-3.71370871659e-09
1.0,-1.7,4.04546075831e-09,-4.03006773669e-09
1.0,-1.6,4.73669195095e-09,-4.3566343943e-09
1.0,-1.5,5.5622058402e-09,-4.68269542435e-09
1.0,-1.4,6.54792918407e-09,-4.99086890456e-09
1.0,-1.3,7.72292855892e-09,-5.25399939632e-09
1.0,-1.2,9.11802578136e-09,-5.43081701403e-09
1.0,-1.1,1.07625785494e-08,-5.4600343986e-09
1.0,-1.0,1.26779922427e-08,-5.25268224181e-09
1.0,-0.9,1.48656296145e-08,-4.68297869012e-09
1.0,-0.8,1.72855615148e-08,-3.57938462226e-09
1.0,-0.7,1.98214185542e-08,-1.72069231792e-09
1.0,-0.6,2.22270577576e-08,1.15136348849e-09
1.0,-0.5,2.40576383465e-08,5.27994172703e-09
1.0,-0.4,2.46117033189e-08,1.07652549645e-08
1.0,-0.3,2.29652862902e-08,1.73325051812e-08
1.0,-0.2,1.82455703742e-08,2.40543726401e-08
1.0,-0.1,1.02350365177e-08,2.93001069672e-08
1.1,-2.0,2.57291303165e-09,-2.76647846573e-09
1.1,-1.9,2.96080310399e-09,-2.98061261507e-09
1.1,-1.8,3.41616874737e-09,-3.20158226722e-09
1.1,-1.7,3.951168886e-09,-3.42382519565e-09
1.1,-1.6,4.57970987927e-09,-3.63863847438e-09
1.1,-1.5,5.31729856748e-09,-3.8328737473e-09
1.1,-1.4,6.18053638279e-09,-3.98717313501e-09
1.1,-1.3,7.18598367903e-09,-4.07363878386e-09
1.1,-1.2,8.34796282898e-09,-4.05286183843e-09
1.1,-1.1,9.67463538236e-09,-3.87035209447e-09
1.1,-1.0,1.11613783379e-08,-3.45269959669e-09
1.1,-0.9,1.27801456145e-08,-2.7044310098e-09
1.1,-0.8,1.44633335503e-08,-1.50776762659e-09
1.1,-0.7,1.60812436439e-08,2.70311354364e-10
1.1,-0.6,1.74148678372e-08,2.7560391823e-09
1.1,-0.5,1.81327975527e-08,6.02107062819e-09
1.1,-0.4,1.77950762979e-08,1.00000672448e-08
1.1,-0.3,1.59247501588e-08,1.4383296991e-08
1.1,-0.2,1.2187801888e-08,1.85414117374e-08
1.1,-0.1,6.65769795784e-09,2.1596950573e-08
1.2,-2.0,2.54017600284e-09,-2.4197043855e-09
1.2,-1.9,2.90126373542e-09,-2.57616101804e-09
1.2,-1.8,3.3198117445e-09,-2.7296500068e-09
1.2,-1.7,3.80460244671e-09,-2.87335435155e-09
1.2,-1.6,4.36509132053e-09,-2.99749166962e-09
1.2,-1.5,5.01096896697e-09,-3.08829852967e-09
1.2,-1.4,5.75133501128e-09,-3.12675327108e-09
1.2,-1.3,6.59326400562e-09,-3.08703698745e-09
1.2,-1.2,7.53944972514e-09,-2.93480664194e-09
1.2,-1.1,8.58450620472e-09,-2.62550805639e-09
1.2,-1.0,9.70941474229e-09,-2.10324697847e-09
1.2,-0.9,1.08736265982e-08,-1.30124133325e-09
1.2,-0.8,1.20046667569e-08,-1.45668773239e-10
1.2,-0.7,1.29861325586e-08,1.43423586571e-09
