x,y,vertical,horizontal
-0.6,-1.6,95801760370.6318,-84218755569.04417
-0.6,-1.5,105842528279.22495,-109980863178.5311
-0.6,-1.4,115804163447.7056,-143639914641.60187
-0.6,-1.3,124724158615.40761,-187836797215.26196
-0.6,-1.2,130856256450.33331,-246132350414.7072
-0.6,-1.1,131112236538.78564,-323265730562.8327
-0.6,-1.0,120130951476.41661,-425363275831.8803
-0.6,-0.9,88775537907.54567,-559877535607.84
-0.6,-0.8,21861449130.542152,-734727545287.9999
-0.6,-0.7,-104825990260.08842,-955527359006.3986
-0.6,-0.6,-327155748635.5243,-1218944228186.799
-0.6,-0.5,-691187717466.1484,-1499842016750.4756
-0.6,-0.4,-1239155583894.9363,-1732705135420.6777
-0.6,-0.3,-1971723911169.001,-1799288023159.459
-0.6,-0.2,-2789945679110.675,-1554331172541.6033
-0.6,-0.1,-3467188805257.182,-919539670555.5214
-0.5,-2.0,68296721250.96882,-20193319666.615414
-0.5,-1.9,77452150344.22324,-28436063065.58696
-0.5,-1.8,87918692461.55931,-39227820468.068726
-0.5,-1.7,99854736097.75203,-53402740287.156715
-0.5,-1.6,113400976761.01831,-72105914537.63626
-0.5,-1.5,128640013695.46217,-96926104277.7752
-0.5,-1.4,145516962731.09525,-130090678251.21782
-0.5,-1.3,163686295480.18903,-174751761131.22034
-0.5,-1.2,182219080904.54776,-235402168564.15863
-0.5,-1.1,199046470812.45035,-318463866470.9421
-0.5,-1.0,209908242890.04565,-433069626644.5277
-0.5,-0.9,206389961182.03305,-591950413528.7539
-0.5,-0.8,172354766178.79913,-811990727788.3729
-0.5,-0.7,77823408844.39114,-1113060383998.6052
-0.5,-0.6,-130214701250.77667,-1511513499350.924
-0.5,-0.5,-537216194523.5455,-2000793677396.7556
-0.5,-0.4,-1256478424629.5977,-2508907925781.3125
-0.5,-0.3,-2373772556969.392,-2837240409285.972
-0.5,-0.2,-3800606686086.8423,-2649148973095.139
-0.5,-0.1,-5110582763021.102,-1656897521630.763
-0.4,-2.0,74131475402.56488,-10885401003.120045
-0.4,-1.9,84994706076.80891,-17666326334.8194
-0.4,-1.8,97704485714.94096,-26755893508.586002
-0.4,-1.7,112614201966.89967,-38960234380.25105
-0.4,-1.6,130143352031.34454,-55408654335.055824
-0.4,-1.5,150778278770.31296,-77706324793.56459
-0.4,-1.4,175055447201.63464,-108170408894.61673
-0.4,-1.3,203502883518.0609,-150200078412.5659
-0.4,-1.2,236486460678.47507,-208862332889.41006
-0.4,-1.1,273844834220.9466,-291823782009.23444
-0.4,-1.0,314059905826.6976,-410823405765.57806
-0.4,-0.9,352413284458.0923,-583934517770.9506
-0.4,-0.8,376954245170.9203,-838768422581.6068
-0.4,-0.7,359884007175.0965,-1216023989807.5496
-0.4,-0.6,240064705946.18567,-1769807380040.1016
-0.4,-0.5,-108258452887.84961,-2551905773702.678
-0.4,-0.4,-913548490804.7195,-3545936370601.3325
-0.4,-0.3,-2485853629789.775,-4498580301556.953
-0.4,-0.2,-4943420656294.075,-4700398357128.997
-0.4,-0.1,-7588955806871.351,-3200543328318.766
-0.3,-2.0,78901616913.2109,-164933498.3707989
-0.3,-1.9,91287662115.44868,-5037188053.370896
-0.3,-1.8,106024600583.83049,-11814049342.961353
-0.3,-1.7,123661016820.66345,-21201903377.595352
-0.3,-1.6,144903221112.20132,-34205516259.621414
-0.3,-1.5,170667329623.8229,-52279146334.551575
-0.3,-1.4,202146914562.73862,-77568961903.88297
-0.3,-1.3,240895207309.48706,-113310747806.56166
-0.3,-1.2,288909042813.8765,-164497261369.32254
-0.3,-1.1,348667266915.7801,-239022841419.60388
-0.3,-1.0,422980961591.1796,-349685363465.1161
-0.3,-0.9,514253835605.0989,-517736383744.40186
-0.3,-0.8,622051344698.8572,-779179540022.9196
-0.3,-0.7,736001372606.9805,-1195597508714.1423
-0.3,-0.6,816191649130.7902,-1870644138681.2678
-0.3,-0.5,742086986006.6373,-2964838488278.79
-0.3,-0.4,195488241171.8191,-4659262337821.603
-0.3,-0.3,-1516096072971.7515,-6882942017427.088
-0.3,-0.2,-5304487726418.593,-8483146651449.159
-0.3,-0.1,-10630071431200.066,-6615027326042.631
-0.2,-2.0,82305341439.23776,11751802982.700958
-0.2,-1.9,95920423071.69408,9185757161.082819
-0.2,-1.8,112311911737.36333,5271129474.279708
-0.2,-1.7,132198515808.9478,-527926577.81580514
-0.2,-1.6,156540588555.46454,-8980768957.39976
-0.2,-1.5,186643160287.4333,-21213124589.97483
-0.2,-1.4,224311334891.0234,-38908925544.578606
-0.2,-1.3,272087705829.60254,-64651678116.04773
-0.2,-1.2,333618633273.8106,-102519956428.00203
-0.2,-1.1,414221229648.95667,-159160888006.02936
-0.2,-1.0,521752031781.19183,-245793657136.62637
-0.2,-0.9,667882022004.9983,-382085858098.9908
-0.2,-0.8,869725123510.0267,-603924625490.9939
-0.2,-0.7,1150896457702.5544,-979474348617.0581
-0.2,-0.6,1537330001991.2231,-1642766680151.5583
-0.2,-0.5,2028346922103.1843,-2860955352993.105
-0.2,-0.4,2469561086546.174,-5137969720984.149
-0.2,-0.3,2107482140186.6082,-9156746725404.627
-0.2,-0.2,-1325512910578.6013,-14323211865636.617
-0.2,-0.1,-10042410002121.764,-14006045399341.3
-0.1,-2.0,84087898958.33997,24563153185.86963
-0.1,-1.9,98544084406.71762,24614549566.294556
-0.1,-1.8,116080406133.119,23994055128.79208
-0.1,-1.7,137536282368.7821,22393850681.973118
-0.1,-1.6,164052485082.22714,19371704918.850285
-0.1,-1.5,197211787366.11786,14281036848.778389
-0.1,-1.4,239261020851.3094,6155117733.407837
-0.1,-1.3,293470679310.9468,-6491546636.171081
-0.1,-1.2,364733489108.626,-26016952896.968933
-0.1,-1.1,460591095883.01965,-56307594719.810005
-0.1,-1.0,593053958736.2611,-104049643985.58961
-0.1,-0.9,781944976801.5839,-181314304656.04602
-0.1,-0.8,1061280923305.9712,-311105299353.0009
-0.1,-0.7,1491918794514.09,-539984069232.4992
-0.1,-0.6,2187365625762.6687,-968645131456.8695
-0.1,-0.5,3366301411239.1655,-1830307074155.7058
-0.1,-0.4,5446452475667.402,-3696061767947.153
-0.1,-0.3,9090607803851.701,-7938666976932.157
-0.1,-0.2,14274223215270.785,-16694481260037.89
-0.1,-0.1,15841517302300.568,-23666209954015.83
0.0,-2.0,84065300336.80444,37899736561.43261
0.0,-1.9,98907645562.49716,40763828625.101494
0.0,-1.8,116981859664.54282,43705660765.13469
0.0,-1.7,139181105516.2571,46678554903.34384
0.0,-1.6,166722770606.66418,49620166680.83056
0.0,-1.5,201302680545.6663,52450218050.88584
0.0,-1.4,245341525820.89392,55068718509.64591
0.0,-1.3,302390071913.0128,57355123568.4682
0.0,-1.2,377816736338.88007,59168994093.1969
0.0,-1.1,480015973212.931,60352799012.16777
0.0,-1.0,622618240727.6097,60737502006.81537
0.0,-0.9,828721165060.5884,60151435850.85387
0.0,-0.8,1139433069495.7424,58432644030.469406
0.0,-0.7,1632229284248.033,55444329822.02515
0.0,-0.6,2463351972914.6284,51092322084.937614
0.0,-0.5,3974215176849.079,45342647884.45246
0.0,-0.4,6983374226510.273,38236586764.20106
0.0,-0.3,13648233607925.9,29900224828.748657
0.0,-0.2,29865205604234.016,20545774545.755463
0.0,-0.1,66639579668928.875,10462909547.977367
0.1,-2.0,82140870000.10324,51350557548.27101
0.1,-1.9,96883390292.17865,57089590132.75645
0.1,-1.8,114845946715.65622,63671997708.919876
0.1,-1.7,136902385652.22252,71314547773.03894
0.1,-1.6,164232299166.3466,80336752571.33537
0.1,-1.5,198460659409.72653,91225887886.45963
0.1,-1.4,241877968075.43442,104748723277.11334
0.1,-1.3,297796804657.4826,122147830010.94258
0.1,-1.2,371145990832.6337,145495937718.78955
0.1,-1.1,469491450121.41315,178356856476.32388
0.1,-1.0,604849028399.3517,227067327066.653
0.1,-0.9,797020341158.277,303340001916.4009
0.1,-0.8,1079966726626.1052,429836114958.97504
0.1,-0.7,1514449891988.3767,652822911948.7549
0.1,-0.6,2213839623037.357,1072786197390.4037
0.1,-0.5,3396640012985.7314,1922859533881.6719
0.1,-0.4,5480372851997.049,3774207008524.0073
0.1,-0.3,9127610843407.17,7999838090426.507
0.1,-0.2,14313604083347.371,16736547155078.334
0.1,-0.1,15882400572226.168,23687642212156.312
0.2,-2.0,78311726929.96318,64493789134.04422
0.2,-1.9,92476360031.57065,73035633704.2552
0.2,-1.8,109694730335.24892,83145906132.59465
0.2,-1.7,130755394007.70242,95276640566.40184
0.2,-1.6,156698103535.89407,110080828881.56078
0.2,-1.5,188915061384.20648,128529212547.78896
0.2,-1.4,229302739089.5897,152106501575.15707
0.2,-1.3,280493350646.9164,183148496615.62595
0.2,-1.2,346212322098.2225,225435994522.33206
0.2,-1.1,431833342943.8715,285270992862.59064
0.2,-1.0,545232195680.3857,373489115369.3467
0.2,-0.9,698045008874.1825,509352964615.175
0.2,-0.8,907280063232.4543,728349710392.0981
0.2,-0.7,1196362564409.9106,1098284943703.9702
0.2,-0.6,1590946048875.4836,1752916811940.2444
0.2,-0.5,2089985941107.1538,2959258713690.3574
0.2,-0.4,2538665054102.2085,5221277551926.074
0.2,-0.3,2183032276675.2632,9222158353078.803
0.2,-0.2,-1244977404875.5154,14368296688992.367
0.2,-0.1,-9958718823210.43,14029048272893.932
0.3,-2.0,72664233599.72229,76927345449.46632
0.3,-1.9,85816190427.37679,88079575934.60242
0.3,-1.8,101728330129.41849,101437939362.66043
0.3,-1.7,121056297332.16524,117638152145.6937
0.3,-1.6,144629701233.9719,137580688151.38147
0.3,-1.5,173502187565.68085,162573942800.25827
0.3,-1.4,209014387632.2948,194568404464.98718
0.3,-1.3,252867728293.28516,236546710514.10153
0.3,-1.2,307195303647.4544,293185374970.2135
0.3,-1.1,374581812680.48334,371997845230.93396
0.3,-1.0,457889873198.72565,485341650276.76166
0.3,-0.9,559492216119.729,653983546143.0337
0.3,-0.8,678811238715.1152,913425634771.7189
0.3,-0.7,805193792593.1958,1324774556642.5974
0.3,-0.6,898293419037.1649,1991289768186.6567
0.3,-0.5,836991136651.4924,3073243250676.69
0.3,-0.4,302383644690.7472,4751683239493.956
0.3,-0.3,-1398787126498.5962,6955869690571.766
0.3,-0.2,-5179089018602.431,8533598686242.095
0.3,-0.1,-10499536142667.916,6640827797265.199
0.4,-2.0,65359720724.254265,88294423689.56438
0.4,-1.9,77133530700.28477,101770380710.30194
0.4,-1.8,91285620814.63857,117972802302.12943
0.4,-1.7,108315842081.33383,137657771595.83173
0.4,-1.6,128815334929.24185,161870332561.25598
0.4,-1.5,153465927381.22354,192086703627.6653
0.4,-1.4,183018575309.50006,230438434447.74713
0.4,-1.3,218224872058.3547,280069699522.2143
0.4,-1.2,259666543938.7237,345711116278.2934
0.4,-1.1,307365118154.5797,434602740970.94696
0.4,-1.0,359917759838.4568,557964964995.3777
0.4,-0.9,412610484545.84485,733270414239.4653
0.4,-0.8,453337692429.6326,987474848241.8495
0.4,-0.7,453940007366.55634,1360616119900.9026
0.4,-0.6,352680017444.3909,1906207432730.9504
0.4,-0.5,22958584888.90731,2675605159283.9497
0.4,-0.4,-764740982027.7009,3652260905684.174
0.4,-0.3,-2321644725061.671,4583047392403.48
0.4,-0.2,-4767169595042.502,4759129547722.488
0.4,-0.1,-7405024270844.382,3230671800219.1567
0.5,-2.0,56613731134.708275,98300424749.36658
0.5,-1.9,66726597516.41196,113751540521.33571
0.5,-1.8,78789674043.92271,132321562941.07356
0.5,-1.7,93149150594.13748,154824783137.17242
0.5,-1.6,110170521574.89238,182353122315.1685
0.5,-1.5,130198873073.22232,216395410926.28113
0.5,-1.4,153476147378.74295,259015646311.32452
0.5,-1.3,179978233175.98386,313119535095.2494
0.5,-1.2,209103135447.35754,382849144601.65125
0.5,-1.1,239082895701.6745,474151141609.67487
0.5,-1.0,265885394227.55106,595544122734.4292
0.5,-0.9,281188730579.2172,759004893446.9724
0.5,-0.8,268737104431.5507,980545489680.8613
0.5,-0.7,198140771500.91357,1279099729324.6204
0.5,-0.6,15619562219.616087,1670117785455.2153
0.5,-0.5,-365442750177.7028,2146307705525.8594
0.5,-0.4,-1059860480230.8229,2635272820142.3604
0.5,-0.3,-2155162193084.1863,2938485641463.449
0.5,-0.2,-3564650590879.6934,2719996791435.9688
0.5,-0.1,-4863496584897.825,1693385761698.888
0.6,-2.0,46673102998.42508,106719684091.6197
0.6,-1.9,54925155275.445045,123767598883.91924
0.6,-1.8,64690461987.69675,144206311665.99603
0.6,-1.7,76183558431.66335,168858131173.82535
0.6,-1.6,89588239417.71455,198786960984.85318
0.6,-1.5,104996373266.2919,235382143585.95163
0.6,-1.4,122295767060.98361,280473270210.6302
0.6,-1.3,140970566198.26813,336484017401.24835
0.6,-1.2,159753543992.5356,406627971369.1422
0.6,-1.1,176032314405.82285,495129731558.3888
0.6,-1.0,184859578951.10168,607398734763.8878
0.6,-0.9,177363736876.09335,749945556581.4012
0.6,-0.8,138362418287.6417,929527115962.0017
0.6,-0.7,43246587593.47388,1150427325042.875
0.6,-0.6,-144773231594.46875,1407933836114.9526
0.6,-0.5,-473290381260.5796,1675676511851.6477
0.6,-0.4,-986678200478.4381,1887311249879.3018
0.6,-0.3,-1688199451783.6172,1924449937885.9778
0.6,-0.2,-2481656223432.564,1642600386120.4717
0.6,-0.1,-3142883298535.8213,965221158023.6766
0.7,-2.0,35795206976.53145,113392670288.89502
0.7,-1.9,42059008847.15592,131655504171.4975
0.7,-1.8,49416556389.56468,153480535889.81244
0.7,-1.7,57984083179.23315,179666447816.91342
0.7,-1.6,67823706550.39833,211206653844.5974
0.7,-1.5,78879238172.37088,249335260044.61472
0.7,-1.4,90865186181.31534,295578228769.6484
0.7,-1.3,103080221310.59657,351802264986.09064
0.7,-1.2,114102463620.71556,420241777319.9732
0.7,-1.1,121308258448.89606,503458342971.7173
0.7,-1.0,120147290153.66647,604134991974.0459
0.7,-0.9,103130610271.11739,724510819769.9309
0.7,-0.8,58607027553.06381,865104026336.9252
0.7,-0.7,-30256474593.09112,1022180759635.9314
0.7,-0.6,-185128919304.46384,1183391569212.1125
0.7,-0.5,-428436841163.39484,1321689159199.4924
0.7,-0.4,-772271526664.7164,1390112406415.4712
0.7,-0.3,-1199094889782.6125,1324742282090.4075
0.7,-0.2,-1642235233310.6306,1066326041947.4111
0.7,-0.1,-1988056416446.099,601824482532.3701
0.8,-2.0,24232682366.67707,118216159974.03423
0.8,-1.9,28436258206.625866,137325283165.03864
0.8,-1.8,33343992184.341026,160093316221.73492
0.8,-1.7,39009015870.81454,187283898590.32843
0.8,-1.6,45432204314.9251,219811157824.20477
0.8,-1.5,52510496436.72418,258753482008.54358
0.8,-1.4,59950603021.82145,305353132320.20844
0.8,-1.3,67129533087.715355,360985230118.6293
0.8,-1.2,72877410252.82373,427066637245.38727
0.8,-1.1,75155537807.71744,504853951805.8088
0.8,-1.0,70613167194.12105,595047538537.7323
0.8,-0.9,54050575135.10413,697076496471.4424
0.8,-0.8,17930850614.09965,807904307053.8401
0.8,-0.7,-47683545075.82749,920223818594.8059
0.8,-0.6,-154027126342.48553,1020140492238.2883
0.8,-0.5,-310279545786.7657,1085101896799.2753
0.8,-0.4,-517145013249.6327,1084058914516.834
0.8,-0.3,-758418949278.889,983075975694.4204
0.8,-0.2,-995497938022.2753,758760309776.1368
0.8,-0.1,-1172950883164.5999,416267294585.2144
0.9,-2.0,12225444933.230055,121129992526.68546
0.9,-1.9,14333833655.159506,140736114517.04694
0.9,-1.8,16785658443.128782,164047614762.26184
0.9,-1.7,19599545575.710247,191799236449.464
0.9,-1.6,22762880824.83118,224845230474.5818
0.9,-1.5,26203310047.120514,264151974617.6515
0.9,-1.4,29742097556.796463,310764857783.1249
0.9,-1.3,33020511963.006027,365728914756.3826
0.9,-1.2,35388681664.824135,429931183427.2867
0.9,-1.1,35747809880.2088,503818035764.6449
0.9,-1.0,32346856512.783657,586926139615.0049
0.9,-0.9,22564071332.80687,677161825767.5549
0.9,-0.8,2766725866.1597247,769795213717.3805
0.9,-0.7,-31550646403.960117,856248490046.1565
0.9,-0.6,-85020719822.74219,923014210299.6973
0.9,-0.5,-160682273031.06152,951467598010.3561
0.9,-0.4,-257206668012.12915,919793533311.9067
0.9,-0.3,-365875789046.3093,808227082304.7649
0.9,-0.2,-469394999979.2632,607487506042.5651
0.9,-0.1,-545091452497.45337,327398265988.8229
1.0,-2.0,-0.0001448373865534745,122104229211.329
1.0,-1.9,-2.8050631612210827e-05,141873993682.9439
1.0,-1.8,0.0001702021045555888,165362568800.6914
1.0,-1.7,-0.0001676575548197079,193293695441.64062
1.0,-1.6,-5.8201526498482074e-05,226499549096.33484
1.0,-1.5,-8.465676581597393e-05,265906029411.39804
1.0,-1.4,0.00027254954948768704,312488512342.68054
1.0,-1.3,-1.050131637030211e-06,367176474616.6004
1.0,-1.2,-0.00030413427795528803,430674746410.7193
1.0,-1.1,-0.00027069162428371054,503157237119.93713
1.0,-1.0,-9.426950926263509e-05,583781079882.9653
1.0,-0.9,6.817777705026908e-05,669978238969.931
1.0,-0.8,0.0002630175853977205,756533013261.2211
1.0,-0.7,-0.00022246634833701545,834585458629.0376
1.0,-0.6,0.00012197682860889372,890945605012.1044
1.0,-0.5,8.045623926785308e-05,908432892371.406
1.0,-0.4,0.00014637219433067249,868178208006.3184
1.0,-0.3,9.04728794979874e-05,754524524023.5734
1.0,-0.2,-0.00024136871780355924,561894420264.7665
1.0,-0.1,0.00019742474776167964,300948024999.6399
1.1,-2.0,-12225444933.229956,121129992526.6861
1.1,-1.9,-14333833655.159542,140736114517.0472
1.1,-1.8,-16785658443.128119,164047614762.26224
1.1,-1.7,-19599545575.70962,191799236449.46387
1.1,-1.6,-22762880824.831806,224845230474.58264
1.1,-1.5,-26203310047.1208,264151974617.651
1.1,-1.4,-29742097556.796055,310764857783.1237
1.1,-1.3,-33020511963.006077,365728914756.38275
1.1,-1.2,-35388681664.823685,429931183427.2874
1.1,-1.1,-35747809880.20903,503818035764.6454
1.1,-1.0,-32346856512.783676,586926139615.0035
1.1,-0.9,-22564071332.807854,677161825767.5544
1.1,-0.8,-2766725866.1608796,769795213717.379
1.1,-0.7,31550646403.961502,856248490046.1597
1.1,-0.6,85020719822.7421,923014210299.6953
1.1,-0.5,160682273031.06277,951467598010.3552
1.1,-0.4,257206668012.1287,919793533311.9052
1.1,-0.3,365875789046.3106,808227082304.7733
1.1,-0.2,469394999979.26404,607487506042.5712
1.1,-0.1,545091452497.4583,327398265988.8215
1.2,-2.0,-24232682366.676533,118216159974.03496
1.2,-1.9,-28436258206.625706,137325283165.03896
1.2,-1.8,-33343992184.34115,160093316221.7348
1.2,-1.7,-39009015870.8144,187283898590.32782
1.2,-1.6,-45432204314.92475,219811157824.2048
1.2,-1.5,-52510496436.72517,258753482008.54272
1.2,-1.4,-59950603021.82135,305353132320.20544
1.2,-1.3,-67129533087.71627,360985230118.6279
1.2,-1.2,-72877410252.82265,427066637245.38873
1.2,-1.1,-75155537807.7164,504853951805.8087
1.2,-1.0,-70613167194.1221,595047538537.735
1.2,-0.9,-54050575135.103516,697076496471.442
1.2,-0.8,-17930850614.099106,807904307053.8379
1.2,-0.7,47683545075.82837,920223818594.804
1.2,-0.6,154027126342.48636,1020140492238.2924
1.2,-0.5,310279545786.76636,1085101896799.2771
1.2,-0.4,517145013249.63104,1084058914516.833
1.2,-0.3,758418949278.8927,983075975694.4147
1.2,-0.2,995497938022.2769,758760309776.1368
1.2,-0.1,1172950883164.5989,416267294585.21564
1.3,-2.0,-35795206976.53093,113392670288.8954
1.3,-1.9,-42059008847.156006,131655504171.4977
1.3,-1.8,-49416556389.56471,153480535889.81137
1.3,-1.7,-57984083179.233215,179666447816.9131
1.3,-1.6,-67823706550.398544,211206653844.59686
1.3,-1.5,-78879238172.37077,249335260044.61404
1.3,-1.4,-90865186181.31558,295578228769.648
1.3,-1.3,-103080221310.59729,351802264986.088
1.3,-1.2,-114102463620.71404,420241777319.9748
1.3,-1.1,-121308258448.89584,503458342971.71747
1.3,-1.0,-120147290153.66727,604134991974.0469
1.3,-0.9,-103130610271.1178,724510819769.931
1.3,-0.8,-58607027553.06541,865104026336.9252
1.3,-0.7,30256474593.09018,1022180759635.9315
1.3,-0.6,185128919304.4637,1183391569212.1074
1.3,-0.5,428436841163.39514,1321689159199.4905
1.3,-0.4,772271526664.7137,1390112406415.4705
1.3,-0.3,1199094889782.6116,1324742282090.4043
1.3,-0.2,1642235233310.6228,1066326041947.4261
1.3,-0.1,1988056416446.0967,601824482532.3783
1.4,-2.0,-46673102998.424484,106719684091.61938
1.4,-1.9,-54925155275.445564,123767598883.91977
1.4,-1.8,-64690461987.696465,144206311665.99603
1.4,-1.7,-76183558431.66258,168858131173.82513
1.4,-1.6,-89588239417.71498,198786960984.8536
1.4,-1.5,-104996373266.29126,235382143585.95166
1.4,-1.4,-122295767060.98419,280473270210.63025
1.4,-1.3,-140970566198.2686,336484017401.24554
1.4,-1.2,-159753543992.53632,406627971369.1409
1.4,-1.1,-176032314405.82367,495129731558.3892
1.4,-1.0,-184859578951.1024,607398734763.8873
1.4,-0.9,-177363736876.09396,749945556581.3971
1.4,-0.8,-138362418287.64008,929527115961.9996
1.4,-0.7,-43246587593.47476,1150427325042.8818
1.4,-0.6,144773231594.47055,1407933836114.9534
1.4,-0.5,473290381260.58014,1675676511851.6482
1.4,-0.4,986678200478.446,1887311249879.2969
1.4,-0.3,1688199451783.6196,1924449937885.9692
1.4,-0.2,2481656223432.565,1642600386120.4688
1.4,-0.1,3142883298535.819,965221158023.6837
1.5,-2.0,-56613731134.70846,98300424749.36674
1.5,-1.9,-66726597516.41164,113751540521.33586
1.5,-1.8,-78789674043.92279,132321562941.07314
1.5,-1.7,-93149150594.13719,154824783137.1721
1.5,-1.6,-110170521574.89226,182353122315.1689
1.5,-1.5,-130198873073.22388,216395410926.28125
1.5,-1.4,-153476147378.7427,259015646311.3241
1.5,-1.3,-179978233175.98364,313119535095.2481
1.5,-1.2,-209103135447.359,382849144601.65125
1.5,-1.1,-239082895701.67517,474151141609.67596
1.5,-1.0,-265885394227.55057,595544122734.4313
1.5,-0.9,-281188730579.2217,759004893446.9741
1.5,-0.8,-268737104431.5505,980545489680.8632
1.5,-0.7,-198140771500.91174,1279099729324.6206
1.5,-0.6,-15619562219.617765,1670117785455.2114
1.5,-0.5,365442750177.70264,2146307705525.859
1.5,-0.4,1059860480230.8219,2635272820142.3496
1.5,-0.3,2155162193084.184,2938485641463.432
1.5,-0.2,3564650590879.698,2719996791435.9575
1.5,-0.1,4863496584897.807,1693385761698.8882
1.6,-2.0,-65359720724.25518,88294423689.5639
1.6,-1.9,-77133530700.28494,101770380710.30177
1.6,-1.8,-91285620814.63828,117972802302.12933
1.6,-1.7,-108315842081.3347,137657771595.83148
1.6,-1.6,-128815334929.24162,161870332561.25552
1.6,-1.5,-153465927381.22278,192086703627.665
1.6,-1.4,-183018575309.50058,230438434447.74643
1.6,-1.3,-218224872058.35468,280069699522.21484
1.6,-1.2,-259666543938.72195,345711116278.2933
1.6,-1.1,-307365118154.58356,434602740970.9481
