x,y,vertical,horizontal
0.8,-1.5,25011293651.074036,-215726642645.26028
0.8,-1.4,38190826363.779526,-230332198527.40112
0.8,-1.3,56592940780.54976,-242834662858.8303
0.8,-1.2,82009036549.54955,-251224629682.21738
0.8,-1.1,116632421804.82272,-252494264901.15283
0.8,-1.0,162929133425.24976,-242259680766.17386
0.8,-0.9,223231608485.27188,-214338857370.1701
0.8,-0.8,298828633258.9005,-160416368815.29648
0.8,-0.7,388269308236.40295,-70125171685.05023
0.8,-0.6,484708318229.0816,67783763752.77672
0.8,-0.5,572685051428.1376,262113597233.64944
0.8,-0.4,626102518301.8385,512677991369.6907
0.8,-0.3,611150688948.6915,801048917186.5809
0.8,-0.2,498394974561.65265,1083370264053.348
0.8,-0.1,282959545351.5145,1295008026183.0671
0.9,-2.0,-201363161.31380436,-141723546005.3797
0.9,-1.9,920261338.654122,-154122556903.85522
0.9,-1.8,2575009395.153219,-167217128438.08438
0.9,-1.7,4975669164.323763,-180762548703.83838
0.9,-1.6,8414284782.00302,-194337569894.78687
0.9,-1.5,13287475318.170473,-207261799084.49533
0.9,-1.4,20125369436.35444,-218481789096.54242
0.9,-1.3,29619542541.986015,-226418986697.88702
0.9,-1.2,42638633304.69553,-228776635333.45035
0.9,-1.1,60208083982.90742,-222314315659.33005
0.9,-1.0,83410500924.99548,-202625158064.9169
0.9,-0.9,113135706019.99945,-164002434446.31415
0.9,-0.8,149583911360.93552,-99570522390.62682
0.9,-0.7,191432934256.22873,-1980117977.8734875
0.9,-0.6,234690455586.6562,134914262185.37523
0.9,-0.5,271566276519.12787,313009827196.3981
0.9,-0.4,290253388486.51086,525638032805.6414
0.9,-0.3,277010031747.77704,753311480096.3748
0.9,-0.2,221506962357.43143,962661223379.9677
0.9,-0.1,124062884101.4225,1112389234375.8418
1.0,-2.0,-0.00020120118268715368,-141263784736.4317
1.0,-1.9,2.503150315574897e-05,-153437258951.2724
1.0,-1.8,-5.1587716669109114e-05,-166215579296.97113
1.0,-1.7,-0.0002524859767686579,-179319830948.32898
1.0,-1.6,0.00022941337301275378,-192283167081.05777
1.0,-1.5,-0.0002675109371138594,-204366003429.02335
1.0,-1.4,0.0001641638476426651,-214441283676.67
1.0,-1.3,0.00012264325830162445,-220845399660.84808
1.0,-1.2,7.050018355523974e-05,-221196477147.2891
1.0,-1.1,0.00054297864086214,-212196634836.15842
1.0,-1.0,-0.0005648092620088642,-189465126492.06238
1.0,-0.9,-0.0001760989975942969,-147502921810.59155
1.0,-0.8,0.000307971297398283,-79970142759.04758
1.0,-0.7,0.00012100747632855816,19449180646.48424
1.0,-0.6,6.555244795769355e-05,155277874225.5345
1.0,-0.5,-0.00013716334766748447,327404785026.0787
1.0,-0.4,0.0003197246937973519,527552352595.8525
1.0,-0.3,-0.00022288034254007544,736459915449.1261
1.0,-0.2,-0.00020549258601155598,924248812063.7986
1.0,-0.1,2.104807112874495e-05,1056260797847.4313
1.1,-2.0,201363161.31357628,-141723546005.37985
1.1,-1.9,-920261338.6542659,-154122556903.85544
1.1,-1.8,-2575009395.1531115,-167217128438.08398
1.1,-1.7,-4975669164.323973,-180762548703.8387
1.1,-1.6,-8414284782.003004,-194337569894.7874
1.1,-1.5,-13287475318.170637,-207261799084.49503
1.1,-1.4,-20125369436.35433,-218481789096.5432
1.1,-1.3,-29619542541.985752,-226418986697.88583
1.1,-1.2,-42638633304.6963,-228776635333.44873
1.1,-1.1,-60208083982.90847,-222314315659.331
1.1,-1.0,-83410500924.99574,-202625158064.91647
1.1,-0.9,-113135706020.00026,-164002434446.31476
1.1,-0.8,-149583911360.9362,-99570522390.62881
1.1,-0.7,-191432934256.22815,-1980117977.873614
1.1,-0.6,-234690455586.65656,134914262185.37378
1.1,-0.5,-271566276519.12817,313009827196.4004
1.1,-0.4,-290253388486.51184,525638032805.6351
1.1,-0.3,-277010031747.7777,753311480096.373
1.1,-0.2,-221506962357.43314,962661223379.972
1.1,-0.1,-124062884101.42195,1112389234375.84
1.2,-2.0,736350062.7269723,-143048648032.8874
1.2,-1.9,-1380631888.673194,-156104691275.67316
1.2,-1.8,-4518741308.11424,-170122121277.32687
1.2,-1.7,-9089570852.813498,-184957625175.98807
1.2,-1.6,-15661213661.714775,-200326244998.66568
1.2,-1.5,-25011293651.074196,-215726642645.26016
1.2,-1.4,-38190826363.78037,-230332198527.40125
1.2,-1.3,-56592940780.549614,-242834662858.82928
1.2,-1.2,-82009036549.54865,-251224629682.21896
1.2,-1.1,-116632421804.82326,-252494264901.15305
1.2,-1.0,-162929133425.25046,-242259680766.17444
1.2,-0.9,-223231608485.2705,-214338857370.16803
1.2,-0.8,-298828633258.9001,-160416368815.2961
1.2,-0.7,-388269308236.4018,-70125171685.05067
1.2,-0.6,-484708318229.0785,67783763752.774994
1.2,-0.5,-572685051428.1381,262113597233.64816
1.2,-0.4,-626102518301.8353,512677991369.6931
1.2,-0.3,-611150688948.6927,801048917186.5753
1.2,-0.2,-498394974561.65393,1083370264053.3508
1.2,-0.1,-282959545351.5144,1295008026183.066
1.3,-2.0,1910793746.4424937,-145080498040.6805
1.3,-1.9,-957854075.7080463,-159167243989.05203
1.3,-1.8,-5247118595.239246,-174637141779.10132
1.3,-1.7,-11538546790.647375,-191511256783.25412
1.3,-1.6,-20641727496.256523,-209728876381.02252
1.3,-1.5,-33678142766.088337,-229089690689.34506
1.3,-1.4,-52189031071.41408,-249160940720.4944
1.3,-1.3,-78265980197.42769,-269128436034.1689
1.3,-1.2,-114691235975.76767,-287558319387.62756
1.3,-1.1,-165047907180.46405,-302019874180.12695
1.3,-1.0,-233704492006.21927,-308501762663.10187
1.3,-0.9,-325471668109.3108,-300550008621.0813
1.3,-0.8,-444547352500.40955,-268112331375.73944
1.3,-0.7,-592112514452.4142,-196304689316.66327
1.3,-0.6,-761754276570.2207,-64943786928.752785
1.3,-0.5,-932302051463.2833,149029313987.55014
1.3,-0.4,-1059904692882.4309,462436003043.8869
1.3,-0.3,-1076689299337.852,866550264103.2275
1.3,-0.2,-909889328493.1041,1302218773277.729
1.3,-0.1,-529717227862.10596,1653079452656.8162
1.4,-2.0,3976396424.7081575,-147567952450.84192
1.4,-1.9,699332666.7477149,-162965965802.51038
1.4,-1.8,-4270097782.123478,-180292441714.92148
1.4,-1.7,-11638721858.50642,-199787076068.29562
1.4,-1.6,-22400870383.79594,-221693184999.20798
1.4,-1.5,-37953929016.85894,-246229843904.20688
1.4,-1.4,-60256958100.306755,-273535016416.39218
1.4,-1.3,-92043193020.8875,-303553811784.5464
1.4,-1.2,-137092337381.22514,-335824182088.1081
1.4,-1.1,-200549876356.85675,-369074058786.0515
1.4,-1.0,-289228546334.7108,-400480808142.5525
1.4,-0.9,-411699476159.7147,-424352681051.9984
1.4,-0.8,-577695022536.8591,-429900705408.7719
1.4,-0.7,-795770147421.5713,-397817544907.6951
1.4,-0.6,-1067203607804.0186,-296012480949.8773
1.4,-0.5,-1373148210127.0242,-77134134305.84825
1.4,-0.4,-1653368127899.4082,314005407754.6797
1.4,-0.3,-1785082641863.167,907520730601.1583
1.4,-0.2,-1596540212582.962,1639956346250.156
1.4,-0.1,-968736806780.0372,2292751625310.2773
1.5,-2.0,7107570166.433612,-150186958610.62543
1.5,-1.9,3838019042.414672,-167054046107.42883
1.5,-1.8,-1236398653.808459,-186473116027.79465
1.5,-1.7,-8887623357.392694,-208941822086.6376
1.5,-1.6,-20213662859.095158,-235069739453.56592
1.5,-1.5,-36781162097.06848,-265595967127.13992
1.5,-1.4,-60832534762.90238,-301395217680.16486
1.5,-1.3,-95586503642.84888,-343450222360.4052
1.5,-1.2,-145670872499.70297,-392741847575.02344
1.5,-1.1,-217733254984.41367,-449954141463.9344
1.5,-1.0,-321263431480.00684,-514783383705.69196
1.5,-0.9,-469582368408.2874,-584433104447.8767
1.5,-0.8,-680677542291.0299,-650510896925.0643
1.5,-0.7,-976767395512.028,-693007825351.4314
1.5,-0.6,-1379461833502.7952,-669689225674.454
