x,y,Rx,Ry,Rz
-0.95,-0.3,7.39362940047e-22,3.60968601199e-36,4.64339972482e-22
-0.95,-0.25,7.17821136817e-22,5.83890084573e-37,5.16993390509e-22
-0.95,-0.2,6.50859006172e-22,5.41342699203e-36,5.63781201415e-22
-0.95,-0.15,5.27209386046e-22,3.10073369228e-36,5.89519228806e-22
-0.95,-0.1,3.52517949501e-22,2.9568274698e-36,5.74743355722e-22
-0.95,-0.05,1.60351983482e-22,-2.41791381947e-36,5.0426084234e-22
-0.95,0.0,0.0,0.0,5.37591627176e-22
-0.9,-2.0,1.54561659109e-25,9.92720189523e-38,1.41171546911e-25
-0.9,-1.95,8.52219742817e-26,-5.94390899586e-38,7.59578054205e-26
-0.9,-1.9,2.9611545701e-26,-1.06323980607e-37,2.57418729858e-26
-0.9,-1.85,9.56059010722e-28,-3.75417051111e-38,8.10215334633e-28
-0.9,-1.8,1.81142293054e-26,-1.25970319601e-37,1.4957084365e-26
-0.9,-1.75,1.07510015032e-25,-4.89519067763e-38,8.64487854953e-26
-0.9,-1.7,3.05656342381e-25,3.36490997641e-38,2.39219063529e-25
-0.9,-1.65,6.62433080279e-25,5.1714863774e-37,5.04342456711e-25
-0.9,-1.6,1.24531906643e-24,5.42004488747e-37,9.21838704342e-25
-0.9,-1.55,2.14481908097e-24,4.81384451705e-37,1.54286668661e-24
-0.9,-1.5,3.48136902122e-24,6.12473882752e-37,2.43236967166e-24
-0.9,-1.45,5.41404034423e-24,1.744874427e-38,3.67223279226e-24
-0.9,-1.4,8.15138717167e-24,5.99031462002e-37,5.36500537092e-24
-0.9,-1.35,1.19647668481e-23,-7.672855704e-38,7.63821969533e-24
-0.9,-1.3,1.72043839361e-23,3.73770469363e-37,1.06492957594e-23
-0.9,-1.25,2.43181032691e-23,4.38503014717e-37,1.45909450803e-23
-0.9,-1.2,3.38726597866e-23,4.20744325648e-37,1.96968549697e-23
-0.9,-1.15,4.65761184147e-23,-1.59460859641e-36,2.62472142829e-23
-0.9,-1.1,6.32990843169e-23,-2.29618586931e-36,3.45732800946e-23
-0.9,-1.05,8.50898989353e-23,-3.04434669764e-37,4.50595995987e-23
-0.9,-1.0,1.13175401763e-22,3.96991074567e-36,5.81415661528e-23
-0.9,-0.95,1.48933156213e-22,-4.9252754122e-36,7.42945148403e-23
-0.9,-0.9,1.93812608565e-22,9.65282900117e-37,9.40082905672e-23
-0.9,-0.85,2.49170964049e-22,-2.09935944217e-36,1.17737838196e-22
-0.9,-0.8,3.15975178097e-22,3.42812723608e-36,1.4581562949e-22
-0.9,-0.75,3.94308003854e-22,1.10386266382e-37,1.78305880906e-22
-0.9,-0.7,4.82614378101e-22,3.66304243525e-36,2.14775221216e-22
-0.9,-0.65,5.76659912448e-22,1.88042361933e-36,2.53955063621e-22
-0.9,-0.6,6.68294634829e-22,6.16418217312e-36,2.93290217408e-22
-0.9,-0.55,7.44394667466e-22,-1.02143112247e-35,3.2843102627e-22
-0.9,-0.5,8.00905522812e-22,1.01639853728e-35,3.59472989987e-22
-0.9,-0.45,8.56605518475e-22,-2.88216521142e-36,3.96797670532e-22
-0.9,-0.4,9.09688229553e-22,1.36085511627e-35,4.4262716005e-22
-0.9,-0.35,9.5493753961e-22,-3.11432534571e-36,4.98882069849e-22
-0.9,-0.3,9.82188670764e-22,-3.08144823809e-36,5.66337198392e-22
-0.9,-0.25,9.73869736814e-22,-7.29173839494e-36,6.42266974811e-22
-0.9,-0.2,9.05081403701e-22,7.30275865448e-36,7.16551095185e-22
-0.9,-0.15,7.51989643734e-22,3.8006120085e-36,7.6768558675e-22
-0.9,-0.1,5.13255695789e-22,1.00302728904e-36,7.63748693661e-22
-0.9,-0.05,2.35110077098e-22,-3.24450216151e-36,6.75567536295e-22
-0.9,0.0,0.0,0.0,7.09530265613e-22
-0.85,-2.0,4.76502808558e-25,-1.78826669894e-37,4.38268972673e-25
-0.85,-1.95,3.71924985642e-25,2.57889857438e-37,3.33617753315e-25
-0.85,-1.9,2.6218843886e-25,3.83093207153e-37,2.29238601963e-25
-0.85,-1.85,1.55373827239e-25,-2.68349059492e-37,1.32338999001e-25
-0.85,-1.8,6.41052954743e-26,-1.88911355315e-37,5.31604686631e-26
-0.85,-1.75,7.32637077883e-27,-3.9994537943e-38,5.91169630696e-27
-0.85,-1.7,1.26787891207e-26,8.63827635736e-40,9.94873106367e-27
-0.85,-1.65,1.19670627226e-25,8.05655588639e-38,9.12595713068e-26
-0.85,-1.6,3.8387150381e-25,-1.63976583179e-37,2.84321094372e-25
-0.85,-1.55,8.82434968014e-25,-5.92241375004e-37,6.34407780369e-25
-0.85,-1.5,1.72132174839e-24,2.84853620067e-37,1.20044336137e-24
-0.85,-1.45,3.04468067404e-24,4.13345828489e-37,2.05849722209e-24
-0.85,-1.4,5.04693159882e-24,-8.86080524399e-37,3.30603501602e-24
-0.85,-1.35,7.98817480809e-24,1.17651602072e-36,5.06703402256e-24
-0.85,-1.3,1.22136008632e-23,-7.73094165532e-37,7.49806237163e-24
-0.85,-1.25,1.81775504809e-23,2.42330915487e-38,1.07953876159e-23
-0.85,-1.2,2.64726992049e-23,7.31722274513e-37,1.52031079685e-23
-0.85,-1.15,3.78643841564e-23,-1.33299222673e-37,2.10221616901e-23
-0.85,-1.1,5.33291275909e-23,3.50572823034e-36,2.86198210904e-23
-0.85,-1.05,7.40945782032e-23,-1.977998834e-36,3.84388408514e-23
-0.85,-1.0,1.01674798688e-22,-2.08103826069e-36,5.10046772292e-23
-0.85,-0.95,1.37889166245e-22,-1.22600387371e-38,6.69279105206e-23
-0.85,-0.9,1.8484378245e-22,-1.92725972237e-36,8.68968366648e-23
-0.85,-0.85,2.44839420693e-22,-1.01365265594e-35,1.11651591632e-22
-0.85,-0.8,3.20147746403e-22,-3.29230253726e-37,1.41925327412e-22
-0.85,-0.75,4.12567057008e-22,8.56733343658e-37,1.78328880788e-22
-0.85,-0.7,5.22634221597e-22,5.76717732323e-36,2.21142403753e-22
-0.85,-0.65,6.48348864413e-22,2.46982383367e-36,2.69961978274e-22
-0.85,-0.6,7.8330938495e-22,5.84073755565e-37,3.23139502627e-22
-0.85,-0.55,9.14379197352e-22,-1.02830041758e-35,3.76975231455e-22
-0.85,-0.5,1.01958517748e-21,1.27340935683e-35,4.24732612822e-22
-0.85,-0.45,1.10059842962e-21,-7.39514516362e-36,4.70273294291e-22
-0.85,-0.4,1.18133126306e-21,-2.4261101375e-35,5.27226184133e-22
-0.85,-0.35,1.2566895918e-21,-6.84523421262e-36,5.99198886774e-22
-0.85,-0.3,1.31533431713e-21,1.0014660856e-35,6.89388279219e-22
-0.85,-0.25,1.33455665671e-21,-3.9918135115e-35,7.97577519912e-22
-0.85,-0.2,1.27626670505e-21,8.3111124023e-36,9.13796592863e-22
-0.85,-0.15,1.09417772989e-21,-1.9505859384e-36,1.00914283466e-21
-0.85,-0.1,7.67484923805e-22,-6.59424780162e-36,1.03162111635e-21
-0.85,-0.05,3.55698016515e-22,-1.83055694492e-36,9.24505231833e-22
-0.85,0.0,0.0,0.0,9.55141377637e-22
-0.8,-2.0,1.00955403024e-24,-9.78851594674e-38,9.35576839154e-25
-0.8,-1.95,8.98164168427e-25,3.65787955845e-37,8.11276327272e-25
-0.8,-1.9,7.6548818285e-25,-4.23668712229e-37,6.73527351586e-25
-0.8,-1.85,6.14287693069e-25,-1.19027412599e-38,5.26167385197e-25
-0.8,-1.8,4.50542829549e-25,-9.3507189174e-38,3.75445151417e-25
-0.8,-1.75,2.84966839518e-25,1.85378558573e-38,2.30875262994e-25
-0.8,-1.7,1.35097654481e-25,4.09447842156e-37,1.06343175786e-25
-0.8,-1.65,2.81647970142e-26,6.08216446547e-38,2.15251169445e-26
-0.8,-1.6,4.99270485121e-27,2.11074560877e-38,3.70205835499e-27
-0.8,-1.55,1.25281726901e-25,-1.42990737377e-39,9.00635730653e-26
-0.8,-1.5,4.74709171026e-25,9.64607048262e-37,3.30616511122e-25
-0.8,-1.45,1.17441797532e-24,1.66813439052e-37,7.918345518e-25
-0.8,-1.4,2.39361151144e-24,-2.83863518624e-37,1.56120702794e-24
-0.8,-1.35,4.3661478662e-24,-1.84130169797e-38,2.75286733063e-24
-0.8,-1.3,7.41221648511e-24,1.06519991994e-36,4.51449961807e-24
-0.8,-1.25,1.1966360857e-23,-6.271560827e-37,7.03573195837e-24
-0.8,-1.2,1.86132331401e-23,2.19640660274e-36,1.05582146843e-23
-0.8,-1.15,2.8132432904e-23,-1.2353022177e-36,1.53875373998e-23
-0.8,-1.1,4.15534112038e-23,-9.72698616431e-37,2.1907026111e-23
-0.8,-1.05,6.0220386085e-23,1.49992619987e-36,3.05932283129e-23
-0.8,-1.0,8.58649410304e-23,-5.11271165986e-36,4.20324387429e-23
-0.8,-0.95,1.20679473941e-22,9.47329060618e-37,5.69367598088e-23
-0.8,-0.9,1.67376271493e-22,4.0646849777e-36,7.6156595927e-23
-0.8,-0.85,2.2920201938e-22,-3.47744289752e-36,1.00683547844e-22
-0.8,-0.8,3.09851938535e-22,-2.37780466652e-36,1.31632332839e-22
-0.8,-0.75,4.13185926846e-22,1.82578149912e-36,1.70180793146e-22
-0.8,-0.7,5.42585543375e-22,-7.33802348501e-36,2.17430437102e-22
-0.8,-0.65,6.99705971214e-22,-5.32756080312e-36,2.74122681156e-22
-0.8,-0.6,8.8229632012e-22,3.38487271739e-36,3.40106058538e-22
-0.8,-0.55,1.08077969431e-21,3.01826541673e-36,4.13405921521e-22
-0.8,-0.5,1.27365461013e-21,-2.35870288332e-35,4.88745736579e-22
-0.8,-0.45,1.4234209891e-21,3.48644277614e-36,5.55739207374e-22
-0.8,-0.4,1.54514585319e-21,8.02678970619e-36,6.25715833085e-22
-0.8,-0.35,1.66632523002e-21,1.68903844534e-36,7.16480981225e-22
-0.8,-0.3,1.77578286721e-21,-2.25004312427e-35,8.35098680662e-22
-0.8,-0.25,1.84678827338e-21,-3.54786235597e-35,9.86715553538e-22
-0.8,-0.2,1.82499203377e-21,-1.29752535812e-35,1.16560275605e-21
-0.8,-0.15,1.62660292011e-21,9.79333731029e-37,1.3369962918e-21
-0.8,-0.1,1.18374000885e-21,2.6867209085e-35,1.41829952766e-21
-0.8,-0.05,5.59150577002e-22,-5.04479931045e-36,1.29772141288e-21
-0.8,0.0,0.0,0.0,1.31690261254e-21
-0.75,-2.0,1.78348900214e-24,-4.05338921167e-37,1.66629607567e-24
-0.75,-1.95,1.70141339678e-24,1.83122849198e-37,1.54846579249e-24
-0.75,-1.9,1.58653185373e-24,-3.06707598294e-37,1.40562447222e-24
-0.75,-1.85,1.43652639186e-24,-2.58789558314e-37,1.23814186468e-24
-0.75,-1.8,1.2508184451e-24,4.93851120308e-37,1.04805350171e-24
-0.75,-1.75,1.03172770792e-24,-1.69031840257e-37,8.39790769118e-25
-0.75,-1.7,7.86142801435e-25,-1.10013184679e-37,6.21150717006e-25
-0.75,-1.65,5.27900051168e-25,4.16727957621e-37,4.04573892689e-25
-0.75,-1.6,2.81136126817e-25,2.10895912138e-37,2.08815658987e-25
-0.75,-1.55,8.49724933745e-26,-5.15247355983e-38,6.11172509728e-26
-0.75,-1.5,1.10834333476e-29,5.83859614739e-37,7.71307594604e-30
-0.75,-1.45,1.17279098002e-25,-1.31242968517e-37,7.88972701976e-26
-0.75,-1.4,5.70465134431e-25,-3.21332401057e-37,3.7065689705e-25
-0.75,-1.35,1.55254779676e-24,7.99858472944e-38,9.73417841814e-25
-0.75,-1.3,3.33823852094e-24,9.74317217051e-37,2.01786807913e-24
-0.75,-1.25,6.31404333487e-24,1.93126604589e-36,3.67636859263e-24
-0.75,-1.2,1.10181799149e-23,7.23778504095e-37,6.17425773579e-24
-0.75,-1.15,1.81930223009e-23,-2.01803911032e-36,9.80375010432e-24
-0.75,-1.1,2.8853081242e-23,-3.26204274128e-36,1.49408543891e-23
-0.75,-1.05,4.43715429539e-23,1.03154221059e-37,2.20657068356e-23
-0.75,-1.0,6.65876462414e-23,2.44819657433e-36,3.17865915691e-23
-0.75,-0.95,9.79348421903e-23,5.00962631542e-37,4.48675911699e-23
-0.75,-0.9,1.41584194673e-22,-2.43409982567e-36,6.22590652749e-23
-0.75,-0.85,2.01586003575e-22,-1.04435326231e-36,8.5128549247e-23
-0.75,-0.8,2.82970115896e-22,1.15474871224e-35,1.14886293612e-22
-0.75,-0.75,3.91723182574e-22,-5.48827292139e-36,1.53192698299e-22
-0.75,-0.7,5.34485349996e-22,5.32847915808e-36,2.01920730466e-22
-0.75,-0.65,7.17680186541e-22,4.44079725222e-36,2.63018291226e-22
-0.75,-0.6,9.45592275859e-22,1.45193756136e-35,3.38161906236e-22
-0.75,-0.55,1.21665342371e-21,5.91696101746e-36,4.27998552668e-22
-0.75,-0.5,1.51704649973e-21,9.95460044154e-36,5.30630819505e-22
-0.75,-0.45,1.81124384826e-21,-6.25877273416e-36,6.38872789422e-22
-0.75,-0.4,2.03526930365e-21,-1.67945081954e-35,7.37450464298e-22
-0.75,-0.35,2.22645250792e-21,1.01533324552e-35,8.49751244252e-22
-0.75,-0.3,2.41681413405e-21,3.67448513808e-35,1.00230454523e-21
-0.75,-0.25,2.57939129899e-21,-5.15197133446e-36,1.209773683e-21
-0.75,-0.2,2.64465736655e-21,-1.03884313254e-36,1.47901470951e-21
-0.75,-0.15,2.47301275579e-21,-1.11561760733e-35,1.77868313753e-21
-0.75,-0.1,1.89279245418e-21,6.50783059974e-36,1.98594330327e-21
-0.75,-0.05,9.22231253336e-22,3.31856748917e-36,1.87883933029e-21
-0.75,0.0,0.0,0.0,1.87068743656e-21
-0.7,-2.0,2.82596183699e-24,-4.53150776355e-39,2.66348352822e-24
-0.7,-1.95,2.81713246066e-24,-4.05226996656e-37,2.58494202427e-24
-0.7,-1.9,2.7706093039e-24,4.52792043948e-37,2.4732913749e-24
-0.7,-1.85,2.67973247835e-24,-5.72109312331e-37,2.32557768299e-24
-0.7,-1.8,2.53806257083e-24,5.58718549047e-37,2.13968490186e-24
-0.7,-1.75,2.34011156042e-24,-3.33873686001e-37,1.91489928638e-24
-0.7,-1.7,2.08248346917e-24,-8.53570758759e-37,1.6526891944e-24
-0.7,-1.65,1.7656037061e-24,1.25599390292e-37,1.3577680862e-24
-0.7,-1.6,1.3962865691e-24,-5.32591350391e-37,1.03952736671e-24
-0.7,-1.55,9.91486892023e-25,-2.03820274145e-37,7.13949022501e-25
-0.7,-1.5,5.83713321572e-25,8.97060605908e-38,4.06136676888e-25
-0.7,-1.45,2.28758864881e-25,2.04021164293e-37,1.53638657225e-25
-0.7,-1.4,1.66441443788e-26,2.20089506261e-38,1.07789516196e-26
-0.7,-1.35,8.69889596474e-26,5.09345490426e-37,5.42626008689e-26
-0.7,-1.3,6.50450809454e-25,1.44095920176e-36,3.90382262146e-25
-0.7,-1.25,2.01842030739e-24,4.01355556521e-37,1.16422360877e-24
-0.7,-1.2,4.64386785717e-24,1.2202010183e-36,2.57135022999e-24
-0.7,-1.15,9.17711014954e-24,8.77315974234e-37,4.87254524439e-24
-0.7,-1.1,1.65412999712e-23,4.05974881978e-36,8.4122983992e-24
-0.7,-1.05,2.80335677577e-23,2.32419569564e-36,1.36418545342e-23
-0.7,-1.0,4.54587529736e-23,-1.86655645941e-36,2.11477784113e-23
-0.7,-0.95,7.13030726792e-23,-2.79597759828e-36,3.16871251331e-23
-0.7,-0.9,1.08953832312e-22,5.82094700623e-36,4.62303792982e-23
-0.7,-0.85,1.62966211803e-22,-7.90207710241e-36,6.60131818341e-23
-0.7,-0.8,2.39364868675e-22,-5.22185814704e-36,9.2597084003e-23
-0.7,-0.75,3.45937925862e-22,5.89638986632e-36,1.27937103222e-22
-0.7,-0.7,4.92417157309e-22,7.85597568334e-36,1.7444715493e-22
-0.7,-0.65,6.90309805091e-22,2.45090572146e-36,2.35037503308e-22
-0.7,-0.6,9.51900575012e-22,-5.0841967383e-36,3.13057634649e-22
-0.7,-0.55,1.28749703752e-21,-1.21806928684e-35,4.11984358748e-22
-0.7,-0.5,1.69927959749e-21,8.85220714566e-36,5.34492650852e-22
-0.7,-0.45,2.16928617314e-21,-5.52133370001e-35,6.80153651888e-22
-0.7,-0.4,2.6391963957e-21,3.54055225048e-35,8.40404693388e-22
-0.7,-0.35,2.99661899759e-21,3.48791214408e-35,9.93526525726e-22
-0.7,-0.3,3.31518095278e-21,3.82395659162e-35,1.18367342695e-21
-0.7,-0.25,3.6332621242e-21,-2.45310977337e-35,1.4578628099e-21
-0.7,-0.2,3.87759282777e-21,-1.03046773529e-35,1.84933226174e-21
-0.7,-0.15,3.8437350336e-21,1.95837358847e-35,2.35698687648e-21
-0.7,-0.1,3.15518655835e-21,-5.23322738146e-35,2.82756231406e-21
-0.7,-0.05,1.6186162517e-21,7.81648641999e-36,2.82662544309e-21
-0.7,0.0,0.0,0.0,2.76235275018e-21
-0.65,-2.0,4.1612095934e-24,2.59765310461e-37,3.95903078315e-24
-0.65,-1.95,4.27715115478e-24,5.73506933788e-37,3.95947138768e-24
-0.65,-1.9,4.35927196286e-24,-1.13285972173e-36,3.92359560651e-24
-0.65,-1.85,4.39787663374e-24,1.45742932403e-37,3.84555506224e-24
-0.65,-1.8,4.38207712716e-24,-6.1860390212e-37,3.71948234914e-24
-0.65,-1.75,4.30005825753e-24,4.92324355184e-37,3.53985768403e-24
-0.65,-1.7,4.13962078537e-24,-2.90665085059e-37,3.30205381178e-24
-0.65,-1.65,3.88914901919e-24,5.68387104877e-37,3.00312255024e-24
-0.65,-1.6,3.53921515021e-24,-7.76583914386e-39,2.64290560008e-24
-0.65,-1.55,3.08512462016e-24,-3.35716135643e-37,2.22557653241e-24
-0.65,-1.5,2.53083610941e-24,6.51136626634e-37,1.76175127152e-24
-0.65,-1.45,1.89487048881e-24,4.24096321258e-37,1.27134212601e-24
-0.65,-1.4,1.21907469389e-24,7.80917401861e-38,7.87376850812e-25
-0.65,-1.35,5.81455091565e-25,-1.09799380164e-36,3.61060877173e-25
-0.65,-1.3,1.14775374202e-25,-2.78878573099e-37,6.84294927006e-26
-0.65,-1.25,3.32720886474e-26,-3.56574990172e-37,1.90195681063e-26
-0.65,-1.2,6.70735275632e-25,9.31392732175e-37,3.67090408549e-25
-0.65,-1.15,2.53440487636e-24,-1.32192604945e-36,1.32604511893e-24
-0.65,-1.1,6.38072943982e-24,9.76119488663e-37,3.18685546818e-24
-0.65,-1.05,1.33211066656e-23,-1.93617924494e-36,6.34148878347e-24
-0.65,-1.0,2.49683304437e-23,6.91429450574e-37,1.13126001368e-23
-0.65,-0.95,4.36375593645e-23,-1.19211657563e-36,1.87911305837e-23
-0.65,-0.9,7.2618882794e-23,-4.94763735551e-37,2.96840132777e-23
-0.65,-0.85,1.16541042948e-22,-2.06680375878e-36,4.51750368276e-23
-0.65,-0.8,1.81845183002e-22,3.4180253315e-36,6.6803164873e-23
-0.65,-0.75,2.77378037057e-22,3.21314033958e-36,9.6564284279e-23
-0.65,-0.7,4.15083140402e-22,-1.17586169281e-36,1.37044005639e-22
-0.65,-0.65,6.10688587953e-22,-1.24198325004e-36,1.91588715481e-22
-0.65,-0.6,8.84100463662e-22,2.07493120019e-35,2.64512673321e-22
-0.65,-0.55,1.25878636637e-21,-1.76427008379e-35,3.61299977293e-22
-0.65,-0.5,1.75852632288e-21,7.79499691389e-36,4.88634661277e-22
-0.65,-0.45,2.39810610589e-21,-5.55608425176e-35,6.53732957494e-22
-0.65,-0.4,3.16146427165e-21,-2.52745979106e-35,8.61521933014e-22
-0.65,-0.35,3.95772619373e-21,6.08288939192e-35,1.10613799427e-21
-0.65,-0.3,4.57931491402e-21,1.66773261023e-36,1.3589071824e-21
-0.65,-0.25,5.15541416579e-21,-1.38172014099e-35,1.7028409871e-21
-0.65,-0.2,5.73601748038e-21,5.06072358548e-35,2.24133755154e-21
-0.65,-0.15,6.08734820197e-21,2.82405170945e-35,3.0589780154e-21
-0.65,-0.1,5.50795740847e-21,3.92931027281e-35,4.06056939998e-21
-0.65,-0.05,3.08790326912e-21,-2.6986044217e-35,4.46211061846e-21
-0.65,0.0,0.0,0.0,4.30207990278e-21
-0.6,-2.0,5.80869923682e-24,8.81592064524e-37,5.58253206043e-24
-0.6,-1.95,6.10795557934e-24,1.36886546742e-37,5.70846823987e-24
-0.6,-1.9,6.388166366e-24,-4.37613358348e-37,5.80127212885e-24
-0.6,-1.85,6.63852430363e-24,8.25314124535e-38,5.85294962205e-24
-0.6,-1.8,6.8458946546e-24,-5.1949618261e-37,5.85466693699e-24
-0.6,-1.75,6.99462446215e-24,-9.80343921487e-37,5.79689966721e-24
-0.6,-1.7,7.06647891006e-24,-4.47416797563e-37,5.66971240634e-24
-0.6,-1.65,7.04080753077e-24,-7.75510587025e-37,5.46322418881e-24
-0.6,-1.6,6.89509704237e-24,2.58941660854e-37,5.16833360297e-24
-0.6,-1.55,6.60614650986e-24,1.18231887613e-36,4.77780132637e-24
-0.6,-1.5,6.15221499534e-24,-1.5669431532e-38,4.28781819527e-24
-0.6,-1.45,5.51665701459e-24,-2.66673061687e-37,3.70022507114e-24
-0.6,-1.4,4.69379827889e-24,3.94318661628e-38,3.02559813607e-24
-0.6,-1.35,3.69814332627e-24,-1.4959657941e-36,2.28747132091e-24
-0.6,-1.3,2.57848967754e-24,-1.63830507343e-36,1.52803784859e-24
-0.6,-1.25,1.43920857563e-24,-1.13866831686e-36,8.15756891771e-25
-0.6,-1.2,4.7192134515e-25,6.23416656091e-37,2.55390860986e-25
-0.6,-1.15,2.16485035792e-27,2.07756286113e-38,1.11648192424e-27
-0.6,-1.1,5.57552309463e-25,2.85837981792e-38,2.73493677289e-25
-0.6,-1.05,2.96660271656e-24,-6.99625768606e-37,1.3812514137e-24
