x,y,vertical,horizontal
-0.9,-1.15,0.002073124098866569,0.0013538178704076563
-0.9,-1.1,0.0026301632486086923,0.0016707805414304241
-0.9,-1.05,0.0033153123869539914,0.0020508548387118447
-0.9,-1.0,0.004145969245996376,0.002501011952346707
-0.9,-0.95,0.00513460609673355,0.0030258009309545556
-0.9,-0.9,0.006283358985817346,0.0036251146951945023
-0.9,-0.85,0.007576321087767855,0.004291038087317257
-0.9,-0.8,0.00896959592582803,0.005003742874122632
-0.9,-0.75,0.010380179241794685,0.005726721721572506
-0.9,-0.7,0.011676581741136765,0.006402286811855824
-0.9,-0.65,0.012679214745667114,0.0069509666875738115
-0.9,-0.6,0.013506774455267857,0.007464350041629355
-0.9,-0.55,0.014305172261397688,0.008042348364490455
-0.9,-0.5,0.015042150053108905,0.008698519167084251
-0.9,-0.45,0.015664817267140033,0.009443463103630971
-0.9,-0.4,0.016087935855018748,0.010277844298986524
-0.9,-0.35,0.01618216272227934,0.011180552095639179
-0.9,-0.3,0.01577101117970529,0.012091734206158668
-0.9,-0.25,0.014652712431411113,0.012893965114821796
-0.9,-0.2,0.012666062930116446,0.01340148071405785
-0.9,-0.15,0.009804837942482594,0.013375180222864198
-0.9,-0.1,0.006341982483519581,0.012582223714145925
-0.9,-0.05,0.0028673181519009087,0.010901629789207001
-0.9,0.0,0.0,0.011934932753785696
-0.85,-2.0,1.2282449226028091e-05,1.3266278257033856e-05
-0.85,-1.95,1.740214611855684e-05,1.827680063845087e-05
-0.85,-1.9,2.434959897869408e-05,2.485675489848395e-05
-0.85,-1.85,3.372765029492304e-05,3.3451712639012216e-05
-0.85,-1.8,4.633239751556036e-05,4.462977328911304e-05
-0.85,-1.75,6.321383134156404e-05,5.9114315038848216e-05
-0.85,-1.7,8.57547341666762e-05,7.782498940242057e-05
-0.85,-1.65,0.00011577282166562116,0.00010192873973833243
-0.85,-1.6,0.00015565212614759494,0.00013290283488994232
-0.85,-1.55,0.00020851059930309721,0.00017261202766479043
-0.85,-1.5,0.00027841163038353763,0.00022340187091527078
-0.85,-1.45,0.00037062722189119796,0.00028820978113657447
-0.85,-1.4,0.0004919592223897017,0.00037069435679628726
-0.85,-1.35,0.0006511210903988754,0.00047538130525742836
-0.85,-1.3,0.0008591742319304384,0.0006078204452676627
-0.85,-1.25,0.0011299970320401691,0.0007747416353508117
-0.85,-1.2,0.0014807368390689166,0.0009841866783024467
-0.85,-1.15,0.0019321490733023195,0.0012455772316735014
-0.85,-1.1,0.002508655122159211,0.0015696528359810398
-0.85,-1.05,0.003237842503537496,0.0019681752182795402
-0.85,-1.0,0.004148979764868692,0.0024532422389069554
-0.85,-0.95,0.0052699276180121065,0.00303598694980298
-0.85,-0.9,0.006621626872078769,0.003724361457968594
-0.85,-0.85,0.008209221885111858,0.004519646357711473
-0.85,-0.8,0.010009034694519268,0.005411344029430726
-0.85,-0.75,0.011951409708340233,0.006370327166578977
-0.85,-0.7,0.013901460535540094,0.007340720801478807
-0.85,-0.65,0.015643544606502156,0.008232247903472684
-0.85,-0.6,0.016921799477433642,0.008940893725481536
-0.85,-0.55,0.01803417857979457,0.009660380575067946
-0.85,-0.5,0.019089131417984635,0.010482888579729838
-0.85,-0.45,0.02002742477150986,0.011428950246218664
-0.85,-0.4,0.020748846922050337,0.012510622633595883
-0.85,-0.35,0.021090825773959213,0.013716048541872838
-0.85,-0.3,0.02081305888499301,0.0149843563563548
-0.85,-0.25,0.019612390799520516,0.01617306806708914
-0.85,-0.2,0.017204499333158724,0.017030950802491777
-0.85,-0.15,0.013496778255069376,0.017205403881723525
-0.85,-0.1,0.008809208078905737,0.016322860362549534
-0.85,-0.05,0.003984432321632109,0.014157729535200895
-0.85,0.0,0.0,0.015323432734648021
-0.8,-2.0,4.95360133302577e-06,5.405720553047457e-06
-0.8,-1.95,7.830827026631914e-06,8.303031769268514e-06
-0.8,-1.9,1.1978522222570408e-05,1.2334746363983717e-05
-0.8,-1.85,1.7874029149090827e-05,1.7866910282733585e-05
-0.8,-1.8,2.616417994324506e-05,2.53768662205619e-05
-0.8,-1.75,3.772381611954276e-05,3.5486014637436945e-05
-0.8,-1.7,5.373388752783327e-05,4.900180479336194e-05
-0.8,-1.65,7.578530028015594e-05,6.697133455954399e-05
-0.8,-1.6,0.00010601636920120663,9.074942169647514e-05
-0.8,-1.55,0.0001472936943417469,0.0001220845090331993
-0.8,-1.5,0.00020344842210026553,0.00016322621478041138
-0.8,-1.45,0.00027958191267694036,0.00021705861118694812
-0.8,-1.4,0.00038245628054428625,0.00028726318610941385
-0.8,-1.35,0.0005209850857622378,0.00037851453011453586
-0.8,-1.3,0.0007068358134095579,0.0004967094604780483
-0.8,-1.25,0.0009551455814698902,0.0006492255111622406
-0.8,-1.2,0.0012853296677111264,0.0008451958494992809
-0.8,-1.15,0.001721920911855892,0.0010957722018580395
-0.8,-1.1,0.002295304778553098,0.001414321515594876
-0.8,-1.05,0.003042092968685835,0.0018164605048766479
-0.8,-1.0,0.004004686802243522,0.00231976793365204
-0.8,-0.95,0.005229299459853812,0.0029429197547833227
-0.8,-0.9,0.00676132768031235,0.0037038620274610088
-0.8,-0.85,0.008636532115162765,0.004616477726655137
-0.8,-0.8,0.010866164689521332,0.005685055452147917
-0.8,-0.75,0.0134143771092302,0.00689584220576587
-0.8,-0.7,0.01616776742503896,0.008205305363518997
-0.8,-0.65,0.01890106232149643,0.009525884769514511
-0.8,-0.6,0.0212510601046594,0.010712584724864966
-0.8,-0.55,0.02290881913784772,0.011659271473223036
-0.8,-0.5,0.024419794896573022,0.012694822193697804
-0.8,-0.45,0.025817107871484567,0.013898703798420045
-0.8,-0.4,0.026986095522485713,0.015300870712021231
-0.8,-0.35,0.027728066574138642,0.016907992124639327
-0.8,-0.3,0.02772377908711166,0.018668164576396654
-0.8,-0.25,0.02652800131332082,0.020417544987511606
-0.8,-0.2,0.02365928253213548,0.021823132299423755
-0.8,-0.15,0.018852151497650318,0.022366911631152366
-0.8,-0.1,0.012443028824542084,0.021446528885057076
-0.8,-0.05,0.005637087894852668,0.01864494141848366
-0.8,0.0,0.0,0.019932727886125247
-0.75,-2.0,7.324505387652052e-07,8.08253971284655e-07
-0.75,-1.95,1.742420361845776e-06,1.8667150571873935e-06
-0.75,-1.9,3.4814077102131288e-06,3.6192239745718963e-06
-0.75,-1.85,6.286563796362758e-06,6.338525151415912e-06
-0.75,-1.8,1.0631948977689121e-05,1.0391558354519158e-05
-0.75,-1.75,1.7181258638562702e-05,1.6270282169885485e-05
-0.75,-1.7,2.6860152879742276e-05,2.4632158083974843e-05
-0.75,-1.65,4.095517136641359e-05,3.635314547958188e-05
-0.75,-1.6,6.124851105305296e-05,5.259680389945965e-05
-0.75,-1.55,9.020086237948936e-05,7.490398200737301e-05
-0.75,-1.5,0.00013119810359754852,0.00010530857624265639
-0.75,-1.45,0.00018888191786156392,0.0001464859084457359
-0.75,-1.4,0.0002695890999448647,0.00020194126694387146
-0.75,-1.35,0.0003819288418303958,0.00027624681104176224
-0.75,-1.3,0.0005375302793565196,0.0003753348528318511
-0.75,-1.25,0.0007519913925737689,0.0005068536069093722
-0.75,-1.2,0.0010460500955031967,0.0006805862887322128
-0.75,-1.15,0.0014469704621396483,0.0009089233362249471
-0.75,-1.1,0.001990077147664248,0.001207356241521018
-0.75,-1.05,0.002720256192696996,0.0015949231794016034
-0.75,-1.0,0.003693035937569221,0.0020944708453515207
-0.75,-0.95,0.004974520207231351,0.0027324886217749544
-0.75,-0.9,0.006638912514859267,0.0035381010593473873
-0.75,-0.85,0.008761607804651579,0.004540553779203747
-0.75,-0.8,0.011404887772350042,0.005764193972527884
-0.75,-0.75,0.014592434062488339,0.007219586325848905
-0.75,-0.7,0.018269017080698276,0.008889226205392814
-0.75,-0.65,0.022244666173858466,0.010706836953909464
-0.75,-0.6,0.02613149747629389,0.012531500342998434
-0.75,-0.55,0.029299582858950915,0.014123372690529403
-0.75,-0.5,0.03150966212379771,0.015448473562459862
-0.75,-0.45,0.0335822807090482,0.016985782484533706
-0.75,-0.4,0.035424410816063935,0.018804983727462737
-0.75,-0.35,0.03680101331033692,0.020945143321888737
-0.75,-0.3,0.037300536693474336,0.023381446922918245
-0.75,-0.25,0.03628578986803625,0.02594255444925875
-0.75,-0.2,0.03296771967817729,0.02820135264574753
-0.75,-0.15,0.02675300960360859,0.029403386029572088
-0.75,-0.1,0.017904438589851957,0.028573313382644697
-0.75,-0.05,0.008137458530178854,0.024940677892930183
-0.75,0.0,0.0,0.026310842612599288
-0.7,-2.0,3.595774426180651e-07,4.015998256460113e-07
-0.7,-1.95,6.666245930839457e-08,7.222591125742674e-08
-0.7,-1.9,2.381441135891658e-08,2.5016112997577555e-08
-0.7,-1.85,4.240292630264444e-07,4.3161714266049507e-07
-0.7,-1.8,1.5578169386299913e-06,1.5356573356896096e-06
-0.7,-1.75,3.856552372651864e-06,3.6796179156166355e-06
-0.7,-1.7,7.953962285760414e-06,7.3411251511633225e-06
-0.7,-1.65,1.4773004937901547e-05,1.3181790694812134e-05
-0.7,-1.6,2.5648153252943114e-05,2.2112691684649248e-05
-0.7,-1.55,4.249679336236231e-05,3.538180335966068e-05
-0.7,-1.5,6.805835513932529e-05,5.46902165569617e-05
-0.7,-1.45,0.00010622615909843002,8.234581691609298e-05
-0.7,-1.4,0.00016250499316180199,0.00012146525867621339
-0.7,-1.35,0.00024463711240561115,0.00017623743491794464
-0.7,-1.3,0.00036345017510163753,0.0002522639603474631
-0.7,-1.25,0.0005339910339217286,0.00035699385674569636
-0.7,-1.2,0.0007770157029519954,0.0005002695003363317
-0.7,-1.15,0.0011209008704476675,0.000694996759829796
-0.7,-1.1,0.0016040120185659805,0.0009579401360372958
-0.7,-1.05,0.0022774822539142025,0.001310616571875399
-0.7,-1.0,0.0032081809050085023,0.0017802073681673337
-0.7,-0.95,0.0044813113058883155,0.002400306321466877
-0.7,-0.9,0.006201467186068821,0.0032111422573610658
-0.7,-0.85,0.008489957927918013,0.004258609757852284
-0.7,-0.8,0.011474652278005848,0.005590956817018511
-0.7,-0.75,0.015266501116582341,0.007251271768315033
-0.7,-0.7,0.01991480383132884,0.009263044397470273
-0.7,-0.65,0.025332979649232857,0.011605424961667542
-0.7,-0.6,0.03119243528531758,0.014175502558272813
-0.7,-0.55,0.03680199436426175,0.016739478322750072
-0.7,-0.5,0.04103325644655117,0.01888699433903628
-0.7,-0.45,0.04411462765367325,0.020859765151856578
-0.7,-0.4,0.046978674221549964,0.02322539284661104
-0.7,-0.35,0.04935573544888304,0.026074027714678753
-0.7,-0.3,0.05073445238987718,0.029438092517606526
-0.7,-0.25,0.05023105931298833,0.03317149207023668
-0.7,-0.2,0.04659160805627326,0.036756000601556496
-0.7,-0.15,0.03862461308179582,0.039110902426029305
-0.7,-0.1,0.026298546217294966,0.038653450260370134
-0.7,-0.05,0.012017324345938565,0.03395365510540827
-0.7,0.0,0.0,0.03530885724446378
-0.65,-2.0,4.553968452020282e-06,5.152825434403257e-06
-0.65,-1.95,3.7216234220310676e-06,4.081783728013675e-06
-0.65,-1.9,2.776472242627133e-06,2.9499022497953757e-06
-0.65,-1.85,1.7772744681877453e-06,1.8280787504632865e-06
-0.65,-1.8,8.373604042773079e-07,8.333040616141294e-07
-0.65,-1.75,1.5558707079840637e-07,1.497047422118209e-07
-0.65,-1.7,6.24280718211215e-08,5.80403103951107e-08
-0.65,-1.65,1.0880744282518074e-06,9.768107849931676e-07
-0.65,-1.6,4.062388712244209e-06,3.5192371527787098e-06
-0.65,-1.55,1.0260724635697248e-05,8.571843008860721e-06
-0.65,-1.5,2.161543856740375e-05,1.7402289425417067e-05
-0.65,-1.45,4.102093828700211e-05,3.180661175131881e-05
-0.65,-1.4,7.27710113313532e-05,5.4309197262584046e-05
-0.65,-1.35,0.00012318168158959177,8.843282976503036e-05
-0.65,-1.3,0.0002014715812188799,0.0001390609460469423
-0.65,-1.25,0.0003209949224600198,0.0002129197604348017
-0.65,-1.2,0.0005009484221804327,0.0003192135990969571
-0.65,-1.15,0.000768698839629099,0.0004704513543898879
-0.65,-1.1,0.0011628919724064122,0.0006835026232742561
-0.65,-1.05,0.0017374851997160263,0.0009809131763012936
-0.65,-1.0,0.0025667507013629326,0.0013924799708470114
-0.65,-0.95,0.003751044527415543,0.001957015502777756
-0.65,-0.9,0.005422585385712472,0.002724082841806543
-0.65,-0.85,0.007749402588974221,0.0037551919113662686
-0.65,-0.8,0.010933650495448867,0.005123409657500378
-0.65,-0.75,0.015197238679445214,0.006909399533631275
-0.65,-0.7,0.020742987122373924,0.009190401605165191
-0.65,-0.65,0.027674113860535293,0.012016573652737882
-0.65,-0.6,0.03585268389679974,0.015367071536237786
-0.65,-0.55,0.04468937216245292,0.019078751039362282
-0.65,-0.5,0.052903734968194505,0.022749798024116093
-0.65,-0.45,0.05856632862664376,0.025730811575717792
-0.65,-0.4,0.06300751686516645,0.028819900672161666
-0.65,-0.35,0.06696757732450831,0.032614230207660355
-0.65,-0.3,0.06983844287903604,0.0372500522891038
-0.65,-0.25,0.07044177830093107,0.04267131558768198
-0.65,-0.2,0.06685074621035936,0.04831049202556754
-0.65,-0.15,0.05681966960980669,0.05266533978818428
-0.65,-0.1,0.039525567234265084,0.05317185099735433
-0.65,-0.05,0.01821372691977672,0.04715421499537211
-0.65,0.0,0.0,0.04828603725044961
-0.6,-2.0,1.397923567826474e-05,1.604156832332746e-05
-0.6,-1.95,1.3571373711562697e-05,1.5083350828731196e-05
-0.6,-1.9,1.2862421333931213e-05,1.383623979138477e-05
-0.6,-1.85,1.180352586324106e-05,1.228094106449369e-05
-0.6,-1.8,1.0358469773668989e-05,1.0416836696441638e-05
-0.6,-1.75,8.52031030776759e-06,8.275698427363015e-06
-0.6,-1.7,6.338786079020821e-06,5.942184777071455e-06
-0.6,-1.65,3.964285514627338e-06,3.584028160723988e-06
-0.6,-1.6,1.7170339236111836e-06,1.4959673566174632e-06
-0.6,-1.55,1.9435323017761027e-07,1.6305648984068372e-07
-0.6,-1.5,4.349680026551996e-07,3.511323835315077e-07
-0.6,-1.45,4.168192867267678e-06,3.235140353917274e-06
-0.6,-1.4,1.4188560415356005e-05,1.0579949995138058e-05
-0.6,-1.35,3.491452084977304e-05,2.4993540058065006e-05
-0.6,-1.3,7.321513800525338e-05,5.0279347175132465e-05
-0.6,-1.25,0.00013962338031663727,9.192352106195753e-05
-0.6,-1.2,0.0002501007015896958,0.00015776408401754175
-0.6,-1.15,0.0004285759791807512,0.00025890250434961956
-0.6,-1.1,0.0007105497388695799,0.00041093306965799995
-0.6,-1.05,0.0011481203147387356,0.0006355788745201618
-0.6,-1.0,0.001816821250310827,0.0009628282889854797
-0.6,-0.95,0.002824588649655304,0.0014336470296474255
-0.6,-0.9,0.004322857544384515,0.002103266010764608
-0.6,-0.85,0.006518934809179293,0.003044848702080272
-0.6,-0.8,0.009686900711484444,0.004352897398803176
-0.6,-0.75,0.014170506678799492,0.006144833707519861
-0.6,-0.7,0.02036467735192026,0.008557394176293706
-0.6,-0.65,0.028651218800797858,0.011731265670481961
-0.6,-0.6,0.03925012925613931,0.015772303999086485
-0.6,-0.55,0.051938916060811,0.020671575606991836
-0.6,-0.5,0.0656160235833738,0.026164872750397656
-0.6,-0.45,0.07780144830112574,0.031532333836445256
-0.6,-0.4,0.08555206776769005,0.035903884549883976
-0.6,-0.35,0.09205222299376352,0.0409705908117057
-0.6,-0.3,0.09743069582672591,0.047351249004574665
-0.6,-0.25,0.10019325586017434,0.055194471948634354
-0.6,-0.2,0.09749803250605794,0.06400773064747411
-0.6,-0.15,0.08531187577287498,0.07181400228644735
-0.6,-0.1,0.06095591812893109,0.07449634767346783
-0.6,-0.05,0.028442957171853574,0.06699734496126454
-0.6,0.0,0.0,0.0674845017995458
-0.55,-2.0,2.9207033211183268e-05,3.402876238765427e-05
-0.55,-1.95,3.037918632901099e-05,3.4252436108103274e-05
-0.55,-1.9,3.129725950514208e-05,3.4124345934108155e-05
-0.55,-1.85,3.185028187784131e-05,3.3557541535893735e-05
-0.55,-1.8,3.190472977889653e-05,3.245762201198031e-05
-0.55,-1.75,3.1306588361076054e-05,3.0728242271600745e-05
-0.55,-1.7,2.988886563124713e-05,2.8281139825207835e-05
-0.55,-1.65,2.7488628324593715e-05,2.5053065892087707e-05
-0.55,-1.6,2.3980041619127555e-05,2.1033082575983127e-05
-0.55,-1.55,1.9333605996761858e-05,1.6305215899409072e-05
-0.55,-1.5,1.3717455734509263e-05,1.1113611633255292e-05
-0.55,-1.45,7.665195250595452e-06,5.960374080446215e-06
-0.55,-1.4,2.3477434925079735e-06,1.750516318289069e-06
-0.55,-1.35,6.125755070713217e-09,4.3755872376175386e-09
-0.55,-1.3,4.631081131266299e-06,3.1660705568568352e-06
-0.55,-1.25,2.3017883179290677e-05,1.5047916807004538e-05
-0.55,-1.2,6.638640113794321e-05,4.1466215839909895e-05
-0.55,-1.15,0.0001528439207050005,9.114473678715872e-05
-0.55,-1.1,0.00031108866170413625,0.00017698981109288918
-0.55,-1.05,0.0005859095718368469,0.0003178761077901891
-0.55,-1.0,0.0010462265328542494,0.0005411239798481709
-0.55,-0.95,0.001796599663784857,0.0008858921207850901
-0.55,-0.9,0.002993214697137784,0.0014077357140110142
-0.55,-0.85,0.004865075210859196,0.0021845455827638836
-0.55,-0.8,0.007739957356604182,0.0033238828785831904
-0.55,-0.75,0.012071505174524233,0.004971122965532979
-0.55,-0.7,0.018456613046484056,0.007316329902968821
-0.55,-0.65,0.027617606346316874,0.01059443745306008
-0.55,-0.6,0.04029756678560035,0.015066455054757753
-0.55,-0.55,0.05697874690676871,0.02095693811091055
-0.55,-0.5,0.077301135749579,0.028304870080203545
-0.55,-0.45,0.09910499966938585,0.03667339131408839
-0.55,-0.4,0.11733344007460397,0.04470674757212122
-0.55,-0.35,0.128375051594907,0.051626229784099816
-0.55,-0.3,0.1379935210867456,0.060410707322568695
-0.55,-0.25,0.14477255062387562,0.07171902442150878
-0.55,-0.2,0.14473896905417594,0.08541312842483302
-0.55,-0.15,0.13098037379822672,0.09915545671391042
-0.55,-0.1,0.0967768980483627,0.10647948382858748
-0.55,-0.05,0.04599233866140764,0.09773143964449259
-0.55,0.0,0.0,0.09674473993805062
-0.5,-2.0,5.0679349118304626e-05,6.002182091530581e-05
-0.5,-1.95,5.475836697745745e-05,6.270893562586785e-05
-0.5,-1.9,5.892507688273268e-05,6.519896025319901e-05
-0.5,-1.85,6.307192967139256e-05,6.737307828063776e-05
-0.5,-1.8,6.704705376535597e-05,6.908356200570717e-05
-0.5,-1.75,7.064365577284158e-05,7.015104173839934e-05
-0.5,-1.7,7.358929004636826e-05,7.036364326146242e-05
-0.5,-1.65,7.553688275416167e-05,6.94796239055694e-05
-0.5,-1.6,7.606104111408755e-05,6.723603531703653e-05
-0.5,-1.55,7.466590148444145e-05,6.33672632871108e-05
-0.5,-1.5,7.081520793724248e-05,5.7639229632943325e-05
-0.5,-1.45,6.400246081978348e-05,4.990785676791054e-05
-0.5,-1.4,5.389037969463286e-05,4.021447669912652e-05
-0.5,-1.35,4.0566978548495175e-05,2.89367627311949e-05
-0.5,-1.3,2.4993923238261038e-05,1.7022260784216837e-05
-0.5,-1.25,9.767105654297509e-06,6.343821920729704e-06
-0.5,-1.2,3.778646266656415e-07,2.33789552751144e-07
-0.5,-1.15,7.268199433790776e-06,4.2789390980444175e-06
-0.5,-1.1,4.913182126446193e-05,2.7494062808765294e-05
-0.5,-1.05,0.0001581476029753844,8.40430107449522e-05
-0.5,-1.0,0.00038816903701127496,0.0001957473615900544
-0.5,-0.95,0.0008273532524806997,0.000395720590014643
-0.5,-0.9,0.0016172841467727518,0.0007335931293535671
-0.5,-0.85,0.0029812137089404917,0.0012829435164348575
-0.5,-0.8,0.005264240601186001,0.0021516803455960444
-0.5,-0.75,0.008987082794633814,0.0034960905655107466
-0.5,-0.7,0.01491028108675503,0.005538698788853394
-0.5,-0.65,0.024092293257315368,0.008588002845746298
-0.5,-0.6,0.0378936923193687,0.01305230801163433
-0.5,-0.55,0.05781613046976202,0.0194255495234368
-0.5,-0.5,0.08495743284900882,0.028192102957442268
-0.5,-0.45,0.1187467938567457,0.03954331990127468
-0.5,-0.4,0.15470619957065834,0.052744149317106886
-0.5,-0.35,0.18188490671472599,0.06507890403951454
-0.5,-0.3,0.19881980200184066,0.07719370424575896
-0.5,-0.25,0.21295389566960418,0.09345428042974106
-0.5,-0.2,0.21910186187384634,0.11460763306678555
-0.5,-0.15,0.20605721941290112,0.13851999667534945
-0.5,-0.1,0.15878806101037815,0.1555060579349741
-0.5,-0.05,0.07749616991388708,0.14701632675075196
-0.5,0.0,0.0,0.14294594706181563
-0.45,-2.0,7.867171920103763e-05,9.48376022315477e-05
-0.45,-1.95,8.712335333542204e-05,0.00010147065372583
-0.45,-1.9,9.635347111185129e-05,0.00010833081975489741
-0.45,-1.85,0.00010634341666645902,0.00011531705178196434
-0.45,-1.8,0.00011702905506936008,0.0001222863351203738
-0.45,-1.75,0.00012828200984273144,0.00012904370819060386
-0.45,-1.7,0.00013988583414316886,0.00013533138743474302
-0.45,-1.65,0.00015150667436230716,0.00014081772036652208
-0.45,-1.6,0.00016265864218545974,0.00014508731860167978
-0.45,-1.55,0.00017266546104143047,0.00014763470706678823
-0.45,-1.5,0.00018062250264236067,0.00014786533960835683
-0.45,-1.45,0.00018536791936953648,0.0001451101317349088
-0.45,-1.4,0.00018547959214565679,0.000138663125966455
-0.45,-1.35,0.00017932831739815548,0.00012785709091239889
-0.45,-1.3,0.0001652407462392124,0.0001121995847898283
-0.45,-1.25,0.00014186406210612933,9.160351024290649e-05
-0.45,-1.2,0.00010888791959916555,6.676327741770163e-05
-0.45,-1.15,6.838326521680812e-05,3.975312748500745e-05
-0.45,-1.1,2.718684066028415e-05,1.4962123667525148e-05
-0.45,-1.05,1.0325065531821538e-06,5.371691564965095e-07
