x,y,vertical,horizontal
-0.95,-1.1,0.0016339997850283925,0.0009185143478654031
-0.95,-1.05,0.002192568858524236,0.0012111687587890731
-0.95,-1.0,0.002884824429690126,0.0015679264588702685
-0.95,-0.95,0.0037213871283902165,0.001993241024825865
-0.95,-0.9,0.004702364731235541,0.0024871324130046448
-0.95,-0.85,0.005810300823034229,0.0030423354129284113
-0.95,-0.8,0.007001574869608442,0.003640727822861519
-0.95,-0.75,0.008197592579142206,0.004249418852940915
-0.95,-0.7,0.009278758841318851,0.00481746297087077
-0.95,-0.65,0.010086319018982135,0.005274992885591254
-0.95,-0.6,0.010650672799592385,0.0056548646379138085
-0.95,-0.55,0.011183758351236915,0.006082193294027429
-0.95,-0.5,0.011663171327430041,0.0065668288241614815
-0.95,-0.45,0.012049447217484577,0.00711570980281395
-0.95,-0.4,0.012278872449439647,0.007727585382540364
-0.95,-0.35,0.012255874081557813,0.008384302401783192
-0.95,-0.3,0.011852883126349406,0.009038874307552585
-0.95,-0.25,0.010928945960000618,0.009603050174214383
-0.95,-0.2,0.009379003260829891,0.009941573373374486
-0.95,-0.15,0.007214194290075935,0.009885029962295214
-0.95,-0.1,0.0046438695512468165,0.009272961022205317
-0.95,-0.05,0.0020940987356261763,0.008026549271436968
-0.95,0.0,0.0,0.008804218674814878
-0.9,-2.0,5.372121279114496e-05,4.2213906599918595e-05
-0.9,-1.95,4.731530757582844e-05,3.659470807787793e-05
-0.9,-1.9,3.990687255376308e-05,3.036256398800841e-05
-0.9,-1.85,3.168434691584622e-05,2.3701577524604283e-05
-0.9,-1.8,2.2994680534434842e-05,1.690327832364349e-05
-0.9,-1.75,1.4406670052086995e-05,1.0401378437845559e-05
-0.9,-1.7,6.794273566045675e-06,4.815395670866649e-06
-0.9,-1.65,1.4450518652619034e-06,1.0048924739439028e-06
-0.9,-1.6,1.997173423532435e-07,1.3620564497645762e-07
-0.9,-1.55,5.62942484336735e-06,3.7635373916657457e-06
-0.9,-1.5,2.1257624188882662e-05,1.392602793507458e-05
-0.9,-1.45,5.183252211008827e-05,3.3261752910605564e-05
-0.9,-1.4,0.00010365367064183565,6.51382045682619e-05
-0.9,-1.35,0.00018495064318464232,0.00011379629685969361
-0.9,-1.3,0.0003063012434122738,0.00018450064458132076
-0.9,-1.25,0.0004810583690260422,0.0002836818827236629
-0.9,-1.2,0.0007257245304759029,0.00041904582151014604
-0.9,-1.15,0.0010601658858281305,0.0005996075590357163
-0.9,-1.1,0.001507487445783594,0.0008355842156744307
-0.9,-1.05,0.002093292491928034,0.001138045626884712
-0.9,-1.0,0.0028439216113132584,0.0015181770930850502
-0.9,-0.95,0.003783122823341195,0.001985954602413128
-0.9,-0.9,0.00492648672062686,0.0025479818531866736
-0.9,-0.85,0.006272989580656023,0.003204218754410523
-0.9,-0.8,0.007793318125473343,0.003943403802299735
-0.9,-0.75,0.009415620328097426,0.004737246675790103
-0.9,-0.7,0.011011336733253359,0.0055341003365777155
-0.9,-0.65,0.012387049402217024,0.006253963980423164
-0.9,-0.6,0.013315930379104737,0.0068018583313309905
-0.9,-0.55,0.014059733740285544,0.007334876378881037
-0.9,-0.5,0.01474851081120589,0.007943091500840665
-0.9,-0.45,0.015337751280280617,0.008640197923458737
-0.9,-0.4,0.01575186488730706,0.009432115119694957
-0.9,-0.35,0.01587000933643976,0.010305433422177993
-0.9,-0.3,0.01551853506850516,0.011209711612866885
-0.9,-0.25,0.014487235216020746,0.012036072490890216
-0.9,-0.2,0.012592369413218467,0.012601819619034425
-0.9,-0.15,0.009797300636908977,0.012660509037583428
-0.9,-0.1,0.006354999090756859,0.011960760845510794
-0.9,-0.05,0.0028663758041271503,0.0103600267104517
-0.9,0.0,0.0,0.011250605004294704
-0.85,-2.0,8.005415930953937e-05,6.306911045030472e-05
-0.85,-1.95,7.409612370644448e-05,5.743886139349403e-05
-0.85,-1.9,6.664175486803413e-05,5.0801917036866484e-05
-0.85,-1.85,5.771741546952388e-05,4.3242251993359824e-05
-0.85,-1.8,4.7474352752854535e-05,3.493594080165433e-05
-0.85,-1.75,3.6248811495841074e-05,2.6185725771827925e-05
-0.85,-1.7,2.464365440706755e-05,1.746553830379845e-05
-0.85,-1.65,1.3637969274286096e-05,9.47733928130755e-06
-0.85,-1.6,4.732667438591485e-06,3.2230296890387326e-06
-0.85,-1.55,1.4171351954507652e-07,9.452877876997765e-08
-0.85,-1.5,3.0401784924359285e-06,1.9853363450167622e-06
-0.85,-1.45,1.788139333083958e-05,1.1426836246784676e-05
-0.85,-1.4,5.0795396885662644e-05,3.1752006530755344e-05
-0.85,-1.35,0.00011007840481833112,6.728766426875122e-05
-0.85,-1.3,0.000206776158838144,0.0001235732328986619
-0.85,-1.25,0.0003553495183644398,0.00020759825235045837
-0.85,-1.2,0.0005743835563839713,0.0003280409013689317
-0.85,-1.15,0.0008872543984876157,0.0004954733751934254
-0.85,-1.1,0.0013225909837534034,0.0007224738320315337
-0.85,-1.05,0.0019142491967989639,0.0010235445599604054
-0.85,-1.0,0.00270034060642014,0.0014146772006537627
-0.85,-0.95,0.0037206214520892054,0.0019123245220127017
-0.85,-0.9,0.00501126746564104,0.002531436044576634
-0.85,-0.85,0.006595812988465679,0.003282108934421942
-0.85,-0.8,0.008471015009707964,0.00416434825262764
-0.85,-0.75,0.01058701870915763,0.0051605420729852495
-0.85,-0.7,0.012823136172278812,0.006225764977152
-0.85,-0.65,0.014964672664119867,0.007277271627023446
-0.85,-0.6,0.01669297448173182,0.008186856914314568
-0.85,-0.55,0.017801348338656733,0.008884899372886128
-0.85,-0.5,0.018789998160511905,0.009651729147958137
-0.85,-0.45,0.019674681822053376,0.010539451266719764
-0.85,-0.4,0.02036779484324065,0.011565541582065162
-0.85,-0.35,0.020719849541006294,0.012727033462095817
-0.85,-0.3,0.020498706337815715,0.013975223262051585
-0.85,-0.25,0.0193961071953863,0.015180465018906077
-0.85,-0.2,0.01710249763751423,0.016098956843590393
-0.85,-0.15,0.013484276343819773,0.016372118133245794
-0.85,-0.1,0.008828562160428075,0.015603366680607788
-0.85,-0.05,0.003986459769407579,0.013536690857171416
-0.85,0.0,0.0,0.014542361739342256
-0.8,-2.0,0.00011345520013154147,8.961600835595513e-05
-0.8,-1.95,0.00010895237462709121,8.465476862208835e-05
-0.8,-1.9,0.00010255701540425585,7.83352370499656e-05
-0.8,-1.85,9.412550620575244e-05,7.063116346131626e-05
-0.8,-1.8,8.359639234991619e-05,6.158737722629089e-05
-0.8,-1.75,7.104342344748751e-05,5.135232326626204e-05
-0.8,-1.7,5.6750391019173567e-05,4.0221165269518536e-05
-0.8,-1.65,4.131527601616072e-05,2.869235429857922e-05
-0.8,-1.6,2.579342720269272e-05,1.75412103517783e-05
-0.8,-1.55,1.1892147747781712e-05,7.914784762278631e-06
-0.8,-1.5,2.2321227217497965e-06,1.4530155689138018e-06
-0.8,-1.45,6.943756480800242e-07,4.4185661246637227e-07
-0.8,-1.4,1.2874423856756467e-05,8.004464382804017e-06
-0.8,-1.35,4.6667047925995074e-05,2.8336323742543096e-05
-0.8,-1.3,0.00011300380431492261,6.698879534798944e-05
-0.8,-1.25,0.00022675792232184773,0.0001312019838393499
-0.8,-1.2,0.0004078121800387193,0.0002302804332641257
-0.8,-1.15,0.0006822460592003111,0.0003759913567338323
-0.8,-1.1,0.0010835254562292366,0.0005829408599317593
-0.8,-1.05,0.0016534517377522428,0.0008688428737996443
-0.8,-1.0,0.002442420485147862,0.0012545297345640976
-0.8,-0.95,0.003508223684713167,0.0017634516942020425
-0.8,-0.9,0.004912180850876006,0.0024202642585020675
-0.8,-0.85,0.006710824968748525,0.0032479040151409885
-0.8,-0.8,0.008940834622509934,0.004262329964476611
-0.8,-0.75,0.011594788089803638,0.005463953187834904
-0.8,-0.7,0.014586486600408413,0.00682493606116735
-0.8,-0.65,0.017708590124904184,0.008272508186750039
-0.8,-0.6,0.02059410364475744,0.009671002950778227
-0.8,-0.55,0.02270760698739584,0.010810210684167062
-0.8,-0.5,0.02413169235071585,0.011782008373381269
-0.8,-0.45,0.025450156278102643,0.012916694016825717
-0.8,-0.4,0.02656416662610344,0.014248490254317533
-0.8,-0.35,0.027293621768369507,0.015793728271869485
-0.8,-0.3,0.027335076440651262,0.017515509864686144
-0.8,-0.25,0.02624492840309339,0.019268271469340768
-0.8,-0.2,0.023516175664784072,0.020733192142338507
-0.8,-0.15,0.018829872281552855,0.021390044540098286
-0.8,-0.1,0.012470213756055042,0.02060893989760262
-0.8,-0.05,0.005643639348636262,0.017930008041224684
-0.8,0.0,0.0,0.019038452718425435
-0.75,-2.0,0.0001546526737282692,0.0001224735964432751
-0.75,-1.95,0.00015283631421748455,0.0001190275201232861
-0.75,-1.9,0.00014888513974975587,0.00011394843026129705
-0.75,-1.85,0.0001424898131199937,0.00010709566688457919
-0.75,-1.8,0.0001333732784319567,9.83735465974318e-05
-0.75,-1.75,0.00012133284400789664,8.775990345740435e-05
-0.75,-1.7,0.00010630285450465235,7.534521667457473e-05
-0.75,-1.65,8.844603856405358e-05,6.138560775034463e-05
-0.75,-1.6,6.828440895515266e-05,4.637388059276391e-05
-0.75,-1.55,4.688418885939937e-05,3.113385758684894e-05
-0.75,-1.5,2.611376859787344e-05,1.69445369699128e-05
-0.75,-1.45,8.9992182351545e-06,5.702034202893711e-06
-0.75,-1.4,2.0827226846205194e-07,1.2878049180325664e-07
-0.75,-1.35,6.700468764307087e-06,4.04082437769584e-06
-0.75,-1.3,3.858705062396761e-05,2.2684893032916623e-05
-0.75,-1.25,0.00011024678361537201,6.315632092251474e-05
-0.75,-1.2,0.00024173815861623367,0.000134905608326617
-0.75,-1.15,0.0004605257543180776,0.00025033272343266786
-0.75,-1.1,0.0008034837308059704,0.00042545004812982517
-0.75,-1.05,0.0013190276441756676,0.0006805600449309098
-0.75,-1.0,0.0020690182884073125,0.0010408310348414872
-0.75,-0.95,0.0031297222083521386,0.001536546799500655
-0.75,-0.9,0.004590532270269053,0.0022026290514624253
-0.75,-0.85,0.00654828319585341,0.0030767576368685504
-0.75,-0.8,0.009093847171933442,0.004195021439562576
-0.75,-0.75,0.012286502524484351,0.005583550622360644
-0.75,-0.7,0.016111142060658314,0.007244178228418626
-0.75,-0.65,0.020415660865550512,0.009132360264490224
-0.75,-0.6,0.024834448534261006,0.011127468856613053
-0.75,-0.55,0.028723518908478067,0.013001041003464437
-0.75,-0.5,0.0312574865711009,0.014446866313730983
-0.75,-0.45,0.03322121425982778,0.015904709651008805
-0.75,-0.4,0.03497330744596879,0.0176378621242803
-0.75,-0.35,0.03630336697713382,0.019695026319059485
-0.75,-0.3,0.03682574231272025,0.02206881086395963
-0.75,-0.25,0.035916409294007544,0.02461254844278818
-0.75,-0.2,0.032765315599992344,0.026923136899512715
-0.75,-0.15,0.02671266176560912,0.028251764202132348
-0.75,-0.1,0.01794079754266203,0.02759220739446527
-0.75,-0.05,0.008150783026982904,0.024114072385149243
-0.75,0.0,0.0,0.02528359693341481
-0.7,-2.0,0.00020428035563378088,0.000162188195014825
-0.7,-1.95,0.00020660640345418962,0.00016127300956456537
-0.7,-1.9,0.00020677180977618888,0.0001585662963684138
-0.7,-1.85,0.00020432109364916062,0.00015381653234206461
-0.7,-1.8,0.000198777187140466,0.00014678717560229567
-0.7,-1.75,0.00018966904366303405,0.00013727929331652523
-0.7,-1.7,0.00017657700382301252,0.0001251641207965872
-0.7,-1.65,0.00015920396343091842,0.00011042901361605975
-0.7,-1.6,0.00013748357495713,9.324133494887263e-05
-0.7,-1.55,0.00011174103012078603,7.403620024869137e-05
-0.7,-1.5,8.292774229588436e-05,5.363574156993389e-05
-0.7,-1.45,5.295882994960802e-05,3.340970940972001e-05
-0.7,-1.4,2.519202518048043e-05,1.548983055620382e-05
-0.7,-1.35,5.0986576346015385e-06,3.0533508330009835e-06
-0.7,-1.3,1.1914079494630251e-06,6.944368984658009e-07
-0.7,-1.25,2.6288305121590333e-05,1.4905138574498773e-05
-0.7,-1.2,9.920467095190029e-05,5.4689441710603625e-05
-0.7,-1.15,0.0002469672972761491,0.0001323326178236656
-0.7,-1.1,0.0005076240894453407,0.00026433989842138166
-0.7,-1.05,0.0009336517794263584,0.00047253669495214804
-0.7,-1.0,0.00159579841891463,0.0007852751246318539
-0.7,-0.95,0.002586860002486306,0.001238597820576917
-0.7,-0.9,0.004024263190643016,0.0018770358532370257
-0.7,-0.85,0.006049243542364324,0.0027534105466980262
-0.7,-0.8,0.008818688198528692,0.0039264972892394286
-0.7,-0.75,0.012483279740498733,0.00545462047950023
-0.7,-0.7,0.01714282961743028,0.007382184669858939
-0.7,-0.65,0.022768316903175524,0.009715100163872519
-0.7,-0.6,0.029084637146958147,0.01238110054462726
-0.7,-0.55,0.03542734935909439,0.01517472837354053
-0.7,-0.5,0.0406326688729803,0.017699052254378688
-0.7,-0.45,0.04379144602639539,0.019671934851836572
-0.7,-0.4,0.046521821662362656,0.021936396897173215
-0.7,-0.35,0.048804361173946986,0.024678777110662586
-0.7,-0.3,0.050165803301634414,0.0279501216448664
-0.7,-0.25,0.0497531808676873,0.03163560731433735
-0.7,-0.2,0.04630468180290646,0.03525436093300093
-0.7,-0.15,0.03855226068595711,0.03774564793484711
-0.7,-0.1,0.0263446684176317,0.03749623173252881
-0.7,-0.05,0.01204067125392108,0.032993278544226644
-0.7,0.0,0.0,0.03412479747001828
-0.65,-2.0,0.0002628354621506076,0.00020919631259272079
-0.65,-1.95,0.00027097473424600774,0.00021199321157086443
-0.65,-1.9,0.00027721047177631654,0.00021299891344973105
-0.65,-1.85,0.0002809787838084177,0.00021186399279985685
-0.65,-1.8,0.0002816407904168358,0.00020822191816673898
-0.65,-1.75,0.0002784931176618674,0.0002017040933188747
-0.65,-1.7,0.00027079173435742544,0.0001919634783744264
-0.65,-1.65,0.0002577964220358889,0.00017871018548118965
-0.65,-1.6,0.00023884647713653354,0.0001617636344154181
-0.65,-1.55,0.00021348291939136664,0.0001411274329295169
-0.65,-1.5,0.00018163903296202332,0.00011709522912974984
-0.65,-1.45,0.00014393015738815395,9.039850664495376e-05
-0.65,-1.4,0.00010208609021714114,6.241081552308033e-05
-0.65,-1.35,5.9586195048305064e-05,3.542741414766621e-05
-0.65,-1.3,2.2579232653997316e-05,1.3044865364787062e-05
-0.65,-1.25,1.1975631705893221e-06,6.717845751233392e-07
-0.65,-1.2,1.1408030857662538e-05,6.209373721247978e-06
-0.65,-1.15,7.757605510642286e-05,4.09476202816277e-05
-0.65,-1.1,0.00023594577318676767,0.00012072775510853086
-0.65,-1.05,0.000539236287080594,0.00026741871608081835
-0.65,-1.0,0.0010624787910729421,0.0005107347766791321
-0.65,-0.95,0.001909988651621621,0.0008903634095863666
-0.65,-0.9,0.0032228307609688724,0.0014582398490972043
-0.65,-0.85,0.005185043156333625,0.0022805310415451173
-0.65,-0.8,0.008024845411122755,0.0034383631754597494
-0.65,-0.75,0.012003576244876876,0.005025367591745237
-0.65,-0.7,0.017379802529647374,0.007138505613198438
-0.65,-0.65,0.024329474554162806,0.009856228519815671
-0.65,-0.6,0.03279876293610881,0.013195277651697954
-0.65,-0.55,0.04227517124371785,0.017036635813640757
-0.65,-0.5,0.05150807240025553,0.021018905324536444
-0.65,-0.45,0.058323863289433425,0.024426627829768524
-0.65,-0.4,0.06258535923991886,0.027401207371358052
-0.65,-0.35,0.06638751730104384,0.03106608918994251
-0.65,-0.3,0.06917799954571285,0.035573931550299066
-0.65,-0.25,0.06983346131610617,0.04090520980614872
-0.65,-0.2,0.06644570432158979,0.046546164682806715
-0.65,-0.15,0.05669243574720662,0.051038315364273786
-0.65,-0.1,0.039579996756479864,0.0517962208123182
-0.65,-0.05,0.018251776571436458,0.04603222354175907
-0.65,0.0,0.0,0.0469162635192707
-0.6,-2.0,0.0003306349934578831,0.00026378471575135254
-0.6,-1.95,0.0003464511123975518,0.00027162717056344627
-0.6,-1.9,0.0003609710767357232,0.00027788169246690603
-0.6,-1.85,0.0003735806674252062,0.00028212469116740366
-0.6,-1.8,0.00038354341776040935,0.00028388367555651624
-0.6,-1.75,0.000389992780287898,0.00028264349442639095
-0.6,-1.7,0.0003919319002743424,0.00027785916504009366
-0.6,-1.65,0.0003882468057149031,0.00026897835555962716
-0.6,-1.6,0.00037774191541086025,0.00025547778981466695
-0.6,-1.55,0.00035921132496515945,0.0002369194882539746
-0.6,-1.5,0.0003315660055391162,0.00021303500357920639
-0.6,-1.45,0.00029404675419171733,0.00018384886094748387
-0.6,-1.4,0.0002465667253760063,0.00014985654180356924
-0.6,-1.35,0.00019024733893540285,0.00011227790329905564
-0.6,-1.3,0.00012823947291829387,7.341432636311302e-05
-0.6,-1.25,6.696070795163695e-05,3.714761949037826e-05
-0.6,-1.2,1.7931673115247932e-05,9.631245435850078e-06
-0.6,-1.15,4.620142091761309e-07,2.4005497486168707e-07
-0.6,-1.1,4.5517629955133906e-05,2.286302674710775e-05
-0.6,-1.05,0.00020118559542758866,9.764251407478004e-05
-0.6,-1.0,0.0005402125568790106,0.00025327746913969746
-0.6,-0.95,0.001170057619365353,0.0005300033557743951
-0.6,-0.9,0.002245625333229681,0.0009833077604103507
-0.6,-0.85,0.003984037850852619,0.0016882748073003876
-0.6,-0.8,0.006678930103179003,0.0027440466884489085
-0.6,-0.75,0.010707894998784067,0.0042770058707158705
-0.6,-0.7,0.01651952198121733,0.006439492011014603
-0.6,-0.65,0.024574554340257907,0.00939752525167108
-0.6,-0.6,0.03519937821025805,0.013295442063836514
-0.6,-0.55,0.04829698235373248,0.01817796380373932
-0.6,-0.5,0.06287829134289401,0.023845992213614314
-0.6,-0.45,0.07649078190906947,0.029638690357356674
-0.6,-0.4,0.08522810281708465,0.0343444034672122
-0.6,-0.35,0.0914928108587514,0.03926241679458215
-0.6,-0.3,0.0966999879642847,0.045477962731265004
-0.6,-0.25,0.09943964694200853,0.05317753837447956
-0.6,-0.2,0.09693315363544286,0.0619395622461335
-0.6,-0.15,0.08509323049692852,0.06986665616589977
-0.6,-0.1,0.06101251465548122,0.07284680920038249
-0.6,-0.05,0.028502403611493733,0.0656780604508833
-0.6,0.0,0.0,0.06589380836305184
-0.55,-2.0,0.0004077726334233163,0.0003260493746831216
-0.55,-1.95,0.0004332865083033669,0.0003403996498020614
-0.55,-1.9,0.0004585262609733147,0.00035361135297922683
-0.55,-1.85,0.0004829069776831321,0.00036522209153936594
-0.55,-1.8,0.0005056870763952577,0.0003746919408048232
-0.55,-1.75,0.0005259428947477128,0.00038140033646815217
-0.55,-1.7,0.0005425443462513523,0.00038464705944624345
-0.55,-1.65,0.0005541353380509366,0.0003836598061957916
-0.55,-1.6,0.0005591251637432944,0.00037761194683444687
-0.55,-1.55,0.0005557009951942377,0.0003656556360039586
-0.55,-1.5,0.0005418776086505301,0.00034697763771222265
-0.55,-1.45,0.0005156096488240564,0.0003208883069086037
-0.55,-1.4,0.0004750056171339509,0.000286958486756192
-0.55,-1.35,0.0004187036373558034,0.00024522511487053123
-0.55,-1.3,0.0003465001613076232,0.00019649474752078097
-0.55,-1.25,0.00026036869171003606,0.00014278590578079917
-0.55,-1.2,0.0001660724689326191,8.796730842158133e-05
-0.55,-1.15,7.567065178177205e-05,3.867118378172121e-05
-0.55,-1.1,1.1350398682202926e-05,5.590684925225667e-06
-0.55,-1.05,1.1193977816043141e-05,5.309583187059642e-06
-0.55,-1.0,0.0001377075447840692,6.286130548978243e-05
-0.55,-0.95,0.0004901659909875064,0.0002152694927945912
-0.55,-0.9,0.0012219692030816028,0.0005163695609477712
-0.55,-0.85,0.0025640148989622548,0.0010432106411581786
-0.55,-0.8,0.004854023684692155,0.001904191379394005
-0.55,-0.75,0.008568670285838053,0.0032485641019725634
-0.55,-0.7,0.014348129621835551,0.005275555238197649
-0.55,-0.65,0.02298761387770732,0.008238092941131661
-0.55,-0.6,0.03534287504790639,0.012429192101375297
-0.55,-0.55,0.052054412550290266,0.018125871404868547
-0.55,-0.5,0.07295393539125732,0.02544506618032221
-0.55,-0.45,0.09605006518701611,0.034048760313484895
-0.55,-0.4,0.11629524689867726,0.042669755681536865
-0.55,-0.35,0.1279205486198008,0.049748114266218633
-0.55,-0.3,0.13724809527363502,0.05833496260023231
-0.55,-0.25,0.14387946438022015,0.06943807623295131
-0.55,-0.2,0.14396909539911779,0.0830028064460938
-0.55,-0.15,0.13061422402425404,0.09681915000454527
-0.55,-0.1,0.09681961175483052,0.10448266692288652
-0.55,-0.05,0.04608260323949646,0.09616815872493777
-0.55,0.0,0.0,0.09489000967205795
-0.5,-2.0,0.0004940788605712715,0.00039585541641801544
-0.5,-1.95,0.0005314192314649531,0.00041827001457577455
-0.5,-1.9,0.0005699791827001253,0.0004402809162153791
-0.5,-1.85,0.0006093041812185418,0.00046143406013004367
-0.5,-1.8,0.0006487687949760959,0.0004811755712143541
-0.5,-1.75,0.0006875368770414541,0.0004988395897667906
-0.5,-1.7,0.0007245162448697145,0.0005136374077973636
-0.5,-1.65,0.0007583090155782832,0.0005246496392626362
-0.5,-1.6,0.0007871603936514516,0.0005308240718162478
-0.5,-1.55,0.0008089114700799444,0.000530983186972803
-0.5,-1.5,0.0008209661510479641,0.0005238472766768263
-0.5,-1.45,0.0008202897365856162,0.0005080818906189704
-0.5,-1.4,0.0008034685443531873,0.0004823824000074112
-0.5,-1.35,0.0007668788441044378,0.0004456143083860709
-0.5,-1.3,0.0007070431161461948,0.0003970363722379241
-0.5,-1.25,0.000621298188679719,0.0003366457636811126
-0.5,-1.2,0.0005089720386782666,0.00026570208078559125
-0.5,-1.15,0.000373377051477775,0.0001875123937350172
-0.5,-1.1,0.00022509595547041196,0.0001085961484221202
-0.5,-1.05,8.728748241454452e-05,4.040145191168178e-05
-0.5,-1.0,4.101963408197335e-06,1.819483813373222e-06
-0.5,-0.95,5.379907103927931e-05,2.284928911898776e-05
-0.5,-0.9,0.00036879797266151505,0.00014990793576598153
-0.5,-0.85,0.0011655645520981723,0.0004534594204175099
-0.5,-0.8,0.00278759369631256,0.0010388175959831316
-0.5,-0.75,0.0057638055875786605,0.0020610418609626384
-0.5,-0.7,0.010880124299195942,0.0037444296837816377
-0.5,-0.65,0.019248818745484175,0.006405271527472108
-0.5,-0.6,0.03232860448340546,0.010470993269640445
-0.5,-0.55,0.051782833158762795,0.01647462735672194
-0.5,-0.5,0.0789488575245608,0.02497183816816184
-0.5,-0.45,0.11355690504127272,0.03626934602132739
-0.5,-0.4,0.15138755373948543,0.049787253992020115
-0.5,-0.35,0.18143878307960623,0.06294673283925359
-0.5,-0.3,0.1981686668026541,0.07491005145166053
-0.5,-0.25,0.21197166530319583,0.09090641202851266
-0.5,-0.2,0.21809328074556666,0.11182778617494762
-0.5,-0.15,0.20546284380073698,0.1357200746101911
-0.5,-0.1,0.15878092434202348,0.15306498414301717
-0.5,-0.05,0.0776300350906566,0.14514622483586845
-0.5,0.0,0.0,0.1407740743373664
-0.45,-2.0,0.0005890872413443203,0.0004728006228020232
-0.45,-1.95,0.0006404276926511392,0.0005048844887059851
-0.45,-1.9,0.0006949980222714249,0.0005376175981896564
-0.45,-1.85,0.0007525949076391819,0.0005706124146626265
-0.45,-1.8,0.0008128575856524002,0.0006033689118710461
-0.45,-1.75,0.0008752195419145903,0.0006352545537163825
-0.45,-1.7,0.0009388490702120602,0.0006654827733745542
-0.45,-1.65,0.0010025772596945527,0.0006930907992834781
-0.45,-1.6,0.001064812516652454,0.0007169183362894224
-0.45,-1.55,0.0011234419804203597,0.0007355896173187094
-0.45,-1.5,0.0011757226715004476,0.0007475028602558387
-0.45,-1.45,0.0012181697810968739,0.0007508334406571407
-0.45,-1.4,0.0012464576028241965,0.0007435604845228849
-0.45,-1.35,0.0012553625611483091,0.0007235316320125825
-0.45,-1.3,0.0012388014316885383,0.0006885882207651519
-0.45,-1.25,0.0011900573953939448,0.0006367842837136552
-0.45,-1.2,0.0011023520834706861,0.0005667493612732166
-0.45,-1.15,0.0009700294111097884,0.0004782699529796399
-0.45,-1.1,0.0007907924298082,0.0003732017307827987
-0.45,-1.05,0.0005697177072582237,0.00025688100773586954
-0.45,-1.0,0.00032622361847132954,0.00014028971168724067
