x,y,Rx,Ry,Rz
-0.9,-1.0,5.06050130343e-23,6.61720667566e-37,3.9723006359e-24
-0.9,-0.95,4.17260788856e-23,-2.87054802116e-37,3.14169901329e-24
-0.9,-0.9,3.11081511071e-23,-4.8486846084e-37,2.25413821056e-24
-0.9,-0.85,1.96552197707e-23,-6.05322193488e-37,1.37445595494e-24
-0.9,-0.8,8.97054377253e-24,-6.35008017621e-37,6.06528456919e-25
-0.9,-0.75,1.52401479227e-24,1.96053861029e-36,9.97133992276e-26
-0.9,-0.7,7.5434684284e-25,-1.39467124184e-36,4.7734399235e-26
-0.9,-0.65,1.10407887961e-23,-7.6066193524e-37,6.74268793464e-25
-0.9,-0.6,3.74739106466e-23,1.70148215507e-36,2.20003184018e-24
-0.9,-0.55,8.53698356173e-23,1.13233166763e-37,4.78944680488e-24
-0.9,-0.5,1.59513891648e-22,-5.41737591836e-36,8.48159338469e-24
-0.9,-0.45,2.63187344832e-22,-3.23949712697e-36,1.31191334715e-23
-0.9,-0.4,3.97112693838e-22,-3.37532182579e-36,1.82974634698e-23
-0.9,-0.35,5.58526113827e-22,-2.1392160475e-36,2.33600681899e-23
-0.9,-0.3,7.40622315098e-22,-8.32213266184e-36,2.74607701335e-23
-0.9,-0.25,9.32594611218e-22,-4.33279870873e-36,2.96977153333e-23
-0.9,-0.2,1.12040326383e-21,1.28507246484e-35,2.93004786129e-23
-0.9,-0.15,1.28825983746e-21,-3.20818122278e-35,2.58281502962e-23
-0.9,-0.1,1.42064490438e-21,1.58250926979e-36,1.93224377233e-23
-0.9,-0.05,1.50452433799e-21,-2.45568116726e-36,1.03635638612e-23
-0.9,0.0,1.53134153246e-21,2.43771814422e-35,-6.5827683646e-36
-0.85,-2.0,2.46910454782e-23,-1.2691665569e-37,5.66889682351e-24
-0.85,-1.95,2.70676303692e-23,-9.96656201492e-37,5.89658093573e-24
-0.85,-1.9,2.96746535874e-23,3.9616111127e-37,6.11837539475e-24
-0.85,-1.85,3.25282539654e-23,-6.18494847469e-37,6.33146220481e-24
-0.85,-1.8,3.56427940416e-23,-5.07546088673e-37,6.53272046761e-24
-0.85,-1.75,3.90294197505e-23,1.24927269255e-36,6.71874590959e-24
-0.85,-1.7,4.26940798559e-23,1.09581557847e-36,6.88588281287e-24
-0.85,-1.65,4.6634854248e-23,-7.7032762121e-37,7.03026738113e-24
-0.85,-1.6,5.08384178361e-23,-7.99623144485e-37,7.14787878498e-24
-0.85,-1.55,5.52754545904e-23,-1.34728412582e-36,7.23459002573e-24
-0.85,-1.5,5.98948471862e-23,3.51397046612e-37,7.28620525768e-24
-0.85,-1.45,6.46165228333e-23,4.18241808378e-37,7.2984636549e-24
-0.85,-1.4,6.93229683045e-23,5.22911315124e-37,7.26698346918e-24
-0.85,-1.35,7.38496858293e-23,-1.55443056684e-37,7.18711622184e-24
-0.85,-1.3,7.79753144132e-23,1.9761391652e-36,7.05368491903e-24
-0.85,-1.25,8.14128751428e-23,2.72416224028e-36,6.86059990644e-24
-0.85,-1.2,8.38047111053e-23,-2.55922568918e-36,6.60039342185e-24
-0.85,-1.15,8.47252639769e-23,7.36704350179e-37,6.26380415393e-24
-0.85,-1.1,8.36978705394e-23,-7.66780475171e-37,5.83969086187e-24
-0.85,-1.05,8.023411448e-23,-2.5803478533e-37,5.31576466641e-24
-0.85,-1.0,7.39064534927e-23,4.16933152557e-37,4.68088183566e-24
-0.85,-0.95,6.44658741126e-23,-3.25244593193e-36,3.92985890671e-24
-0.85,-0.9,5.20145572617e-23,1.02270304409e-36,3.07180301986e-24
-0.85,-0.85,3.7236673407e-23,-5.91810896116e-37,2.14253640924e-24
-0.85,-0.8,2.1675980894e-23,-7.70109511907e-37,1.22051409717e-24
-0.85,-0.75,8.02534902759e-24,-2.74921037186e-37,4.43437577198e-25
-0.85,-0.7,3.62059156097e-25,3.96077885352e-37,1.96469775498e-26
-0.85,-0.65,4.2303528813e-24,-1.42099359093e-36,2.25127781769e-25
-0.85,-0.6,2.64522939528e-23,1.30013807798e-36,1.37534659237e-24
-0.85,-0.55,7.45573939845e-23,2.89993537993e-36,3.76359650913e-24
-0.85,-0.5,1.55776654639e-22,8.89582900634e-36,7.56618102389e-24
-0.85,-0.45,2.75651674283e-22,-5.51591540574e-36,1.27294924332e-23
-0.85,-0.4,4.3644684641e-22,4.12212808055e-36,1.88708779818e-23
-0.85,-0.35,6.35682428231e-22,-1.81880200141e-35,2.52363424686e-23
-0.85,-0.3,8.65177158424e-22,3.2913841823e-37,3.07548573753e-23
-0.85,-0.25,1.11095954818e-21,-2.40350023835e-35,3.42066234328e-23
-0.85,-0.2,1.35426472591e-21,1.2237998218e-35,3.44847997661e-23
-0.85,-0.15,1.57360391432e-21,1.04806341635e-35,3.08897369769e-23
-0.85,-0.1,1.74763193749e-21,-7.36079868806e-36,2.33689407212e-23
-0.85,-0.05,1.85831447102e-21,4.14729100649e-37,1.26188953524e-23
-0.85,0.0,1.89377631089e-21,-7.69103913224e-36,6.62978813864e-36
-0.8,-2.0,2.65776736126e-23,-4.32608323808e-37,5.74619861373e-24
-0.8,-1.95,2.92613744424e-23,-7.72451317059e-37,5.9623806129e-24
-0.8,-1.9,3.22300607485e-23,3.41226265412e-38,6.16867413397e-24
-0.8,-1.85,3.55100077943e-23,6.62650501965e-38,6.36167427374e-24
-0.8,-1.8,3.91275017034e-23,4.25083552841e-37,6.53769696082e-24
-0.8,-1.75,4.31076108575e-23,3.72186307054e-37,6.69285073952e-24
-0.8,-1.7,4.74723750669e-23,-3.46690477433e-37,6.82314286228e-24
-0.8,-1.65,5.22382106849e-23,-1.52345904576e-36,6.92462377814e-24
-0.8,-1.6,5.74122789502e-23,3.36439340175e-37,6.99357078768e-24
-0.8,-1.55,6.29875126085e-23,-3.01737002064e-37,7.02670556437e-24
-0.8,-1.5,6.89359526104e-23,-1.2626232778e-37,7.02143037422e-24
-0.8,-1.45,7.52000322607e-23,1.09188961101e-36,6.97605316528e-24
-0.8,-1.4,8.16814957721e-23,-5.69425993928e-37,6.88995176122e-24
-0.8,-1.35,8.82278101111e-23,-5.28628074759e-37,6.76360307737e-24
-0.8,-1.3,9.4616314475e-23,-9.19962082763e-37,6.5983783726e-24
-0.8,-1.25,1.00537084013e-22,5.10605358638e-38,6.39598902915e-24
-0.8,-1.2,1.05576742559e-22,-5.68691309958e-37,6.15747636545e-24
-0.8,-1.15,1.09207454558e-22,-5.89262461098e-37,5.88170184978e-24
-0.8,-1.1,1.10788251647e-22,1.66630916004e-36,5.56345112418e-24
-0.8,-1.05,1.09589758436e-22,9.52357054032e-37,5.19156315831e-24
-0.8,-1.0,1.04857963628e-22,8.71541817413e-37,4.74796815163e-24
-0.8,-0.95,9.59369040291e-23,7.83264946732e-37,4.20914214131e-24
-0.8,-0.9,8.24717902508e-23,4.04482555166e-36,3.55211310693e-24
-0.8,-0.85,6.47094904299e-23,-3.78591832911e-37,2.76741797443e-24
-0.8,-0.8,4.389736174e-23,2.22113331008e-36,1.88068012929e-24
-0.8,-0.75,2.27492171398e-23,-1.86729114338e-36,9.81948625629e-25
-0.8,-0.7,5.89713345929e-24,-4.34332535248e-36,2.5703309877e-25
-0.8,-0.65,1.86619432551e-25,-4.41677079053e-37,8.20338541016e-27
-0.8,-0.6,1.46202242793e-23,3.46150943894e-36,6.45156107023e-25
-0.8,-0.55,5.97438313135e-23,5.05802362189e-36,2.62571872294e-24
-0.8,-0.5,1.4633646532e-22,5.41866161531e-36,6.33492912551e-24
-0.8,-0.45,2.83426366656e-22,8.13341071723e-36,1.19137652799e-23
-0.8,-0.4,4.75890388652e-22,7.14186286521e-36,1.90805163348e-23
-0.8,-0.35,7.22128834258e-22,-1.68464870862e-35,2.70150369177e-23
-0.8,-0.3,1.0124448187e-21,4.44318497512e-36,3.43806420878e-23
-0.8,-0.25,1.32871581237e-21,-4.30524805989e-36,3.95277001461e-23
-0.8,-0.2,1.64570719173e-21,-2.14777511575e-35,4.08608780215e-23
-0.8,-0.15,1.93400087359e-21,1.80805724836e-36,3.72809508358e-23
-0.8,-0.1,2.16410490393e-21,-4.11753630574e-36,2.85640531296e-23
-0.8,-0.05,2.31098856369e-21,3.21898107713e-35,1.55417481821e-23
-0.8,0.0,2.3581396935e-21,2.61929528722e-35,-8.46355932592e-36
-0.75,-2.0,2.84051589498e-23,3.89824462035e-37,5.71523558916e-24
-0.75,-1.95,3.13959680069e-23,1.77655767318e-37,5.90053685922e-24
-0.75,-1.9,3.47290448793e-23,1.33385318451e-37,6.06819591048e-24
-0.75,-1.85,3.84421775437e-23,-2.14952458195e-37,6.21351749737e-24
-0.75,-1.8,4.25754998633e-23,2.50378000838e-37,6.3314472121e-24
-0.75,-1.75,4.71706697659e-23,-1.60000393181e-37,6.41669629207e-24
-0.75,-1.7,5.2269483572e-23,3.42247935307e-37,6.463933151e-24
-0.75,-1.65,5.79116866069e-23,1.47797751629e-37,6.46805704922e-24
-0.75,-1.6,6.41316592251e-23,1.3600836981e-37,6.42456792586e-24
-0.75,-1.55,7.09535590296e-23,-8.91722667694e-38,6.3300412992e-24
-0.75,-1.5,7.83843885895e-23,-1.15940018012e-36,6.1827059877e-24
-0.75,-1.45,8.64043464022e-23,6.67976960742e-37,5.98310215152e-24
-0.75,-1.4,9.49537366402e-23,6.12611635996e-37,5.73476419006e-24
-0.75,-1.35,1.03915717888e-22,-1.31164047388e-37,5.44482392326e-24
-0.75,-1.3,1.13094365696e-22,4.10872009811e-37,5.12436272347e-24
-0.75,-1.25,1.22188080111e-22,8.41442733548e-38,4.78826070907e-24
-0.75,-1.2,1.30759553639e-22,-1.85930145521e-36,4.4542119207e-24
-0.75,-1.15,1.38205705749e-22,-2.2694846988e-36,4.14053190178e-24
-0.75,-1.1,1.43734660638e-22,-3.52510552002e-37,3.86244458263e-24
-0.75,-1.05,1.46362462452e-22,1.20295316417e-36,3.62680408814e-24
-0.75,-1.0,1.4494997522e-22,-1.91894860997e-36,3.42582169771e-24
-0.75,-0.95,1.38309667992e-22,-2.43667121956e-36,3.2314551048e-24
-0.75,-0.9,1.2542038898e-22,-4.04030265347e-37,2.99367932238e-24
-0.75,-0.85,1.05790607311e-22,1.31136496739e-36,2.64757088754e-24
-0.75,-0.8,7.99981837573e-23,-1.33253304925e-37,2.1350801025e-24
-0.75,-0.75,5.03960988234e-23,-4.19201489312e-36,1.44586686038e-24
-0.75,-0.7,2.18992057316e-23,5.04153915033e-37,6.75526074919e-25
-0.75,-0.65,2.65900294289e-24,-3.76631145068e-36,8.76626494806e-26
-0.75,-0.6,4.31786785186e-24,-2.10177012395e-36,1.50517947717e-25
-0.75,-0.55,4.14688810091e-23,2.16855748853e-36,1.50664245113e-24
-0.75,-0.5,1.30009355767e-22,-2.36210079668e-36,4.83795484786e-24
-0.75,-0.45,2.8432117674e-22,1.16628325056e-35,1.06197488935e-23
-0.75,-0.4,5.1361722463e-22,-5.16409361996e-36,1.88146396532e-23
-0.75,-0.35,8.18230722447e-22,-2.15482808185e-36,2.8618768235e-23
-0.75,-0.3,1.18689383701e-21,-1.61042726063e-36,3.83995884442e-23
-0.75,-0.25,1.59598851126e-21,2.58454473547e-35,4.59254816333e-23
-0.75,-0.2,2.01133003083e-21,1.09886681283e-35,4.88831280191e-23
-0.75,-0.15,2.39239832489e-21,1.63173309574e-35,4.55504220271e-23
-0.75,-0.1,2.6982877522e-21,-1.0875526797e-35,3.54027353534e-23
-0.75,-0.05,2.89420345404e-21,1.72650732777e-37,1.94261111406e-23
-0.75,0.0,2.95719415951e-21,2.62884617882e-35,1.8525790969e-35
-0.7,-2.0,3.01363374551e-23,-1.30458062011e-37,5.55827161134e-24
-0.7,-1.95,3.34258745801e-23,-5.53808219862e-37,5.68889515694e-24
-0.7,-1.9,3.71158022271e-23,-3.85014577924e-37,5.78917291753e-24
-0.7,-1.85,4.12564077183e-23,-2.72877697396e-37,5.85208021127e-24
-0.7,-1.8,4.59031582196e-23,-1.90168353669e-37,5.86995607304e-24
-0.7,-1.75,5.11164964973e-23,-1.08710268577e-38,5.83465828742e-24
-0.7,-1.7,5.6961170444e-23,6.91245779581e-37,5.7378241488e-24
-0.7,-1.65,6.35048432393e-23,3.74734742073e-37,5.5712708605e-24
-0.7,-1.6,7.0815623956e-23,-5.66280628184e-38,5.32757394058e-24
-0.7,-1.55,7.89580154242e-23,-1.23863125443e-38,5.00086323981e-24
-0.7,-1.5,8.79865915694e-23,1.29763556071e-37,4.58787076974e-24
-0.7,-1.45,9.79364899143e-23,-1.1499985212e-36,4.08924713925e-24
-0.7,-1.4,1.08809549173e-22,2.83082916907e-38,3.51112621644e-24
-0.7,-1.35,1.20554676649e-22,-2.01096777712e-37,2.86685024951e-24
-0.7,-1.3,1.33040886456e-22,-1.4675312286e-36,2.17865786648e-24
-0.7,-1.25,1.46021587999e-22,-1.80759807088e-36,1.47897420442e-24
-0.7,-1.2,1.59089451018e-22,-8.09598775255e-37,8.10723758587e-25
-0.7,-1.15,1.7162307088e-22,1.2494448841e-36,2.2583390534e-25
-0.7,-1.1,1.82730527107e-22,4.72539545481e-37,-2.19119241796e-25
-0.7,-1.05,1.91201865525e-22,-1.22797833688e-36,-4.71196302741e-25
-0.7,-1.0,1.95493706277e-22,-2.08723715668e-36,-4.93944625962e-25
-0.7,-0.95,1.9378518344e-22,2.57465405254e-36,-2.84141132269e-25
-0.7,-0.9,1.84163893881e-22,1.14291570856e-35,1.10835915814e-25
-0.7,-0.85,1.65017790858e-22,-3.18829883787e-36,5.82283388494e-25
-0.7,-0.8,1.3571106861e-22,9.26987498219e-37,9.68028753865e-25
-0.7,-0.75,9.75872893002e-23,-2.33000429077e-36,1.09355156689e-24
-0.7,-0.7,5.52448099672e-23,-1.96541737103e-36,8.57162051622e-25
-0.7,-0.65,1.78522789424e-23,3.46460888693e-36,3.53765269463e-25
-0.7,-0.6,3.94955469989e-26,8.64225111243e-37,9.42207796933e-28
-0.7,-0.55,2.17043787343e-23,2.04981419199e-36,5.94470521524e-25
-0.7,-0.5,1.06079559244e-22,6.98105891144e-36,3.20240845241e-24
-0.7,-0.45,2.75754999749e-22,-7.34886007355e-36,8.83987587942e-24
-0.7,-0.4,5.47067227381e-22,-1.07366715268e-35,1.79655327955e-23
-0.7,-0.35,9.24107173128e-22,1.8595585946e-35,2.99733062733e-23
-0.7,-0.3,1.39414696055e-21,-3.8794986997e-36,4.29390642397e-23
-0.7,-0.25,1.92618011416e-21,2.52988424816e-36,5.38412251753e-23
-0.7,-0.2,2.47346987508e-21,8.27143946796e-36,5.92937734031e-23
-0.7,-0.15,2.97983744476e-21,7.77148702687e-36,5.65905759899e-23
-0.7,-0.1,3.38838347377e-21,3.15679007913e-35,4.46888457296e-23
-0.7,-0.05,3.65077565483e-21,-5.81781541581e-35,2.47487683178e-23
-0.7,0.0,3.73522837041e-21,-1.42873991503e-35,1.06264689314e-35
-0.65,-2.0,3.17331278147e-23,-9.91765961321e-38,5.25938314956e-24
-0.65,-1.95,3.53037682474e-23,-2.41068177415e-38,5.30728873383e-24
-0.65,-1.9,3.93314407527e-23,5.16867391533e-37,5.30595721217e-24
-0.65,-1.85,4.38793486228e-23,-6.85580677412e-37,5.24461477156e-24
-0.65,-1.8,4.90190886247e-23,1.1610073013e-36,5.11125769998e-24
-0.65,-1.75,5.48312662316e-23,-1.54283633545e-38,4.89277848306e-24
-0.65,-1.7,6.14058337626e-23,-3.42707112788e-37,4.57523366138e-24
-0.65,-1.65,6.88419215526e-23,4.34806635997e-37,4.14431184011e-24
-0.65,-1.6,7.72468106769e-23,-5.48854842788e-37,3.58607549604e-24
-0.65,-1.55,8.67335206322e-23,1.02656013493e-36,2.8880654581e-24
-0.65,-1.5,9.74162385367e-23,-7.56977035956e-37,2.04086859782e-24
-0.65,-1.45,1.09402478143e-22,-1.3912159313e-36,1.04025071505e-24
-0.65,-1.4,1.22780411387e-22,1.27605421912e-37,-1.10063587976e-25
-0.65,-1.35,1.37599262744e-22,-1.28340105881e-38,-1.39494238444e-24
-0.65,-1.3,1.53840039802e-22,2.63505885014e-36,-2.78383481599e-24
-0.65,-1.25,1.71373325314e-22,-2.17285079797e-36,-4.22653272152e-24
-0.65,-1.2,1.89900685563e-22,1.21709583058e-36,-5.64941759024e-24
-0.65,-1.15,2.0887707817e-22,4.46270001805e-36,-6.95345712092e-24
-0.65,-1.1,2.27414593503e-22,4.06587883915e-36,-8.0159295721e-24
-0.65,-1.05,2.441747738e-22,1.72003292529e-36,-8.69859868451e-24
-0.65,-1.0,2.57270255187e-22,-1.42000635934e-36,-8.86547670522e-24
-0.65,-0.95,2.642195991e-22,1.2369782155e-36,-8.41266942223e-24
-0.65,-0.9,2.62033767062e-22,1.7306399251e-36,-7.30992668997e-24
-0.65,-0.85,2.47555638059e-22,5.63011284521e-36,-5.64704660325e-24
-0.65,-0.8,2.1821052707e-22,4.236692862e-36,-3.66755672635e-24
-0.65,-0.75,1.73321303382e-22,-1.43158222363e-35,-1.75926137412e-24
-0.65,-0.7,1.16039451392e-22,-1.7663639331e-35,-3.64035957506e-25
-0.65,-0.65,5.56816842593e-23,1.23339663115e-36,2.17836632148e-25
-0.65,-0.6,9.82944265923e-24,-5.71347651685e-36,1.04864051195e-25
-0.65,-0.55,5.07101253346e-24,-3.1841547611e-36,8.52303297932e-26
-0.65,-0.5,7.50546449941e-23,9.68887443341e-36,1.65325391106e-24
-0.65,-0.45,2.54968303621e-22,1.29194175995e-36,6.6460501155e-24
-0.65,-0.4,5.72826598209e-22,-4.16804582863e-36,1.64505429502e-23
-0.65,-0.35,1.03962305754e-21,4.78867011166e-36,3.10305748522e-23
-0.65,-0.3,1.64157378975e-21,3.11057845747e-35,4.8261002582e-23
-0.65,-0.25,2.33749004476e-21,1.55451781057e-35,6.40435137284e-23
-0.65,-0.2,3.06270438145e-21,4.45431543725e-35,7.33544645439e-23
-0.65,-0.15,3.73876541785e-21,-2.04389080249e-35,7.19062451652e-23
-0.65,-0.1,4.28641400068e-21,-2.40513491018e-35,5.77715129984e-23
-0.65,-0.05,4.63878402944e-21,-5.94675245241e-35,3.23071188392e-23
-0.65,0.0,4.75222334445e-21,8.92494085862e-36,9.98700000459e-35
-0.6,-2.0,3.31581749662e-23,-1.20786636322e-37,4.80563522468e-24
-0.6,-1.95,3.69825912582e-23,1.15827519529e-37,4.73905606512e-24
-0.6,-1.9,4.13165431549e-23,4.41240860447e-37,4.59698127754e-24
-0.6,-1.85,4.62358259573e-23,-1.04003699399e-36,4.36307166515e-24
-0.6,-1.8,5.18280248603e-23,2.01110553036e-36,4.01870941617e-24
-0.6,-1.75,5.81941099669e-23,-4.93793723123e-37,3.54298715962e-24
-0.6,-1.7,6.54500349744e-23,8.80931996896e-38,2.91285536818e-24
-0.6,-1.65,7.37281779995e-23,3.1808372038e-37,2.10351243377e-24
-0.6,-1.6,8.31783462306e-23,1.4446756695e-36,1.0891524551e-24
-0.6,-1.55,9.39678844554e-23,-2.54418762669e-37,-1.55776673174e-25
-0.6,-1.5,1.06280150261e-22,-1.27290885337e-36,-1.6546094848e-24
-0.6,-1.45,1.20310204156e-22,1.70671677835e-36,-3.42555513624e-24
-0.6,-1.4,1.36255958156e-22,-1.25185556588e-36,-5.47757562983e-24
-0.6,-1.35,1.54302172677e-22,-2.60675055844e-37,-7.80478247766e-24
-0.6,-1.3,1.74593541487e-22,5.32278535732e-37,-1.03791608567e-23
-0.6,-1.25,1.97191666202e-22,-3.12934044933e-36,-1.31416476335e-23
