x,y,vertical,horizontal
-1.0,-0.1,0.025512374308469452,1.3301183016930207e-05
-1.0,-0.05,0.027501477372598237,8.728369810086804e-06
-1.0,0.0,0.028155665136827268,4.1847598889273435e-16
-0.95,-2.0,0.00041201701232796366,-1.3351007096121003e-05
-0.95,-1.95,0.00045566371545141906,-1.471239032431949e-05
-0.95,-1.9,0.0005037772098389449,-1.619504417122135e-05
-0.95,-1.85,0.0005566742445749236,-1.7802819134476245e-05
-0.95,-1.8,0.0006146391198643215,-1.9537230908781245e-05
-0.95,-1.75,0.0006778989983285789,-2.139653110093475e-05
-0.95,-1.7,0.0007465909647927147,-2.337455617069038e-05
-0.95,-1.65,0.0008207188847126301,-2.5459329404525695e-05
-0.95,-1.6,0.0009000979201026591,-2.7631401034350924e-05
-0.95,-1.55,0.000984284516519684,-2.986193128623362e-05
-0.95,-1.5,0.0010724899090799643,-3.211055455605435e-05
-0.95,-1.45,0.0011634759161774206,-3.432311568561893e-05
-0.95,-1.4,0.0012554333043771203,-3.6429448228413695e-05
-0.95,-1.35,0.0013458457596127217,-3.834147706524457e-05
-0.95,-1.3,0.0014313471002578495,-3.995208047338866e-05
-0.95,-1.25,0.0015075866224006382,-4.113534312349315e-05
-0.95,-1.2,0.0015691283687012043,-4.174906669953705e-05
-0.95,-1.15,0.0016094257594083338,-4.164065823047239e-05
-0.95,-1.1,0.0016209344088494973,-4.065773974668591e-05
-0.95,-1.05,0.0015954534989918341,-3.866492588419343e-05
-0.95,-1.0,0.0015248188147729113,-3.556804835277423e-05
-0.95,-0.95,0.001402104692182988,-3.134644543037782e-05
-0.95,-0.9,0.0012235190543638736,-2.6092491494571953e-05
-0.95,-0.85,0.0009911791994534503,-2.0055005955498068e-05
-0.95,-0.8,0.0007169093830321822,-1.3679343958271308e-05
-0.95,-0.75,0.00042706568202674093,-7.631960595844788e-06
-0.95,-0.7,0.00016812044235085553,-2.7918854509235584e-06
-0.95,-0.65,1.2280151953126256e-05,-1.8781210504333513e-07
-0.95,-0.6,6.174595613619635e-05,-8.607956980016124e-07
-0.95,-0.55,0.00044940702065079,-5.643395774472133e-06
-0.95,-0.5,0.0013329729322201396,-1.4870650953564386e-05
-0.95,-0.45,0.0028791953831623493,-2.807701172307001e-05
-0.95,-0.4,0.005235518327963965,-4.3778413982080915e-05
-0.95,-0.35,0.00848896074465244,-5.946996405335157e-05
-0.95,-0.3,0.012616780504193646,-7.195664069190221e-05
-0.95,-0.25,0.017440137533020428,-7.80487570736272e-05
-0.95,-0.2,0.022598579484801467,-7.549491074567242e-05
-0.95,-0.15,0.02756570373674872,-6.384601977817018e-05
-0.95,-0.1,0.03171981008371895,-4.485346225739573e-05
-0.95,-0.05,0.03446514079837855,-2.211411897811671e-05
-0.95,0.0,0.035373973765390206,4.70197740328915e-18
-0.9,-2.0,0.00043280570423329915,-2.8506719833294244e-05
-0.9,-1.95,0.00048083547195279633,-3.152701227756212e-05
-0.9,-1.9,0.0005342268132792813,-3.4839639380832875e-05
-0.9,-1.85,0.0005934703726997603,-3.84602164885215e-05
-0.9,-1.8,0.0006590539614741406,-4.240068231377329e-05
-0.9,-1.75,0.0007314409035767823,-4.666743803338949e-05
-0.9,-1.7,0.0008110394080995517,-5.125897208689545e-05
-0.9,-1.65,0.0008981603385292685,-5.6162883274076976e-05
-0.9,-1.6,0.0009929602379430533,-6.135222202803268e-05
-0.9,-1.55,0.0010953659945779522,-6.678109266501521e-05
-0.9,-1.5,0.0012049772082682706,-7.23795070465289e-05
-0.9,-1.45,0.0013209423405588618,-7.804756499921508e-05
-0.9,-1.4,0.001441805419101463,-8.36491756485467e-05
-0.9,-1.35,0.00156532191956488,-8.900574740034717e-05
-0.9,-1.3,0.0016882462168716862,-9.389058670046466e-05
-0.9,-1.25,0.001806099766951708,-9.802518099171392e-05
-0.9,-1.2,0.0019129404444011649,-0.0001010791163024638
-0.9,-1.15,0.0020011711542711566,-0.00010267609052779666
-0.9,-1.1,0.002061452239673705,-0.0001024092810236689
-0.9,-1.05,0.0020828195982096486,-9.987007954291702e-05
-0.9,-1.0,0.0020531602292761402,-9.469465558101665e-05
-0.9,-0.95,0.0019602580752374333,-8.663249196911487e-05
-0.9,-0.9,0.0017936889720654506,-7.563924398864474e-05
-0.9,-0.85,0.0015478977773542124,-6.199203848188345e-05
-0.9,-0.8,0.0012268005787558283,-4.641755535894942e-05
-0.9,-0.75,0.0008501645730962089,-3.021108161306617e-05
-0.9,-0.7,0.0004617449262233361,-1.53084216329658e-05
-0.9,-0.65,0.00013859760877667492,-4.254687489068401e-06
-0.9,-0.6,4.2525988079498485e-08,-1.1983968885557465e-09
-0.9,-0.55,0.00021339779975362464,-5.465818648734556e-06
-0.9,-0.5,0.0009920090074223861,-2.2829121626137934e-05
-0.9,-0.45,0.0025797688276706834,-5.2623409617981435e-05
-0.9,-0.4,0.005216257707446979,-9.280461770682956e-05
-0.9,-0.35,0.009079275721294074,-0.00013814784292849526
-0.9,-0.3,0.014208318115301748,-0.00018040038880814865
-0.9,-0.25,0.020423809142615486,-0.00020955194834543366
-0.9,-0.2,0.027270180012000125,-0.00021624922460867035
-0.9,-0.15,0.034019399010583276,-0.00019481728960090181
-0.9,-0.1,0.03976513768964486,-0.0001457815934127839
-0.9,-0.05,0.04360861495152801,-7.661545180887652e-05
-0.9,0.0,0.04489050573953318,4.231779662960235e-16
-0.85,-2.0,0.0004509220484523687,-4.6751454565473316e-05
-0.85,-1.95,0.0005030789694551024,-5.195244034520562e-05
-0.85,-1.9,0.000561504783042816,-5.77055357920685e-05
-0.85,-1.85,0.0006268831440077747,-6.405233456627323e-05
-0.85,-1.8,0.0006999328052338533,-7.103120515663625e-05
-0.85,-1.75,0.0007813917887751756,-7.86745053415406e-05
-0.85,-1.7,0.0008719926220845887,-8.700487354852797e-05
-0.85,-1.65,0.0009724254624996345,-9.60303882102732e-05
-0.85,-1.6,0.0010832850787062167,-0.00010573836996902145
-0.85,-1.55,0.0012049966908013957,-0.00011608760270820987
-0.85,-1.5,0.0013377146578596117,-0.00012699878207038574
-0.85,-1.45,0.0014811870888572886,-0.00013834308560275243
-0.85,-1.4,0.0016345789145815694,-0.00014992892751691954
-0.85,-1.35,0.0017962462772101717,-0.0001614872555363462
-0.85,-1.3,0.001963457071349684,-0.0001726562229364843
-0.85,-1.25,0.002132057375248274,-0.00018296679368562648
-0.85,-1.2,0.0022960932709334423,-0.0001918318870495518
-0.85,-1.15,0.0024474149559692315,-0.00019854310486230726
-0.85,-1.1,0.0025753189015156014,-0.00020228093053529053
-0.85,-1.05,0.002666328885614752,-0.00020214645723419107
-0.85,-1.0,0.0027042832345262656,-0.000197224894623809
-0.85,-0.95,0.0026709876341526983,-0.0001866926510901836
-0.85,-0.9,0.0025478100441165452,-0.0001699794503838644
-0.85,-0.85,0.00231872539577618,-0.00014699269968525307
-0.85,-0.8,0.0019754305677185816,-0.00011840030811484484
-0.85,-0.75,0.0015251763650735203,-8.594695765602129e-05
-0.85,-0.7,0.0010017819262109512,-5.274469178333556e-05
-0.85,-0.65,0.0004797242480948742,-2.3432095315371358e-05
-0.85,-0.6,9.000031746108875e-05,-4.0454367027568856e-06
-0.85,-0.55,3.443909746165769e-05,-1.4113559933635468e-06
-0.85,-0.5,0.0005923001905380941,-2.1892599318777697e-05
-0.85,-0.45,0.002109856997325849,-6.944726516656153e-05
-0.85,-0.4,0.004961651716921977,-0.0001432398865640028
-0.85,-0.35,0.009473800752704547,-0.00023545520203947638
-0.85,-0.3,0.01580844473672915,-0.00033038157101996317
-0.85,-0.25,0.023826533054239107,-0.00040597078644086156
-0.85,-0.2,0.0329715514000554,-0.00043858919886976904
-0.85,-0.15,0.04223890160192292,-0.0004103635302446546
-0.85,-0.1,0.05029431283723649,-0.0003167308234021624
-0.85,-0.05,0.055759660016884635,-0.0001705755583360156
-0.85,0.0,0.05759814042677292,6.488728816539027e-16
-0.8,-2.0,0.0004657988693959597,-6.824184684323925e-05
-0.8,-1.95,0.0005216772429088692,-7.620779535082009e-05
-0.8,-1.9,0.0005847091401365752,-8.509385725110068e-05
-0.8,-1.85,0.0006557833178651302,-9.49873156865974e-05
-0.8,-1.8,0.0007358690450579871,-0.00010597589057993128
-0.8,-1.75,0.0008260091060346189,-0.00011814435185507018
-0.8,-1.7,0.0009273049016704271,-0.00013156973164431704
-0.8,-1.65,0.001040890182405326,-0.00014631473965882332
-0.8,-1.6,0.001167888777275914,-0.0001624189156503231
-0.8,-1.55,0.0013093502249428546,-0.00017988699128786048
-0.8,-1.5,0.0014661554583347458,-0.0001986738981017223
-0.8,-1.45,0.001638882693679783,-0.0002186658769376803
-0.8,-1.4,0.0018276215877136037,-0.000239657262640715
-0.8,-1.35,0.0020317219135974475,-0.00026132280354515747
-0.8,-1.3,0.002249462167068654,-0.0002831859275826094
-0.8,-1.25,0.002477624906009712,-0.00030458432214115435
-0.8,-1.2,0.002710971374063832,-0.00032463573117832225
-0.8,-1.15,0.002941621480368706,-0.0003422092021380508
-0.8,-1.1,0.003158371731813828,-0.0003559103506296887
-0.8,-1.05,0.00334603079018628,-0.000364093690556208
-0.8,-1.0,0.003484930044169609,-0.0003649206057472587
-0.8,-0.95,0.0035508868954843404,-0.00035648750398253946
-0.8,-0.9,0.0035160724001800435,-0.00033705351399459957
-0.8,-0.85,0.003351465731521913,-0.0003053975774123577
-0.8,-0.8,0.0030318471333629195,-0.00026132546192703305
-0.8,-0.75,0.002544523873876099,-0.00020631988589806172
-0.8,-0.7,0.0019030525541533195,-0.00014427147507903965
-0.8,-0.65,0.0011668420997509583,-8.213612461844902e-05
-0.8,-0.6,0.00046626792154055624,-3.023689694010614e-05
-0.8,-0.55,3.0264497782187117e-05,-1.791829067642417e-06
-0.8,-0.5,0.0002088654089448886,-1.1172225158428774e-05
-0.8,-0.45,0.0014770206989305483,-7.050296013301821e-05
-0.8,-0.4,0.004399910512561169,-0.00018466344781538143
-0.8,-0.35,0.009537993964160794,-0.0003456342591038059
-0.8,-0.3,0.017278929152175136,-0.0005283278428925164
-0.8,-0.25,0.027610497717963107,-0.0006909858253040588
-0.8,-0.2,0.03989511972499211,-0.0007829264125935604
-0.8,-0.15,0.05275772054371442,-0.000759915510208958
-0.8,-0.1,0.0642165544644077,-0.0006028252833938454
-0.8,-0.05,0.07212197294462684,-0.00033080846705676
-0.8,0.0,0.07480772865287855,5.454293787815414e-16
-0.75,-2.0,0.0004769273858361618,-9.305566633812882e-05
-0.75,-1.95,0.0005359694009245341,-0.00010442035792441262
-0.75,-1.9,0.0006029865178720668,-0.00011719980811990045
-0.75,-1.85,0.0006790750996626722,-0.00013155261894579024
-0.75,-1.8,0.0007654631075620349,-0.00014764645233006802
-0.75,-1.75,0.0008635148516199647,-0.0001656548369885041
-0.75,-1.7,0.0009747300301144407,-0.0001857521328122919
-0.75,-1.65,0.0011007336873827482,-0.00020810601631838797
-0.75,-1.6,0.0012432523285253463,-0.00023286668934065455
-0.75,-1.55,0.0014040695737266866,-0.00026015183459603006
-0.75,-1.5,0.0015849523108886776,-0.00029002616042763746
-0.75,-1.45,0.0017875352255682414,-0.0003224742218292296
-0.75,-1.4,0.0020131478240713882,-0.0003573651280755515
-0.75,-1.35,0.0022625637328445415,-0.00039440783729909545
-0.75,-1.3,0.002535647557653818,-0.0004330961371958637
-0.75,-1.25,0.002830870861814889,-0.0004726433367564206
-0.75,-1.2,0.0031446677666747305,-0.0005119084660538442
-0.75,-1.15,0.003470605772574578,-0.000549318842544818
-0.75,-1.1,0.0037983646580556888,-0.0005827987820124395
-0.75,-1.05,0.004112555551765942,-0.0006097216563428875
-0.75,-1.0,0.0043914885744590244,-0.0006269129910898354
-0.75,-0.95,0.004606132378320659,-0.0006307459578410766
-0.75,-0.9,0.004719730134766066,-0.0006173863596633778
-0.75,-0.85,0.004688873138571877,-0.0005832584707781632
-0.75,-0.8,0.004467301612872684,-0.0005258079124719183
-0.75,-0.75,0.0040142744071937275,-0.00044461839891863985
-0.75,-0.7,0.00330989241540325,-0.0003428724479863443
-0.75,-0.65,0.0023799421597153073,-0.00022900202617875186
-0.75,-0.6,0.001331995827290252,-0.00011812742343505132
-0.75,-0.55,0.0004016202334692209,-3.2536395685084024e-05
-0.75,-0.5,1.3165237593587207e-06,-9.642767819148038e-08
-0.75,-0.45,0.0007543523976903438,-4.934950239165066e-05
-0.75,-0.4,0.0034820324297340868,-0.0002005103153079873
-0.75,-0.35,0.009101669450212806,-0.0004531354161578757
-0.75,-0.3,0.018395728219930473,-0.0007739989784917981
-0.75,-0.25,0.03164787553562528,-0.001091894669345705
-0.75,-0.2,0.04822179563427328,-0.0013074048364759441
-0.75,-0.15,0.06626906966597423,-0.0013219150923005371
-0.75,-0.1,0.08282547019964426,-0.0010796826059160773
-0.75,-0.05,0.09447710675600426,-0.000603565593231319
-0.75,0.0,0.09848168509434273,6.58276836460481e-16
-0.7,-2.0,0.0004838925461252492,-0.00012117895043949073
-0.7,-1.95,0.0005453955937370803,-0.00013660701377497252
-0.7,-1.9,0.0006155889553645819,-0.0001540865549046969
-0.7,-1.85,0.0006957672559844881,-0.00017387895012054675
-0.7,-1.8,0.0007874106139618387,-0.00019627019989843647
-0.7,-1.75,0.000892203559053225,-0.0002215693483294959
-0.7,-1.7,0.0010120516248498213,-0.00025010483228566065
-0.7,-1.65,0.0011490928273252539,-0.0002822178693121688
-0.7,-1.6,0.0013056997944016818,-0.0003182517058198369
-0.7,-1.55,0.0014844662613857367,-0.000358535194359647
-0.7,-1.5,0.0016881687877712906,-0.0004033587514299469
-0.7,-1.45,0.00191969063497241,-0.0004529402801478146
-0.7,-1.4,0.002181889501553468,-0.0005073781658142865
-0.7,-1.35,0.0024773839997065173,-0.000566588052444756
-0.7,-1.3,0.002808225273122627,-0.0006302199447625753
-0.7,-1.25,0.0031754102719984668,-0.0006975525312056148
-0.7,-1.2,0.003578182985747065,-0.0007673629468428516
-0.7,-1.15,0.004013062019937965,-0.0008377732066150634
-0.7,-1.1,0.004472532769852652,-0.0009060803003268767
-0.7,-1.05,0.004943360464511492,-0.0009685869230309826
-0.7,-1.0,0.005404534846321876,-0.0010204658673190127
-0.7,-0.95,0.0058249785024144215,-0.001055715167350111
-0.7,-0.9,0.0061613854404180815,-0.0010672943523583822
-0.7,-0.85,0.006356969254519264,-0.001047573220879013
-0.7,-0.8,0.006342567611742387,-0.000989265789320308
-0.7,-0.75,0.006042531143268843,-0.0008870438495445774
-0.7,-0.7,0.005389087969923127,-0.0007399872376356655
-0.7,-0.65,0.004350142709884006,-0.0005548648026518284
-0.7,-0.6,0.0029759574517751264,-0.0003498606600542241
-0.7,-0.55,0.0014682428726248825,-0.0001576832738687241
-0.7,-0.5,0.00026817164659956127,-2.6040608906577315e-05
-0.7,-0.45,0.0001444338596771623,-1.2528697571982148e-05
-0.7,-0.4,0.0022369896031050407,-0.0001708453545232924
-0.7,-0.35,0.007981499806844261,-0.0005272144344723451
-0.7,-0.3,0.018822247758325434,-0.0010512666690589124
-0.7,-0.25,0.03565454603855411,-0.0016340301209924102
-0.7,-0.2,0.058064227596270696,-0.002092917291695272
-0.7,-0.15,0.08365641589544384,-0.002220872943808138
-0.7,-0.1,0.10798065221687345,-0.0018757119588019013
-0.7,-0.05,0.1255134640300519,-0.0010701621831015061
-0.7,0.0,0.1316224024078071,1.598672317118311e-15
-0.65,-2.0,0.00048640763208214423,-0.00015249982447518857
-0.65,-1.95,0.0005495425989559141,-0.00017266316656398248
-0.65,-1.9,0.0006219335142491404,-0.00019566719970759593
-0.65,-1.85,0.00070505049345911,-0.00022191258009153454
-0.65,-1.8,0.0008006019965632441,-0.0002518491106317634
-0.65,-1.75,0.0009105693772365025,-0.0002859779306682077
-0.65,-1.7,0.0010372435403252134,-0.00032485187282831843
-0.65,-1.65,0.0011832620306886721,-0.00036907290396289257
-0.65,-1.6,0.0013516436012009473,-0.0004192851361208923
-0.65,-1.55,0.0015458153716322197,-0.0004761613264399802
-0.65,-1.5,0.0017696248024466066,-0.0005403800542102097
-0.65,-1.45,0.0020273244720845443,-0.0006125898476710067
-0.65,-1.4,0.002323511541292371,-0.0006933554286999748
-0.65,-1.35,0.002662995160617731,-0.0007830799868644528
-0.65,-1.3,0.003050553178349822,-0.0008818961004253696
-0.65,-1.25,0.0034905236181339543,-0.0009895168489496293
-0.65,-1.2,0.00398615614847264,-0.001105038314586832
-0.65,-1.15,0.004538624821099837,-0.0012266859546598101
-0.65,-1.1,0.005145578752757377,-0.0013515017836504969
-0.65,-1.05,0.0057990900908612905,-0.0014749793854269874
-0.65,-1.0,0.006482865726355328,-0.0015906731778457667
-0.65,-0.95,0.00716865440398334,-0.0016898421736536607
-0.65,-0.9,0.007811964831843766,-0.0017612428888521612
-0.65,-0.85,0.008347614551058239,-0.0017912665720808633
-0.65,-0.8,0.008686407870090748,-0.0017647228779081629
-0.65,-0.75,0.008715596672184201,-0.0016666906865369533
-0.65,-0.7,0.008307905345332505,-0.001485939016348431
-0.65,-0.65,0.007346809966869533,-0.001220358650605106
-0.65,-0.6,0.005778864989715317,-0.0008844416546679931
-0.65,-0.55,0.0037052268261869763,-0.000517818892636506
-0.65,-0.5,0.0015197952133851197,-0.00019195348246788156
-0.65,-0.45,8.31890409237831e-05,-9.381435433878684e-06
-0.65,-0.4,0.0008813639751274261,-8.747129967894461e-05
-0.65,-0.35,0.006052740391209331,-0.0005193434514944822
-0.65,-0.3,0.018099397066103143,-0.0013127102758053381
-0.65,-0.25,0.03909252062210718,-0.002326006404441949
-0.65,-0.2,0.069351527553083,-0.003245174219280567
-0.65,-0.15,0.10600306873390412,-0.003653621389135063
-0.65,-0.1,0.14237993359946374,-0.0032121233718401736
-0.65,-0.05,0.16937529939731116,-0.0018767516300430332
-0.65,0.0,0.17893660655679985,1.2789378536946488e-15
-0.6,-2.0,0.0004843444737064547,-0.0001868119604090956
-0.6,-1.95,0.000548185390907826,-0.00021236312658400622
-0.6,-1.9,0.0006216589264461005,-0.000241700221175096
-0.6,-1.85,0.0007063739828722994,-0.00027540317374999905
-0.6,-1.8,0.0008042250100366938,-0.00031413631740107506
-0.6,-1.75,0.0009174422390581291,-0.00035865727758827877
-0.6,-1.7,0.0010486491398764898,-0.000409825040333573
-0.6,-1.65,0.0012009270162164742,-0.00046860610263768036
-0.6,-1.6,0.0013778858053571479,-0.0005360770543884602
-0.6,-1.55,0.0015837387051120997,-0.0006134211672362927
-0.6,-1.5,0.0018233758774522015,-0.0007019155011189202
-0.6,-1.45,0.002102428689000602,-0.0008029035997523568
-0.6,-1.4,0.00242731003240256,-0.0009177469423721949
-0.6,-1.35,0.0028052072179844947,-0.0010477458703979769
-0.6,-1.3,0.0032439903389540076,-0.001194017680734387
-0.6,-1.25,0.0037519790671241412,-0.0013573160551797374
-0.6,-1.2,0.0043374823174777595,-0.0015377723079845647
-0.6,-1.15,0.005007985855716913,-0.0017345358864174008
-0.6,-1.1,0.005768811312875194,-0.001945290814297518
-0.6,-1.05,0.0066210078806885125,-0.0021656294484622227
-0.6,-1.0,0.007558174551102212,-0.0023882804948179674
-0.6,-0.95,0.008561872232606684,-0.0026022236874322408
-0.6,-0.9,0.00959533072279791,-0.002791792547633003
-0.6,-0.85,0.010595405408417666,-0.0029359879048558414
-0.6,-0.8,0.011463414489248938,-0.003008419331526267
-0.6,-0.75,0.012056961222549343,-0.002978571915831123
-0.6,-0.7,0.0121876623969272,-0.002815438914240213
-0.6,-0.65,0.011634487133149433,-0.002494851999738973
-0.6,-0.6,0.010189429394078959,-0.0020117786625091787
-0.6,-0.55,0.007760254809959159,-0.0013978390925581828
-0.6,-0.5,0.004558985314775035,-0.0007413980041837761
-0.6,-0.45,0.0013922214395978654,-0.0002019292187737275
-0.6,-0.4,1.853131413835194e-05,-2.362662004315803e-06
-0.6,-0.35,0.003424650561484309,-0.0003770529257196309
-0.6,-0.3,0.015699480044833982,-0.00145945036112375
-0.6,-0.25,0.04104612312051181,-0.003127072002973368
-0.6,-0.2,0.08161025759853349,-0.004885136151617149
-0.6,-0.15,0.1345349419700239,-0.005927483081768978
-0.6,-0.1,0.18996372769196251,-0.005475717327605203
-0.6,-0.05,0.2326030192085643,-0.003292766658325237
-0.6,0.0,0.2480082594146413,2.445028249710358e-15
-0.55,-2.0,0.00047775516380440104,-0.000223830195177909
-0.55,-1.95,0.0005413192362059628,-0.00025537565720155046
-0.55,-1.9,0.0006146720993902153,-0.00029180365318550654
-0.55,-1.85,0.0006995117049936724,-0.0003339145466396913
-0.55,-1.8,0.0007978581810816066,-0.0003826402947816846
-0.55,-1.75,0.0009121180389086586,-0.00043906364070345894
-0.55,-1.7,0.0010451608109603484,-0.0005044385980660584
-0.55,-1.65,0.0012004099378712892,-0.0005802114411573111
-0.55,-1.6,0.0013819495387727633,-0.0006680408185993053
-0.55,-1.55,0.0015946481186772826,-0.0007698147195593465
-0.55,-1.5,0.0018442989911746708,-0.0008876607138752103
-0.55,-1.45,0.002137774747551314,-0.0010239439966942296
-0.55,-1.4,0.0024831887272654335,-0.0011812450787141498
-0.55,-1.35,0.0028900489576287247,-0.0013623052070316285
-0.55,-1.3,0.003369377620895375,-0.0015699224702644592
-0.55,-1.25,0.00393374906030722,-0.0018067747289933016
-0.55,-1.2,0.0045971677104334144,-0.0020751368239401834
-0.55,-1.15,0.005374658663538298,-0.002376449099884824
-0.55,-1.1,0.006281370836343667,-0.0027106831007416943
-0.55,-1.05,0.007330888103315047,-0.003075440967161913
-0.55,-1.0,0.008532301716061065,-0.003464723416652646
-0.55,-0.95,0.009885422118009276,-0.0038673187257961426
-0.55,-0.9,0.011373331633567945,-0.004264822918365395
-0.55,-0.85,0.012951397162567086,-0.004629435032285438
-0.55,-0.8,0.014532103067788765,-0.004921935814597795
-0.55,-0.75,0.01596611045271099,-0.005090726475222702
-0.55,-0.7,0.017022706227302165,-0.005073545742456879
-0.55,-0.65,0.017378770803521418,-0.004804491517385626
-0.55,-0.6,0.016636565220631363,-0.004229986669344588
-0.55,-0.55,0.014408481834601838,-0.0033374885228081084
-0.55,-0.5,0.010528929575722545,-0.0021981156151040246
-0.55,-0.45,0.005465472761194306,-0.0010157379390679606
-0.55,-0.4,0.0009647872968242835,-0.0001572962400572125
-0.55,-0.35,0.0008140960502410701,-0.00011438240919617456
-0.55,-0.3,0.011255761646489561,-0.001332561278213008
-0.55,-0.25,0.040121170425792066,-0.003884971018091238
-0.55,-0.2,0.0935763950253466,-0.007106312009193967
-0.55,-0.15,0.1703901500297006,-0.0095086463659523
-0.55,-0.1,0.2564986820737626,-0.0093527050715153
-0.55,-0.05,0.3257898995411085,-0.005829469575290548
-0.55,0.0,0.35144460692080703,2.5202598881629844e-15
-0.5,-2.0,0.0004668812379749627,-0.0002632197170312786
-0.5,-1.95,0.0005291766843706027,-0.00030129713664535097
-0.5,-1.9,0.0006011766957286428,-0.00034549200131214357
-0.5,-1.85,0.0006846079665680659,-0.00039686457821169654
-0.5,-1.8,0.0007815407703990275,-0.0004566661447286182
-0.5,-1.75,0.0008944635058637498,-0.0005263725084328501
-0.5,-1.7,0.0010263742128901695,-0.0006077223094067933
-0.5,-1.65,0.0011808928097895314,-0.0007027601036212064
-0.5,-1.6,0.001362398426317334,-0.0008138837494211802
-0.5,-1.55,0.0015761967569883765,-0.0009438948189955434
-0.5,-1.5,0.0018287226518871112,-0.0010960494642945514
-0.5,-1.45,0.0021277828625756185,-0.0012741051364968238
-0.5,-1.4,0.0024828423686795026,-0.0014823554371687143
-0.5,-1.35,0.0029053539848654807,-0.001725640671343625
-0.5,-1.3,0.003409123218532976,-0.0020093146976063693
-0.5,-1.25,0.004010685666525655,-0.002339138531111634
-0.5,-1.2,0.004729647787859786,-0.0027210567424703147
-0.5,-1.15,0.005588895984388372,-0.0031607927862816656
-0.5,-1.1,0.006614501673311702,-0.003663172979420608
-0.5,-1.05,0.007835023849440782,-0.004231055938548187
-0.5,-1.0,0.009279711281257203,-0.004863707648618909
-0.5,-0.95,0.01097480488277727,-0.005554431017458426
-0.5,-0.9,0.012936712866937636,-0.006287254728357693
-0.5,-0.85,0.01516028795298924,-0.007032555910599425
-0.5,-0.8,0.017599898576416494,-0.007741724047431013
-0.5,-0.75,0.020140854841099898,-0.00834152644818244
-0.5,-0.7,0.022560040039782982,-0.008729951780936355
-0.5,-0.65,0.02447952462766783,-0.008777289990669854
-0.5,-0.6,0.025329698841609075,-0.008339233278417374
-0.5,-0.55,0.024365595662525507,-0.007292341881840552
-0.5,-0.5,0.020828158447825006,-0.005603816512194001
-0.5,-0.45,0.014407171011111893,-0.0034405751066538723
-0.5,-0.4,0.006201289857074987,-0.0012950888245374023
-0.5,-0.35,0.0002518699691390231,-4.5182613153363324e-05
-0.5,-0.3,0.005206261965327537,-0.0007843730683280669
-0.5,-0.25,0.03454765090245355,-0.004243486782797612
-0.5,-0.2,0.10257799856211233,-0.009851509706408263
-0.5,-0.15,0.21398202836794766,-0.015060218871579961
-0.5,-0.1,0.3503617440570719,-0.016075476328796627
-0.5,-0.05,0.4665917892144174,-0.010489353986910905
-0.5,0.0,0.5109652594485078,2.3321807920314184e-15
-0.45,-2.0,0.0004521470907003784,-0.0003046383612804679
-0.45,-1.95,0.0005122246118111441,-0.0003497025093374551
