x,y,vertical,horizontal
-0.95,-1.6,0.0001755424566239483,8.60191863317901e-05
-0.95,-1.55,0.00016753647644679733,7.922945656846577e-05
-0.95,-1.5,0.0001551984659477009,7.078946384631376e-05
-0.95,-1.45,0.00013822371549942816,6.077268875639039e-05
-0.95,-1.4,0.00011663933474439233,4.940379517029688e-05
-0.95,-1.35,9.10246162450822e-05,3.712066494819798e-05
-0.95,-1.3,6.28219441075378e-05,2.4653245047569783e-05
-0.95,-1.25,3.4764758254050797e-05,1.3121680409106448e-05
-0.95,-1.2,1.1452144890922729e-05,4.155568052304068e-06
-0.95,-1.15,9.968784066479295e-08,3.4762975237066066e-08
-0.95,-1.1,1.149019796450789e-05,3.849575186323982e-06
-0.95,-1.05,6.113099326853656e-05,1.967384394218844e-05
-0.95,-1.0,0.000170589384215628,5.273750765103855e-05
-0.95,-0.95,0.0003689151417162895,0.0001095749890087019
-0.95,-0.9,0.0006939559149293649,0.00019811099400240847
-0.95,-0.85,0.0011932164245839583,0.00032762536876153434
-0.95,-0.8,0.0019236972060241062,0.000508513395870301
-0.95,-0.75,0.002949881568952248,0.0007517290932903087
-0.95,-0.7,0.004338762337708277,0.0010677721953545425
-0.95,-0.65,0.0061506175732476565,0.001465066777636655
-0.95,-0.6,0.00842435873939598,0.001947603852524105
-0.95,-0.55,0.011157007689912407,0.0025118187303670384
-0.95,-0.5,0.014278619263176948,0.003142895970006546
-0.95,-0.45,0.01762707611481651,0.003811085627048141
-0.95,-0.4,0.020931458030834293,0.0044691690821768906
-0.95,-0.35,0.0238167663394316,0.0050527911766187796
-0.95,-0.3,0.025843555847914666,0.005485613819036021
-0.95,-0.25,0.02677492832801805,0.005733037789357139
-0.95,-0.2,0.027386124950663428,0.005971981999568862
-0.95,-0.15,0.02777818234874745,0.006231266168739415
-0.95,-0.1,0.027905120001920764,0.0065089060848315845
-0.95,-0.05,0.027709008320008614,0.006797254256986207
-0.95,0.0,0.027123557945644156,0.007081261516401744
-0.9,-2.0,0.0001818579076168691,0.00011641131448571417
-0.9,-1.95,0.00019451756358785302,0.00012060542902883717
-0.9,-1.9,0.00020702667735505943,0.00012426260263068015
-0.9,-1.85,0.00021906142036993813,0.0001272152257190455
-0.9,-1.8,0.00023021483276382674,0.00012927375436231597
-0.9,-1.75,0.00023998670228819464,0.00013022814114796967
-0.9,-1.7,0.00024777604903921177,0.000129851369967129
-0.9,-1.65,0.0002528788222673059,0.00012790599266167152
-0.9,-1.6,0.0002544947316810928,0.0001241548436619664
-0.9,-1.55,0.00025174897095916684,0.00011837744978553841
-0.9,-1.5,0.00024373710503478594,0.0001103940607844237
-0.9,-1.45,0.0002296047678890348,0.00010009970056280477
-0.9,-1.4,0.00020867824313503187,8.751116675483236e-05
-0.9,-1.35,0.00018066763158216073,7.283045615893017e-05
-0.9,-1.3,0.00014597119321724356,5.652860304353513e-05
-0.9,-1.25,0.0001061173779283249,3.9454275427502656e-05
-0.9,-1.2,6.438932709479542e-05,2.297149516536589e-05
-0.9,-1.15,2.6683646482696347e-05,9.130233524535081e-06
-0.9,-1.1,2.6579392395223188e-06,8.719256177380351e-07
-0.9,-1.05,7.2145099018395405e-06,2.268458200949655e-06
-0.9,-1.0,6.23418776915737e-05,1.8786924864080814e-05
-0.9,-0.95,0.00019927757075890385,5.756203717051916e-05
-0.9,-0.9,0.00046084566026814786,0.00012764173258689174
-0.9,-0.85,0.0009036357940998631,0.00024014708604873846
-0.9,-0.8,0.0015994007120234358,0.0004082529899501819
-0.9,-0.75,0.0026346394880537535,0.0006468501095131038
-0.9,-0.7,0.0041068207115094926,0.0009716934389688596
-0.9,-0.65,0.006115177537397951,0.001397787896463008
-0.9,-0.6,0.008743713861901668,0.0019367309126770173
-0.9,-0.55,0.012034461115042253,0.0025927746678595567
-0.9,-0.5,0.015950846312415577,0.0033575692398736703
-0.9,-0.45,0.02033513649864566,0.004204014739603491
-0.9,-0.4,0.024870773792817588,0.0050804806340137305
-0.9,-0.35,0.029068889841825513,0.005907791648407902
-0.9,-0.3,0.032304070211399805,0.006582410286842617
-0.9,-0.25,0.033956977769327316,0.006997990444033647
-0.9,-0.2,0.03482326974320211,0.0073360846732576784
-0.9,-0.15,0.03539227554494969,0.007706259820321398
-0.9,-0.1,0.03559964871159055,0.008106342325929338
-0.9,-0.05,0.03536223174448827,0.008525618030070906
-0.9,0.0,0.034582717348089625,0.008941806360488464
-0.85,-2.0,0.00022255901749946945,0.00014296237305388293
-0.85,-1.95,0.00024058826750450224,0.00014955972958333768
-0.85,-1.9,0.00025906089266870185,0.00015575679135276717
-0.85,-1.85,0.0002776745886016015,0.00016136805281940418
-0.85,-1.8,0.0002960261482350162,0.00016617629154417316
-0.85,-1.75,0.00031359265159241887,0.00016993134898574052
-0.85,-1.7,0.00032971248961804805,0.00017235052239612637
-0.85,-1.65,0.0003435681991712849,0.0001731214419607781
-0.85,-1.6,0.00035417437278955293,0.000171908620963787
-0.85,-1.55,0.000360375794202794,0.00016836526723588389
-0.85,-1.5,0.0003608636677430454,0.00016215244684587396
-0.85,-1.45,0.00035422164925331647,0.0001529683093563902
-0.85,-1.4,0.00033901870479704783,0.0001405908255005746
-0.85,-1.35,0.00031397302617922144,0.00012493834773304245
-0.85,-1.3,0.0002782207196809014,0.000106153253006448
-0.85,-1.25,0.000231735034825962,8.471489527455103e-05
-0.85,-1.2,0.00017595643439710252,6.158894370870388e-05
-0.85,-1.15,0.00011470995855642343,3.8420661214022725e-05
-0.85,-1.1,5.5501710924556226e-05,1.7779361014003668e-05
-0.85,-1.05,1.1295774398982225e-05,3.4594715292576005e-06
-0.85,-1.0,2.8667902150775226e-06,8.392413939370254e-07
-0.85,-0.95,6.178507815579964e-05,1.7289438707515455e-05
-0.85,-0.9,0.00023399367831473765,6.260893713232887e-05
-0.85,-0.85,0.000583740313080574,0.0001494382878173788
-0.85,-0.8,0.0011972792611816582,0.0002935615685867685
-0.85,-0.75,0.0021852003134385854,0.0005139455680315652
-0.85,-0.7,0.003681435324045579,0.0008322792312421433
-0.85,-0.65,0.005835974191105164,0.0012716661874786145
-0.85,-0.6,0.008797311107316306,0.00185400514323933
-0.85,-0.55,0.012680208017549637,0.0025955162241108284
-0.85,-0.5,0.017515614453816813,0.0034999458068278944
-0.85,-0.45,0.023184221596790754,0.004549404883346941
-0.85,-0.4,0.029344955501126382,0.005693836827483821
-0.85,-0.35,0.03538493171018799,0.0068419695998930274
-0.85,-0.3,0.040433248805698464,0.007859024300084432
-0.85,-0.25,0.04348430470160157,0.008578110130117571
-0.85,-0.2,0.04474737805706061,0.00906330510992207
-0.85,-0.15,0.045586571416860386,0.009597862823704322
-0.85,-0.1,0.04592529251006581,0.010181409470793665
-0.85,-0.05,0.045642282382900044,0.010798853160547071
-0.85,0.0,0.04459195454187912,0.011416678399381989
-0.8,-2.0,0.0002682296920106317,0.00017289965390039565
-0.8,-1.95,0.0002927138995408762,0.0001824255829960802
-0.8,-1.9,0.00031846283636134806,0.00019176758914027652
-0.8,-1.85,0.00034523990044371406,0.00020073286021809902
-0.8,-1.8,0.0003726967500376943,0.0002090878024322823
-0.8,-1.75,0.00040034607057301953,0.00021655391051983596
-0.8,-1.7,0.00042753092543821024,0.00022280458825989498
-0.8,-1.65,0.0004533917207339477,0.00022746370538528354
-0.8,-1.6,0.0004768329267593648,0.00023010700673748593
-0.8,-1.55,0.000496493443480173,0.00023026792572711455
-0.8,-1.5,0.0005107271617419195,0.00022744992302976147
-0.8,-1.45,0.0005176042526788422,0.0002211482018686486
-0.8,-1.4,0.0005149495447495963,0.0002108845727307328
-0.8,-1.35,0.0005004427049578025,0.00019626037868821923
-0.8,-1.3,0.0004718166632948223,0.0001770337616638918
-0.8,-1.25,0.0004272067384569817,0.00015322913821260074
-0.8,-1.2,0.00036572409955521856,0.0001252884994480099
-0.8,-1.15,0.0002883539469490682,9.427590340764718e-05
-0.8,-1.1,0.00019931032749866652,6.214798555097116e-05
-0.8,-1.05,0.00010801243258930812,3.210391131193226e-05
-0.8,-1.0,3.1873181826636766e-05,9.026942137261946e-06
-0.8,-0.95,9.262809096485102e-08,2.4994076503720607e-08
-0.8,-0.9,5.8594396066890644e-05,1.506643446024879e-05
-0.8,-0.85,0.0002760790755480146,6.768536878295257e-05
-0.8,-0.8,0.0007508106220042881,0.00017569078719330226
-0.8,-0.75,0.0016170844875001773,0.0003617458320160973
-0.8,-0.7,0.0030492160892210667,0.0006535733611891189
-0.8,-0.65,0.005259241356663484,0.001083377173625689
-0.8,-0.6,0.008482422664868807,0.0016858381030537552
-0.8,-0.55,0.012942642399121318,0.002493775662520928
-0.8,-0.5,0.01878926845280954,0.003530364301132463
-0.8,-0.45,0.026000869817971554,0.004796923333100993
-0.8,-0.4,0.03426333967137793,0.006256264823936042
-0.8,-0.35,0.04285411172004928,0.00781407456440911
-0.8,-0.3,0.050597694806118886,0.00930520973779209
-0.8,-0.25,0.055982665971415886,0.010496972125195167
-0.8,-0.2,0.05816389857404711,0.011257843296794159
-0.8,-0.15,0.059424136381046835,0.012039473366833581
-0.8,-0.1,0.059980618884964254,0.012902108812717316
-0.8,-0.05,0.05965350893874334,0.013824434804294903
-0.8,0.0,0.058220383122163835,0.014755187340129237
-0.75,-2.0,0.00031876350227338636,0.00020618718355769079
-0.75,-1.95,0.0003508327343194098,0.00021918439417039102
-0.75,-1.9,0.00038524189212399705,0.00023230214635813054
-0.75,-1.85,0.0004218744818230956,0.0002453536339382242
-0.75,-1.8,0.0004605017900764503,0.0002581036760809179
-0.75,-1.75,0.0005007485168049081,0.0002702615972287374
-0.75,-1.7,0.0005420515171955099,0.00028147426239580916
-0.75,-1.65,0.0005836114514460734,0.00029131990356939255
-0.75,-1.6,0.0006243379177677625,0.0002993036964554877
-0.75,-1.55,0.0006627900123423798,0.0003048564897215045
-0.75,-1.5,0.000697116542305138,0.0003073386865057547
-0.75,-1.45,0.0007250037864243412,0.00030605207297807895
-0.75,-1.4,0.0007436444297816133,0.00030026343117386505
-0.75,-1.35,0.0007497500418713277,0.00028924511921197773
-0.75,-1.3,0.0007396425118666846,0.0002723395097736122
-0.75,-1.25,0.0007094788814954523,0.00024905630051864593
-0.75,-1.2,0.0006556910772962818,0.00021921428121397433
-0.75,-1.15,0.0005757593691927915,0.0001831421483608097
-0.75,-1.1,0.00046948781240114764,0.000141956290924731
-0.75,-1.05,0.0003410116289555659,9.793684147317406e-05
-0.75,-1.0,0.0002018363361401058,5.502607086345249e-05
-0.75,-0.95,7.527319030206402e-05,1.9474160963498315e-05
-0.75,-0.9,2.664470383895236e-06,6.5415744656696e-07
-0.75,-0.85,5.172384956900343e-05,1.2056107470163961e-05
-0.75,-0.8,0.0003270407863364845,7.244211082884053e-05
-0.75,-0.75,0.00098213202106848,0.00020708539850850246
-0.75,-0.7,0.0022311035977847465,0.00044890452406098577
-0.75,-0.65,0.004355694674673692,0.000839103053607105
-0.75,-0.6,0.007699972987772026,0.0014265901027026853
-0.75,-0.55,0.01264044907339156,0.002264949968096403
-0.75,-0.5,0.019515268664485278,0.0034050800824594607
-0.75,-0.45,0.028496200307213736,0.004881064113896489
-0.75,-0.4,0.03939866852327474,0.006687084151284559
-0.75,-0.35,0.051458178471687405,0.00874559813397008
-0.75,-0.3,0.06316188289039958,0.010873476934331983
-0.75,-0.25,0.07229448943757101,0.012763832710220305
-0.75,-0.2,0.07656198642335794,0.014050282548015755
-0.75,-0.15,0.07849341733723059,0.01520886228939291
-0.75,-0.1,0.07941758779259607,0.016503168401312628
-0.75,-0.05,0.07906284767798187,0.017903160283911933
-0.75,0.0,0.07708146663454762,0.019329051815730025
-0.7,-2.0,0.0003739030771686811,0.0002426895799928964
-0.7,-1.95,0.00041469988153888213,0.0002596990192342178
-0.7,-1.9,0.0004591860513487105,0.0002772264252475368
-0.7,-1.85,0.0005074291874385949,0.0002951064963946687
-0.7,-1.8,0.0005593981795890631,0.0003131201537754995
-0.7,-1.75,0.0006149242275916545,0.00033098455458308127
-0.7,-1.7,0.000673651646009026,0.00034834238240078993
-0.7,-1.65,0.0007349768235873696,0.0003647508475294133
-0.7,-1.6,0.0007979739923055937,0.0003796711261024899
-0.7,-1.55,0.0008613072092342731,0.00039245938690875287
-0.7,-1.5,0.0009231294858741039,0.00040236114127403756
-0.7,-1.45,0.0009809728104459101,0.0004085114569546595
-0.7,-1.4,0.0010316376564357738,0.00040994466751921517
-0.7,-1.35,0.0010710985924685707,0.00040561866426040537
-0.7,-1.3,0.0010944554756450666,0.00039446077344338997
-0.7,-1.25,0.0010959798182634667,0.0003754447071603006
-0.7,-1.2,0.0010693365850609827,0.00034771125173139306
-0.7,-1.15,0.0010081072808060477,0.000310749346947197
-0.7,-1.1,0.0009068060520960082,0.00026465912187356174
-0.7,-1.05,0.0007626722044142541,0.0002105243479737843
-0.7,-1.0,0.0005786437289662698,0.00015092858065847897
-0.7,-0.95,0.0003680642266133783,9.065662157987268e-05
-0.7,-0.9,0.00016183071974601812,3.762980337274446e-05
-0.7,-0.85,1.879836561657918e-05,4.1274123859512815e-06
-0.7,-0.8,4.020033354619643e-05,8.341434486333043e-06
-0.7,-0.75,0.00038838387496277005,7.628485763881617e-05
-0.7,-0.7,0.001308899655593091,0.00024399825741074053
-0.7,-0.65,0.0031522829302764763,0.0005598233595302166
-0.7,-0.6,0.006386934052442057,0.0010861437365246099
-0.7,-0.55,0.011586714886855568,0.001899291988368968
-0.7,-0.5,0.019366766478660178,0.0030851367800815905
-0.7,-0.45,0.030232470801853897,0.0047261888327451785
-0.7,-0.4,0.04431002001571571,0.006874488714838245
-0.7,-0.35,0.06096296418240032,0.009505060813941047
-0.7,-0.3,0.07839234249946819,0.012451548152972626
-0.7,-0.25,0.09346984177199191,0.015343972218788892
-0.7,-0.2,0.10217872408002872,0.017597236715603422
-0.7,-0.15,0.1052160863994822,0.019339603474772635
-0.7,-0.1,0.10677467267576983,0.021313888860488482
-0.7,-0.05,0.10644430940433651,0.02347757967186995
-0.7,0.0,0.10366735786968857,0.02570426423682616
-0.65,-2.0,0.0004332249492009731,0.00028216050734121016
-0.65,-1.95,0.0004838653603761881,0.000303698218519119
-0.65,-1.9,0.0005398306680642386,0.0003262443703359009
-0.65,-1.85,0.0006014446123050687,0.00034967191904981446
-0.65,-1.8,0.0006689632826463013,0.0003737973958453132
-0.65,-1.75,0.0007425354226774217,0.00039836836904555466
-0.65,-1.7,0.0008221498246055893,0.00042304927942700063
-0.65,-1.65,0.0009075667118293171,0.0004474058434954843
-0.65,-1.6,0.0009982296752385426,0.0004708884703018898
-0.65,-1.55,0.0010931546453224962,0.0004928155108649634
-0.65,-1.5,0.0011907928126313448,0.0005123577010268363
-0.65,-1.45,0.0012888658005185535,0.0005285259275699427
-0.65,-1.4,0.0013841744801795209,0.0005401655189688307
-0.65,-1.35,0.0014723887795550878,0.0005459617308745791
-0.65,-1.3,0.001547836539000514,0.0005444630794787814
-0.65,-1.25,0.0016033277942398348,0.0005341318164358393
-0.65,-1.2,0.0016300811909459741,0.000513434310730258
-0.65,-1.15,0.0016178679869039495,0.00048098861730957895
-0.65,-1.1,0.0015555653830263867,0.000435792332728154
-0.65,-1.05,0.0014324269029160424,0.00037756130540989675
-0.65,-1.0,0.0012405478989765935,0.0003072193445809651
-0.65,-0.95,0.0009792432970395404,0.0002275913958451956
-0.65,-0.9,0.0006623679795414793,0.00014436855036318
-0.65,-0.85,0.00032997522999699745,6.743352169657441e-05
-0.65,-0.8,6.60347535299577e-05,1.2659600841702554e-05
-0.65,-0.75,2.3985241216215437e-05,4.320094916960694e-06
-0.65,-0.7,0.00046117536712653124,7.825184116370834e-05
-0.65,-0.65,0.0017808050729723082,0.00028585709593838314
-0.65,-0.6,0.00457425691565965,0.0006987857322423217
-0.65,-0.55,0.009645600156702322,0.0014134684638149957
-0.65,-0.5,0.017981800755607968,0.00255313754558745
-0.65,-0.45,0.030608283388599316,0.004262002825862607
-0.65,-0.4,0.0482513468450183,0.006681617880025544
-0.65,-0.35,0.07074838311549154,0.009894790304538714
-0.65,-0.3,0.09626290889704717,0.01382411405479476
-0.65,-0.25,0.12063293460477367,0.018094158820763144
-0.65,-0.2,0.13754954079267703,0.021922733851738298
-0.65,-0.15,0.14336638048652725,0.024728629573745383
-0.65,-0.1,0.14604770706934178,0.02779573919892357
-0.65,-0.05,0.14587548361903582,0.031208463137670322
-0.65,0.0,0.14192988808200885,0.03476292470558405
-0.6,-2.0,0.0004961295953959765,0.0003242344593568445
-0.6,-1.95,0.0005576582854281776,0.0003507650120153209
-0.6,-1.9,0.0006264342691870959,0.00037888160700319984
-0.6,-1.85,0.0007031150344635223,0.000408512117327311
-0.6,-1.8,0.0007883421798133328,0.0004395283679871674
-0.6,-1.75,0.0008827062946004257,0.00047173149523619545
-0.6,-1.7,0.0009866974287577957,0.0005048347996544674
-0.6,-1.65,0.0011006367405964274,0.0005384440323332673
-0.6,-1.6,0.0012245839078487346,0.0005720352493022564
-0.6,-1.55,0.0013582138437963603,0.000604930682488265
-0.6,-1.5,0.0015006553359933888,0.0006362735537041623
-0.6,-1.45,0.001650283733143113,0.000665003464118777
-0.6,-1.4,0.0018044603240655241,0.0006898350059903108
-0.6,-1.35,0.0019592136040140137,0.0007092436677440113
-0.6,-1.3,0.0021088639645927268,0.0007214650627820739
-0.6,-1.25,0.002245606421606782,0.0007245161574738916
-0.6,-1.2,0.0023590906513884574,0.0007162506836750488
-0.6,-1.15,0.0024360816214876887,0.0006944655102311296
-0.6,-1.1,0.0024603596754212745,0.000657080686347719
-0.6,-1.05,0.002413144592028591,0.0006024235389041441
-0.6,-1.0,0.0022745307952430523,0.0005296572325835259
-0.6,-0.95,0.0020267369527380793,0.0004394077461992494
-0.6,-0.9,0.001660445961444584,0.0003346625267200746
-0.6,-0.85,0.0011861779809439292,0.0002220433992572877
-0.6,-0.8,0.0006534937568006135,0.00011360303292702449
-0.6,-0.75,0.00018173117014568462,2.9369364897603957e-05
-0.6,-0.7,6.48460513310166e-06,9.767648932573827e-07
-0.6,-0.65,0.0005450436728735392,7.687039013253335e-05
-0.6,-0.6,0.0024792338528656244,0.0003296780587069187
-0.6,-0.55,0.006841481784605809,0.000866152196363501
-0.6,-0.5,0.015063579962191757,0.0018389172364288216
-0.6,-0.45,0.028902306644338325,0.003455720584064794
-0.6,-0.4,0.050096336343241656,0.00597385563230555
-0.6,-0.35,0.07957120122887487,0.009653593818762487
-0.6,-0.3,0.11609663088446436,0.014630047372199959
-0.6,-0.25,0.1546935150383844,0.020671382019455346
-0.6,-0.2,0.18589464662212268,0.026871636837163457
-0.6,-0.15,0.19897019647906977,0.03172557098121846
-0.6,-0.1,0.20369814577543763,0.03658799586578332
-0.6,-0.05,0.2040053480237123,0.04209619274035148
-0.6,0.0,0.19832628361319196,0.04791582165893159
-0.55,-2.0,0.0005618382199196646,0.00036842302520589715
-0.55,-1.95,0.0006351793249125434,0.00040033048401138616
-0.55,-1.9,0.0007179644204361459,0.0004344757395129631
-0.55,-1.85,0.000811264430649537,0.00047085639842329394
-0.55,-1.8,0.0009162091850402945,0.000509417248621768
-0.55,-1.75,0.0010339634339263713,0.0005500339813772876
-0.55,-1.7,0.0011656887325038334,0.0005924935727278453
-0.55,-1.65,0.001312485887334725,0.0006364710017865539
-0.55,-1.6,0.0014753110320020932,0.0006815021213553828
-0.55,-1.55,0.0016548564057125325,0.0007269527460710602
-0.55,-1.5,0.001851384558877571,0.0007719844364641885
-0.55,-1.45,0.00206450210557927,0.0008155181017838127
-0.55,-1.4,0.0022928565730097757,0.0008561975082970429
-0.55,-1.35,0.002533738002661286,0.0008923561732167234
-0.55,-1.3,0.002782567017689104,0.0009219930795636783
-0.55,-1.25,0.003032255502358522,0.0009427653136460594
-0.55,-1.2,0.0032724392341957937,0.0009520092606302944
-0.55,-1.15,0.003488611521913595,0.0009468065400477091
-0.55,-1.1,0.0036612464932441443,0.0009241165372568684
-0.55,-1.05,0.0037651126124032546,0.0008810042752994626
-0.55,-1.0,0.0037691780228178116,0.0008150006148096625
-0.55,-0.95,0.003637857339899917,0.0007246418714088988
-0.55,-0.9,0.0033349312306864324,0.0006102496085141081
-0.55,-0.85,0.002832404361329325,0.0004750334568445319
-0.55,-0.8,0.0021279909551984917,0.00032664229484020144
-0.55,-0.75,0.0012769204911302497,0.00017937801334297378
-0.55,-0.7,0.0004461953561651027,5.747097710770874e-05
-0.55,-0.65,1.4818360649258971e-06,1.758010925240261e-07
-0.55,-0.6,0.0006360353355749951,7.006353280724808e-05
-0.55,-0.55,0.0035417440355149914,0.0003667244576932927
-0.55,-0.5,0.010593344132231603,0.0010486145794023475
-0.55,-0.45,0.02445057588635654,0.0023640616929477345
-0.55,-0.4,0.04836272589659084,0.004683790678846751
-0.55,-0.35,0.0853009806972002,0.00850358890041121
-0.55,-0.3,0.13597422600794676,0.014340904237416487
-0.55,-0.25,0.19566617431652025,0.022403677741554353
-0.55,-0.2,0.2512295302221902,0.03196041616862761
-0.55,-0.15,0.28192697593194865,0.040668369645052015
-0.55,-0.1,0.290494413608999,0.04854649323983568
-0.55,-0.05,0.29203885321816686,0.05767225906599825
-0.55,0.0,0.28377872077221106,0.06748516035244317
-0.5,-2.0,0.0006293976443922795,0.0004141167025871185
-0.5,-1.95,0.0007153034160909611,0.00045167450269264624
-0.5,-1.9,0.0008130965080115378,0.0004921752629227003
-0.5,-1.85,0.0009243386562922802,0.0005356972273971176
-0.5,-1.8,0.0010507494307538468,0.0005822711504399914
-0.5,-1.75,0.0011942009038071952,0.0006318626924759821
-0.5,-1.7,0.0013567007806950789,0.0006843506499870319
-0.5,-1.65,0.001540358471104757,0.0007395004228074987
-0.5,-1.6,0.0017473265029668023,0.0007969321987689532
-0.5,-1.55,0.0019797069279759204,0.0008560835226325562
-0.5,-1.5,0.002239408782805707,0.0009161662716530943
-0.5,-1.45,0.0025279380936098165,0.0009761186640664264
-0.5,-1.4,0.0028460962456318987,0.0010345538856994438
-0.5,-1.35,0.0031935558538447166,0.001089708369705872
-0.5,-1.3,0.0035682760204437058,0.0011393948692225587
-0.5,-1.25,0.00396571231293398,0.0011809684041349383
-0.5,-1.2,0.004377773795360557,0.001211317111849564
-0.5,-1.15,0.004791485874518242,0.0012268950896601146
-0.5,-1.1,0.0051873450674286585,0.001223820412848306
-0.5,-1.05,0.005537421678752872,0.0011980682491494587
-0.5,-1.0,0.00580341831873684,0.0011457954462517487
-0.5,-0.95,0.005935196417151332,0.0010638375858098514
-0.5,-0.9,0.00587086024652522,0.0009504203861993569
-0.5,-0.85,0.005540537875017889,0.0008061239151334756
-0.5,-0.8,0.004877829814789989,0.0006351360751276672
-0.5,-0.75,0.003845937205548167,0.00044685574681896666
-0.5,-0.7,0.0024901945913920307,0.0002580257625020256
-0.5,-0.65,0.0010352418011738045,9.59553462785322e-05
-0.5,-0.6,5.2068925042939265e-05,4.353846050598977e-06
-0.5,-0.55,0.000722283755410661,5.534435218769126e-05
-0.5,-0.5,0.005209390338264375,0.0003747697953710598
-0.5,-0.45,0.017077047800247915,0.0011920577098360936
-0.5,-0.4,0.041515942184386354,0.0029250705577586905
-0.5,-0.35,0.08479581534456086,0.00628763794553327
-0.5,-0.3,0.15190540327558075,0.012329719973046598
-0.5,-0.25,0.24127927235134441,0.022161391878458687
-0.5,-0.2,0.33722713329124726,0.03597036514842722
-0.5,-0.15,0.40586478047036173,0.05126731667517134
-0.5,-0.1,0.42500057890496357,0.06471609707360584
-0.5,-0.05,0.42958566951177574,0.08029110552483544
-0.5,0.0,0.417521606178696,0.09741714663340298
-0.45,-2.0,0.0006976943348479821,0.0004605931214264042
-0.45,-1.95,0.0007966943286267463,0.0005039345859273429
-0.45,-1.9,0.0009102278522643638,0.0005509488380949171
-0.45,-1.85,0.0010404174117468624,0.0006017994897646937
-0.45,-1.8,0.00118966589452517,0.0006566086604823359
-0.45,-1.75,0.0013606778689528674,0.0007154379805316369
-0.45,-1.7,0.0015564746455119535,0.0007782644977872405
-0.45,-1.65,0.001780398283794832,0.0008449505662369087
-0.45,-1.6,0.0020360975000380415,0.0009152067951901374
-0.45,-1.55,0.002327485310731898,0.0009885472480702163
-0.45,-1.5,0.0026586539192544785,0.001064236368626928
-0.45,-1.45,0.003033726403380359,0.0011412276821199173
-0.45,-1.4,0.003456616683563242,0.001218095312257087
-0.45,-1.35,0.00393065846086685,0.0012929609648267707
-0.45,-1.3,0.004458049733205127,0.0013634215063437207
-0.45,-1.25,0.005039041781429382,0.0014264859132054931
-0.45,-1.2,0.005670780547636568,0.0014785355088244995
-0.45,-1.15,0.0063456862994940594,0.0015153283081588127
-0.45,-1.1,0.007049240586038326,0.0015320769756216159
-0.45,-1.05,0.00775705231653988,0.0015236398038879766
