x,y,vertical,horizontal
-1.0,-0.4,0.004347372106081677,-4.650292763924436e-05
-1.0,-0.35,0.006929029072785157,-5.9062523077154844e-05
-1.0,-0.3,0.010140032206163068,-6.724068643755541e-05
-1.0,-0.25,0.01382489911771582,-6.908746712398577e-05
-1.0,-0.2,0.017703473176889497,-6.377903308233914e-05
-1.0,-0.15,0.021388457991955764,-5.192512594004285e-05
-1.0,-0.1,0.02443813340748968,-3.5481301919084177e-05
-1.0,-0.05,0.026439081866811407,-1.7231041469587263e-05
-1.0,0.0,0.027098943340133193,3.385423730368188e-16
-0.95,-2.0,0.0002672627262092903,-0.0001753649500492629
-0.95,-1.95,0.0003077261043877,-0.0001866896274647277
-0.95,-1.9,0.00035395106182801176,-0.0001982099086730189
-0.95,-1.85,0.00040656880145214917,-0.0002097973699588329
-0.95,-1.8,0.0004662111133743538,-0.00022129595326509115
-0.95,-1.75,0.0005334817254797824,-0.00023252020124927324
-0.95,-1.7,0.0006089164841604465,-0.0002432541297493133
-0.95,-1.65,0.0006929296461280679,-0.00025325096750802975
-0.95,-1.6,0.0007857432817163787,-0.0002622340255550154
-0.95,-1.55,0.0008872966805983226,-0.0002698989927176924
-0.95,-1.5,0.0009971328671112521,-0.00027591799001973295
-0.95,-1.45,0.0011142601106539627,-0.00027994575621797277
-0.95,-1.4,0.0012369880055173865,-0.0002816283803002986
-0.95,-1.35,0.001362740790838148,-0.0002806150442948581
-0.95,-1.3,0.00148785576608254,-0.00027657328840875116
-0.95,-1.25,0.001607382819913166,-0.0002692083516387205
-0.95,-1.2,0.0017149133172522553,-0.0002582871550864658
-0.95,-1.15,0.0018024840763985303,-0.00024366744422659234
-0.95,-1.1,0.0018606259824157088,-0.000225332423193027
-0.95,-1.05,0.0018786573701575883,-0.0002034307897931783
-0.95,-1.0,0.0018453585960544825,-0.000178321251708209
-0.95,-0.95,0.0017502021345341338,-0.00015061915257226944
-0.95,-0.9,0.0015853428374262696,-0.00012124050561830804
-0.95,-0.85,0.0013485784137264208,-9.143530086682045e-05
-0.95,-0.8,0.001047442430216433,-6.279738744419296e-05
-0.95,-0.75,0.0007044501510770828,-3.723296826679149e-05
-0.95,-0.7,0.00036322994776246846,-1.686507797522191e-05
-0.95,-0.65,9.478950473247157e-05,-3.849953542971368e-06
-0.95,-0.6,2.4640803739798936e-06,-8.709653460106701e-08
-0.95,-0.55,0.00022322644737786854,-6.8232651671000565e-06
-0.95,-0.5,0.0009222002387790144,-2.418596647855744e-05
-0.95,-0.45,0.0022768171996435174,-5.073385252899071e-05
-0.95,-0.4,0.004447735483155569,-8.316920002013941e-05
-0.95,-0.35,0.0075361576894180105,-0.00011639617906605681
-0.95,-0.3,0.011532100273608284,-0.00014408981675770451
-0.95,-0.25,0.016265147773061994,-0.0001598278087308057
-0.95,-0.2,0.02137626104095832,-0.00015862459276628783
-0.95,-0.15,0.026332133575040096,-0.00013845256263031187
-0.95,-0.1,0.030497076641501104,-0.00010117123704134206
-0.95,-0.05,0.033258469457416166,-5.2367518521029494e-05
-0.95,0.0,0.034174974347008495,1.3635734469538535e-16
-0.9,-2.0,0.00026612203851902774,-0.00020393020111377614
-0.9,-1.95,0.0003081713226217224,-0.00021888774381545613
-0.9,-1.9,0.000356665825415586,-0.0002344602309278323
-0.9,-1.85,0.00041243595223146464,-0.0002505425815005167
-0.9,-1.8,0.00047635705717905425,-0.00026699555081557687
-0.9,-1.75,0.000549326997395887,-0.0002836412948889177
-0.9,-1.7,0.0006322319634844938,-0.0003002590900358021
-0.9,-1.65,0.0007258970264390809,-0.00031658142172970446
-0.9,-1.6,0.0008310171625637267,-0.00033229071120686326
-0.9,-1.55,0.000948063880662674,-0.000347017014839324
-0.9,-1.5,0.001077162113219172,-0.00036033711572864223
-0.9,-1.45,0.0012179319707182243,-0.0003717755371097226
-0.9,-1.4,0.0013692906589899893,-0.000380808153384159
-0.9,-1.35,0.001529211885833989,-0.00038686926935233197
-0.9,-1.3,0.00169444427343346,-0.00038936329417657323
-0.9,-1.25,0.001860197847563223,-0.00038768246244874323
-0.9,-1.2,0.0020198202335497744,-0.000381232446670165
-0.9,-1.15,0.002164503859454585,-0.0003694681322188056
-0.9,-1.1,0.002283094716709581,-0.00035194220419882907
-0.9,-1.05,0.002362114498702428,-0.0003283693535414328
-0.9,-1.0,0.002386162735693771,-0.00029870853774129107
-0.9,-0.95,0.002338932664312745,-0.0002632643277653881
-0.9,-0.9,0.002205147005962741,-0.0002228052039033563
-0.9,-0.85,0.001973779985083889,-0.00017869079103887263
-0.9,-0.8,0.0016429451193487492,-0.0001329904823033379
-0.9,-0.75,0.0012267357382420368,-8.856216148333675e-05
-0.9,-0.7,0.0007640197045653505,-4.904261147397503e-05
-0.9,-0.65,0.00032860216305034265,-1.868424891295265e-05
-0.9,-0.6,3.9178037056163934e-05,-1.964036214598301e-06
-0.9,-0.55,6.607262434638885e-05,-2.9032422973751526e-06
-0.9,-0.5,0.0006300831983165816,-2.4088619458721715e-05
-0.9,-0.45,0.0019873149830594247,-6.54913793364434e-05
-0.9,-0.4,0.004393779436923193,-0.00012333840237199514
-0.9,-0.35,0.008046188104813116,-0.00018946291047123706
-0.9,-0.3,0.01300234620755462,-0.00025166171689769857
-0.9,-0.25,0.01909623985238286,-0.0002954863709457246
-0.9,-0.2,0.025876859485772254,-0.00030748935924322223
-0.9,-0.15,0.03260906712848123,-0.00027925673290952763
-0.9,-0.1,0.03836868110614928,-0.00021084445272858727
-0.9,-0.05,0.0422339071612902,-0.00011197720653606329
-0.9,0.0,0.04352621434568607,8.886737292216493e-16
-0.85,-2.0,0.0002620895577384817,-0.00023503603065493938
-0.85,-1.95,0.00030512189250670363,-0.0002541790687025522
-0.85,-1.9,0.0003551949137119625,-0.0002744892603715158
-0.85,-1.85,0.000413340208013288,-0.00029591172535127285
-0.85,-1.8,0.0004806864833084268,-0.000318354277171269
-0.85,-1.75,0.0005584469610829547,-0.0003416801019353144
-0.85,-1.7,0.0006478955867230873,-0.0003656998340319829
-0.85,-1.65,0.0007503278504340664,-0.00039016313644438694
-0.85,-1.6,0.0008670009061982588,-0.0004147499502643676
-0.85,-1.55,0.0009990464341900972,-0.00043906165626430416
-0.85,-1.5,0.001147348393741237,-0.00046261250236362075
-0.85,-1.45,0.0013123766289961625,-0.00048482181197523924
-0.85,-1.4,0.0014939665336671623,-0.0005050077246670321
-0.85,-1.35,0.0016910352013320444,-0.0005223835668194072
-0.85,-1.3,0.0019012265808285367,-0.0005360584502551059
-0.85,-1.25,0.002120483531907459,-0.0005450444027447425
-0.85,-1.2,0.002342555455493302,-0.0005482732964414625
-0.85,-1.15,0.0025584694009004013,-0.0005446280889066243
-0.85,-1.1,0.0027560243524034937,-0.0005329943983646227
-0.85,-1.05,0.002919417906765808,-0.0005123400466322347
-0.85,-1.0,0.0030291873307924655,-0.0004818315329839496
-0.85,-0.95,0.003062747353556585,-0.00044099667408962237
-0.85,-0.9,0.0029959345032640372,-0.00038994050091821156
-0.85,-0.85,0.002806110387061674,-0.00032961482732403073
-0.85,-0.8,0.0024774997558990393,-0.0002621278099774598
-0.85,-0.75,0.002009471513823881,-0.0001910550834953846
-0.85,-0.7,0.0014282849749146195,-0.00012167647612218628
-0.85,-0.65,0.000802227109809855,-6.1013555390803504e-05
-0.85,-0.6,0.0002588178471954716,-1.7493519171253047e-05
-0.85,-0.55,6.477856808044085e-07,-3.868723322784581e-08
-0.85,-0.5,0.0003134380959805108,-1.642028914359119e-05
-0.85,-0.45,0.0015566107934717553,-7.087470770429037e-05
-0.85,-0.4,0.004124497397659566,-0.00016130143203656256
-0.85,-0.35,0.008367950566838098,-0.00027682319943466853
-0.85,-0.3,0.014475008249863903,-0.0003969407448213323
-0.85,-0.25,0.022327905658278743,-0.0004936464655236763
-0.85,-0.2,0.03138017820307627,-0.0005372800591131887
-0.85,-0.15,0.040621031028974325,-0.000505401951137497
-0.85,-0.1,0.04869368817651141,-0.000391892110144071
-0.85,-0.05,0.05418846297789821,-0.00021202874491580375
-0.85,0.0,0.05604115768775422,1.2413220344683356e-15
-0.8,-2.0,0.00025516093683923595,-0.00026864361966718
-0.8,-1.95,0.0002985001324421431,-0.0002925104088400388
-0.8,-1.9,0.00034935019553104704,-0.0003182380569453168
-0.8,-1.85,0.00040893382862043447,-0.00034585528158010065
-0.8,-1.8,0.0004786283223111856,-0.00037535613975709997
-0.8,-1.75,0.000559966383385455,-0.0004066901542993325
-0.8,-1.7,0.000654627694334397,-0.0004397508501017209
-0.8,-1.65,0.0007644167085176103,-0.0004743625858255942
-0.8,-1.6,0.0008912206895733886,-0.0005102655917713135
-0.8,-1.55,0.0010369401596019164,-0.0005470991718523896
-0.8,-1.5,0.001203381723429394,-0.0005843831131838113
-0.8,-1.45,0.0013921007478425397,-0.0006214974976773288
-0.8,-1.4,0.0016041787833368684,-0.0006576613682856459
-0.8,-1.35,0.00183991833414716,-0.0006919111313870514
-0.8,-1.3,0.0020984364007552775,-0.0007230802669279917
-0.8,-1.25,0.002377139539144966,-0.0007497829927369236
-0.8,-1.2,0.002671069349842927,-0.0007704061450252398
-0.8,-1.15,0.002972122069772643,-0.0007831158700491575
-0.8,-1.1,0.003268174971398347,-0.0007858889304930672
-0.8,-1.05,0.003542203717029425,-0.0007765825672110645
-0.8,-1.0,0.003771559476218414,-0.0007530617003057811
-0.8,-0.95,0.0039277051944989335,-0.0007134070109321881
-0.8,-0.9,0.003976898528267615,-0.0006562302943275394
-0.8,-0.85,0.003882557892151229,-0.0005811209398611969
-0.8,-0.8,0.0036103380194392283,-0.0004892336910898776
-0.8,-0.75,0.0031372040484835394,-0.0003839946011444854
-0.8,-0.7,0.0024658734279516857,-0.0002718394077644312
-0.8,-0.65,0.0016456065712099454,-0.0001627988870751705
-0.8,-0.6,0.0007990252759092706,-7.06129648079031e-05
-0.8,-0.55,0.00015186648063491063,-1.192006075557338e-05
-0.8,-0.5,5.789455385179967e-05,-4.006620288886052e-06
-0.8,-0.45,0.0010047923063253629,-6.074626068549445e-05
-0.8,-0.4,0.003580439789098698,-0.00018687108950267268
-0.8,-0.35,0.008376784667711407,-0.000371695438410159
-0.8,-0.3,0.015817460768471805,-0.0005846998619135198
-0.8,-0.25,0.025922941978375184,-0.0007763732450028304
-0.8,-0.2,0.03807496511958069,-0.000887331681676462
-0.8,-0.15,0.050895423066157595,-0.0008659385124185927
-0.8,-0.1,0.06237481047822062,-0.0006895472318917913
-0.8,-0.05,0.07032003095750704,-0.000379538827443336
-0.8,0.0,0.07302530055971798,2.82118644197349e-16
-0.75,-2.0,0.00024542847702627846,-0.000304733785263296
-0.75,-1.95,0.0002883527838144156,-0.00033383096609966925
-0.75,-1.9,0.00033909925104141014,-0.00036562565352630193
-0.75,-1.85,0.0003990581773426178,-0.0004002689097072044
-0.75,-1.8,0.00046983347649022733,-0.00043788821794998276
-0.75,-1.75,0.0005532599959095661,-0.0004785761930859671
-0.75,-1.7,0.0006514150005430027,-0.0005223766306105647
-0.75,-1.65,0.000766619561433277,-0.000569267439969311
-0.75,-1.6,0.0009014238229737231,-0.0006191399514053253
-0.75,-1.55,0.0010585677948796615,-0.0006717740361890456
-0.75,-1.5,0.001240906308743748,-0.0007268084533255676
-0.75,-1.45,0.001451283000216658,-0.0007837058628061429
-0.75,-1.4,0.0016923336027813442,-0.0008417120799766115
-0.75,-1.35,0.0019661936065972344,-0.00089980947677857
-0.75,-1.3,0.0022740799093638776,-0.0009566651045421999
-0.75,-1.25,0.002615711527187683,-0.001010575333196944
-0.75,-1.2,0.0029885328451223175,-0.0010594108813122246
-0.75,-1.15,0.0033867080983680884,-0.0011005694690026208
-0.75,-1.1,0.0037998743379576423,-0.0011309484840528934
-0.75,-1.05,0.004211682655705497,-0.0011469575733121353
-0.75,-1.0,0.004598240114567884,-0.0011446013761136802
-0.75,-0.95,0.004926710631807953,-0.0011196755760108383
-0.75,-0.9,0.005154571281422778,-0.0010681336107111958
-0.75,-0.85,0.005230381679337059,-0.0009866926606441533
-0.75,-0.8,0.005097425195287728,-0.000873747271327171
-0.75,-0.75,0.004702191628823533,-0.0007306316181224226
-0.75,-0.7,0.004010252201223585,-0.0005631931079344152
-0.75,-0.65,0.003032281746945945,-0.00038348080156659246
-0.75,-0.6,0.0018621331624030305,-0.00021108778490085947
-0.75,-0.55,0.0007258846743739747,-7.332753728602983e-05
-0.75,-0.5,3.432233574546672e-05,-3.067109759184761e-06
-0.75,-0.45,0.00042047219496698025,-3.29303030266635e-05
-0.75,-0.4,0.002729649356151349,-0.00018514146255217735
-0.75,-0.35,0.007917662402636468,-0.00045797716585881744
-0.75,-0.3,0.01681576557475549,-0.0008127589169833334
-0.75,-0.25,0.029756775778900516,-0.00116867620476307
-0.75,-0.2,0.04613892190524213,-0.0014140527772501606
-0.75,-0.15,0.06411821731757189,-0.001438544501817144
-0.75,-0.1,0.08069748974284756,-0.0011794473130704774
-0.75,-0.05,0.09240293208888259,-0.0006609988208190416
-0.75,0.0,0.09643448739603326,8.745677970117819e-16
-0.7,-2.0,0.0002330720643563348,-0.00034334266825602794
-0.7,-1.95,0.00027484685293425906,-0.00037813345528090635
-0.7,-1.9,0.0003245697320521424,-0.0004165945807997307
-0.7,-1.85,0.00038376149953315983,-0.0004590413339253296
-0.7,-1.8,0.0004542124053331066,-0.0005057874833535158
-0.7,-1.75,0.0005380178848877934,-0.000557134721644478
-0.7,-1.7,0.0006376133502318739,-0.0006133585608598043
-0.7,-1.65,0.0007558046594633494,-0.0006746898042883771
-0.7,-1.6,0.000895789063111363,-0.0007412905256787871
-0.7,-1.55,0.00106115887109649,-0.0008132232602158309
-0.7,-1.5,0.0012558765600619263,-0.0008904118570716823
-0.7,-1.45,0.0014842052687075841,-0.000972592183146205
-0.7,-1.4,0.0017505723083064396,-0.001059250649955995
-0.7,-1.35,0.002059335184526153,-0.0011495484551367532
-0.7,-1.3,0.0024144095886999136,-0.001242229656990119
-0.7,-1.25,0.002818707194309284,-0.0013355120238706763
-0.7,-1.2,0.0032733190969745567,-0.0014269614865759248
-0.7,-1.15,0.0037763712814265346,-0.0015133546894969382
-0.7,-1.1,0.004321477586295267,-0.0015905406326730417
-0.7,-1.05,0.0048957345205353905,-0.0016533231465556575
-0.7,-1.0,0.005477260666075575,-0.0016954026829180424
-0.7,-0.95,0.0060324136298763415,-0.0017094403551679285
-0.7,-0.9,0.006513068988004061,-0.0016873401013039625
-0.7,-0.85,0.006854786755635327,-0.0016208841467092992
-0.7,-0.8,0.006977401659633252,-0.0015028938852546688
-0.7,-0.75,0.0067906153015286266,-0.0013291015718568339
-0.7,-0.7,0.006208506311717324,-0.0011008660519219375
-0.7,-0.65,0.005178218413968463,-0.0008286793675821558
-0.7,-0.6,0.003728620911873816,-0.0005359992689137411
-0.7,-0.55,0.0020427738793823112,-0.0002622277051069488
-0.7,-0.5,0.0005507941105807048,-6.267038214270685e-05
-0.7,-0.45,2.3826240241862067e-05,-2.38048364858472e-06
-0.7,-0.4,0.0016235202238435954,-0.00014073640684623203
-0.7,-0.35,0.006829654711445603,-0.000505787166763105
-0.7,-0.3,0.017150442310409613,-0.0010631166882739606
-0.7,-0.25,0.03355331985983008,-0.0016928133689322773
-0.7,-0.2,0.05568305739665683,-0.0021956238358365075
-0.7,-0.15,0.08116455590661545,-0.002346318492420388
-0.7,-0.1,0.10551102113313539,-0.0019898299732595166
-0.7,-0.05,0.12311647709167717,-0.0011380005761971936
-0.7,0.0,0.12926300808694813,7.711242941394206e-16
-0.65,-2.0,0.0002183394122944647,-0.0003846023726061165
-0.65,-1.95,0.0002582511430663154,-0.00042550423447310293
-0.65,-1.9,0.0003060353660672846,-0.00047117079647396255
-0.65,-1.85,0.0003632941806176141,-0.0005221234809633516
-0.65,-1.8,0.0004319464737112004,-0.0005789171813802172
-0.65,-1.75,0.0005142822928498385,-0.0006421336900241749
-0.65,-1.7,0.0006130222868048193,-0.0007123712637215772
-0.65,-1.65,0.0007313803929916218,-0.0007902290465608579
-0.65,-1.6,0.0008731263636091079,-0.000876284693292005
-0.65,-1.55,0.0010426423307084976,-0.0009710630582002397
-0.65,-1.5,0.001244964074906287,-0.0010749932140887719
-0.65,-1.45,0.0014857925294997226,-0.0011883503342918756
-0.65,-1.4,0.001771453731246937,-0.0013111781181975202
-0.65,-1.35,0.0021087751924494576,-0.001443186522576687
-0.65,-1.3,0.0025048326925722407,-0.001583618716201305
-0.65,-1.25,0.0029665029981791186,-0.001731080692720221
-0.65,-1.2,0.00349973464648979,-0.0018833273991381092
-0.65,-1.15,0.004108421446877435,-0.002037001517036042
-0.65,-1.1,0.004792735145834399,-0.002187326753475795
-0.65,-1.05,0.005546753421294379,-0.002327769149925186
-0.65,-1.0,0.006355225590048,-0.002449701185194738
-0.65,-0.95,0.007189387120374792,-0.002542139330489898
-0.65,-0.9,0.00800192977369946,-0.0025916820716298237
-0.65,-0.85,0.008721664094613295,-0.0025828570911154377
-0.65,-0.8,0.00924923687157833,-0.0024991922688677864
-0.65,-0.75,0.009456699441082189,-0.0023254382211651933
-0.65,-0.7,0.009195965067339749,-0.0020514384099280946
-0.65,-0.65,0.008324252165226908,-0.0016780526687586908
-0.65,-0.6,0.006757872260798251,-0.0012250884659364902
-0.65,-0.55,0.004567176686860098,-0.0007400951700415892
-0.65,-0.5,0.0021206494731957387,-0.00030487547977517366
-0.65,-0.45,0.0002674233825042727,-3.378732968681824e-05
-0.65,-0.4,0.0005059372876472776,-5.550401480176795e-05
-0.65,-0.35,0.0050196315086298415,-0.00047078945443655425
-0.65,-0.3,0.016390030700037604,-0.0012875146789123753
-0.65,-0.25,0.03679090427066815,-0.0023536266216709974
-0.65,-0.2,0.06663855482375054,-0.0033336587769711833
-0.65,-0.15,0.1031087404453958,-0.003783602307658996
-0.65,-0.1,0.13950022470790224,-0.0033413520346701657
-0.65,-0.05,0.16659337702222754,-0.0019570003430486125
-0.65,0.0,0.17620754235063477,8.087401133657338e-16
-0.6,-2.0,0.00020151696943104428,-0.0004287819258428409
-0.6,-1.95,0.0002389039386121236,-0.0004761773860951744
-0.6,-1.9,0.0002838824487401952,-0.0005295329630760906
-0.6,-1.85,0.0003380777275671692,-0.0005896145549632336
-0.6,-1.8,0.0004034654365968872,-0.0006572703159986605
-0.6,-1.75,0.0004824427936615973,-0.0007334322938905331
-0.6,-1.7,0.0005779112491196875,-0.0008191149362746363
-0.6,-1.65,0.0006933710220499003,-0.0009154089557766017
-0.6,-1.6,0.0008330267785380263,-0.001023468480789262
-0.6,-1.55,0.001001901978548187,-0.0011444886603471664
-0.6,-1.5,0.0012059565440028163,-0.0012796698760119875
-0.6,-1.45,0.0014521979431579106,-0.0014301633716719137
-0.6,-1.4,0.0017487687326516526,-0.0015969913721650584
-0.6,-1.35,0.002104982906765714,-0.0017809325694268445
-0.6,-1.3,0.002531267518639651,-0.001982361212492881
-0.6,-1.25,0.0030389429434195293,-0.0022010250783871498
-0.6,-1.2,0.0036397424386617667,-0.00243574472451996
-0.6,-1.15,0.004344926886945427,-0.002684014530330593
-0.6,-1.1,0.005163792343827863,-0.00294148691421541
-0.6,-1.05,0.006101298194472418,-0.003201328040623567
-0.6,-1.0,0.007154472587848545,-0.003453451959932356
-0.6,-0.95,0.008307207485063995,-0.0036836795918949576
-0.6,-0.9,0.009523101381490012,-0.0038729429934126207
-0.6,-0.85,0.010736270633641019,-0.003996782365711007
-0.6,-0.8,0.011840763566024388,-0.004025583221838553
-0.6,-0.75,0.012680763760110257,-0.003926284231942081
-0.6,-0.7,0.01304672690594969,-0.0036666245494662597
-0.6,-0.65,0.012687602955370978,-0.0032232690326648088
-0.6,-0.6,0.01135662527429337,-0.0025950349274927956
-0.6,-0.55,0.008916513295100086,-0.0018213239836394105
-0.6,-0.5,0.005534082758323809,-0.001002800734755556
-0.6,-0.45,0.0019814571160627573,-0.00031548294465255134
-0.6,-0.4,8.968905981587919e-06,-1.2396347166819474e-06
-0.6,-0.35,0.0026385632252773922,-0.00031168454691107476
-0.6,-0.3,0.014049379432569965,-0.0013895404311083095
-0.6,-0.25,0.03858401124313655,-0.0031065841808209736
-0.6,-0.2,0.07854178335977731,-0.00494322156619481
-0.6,-0.15,0.13116821340355223,-0.006053469141298695
-0.6,-0.1,0.1865891149693778,-0.005619527840628984
-0.6,-0.05,0.22935921541662577,-0.0033877274147852032
-0.6,0.0,0.24483952582574386,1.316553672920962e-15
-0.55,-2.0,0.00018289484280295046,-0.0004763226231585526
-0.55,-1.95,0.0002171700421230676,-0.0005305854343429667
-0.55,-1.9,0.0002585592254383404,-0.000592082514922116
-0.55,-1.85,0.0003086480537607642,-0.0006618556797005342
-0.55,-1.8,0.0003693883205609646,-0.0007410909441689795
-0.55,-1.75,0.00044318170462884264,-0.0008311331881546982
-0.55,-1.7,0.0005329811468192962,-0.0009334999218590067
-0.55,-1.65,0.0006424125847095686,-0.0010498928011127122
-0.55,-1.6,0.0007759196036912251,-0.001182204860377182
-0.55,-1.55,0.0009389329007959519,-0.0013325204623882152
-0.55,-1.5,0.0011380649569002971,-0.0015031035865414944
-0.55,-1.45,0.0013813274158232121,-0.0016963681396230275
-0.55,-1.4,0.0016783635021929719,-0.0019148212731803988
-0.55,-1.35,0.0020406790279640075,-0.002160966988535242
-0.55,-1.3,0.002481841100953252,-0.002437152332168367
-0.55,-1.25,0.0030175905356185375,-0.002745331982932759
-0.55,-1.2,0.0036657778329013324,-0.0030867189021792584
-0.55,-1.15,0.004445977480488238,-0.003461279242674357
-0.55,-1.1,0.005378553649241762,-0.003867020049181452
-0.55,-1.05,0.006482833849702703,-0.004299011348244908
-0.55,-1.0,0.007773889979726158,-0.00474808623557189
-0.55,-0.95,0.009257233379812418,-0.005199185579819201
-0.55,-0.9,0.010920536257685949,-0.005629379670614771
-0.55,-0.85,0.012721397927083464,-0.006005743820816392
-0.55,-0.8,0.014570422289293818,-0.006283543783170097
-0.55,-0.75,0.01630996712258209,-0.006405671938546624
-0.55,-0.7,0.017691809529742974,-0.006305032235938419
-0.55,-0.65,0.01836319575442579,-0.005912583942681025
-0.55,-0.6,0.01788236593876439,-0.005174738979043816
-0.55,-0.55,0.0158031597153963,-0.004083868461260751
-0.55,-0.5,0.011891135535426464,-0.002722822865966027
-0.55,-0.45,0.0065461255226435915,-0.0013153397871327325
-0.55,-0.4,0.00146897849841059,-0.00025587627728887983
-0.55,-0.35,0.0004521232751367642,-6.721123935418794e-05
-0.55,-0.3,0.009823411763047272,-0.0012209088964518099
-0.55,-0.25,0.037590714453300686,-0.0037978511932534147
-0.55,-0.2,0.09015359193093657,-0.007110014890294506
-0.55,-0.15,0.16647615145038677,-0.009615074597154813
-0.55,-0.1,0.25252394206391787,-0.009507903584600809
-0.55,-0.05,0.3219879887296237,-0.0059416533438411
-0.55,0.0,0.3477504927701079,-2.256949153578792e-15
-0.5,-2.0,0.00016273078357826427,-0.0005278614496879021
-0.5,-1.95,0.00019339305910318725,-0.0005893981413198167
-0.5,-1.9,0.0002305145457169836,-0.0006595033574506192
-0.5,-1.85,0.0002755791857773233,-0.0007395172004623
-0.5,-1.8,0.00033043221692976167,-0.0008309968465215721
-0.5,-1.75,0.00039737049044617355,-0.0009357490139324084
-0.5,-1.7,0.0004792550697906287,-0.0010558655788943402
-0.5,-1.65,0.0005796511593271374,-0.0011937617448257466
-0.5,-1.6,0.0007030012399821268,-0.001352215551750865
-0.5,-1.55,0.0008548380217032386,-0.0015344065464587527
-0.5,-1.5,0.0010420442428850758,-0.001743949952916834
-0.5,-1.45,0.0012731660569107917,-0.0019849204409811655
-0.5,-1.4,0.0015587850474055999,-0.002261856241264038
-0.5,-1.35,0.0019119496111793418,-0.0025797294087827136
-0.5,-1.3,0.002348657534574277,-0.002943860838327258
-0.5,-1.25,0.00288836475886303,-0.003359748323742602
-0.5,-1.2,0.003554465240004766,-0.0038327614947570292
-0.5,-1.15,0.00437463501698078,-0.004367637764692027
-0.5,-1.1,0.005380847175936756,-0.004967687689769702
-0.5,-1.05,0.006608724369630423,-0.00563358674266923
-0.5,-1.0,0.008095676055793338,-0.006361596785141161
-0.5,-0.95,0.009876937950745174,-0.007141034429330137
-0.5,-0.9,0.011978166434499404,-0.007950808294030796
-0.5,-0.85,0.014402653430521516,-0.008754931256718121
-0.5,-0.8,0.01711064680191181,-0.009497169042144283
-0.5,-0.75,0.019988108026421515,-0.010095572227154112
-0.5,-0.7,0.022803571695211685,-0.010438799375332528
-0.5,-0.65,0.025156886772037035,-0.010388172739601284
-0.5,-0.6,0.026436848359715763,-0.00979247537279003
-0.5,-0.55,0.025832790530944304,-0.00852603906921334
-0.5,-0.5,0.022494813093945423,-0.006562090095226651
-0.5,-0.45,0.016004231407169774,-0.004085861877520886
-0.5,-0.4,0.0073559495494239895,-0.001623407700048087
-0.5,-0.35,0.0005339725096328435,-0.00010028486590098121
-0.5,-0.3,0.0042311745961189995,-0.0006624843153919857
-0.5,-0.25,0.03212615742317191,-0.004077568314655419
-0.5,-0.2,0.09885479894058366,-0.009768274149135888
-0.5,-0.15,0.20945122679386244,-0.015120332232798416
-0.5,-0.1,0.3456571522295245,-0.0162336447138613
-0.5,-0.05,0.4621101066973389,-0.010621207432856728
-0.5,0.0,0.5066402217669247,3.385423730368188e-15
-0.45,-2.0,0.00014121915267961888,-0.0005842370968206609
-0.45,-1.95,0.0001678507037482951,-0.0006535411734777327
-0.45,-1.9,0.00020013555106954652,-0.0007327993845327294
-0.45,-1.85,0.00023939898473672704,-0.0008236633013777979
-0.45,-1.8,0.00028730173937724493,-0.0009280818847178018
-0.45,-1.75,0.0003459295502697418,-0.0010483557526462107
-0.45,-1.7,0.00041790733592090944,-0.0011872004777086127
